id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
856,4.99,491,60.97,https://solanart.io/nft/DrbyBhQ1xuuhcoB88gid9b1a1raaG3BRCAjpT6QSPWQm,TBD,Green,Crimson Mage,Crimson,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Stargaze
889,3.1,1442,72.06,https://solanart.io/nft/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
924,25.799999,3008,0,https://solanart.io/nft/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,5,3548,35.76,https://solanart.io/nft/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
941,4,4210,40.33,https://solanart.io/nft/EpZJD4cZwPB75M5HT5nFZ5gM81wV7oAx2bqTNZ6asbsA,TBD,Violet,Blue Clinch Rifles,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
982,5,3987,32.16,https://solanart.io/nft/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1028,1.57,1551,86.46,https://solanart.io/nft/4Dwtu1a6bdVghVYNQ9RXYBLXYGd9B58DYAh3UArf64Cz,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Demon head
1048,50,2986,0,https://solanart.io/nft/CzzwGqqhLFWWwHQ7qHXjRv6MhrBULbjhsHjygMKAob9E,TBD,Dark Cyan,Dotted White,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Stargaze
1079,2.68,2573,66.97,https://solanart.io/nft/4vSorCgLzJdCUQFMzttEwWWJSLVcyjrXwtgf1RvLKi2J,TBD,Green,Green Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1114,6,210,53.18,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1131,5.8,1688,43.04,https://solanart.io/nft/CDRkXRYACeS5mfBzPXwvFegzym3xfjAnU1SmBQ9BZKqX,TBD,Cyan,Green Sheriff,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1230,3.99,257,72.89,https://solanart.io/nft/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1242,3,2425,64.99,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1244,100,145,0,https://solanart.io/nft/Bebzj3S3pZgWTWfSfAkG1GEc8bGJjNXRpiVytizseGDL,TBD,Blue,Red Riot,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1269,6.2,4564,15.42,https://solanart.io/nft/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1280,2.19,1565,80.15,https://solanart.io/nft/E65cYYXKk58JApS7ugaGwMwXnyDamqTGmWXYcZAFowyY,TBD,Violet,Red Stripe,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
1285,6.86,4355,10.54,https://solanart.io/nft/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,5.754,585,52.56,https://solanart.io/nft/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1306,3,1781,70.27,https://solanart.io/nft/4BPGAzHikBZ3JeG3MrgV72Tc8EKsMicEYboYkcBAYwVm,TBD,Green,Dotted White,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
1314,6,62,54.39,https://solanart.io/nft/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1331,2.99,1774,70.43,https://solanart.io/nft/5sK4LNeutS613GmXeDnWp37KhFGUoaCgit2LAmwrGj3a,TBD,Brown,Flak Jacket,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Demon head
1338,2.4,2417,71.05,https://solanart.io/nft/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1363,3.4,1615,67.64,https://solanart.io/nft/ETSQpyGz5jCAfALbq8wAhSG8M7gPgy1nHspFoPhvCtdD,TBD,Red,Red Luffy,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1390,16,3406,0,https://solanart.io/nft/BNwmFfW2ZjSxh9tu4n2XmgG6friJPwBkhUTTNvSUbwEN,TBD,Green,Black Krish,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
1445,2.1,1703,79.92,https://solanart.io/nft/FgnQVCsAHKyfA132BGfVYc5sJBTsx6WPZyrhj6SW6kdT,TBD,Dark Cyan,Yellow Tamba,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1449,2.1,1220,83.88,https://solanart.io/nft/3b6wgbjEcJMVGScW9Jt6KgCknFsVJoi5J1mNMGqPaiPj,TBD,Purple,Red Stripe,Crimson,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
1469,10.99,1218,0,https://solanart.io/nft/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1482,1.64,3175,72.43,https://solanart.io/nft/GvHGLU43msP5yz7V5CWHs63hWVAR245KgbYNa3uGes88,TBD,Green,Blue Kimono,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
1494,2.5,1601,76.75,https://solanart.io/nft/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1495,3,1252,74.62,https://solanart.io/nft/5npqdrMQV6PeeDPxL3H6BfU9xj4b5eDNFtM3y3kM8Hta,TBD,Blue,X21 Hunter,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Grim Reaper
1505,2.99,1128,75.74,https://solanart.io/nft/GU6Bg3DUwEA8oQPhYbUihk9wZadSsgXc5y59DN96bpvx,TBD,Brown,Blue Stripe,Cyan,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Laser Gun
1520,4,288,72.53,https://solanart.io/nft/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1522,10,3621,0,https://solanart.io/nft/7ub55MB4To1pRsGDLzDtYuMmBP1gCfdnmMeik6vLL84S,TBD,Purple,Shelby,Purple,TBD,Black Kufi,TBD,Normal,TBD,Red,TBD,Unheard Agony
1530,1.75,3558,68.18,https://solanart.io/nft/3Ts5Aw5CFmaMw2ux32Pd1JXFmpT21pGneLtrEjm1ynBJ,TBD,Cyan,Broly,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Blue Knife
1534,2.27,1706,78.19,https://solanart.io/nft/HymjEfk7aXZsGPzsJ5fCU6ynNe3VWduBd329nbgfeWxS,TBD,Cyan,F27 Jacket,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
1535,6,195,53.3,https://solanart.io/nft/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1541,2.79,712,81.15,https://solanart.io/nft/3hT7ZQ7oV43hAkvNsCSryX6kDwauMGoATYxMRwHbgqsR,TBD,Brown,Dotted White,Purple,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
1545,6.99,72,44.41,https://solanart.io/nft/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1549,18.5,4590,0,https://solanart.io/nft/2ESSCbv83F3J2PvqQc5biS4HgjkzqqcvTiqwKZN57eBW,TBD,Brown,Medieval Purple,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Laser Gun
1550,5.94,626,50.36,https://solanart.io/nft/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1566,9.99,187,13.46,https://solanart.io/nft/GL9YQqCw36YudVeEnvKdpbAm5GN5UQpPzLDmjuMffPG9,TBD,Cyan,Dotted Black,Brown,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Westar 34
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1617,4.8,509,62.72,https://solanart.io/nft/D23PLmLRLd4YQnhujmi4LBsTNE1G8RGymvaMAZsUVHQo,TBD,Violet,Red Jacket,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
1623,11,1731,0,https://solanart.io/nft/HEEcQ5nuUNA4QPqVY5q4GDnyGF4XUkmYmsBgacVmCmg6,TBD,Brown,Crimson Mage,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
1624,3.5,81,79.23,https://solanart.io/nft/J6K28rRood2MQPx2ZxQur9ZBKMHieu6WrQzVjQXBYkmg,TBD,Purple,Red Jacket,Brown,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Westar 34
1628,6,795,48.37,https://solanart.io/nft/5NYiEHBEpDqeeNCoUCMoVNFmbWDfCQwpV4mjR1bDgVZM,TBD,Brown,Green Willow,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1662,5,17,64.76,https://solanart.io/nft/624j1g4rk5MbCobPHGyfMXAhHiL3y8AR6xP9xUiMJ7CC,TBD,Red,Blue Freestyle,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1671,2.5,2706,67.68,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1686,3,3811,53.6,https://solanart.io/nft/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1730,12,2689,0,https://solanart.io/nft/4TcaKWZEvwzPyyNNsJmX7i4qzpSuq74tbV7877GMU8pa,TBD,Purple,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
1741,1.49,3025,75.16,https://solanart.io/nft/C1aptcehshRsL1D4r2hTmd5cDGJjj6g6PsjmAizhBt7z,TBD,Cyan,Red Stripe,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Boulder Spike
1746,2.99,1473,72.9,https://solanart.io/nft/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1753,2.49,839,83.11,https://solanart.io/nft/6sosv7mMeW4dZFhkH6jo2v8k71fiqh1CNXvy89uL78Vy,TBD,Purple,Black Krish,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1801,1.49,4176,65.71,https://solanart.io/nft/AjHLFdf4NrtYnou2MsnBP7sbiKRfJo5TTGfVpaJd95XW,TBD,Dark Cyan,Blue Gladiator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Transformer
1806,1.59,926,91.4,https://solanart.io/nft/HMR2JRLiB9k5PSLGkgXbZtkih8vk5jmbCNgPJkADrDkW,TBD,Blue,Dotted Black,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Demon Head
1817,1.58,4118,65.28,https://solanart.io/nft/3BRH4LNBpMffzPhPn2gyXjBACJ2wW8V3vYE5mTj72NQT,TBD,Brown,Black-Tee,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
1826,1.58,4115,65.31,https://solanart.io/nft/4ZSS1SwBbP9coKNFAQyUkeqmvLVWhCqG4HchyDVrCxPu,TBD,Cyan,Red Stripe,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
1829,3.49,4509,42.97,https://solanart.io/nft/DuvWkqQQLQhFoNJGhGU71szqERKNHjdR4M4my2b7nKk3,TBD,Red,F27 Jacket,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1861,6,2106,37.61,https://solanart.io/nft/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1929,3,3533,55.89,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1937,3.5,1558,67.11,https://solanart.io/nft/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,3.6,2384,59.32,https://solanart.io/nft/2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
1965,1.5,1267,89.5,https://solanart.io/nft/7L3YLPMSr4Vca4GgzNPfo3eBmzH5bvXDrpq8LW3NdR86,TBD,Purple,Dotted Black,Cyan,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1966,2.5,1094,80.92,https://solanart.io/nft/BrzxAyavTeCoqLhFyrbjMUEBY7FWjtDDmqrMthnGgg6y,TBD,Dark Cyan,Flak Jacket,Cyborg Green,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Demon head
1975,2.5,2620,68.38,https://solanart.io/nft/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1986,6,1046,46.31,https://solanart.io/nft/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
2033,3,742,78.81,https://solanart.io/nft/5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2036,5,2765,42.19,https://solanart.io/nft/465wJ48Pnh5VMR8BTAWbArkwCWjYrzAUq7bVNgJeqqFK,TBD,Violet,Flak Jacket,Rounded Spec,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
2066,1.5,4253,64.97,https://solanart.io/nft/7S9anGx1NucZ1hJToi7buh2GbjoVjD7jumjL1EhCbt78,TBD,Brown,Yellow Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
2081,2.24,2951,68.27,https://solanart.io/nft/aLdVLiNxqmci6cpDWVoYVukg6ptA1qzcKM44iXbWaQp,TBD,Dark Cyan,Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
2109,6,3131,29.19,https://solanart.io/nft/4ZYucPvkygziJ2snkiRQvCWy4UQ53D1fdC5jSH6agcdQ,TBD,Cyan,Brown Riot,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Unheard Agony
