id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
502,6,3199,25.75,https://solanart.io/nft/HSq3AVcUrobX1DbuhAyPrGPFtYKBgqX4EkXb3RyPG3A3,TBD,Cyan,Z26 Warrior,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
509,8,2107,14.68,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
516,1.55,4271,61.49,https://solanart.io/nft/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
520,2.9,4827,43.45,https://solanart.io/nft/EBrZhwArn16XcjeudiEZ2XguCt77ifn3UHbBMcCzRyUQ,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
564,1.45,3948,65.13,https://solanart.io/nft/F9h9dqMZRwECRH9stxQKaq4x2138RVoANC4xDobeMi8h,TBD,Green,Red Stripe,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Transformer
601,3,3288,55.03,https://solanart.io/nft/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
650,32,4423,0,https://solanart.io/nft/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
651,2.9,4372,47.17,https://solanart.io/nft/38cF3JuwqK9durLYyX8KQCKQRGnaXiYufKU64VJBddd2,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
690,3.666666,2360,55.94,https://solanart.io/nft/6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
711,5.5,2827,33.79,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
762,1.3,3892,67.09,https://solanart.io/nft/99JaNGxg2zwBbAM4xfmcGjgnypgFRkkGzAWGPMQbwyWq,TBD,Purple,Yellow Tamba,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
765,4,3599,42.48,https://solanart.io/nft/7ypCF3ZFdk5UZEKs1wTdDUKgoGefWjykkq72iYm9MfJ7,TBD,Brown,Red Clinch Rifles,Blue,TBD,Brown Fez,TBD,Normal,TBD,Purple,TBD,Saber
793,2.7,1699,71.01,https://solanart.io/nft/4wQ11oXdY5utinh7vCZvcHXmQvEsfccHhtjzNLkoFAp5,TBD,Blue,Grey-Tee,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
800,5,3889,30.11,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
809,4.99,2256,43.56,https://solanart.io/nft/kTjPSVG13HerHtK5cYNvgCBTVshiTvH4Wx6AuWhrhMC,TBD,Blue,Blue Kimono,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
817,8.01,2886,8.21,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
832,2,883,84.68,https://solanart.io/nft/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
856,4.99,491,57.99,https://solanart.io/nft/DrbyBhQ1xuuhcoB88gid9b1a1raaG3BRCAjpT6QSPWQm,TBD,Green,Crimson Mage,Crimson,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Stargaze
889,3.1,1442,69.11,https://solanart.io/nft/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
924,25.799999,3008,0,https://solanart.io/nft/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,5,3548,32.9,https://solanart.io/nft/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
982,5,3987,29.31,https://solanart.io/nft/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1048,50,2986,0,https://solanart.io/nft/CzzwGqqhLFWWwHQ7qHXjRv6MhrBULbjhsHjygMKAob9E,TBD,Dark Cyan,Dotted White,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Stargaze
1079,2.68,2573,64.07,https://solanart.io/nft/4vSorCgLzJdCUQFMzttEwWWJSLVcyjrXwtgf1RvLKi2J,TBD,Green,Green Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1114,6,210,50.18,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1131,5.8,1688,40.1,https://solanart.io/nft/CDRkXRYACeS5mfBzPXwvFegzym3xfjAnU1SmBQ9BZKqX,TBD,Cyan,Green Sheriff,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1199,1.1899,3935,67.84,https://solanart.io/nft/8GLssq5nXZkznL9H4yzBDFsg73bZDhJmFd2kjUt98JiC,TBD,Purple,Z18 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Iron Spike
1230,3.99,257,69.9,https://solanart.io/nft/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1242,3,2425,62.08,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1244,100,145,0,https://solanart.io/nft/Bebzj3S3pZgWTWfSfAkG1GEc8bGJjNXRpiVytizseGDL,TBD,Blue,Red Riot,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1280,2,1565,79.11,https://solanart.io/nft/E65cYYXKk58JApS7ugaGwMwXnyDamqTGmWXYcZAFowyY,TBD,Violet,Red Stripe,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
1281,2.9,1573,70.04,https://solanart.io/nft/Aj8f4wD5DKrSKyt7UbUoUPE4U5JgHtoPSNKXECxZX7qT,TBD,Cyan,Blue Gladiator,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
1285,6.86,4355,7.7,https://solanart.io/nft/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,5.754,585,49.58,https://solanart.io/nft/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1306,3,1781,67.34,https://solanart.io/nft/4BPGAzHikBZ3JeG3MrgV72Tc8EKsMicEYboYkcBAYwVm,TBD,Green,Dotted White,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
1314,6,62,51.39,https://solanart.io/nft/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1331,1.19,1774,85.5,https://solanart.io/nft/5sK4LNeutS613GmXeDnWp37KhFGUoaCgit2LAmwrGj3a,TBD,Brown,Flak Jacket,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Demon head
1338,2.4,2417,68.14,https://solanart.io/nft/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1390,16,3406,0,https://solanart.io/nft/BNwmFfW2ZjSxh9tu4n2XmgG6friJPwBkhUTTNvSUbwEN,TBD,Green,Black Krish,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
1429,2.9,997,74.75,https://solanart.io/nft/3hpM6nMb77qo9xCV3pLUAjt55Sxk7uoToknB5FKJ8P34,TBD,Red,Dotted White,Brown,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
1445,2.1,1703,76.98,https://solanart.io/nft/FgnQVCsAHKyfA132BGfVYc5sJBTsx6WPZyrhj6SW6kdT,TBD,Dark Cyan,Yellow Tamba,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1449,2.1,1220,80.93,https://solanart.io/nft/3b6wgbjEcJMVGScW9Jt6KgCknFsVJoi5J1mNMGqPaiPj,TBD,Purple,Red Stripe,Crimson,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
1469,10.99,1218,0,https://solanart.io/nft/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1479,3.2,604,74.96,https://solanart.io/nft/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1482,1.64,3175,69.55,https://solanart.io/nft/GvHGLU43msP5yz7V5CWHs63hWVAR245KgbYNa3uGes88,TBD,Green,Blue Kimono,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
1495,3,1252,71.67,https://solanart.io/nft/5npqdrMQV6PeeDPxL3H6BfU9xj4b5eDNFtM3y3kM8Hta,TBD,Blue,X21 Hunter,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Grim Reaper
1505,2.99,1128,72.78,https://solanart.io/nft/GU6Bg3DUwEA8oQPhYbUihk9wZadSsgXc5y59DN96bpvx,TBD,Brown,Blue Stripe,Cyan,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Laser Gun
1522,10,3621,0,https://solanart.io/nft/7ub55MB4To1pRsGDLzDtYuMmBP1gCfdnmMeik6vLL84S,TBD,Purple,Shelby,Purple,TBD,Black Kufi,TBD,Normal,TBD,Red,TBD,Unheard Agony
1530,1.75,3558,65.32,https://solanart.io/nft/3Ts5Aw5CFmaMw2ux32Pd1JXFmpT21pGneLtrEjm1ynBJ,TBD,Cyan,Broly,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Blue Knife
1534,2.27,1706,75.26,https://solanart.io/nft/HymjEfk7aXZsGPzsJ5fCU6ynNe3VWduBd329nbgfeWxS,TBD,Cyan,F27 Jacket,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
1535,6,195,50.31,https://solanart.io/nft/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1545,6.99,72,41.41,https://solanart.io/nft/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1549,18.5,4590,0,https://solanart.io/nft/2ESSCbv83F3J2PvqQc5biS4HgjkzqqcvTiqwKZN57eBW,TBD,Brown,Medieval Purple,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Laser Gun
1550,5.94,626,47.38,https://solanart.io/nft/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1566,9.99,187,10.47,https://solanart.io/nft/GL9YQqCw36YudVeEnvKdpbAm5GN5UQpPzLDmjuMffPG9,TBD,Cyan,Dotted Black,Brown,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Westar 34
1597,1.45,2446,77.41,https://solanart.io/nft/H5AWfXNbfKKkWoLwQknyjrodXydkdWTQ6LQQ83DvZyao,TBD,Brown,Blue Kimono,Band Dark Brown,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1624,3,81,81.24,https://solanart.io/nft/J6K28rRood2MQPx2ZxQur9ZBKMHieu6WrQzVjQXBYkmg,TBD,Purple,Red Jacket,Brown,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Westar 34
1628,6,795,45.4,https://solanart.io/nft/5NYiEHBEpDqeeNCoUCMoVNFmbWDfCQwpV4mjR1bDgVZM,TBD,Brown,Green Willow,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1667,3.49,2590,55.83,https://solanart.io/nft/B8c5J6zji714tmhdiYkfMUF85PPtaR5E3vQAtwzryS3N,TBD,Brown,Black Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
1671,2.5,2706,64.78,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1686,3,3811,50.75,https://solanart.io/nft/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1746,2.9,1473,70.86,https://solanart.io/nft/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1753,2.49,839,80.14,https://solanart.io/nft/6sosv7mMeW4dZFhkH6jo2v8k71fiqh1CNXvy89uL78Vy,TBD,Purple,Black Krish,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1806,1.59,926,88.43,https://solanart.io/nft/HMR2JRLiB9k5PSLGkgXbZtkih8vk5jmbCNgPJkADrDkW,TBD,Blue,Dotted Black,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Demon Head
1817,1.58,4118,62.44,https://solanart.io/nft/3BRH4LNBpMffzPhPn2gyXjBACJ2wW8V3vYE5mTj72NQT,TBD,Brown,Black-Tee,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
1826,1.58,4115,62.47,https://solanart.io/nft/4ZSS1SwBbP9coKNFAQyUkeqmvLVWhCqG4HchyDVrCxPu,TBD,Cyan,Red Stripe,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
1829,3.49,4509,40.15,https://solanart.io/nft/DuvWkqQQLQhFoNJGhGU71szqERKNHjdR4M4my2b7nKk3,TBD,Red,F27 Jacket,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1845,2,430,88.38,https://solanart.io/nft/DeNimXEKFTazzBywGxzV2ddwU3chpuzszFh68YeEcJsq,TBD,Violet,Black Terminator,Green,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Dp-28
1861,6,2106,34.69,https://solanart.io/nft/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1929,3,3533,53.02,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1937,3.5,1558,64.17,https://solanart.io/nft/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1943,1.49,4304,61.82,https://solanart.io/nft/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,3.6,2384,56.41,https://solanart.io/nft/2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
1966,2.5,1094,77.96,https://solanart.io/nft/BrzxAyavTeCoqLhFyrbjMUEBY7FWjtDDmqrMthnGgg6y,TBD,Dark Cyan,Flak Jacket,Cyborg Green,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Demon head
1975,1.6,2620,74.49,https://solanart.io/nft/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1984,1.46,4456,60.88,https://solanart.io/nft/7cDgtgZo4idhN2QjxHrww9FLKJspXabGYDbFgJgTS8s8,TBD,Purple,Green Kimono,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
1986,6,1046,43.35,https://solanart.io/nft/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
2022,1.34,4839,58.95,https://solanart.io/nft/D2zZN8gb9YV516r1TWXzGHxNhHBvzXGaSXFeGcywmVLV,TBD,Cyan,F27 Jacket,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
2033,3,742,75.83,https://solanart.io/nft/5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2036,5,2765,39.3,https://solanart.io/nft/465wJ48Pnh5VMR8BTAWbArkwCWjYrzAUq7bVNgJeqqFK,TBD,Violet,Flak Jacket,Rounded Spec,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
2109,6,3131,26.31,https://solanart.io/nft/4ZYucPvkygziJ2snkiRQvCWy4UQ53D1fdC5jSH6agcdQ,TBD,Cyan,Brown Riot,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2128,1.35,1147,89.02,https://solanart.io/nft/YYMmxfUBH1jMzdaiMYaswwxDCTCi518WAcH3oqyZMZv,TBD,Red,Red Stripe,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
2140,19,462,0,https://solanart.io/nft/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2143,12,1375,0,https://solanart.io/nft/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2190,1.59,3282,69.17,https://solanart.io/nft/Cf9yaX1W1JsAGXQLLMpC7uQWWh52QZDkBx335zTPK6vG,TBD,Green,Blue Clinch Rifles,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2221,1.59,3877,64.31,https://solanart.io/nft/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2262,3,1809,67.11,https://solanart.io/nft/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2266,1.34,3118,73.01,https://solanart.io/nft/EMMCJerqWgYNsDc4taP1BBQbCWPkub6WxN4fspDH5z3p,TBD,Red,Black-Tee,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Blue Knife
