id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
290,6,3351,33.19,https://magiceden.io/item-details/2Le38NuizEavet1k2mf2ZsqHgRanEECtJbSoDGKyRcbM,TBD,Violet,Green Sheriff,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
291,16,391,0,https://magiceden.io/item-details/H428nTMQw4kfD9QQrEDV1z3BHdFZExaeavK9h9yWP1Yr,TBD,Dark Cyan,Shelby,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
296,3,2540,69.68,https://magiceden.io/item-details/79umK1UtfrCqpEukoZART7o9rVYsC6o4RXYfUv994j87,TBD,Dark Cyan,Z18 Warrior,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Machine Gun
299,157,1899,0,https://magiceden.io/item-details/eXQtCe7pP8JBjSnFhHGcX6mD9XzfFdTADb9wfVv6NfH,TBD,Red,Yellow Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
304,4,4847,41.22,https://solanart.io/search/?token=5g11tByTEUbbeNMD8hvRh7oq88ks33Sfqkwc8KoFdgf,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
310,5.3,1969,51.25,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,36.63,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
325,4.1,3498,51.02,https://magiceden.io/item-details/Gem9vqGcPoopkrkFoxeizqthMS3Eug8ZU9noAi9kxuLr,TBD,Purple,Blue Flak Jacket,Cyan,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Dp-28
326,11,1932,0,https://magiceden.io/item-details/Bezx1r7nj8fdFAcYs8CHM9pbCkpsSTSLXKeQDRxaiMVA,TBD,Blue,Yellow Tamba,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
327,25.5,590,0,https://magiceden.io/item-details/9EJJJ7KKTZps5kgm8nS8MrG1SKZF9wtLxEnTaPqAaErs,TBD,Brown,Blue Stripe,Brown,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
377,4,4553,43.58,https://magiceden.io/item-details/6KZjB86LEVoRNHxt4ywvdX8mdhY4Cq6Jfdimwk3Cf47z,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
379,57,248,0,https://solanart.io/search/?token=By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
383,150,3525,0,https://magiceden.io/item-details/PgsUfYPQWfh2i1pfihFHo8AYVCW8eUHZx7jnFzebtpP,TBD,Red,Red Clinch Rifles,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
391,2.8,4948,52.42,https://magiceden.io/item-details/GNGNUQLQzbqFxkTPMat2yGZX9T3PBFcQXFhDX6NdvDJX,TBD,Blue,Green Mage,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dp-28
392,15,845,0,https://magiceden.io/item-details/DEhcqyC2h6sByx8ePmradaXicuXLXNkX93ZdSZAaTA6s,TBD,Blue,Black Willow,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
395,8.6,1951,18.39,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
397,18.5,311,0,https://magiceden.io/item-details/9H18AtpHkna2NXkANoS4e2ee9kjbpH5VUys7s52TtM8c,TBD,Violet,Red Stripe,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
425,20,3891,0,https://magiceden.io/item-details/2X6bzE84p17FqkaprwskaBimrEnPaFZk3yJtnciTxQdy,TBD,Purple,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
436,2.6,2327,75.38,https://magiceden.io/item-details/Asysm5avKiv83rkph3mrxNeoUKwdcsEzGT7rFxPji8AW,TBD,Blue,Black Krish,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Transformer
452,7,2949,26.41,https://magiceden.io/item-details/BAVY52fEBKVGMovkCHBwto7r3fdchsCQ6pUNEr5HUUpj,TBD,Red,Green Kimono,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
455,7.89,3166,15.77,https://solanart.io/search/?token=EhZChgDC3hvhZbL8k5YCLm3HrqGGEyCesYnEsmc7BTyB,TBD,Blue,Blue Luffy,Blue,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Tentacles
462,50,3238,0,https://magiceden.io/item-details/B9e2xuA3eRn7gJ3CUyRUHirPWLyhi8D1n2AYmPG4fWzG,TBD,Dark Cyan,Black-Tee,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Blue Knife
464,14.99,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
475,15,1161,0,https://magiceden.io/item-details/3kMbogEt3w4wcxLvusUB5w8LvMYxNYicm5W858v7PtKR,TBD,Red,Dotted Black,Green,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
478,2.23,2739,75.79,https://magiceden.io/item-details/J3BS1diMYdKfYdE1DYHAr5WNHd9F5uGehCCWt56GEiFR,TBD,Red,Medieval Brown,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,D16 Alien
491,35,3969,0,https://magiceden.io/item-details/GasPeMHzcrcoRiv9LHyR2qmtz3n5iVk3DJ6mrMjrnAb5,TBD,Red,Crimson Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Tentacles
492,2.49,4895,55.94,https://magiceden.io/item-details/4KPNNkFKZ2skxHDj3CDvf19juYHe1Xpe6rWx7P9AFRxN,TBD,Blue,Blue Kimono,Green,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
497,4.8,1583,59.34,https://magiceden.io/item-details/AHocKouNYKbv6F5BpjJ1irbnn5Memfd6FWf2Cu8Hou1f,TBD,Violet,F27 Jacket,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
509,3.5,2107,68.14,https://magiceden.io/item-details/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
511,40,3584,0,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
514,3.88,3825,50.6,https://magiceden.io/item-details/EoAFFGr4MR63huNji3Xh8jyx2HZh9i81R7groNkkxurL,TBD,Red,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
516,10,4271,0,https://magiceden.io/item-details/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
529,49,182,0,https://magiceden.io/item-details/HLnnMAbjXnzXAGjtk73QyqpFbHPadkAxXWBs6fYDSYUd,TBD,Cyan,Red Jacket,Crimson,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
545,22,2493,0,https://magiceden.io/item-details/CQoUYvZTbEDojVzNrAZZng1Mu822SwHdDxso5J92BQmr,TBD,Green,Green Kimono,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
550,2,4860,61.12,https://magiceden.io/item-details/CaAToqNcr285pN4JQECwiJCmCbAU6Nr5XNkcNczTde7Q,TBD,Red,Blue Flak Jacket,Blue,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
557,10,3318,0,https://magiceden.io/item-details/21eXHLjxXN8ndfhPMbssmPGGN5oJNU4yUojuivPdGzkn,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
568,4.89,606,66.25,https://magiceden.io/item-details/7ev1htQYmUsK9CKxZQAkBThExjdwzNj7rxm6SVq7QPiA,TBD,Red,Dotted Black,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
586,5.8,1729,48.17,https://solanart.io/search/?token=D32mdtrkXQCFHaBrsDoBtW8tNbVyjjBUSmm5WPvnLVTt,TBD,Dark Cyan,Medieval Purple,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Saber
602,19,239,0,https://solanart.io/search/?token=2LhJ3PqYEjuWUcn7r5VZgFpNtwzNcFPtejNEQTUFw3v9,TBD,Purple,Z18 Wrrior,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
604,16.5,41,0,https://magiceden.io/item-details/5viZrsjAdkEhUaqNfqundjaufYBy8zH7DGzTaNMufjF6,TBD,Dark Cyan,Z18 Wrrior,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
611,8,627,34.98,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
617,3.49,4288,50.8,https://magiceden.io/item-details/icB4Nio7RekarDYwQoZQJ7haZVCFvYhruCxUYEcXHVo,TBD,Violet,Black Tamba,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
628,30,2538,0,https://magiceden.io/item-details/7o5Rww7Bzj6vYupEYAJemg8y3R5WQibM6sAhL3gABPYD,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Laser Gun
634,32,3853,0,https://magiceden.io/item-details/GWnTt8uAU9vRghKwxJbze76djn2ZtbN14S2wuJ4zqDH5,TBD,Brown,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Dp-28
637,50,3579,0,https://magiceden.io/item-details/CNAwCsgAXNTbqGpfFdevknUhjTC2HHvuaABZGGfhaB2,TBD,Cyan,Black Terminator,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Unheard Agony
650,55.9,4423,0,https://magiceden.io/item-details/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
654,20,1221,0,https://magiceden.io/item-details/GVve26v69FdsAuvgbGoYwxZZsB3QCpP9dHezE8L5xBR8,TBD,Violet,Red Riot,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Igniting Glare
655,4.9,2965,47.28,https://magiceden.io/item-details/3dRMnRuzDVfKU2bb4WZC77SLYcmxxX7J7NxgVvVUkFzZ,TBD,Brown,Red Gladiator,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Radium Gun
674,5,4971,30.23,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,20,2131,0,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
690,2.99,2360,71.22,https://magiceden.io/item-details/6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
711,6.8,2827,29.38,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
716,3.99,2609,59.23,https://magiceden.io/item-details/H1tJfP9PjKqA9EN5edd573uMUXiPBa5PQRr9V8PgoL2W,TBD,Blue,Red Riot,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Blue Knife
724,17,191,0,https://magiceden.io/item-details/56bU4to61jnPCjP2T58KbSYmXVtuNickMDBD2qf3RVDT,TBD,Purple,Red Gladiator,Brown,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
729,5.5,1704,51.37,https://solanart.io/search/?token=FS8hJeFtBetxTFDB69VUUwX66t2jBjhCtDn79whwfo2f,TBD,Brown,Green Sheriff,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Demon Head
732,21.11,911,0,https://magiceden.io/item-details/Hdn6ER4zotDVPaX6bEt22m1zYpXS3PYRhiV3SPWgDdN4,TBD,Blue,Black Krish,Blue,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Claws
733,8,615,35.08,https://solanart.io/search/?token=QwGqKaPSU5HntEwFroas47QuhCXjgBgKsYPH6JVPGPS,TBD,Green,Red Gladiator,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
750,25,3308,0,https://magiceden.io/item-details/8XY8aZBZZ7oKEr2AodLdmB5PRVgroLoHWeeETrVtB892,TBD,Cyan,Black Tamba,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
756,47,2877,0,https://magiceden.io/item-details/5L8yfxWqtUcrUQYbT6XVDhhzUdczQjqtM1TaD8eGtmEP,TBD,Violet,Blue Flak Jacket,Yellow,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Sol Gun
758,14.99,2084,0,https://magiceden.io/item-details/5Aor5Et6yTXema6YYPJwRX2SdCBAjFxS2M6S4kTZGDK8,TBD,Green,Crimson Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Radium Gun
759,4,1799,65.61,https://magiceden.io/item-details/Gtmzdxm9FfC53jiFYJ93ivYGze2eWTaf6Zg64qXVpYwN,TBD,Green,Crimson Mage,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
769,4.5,3638,45.9,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
779,11.8,4738,0,https://magiceden.io/item-details/DB6d2vTFNZ4sD6Hg7L6PXjE9L6CTs22cFAGesEDt2Rsz,TBD,Dark Cyan,Blue Stripe,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Saber
784,93,2199,0,https://magiceden.io/item-details/3aT5mkx35im1mGJN8HGKE5r1joR9AkTnAvkEzbMoQbZY,TBD,Red,Dotted Black,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
785,3,1401,78.79,https://magiceden.io/item-details/3ATyxquSTtruUWRsnXL49BQG63VTgek2YXwMbsScjvj8,TBD,Violet,Z26 Warrior,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
787,8.5,24,34.81,https://magiceden.io/item-details/6RNgLf5uvBy6jefVvE3GL2ZT8sFpFn5MWJ8Vp89izhqs,TBD,Blue,Grey-Tee,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
788,3,4636,52.91,https://magiceden.io/item-details/5fTxPsjeLGzZPzwg8y8ELoq6HjDLAjALGbY9aMGhTd8D,TBD,Purple,Red Gladiator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
798,12,916,0,https://magiceden.io/item-details/Dhg8a7ZsY9YJw4mNXL5sNrtahzP7PKChwdxJRMhmrkGR,TBD,Dark Cyan,Black Willow,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Sol Gun
803,10,2433,0.54,https://magiceden.io/item-details/4FFWQXP1p4BrUHHw1htMhiNC3NP4oMMujB95BtuWmVJM,TBD,Green,Blue Luffy,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
815,12.9,4666,0,https://magiceden.io/item-details/G45sSwi1dyu36Dsk71bDjEaN7fsvY2zkbJk4NmuTcy4x,TBD,Green,Flak Jacket,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
832,8,883,32.94,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
844,4.95,53,70.08,https://magiceden.io/item-details/ERw7x9nEoNzNuYC92Dg4KZTNFbTm7jFYG1yqLj68Ej6g,TBD,Cyan,Red Freestyle,Steampunk,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Demon Head
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
857,19.66,1066,0,https://solanart.io/search/?token=hrSBSZfdyqWww4c86VATEwHQxG6Hp4MLByXMUKtYkSK,TBD,Red,Crimson Mage,Blue,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Tentacles
865,4,3901,48.79,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
875,160,665,0,https://magiceden.io/item-details/Dx2nZv7csoAzTrtKaED9aGe9bKS7rqKaYGgkAXApbPAA,TBD,Violet,Red Gladiator,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Laser Gun
876,11,295,7.64,https://magiceden.io/item-details/CXpcznLtsZQ2GsE1X2KG7UUc8KNECUxcGV5RvdSGEF46,TBD,Green,Dotted White,Yellow,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Stargaze
880,20,392,0,https://magiceden.io/item-details/J1qpxL8KKdRaosW3WH7dDqvM9YzwDP3AdiNJuTKrJ8Zj,TBD,Red,Shelby,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
895,30,1304,0,https://solanart.io/search/?token=ooizjeD5wy9UdvVs11mY7kcEUBrtR2jZmsFWJMMuBjq,TBD,Purple,Grey Jacket,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Grim Reaper
897,2.78,3161,66.91,https://solanart.io/search/?token=9RQMXAg2yRyZfRxcpH638zkorYKy6qGXzd7V4rYuFgKx,TBD,Green,Dotted White,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
909,20,858,0,https://magiceden.io/item-details/2bKn8zpiaFH8UoFqbyFzGEf3kkN73kjgo92nTNQbXk5V,TBD,Red,Silver Terminator,Cyan,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
910,1500,1335,0,https://magiceden.io/item-details/Difawr8FpNMZTgS1GFcVin4bjDBXqUfkzGjYekzdHMBp,TBD,Brown,Medieval Purple,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
924,48.9,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,4,3548,51.62,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
943,11.5,1975,0,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
946,2.3,2990,73.08,https://magiceden.io/item-details/8MxwbxQuqxqKymkgeYaw8TxuX2CkGrqwU1VE3iyByvjz,TBD,Red,Blue Clinch Rifles,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
977,10,1988,4.1,https://magiceden.io/item-details/FvLdtZQTsea2oyiuxc9Kr87ZGwrgztYXoZ6aUnNfwpCg,TBD,Green,Z26 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Saber
982,4,3987,48.1,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
