id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
315,5,4171,44.63,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
363,4.5,3330,56.36,https://solanart.io/search/?token=mwn93xKcniut6jSXjgEjcbHHyrsCJuSkQnt8gvk6uHt,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
377,4,4553,51.58,https://magiceden.io/item-details/6KZjB86LEVoRNHxt4ywvdX8mdhY4Cq6Jfdimwk3Cf47z,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
382,8,4664,10.69,https://magiceden.io/item-details/my6sreYC8TUg1exc4FdAy2bDU177N78X7LZK6qFg25D,TBD,Violet,Blue Flak Jacket,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Transformer
391,6.9,4948,19.42,https://magiceden.io/item-details/GNGNUQLQzbqFxkTPMat2yGZX9T3PBFcQXFhDX6NdvDJX,TBD,Blue,Green Mage,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dp-28
395,8.6,1951,26.39,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
437,5,3622,49.02,https://magiceden.io/item-details/BRFygmvvxugRr8n7n6nveMzYLGak9HZdkvdezHEHD6Ux,TBD,Blue,Flak Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Claws
447,4.5,385,79.92,https://magiceden.io/item-details/3aojABHjB5XqFbWqQ7cvxZDU1FVUXByd8bUb8Gjyc2Ke,TBD,Red,Silver Terminator,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
452,8,2949,24.41,https://solanart.io/search/?token=BAVY52fEBKVGMovkCHBwto7r3fdchsCQ6pUNEr5HUUpj,TBD,Red,Green Kimono,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
502,7.5,3199,27.41,https://magiceden.io/item-details/HSq3AVcUrobX1DbuhAyPrGPFtYKBgqX4EkXb3RyPG3A3,TBD,Cyan,Z26 Warrior,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
503,4.9,2861,56.11,https://magiceden.io/item-details/8LPDkFfiVTos37d5sWjoAUeRnMGid8ngFqJCuifjKZzJ,TBD,Cyan,Broly,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Transformer
514,3.88,3825,58.6,https://magiceden.io/item-details/EoAFFGr4MR63huNji3Xh8jyx2HZh9i81R7groNkkxurL,TBD,Red,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
532,7.5,1983,37.14,https://magiceden.io/item-details/4vyG2sSHKDhVQVX1aZi458MuA4FUcm4mpQwAFTywC7j3,TBD,Brown,Blue Flak Jacket,VR,TBD,Master,TBD,Normal,TBD,Purple,TBD,Sol Gun
563,3.95,4260,54.42,https://magiceden.io/item-details/9xnXVYR1DePvzyjP39mnyX3gP3ru944s5ecWsNxvrmXy,TBD,Blue,F27 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
574,3.69,1344,80.35,https://magiceden.io/item-details/6bZRPiBKrLzs22381ro8aFE3z8xwa6D3gJmbDAgSsFaX,TBD,Blue,Dotted White,Blue,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
605,3.99,2426,68.69,https://magiceden.io/item-details/Fqh3PHbSus37CzDdq6TeFoyPcFE721jQKUsSyNMJj5kk,TBD,Green,Red Luffy,Rounded Spec,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
610,3.9,3626,59.99,https://solanart.io/search/?token=6oALgpeqLzczjmvNB3LSKFBKZjtM6NQHgusYgGve7pzh,TBD,Cyan,Squid Game,Brown,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
611,8,627,42.98,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
617,3.49,4288,58.8,https://magiceden.io/item-details/icB4Nio7RekarDYwQoZQJ7haZVCFvYhruCxUYEcXHVo,TBD,Violet,Black Tamba,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
674,5,4971,38.23,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
690,50,2360,0,https://solanart.io/search/?token=6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
708,5.9,2104,52.17,https://magiceden.io/item-details/5hrbhFJffRStWeztbaqavfXDVvF3fdVHBJ5u27w88AjR,TBD,Green,Black-Tee,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,D16 Alien
711,5.5,2827,50.38,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
741,5.49,2435,53.62,https://magiceden.io/item-details/CK8p5JbreXEA33jNq4K4K9DpVEWyc9cYGJ7AP8CgKzSW,TBD,Cyan,Medieval Purple,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Grim Reaper
758,8,2084,31.33,https://magiceden.io/item-details/5Aor5Et6yTXema6YYPJwRX2SdCBAjFxS2M6S4kTZGDK8,TBD,Green,Crimson Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Radium Gun
759,4,1799,73.61,https://magiceden.io/item-details/Gtmzdxm9FfC53jiFYJ93ivYGze2eWTaf6Zg64qXVpYwN,TBD,Green,Crimson Mage,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
769,4.5,3638,53.9,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
811,7,3160,32.72,https://magiceden.io/item-details/GNZEkqfYiLu1yFbheSbNCvsnzoeSbxiRCNPtTXEY524U,TBD,Green,Brown Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Dp-28
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
865,4,3901,56.79,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
924,8.8,3008,15.94,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,4,3548,59.62,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
936,3.5,4698,55.42,https://magiceden.io/item-details/G6T8ETXQQEWbmzdR14nf3YtHqxf4YW2LrPPn5d44gNWH,TBD,Dark Cyan,Blue Flak Jacket,Yellow,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
946,5,2990,54.08,https://magiceden.io/item-details/8MxwbxQuqxqKymkgeYaw8TxuX2CkGrqwU1VE3iyByvjz,TBD,Red,Blue Clinch Rifles,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
982,4,3987,56.1,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1006,15,1917,0,https://solanart.io/search/?token=E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1008,7,996,50.03,https://magiceden.io/item-details/4dcctP49hwiTaJBV9MhU2vpvL4NGDNhVfHtDZuVHbPAB,TBD,Brown,Grey-Tee,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
1017,5.6,3809,41.53,https://magiceden.io/item-details/9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1030,9.98,886,21.11,https://solanart.io/search/?token=9fkw7Q8FKYhfqFB9BLkUVGN3qqxt9AXu9cKtaNnrwEUc,TBD,Blue,Black Krish,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
1057,6.942,4067,26.04,https://magiceden.io/item-details/9NGDVHsgj5t3LPqvB7K1kEa6ZvuZ5dfwerkyfHjVTmf,TBD,Blue,Crimson Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Tentacles
1064,6.8,4762,21.9,https://magiceden.io/item-details/GcmW1Eu9cEomhCsHLarudFVimq25wFnMvoridMJoRyL7,TBD,Red,Blue Stripe,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Transformer
1083,5,4649,40.81,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1084,6.6969,2744,39.08,https://magiceden.io/item-details/Ekg5DCe2ERBhvRxgbQCLLLVV9BYsmYseQNzRwHwQRm83,TBD,Blue,Squid Game,Rounded Spec,TBD,Blue Breton,TBD,Normal,TBD,Red,TBD,Claws
1091,6.66,2173,44.02,https://magiceden.io/item-details/5msbnm5FDUwZwJDheDzMLMpxbiWa4uqZCBnnQQm6NoTH,TBD,Red,Green Kimono,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
1152,29,4640,0,https://solanart.io/search/?token=4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1158,8,2236,30.11,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1165,3.29,1901,79.89,https://magiceden.io/item-details/2c75yVoqpqDwiEcn4n4ybutkmNCvwHCkFehJNPncWzjJ,TBD,Red,Blue Clinch Rifles,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
1185,5.55,1891,57.37,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1194,4.5,3105,58.16,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1201,6.942,2155,41.34,https://magiceden.io/item-details/36HPJWg3HcywCrAyJQcRgZ8tpHph8eM3rJdwSRyhPQh9,TBD,Purple,Green Kimono,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1230,5.6,257,69.94,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1233,8.8,1717,26.26,https://magiceden.io/item-details/EQrcyNYHFLaCwhh8vdWpMPiDpuK7Q2CqmQyrajx1kDjr,TBD,Brown,X18 Hunter,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Claws
1268,4.2,2400,66.8,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.61,4564,45.39,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1278,5.25,2889,52.39,https://magiceden.io/item-details/8Upxr2YgJ341qSswsG6yf3R4BeJ1KzxpEf18WY4DYtZk,TBD,Brown,Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Sol Gun
1282,3.43,2855,70.86,https://magiceden.io/item-details/GqfTLjGP1PEfCBkHMjSPvChKY6tQYT2AftERwXPe95Gs,TBD,Green,Shelby Violet,Rounded Spec,TBD,Master,TBD,Normal,TBD,Green,TBD,Dino Thunder
1285,7,4355,23.16,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,75.76,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1294,3.49,3114,68.19,https://magiceden.io/item-details/3YQXeiVyaEAbYR4jGr2rr8Ny6dxC5sqLDGTGzeQnDfQb,TBD,Red,Blue Luffy,Brown,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Tentacles
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1326,4.4,1797,69.62,https://magiceden.io/item-details/Cq7v7eUJNSNAtFp5TYRMp8o1S9aNmgPkbvFXTMMfS2CQ,TBD,Violet,Red Jacket,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1346,3.4,3865,63.08,https://magiceden.io/item-details/2bPYgeBERi4nQxa7oHdoR7Z9DQZLZMqJZEoWSe6DVtWt,TBD,Purple,Blue Kimono,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1349,4.25,840,78.78,https://magiceden.io/item-details/43YZLFqegZNPdFNRNRR2prcQ9AJcaDM9Y1RorSKBV9W9,TBD,Green,Brown Riot,Sunglass V2,TBD,Flames,TBD,Normal,TBD,green,TBD,Boulder Spike
1350,8,114,47.09,https://magiceden.io/item-details/ACVbVM8AeaoJKHpvkzfVyvurBmLbBuMWnWUvam56sewC,TBD,Purple,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
1354,4.8,865,73.08,https://magiceden.io/item-details/Fiax3HW1AjtHvsagJ5w5GxJmLSQ5v6ZKmxB2pwWyx5aw,TBD,Purple,Black-Tee,Brown,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
1358,4,611,83.11,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1359,5.5,3893,41.86,https://magiceden.io/item-details/9yVrdKERnWwsQk3PigEdVDgz9RmtQHzEwJXAuVJ9ddqz,TBD,Purple,Green Sheriff,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
1365,5,2867,55.06,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1366,3.7,1489,79.09,https://magiceden.io/item-details/4A2DimVwL2H2EbJ3ih9xGW8pw4qY1aHDMSUkAMYePKok,TBD,Blue,Dotted White,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
1385,6.49,3339,36.39,https://magiceden.io/item-details/AM5CYCEHrtTS6BT873j1fn4YP1pcbKNH2gFHE32S2Ezi,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Claws
1397,4.4,639,78.89,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1402,4.77,4398,45.12,https://magiceden.io/item-details/4nhxqfhnyPzWrPyPHWNS68KtCNZaCQnTusXQNV4WKhux,TBD,Dark Cyan,Blue Clinch Rifles,Brown,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1418,8.6549,3272,15.28,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1420,2.9,4189,65.49,https://magiceden.io/item-details/qr2KBt2rrn9Z4kZhU1NASyEizqm1wXxT1ULggKiyj2H,TBD,Brown,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Laser Gun
1424,6,1926,52.59,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1426,3.3,1896,79.83,https://magiceden.io/item-details/H43G3PsNtWakcyVhoQ74h8iDWWSt6EATnyeqRiZ7YTec,TBD,Red,Green Sheriff,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
1428,3.99,1645,74.94,https://magiceden.io/item-details/GDnmF3RbCXVZhucXhcLSvuiLayQLJ3KTdS5ZMTU2THDe,TBD,Cyan,Grey-Tee,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
1432,4.4,331,81.35,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1435,4,3681,58.55,https://magiceden.io/item-details/B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1459,3.5,1483,81.14,https://magiceden.io/item-details/82QZ3xNE9qG7SDaeuaiocw3sFbpJs9SQiUtDaGbRQ6Ws,TBD,Blue,Dotted Black,Sunglass V2,TBD,Flames,TBD,Normal,TBD,red,TBD,Boulder Spike
1466,4.2,2101,69.19,https://magiceden.io/item-details/FuWtiad2jrkNWhfWuRzQDkeginZwoo22XDQYLzF3mdWx,TBD,Violet,Green Willow,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
1468,5.2,346,73.23,https://magiceden.io/item-details/4Spi4NBtvpfjNZUhb4PHGb8CxTLa8kmB3nASzJBcKM5z,TBD,Cyan,Brown Sheriff,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1473,7,1279,47.77,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1479,4,604,83.17,https://magiceden.io/item-details/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1486,5,3747,48.02,https://magiceden.io/item-details/6ssBb8XU6bH7mqWRdGwT11Wzv7bQjGR98zTLTt6YJ1f7,TBD,Cyan,Blue Stripe,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon Head
1488,5.5,3677,43.58,https://magiceden.io/item-details/HwC1YggR39EPU88sEvumtTvD7Mxy1dcwSdAAymN3yhdh,TBD,Green,Shelby Violet,Brown,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1513,5.25,4951,35.89,https://magiceden.io/item-details/CGBCV75kDgCzk7iSs52hmENTbG79GAZ8gpeJt3Xn7sVH,TBD,Blue,Red Gladiator,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Angel Feather
1515,3.7,429,87.57,https://magiceden.io/item-details/EJDsir5TSY876qr6Es85JA6gH6ahXqxFaNMrTBoZMQky,TBD,Purple,Broly,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
1517,3.19,3758,66.04,https://magiceden.io/item-details/CrSc17VGQCvZe4sWqpQqeL1B5DWovGxT1piVyESRBc96,TBD,Cyan,Silver Terminator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Saber
1523,3.35,3347,67.72,https://magiceden.io/item-details/5CFBXzCkq2iJfbXkFQrGDTneGAa6UAFVUyH9F6oYT6fa,TBD,Green,Yellow Tamba,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1535,4.95,195,76.94,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1550,4,626,82.99,https://magiceden.io/item-details/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1551,4.5,3798,52.62,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,6.04,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1560,3.85,503,85.48,https://magiceden.io/item-details/5cW9CfGpq17wmFigckZfngE7amSTh8aSPnaPsHD8XF7V,TBD,Blue,Z18 Warrior,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Sol Gun
1596,3.9,1107,80.14,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1603,5,1281,67.75,https://magiceden.io/item-details/2igD12kfFxUPr7axyA5PiXzv4wpBv7mAUtmCnqzCNiN2,TBD,Brown,Red Gladiator,Crimson,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
1607,7,2340,39.28,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
