id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
209,30,220,0,https://solanart.io/search/?token=72imCrnrvZ888FipyZscqZBqWBiCZj5JCRnhe3KU9PNW,TBD,Brown,Blue Freestyle,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
210,2.99,4187,55.4,https://solanart.io/search/?token=GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
222,6,1815,44.28,https://magiceden.io/item-details/GBEaoivPuff3MPKhE1kqmy9tu539FF6APn8SiY5w2b9o,TBD,Blue,Crimson Mage,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
232,4.5,335,71.12,https://magiceden.io/item-details/9zNVK6exNdFzGpgnc4gnKaYFCwqzq1Z257XtM6GJJJbE,TBD,Blue,Black Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
242,5.99,2239,40.99,https://magiceden.io/item-details/bfFr2H4ZRnZxmW6Kc5H656xonjvfFF9e2LJTH9qX7Yn,TBD,Violet,Green Willow,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Stargaze
246,20,3401,0,https://magiceden.io/item-details/9HwvgNc6kXu7acNW3zAJeRgYx32pRdSgcAxwgTZDMGUD,TBD,Dark Cyan,Black Tamba,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
249,4.5,4685,36.32,https://solanart.io/search/?token=A3NASvMnkq5kEMzEGvnrEnmvkNrYUm1ce9yBCRLDf6NS,TBD,Violet,Broly,Crimson,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
252,9.5,2667,2.46,https://magiceden.io/item-details/FKVdBV6CyZFTvJBfSy15zeKKYHUAekBroCVWm6KYnJtA,TBD,Cyan,Blue Kimono,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
266,13,2786,0,https://magiceden.io/item-details/F3fTEiZ3MaiXvJ8KStBUqL5iUZD74sQoiuCRqaPY2pcS,TBD,Red,Blue Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,D16 Alien
269,39,568,0,https://magiceden.io/item-details/B75kNnR5i5Wcb6A11ReNjccYPEezNaM79ygytvffP88H,TBD,Red,X21 Hunter,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Iron Spike
279,100,3194,0,https://magiceden.io/item-details/3A3vo7RHtuwL2BwZqV7r5aekLrmH8QgxWHJZ6P2Ldk78,TBD,Brown,Blue Luffy,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Claws
282,56,3794,0,https://magiceden.io/item-details/Ggsxq5LP8gnFemoBmPAWjZ6PV36v3JKyHDmfEzvfkpLo,TBD,Brown,Grey-Tee,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Angel Feather
291,16,391,0,https://magiceden.io/item-details/H428nTMQw4kfD9QQrEDV1z3BHdFZExaeavK9h9yWP1Yr,TBD,Dark Cyan,Shelby,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
296,3,2540,68.48,https://magiceden.io/item-details/79umK1UtfrCqpEukoZART7o9rVYsC6o4RXYfUv994j87,TBD,Dark Cyan,Z18 Warrior,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Machine Gun
303,8,368,35.86,https://solanart.io/search/?token=EVWv8zRjF51s2Tdg3BbN6LERxPn6QyttxmJyjFP2jpio,TBD,Dark Cyan,Blue Stripe,Yellow,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
310,15,1969,0,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
325,4.1,3498,49.82,https://magiceden.io/item-details/Gem9vqGcPoopkrkFoxeizqthMS3Eug8ZU9noAi9kxuLr,TBD,Purple,Blue Flak Jacket,Cyan,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Dp-28
326,11,1932,0,https://magiceden.io/item-details/Bezx1r7nj8fdFAcYs8CHM9pbCkpsSTSLXKeQDRxaiMVA,TBD,Blue,Yellow Tamba,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
327,25.5,590,0,https://magiceden.io/item-details/9EJJJ7KKTZps5kgm8nS8MrG1SKZF9wtLxEnTaPqAaErs,TBD,Brown,Blue Stripe,Brown,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
377,4,4553,42.38,https://magiceden.io/item-details/6KZjB86LEVoRNHxt4ywvdX8mdhY4Cq6Jfdimwk3Cf47z,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
379,57,248,0,https://solanart.io/search/?token=By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
383,150,3525,0,https://magiceden.io/item-details/PgsUfYPQWfh2i1pfihFHo8AYVCW8eUHZx7jnFzebtpP,TBD,Red,Red Clinch Rifles,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
385,2.25,3686,66.81,https://magiceden.io/item-details/FUdpMMg8uJdVztGRWTrvsibJ4G486tLdcntqV3jAw1eZ,TBD,Brown,Dotted Black,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
391,2.8,4948,51.22,https://magiceden.io/item-details/GNGNUQLQzbqFxkTPMat2yGZX9T3PBFcQXFhDX6NdvDJX,TBD,Blue,Green Mage,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dp-28
392,15,845,0,https://magiceden.io/item-details/DEhcqyC2h6sByx8ePmradaXicuXLXNkX93ZdSZAaTA6s,TBD,Blue,Black Willow,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
395,52,1951,0,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
397,18.5,311,0,https://magiceden.io/item-details/9H18AtpHkna2NXkANoS4e2ee9kjbpH5VUys7s52TtM8c,TBD,Violet,Red Stripe,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
418,2.5,3011,69.71,https://magiceden.io/item-details/BmCm8jVo5QGm7ZBEFhPtqYAgQARPKoAUsbpjDakN6Cbh,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
425,20,3891,0,https://magiceden.io/item-details/2X6bzE84p17FqkaprwskaBimrEnPaFZk3yJtnciTxQdy,TBD,Purple,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
436,2.6,2327,74.18,https://magiceden.io/item-details/Asysm5avKiv83rkph3mrxNeoUKwdcsEzGT7rFxPji8AW,TBD,Blue,Black Krish,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Transformer
450,18,4008,0,https://magiceden.io/item-details/5t3TJ2448yJLuC1e7Fm76WG2VvTeJF9Y1Drzv7dS37dT,TBD,Purple,Grey Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Laser Gun
452,10.1,2949,0,https://solanart.io/search/?token=BAVY52fEBKVGMovkCHBwto7r3fdchsCQ6pUNEr5HUUpj,TBD,Red,Green Kimono,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
455,7.89,3166,14.57,https://solanart.io/search/?token=EhZChgDC3hvhZbL8k5YCLm3HrqGGEyCesYnEsmc7BTyB,TBD,Blue,Blue Luffy,Blue,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Tentacles
461,4.5,2261,55.71,https://magiceden.io/item-details/86uT83qEs1BQCCe4KJYcTSy4GLSByu5on55fNF3ErrTz,TBD,Brown,F27 Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
462,50,3238,0,https://magiceden.io/item-details/B9e2xuA3eRn7gJ3CUyRUHirPWLyhi8D1n2AYmPG4fWzG,TBD,Dark Cyan,Black-Tee,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Blue Knife
464,14.99,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
475,15,1161,0,https://magiceden.io/item-details/3kMbogEt3w4wcxLvusUB5w8LvMYxNYicm5W858v7PtKR,TBD,Red,Dotted Black,Green,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
491,35,3969,0,https://magiceden.io/item-details/GasPeMHzcrcoRiv9LHyR2qmtz3n5iVk3DJ6mrMjrnAb5,TBD,Red,Crimson Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Tentacles
492,4.99,4895,29.74,https://magiceden.io/item-details/4KPNNkFKZ2skxHDj3CDvf19juYHe1Xpe6rWx7P9AFRxN,TBD,Blue,Blue Kimono,Green,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
497,4.8,1583,58.14,https://magiceden.io/item-details/AHocKouNYKbv6F5BpjJ1irbnn5Memfd6FWf2Cu8Hou1f,TBD,Violet,F27 Jacket,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
507,50,1214,0,https://magiceden.io/item-details/9JcxVS8bWKYMcTkkm7DXEmUdGmTp99dWx3tXcZTLwLEX,TBD,Brown,X21 Hunter,Cyan,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Tentacles
509,6,2107,41.94,https://magiceden.io/item-details/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
514,3.88,3825,49.4,https://magiceden.io/item-details/EoAFFGr4MR63huNji3Xh8jyx2HZh9i81R7groNkkxurL,TBD,Red,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
516,10,4271,0,https://magiceden.io/item-details/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
529,49,182,0,https://magiceden.io/item-details/HLnnMAbjXnzXAGjtk73QyqpFbHPadkAxXWBs6fYDSYUd,TBD,Cyan,Red Jacket,Crimson,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
545,22,2493,0,https://magiceden.io/item-details/CQoUYvZTbEDojVzNrAZZng1Mu822SwHdDxso5J92BQmr,TBD,Green,Green Kimono,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
557,10,3318,0,https://magiceden.io/item-details/21eXHLjxXN8ndfhPMbssmPGGN5oJNU4yUojuivPdGzkn,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
564,2.99,3948,57.32,https://magiceden.io/item-details/F9h9dqMZRwECRH9stxQKaq4x2138RVoANC4xDobeMi8h,TBD,Green,Red Stripe,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Transformer
568,4.89,606,65.05,https://magiceden.io/item-details/7ev1htQYmUsK9CKxZQAkBThExjdwzNj7rxm6SVq7QPiA,TBD,Red,Dotted Black,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
583,100,1981,0,https://magiceden.io/item-details/FaxjhFuSno9ZdJ9Ee9d3a8wooNs4yh5BwqJpSQTHBzQr,TBD,Green,Green Willow,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Transformer
586,5.8,1729,46.97,https://solanart.io/search/?token=D32mdtrkXQCFHaBrsDoBtW8tNbVyjjBUSmm5WPvnLVTt,TBD,Dark Cyan,Medieval Purple,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Saber
602,19,239,0,https://solanart.io/search/?token=2LhJ3PqYEjuWUcn7r5VZgFpNtwzNcFPtejNEQTUFw3v9,TBD,Purple,Z18 Wrrior,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
604,16.5,41,0,https://magiceden.io/item-details/5viZrsjAdkEhUaqNfqundjaufYBy8zH7DGzTaNMufjF6,TBD,Dark Cyan,Z18 Wrrior,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
611,8,627,33.78,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
617,3.49,4288,49.6,https://magiceden.io/item-details/icB4Nio7RekarDYwQoZQJ7haZVCFvYhruCxUYEcXHVo,TBD,Violet,Black Tamba,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
628,30,2538,0,https://magiceden.io/item-details/7o5Rww7Bzj6vYupEYAJemg8y3R5WQibM6sAhL3gABPYD,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Laser Gun
634,32,3853,0,https://magiceden.io/item-details/GWnTt8uAU9vRghKwxJbze76djn2ZtbN14S2wuJ4zqDH5,TBD,Brown,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Dp-28
637,50,3579,0,https://magiceden.io/item-details/CNAwCsgAXNTbqGpfFdevknUhjTC2HHvuaABZGGfhaB2,TBD,Cyan,Black Terminator,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Unheard Agony
650,55.9,4423,0,https://magiceden.io/item-details/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
654,20,1221,0,https://magiceden.io/item-details/GVve26v69FdsAuvgbGoYwxZZsB3QCpP9dHezE8L5xBR8,TBD,Violet,Red Riot,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Igniting Glare
655,4.9,2965,46.08,https://magiceden.io/item-details/3dRMnRuzDVfKU2bb4WZC77SLYcmxxX7J7NxgVvVUkFzZ,TBD,Brown,Red Gladiator,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Radium Gun
656,12,111,0,https://magiceden.io/item-details/EicfzjGJacqv4WX59r2NYwxtpucphKAr4ZVKw6kiopUh,TBD,Purple,Black Terminator,Yellow,TBD,Formal,TBD,Demon,TBD,Red,TBD,Westar 34
673,2.2,4779,58.57,https://magiceden.io/item-details/6fMF7tSYrrMPMhNPTLrzHJJPQ2sKaE2LrA1rc4D4aGDg,TBD,Cyan,Green Sheriff,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Dp-28
674,5,4971,29.03,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,20,2131,0,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
683,1000,2089,0,https://magiceden.io/item-details/HuprHm8k7g291rPAEE6adm3gqvem4dD44unfimSdLBqH,TBD,Green,Green Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
690,2.99,2360,70.02,https://magiceden.io/item-details/6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
716,3.99,2609,58.03,https://magiceden.io/item-details/H1tJfP9PjKqA9EN5edd573uMUXiPBa5PQRr9V8PgoL2W,TBD,Blue,Red Riot,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Blue Knife
724,17,191,0,https://magiceden.io/item-details/56bU4to61jnPCjP2T58KbSYmXVtuNickMDBD2qf3RVDT,TBD,Purple,Red Gladiator,Brown,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
729,9.5,1704,10.17,https://magiceden.io/item-details/FS8hJeFtBetxTFDB69VUUwX66t2jBjhCtDn79whwfo2f,TBD,Brown,Green Sheriff,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Demon Head
732,21.11,911,0,https://magiceden.io/item-details/Hdn6ER4zotDVPaX6bEt22m1zYpXS3PYRhiV3SPWgDdN4,TBD,Blue,Black Krish,Blue,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Claws
733,8,615,33.88,https://solanart.io/search/?token=QwGqKaPSU5HntEwFroas47QuhCXjgBgKsYPH6JVPGPS,TBD,Green,Red Gladiator,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
750,25,3308,0,https://magiceden.io/item-details/8XY8aZBZZ7oKEr2AodLdmB5PRVgroLoHWeeETrVtB892,TBD,Cyan,Black Tamba,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
756,47,2877,0,https://magiceden.io/item-details/5L8yfxWqtUcrUQYbT6XVDhhzUdczQjqtM1TaD8eGtmEP,TBD,Violet,Blue Flak Jacket,Yellow,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Sol Gun
758,14.99,2084,0,https://magiceden.io/item-details/5Aor5Et6yTXema6YYPJwRX2SdCBAjFxS2M6S4kTZGDK8,TBD,Green,Crimson Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Radium Gun
779,11.8,4738,0,https://magiceden.io/item-details/DB6d2vTFNZ4sD6Hg7L6PXjE9L6CTs22cFAGesEDt2Rsz,TBD,Dark Cyan,Blue Stripe,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Saber
784,93,2199,0,https://magiceden.io/item-details/3aT5mkx35im1mGJN8HGKE5r1joR9AkTnAvkEzbMoQbZY,TBD,Red,Dotted Black,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
785,4.1,1401,66.59,https://magiceden.io/item-details/3ATyxquSTtruUWRsnXL49BQG63VTgek2YXwMbsScjvj8,TBD,Violet,Z26 Warrior,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
787,8.5,24,33.61,https://magiceden.io/item-details/6RNgLf5uvBy6jefVvE3GL2ZT8sFpFn5MWJ8Vp89izhqs,TBD,Blue,Grey-Tee,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
788,3,4636,51.71,https://magiceden.io/item-details/5fTxPsjeLGzZPzwg8y8ELoq6HjDLAjALGbY9aMGhTd8D,TBD,Purple,Red Gladiator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
798,12,916,0,https://magiceden.io/item-details/Dhg8a7ZsY9YJw4mNXL5sNrtahzP7PKChwdxJRMhmrkGR,TBD,Dark Cyan,Black Willow,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Sol Gun
803,10,2433,0,https://magiceden.io/item-details/4FFWQXP1p4BrUHHw1htMhiNC3NP4oMMujB95BtuWmVJM,TBD,Green,Blue Luffy,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
832,8,883,31.74,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
844,4.95,53,68.88,https://magiceden.io/item-details/ERw7x9nEoNzNuYC92Dg4KZTNFbTm7jFYG1yqLj68Ej6g,TBD,Cyan,Red Freestyle,Steampunk,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Demon Head
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
857,19.66,1066,0,https://solanart.io/search/?token=hrSBSZfdyqWww4c86VATEwHQxG6Hp4MLByXMUKtYkSK,TBD,Red,Crimson Mage,Blue,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Tentacles
865,4,3901,47.59,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
871,3.2,3270,60.64,https://solanart.io/search/?token=CA4bHtHEc4gDi2Uur1br9TPWJmHcYFPkYK7V8UxFajrW,TBD,Brown,Blue Flak Jacket,Brown,TBD,Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
875,160,665,0,https://magiceden.io/item-details/Dx2nZv7csoAzTrtKaED9aGe9bKS7rqKaYGgkAXApbPAA,TBD,Violet,Red Gladiator,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Laser Gun
876,11,295,6.44,https://magiceden.io/item-details/CXpcznLtsZQ2GsE1X2KG7UUc8KNECUxcGV5RvdSGEF46,TBD,Green,Dotted White,Yellow,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Stargaze
