id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
599,1.7,2902,73.19,https://magiceden.io/item-details/Afkrn7CcMttTgX47LydD6gXzxH96jW893WWRvVJkYVnU,TBD,Red,Blue Flak Jacket,Purple,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,Sol Gun
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
669,1.6,2947,73.82,https://magiceden.io/item-details/ASn4Xse59GLrVsS2EVWZmKUe3AkCGh8TTkScBeeaiaTp,TBD,Blue,Green Mage,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Stargaze
701,225,468,0,https://solanart.io/nft/5NfpVUcz4KnMH2ARwNXB1RsW8aXyth7yzYRNYm1M2xyh,TBD,Purple,White Krish,Crimson,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Saber
711,5.5,2827,35.8,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
725,1.39,3211,73.77,https://magiceden.io/item-details/4wSp6ERC9zZZ6EWTBQziYEv6zs9k9kUBo88xEeNgrdPU,TBD,Cyan,Black Willow,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Claws
727,1.4,3998,67.24,https://magiceden.io/item-details/7kvAsUeVNVyPMJMNUSpukqAdxVaz8sXREG4c5AT5HMfc,TBD,Violet,Black Willow,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dino Thunder
777,3.2,4777,42.87,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
797,1.5,1929,83.14,https://magiceden.io/item-details/HsMHzikN6n8m2kAeqkEq21rPjZdJfz4Sbqk4Qq8UEyRg,TBD,Dark Cyan,Blue Clinch Rifles,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
800,5,3889,32.13,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
817,8.01,2886,10.22,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
859,1.6,3737,67.37,https://magiceden.io/item-details/8ctqgGxgQ2epLG8rqqyoujCf9dPQUdHR7gcHw1W9256k,TBD,Green,Shelby,Purple,TBD,Master,TBD,Normal,TBD,Green,TBD,Dino Thunder
1114,6,210,52.18,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1162,102,2191,0,https://solanart.io/nft/AUPnJHvMHfsgFQoD2AatDPDArApAjSKaSPNYXduGkcRZ,TBD,Blue,Z18 Warrior,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Angel Feather
1242,3,2425,64.09,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1401,1.4,3670,69.92,https://magiceden.io/item-details/GkSEorSsWqs3XgNMUxzypsvF1Jaxmc8dopfaY1QRLnmj,TBD,Green,White Krish,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Tentacles
1489,4,3492,45.37,https://solanart.io/nft/Dzkv7cTPjfrkXyD8eNXEMxa1Axubm951csJF5cPHeudX,TBD,Cyan,Blue Flak Jacket,Cyan,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Claws
1590,5,402,60.62,https://solanart.io/nft/2zT8vDs6DLrde5NFV6RfyZWstWTsN4Dhqwcg1ZN6d2dB,TBD,Red,Red Clinch Rifles,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1611,6,2767,31.29,https://solanart.io/nft/8Azc3UTVd7p8kii4Xtx4Eeu6VBGsCPzYyZPHFbckAT5Z,TBD,Brown,Broly,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
1657,1.5,3239,72.44,https://magiceden.io/item-details/6TdqNXADsL6iKVFb5BRcQ3b7YJa9fjpzx4jqQMimTySw,TBD,Purple,Black Terminator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Machine Gun
1671,2.28,2706,68.99,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1721,1.6,4608,60.25,https://magiceden.io/item-details/44ekgjjdXFGrcuyHersuwdZgjLi4wP9G2fT1JAXn7j7i,TBD,Red,Broly,Green,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Dino Thunder
1835,1.5,2308,80.04,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1978,1.59,758,91.81,https://magiceden.io/item-details/C6nCgekMxdmfTKpny6ahxmCkqnypR6911v6D9ASMjG2F,TBD,Dark Cyan,Medieval Purple,Purple,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Grim Reaper
2001,4,3507,45.25,https://solanart.io/nft/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2023,1.65,4768,58.45,https://magiceden.io/item-details/5VKZixqfjK87BYFzi5UENJF4fm6oR32f3mm9PvsKpyLx,TBD,Red,Black-Tee,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2063,4.5,4835,29.4,https://solanart.io/nft/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2075,1.43,3509,70.93,https://magiceden.io/item-details/7rsKuAhMBuiwHnqmefXDyedDkUAJDRfbKfEhUXYqdLso,TBD,Violet,Squid Game,Purple,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Angel Feather
2119,1.8,4545,58.77,https://magiceden.io/item-details/5XSdNWj377dWAPwTBdaTPrEQfXFzn1j4TNuxbb3oe61t,TBD,Purple,F27 Jacket,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2121,1.5,2411,79.2,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2150,3.5,1087,70.02,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2174,7,3304,16.91,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2226,1.67,2792,74.39,https://magiceden.io/item-details/7svRa11P6R3SMcMG6d6CXGHYRkT9Sc5NHrCaaCNNBfMr,TBD,Blue,Shelby,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
2251,1.9,3674,64.88,https://solanart.io/nft/BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2310,1.78,4216,61.66,https://magiceden.io/item-details/7xAdV4c1YAr1Npne8c1CpDD2tTi8rkx84jjXqnnNKu62,TBD,Purple,Black Tamba,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2400,2.5,3110,63.49,https://solanart.io/nft/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2427,4,4477,37.32,https://solanart.io/nft/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2450,1.65,1139,88.09,https://magiceden.io/item-details/Eb1TU46129eBhbo1GahxwrMod6ApeXyGQumzBhZESYkp,TBD,Green,Dotted White,Crimson,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2469,3.38,1354,69.04,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2499,1.71,2856,73.47,https://magiceden.io/item-details/HrmxGiUJ2fAEfCoHsYNrEpQ2yUaPiAZwEQNQ1iuu7NtD,TBD,Dark Cyan,Z26 Warrior,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
2551,1.8,3511,67.22,https://magiceden.io/item-details/5JiQhNf5VCbCxTa27CEoTLo4XpYVhszFZycsJ38P9Kv7,TBD,Violet,Z18 Warrior,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
2574,2.65,699,81.69,https://solanart.io/nft/2i2t3Vf1xzZfaRMoKwqJGw3V7sw8sFSbZVcveczFMg1L,TBD,Red,X18 Hunter,Purple,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2577,1.75,2200,78.43,https://magiceden.io/item-details/GdbEDnPLppisSzBxPGno6Wo5npykbD3Dp1ncrspDZbqA,TBD,Red,Medieval Purple,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Unheard Agony
2578,3.5,2846,55.65,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2631,1.53,3072,73.5,https://magiceden.io/item-details/J9deFzarwE3NoMNauB9zDCDRM8RBRQPiUNEjqntSGt2Y,TBD,Red,Red Jacket,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Angel Feather
2804,1.69,1771,82.53,https://magiceden.io/item-details/3zHL9EW6g1jUf4bzK5AqwrRjFcSuscByrRjn981SANL8,TBD,Green,Red Riot,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
2880,8,2270,15.35,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2920,1.5,3204,72.72,https://magiceden.io/item-details/BjmQRe9YtNcH6d3zWCbqJBfDaufuhKezEMzdTdDB8rih,TBD,Cyan,Black Willow,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Blue Knife
3020,1.4,4541,62.8,https://magiceden.io/item-details/JAHbtnzL2vYNUK3UdS1pWHotCW83RNpNyF5eXTyuhZ4o,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3062,1.8,1762,81.5,https://magiceden.io/item-details/HkzjmmBBmH24SMVuJBuoR1mxtWRzH4n3qHgER3yFxr2v,TBD,Red,Medieval Purple,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3162,1.7,802,90.35,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3210,4.6,3342,40.6,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3212,1.4,4000,67.22,https://magiceden.io/item-details/4ZXJCxXikP9o58Di1zxFw8rp2bBR9uTACRbNE1V6ZJaJ,TBD,Violet,Black-Tee,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3224,1.7,4834,57.41,https://magiceden.io/item-details/24pebQKapyWLJRKeBA1wmbDoQvZTbS72aMK9jWvsEF5D,TBD,Dark Cyan,Green Sheriff,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
3270,1.71,3485,68.33,https://magiceden.io/item-details/5SCs1QFedFEwm2cqbsTiLi64uvSLk5MgLUVj8qYUqeHG,TBD,Green,Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Angel Feather
3310,1.66,2643,75.71,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3315,1.5,3897,67.06,https://magiceden.io/item-details/83GMASkjFmmsaVsd3b2uDTuJdhZgbi4yPTEhv6zKz3qq,TBD,Dark Cyan,Blue Kimono,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3377,1.45,2801,76.52,https://magiceden.io/item-details/AsUZe4Yw6sPfvKGGLx1aSNdRtWHhFB8Ssh6jpMB36d7y,TBD,Cyan,Blue Flak Jacket,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Normal,TBD,Transformer
3455,9,307,21.39,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3498,2.3,4193,56.64,https://solanart.io/nft/cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3654,3.8,4269,41.02,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3673,4.3,1580,57.99,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3688,3.25,1461,69.46,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3765,1.5,1371,87.7,https://magiceden.io/item-details/6LCaHVdYMvE5iUnVGSQxV1mqEunXaqKdXwAWSGBVewsC,TBD,Purple,Blue Gladiator,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Claws
3842,4.19,1836,57,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3902,3.9,4445,38.58,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
4007,8,3062,8.88,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4234,2.9,4237,50.28,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4282,6,2490,33.56,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4288,1.71,3879,65.11,https://magiceden.io/item-details/BHeuWH1WQwYSuiTpVcFoyAtYH9NnrDomA3riGmkHHyQx,TBD,Violet,Blue Kimono,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4308,3.6,3258,51.28,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4329,1.45,3735,68.89,https://magiceden.io/item-details/3s9MfePfeSB3cscH258aqPYF9hRVysEnov9jnFmsh4NU,TBD,Purple,Squid Game,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Red,TBD,Dp-28
4331,1.5,4896,58.9,https://magiceden.io/item-details/4RdBuSmvKRFAwV1oJQakkmQjz3kW7dimHnkMBEhwmLAp,TBD,Blue,Blue Kimono,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Transformer
4378,7,2180,26.09,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4523,1.9,3458,66.65,https://solanart.io/nft/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4551,5,3478,35.48,https://solanart.io/nft/CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4584,1.4,4306,64.72,https://magiceden.io/item-details/2mSWZ72rrH549YUMEuRuvm3PYG1FvstzkywmXwKxS9Vf,TBD,Blue,Green Sheriff,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4921,10,130,12.84,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4991,7.8,1482,23.79,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
