id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
813,2.49,3602,67.18,https://magiceden.io/item-details/3YD9M83XXFFZukmJ9hNKKiM193ZgjaBogzuqFAt5LJSL,TBD,Cyan,Blue Flak Jacket,Blue,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
829,2.11,2415,80.54,https://magiceden.io/item-details/45jByqzxoe6NajMW97CyoEUw5Hyi4JxYZomGK8UX9s9Z,TBD,Red,Grey-Tee,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Transformer
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
1030,9.98,886,14.16,https://solanart.io/search/?token=9fkw7Q8FKYhfqFB9BLkUVGN3qqxt9AXu9cKtaNnrwEUc,TBD,Blue,Black Krish,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
1051,10.1,671,14.69,https://magiceden.io/item-details/4C86jpXeZr2TCRRGEaPRY1EVs8k9Jobn7YENehLbsE5v,TBD,Red,Blue Gladiator,Cyan,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
1114,6,210,59.41,https://solanart.io/search/?token=5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1158,10,2236,3.09,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1202,10,962,13.35,https://magiceden.io/item-details/7V2SS44eRz3QgkuYX4FRswKqJvLHNBwNfthpGYbY8HPD,TBD,Cyan,Black-Tee,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Demon Head
1245,2.3,2465,78.24,https://magiceden.io/item-details/23ohjCPF7yFfHE6nMJq8JRKUrqACcXD6CN82Yqf4ArKJ,TBD,Red,Blue Kimono,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1402,2.25,4398,63.17,https://magiceden.io/item-details/4nhxqfhnyPzWrPyPHWNS68KtCNZaCQnTusXQNV4WKhux,TBD,Dark Cyan,Blue Clinch Rifles,Brown,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1543,2.59,1741,81.17,https://solanart.io/search/?token=BRCqQ5FkpEmYqBx86bMCBtLFApQLpFebh8Rx4qdNnwcb,TBD,Blue,Squid Game,Crimson,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
1610,15,267,0,https://solanart.io/search/?token=yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1640,3.52,3538,57.4,https://solanart.io/search/?token=3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1671,2.74,2706,71.9,https://solanart.io/search/?token=2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1693,2.64,1619,81.66,https://solanart.io/search/?token=AC6sPTjFo1eoRNfQ6JZ7oAjjthjq15qEiZT27QWC3HZy,TBD,Blue,Blue Luffy,Cyan,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Machine gun
1695,2.33,4876,58.52,https://magiceden.io/item-details/Bm6bhQ7FcPGPPffCc217sN1QockMHQY4hNTGGQnLsuLm,TBD,Blue,Shelby Violet,Crimson,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dino Thunder
1711,10,2964,0,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1752,2.45,4307,61.9,https://magiceden.io/item-details/Abt6bWBS22nXVd6uF67D8Jrt1YNr418x9dNeHyYNEpta,TBD,Green,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
1760,10,1353,10.2,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1861,10,2106,4.13,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1926,2.49,4784,57.66,https://magiceden.io/item-details/52dzswnrdeXd4iKkUw1U6LHx7NzeJshQGJdX4e9gYB7C,TBD,Purple,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
1929,4,3533,52.64,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1955,35,1802,0,https://solanart.io/search/?token=D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,2.79,2384,73.99,https://solanart.io/search/?token=2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
2016,3.3,2627,66.94,https://solanart.io/search/?token=5vTDMXGNmqWvYNmNkDJtSqvg1sEDLaf9oheRjaBPoJft,TBD,Brown,Black Terminator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2033,15,742,0,https://solanart.io/search/?token=5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2123,5,2188,53.47,https://solanart.io/search/?token=EBTq6fi3974CrugbvzbcPVL1X36qd1XzULL7g9AowYaG,TBD,Green,Yellow Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2189,3.68,1080,75.6,https://solanart.io/search/?token=6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2319,2.19,2812,76.55,https://magiceden.io/item-details/7gWnParA3TSn5U9k9MKDVNRep9LvJyeZEN8yoxqvxX4,TBD,Cyan,Silver Terminator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Laser Gun
2427,4,4477,45.03,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2475,10,721,15.29,https://magiceden.io/item-details/9w6NgZCUozEkcLD4ZLikwj3bFUFyEiGZeJf3rxuKqF1U,TBD,Purple,Red Riot,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
2605,10,1880,5.95,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2643,2.14,4300,65.06,https://magiceden.io/item-details/6eG19Eg33q8uj7QyL1mWBZePweXbfNnYvuVnG9PoUJTK,TBD,Brown,Yellow Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Dp-28
2680,2.2,2249,80.98,https://magiceden.io/item-details/2Dmj6UxsGvBUenSnTf8BgNY77qtNhwk13xiyP7MYLqAv,TBD,Violet,Blue Clinch Rifles,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2746,2.25,2722,76.67,https://magiceden.io/item-details/3thVmQtgVs6UPrXYYNwjErVdndT2hHCrePpbWLSzGMLw,TBD,Violet,Brown Riot,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Demon Head
2756,8,2379,21.93,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2802,2.18,4965,59.3,https://magiceden.io/item-details/5PwdutdSHLSQJVQofhbQedun1g6mu2u9BHMNzyjtBAzj,TBD,Dark Cyan,Dotted Black,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
2833,4.5,411,72.79,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2852,2.3,3887,66.78,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2895,2.48,3850,65.28,https://magiceden.io/item-details/61r6jqDj1x64avDpicxeyPi6DeYk5JA1GCmr6GD8k3Ni,TBD,Violet,F21 Jacket,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2915,2.4,1638,83.9,https://magiceden.io/item-details/E5gM1zSx1vC6hX1EgWDkPg4xeCsjvBLT1vkypPGfGjbC,TBD,Green,Flak Jacket,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
3087,9,2048,14.6,https://solanart.io/search/?token=QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3166,10,1585,8.33,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3191,69.689003,2437,0,https://solanart.io/search/?token=3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3210,4.6,3342,48.18,https://solanart.io/search/?token=9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3373,10,519,16.92,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3455,9,307,28.63,https://solanart.io/search/?token=FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3549,10,113,20.19,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3587,3.19,1073,80.56,https://solanart.io/search/?token=8ti7KCvSaivipTNijQktYEccJLvscsMnvFh5RANmed1m,TBD,Cyan,Squid Game,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Demon head
3654,3.8,4269,48.71,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3665,10,1058,12.58,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3842,4.19,1836,64.41,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3852,2.48,4814,57.52,https://magiceden.io/item-details/3r6VwFujkJkag4zwnnmGWezvNwJRK8m19KFx52diEjyG,TBD,Cyan,Z18 Warrior,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,D16 Alien
4043,5,2642,49.82,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4243,2.2,4468,63.1,https://magiceden.io/item-details/3PqjMzJSTrEoizQpwpoTKRxtpu94zbAAJ6zsrTv3d1f5,TBD,Green,Black Terminator,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Saber
4244,2.69,1614,81.2,https://solanart.io/search/?token=Cxh9Z91Mf4QjEWfCbortFRGGsboXdUgn2QYcTz1JY7My,TBD,Red,Blue Luffy,Yellow,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
4378,7,2180,33.54,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4382,2.39,1681,83.66,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4436,2.4,1383,85.96,https://magiceden.io/item-details/Fn772J3B3GzeXQggshK8Nga31G6LwvH9Fpv19jxbCVZ2,TBD,Dark Cyan,Red Gladiator,Crimson,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Grim Reaper
4464,10,3353,0,https://magiceden.io/item-details/965Wbg2VM6de54Ug843bQhnD7kziawoLtz6PQ3fq4pvu,TBD,Violet,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4539,9,2250,12.97,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4551,5,3478,43.08,https://solanart.io/search/?token=CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4629,35,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4913,10,279,18.85,https://magiceden.io/item-details/6kDxPn8C2GTEPyr8ni6Samz6MCF8Tb4Lv8zBiSdK5yTh,TBD,Red,Dotted Black,Purple,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
