id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
210,5,4187,42.21,https://magiceden.io/item-details/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,82.01,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
248,11,1540,3.51,https://magiceden.io/item-details/Hr1WcjhDpsJVckf2CWe8ioqSo12KZotbGQEjLAk7MsXh,TBD,Purple,Medieval Brown,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
264,6.42,2088,44.9,https://magiceden.io/item-details/DcbGGtgsQxncsXHX32x84LHEXPsVfKvRV9zvbZ3vGAE8,TBD,Green,Red Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Demon Head
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
270,3.68,3529,60.7,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
291,55,391,0,https://magiceden.io/item-details/H428nTMQw4kfD9QQrEDV1z3BHdFZExaeavK9h9yWP1Yr,TBD,Dark Cyan,Shelby,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
315,5,4171,42.34,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
332,2.89,1900,81.71,https://magiceden.io/item-details/571Ko85V4QDwpEjRmJVY1as8tDSN5xCTeAEWS5x1WcV,TBD,Red,Black Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,green,TBD,Dp-28
335,2.9,3005,72.72,https://magiceden.io/item-details/9dM6Kcs7NgnWviZsYfoTmQWEUp2jRoRfMnbRsTQ9PXvR,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
350,9,1721,22.05,https://magiceden.io/item-details/7eWTLUgDNvDPtgea1Kj6p7bvb4mkygxNtjhkLJwgm2Xw,TBD,Cyan,Red Jacket,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Saber
379,15,248,0,https://magiceden.io/item-details/By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
389,6,2705,44.13,https://solanart.io/nft/5pNUqeLgeBbhit3ZgRrWsSPeoj7dDNqGunu3MF5iEepX,TBD,Blue,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
395,8.6,1951,24.2,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
410,3.9,3654,57.5,https://magiceden.io/item-details/CAW428BGKbpSKNrcEjPuB5ewpxGWCfXgv3D1iyoS7GUa,TBD,Dark Cyan,Shelby,Cyan,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Tentacles
417,3.222,2196,76.01,https://magiceden.io/item-details/7TPDjLmXYCPXJMCXQpA8o8r3JiAyyfuYRbrXxU96exB7,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Laser Gun
425,20,3891,0,https://magiceden.io/item-details/2X6bzE84p17FqkaprwskaBimrEnPaFZk3yJtnciTxQdy,TBD,Purple,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
426,2.9,4798,58.29,https://magiceden.io/item-details/HdLdfRU9pMA5Qg2hmXowpBysfj4zeNz1UpFGrcatTX7v,TBD,Red,Black Krish,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
429,12.55,3245,0,https://magiceden.io/item-details/5riCoYG4KGXU1aHyH1syRNNzPPbfouuCPvzNmNVnxihm,TBD,Dark Cyan,X18 Hunter,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Claws
464,15,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
491,7,3969,23.96,https://magiceden.io/item-details/GasPeMHzcrcoRiv9LHyR2qmtz3n5iVk3DJ6mrMjrnAb5,TBD,Red,Crimson Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Tentacles
509,8,2107,28.95,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
511,6,3584,37.06,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
601,3,3288,69.44,https://magiceden.io/item-details/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
603,10,1437,14.34,https://magiceden.io/item-details/7DkZqN9ubqbNQ1inAQsmX1Yheuy3LJARqom5zBgdsCUD,TBD,Cyan,Blue Gladiator,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
604,16.5,41,0,https://magiceden.io/item-details/5viZrsjAdkEhUaqNfqundjaufYBy8zH7DGzTaNMufjF6,TBD,Dark Cyan,Z18 Wrrior,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
637,8.5,3579,12.1,https://magiceden.io/item-details/CNAwCsgAXNTbqGpfFdevknUhjTC2HHvuaABZGGfhaB2,TBD,Cyan,Black Terminator,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Unheard Agony
639,5,3158,50.49,https://magiceden.io/item-details/AiftmJ3gJzVRrBvxudGN5vunqTX1FFgoB6EhMjbdCGtb,TBD,Dark Cyan,Blue Kimono,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
650,32,4423,0,https://magiceden.io/item-details/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
674,5,4971,35.9,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,5,2131,58.75,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
687,5,1636,62.74,https://magiceden.io/item-details/FvSpvq8qmphZmcA3ANU3mYVVAtSCEF4WusNYiH6FrENr,TBD,Green,Broly,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
688,3.5,3087,66.06,https://magiceden.io/item-details/8X9JrNaWvZQP231R54H3xhEHpEHT4PfKTWguAE9pVZzd,TBD,Red,X18 Hunter,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
690,50,2360,0,https://magiceden.io/item-details/6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
711,5.5,2827,48.15,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
731,20.1,891,0,https://magiceden.io/item-details/GwkhhBCYUrRfHVuWBdEaoWvQzVqaR3vrYb3rWg4xjGMA,TBD,Brown,White Krish,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Laser Gun
741,4,2435,66.31,https://solanart.io/nft/CK8p5JbreXEA33jNq4K4K9DpVEWyc9cYGJ7AP8CgKzSW,TBD,Cyan,Medieval Purple,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Grim Reaper
760,3,3659,66.46,https://magiceden.io/item-details/CEHwog6oa739thwVxgnDnqzcfKNKJnUNNmCTvCVsDWbG,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Claws
765,4,3599,56.94,https://magiceden.io/item-details/7ypCF3ZFdk5UZEKs1wTdDUKgoGefWjykkq72iYm9MfJ7,TBD,Brown,Red Clinch Rifles,Blue,TBD,Brown Fez,TBD,Normal,TBD,Purple,TBD,Saber
767,18.88,206,0,https://magiceden.io/item-details/4aPiTbpG92TcKjii1yQ3w1KHxir39zXD2V5NEYHSAAK1,TBD,Purple,Flak Jacket,Retro,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Radium Gun
769,3.5,3638,61.63,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
777,6,4777,27.46,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
800,5,3889,44.61,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
811,7,3160,30.47,https://magiceden.io/item-details/GNZEkqfYiLu1yFbheSbNCvsnzoeSbxiRCNPtTXEY524U,TBD,Green,Brown Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Dp-28
817,8.01,2886,22.58,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
832,4,883,78.79,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
856,4.49,491,77.05,https://magiceden.io/item-details/DrbyBhQ1xuuhcoB88gid9b1a1raaG3BRCAjpT6QSPWQm,TBD,Green,Crimson Mage,Crimson,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Stargaze
865,4,3901,54.51,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
877,2.85,4415,61.87,https://magiceden.io/item-details/9twAjL7jBktacFwRtuPnoTnvrc4VEM6ZAmhySpPCt9er,TBD,Brown,Green Willow,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
880,20,392,0,https://magiceden.io/item-details/J1qpxL8KKdRaosW3WH7dDqvM9YzwDP3AdiNJuTKrJ8Zj,TBD,Red,Shelby,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
924,25.8,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,5,3548,47.35,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
982,5,3987,43.82,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1048,50,2986,0,https://magiceden.io/item-details/CzzwGqqhLFWWwHQ7qHXjRv6MhrBULbjhsHjygMKAob9E,TBD,Dark Cyan,Dotted White,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Stargaze
1064,8.12,4762,6.38,https://magiceden.io/item-details/GcmW1Eu9cEomhCsHLarudFVimq25wFnMvoridMJoRyL7,TBD,Red,Blue Stripe,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Transformer
1083,5,4649,38.49,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1114,6,210,64.21,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1152,9.99,4640,0,https://magiceden.io/item-details/4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1185,5.55,1891,55.18,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1230,5,257,73.83,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1242,3,2425,76.39,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1244,100,145,0,https://magiceden.io/item-details/Bebzj3S3pZgWTWfSfAkG1GEc8bGJjNXRpiVytizseGDL,TBD,Blue,Red Riot,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1268,4.2,2400,64.59,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,6.2,4564,27.17,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1292,5.754,585,63.65,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1314,6,62,65.4,https://magiceden.io/item-details/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1383,2.91,2447,77.11,https://solanart.io/nft/AMG9CWbzFTDub5wKy5C8wHHpCRmTgTdwH254fYoE34a9,TBD,Brown,Blue Luffy,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1390,16,3406,0,https://magiceden.io/item-details/BNwmFfW2ZjSxh9tu4n2XmgG6friJPwBkhUTTNvSUbwEN,TBD,Green,Black Krish,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
1391,6,276,63.68,https://magiceden.io/item-details/EieM7FLx8hJ68ubyudMsBCgA6iRacjJoKBNNb3EpHpMm,TBD,Green,Dotted White,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
1398,3.15,1938,78.81,https://magiceden.io/item-details/3dS7EoBwj8VX77aGz5c98FqcjeTpa2F1aQ7mB4a9qR9o,TBD,Green,Medieval Brown,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Stargaze
1401,2.79,3670,68.47,https://magiceden.io/item-details/GkSEorSsWqs3XgNMUxzypsvF1Jaxmc8dopfaY1QRLnmj,TBD,Green,White Krish,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Tentacles
1418,8.6549,3272,13.02,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1432,4.4,331,79.24,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1451,10,418,22.54,https://magiceden.io/item-details/CCPnh2KzD4N9C5XNo5xPLF98hFmFdNuupHhAovRidYb7,TBD,Blue,Broly,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
1469,10.99,1218,6.2,https://magiceden.io/item-details/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1494,4.99,1601,63.12,https://magiceden.io/item-details/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1505,2.99,1128,86.92,https://magiceden.io/item-details/GU6Bg3DUwEA8oQPhYbUihk9wZadSsgXc5y59DN96bpvx,TBD,Brown,Blue Stripe,Cyan,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Laser Gun
1520,4,288,83.58,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1522,10,3621,0,https://magiceden.io/item-details/7ub55MB4To1pRsGDLzDtYuMmBP1gCfdnmMeik6vLL84S,TBD,Purple,Shelby,Purple,TBD,Black Kufi,TBD,Normal,TBD,Red,TBD,Unheard Agony
1535,6,195,64.33,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1544,6.696,4795,20.36,https://magiceden.io/item-details/DFAhhjGnw8uF9VBxzsod7r9JzuE4sHcSMy6BR1pz5UxV,TBD,Violet,Blue Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Blue Knife
1545,9.99,72,25.42,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1549,18.5,4590,0,https://magiceden.io/item-details/2ESSCbv83F3J2PvqQc5biS4HgjkzqqcvTiqwKZN57eBW,TBD,Brown,Medieval Purple,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Laser Gun
1551,4.99,3798,45.44,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,3.75,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1558,15,4252,0,https://magiceden.io/item-details/3ag3ggeBBKCu9ML8ARWntq8sMHTDDEvNiAvDpM3t9fBC,TBD,Brown,Black Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1566,4,187,84.4,https://magiceden.io/item-details/GL9YQqCw36YudVeEnvKdpbAm5GN5UQpPzLDmjuMffPG9,TBD,Cyan,Dotted Black,Brown,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Westar 34
1607,7,2340,37.07,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1611,6,2767,43.63,https://solanart.io/nft/8Azc3UTVd7p8kii4Xtx4Eeu6VBGsCPzYyZPHFbckAT5Z,TBD,Brown,Broly,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
1620,3.15,2434,74.81,https://magiceden.io/item-details/3UgHrmAqS1d4gutPYrdd2bm2z6eErdtP5HK4iCwLQhkg,TBD,Cyan,X21 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Blue Knife
1623,11,1731,1.97,https://magiceden.io/item-details/HEEcQ5nuUNA4QPqVY5q4GDnyGF4XUkmYmsBgacVmCmg6,TBD,Brown,Crimson Mage,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
