id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
207,13,2565,0,https://solanart.io/nft/4Ye181BW1oVgAkMhpEhJ24q55CqEZ7xjjVjWyKwJNUsm,TBD,Green,Red Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Blue Knife
210,2.8,4187,58.31,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,76.11,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
264,6.42,2088,39,https://magiceden.io/item-details/DcbGGtgsQxncsXHX32x84LHEXPsVfKvRV9zvbZ3vGAE8,TBD,Green,Red Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Demon Head
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
270,3.68,3529,54.8,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
291,55,391,0,https://magiceden.io/item-details/H428nTMQw4kfD9QQrEDV1z3BHdFZExaeavK9h9yWP1Yr,TBD,Dark Cyan,Shelby,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
310,5.3,1969,51.16,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,36.44,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
350,9,1721,16.15,https://magiceden.io/item-details/7eWTLUgDNvDPtgea1Kj6p7bvb4mkygxNtjhkLJwgm2Xw,TBD,Cyan,Red Jacket,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Saber
353,10,1263,9.84,https://magiceden.io/item-details/9Y6b2uxFkFW2zGE2J2FDLtEjce39BrttTMh99TjKfZEo,TBD,Purple,Red Jacket,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Dino Thunder
379,15,248,0,https://magiceden.io/item-details/By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
389,6,2705,38.23,https://solanart.io/nft/5pNUqeLgeBbhit3ZgRrWsSPeoj7dDNqGunu3MF5iEepX,TBD,Blue,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
395,8.6,1951,18.3,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
400,2.6,2394,74.74,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
419,50,2635,0,https://magiceden.io/item-details/DzdSJX4t76VXpVPc85Dzh9ER8eif5ZCeJw5isC7KFfv1,TBD,Dark Cyan,Black Krish,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Radium Gun
425,20,3891,0,https://magiceden.io/item-details/2X6bzE84p17FqkaprwskaBimrEnPaFZk3yJtnciTxQdy,TBD,Purple,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
429,12.55,3245,0,https://magiceden.io/item-details/5riCoYG4KGXU1aHyH1syRNNzPPbfouuCPvzNmNVnxihm,TBD,Dark Cyan,X18 Hunter,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Claws
436,2.29,2327,78.38,https://magiceden.io/item-details/Asysm5avKiv83rkph3mrxNeoUKwdcsEzGT7rFxPji8AW,TBD,Blue,Black Krish,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Transformer
436,2.29,2327,78.38,https://solanart.io/nft/Asysm5avKiv83rkph3mrxNeoUKwdcsEzGT7rFxPji8AW,TBD,Blue,Black Krish,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Transformer
464,15,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
491,2.5,3969,63.06,https://magiceden.io/item-details/GasPeMHzcrcoRiv9LHyR2qmtz3n5iVk3DJ6mrMjrnAb5,TBD,Red,Crimson Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Tentacles
509,8,2107,23.05,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
511,6,3584,31.16,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
520,2.5,4827,56.16,https://magiceden.io/item-details/EBrZhwArn16XcjeudiEZ2XguCt77ifn3UHbBMcCzRyUQ,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
554,4.86942,2303,52.77,https://magiceden.io/item-details/5jmYdpA5A3z6cnJEyvixBkaaMVVF6b1RHRon2X9P1nWX,TBD,Dark Cyan,Broly Gold,Rounded Spec,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
601,3,3288,63.54,https://magiceden.io/item-details/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
602,2.5,239,93.08,https://magiceden.io/item-details/2LhJ3PqYEjuWUcn7r5VZgFpNtwzNcFPtejNEQTUFw3v9,TBD,Purple,Z18 Wrrior,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
603,10,1437,8.44,https://magiceden.io/item-details/7DkZqN9ubqbNQ1inAQsmX1Yheuy3LJARqom5zBgdsCUD,TBD,Cyan,Blue Gladiator,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
604,16.5,41,0,https://magiceden.io/item-details/5viZrsjAdkEhUaqNfqundjaufYBy8zH7DGzTaNMufjF6,TBD,Dark Cyan,Z18 Wrrior,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
611,4.89,627,66.05,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
637,8.5,3579,6.2,https://magiceden.io/item-details/CNAwCsgAXNTbqGpfFdevknUhjTC2HHvuaABZGGfhaB2,TBD,Cyan,Black Terminator,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Unheard Agony
639,10,3158,0,https://magiceden.io/item-details/AiftmJ3gJzVRrBvxudGN5vunqTX1FFgoB6EhMjbdCGtb,TBD,Dark Cyan,Blue Kimono,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
643,2.25,1004,89.42,https://magiceden.io/item-details/FhmfPMgaNRDrhPnx5FvYTMn8o3dZbFmBBkfinGcSnKBQ,TBD,Cyan,Red Jacket,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Machine Gun
650,32,4423,0,https://magiceden.io/item-details/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
674,5,4971,30,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,5,2131,52.85,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
687,5,1636,56.84,https://magiceden.io/item-details/FvSpvq8qmphZmcA3ANU3mYVVAtSCEF4WusNYiH6FrENr,TBD,Green,Broly,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
688,3.5,3087,60.16,https://magiceden.io/item-details/8X9JrNaWvZQP231R54H3xhEHpEHT4PfKTWguAE9pVZzd,TBD,Red,X18 Hunter,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
690,50,2360,0,https://magiceden.io/item-details/6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
711,5.5,2827,42.25,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
742,2.98,866,83.23,https://magiceden.io/item-details/93T7pBXwJGTAdbJXJA2h6J5D37tgs9Z5fATmVA5awNQc,TBD,Green,Red Riot,Yellow,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
754,2.5,2895,71.7,https://magiceden.io/item-details/DFbrSNh7G7mATemG1Q3sENEQzaseqZ5ca172MtxviinP,TBD,Violet,Dotted Black,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Radium Gun
760,3,3659,60.56,https://magiceden.io/item-details/CEHwog6oa739thwVxgnDnqzcfKNKJnUNNmCTvCVsDWbG,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Claws
765,4,3599,51.04,https://magiceden.io/item-details/7ypCF3ZFdk5UZEKs1wTdDUKgoGefWjykkq72iYm9MfJ7,TBD,Brown,Red Clinch Rifles,Blue,TBD,Brown Fez,TBD,Normal,TBD,Purple,TBD,Saber
767,18.88,206,0,https://magiceden.io/item-details/4aPiTbpG92TcKjii1yQ3w1KHxir39zXD2V5NEYHSAAK1,TBD,Purple,Flak Jacket,Retro,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Radium Gun
769,3.5,3638,55.73,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
777,6,4777,21.56,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
800,5,3889,38.71,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
811,7,3160,24.57,https://magiceden.io/item-details/GNZEkqfYiLu1yFbheSbNCvsnzoeSbxiRCNPtTXEY524U,TBD,Green,Brown Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Dp-28
815,9.9,4666,0,https://magiceden.io/item-details/G45sSwi1dyu36Dsk71bDjEaN7fsvY2zkbJk4NmuTcy4x,TBD,Green,Flak Jacket,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
817,4.8,2886,48.78,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
832,4,883,72.89,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
865,4,3901,48.61,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
880,20,392,0,https://magiceden.io/item-details/J1qpxL8KKdRaosW3WH7dDqvM9YzwDP3AdiNJuTKrJ8Zj,TBD,Red,Shelby,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
889,3,1442,78.4,https://magiceden.io/item-details/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
905,2.5,4326,60.19,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
919,2.95,4579,53.65,https://magiceden.io/item-details/2Ve3ajzwbUre8Gy3diYW9GtKuVjhpgPEputjoNr7c4ra,TBD,Dark Cyan,Blue Gladiator,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
924,25.8,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,3,3548,61.45,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
966,2.6,305,91.55,https://magiceden.io/item-details/FC5VhwKatozn3yivEwyooe5nb9cmkgvWcf6Yu8uTD6XP,TBD,Green,Grey Jacket,Purple,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Iron Spike
982,3.3,3987,54.92,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1064,8.12,4762,0.48,https://magiceden.io/item-details/GcmW1Eu9cEomhCsHLarudFVimq25wFnMvoridMJoRyL7,TBD,Red,Blue Stripe,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Transformer
1068,6.2,2630,36.84,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1083,5,4649,32.59,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1114,6,210,58.31,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1152,9.99,4640,0,https://magiceden.io/item-details/4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1156,2.09,4284,64.63,https://magiceden.io/item-details/C1SExFCCZZesj72kkSGurc4W8KFHTcRM8F2oNKoCuB7G,TBD,Blue,Green Sheriff,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1185,5.55,1891,49.28,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1186,2.6,2718,72.13,https://magiceden.io/item-details/8ukrQY5qWwLz9Cm5EaQhosUSmvHTS4p5VrY1Zr2Br4FJ,TBD,Green,F27 Jacket,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
1206,2.5,4351,59.99,https://magiceden.io/item-details/HqrYqFkLnzUmimft7rLbrSAEACDAeeP7E6rdH8vVB6XQ,TBD,Purple,Black Tamba,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1213,2.56,1438,82.83,https://magiceden.io/item-details/5RWNfEB1xW5fJc2anAGr49Je9joTpfpBF289yb8nnEjk,TBD,Cyan,Crimson Mage,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
1230,5,257,67.93,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1242,3,2425,70.49,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1244,100,145,0,https://magiceden.io/item-details/Bebzj3S3pZgWTWfSfAkG1GEc8bGJjNXRpiVytizseGDL,TBD,Blue,Red Riot,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1268,4.2,2400,58.69,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.4,4564,39.27,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1292,4.756,585,67.73,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1314,6,62,59.5,https://magiceden.io/item-details/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1358,2.59,611,89.18,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1369,9,1582,17.27,https://magiceden.io/item-details/7cETqjdYvzR1pvyQYA8MB3g6XbJUhzEAkELs9UwiQGFp,TBD,Green,Green Willow,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Laser Gun
1390,16,3406,0,https://magiceden.io/item-details/BNwmFfW2ZjSxh9tu4n2XmgG6friJPwBkhUTTNvSUbwEN,TBD,Green,Black Krish,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
1391,2,276,97.78,https://magiceden.io/item-details/EieM7FLx8hJ68ubyudMsBCgA6iRacjJoKBNNb3EpHpMm,TBD,Green,Dotted White,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
1404,2.8,1182,82.49,https://magiceden.io/item-details/9H9bBSNf5553vn32F66tA3ys6u17pShW4G66fEzbFZqj,TBD,Red,Dotted White,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1418,8.6549,3272,7.12,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1429,2.65,997,85.48,https://magiceden.io/item-details/3hpM6nMb77qo9xCV3pLUAjt55Sxk7uoToknB5FKJ8P34,TBD,Red,Dotted White,Brown,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
1432,4.4,331,73.34,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1489,4,3492,51.9,https://solanart.io/nft/Dzkv7cTPjfrkXyD8eNXEMxa1Axubm951csJF5cPHeudX,TBD,Cyan,Blue Flak Jacket,Cyan,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Claws
1494,2.3,1601,84.12,https://magiceden.io/item-details/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1520,4,288,77.68,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1522,5,3621,40.86,https://magiceden.io/item-details/7ub55MB4To1pRsGDLzDtYuMmBP1gCfdnmMeik6vLL84S,TBD,Purple,Shelby,Purple,TBD,Black Kufi,TBD,Normal,TBD,Red,TBD,Unheard Agony
1530,2,3558,71.37,https://magiceden.io/item-details/3Ts5Aw5CFmaMw2ux32Pd1JXFmpT21pGneLtrEjm1ynBJ,TBD,Cyan,Broly,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Blue Knife
