id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
181,4.9,965,72.27,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
252,5.5,2667,52.63,https://magiceden.io/item-details/FKVdBV6CyZFTvJBfSy15zeKKYHUAekBroCVWm6KYnJtA,TBD,Cyan,Blue Kimono,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
266,13,2786,0,https://magiceden.io/item-details/F3fTEiZ3MaiXvJ8KStBUqL5iUZD74sQoiuCRqaPY2pcS,TBD,Red,Blue Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,D16 Alien
269,39,568,0,https://magiceden.io/item-details/B75kNnR5i5Wcb6A11ReNjccYPEezNaM79ygytvffP88H,TBD,Red,X21 Hunter,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Iron Spike
270,7.8,3529,22.72,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
299,157,1899,0,https://magiceden.io/item-details/eXQtCe7pP8JBjSnFhHGcX6mD9XzfFdTADb9wfVv6NfH,TBD,Red,Yellow Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
303,4.5,368,81.05,https://magiceden.io/item-details/EVWv8zRjF51s2Tdg3BbN6LERxPn6QyttxmJyjFP2jpio,TBD,Dark Cyan,Blue Stripe,Yellow,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
310,5.3,1969,60.22,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,45.58,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
325,5.99,3498,41.07,https://magiceden.io/item-details/Gem9vqGcPoopkrkFoxeizqthMS3Eug8ZU9noAi9kxuLr,TBD,Purple,Blue Flak Jacket,Cyan,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Dp-28
333,4,4467,53.21,https://magiceden.io/item-details/2JWY284LSgxygkioFNG4Z875RfLzJZBUYfcCypsjrftR,TBD,Cyan,Green Mage,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Radium Gun
353,10,1263,18.88,https://magiceden.io/item-details/9Y6b2uxFkFW2zGE2J2FDLtEjce39BrttTMh99TjKfZEo,TBD,Purple,Red Jacket,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Dino Thunder
354,15.2,2396,0,https://magiceden.io/item-details/8yJvRSYnJVC1XdTEFVwjDLBz8YWJsTCaaUHZNKXY554j,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Iron Spike
363,4,3330,62.32,https://solanart.io/search/?token=mwn93xKcniut6jSXjgEjcbHHyrsCJuSkQnt8gvk6uHt,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
377,4,4553,52.52,https://magiceden.io/item-details/6KZjB86LEVoRNHxt4ywvdX8mdhY4Cq6Jfdimwk3Cf47z,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
379,57,248,0,https://solanart.io/search/?token=By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
383,150,3525,0,https://magiceden.io/item-details/PgsUfYPQWfh2i1pfihFHo8AYVCW8eUHZx7jnFzebtpP,TBD,Red,Red Clinch Rifles,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
395,8.6,1951,27.37,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
397,18.5,311,0,https://magiceden.io/item-details/9H18AtpHkna2NXkANoS4e2ee9kjbpH5VUys7s52TtM8c,TBD,Violet,Red Stripe,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
423,10.69,35,21.82,https://magiceden.io/item-details/25LSpAhwMdZbEWnmDQrQFHZ8qq3T5F3npo3p9QgnYqBW,TBD,Brown,Z18 Wrrior,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
425,20,3891,0,https://magiceden.io/item-details/2X6bzE84p17FqkaprwskaBimrEnPaFZk3yJtnciTxQdy,TBD,Purple,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
435,15,2285,0,https://magiceden.io/item-details/85ERXCj16G6C1DqPF9k3sCqor2NSroVtqfHiJPAW62nw,TBD,Blue,Black Krish,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
447,4.5,385,80.92,https://magiceden.io/item-details/3aojABHjB5XqFbWqQ7cvxZDU1FVUXByd8bUb8Gjyc2Ke,TBD,Red,Silver Terminator,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
464,14.99,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
475,15,1161,0,https://magiceden.io/item-details/3kMbogEt3w4wcxLvusUB5w8LvMYxNYicm5W858v7PtKR,TBD,Red,Dotted Black,Green,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
491,35,3969,0,https://magiceden.io/item-details/GasPeMHzcrcoRiv9LHyR2qmtz3n5iVk3DJ6mrMjrnAb5,TBD,Red,Crimson Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Tentacles
511,40,3584,0,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
514,3.88,3825,59.55,https://magiceden.io/item-details/EoAFFGr4MR63huNji3Xh8jyx2HZh9i81R7groNkkxurL,TBD,Red,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
516,10,4271,0,https://magiceden.io/item-details/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
529,49,182,0,https://magiceden.io/item-details/HLnnMAbjXnzXAGjtk73QyqpFbHPadkAxXWBs6fYDSYUd,TBD,Cyan,Red Jacket,Crimson,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
545,22,2493,0,https://magiceden.io/item-details/CQoUYvZTbEDojVzNrAZZng1Mu822SwHdDxso5J92BQmr,TBD,Green,Green Kimono,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
557,10,3318,2.41,https://magiceden.io/item-details/21eXHLjxXN8ndfhPMbssmPGGN5oJNU4yUojuivPdGzkn,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
604,16.5,41,0,https://magiceden.io/item-details/5viZrsjAdkEhUaqNfqundjaufYBy8zH7DGzTaNMufjF6,TBD,Dark Cyan,Z18 Wrrior,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
610,3.69,3626,63.05,https://solanart.io/search/?token=6oALgpeqLzczjmvNB3LSKFBKZjtM6NQHgusYgGve7pzh,TBD,Cyan,Squid Game,Brown,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
611,8,627,43.98,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
617,3.49,4288,59.74,https://magiceden.io/item-details/icB4Nio7RekarDYwQoZQJ7haZVCFvYhruCxUYEcXHVo,TBD,Violet,Black Tamba,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
628,30,2538,0,https://magiceden.io/item-details/7o5Rww7Bzj6vYupEYAJemg8y3R5WQibM6sAhL3gABPYD,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Laser Gun
637,50,3579,0,https://magiceden.io/item-details/CNAwCsgAXNTbqGpfFdevknUhjTC2HHvuaABZGGfhaB2,TBD,Cyan,Black Terminator,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Unheard Agony
650,55.9,4423,0,https://magiceden.io/item-details/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
654,6.5,1221,54.22,https://magiceden.io/item-details/GVve26v69FdsAuvgbGoYwxZZsB3QCpP9dHezE8L5xBR8,TBD,Violet,Red Riot,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Igniting Glare
662,20,50,0,https://magiceden.io/item-details/jUzT92MYDtBmqDyKaVDnfDezXM7LJZsTbNiEqVShCDH,TBD,Blue,Silver Terminator,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Westar 34
674,5,4971,39.17,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,20,2131,0,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
690,50,2360,0,https://solanart.io/search/?token=6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
711,5.5,2827,51.35,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
731,15,891,0,https://magiceden.io/item-details/GwkhhBCYUrRfHVuWBdEaoWvQzVqaR3vrYb3rWg4xjGMA,TBD,Brown,White Krish,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Laser Gun
732,21.11,911,0,https://magiceden.io/item-details/Hdn6ER4zotDVPaX6bEt22m1zYpXS3PYRhiV3SPWgDdN4,TBD,Blue,Black Krish,Blue,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Claws
741,5.49,2435,54.59,https://magiceden.io/item-details/CK8p5JbreXEA33jNq4K4K9DpVEWyc9cYGJ7AP8CgKzSW,TBD,Cyan,Medieval Purple,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Grim Reaper
742,3.49,866,87.16,https://magiceden.io/item-details/93T7pBXwJGTAdbJXJA2h6J5D37tgs9Z5fATmVA5awNQc,TBD,Green,Red Riot,Yellow,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
756,47,2877,0,https://magiceden.io/item-details/5L8yfxWqtUcrUQYbT6XVDhhzUdczQjqtM1TaD8eGtmEP,TBD,Violet,Blue Flak Jacket,Yellow,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Sol Gun
759,4,1799,74.58,https://magiceden.io/item-details/Gtmzdxm9FfC53jiFYJ93ivYGze2eWTaf6Zg64qXVpYwN,TBD,Green,Crimson Mage,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
769,4.5,3638,54.85,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
784,93,2199,0,https://magiceden.io/item-details/3aT5mkx35im1mGJN8HGKE5r1joR9AkTnAvkEzbMoQbZY,TBD,Red,Dotted Black,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
787,8.5,24,43.81,https://magiceden.io/item-details/6RNgLf5uvBy6jefVvE3GL2ZT8sFpFn5MWJ8Vp89izhqs,TBD,Blue,Grey-Tee,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
803,10,2433,9.5,https://magiceden.io/item-details/4FFWQXP1p4BrUHHw1htMhiNC3NP4oMMujB95BtuWmVJM,TBD,Green,Blue Luffy,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
815,12.9,4666,0,https://magiceden.io/item-details/G45sSwi1dyu36Dsk71bDjEaN7fsvY2zkbJk4NmuTcy4x,TBD,Green,Flak Jacket,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
832,8,883,41.92,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
852,3.3,2386,76.88,https://magiceden.io/item-details/87QhR8XcAwGLn2zuqykmTbgH4ka7WJjKyYPz2r7U1su3,TBD,Purple,Medieval Purple,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Machine Gun
865,4,3901,57.74,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
875,160,665,0,https://magiceden.io/item-details/Dx2nZv7csoAzTrtKaED9aGe9bKS7rqKaYGgkAXApbPAA,TBD,Violet,Red Gladiator,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Laser Gun
880,20,392,0,https://magiceden.io/item-details/J1qpxL8KKdRaosW3WH7dDqvM9YzwDP3AdiNJuTKrJ8Zj,TBD,Red,Shelby,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
909,20,858,0,https://magiceden.io/item-details/2bKn8zpiaFH8UoFqbyFzGEf3kkN73kjgo92nTNQbXk5V,TBD,Red,Silver Terminator,Cyan,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
924,6.8,3008,36.9,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,4,3548,60.57,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
943,11.5,1975,0,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
946,5,2990,55.04,https://magiceden.io/item-details/8MxwbxQuqxqKymkgeYaw8TxuX2CkGrqwU1VE3iyByvjz,TBD,Red,Blue Clinch Rifles,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
977,10,1988,13.07,https://magiceden.io/item-details/FvLdtZQTsea2oyiuxc9Kr87ZGwrgztYXoZ6aUnNfwpCg,TBD,Green,Z26 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Saber
982,4,3987,57.05,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
994,5,3503,50.93,https://magiceden.io/item-details/CJdodREKyPjUzWNBrW4i4rKbFrKTFhHwLP8KEYKP88j9,TBD,Green,Blue Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Claws
1006,15,1917,0,https://solanart.io/search/?token=E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1008,7,996,51.02,https://magiceden.io/item-details/4dcctP49hwiTaJBV9MhU2vpvL4NGDNhVfHtDZuVHbPAB,TBD,Brown,Grey-Tee,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
1017,7.77,3809,20.78,https://magiceden.io/item-details/9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1019,9,1652,25.76,https://solanart.io/search/?token=Em2NL4HGaxhxrmgMAc6nuyAVf9BufucMYb7eD2q774mw,TBD,Brown,Red Jacket,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
1023,47,166,0,https://solanart.io/search/?token=B4YonCBaGxLJ5UwKTVWymEMJFEcycdvum3qFrf4tg8cS,TBD,Dark Cyan,X21 Hunter,Crimson,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1030,9.98,886,22.1,https://solanart.io/search/?token=9fkw7Q8FKYhfqFB9BLkUVGN3qqxt9AXu9cKtaNnrwEUc,TBD,Blue,Black Krish,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
1068,9.9,2630,8.93,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1082,12.54,260,1.52,https://magiceden.io/item-details/Fut7TpgWGBF3kBMCEcVhrXEcs5FhQPeucgYHLtS1VkGg,TBD,Red,Red Gladiator,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
1083,5,4649,41.75,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1091,6.66,2173,44.99,https://magiceden.io/item-details/5msbnm5FDUwZwJDheDzMLMpxbiWa4uqZCBnnQQm6NoTH,TBD,Red,Green Kimono,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
1102,11112,779,0,https://magiceden.io/item-details/8583h44Uij3GBr9EchHYuRnM8AfFF32tfrYJzT8KtANX,TBD,Purple,X21 Hunter,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Sol Gun
1152,29,4640,0,https://solanart.io/search/?token=4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1158,6,2236,51.08,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1165,3.75,1901,76.27,https://magiceden.io/item-details/2c75yVoqpqDwiEcn4n4ybutkmNCvwHCkFehJNPncWzjJ,TBD,Red,Blue Clinch Rifles,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
1175,1000,4068,0,https://magiceden.io/item-details/QZwEG5qT5vCtUPqQPJCcidV499MYucrHm34HrzunM1x,TBD,Blue,Green Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
1185,4.44,1891,69.45,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1193,39,714,0,https://magiceden.io/item-details/AZwP339Vk8ZsS4D4d8aTGBcPACG1u1qBJjfzTjYaTnWA,TBD,Green,Yellow Tamba,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1194,4.5,3105,59.12,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1202,10,962,21.29,https://magiceden.io/item-details/7V2SS44eRz3QgkuYX4FRswKqJvLHNBwNfthpGYbY8HPD,TBD,Cyan,Black-Tee,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Demon Head
1242,12.12,2425,0,https://magiceden.io/item-details/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1244,4,145,87.84,https://magiceden.io/item-details/Bebzj3S3pZgWTWfSfAkG1GEc8bGJjNXRpiVytizseGDL,TBD,Blue,Red Riot,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1268,6,2400,49.77,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.61,4564,46.33,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1272,34,101,0,https://magiceden.io/item-details/GFq53G2p1AtiZaM1u9qtJnfvgNTqGBLtMrXvZekbYYDQ,TBD,Red,Shelby Violet,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
1278,5.25,2889,53.35,https://magiceden.io/item-details/8Upxr2YgJ341qSswsG6yf3R4BeJ1KzxpEf18WY4DYtZk,TBD,Brown,Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Sol Gun
1285,7,4355,24.1,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,76.75,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1307,9.99,3305,2.62,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1336,3.2,1092,88.25,https://solanart.io/search/?token=3aBJAn7pdmQNNhqCLHbA377br2Uj8Ragxh1MV46dKfLX,TBD,Dark Cyan,Black Willow,Crimson,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
