id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
639,3.5,3158,58.21,https://magiceden.io/item-details/AiftmJ3gJzVRrBvxudGN5vunqTX1FFgoB6EhMjbdCGtb,TBD,Dark Cyan,Blue Kimono,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
643,2.25,1004,88.1,https://magiceden.io/item-details/FhmfPMgaNRDrhPnx5FvYTMn8o3dZbFmBBkfinGcSnKBQ,TBD,Cyan,Red Jacket,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Machine Gun
711,5.5,2827,40.88,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
742,2.98,866,81.91,https://magiceden.io/item-details/93T7pBXwJGTAdbJXJA2h6J5D37tgs9Z5fATmVA5awNQc,TBD,Green,Red Riot,Yellow,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
754,2.5,2895,70.33,https://magiceden.io/item-details/DFbrSNh7G7mATemG1Q3sENEQzaseqZ5ca172MtxviinP,TBD,Violet,Dotted Black,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Radium Gun
760,3,3659,59.17,https://magiceden.io/item-details/CEHwog6oa739thwVxgnDnqzcfKNKJnUNNmCTvCVsDWbG,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Claws
777,6,4777,20.14,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
785,2.7,1401,80.39,https://magiceden.io/item-details/3ATyxquSTtruUWRsnXL49BQG63VTgek2YXwMbsScjvj8,TBD,Violet,Z26 Warrior,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
800,5,3889,37.31,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
817,4.8,2886,47.41,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
889,3,1442,77.06,https://magiceden.io/item-details/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
905,2.5,4326,58.78,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
919,2.95,4579,52.24,https://magiceden.io/item-details/2Ve3ajzwbUre8Gy3diYW9GtKuVjhpgPEputjoNr7c4ra,TBD,Dark Cyan,Blue Gladiator,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
933,3,3548,60.06,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
966,2.6,305,90.24,https://magiceden.io/item-details/FC5VhwKatozn3yivEwyooe5nb9cmkgvWcf6Yu8uTD6XP,TBD,Green,Grey Jacket,Purple,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Iron Spike
982,3.3,3987,53.52,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1114,6,210,57.01,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1156,2.09,4284,63.22,https://magiceden.io/item-details/C1SExFCCZZesj72kkSGurc4W8KFHTcRM8F2oNKoCuB7G,TBD,Blue,Green Sheriff,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1206,2.5,4351,58.58,https://magiceden.io/item-details/HqrYqFkLnzUmimft7rLbrSAEACDAeeP7E6rdH8vVB6XQ,TBD,Purple,Black Tamba,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1213,2.56,1438,81.49,https://magiceden.io/item-details/5RWNfEB1xW5fJc2anAGr49Je9joTpfpBF289yb8nnEjk,TBD,Cyan,Crimson Mage,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
1242,3,2425,69.13,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1358,2.59,611,87.87,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1404,2.8,1182,81.16,https://magiceden.io/item-details/9H9bBSNf5553vn32F66tA3ys6u17pShW4G66fEzbFZqj,TBD,Red,Dotted White,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1429,2.65,997,84.15,https://magiceden.io/item-details/3hpM6nMb77qo9xCV3pLUAjt55Sxk7uoToknB5FKJ8P34,TBD,Red,Dotted White,Brown,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
1489,4,3492,50.52,https://solanart.io/nft/Dzkv7cTPjfrkXyD8eNXEMxa1Axubm951csJF5cPHeudX,TBD,Cyan,Blue Flak Jacket,Cyan,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Claws
1494,2.3,1601,82.78,https://magiceden.io/item-details/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1530,2,3558,69.98,https://magiceden.io/item-details/3Ts5Aw5CFmaMw2ux32Pd1JXFmpT21pGneLtrEjm1ynBJ,TBD,Cyan,Broly,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Blue Knife
1539,2.6,1849,77.78,https://magiceden.io/item-details/9LVpfakupHq23Hvu4C2iEQrPeoVp9B8JUh35FfoCKBfH,TBD,Brown,F27 Jacket,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1590,5,402,65.46,https://solanart.io/nft/2zT8vDs6DLrde5NFV6RfyZWstWTsN4Dhqwcg1ZN6d2dB,TBD,Red,Red Clinch Rifles,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1603,2.5,1281,83.36,https://magiceden.io/item-details/2igD12kfFxUPr7axyA5PiXzv4wpBv7mAUtmCnqzCNiN2,TBD,Brown,Red Gladiator,Crimson,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1611,6,2767,36.37,https://solanart.io/nft/8Azc3UTVd7p8kii4Xtx4Eeu6VBGsCPzYyZPHFbckAT5Z,TBD,Brown,Broly,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
1631,3.2,2606,65.67,https://magiceden.io/item-details/EaP3dTaQC6BgdCJpEPkRaoBSmJRAM54Vkkjr9oSbtibL,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1686,2.3,3811,64.94,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1715,3.2,557,82.2,https://magiceden.io/item-details/9nUJSG3c5okQV1fXBB29JvcgdxRK8tDKgDANPx1AKitY,TBD,Violet,Medieval Purple,Crimson,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
1718,3,1673,75.2,https://magiceden.io/item-details/CfeqUYhMkqwHwz6eM9LnkVDwgcFMTptyUQi2xxji1QJu,TBD,Cyan,Dotted White,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1799,3.1,4956,47.7,https://magiceden.io/item-details/2dvxJyYKDyFYj2pRFZ7ecXmXHFDYPkPHA9wew1ewtwog,TBD,Blue,Yellow Tamba,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
1805,2.3,2583,74.85,https://magiceden.io/item-details/GpfMJVu8kyvC2W6ErfegAqseVRQ8K296b4W1x7mCDgGZ,TBD,Violet,Black Krish,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Stargaze
1873,2.4,1992,78.62,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1886,2.17,1674,83.49,https://magiceden.io/item-details/6f2uyrDGzS7rf3Eu2Bb1e3BiKUwQJfS9ApJumNdCujbc,TBD,Cyan,Red Stripe,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
1934,3.155,1261,76.97,https://magiceden.io/item-details/71rx4EBAHywpFXA4tP3Uw1dzEGf8sGrBXJyrmEHrcweU,TBD,Green,Red Riot,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1989,2.89,2599,68.82,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1997,2.9,764,83.53,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
2001,4,3507,50.39,https://solanart.io/nft/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2061,2.28,2828,73.08,https://magiceden.io/item-details/GErKfgcEkfyveDEUD8h6eTKZZFg3ipbckJ2XugX2tiYs,TBD,Red,Green Mage,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
2063,4.5,4835,34.68,https://solanart.io/nft/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2110,2.5,1439,82.09,https://magiceden.io/item-details/8DbFbsvwZ4WEtKjaP38WJDyVyF3BNXmw61Sddu64cbGK,TBD,Cyan,X21 Hunter,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
2150,6,1087,49.93,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2174,7,3304,22.03,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2183,2.99,104,87.96,https://magiceden.io/item-details/CmJJ72vVFe2NUz96gByD32eoE9uS8AjvVed4eFn4h14Q,TBD,Blue,Broly,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
2272,2.98,628,83.83,https://magiceden.io/item-details/4y2JitSucNrTJxWR5tXaNt81e7NBhxt4v5D2SJc2Fcnv,TBD,Red,Blue Gladiator,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
2310,2.49,4216,59.77,https://magiceden.io/item-details/7xAdV4c1YAr1Npne8c1CpDD2tTi8rkx84jjXqnnNKu62,TBD,Purple,Black Tamba,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2320,3.5,1364,72.69,https://magiceden.io/item-details/48HceqYNTECEaDPuanzrFfAz1yckRMJv6TLFfNtXEq8d,TBD,Dark Cyan,Blue Gladiator,Green,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
2370,3,4914,49.04,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2400,6,3110,33.6,https://solanart.io/nft/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2419,2,2079,81.92,https://magiceden.io/item-details/Chef3g6e4t2VWS8AvUyWKkoZdotPrGAMigp6dJMyCfYt,TBD,Red,F27 Jacket,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
2427,4,4477,42.57,https://solanart.io/nft/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2442,2.94,4634,51.9,https://magiceden.io/item-details/HxQCK1J6kiNAGPgMxZQJk13EU5BHhfokhmTVaNXRatAf,TBD,Dark Cyan,Black Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2444,2.9999,2461,68.84,https://magiceden.io/item-details/4GXX5LSckqydVuAyX8V4kq5jF3PsENmmeCKRn7EupmQm,TBD,Violet,Blue Luffy,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2458,2.8,972,82.85,https://magiceden.io/item-details/G8pKYMToNm9hRFnTYn1kAXZTfWbreGgQUEv4bihUuAqV,TBD,Purple,Red Gladiator,Green,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2469,3.38,1354,73.97,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2473,3,943,81.09,https://magiceden.io/item-details/2tzmYeDrzp3tEdgjoJk5fiyE3nzsLrCgR3U3P8e7NfgU,TBD,Cyan,Silver Terminator,Yellow,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Claws
2508,2.5,2494,73.57,https://magiceden.io/item-details/BHYnLX964oU77r2JSAMzHJdDxFYJwrp2mtqvZXQYSans,TBD,Green,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2535,2.65,2334,73.36,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2566,2.3,2050,79.15,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2574,2.65,699,86.56,https://solanart.io/nft/2i2t3Vf1xzZfaRMoKwqJGw3V7sw8sFSbZVcveczFMg1L,TBD,Red,X18 Hunter,Purple,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2578,3.5,2846,60.73,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2601,2.18,3127,71.66,https://magiceden.io/item-details/AAS1wwZ3s2mNC4uoQVgUcdXCfzXr1bvio3SEKAgMvZyK,TBD,Green,Red Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Green,TBD,Laser Gun
2633,3.4,3183,59.01,https://magiceden.io/item-details/PNBMHJGnTaP3UCnZccGKp6uBpQrX8vWszoFnf6sNyoN,TBD,Brown,F27 Jacket,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2737,2.33,4384,60.02,https://magiceden.io/item-details/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2803,3,4435,52.91,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2847,3,1345,77.84,https://magiceden.io/item-details/G3FtcZtP4MjxRNmSjMAWm7n5VsLtCqxageBiEhRW53Bf,TBD,Dark Cyan,Grey Jacket,Purple,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
2880,8,2270,20.38,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2958,2.55,927,85.72,https://magiceden.io/item-details/7GsZnTeS7K3dccES2qDkvPj2oMYbQLcGRKrmzNVbPYbm,TBD,Violet,Black Terminator,Brown,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2969,3.3,131,84.64,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2984,3,4385,53.31,https://magiceden.io/item-details/AqwTs5Q7x8KSWMjGsHCDXkM43yPSpx3oE74gP2meeXaJ,TBD,Dark Cyan,Green Sheriff,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3011,3.4,2351,65.73,https://magiceden.io/item-details/FPPbDaogQR6V5UPvnF2vJJXuDBxoDNccmRzexF9EhGpR,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Demon Head
3123,3.49,1557,71.23,https://magiceden.io/item-details/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3210,4.6,3342,45.73,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3244,1.87,3947,68.14,https://magiceden.io/item-details/2YXCyDrvFtteNB8WVvATD6QXsV4xFgRb3cqjBm7q8Eso,TBD,Cyan,Medieval Brown,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3307,3,4029,56.18,https://magiceden.io/item-details/5ZAHqp8GeTcawiLijE4Robqq21JwJvbcMe2twNPY6Jxv,TBD,Purple,Medieval Purple,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Dp-28
3319,1.9,3845,68.67,https://magiceden.io/item-details/8UUHDkJKyfQ1zFqoFrXu6Lri4KVLzpcnFY6mTc7VWuvw,TBD,Violet,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
3455,9,307,26.22,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3480,7.9,151,38.48,https://solanart.io/nft/72ZTyAzUrhyBWzFbQUtyRTmFKEJDHJMhx4i4t3T6Naf3,TBD,Violet,Red Freestyle,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
3496,2.7,1576,78.98,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3498,5,4193,34.86,https://solanart.io/nft/cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3528,2.68,3839,60.92,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3557,2,4879,59.32,https://magiceden.io/item-details/5g5LmqrAKwLA2Sv8b58jX12NonrZKVww6nsU8gqDTxmC,TBD,Violet,Flak Jacket,Green,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Saber
3563,3.2,718,80.91,https://magiceden.io/item-details/EqMDfoBcHxxWBeAPhbk1j946G6Phy2ufEa1FByRiGteU,TBD,Green,F21 Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
3654,3.8,4269,46.24,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
