id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
643,2.2,1004,85.34,https://magiceden.io/item-details/FhmfPMgaNRDrhPnx5FvYTMn8o3dZbFmBBkfinGcSnKBQ,TBD,Cyan,Red Jacket,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Machine Gun
669,1.6,2947,75.74,https://magiceden.io/item-details/ASn4Xse59GLrVsS2EVWZmKUe3AkCGh8TTkScBeeaiaTp,TBD,Blue,Green Mage,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Stargaze
674,5,4971,25.5,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,5,2131,48.29,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
687,5,1636,52.27,https://magiceden.io/item-details/FvSpvq8qmphZmcA3ANU3mYVVAtSCEF4WusNYiH6FrENr,TBD,Green,Broly,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
688,3.5,3087,55.62,https://magiceden.io/item-details/8X9JrNaWvZQP231R54H3xhEHpEHT4PfKTWguAE9pVZzd,TBD,Red,X18 Hunter,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
693,4,3522,47.13,https://magiceden.io/item-details/7DVt3HxAysVwsuR55p4Zp8GRSToHqC1a133C4TBWv7JE,TBD,Blue,Silver Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
701,225,468,0,https://solanart.io/nft/5NfpVUcz4KnMH2ARwNXB1RsW8aXyth7yzYRNYm1M2xyh,TBD,Purple,White Krish,Crimson,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Saber
711,5.5,2827,37.71,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
731,2.5,891,83.25,https://magiceden.io/item-details/GwkhhBCYUrRfHVuWBdEaoWvQzVqaR3vrYb3rWg4xjGMA,TBD,Brown,White Krish,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Laser Gun
754,2.5,2895,67.16,https://magiceden.io/item-details/DFbrSNh7G7mATemG1Q3sENEQzaseqZ5ca172MtxviinP,TBD,Violet,Dotted Black,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Radium Gun
760,3,3659,56.03,https://magiceden.io/item-details/CEHwog6oa739thwVxgnDnqzcfKNKJnUNNmCTvCVsDWbG,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Claws
769,3.5,3638,51.2,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
777,3.2,4777,45.05,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
790,6.45,4983,10.9,https://magiceden.io/item-details/Da7Trod8SsayKtnYT2pJioRMad9LQfUb8SvWa9iHwXhf,TBD,Green,Black Tamba,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
795,5.48,3633,31.44,https://magiceden.io/item-details/BZj92YhVy8bM7JDcpt5DKDoyqbieC5hd9Xpyci4od3ww,TBD,Green,Shelby Violet,Purple,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Saber
800,5,3889,34.18,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
811,7,3160,20.03,https://magiceden.io/item-details/GNZEkqfYiLu1yFbheSbNCvsnzoeSbxiRCNPtTXEY524U,TBD,Green,Brown Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Dp-28
817,8.01,2886,12.13,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
859,2.35,3737,61.9,https://magiceden.io/item-details/8ctqgGxgQ2epLG8rqqyoujCf9dPQUdHR7gcHw1W9256k,TBD,Green,Shelby,Purple,TBD,Master,TBD,Normal,TBD,Green,TBD,Dino Thunder
865,4,3901,44.09,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
877,2,4415,59.96,https://magiceden.io/item-details/9twAjL7jBktacFwRtuPnoTnvrc4VEM6ZAmhySpPCt9er,TBD,Brown,Green Willow,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
905,2.5,4326,55.67,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
914,5,105,64.56,https://magiceden.io/item-details/2zVjrMCfnkAAE9EwvD6FSn9gxTk8JkTtdeUqfwyjaGAe,TBD,Purple,Brown Riot,Retro,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Radium Gun
933,3,3548,56.92,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
972,2.25,2317,74.3,https://magiceden.io/item-details/HFV6gqe6HQ4J5oKjTb6mbTwKpCP7WkU1fdB4hG3KFRdA,TBD,Red,Red Clinch Rifles,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
982,3.3,3987,50.4,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1002,2,2968,71.57,https://magiceden.io/item-details/46BkoiWogvu3UgynigXR726Av2EzyM5h5pR7vcYZpkQQ,TBD,Purple,Red Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Iron Spike
1068,6.2,2630,32.29,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1083,5,4649,28.08,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1096,2.3,2962,68.62,https://magiceden.io/item-details/7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1114,6,210,53.71,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1133,3.19,4455,47.74,https://magiceden.io/item-details/EaF71dpn7CxPmQAtFygL5jjWDL93SoMn51vWXa9yXao,TBD,Red,Grey-Tee,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Boulder Spike
1162,102,2191,0,https://solanart.io/nft/AUPnJHvMHfsgFQoD2AatDPDArApAjSKaSPNYXduGkcRZ,TBD,Blue,Z18 Warrior,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Angel Feather
1185,5.55,1891,44.72,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1194,1.9,3105,71.48,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1230,5,257,63.34,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1242,3,2425,65.93,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1268,4.2,2400,54.13,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.63,4564,32.46,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1271,1.9,2843,73.58,https://magiceden.io/item-details/BnDpjU7keEG46thqChqdB7ivZoipkTYHbcmwnsmSPeB7,TBD,Blue,Red Luffy,Crimson,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
1281,3.5,1573,67.77,https://magiceden.io/item-details/Aj8f4wD5DKrSKyt7UbUoUPE4U5JgHtoPSNKXECxZX7qT,TBD,Cyan,Blue Gladiator,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
1290,1.63,1134,90,https://magiceden.io/item-details/7XmyoAJo46TzPg28t4dLW2fsuYt9zpK2P6dTcrHGzou4,TBD,Green,Red Jacket,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
1292,4.756,585,63.14,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1314,6,62,54.9,https://magiceden.io/item-details/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1330,1.85,2534,76.56,https://magiceden.io/item-details/9JVavyvBzSiFgG2QJUvXJAaeF5viFDiEucG12uQ134wS,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Blue Knife
1356,2.41,2682,69.77,https://magiceden.io/item-details/4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1369,3.5,1582,67.7,https://magiceden.io/item-details/7cETqjdYvzR1pvyQYA8MB3g6XbJUhzEAkELs9UwiQGFp,TBD,Green,Green Willow,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Laser Gun
1385,6.49,3339,23.7,https://magiceden.io/item-details/AM5CYCEHrtTS6BT873j1fn4YP1pcbKNH2gFHE32S2Ezi,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Claws
1394,2,1349,84.57,https://magiceden.io/item-details/7782gzP787FxUk6hVbQJHcuwRBU9DoeizCd8EzLNan46,TBD,Purple,X21 Hunter,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1404,2.8,1182,77.91,https://magiceden.io/item-details/9H9bBSNf5553vn32F66tA3ys6u17pShW4G66fEzbFZqj,TBD,Red,Dotted White,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1405,1.55,2413,80.53,https://magiceden.io/item-details/Df2dn6qnAvoRd2gP2LwrDQ2abzAjzhUv8jLxJopME7Pv,TBD,Dark Cyan,Red Riot,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Iron Spike
1432,4.4,331,68.74,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1435,1.55,3681,70.35,https://magiceden.io/item-details/B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1472,3,1723,71.57,https://magiceden.io/item-details/A9Fai9YMJ9KqBD9uRJN35bGhjTHaceVJ3Pv6g4KeAs1m,TBD,Cyan,Black-Tee,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1473,2,1279,85.13,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1489,4,3492,47.37,https://solanart.io/nft/Dzkv7cTPjfrkXyD8eNXEMxa1Axubm951csJF5cPHeudX,TBD,Cyan,Blue Flak Jacket,Cyan,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Claws
1520,4,288,73.09,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1535,3.1,195,82.83,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1544,6.696,4795,9.95,https://magiceden.io/item-details/DFAhhjGnw8uF9VBxzsod7r9JzuE4sHcSMy6BR1pz5UxV,TBD,Violet,Blue Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Blue Knife
1546,3.88,2558,56.07,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1549,5,4590,28.55,https://magiceden.io/item-details/2ESSCbv83F3J2PvqQc5biS4HgjkzqqcvTiqwKZN57eBW,TBD,Brown,Medieval Purple,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Laser Gun
1551,4.99,3798,35.01,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1570,7,1845,30.59,https://magiceden.io/item-details/Ean62BddbKE7NHVGvgvMCEJQ7hkMr5MW7JqdiasP2U7Y,TBD,Violet,Blue Gladiator,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
1581,6.5,694,44.83,https://magiceden.io/item-details/3z9vhWpuWLqb7EogY568Dvx9rj1vBPKEZAVi2eR4XrE7,TBD,Violet,Blue Gladiator,Crimson,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
1590,5,402,62.17,https://solanart.io/nft/2zT8vDs6DLrde5NFV6RfyZWstWTsN4Dhqwcg1ZN6d2dB,TBD,Red,Red Clinch Rifles,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1596,3.9,1107,67.51,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
