id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
982,5,3987,28.4,https://solanart.io/nft/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1048,50,2986,0,https://solanart.io/nft/CzzwGqqhLFWWwHQ7qHXjRv6MhrBULbjhsHjygMKAob9E,TBD,Dark Cyan,Dotted White,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Stargaze
1079,2.68,2573,63.16,https://solanart.io/nft/4vSorCgLzJdCUQFMzttEwWWJSLVcyjrXwtgf1RvLKi2J,TBD,Green,Green Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1114,6,210,49.27,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1131,5.8,1688,39.19,https://solanart.io/nft/CDRkXRYACeS5mfBzPXwvFegzym3xfjAnU1SmBQ9BZKqX,TBD,Cyan,Green Sheriff,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1189,1.69,1250,83.87,https://solanart.io/nft/DSw3UbnRiiszssbD2F7aFRGAXXSe7mqN8Ya9UPYCQZ5L,TBD,Brown,Blue Gladiator,Blue,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
1230,3.99,257,68.99,https://solanart.io/nft/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1242,3,2425,61.17,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1244,100,145,0,https://solanart.io/nft/Bebzj3S3pZgWTWfSfAkG1GEc8bGJjNXRpiVytizseGDL,TBD,Blue,Red Riot,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1280,2,1565,78.2,https://solanart.io/nft/E65cYYXKk58JApS7ugaGwMwXnyDamqTGmWXYcZAFowyY,TBD,Violet,Red Stripe,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
1281,2.9,1573,69.13,https://solanart.io/nft/Aj8f4wD5DKrSKyt7UbUoUPE4U5JgHtoPSNKXECxZX7qT,TBD,Cyan,Blue Gladiator,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
1285,6.86,4355,6.8,https://solanart.io/nft/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,5.754,585,48.67,https://solanart.io/nft/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1306,3,1781,66.43,https://solanart.io/nft/4BPGAzHikBZ3JeG3MrgV72Tc8EKsMicEYboYkcBAYwVm,TBD,Green,Dotted White,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
1314,6,62,50.48,https://solanart.io/nft/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1338,2.4,2417,67.24,https://solanart.io/nft/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1390,16,3406,0,https://solanart.io/nft/BNwmFfW2ZjSxh9tu4n2XmgG6friJPwBkhUTTNvSUbwEN,TBD,Green,Black Krish,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
1445,2.1,1703,76.07,https://solanart.io/nft/FgnQVCsAHKyfA132BGfVYc5sJBTsx6WPZyrhj6SW6kdT,TBD,Dark Cyan,Yellow Tamba,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1449,2.1,1220,80.02,https://solanart.io/nft/3b6wgbjEcJMVGScW9Jt6KgCknFsVJoi5J1mNMGqPaiPj,TBD,Purple,Red Stripe,Crimson,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
1452,1.22,2858,75.43,https://solanart.io/nft/9faGVhnDosef2a4z6FhaLmpuznWUYmpLw4aZmtHS5nKS,TBD,Dark Cyan,Broly,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1469,10.99,1218,0,https://solanart.io/nft/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1479,3.2,604,74.05,https://solanart.io/nft/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1482,1.49,3175,70.14,https://solanart.io/nft/GvHGLU43msP5yz7V5CWHs63hWVAR245KgbYNa3uGes88,TBD,Green,Blue Kimono,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
1495,3,1252,70.76,https://solanart.io/nft/5npqdrMQV6PeeDPxL3H6BfU9xj4b5eDNFtM3y3kM8Hta,TBD,Blue,X21 Hunter,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Grim Reaper
1505,2.99,1128,71.87,https://solanart.io/nft/GU6Bg3DUwEA8oQPhYbUihk9wZadSsgXc5y59DN96bpvx,TBD,Brown,Blue Stripe,Cyan,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Laser Gun
1522,10,3621,0,https://solanart.io/nft/7ub55MB4To1pRsGDLzDtYuMmBP1gCfdnmMeik6vLL84S,TBD,Purple,Shelby,Purple,TBD,Black Kufi,TBD,Normal,TBD,Red,TBD,Unheard Agony
1530,1.75,3558,64.41,https://solanart.io/nft/3Ts5Aw5CFmaMw2ux32Pd1JXFmpT21pGneLtrEjm1ynBJ,TBD,Cyan,Broly,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Blue Knife
1534,2.27,1706,74.35,https://solanart.io/nft/HymjEfk7aXZsGPzsJ5fCU6ynNe3VWduBd329nbgfeWxS,TBD,Cyan,F27 Jacket,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
1535,6,195,49.4,https://solanart.io/nft/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1545,6.99,72,40.5,https://solanart.io/nft/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1549,18.5,4590,0,https://solanart.io/nft/2ESSCbv83F3J2PvqQc5biS4HgjkzqqcvTiqwKZN57eBW,TBD,Brown,Medieval Purple,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Laser Gun
1550,5.94,626,46.47,https://solanart.io/nft/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1566,9.99,187,9.56,https://solanart.io/nft/GL9YQqCw36YudVeEnvKdpbAm5GN5UQpPzLDmjuMffPG9,TBD,Cyan,Dotted Black,Brown,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Westar 34
1597,1.45,2446,76.5,https://solanart.io/nft/H5AWfXNbfKKkWoLwQknyjrodXydkdWTQ6LQQ83DvZyao,TBD,Brown,Blue Kimono,Band Dark Brown,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1624,3,81,80.33,https://solanart.io/nft/J6K28rRood2MQPx2ZxQur9ZBKMHieu6WrQzVjQXBYkmg,TBD,Purple,Red Jacket,Brown,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Westar 34
1626,1.099,3866,68.4,https://solanart.io/nft/fRnYznDbZtHCQATcNBNFMM3QZGxjDCEmHvw9hqfLf8F,TBD,Purple,Black Tamba,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
1628,6,795,44.49,https://solanart.io/nft/5NYiEHBEpDqeeNCoUCMoVNFmbWDfCQwpV4mjR1bDgVZM,TBD,Brown,Green Willow,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1667,3.49,2590,54.92,https://solanart.io/nft/B8c5J6zji714tmhdiYkfMUF85PPtaR5E3vQAtwzryS3N,TBD,Brown,Black Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
1671,2.5,2706,63.87,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1686,3,3811,49.84,https://solanart.io/nft/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1753,2.49,839,79.23,https://solanart.io/nft/6sosv7mMeW4dZFhkH6jo2v8k71fiqh1CNXvy89uL78Vy,TBD,Purple,Black Krish,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1806,1.59,926,87.52,https://solanart.io/nft/HMR2JRLiB9k5PSLGkgXbZtkih8vk5jmbCNgPJkADrDkW,TBD,Blue,Dotted Black,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Demon Head
1817,1.58,4118,61.53,https://solanart.io/nft/3BRH4LNBpMffzPhPn2gyXjBACJ2wW8V3vYE5mTj72NQT,TBD,Brown,Black-Tee,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
1826,1.58,4115,61.56,https://solanart.io/nft/4ZSS1SwBbP9coKNFAQyUkeqmvLVWhCqG4HchyDVrCxPu,TBD,Cyan,Red Stripe,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
1829,3.49,4509,39.24,https://solanart.io/nft/DuvWkqQQLQhFoNJGhGU71szqERKNHjdR4M4my2b7nKk3,TBD,Red,F27 Jacket,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1845,2,430,87.48,https://solanart.io/nft/DeNimXEKFTazzBywGxzV2ddwU3chpuzszFh68YeEcJsq,TBD,Violet,Black Terminator,Green,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Dp-28
1861,6,2106,33.78,https://solanart.io/nft/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1937,3.5,1558,63.26,https://solanart.io/nft/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1943,1.49,4304,60.91,https://solanart.io/nft/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,3.6,2384,55.5,https://solanart.io/nft/2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
1966,1.35,1094,88.55,https://solanart.io/nft/BrzxAyavTeCoqLhFyrbjMUEBY7FWjtDDmqrMthnGgg6y,TBD,Dark Cyan,Flak Jacket,Cyborg Green,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Demon head
1975,1.6,2620,73.58,https://solanart.io/nft/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1984,1.225,4456,62.32,https://solanart.io/nft/7cDgtgZo4idhN2QjxHrww9FLKJspXabGYDbFgJgTS8s8,TBD,Purple,Green Kimono,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
1986,6,1046,42.44,https://solanart.io/nft/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
2022,1.19,4839,59.54,https://solanart.io/nft/D2zZN8gb9YV516r1TWXzGHxNhHBvzXGaSXFeGcywmVLV,TBD,Cyan,F27 Jacket,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
2033,3,742,74.93,https://solanart.io/nft/5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2036,5,2765,38.39,https://solanart.io/nft/465wJ48Pnh5VMR8BTAWbArkwCWjYrzAUq7bVNgJeqqFK,TBD,Violet,Flak Jacket,Rounded Spec,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
2067,1.24,4155,64.63,https://solanart.io/nft/7YUz8jPH9qPLPbWYZF5poGMyRiD7gyZeegSiKe61WgFm,TBD,Red,Crimson Mage,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Stargaze
2109,6,3131,25.4,https://solanart.io/nft/4ZYucPvkygziJ2snkiRQvCWy4UQ53D1fdC5jSH6agcdQ,TBD,Cyan,Brown Riot,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2128,3.99,1147,61.72,https://solanart.io/nft/YYMmxfUBH1jMzdaiMYaswwxDCTCi518WAcH3oqyZMZv,TBD,Red,Red Stripe,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
2140,19,462,0,https://solanart.io/nft/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2143,12,1375,0,https://solanart.io/nft/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2167,2.5,1812,71.18,https://solanart.io/nft/FpQBYuTSzQxMMNCSzUo2jcJCyRuTaTnQp1cUppUHeJbG,TBD,Purple,Red Riot,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2190,1.59,3282,68.27,https://solanart.io/nft/Cf9yaX1W1JsAGXQLLMpC7uQWWh52QZDkBx335zTPK6vG,TBD,Green,Blue Clinch Rifles,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2221,1.59,3877,63.4,https://solanart.io/nft/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2262,3,1809,66.2,https://solanart.io/nft/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2266,1.19,3118,73.61,https://solanart.io/nft/EMMCJerqWgYNsDc4taP1BBQbCWPkub6WxN4fspDH5z3p,TBD,Red,Black-Tee,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Blue Knife
2273,3.3,2361,58.69,https://solanart.io/nft/BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
