id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
109,3.9789,3818,57.17,https://magiceden.io/item-details/7qQg2WsKPrTT4b4an71edSEWBYAuTiG3DLays4ZE28Gj,TBD,Dark Cyan,Grey-Tee,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
132,21,2619,0,https://magiceden.io/item-details/9pUwfPzqHeeK4yLHKPy6vtTCKzfcnA2r2bpBDDTP9GoV,TBD,Purple,Red Riot,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Saber
139,8.9,3830,7.86,https://magiceden.io/item-details/FQyGwdCJ6Y81M5YypNHrk3H2BBd8SX32aRjv36QY9YJ,TBD,Brown,Green Kimono,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
153,6.2,4751,27.49,https://magiceden.io/item-details/995vNtGbqhw3zzGaz2TCHWnKexxgXCngwwdnmrHQMico,TBD,Green,Green Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Saber
158,5,3014,53.39,https://magiceden.io/item-details/Co5LXCfYtgAGvURcy9Z2LFyj8A4odbyBN9UCU28gRizp,TBD,Cyan,Green Sheriff,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
170,3.2,3068,70.96,https://magiceden.io/item-details/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
181,4.9,965,70.78,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
199,4.5,2038,66.2,https://magiceden.io/item-details/GRGYxJpKNsLypAdJiDam3vxSuVo1ac1bTxrHhJX9sSNt,TBD,Cyan,Green Willow,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Boulder Spike
230,10,43,27.16,https://magiceden.io/item-details/5vgNrpUAdKDaLSsFZveWWuDGHYN2XPxK5Nzv5kW3A86p,TBD,Blue,Z18 Wrrior,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
239,6,682,62.04,https://magiceden.io/item-details/FGVU852NoUK4Ae5QfXNZkVwBXfGyurx8s7m1Z3C7eUvD,TBD,Blue,Blue Stripe,Blue,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Unheard Agony
264,6.42,2088,46.6,https://magiceden.io/item-details/DcbGGtgsQxncsXHX32x84LHEXPsVfKvRV9zvbZ3vGAE8,TBD,Green,Red Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Demon Head
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
266,11.5,2786,0,https://magiceden.io/item-details/F3fTEiZ3MaiXvJ8KStBUqL5iUZD74sQoiuCRqaPY2pcS,TBD,Red,Blue Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,D16 Alien
270,3.68,3529,62.47,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
279,1200,3194,0,https://magiceden.io/item-details/3A3vo7RHtuwL2BwZqV7r5aekLrmH8QgxWHJZ6P2Ldk78,TBD,Brown,Blue Luffy,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Claws
299,57,1899,0,https://magiceden.io/item-details/eXQtCe7pP8JBjSnFhHGcX6mD9XzfFdTADb9wfVv6NfH,TBD,Red,Yellow Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
301,8.2,3255,19.46,https://magiceden.io/item-details/CYWu1nuzg5H3Z7n84diZsgJPhU83AvABYcS1wiooomc5,TBD,Red,Squid Game,Yellow,TBD,Rasta,TBD,Normal,TBD,Green,TBD,D16 Alien
310,5.3,1969,58.75,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,44.13,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
319,7,3174,32.11,https://solanart.io/search/?token=6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
325,3.7,3498,62.52,https://magiceden.io/item-details/Gem9vqGcPoopkrkFoxeizqthMS3Eug8ZU9noAi9kxuLr,TBD,Purple,Blue Flak Jacket,Cyan,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Dp-28
327,20,590,0,https://magiceden.io/item-details/9EJJJ7KKTZps5kgm8nS8MrG1SKZF9wtLxEnTaPqAaErs,TBD,Brown,Blue Stripe,Brown,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
353,10,1263,17.4,https://magiceden.io/item-details/9Y6b2uxFkFW2zGE2J2FDLtEjce39BrttTMh99TjKfZEo,TBD,Purple,Red Jacket,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Dino Thunder
354,15.2,2396,0,https://magiceden.io/item-details/8yJvRSYnJVC1XdTEFVwjDLBz8YWJsTCaaUHZNKXY554j,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Iron Spike
371,7.87,1620,35.84,https://magiceden.io/item-details/mkbBM16PHJn7JbBdgt6gKdRJ7mvuyR3mUp4wYEyXxy8,TBD,Green,Squid Game,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
383,150,3525,0,https://magiceden.io/item-details/PgsUfYPQWfh2i1pfihFHo8AYVCW8eUHZx7jnFzebtpP,TBD,Red,Red Clinch Rifles,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
391,6.9,4948,18.92,https://magiceden.io/item-details/GNGNUQLQzbqFxkTPMat2yGZX9T3PBFcQXFhDX6NdvDJX,TBD,Blue,Green Mage,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dp-28
395,8.6,1951,25.89,https://magiceden.io/item-details/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
397,18.5,311,0,https://magiceden.io/item-details/9H18AtpHkna2NXkANoS4e2ee9kjbpH5VUys7s52TtM8c,TBD,Violet,Red Stripe,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
423,15,35,0,https://magiceden.io/item-details/25LSpAhwMdZbEWnmDQrQFHZ8qq3T5F3npo3p9QgnYqBW,TBD,Brown,Z18 Wrrior,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
425,20,3891,0,https://magiceden.io/item-details/2X6bzE84p17FqkaprwskaBimrEnPaFZk3yJtnciTxQdy,TBD,Purple,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
447,4.5,385,79.42,https://magiceden.io/item-details/3aojABHjB5XqFbWqQ7cvxZDU1FVUXByd8bUb8Gjyc2Ke,TBD,Red,Silver Terminator,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
452,4.3,2949,60.91,https://solanart.io/search/?token=BAVY52fEBKVGMovkCHBwto7r3fdchsCQ6pUNEr5HUUpj,TBD,Red,Green Kimono,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
464,15,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
469,5,3167,52.16,https://magiceden.io/item-details/2uwboAQ5ZoHZxSM3mdGfEwzi4PdKC1rxoetB2bgCcyjd,TBD,Cyan,Blue Luffy,Green,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Dp-28
475,15,1161,0,https://magiceden.io/item-details/3kMbogEt3w4wcxLvusUB5w8LvMYxNYicm5W858v7PtKR,TBD,Red,Dotted Black,Green,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
491,35,3969,0,https://magiceden.io/item-details/GasPeMHzcrcoRiv9LHyR2qmtz3n5iVk3DJ6mrMjrnAb5,TBD,Red,Crimson Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Tentacles
502,7.5,3199,26.91,https://magiceden.io/item-details/HSq3AVcUrobX1DbuhAyPrGPFtYKBgqX4EkXb3RyPG3A3,TBD,Cyan,Z26 Warrior,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
511,6,3584,38.83,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
516,10,4271,0,https://magiceden.io/item-details/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
529,49,182,0,https://magiceden.io/item-details/HLnnMAbjXnzXAGjtk73QyqpFbHPadkAxXWBs6fYDSYUd,TBD,Cyan,Red Jacket,Crimson,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
532,7.5,1983,36.64,https://magiceden.io/item-details/4vyG2sSHKDhVQVX1aZi458MuA4FUcm4mpQwAFTywC7j3,TBD,Brown,Blue Flak Jacket,VR,TBD,Master,TBD,Normal,TBD,Purple,TBD,Sol Gun
545,22,2493,0,https://magiceden.io/item-details/CQoUYvZTbEDojVzNrAZZng1Mu822SwHdDxso5J92BQmr,TBD,Green,Green Kimono,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
555,7.9,1713,34.8,https://magiceden.io/item-details/Bot9vZdtvTLKnmqqbXHieMSauiVD4FenVJf8fV8Jeekg,TBD,Violet,Red Riot,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
557,10,3318,0.96,https://magiceden.io/item-details/21eXHLjxXN8ndfhPMbssmPGGN5oJNU4yUojuivPdGzkn,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
560,35,4430,0,https://solanart.io/search/?token=GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
575,4.9,1453,66.88,https://magiceden.io/item-details/H4KHzyytuL1EiEWbgZNj5tTXdcjfqxmJfUfzViE8SgQS,TBD,Dark Cyan,Black-Tee,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
604,16.5,41,0,https://magiceden.io/item-details/5viZrsjAdkEhUaqNfqundjaufYBy8zH7DGzTaNMufjF6,TBD,Dark Cyan,Z18 Wrrior,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
605,4.79,2426,60.19,https://magiceden.io/item-details/Fqh3PHbSus37CzDdq6TeFoyPcFE721jQKUsSyNMJj5kk,TBD,Green,Red Luffy,Rounded Spec,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
611,4.89,627,73.58,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
616,999,2707,0,https://magiceden.io/item-details/E33nvLwgNs7xmJ3jMXRpmS8UjXF58L1EQeGsbU7h7XWn,TBD,Blue,Blue Clinch Rifles,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
628,30,2538,0,https://magiceden.io/item-details/7o5Rww7Bzj6vYupEYAJemg8y3R5WQibM6sAhL3gABPYD,TBD,Violet,X21 Hunter,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Laser Gun
636,15,99,0,https://magiceden.io/item-details/4tVk5ES8oUAMhfggCEcYzrDZZFYoqu9mmPmjBnUE1Li4,TBD,Green,Blue Flak Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
637,8.5,3579,13.87,https://magiceden.io/item-details/CNAwCsgAXNTbqGpfFdevknUhjTC2HHvuaABZGGfhaB2,TBD,Cyan,Black Terminator,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Unheard Agony
650,55.9,4423,0,https://magiceden.io/item-details/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
674,5,4971,37.73,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,20,2131,0,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
687,5,1636,64.41,https://magiceden.io/item-details/FvSpvq8qmphZmcA3ANU3mYVVAtSCEF4WusNYiH6FrENr,TBD,Green,Broly,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
688,3.5,3087,67.8,https://magiceden.io/item-details/8X9JrNaWvZQP231R54H3xhEHpEHT4PfKTWguAE9pVZzd,TBD,Red,X18 Hunter,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
711,5.5,2827,49.88,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
734,3.2,3202,69.88,https://magiceden.io/item-details/DE1XsLsCqDYzStwGzpyMyPGA8FM2GbRkkGU8DzyMa8hR,TBD,Cyan,Red Stripe,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Igniting Glare
741,5.49,2435,53.12,https://magiceden.io/item-details/CK8p5JbreXEA33jNq4K4K9DpVEWyc9cYGJ7AP8CgKzSW,TBD,Cyan,Medieval Purple,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Grim Reaper
744,6.2,4039,33.19,https://magiceden.io/item-details/7YYViYEaZP8CtX7UCXuEAMrJ4bpJFWqPDnYLcsagbeca,TBD,Violet,Crimson Mage,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
758,8,2084,30.83,https://magiceden.io/item-details/5Aor5Et6yTXema6YYPJwRX2SdCBAjFxS2M6S4kTZGDK8,TBD,Green,Crimson Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Radium Gun
760,4.5,3659,53.23,https://magiceden.io/item-details/CEHwog6oa739thwVxgnDnqzcfKNKJnUNNmCTvCVsDWbG,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Claws
767,18.88,206,0,https://magiceden.io/item-details/4aPiTbpG92TcKjii1yQ3w1KHxir39zXD2V5NEYHSAAK1,TBD,Purple,Flak Jacket,Retro,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Radium Gun
769,4.5,3638,53.4,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
784,93,2199,0,https://magiceden.io/item-details/3aT5mkx35im1mGJN8HGKE5r1joR9AkTnAvkEzbMoQbZY,TBD,Red,Dotted Black,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
787,15,24,0,https://magiceden.io/item-details/6RNgLf5uvBy6jefVvE3GL2ZT8sFpFn5MWJ8Vp89izhqs,TBD,Blue,Grey-Tee,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
788,9,4636,0.41,https://magiceden.io/item-details/5fTxPsjeLGzZPzwg8y8ELoq6HjDLAjALGbY9aMGhTd8D,TBD,Purple,Red Gladiator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
790,5,4983,37.64,https://magiceden.io/item-details/Da7Trod8SsayKtnYT2pJioRMad9LQfUb8SvWa9iHwXhf,TBD,Green,Black Tamba,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
795,5.48,3633,43.64,https://magiceden.io/item-details/BZj92YhVy8bM7JDcpt5DKDoyqbieC5hd9Xpyci4od3ww,TBD,Green,Shelby Violet,Purple,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Saber
800,5,3889,46.39,https://solanart.io/search/?token=B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
803,10,2433,8.04,https://magiceden.io/item-details/4FFWQXP1p4BrUHHw1htMhiNC3NP4oMMujB95BtuWmVJM,TBD,Green,Blue Luffy,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
810,3.5,4250,58.5,https://magiceden.io/item-details/B1ejUfjDYodCPU3R7FqzKbedKYfUoxXYvMSA7FZCgqhC,TBD,Brown,F27 Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
811,7,3160,32.22,https://magiceden.io/item-details/GNZEkqfYiLu1yFbheSbNCvsnzoeSbxiRCNPtTXEY524U,TBD,Green,Brown Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Dp-28
813,3,3602,68.68,https://magiceden.io/item-details/3YD9M83XXFFZukmJ9hNKKiM193ZgjaBogzuqFAt5LJSL,TBD,Cyan,Blue Flak Jacket,Blue,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
815,12.9,4666,0,https://magiceden.io/item-details/G45sSwi1dyu36Dsk71bDjEaN7fsvY2zkbJk4NmuTcy4x,TBD,Green,Flak Jacket,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
832,7,883,50.44,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
865,4,3901,56.29,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
874,25,313,0,https://magiceden.io/item-details/5G7D8D5VsjRkhL4NVUcfiMXvvsJGX2Qh6gtkKsGnn8TA,TBD,Purple,Green Willow,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
875,20,665,0,https://magiceden.io/item-details/Dx2nZv7csoAzTrtKaED9aGe9bKS7rqKaYGgkAXApbPAA,TBD,Violet,Red Gladiator,Crimson,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Laser Gun
880,20,392,0,https://magiceden.io/item-details/J1qpxL8KKdRaosW3WH7dDqvM9YzwDP3AdiNJuTKrJ8Zj,TBD,Red,Shelby,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
909,20,858,0,https://magiceden.io/item-details/2bKn8zpiaFH8UoFqbyFzGEf3kkN73kjgo92nTNQbXk5V,TBD,Red,Silver Terminator,Cyan,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
924,4.589,3008,57.55,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,3.85,3548,60.62,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
943,11.5,1975,0,https://magiceden.io/item-details/5Pw6fYLUwPiYxeMTiFc5tVYT9pit6Pdono8MV1xG51YS,TBD,Brown,X18 Hunter,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
946,4,2990,63.58,https://magiceden.io/item-details/8MxwbxQuqxqKymkgeYaw8TxuX2CkGrqwU1VE3iyByvjz,TBD,Red,Blue Clinch Rifles,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
977,5,1988,61.6,https://magiceden.io/item-details/FvLdtZQTsea2oyiuxc9Kr87ZGwrgztYXoZ6aUnNfwpCg,TBD,Green,Z26 Warrior,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Saber
982,3.95,3987,56.1,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
995,3.5,2699,70.91,https://magiceden.io/item-details/9ZSmMGaqRjD7B1EpVcm4T4t265MbzpqfBMVxmXyJPVJa,TBD,Red,Black Krish,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
1006,15,1917,0,https://solanart.io/search/?token=E2uo3oCwoVD2QbLWTL6pnqk9PqNnRZfMzTDjSq2MDCwz,TBD,Violet,Yellow Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1008,7,996,49.53,https://magiceden.io/item-details/4dcctP49hwiTaJBV9MhU2vpvL4NGDNhVfHtDZuVHbPAB,TBD,Brown,Grey-Tee,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
1017,6.85,3809,28.53,https://magiceden.io/item-details/9YxiKvh5s1TxnW3aUZeZmKGv4dgy1AAeifHRsPQCJ8s1,TBD,Green,Green Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
1030,9.98,886,20.61,https://solanart.io/search/?token=9fkw7Q8FKYhfqFB9BLkUVGN3qqxt9AXu9cKtaNnrwEUc,TBD,Blue,Black Krish,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
