id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
270,3.68,3529,47.6,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
273,2.3,3123,64.67,https://magiceden.io/item-details/3Z9S42x9gziTRD8ESbzmXLTpot22zdyYhYrppEQvrWxL,TBD,Blue,Medieval Brown,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
273,2.3,3123,64.67,https://solanart.io/nft/3Z9S42x9gziTRD8ESbzmXLTpot22zdyYhYrppEQvrWxL,TBD,Blue,Medieval Brown,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
290,1.4,3351,71.84,https://magiceden.io/item-details/2Le38NuizEavet1k2mf2ZsqHgRanEECtJbSoDGKyRcbM,TBD,Violet,Green Sheriff,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
290,1.4,3351,71.84,https://solanart.io/nft/2Le38NuizEavet1k2mf2ZsqHgRanEECtJbSoDGKyRcbM,TBD,Violet,Green Sheriff,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
291,55,391,0,https://magiceden.io/item-details/H428nTMQw4kfD9QQrEDV1z3BHdFZExaeavK9h9yWP1Yr,TBD,Dark Cyan,Shelby,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
315,5,4171,29.24,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
350,9,1721,8.95,https://magiceden.io/item-details/7eWTLUgDNvDPtgea1Kj6p7bvb4mkygxNtjhkLJwgm2Xw,TBD,Cyan,Red Jacket,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Saber
350,9,1721,8.95,https://solanart.io/nft/7eWTLUgDNvDPtgea1Kj6p7bvb4mkygxNtjhkLJwgm2Xw,TBD,Cyan,Red Jacket,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Saber
379,15,248,0,https://magiceden.io/item-details/By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
379,15,248,0,https://solanart.io/nft/By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
417,3.222,2196,62.91,https://magiceden.io/item-details/7TPDjLmXYCPXJMCXQpA8o8r3JiAyyfuYRbrXxU96exB7,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Laser Gun
417,3.222,2196,62.91,https://solanart.io/nft/7TPDjLmXYCPXJMCXQpA8o8r3JiAyyfuYRbrXxU96exB7,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Laser Gun
429,12.55,3245,0,https://magiceden.io/item-details/5riCoYG4KGXU1aHyH1syRNNzPPbfouuCPvzNmNVnxihm,TBD,Dark Cyan,X18 Hunter,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Claws
429,12.55,3245,0,https://solanart.io/nft/5riCoYG4KGXU1aHyH1syRNNzPPbfouuCPvzNmNVnxihm,TBD,Dark Cyan,X18 Hunter,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Claws
444,1.34,4045,66.85,https://magiceden.io/item-details/84dmvyp3DEpLy3MTTMbnwv73C2CqqrDzd6kQjmCfkmTN,TBD,Violet,Blue Gladiator,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Blue Knife
444,1.34,4045,66.85,https://solanart.io/nft/84dmvyp3DEpLy3MTTMbnwv73C2CqqrDzd6kQjmCfkmTN,TBD,Violet,Blue Gladiator,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Blue Knife
464,15,77,0,https://magiceden.io/item-details/7tHnA2WmhDUxy8TJUWBKQLNFYtmgBoZVwRvuUHQJC7Xu,TBD,Dark Cyan,Red Freestyle,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
502,6,3199,27.06,https://magiceden.io/item-details/HSq3AVcUrobX1DbuhAyPrGPFtYKBgqX4EkXb3RyPG3A3,TBD,Cyan,Z26 Warrior,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
502,6,3199,27.06,https://solanart.io/nft/HSq3AVcUrobX1DbuhAyPrGPFtYKBgqX4EkXb3RyPG3A3,TBD,Cyan,Z26 Warrior,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
509,8,2107,15.85,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
511,6,3584,23.96,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
516,1.55,4271,62.93,https://magiceden.io/item-details/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
516,1.55,4271,62.93,https://solanart.io/nft/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
520,2.9,4827,44.96,https://magiceden.io/item-details/EBrZhwArn16XcjeudiEZ2XguCt77ifn3UHbBMcCzRyUQ,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
520,2.9,4827,44.96,https://solanart.io/nft/EBrZhwArn16XcjeudiEZ2XguCt77ifn3UHbBMcCzRyUQ,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
564,1.45,3948,66.53,https://magiceden.io/item-details/F9h9dqMZRwECRH9stxQKaq4x2138RVoANC4xDobeMi8h,TBD,Green,Red Stripe,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Transformer
564,1.45,3948,66.53,https://solanart.io/nft/F9h9dqMZRwECRH9stxQKaq4x2138RVoANC4xDobeMi8h,TBD,Green,Red Stripe,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Transformer
601,3,3288,56.34,https://magiceden.io/item-details/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
601,3,3288,56.34,https://solanart.io/nft/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
603,10,1437,1.24,https://magiceden.io/item-details/7DkZqN9ubqbNQ1inAQsmX1Yheuy3LJARqom5zBgdsCUD,TBD,Cyan,Blue Gladiator,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
639,1.38,3158,73.59,https://magiceden.io/item-details/AiftmJ3gJzVRrBvxudGN5vunqTX1FFgoB6EhMjbdCGtb,TBD,Dark Cyan,Blue Kimono,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
650,32,4423,0,https://magiceden.io/item-details/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
650,32,4423,0,https://solanart.io/nft/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
651,2.9,4372,48.62,https://magiceden.io/item-details/38cF3JuwqK9durLYyX8KQCKQRGnaXiYufKU64VJBddd2,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
651,2.9,4372,48.62,https://solanart.io/nft/38cF3JuwqK9durLYyX8KQCKQRGnaXiYufKU64VJBddd2,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
674,5,4971,22.8,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
687,5,1636,49.64,https://magiceden.io/item-details/FvSpvq8qmphZmcA3ANU3mYVVAtSCEF4WusNYiH6FrENr,TBD,Green,Broly,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
688,3.5,3087,52.96,https://magiceden.io/item-details/8X9JrNaWvZQP231R54H3xhEHpEHT4PfKTWguAE9pVZzd,TBD,Red,X18 Hunter,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
690,3.666666,2360,57.14,https://magiceden.io/item-details/6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
690,3.666666,2360,57.14,https://solanart.io/nft/6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
711,5.5,2827,35.05,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
728,1.99,1265,82.72,https://magiceden.io/item-details/8cbfY2k88qpj26Ygdg771AiKyWvG23J7z2C1336rrXax,TBD,Brown,Blue Gladiator,Purple,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
728,1.99,1265,82.72,https://solanart.io/nft/8cbfY2k88qpj26Ygdg771AiKyWvG23J7z2C1336rrXax,TBD,Brown,Blue Gladiator,Purple,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
765,4,3599,43.84,https://magiceden.io/item-details/7ypCF3ZFdk5UZEKs1wTdDUKgoGefWjykkq72iYm9MfJ7,TBD,Brown,Red Clinch Rifles,Blue,TBD,Brown Fez,TBD,Normal,TBD,Purple,TBD,Saber
765,4,3599,43.84,https://solanart.io/nft/7ypCF3ZFdk5UZEKs1wTdDUKgoGefWjykkq72iYm9MfJ7,TBD,Brown,Red Clinch Rifles,Blue,TBD,Brown Fez,TBD,Normal,TBD,Purple,TBD,Saber
767,18.88,206,0,https://magiceden.io/item-details/4aPiTbpG92TcKjii1yQ3w1KHxir39zXD2V5NEYHSAAK1,TBD,Purple,Flak Jacket,Retro,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Radium Gun
769,3.5,3638,48.53,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
793,2.7,1699,72.13,https://magiceden.io/item-details/4wQ11oXdY5utinh7vCZvcHXmQvEsfccHhtjzNLkoFAp5,TBD,Blue,Grey-Tee,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
793,2.7,1699,72.13,https://solanart.io/nft/4wQ11oXdY5utinh7vCZvcHXmQvEsfccHhtjzNLkoFAp5,TBD,Blue,Grey-Tee,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
800,5,3889,31.51,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
809,4.99,2256,44.75,https://magiceden.io/item-details/kTjPSVG13HerHtK5cYNvgCBTVshiTvH4Wx6AuWhrhMC,TBD,Blue,Blue Kimono,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
809,4.99,2256,44.75,https://solanart.io/nft/kTjPSVG13HerHtK5cYNvgCBTVshiTvH4Wx6AuWhrhMC,TBD,Blue,Blue Kimono,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
811,7,3160,17.37,https://magiceden.io/item-details/GNZEkqfYiLu1yFbheSbNCvsnzoeSbxiRCNPtTXEY524U,TBD,Green,Brown Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Dp-28
817,8.01,2886,9.48,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
832,2,883,85.69,https://magiceden.io/item-details/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
832,2,883,85.69,https://solanart.io/nft/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
856,4.99,491,58.95,https://magiceden.io/item-details/DrbyBhQ1xuuhcoB88gid9b1a1raaG3BRCAjpT6QSPWQm,TBD,Green,Crimson Mage,Crimson,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Stargaze
856,4.99,491,58.95,https://solanart.io/nft/DrbyBhQ1xuuhcoB88gid9b1a1raaG3BRCAjpT6QSPWQm,TBD,Green,Crimson Mage,Crimson,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Stargaze
865,4,3901,41.41,https://magiceden.io/item-details/BVu5c3kTcd48oJrS9KwiDWmzcQUqGUR7cvpdmF2H7pHu,TBD,Purple,Blue Luffy,VR,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
879,1.6,2814,74.16,https://magiceden.io/item-details/D8Y4iC3Py63L5aRNkgo3aaC4GC4MkmBjDPR8KvwP3qkS,TBD,Purple,Flak Jacket,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
889,3.1,1442,70.2,https://magiceden.io/item-details/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
889,3.1,1442,70.2,https://solanart.io/nft/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
924,25.8,3008,0,https://magiceden.io/item-details/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
924,25.799999,3008,0,https://solanart.io/nft/6ZTH9RCys6ri7eK8NTPJPsWFQERtm1QeVYU6cnFxjZod,TBD,Green,Black Willow,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Radium Gun
933,5,3548,34.25,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
933,5,3548,34.25,https://solanart.io/nft/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
982,5,3987,30.72,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
982,5,3987,30.72,https://solanart.io/nft/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1048,50,2986,0,https://magiceden.io/item-details/CzzwGqqhLFWWwHQ7qHXjRv6MhrBULbjhsHjygMKAob9E,TBD,Dark Cyan,Dotted White,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Stargaze
1048,50,2986,0,https://solanart.io/nft/CzzwGqqhLFWWwHQ7qHXjRv6MhrBULbjhsHjygMKAob9E,TBD,Dark Cyan,Dotted White,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Stargaze
1064,8.12,4762,0,https://magiceden.io/item-details/GcmW1Eu9cEomhCsHLarudFVimq25wFnMvoridMJoRyL7,TBD,Red,Blue Stripe,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Transformer
1079,2.68,2573,65.3,https://magiceden.io/item-details/4vSorCgLzJdCUQFMzttEwWWJSLVcyjrXwtgf1RvLKi2J,TBD,Green,Green Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1079,2.68,2573,65.3,https://solanart.io/nft/4vSorCgLzJdCUQFMzttEwWWJSLVcyjrXwtgf1RvLKi2J,TBD,Green,Green Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1114,6,210,51.11,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1131,5.8,1688,41.22,https://magiceden.io/item-details/CDRkXRYACeS5mfBzPXwvFegzym3xfjAnU1SmBQ9BZKqX,TBD,Cyan,Green Sheriff,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
