id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1331,2.99,1774,71.03,https://solanart.io/nft/5sK4LNeutS613GmXeDnWp37KhFGUoaCgit2LAmwrGj3a,TBD,Brown,Flak Jacket,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Demon head
1338,2.4,2417,71.65,https://solanart.io/nft/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1363,3.4,1615,68.24,https://solanart.io/nft/ETSQpyGz5jCAfALbq8wAhSG8M7gPgy1nHspFoPhvCtdD,TBD,Red,Red Luffy,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1445,2.1,1703,80.52,https://solanart.io/nft/FgnQVCsAHKyfA132BGfVYc5sJBTsx6WPZyrhj6SW6kdT,TBD,Dark Cyan,Yellow Tamba,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1449,2.1,1220,84.48,https://solanart.io/nft/3b6wgbjEcJMVGScW9Jt6KgCknFsVJoi5J1mNMGqPaiPj,TBD,Purple,Red Stripe,Crimson,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
1482,1.64,3175,73.03,https://solanart.io/nft/GvHGLU43msP5yz7V5CWHs63hWVAR245KgbYNa3uGes88,TBD,Green,Blue Kimono,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
1494,2.5,1601,77.35,https://solanart.io/nft/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1495,3,1252,75.22,https://solanart.io/nft/5npqdrMQV6PeeDPxL3H6BfU9xj4b5eDNFtM3y3kM8Hta,TBD,Blue,X21 Hunter,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Grim Reaper
1505,2.99,1128,76.34,https://solanart.io/nft/GU6Bg3DUwEA8oQPhYbUihk9wZadSsgXc5y59DN96bpvx,TBD,Brown,Blue Stripe,Cyan,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Laser Gun
1530,1.75,3558,68.78,https://solanart.io/nft/3Ts5Aw5CFmaMw2ux32Pd1JXFmpT21pGneLtrEjm1ynBJ,TBD,Cyan,Broly,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Blue Knife
1534,2.27,1706,78.79,https://solanart.io/nft/HymjEfk7aXZsGPzsJ5fCU6ynNe3VWduBd329nbgfeWxS,TBD,Cyan,F27 Jacket,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
1541,2.79,712,81.75,https://solanart.io/nft/3hT7ZQ7oV43hAkvNsCSryX6kDwauMGoATYxMRwHbgqsR,TBD,Brown,Dotted White,Purple,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
1671,2.5,2706,68.28,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1686,3,3811,54.2,https://solanart.io/nft/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1746,2.99,1473,73.5,https://solanart.io/nft/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1753,2.49,839,83.71,https://solanart.io/nft/6sosv7mMeW4dZFhkH6jo2v8k71fiqh1CNXvy89uL78Vy,TBD,Purple,Black Krish,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1806,1.59,926,92,https://solanart.io/nft/HMR2JRLiB9k5PSLGkgXbZtkih8vk5jmbCNgPJkADrDkW,TBD,Blue,Dotted Black,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Demon Head
1817,1.58,4118,65.88,https://solanart.io/nft/3BRH4LNBpMffzPhPn2gyXjBACJ2wW8V3vYE5mTj72NQT,TBD,Brown,Black-Tee,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
1826,1.58,4115,65.91,https://solanart.io/nft/4ZSS1SwBbP9coKNFAQyUkeqmvLVWhCqG4HchyDVrCxPu,TBD,Cyan,Red Stripe,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
1929,3,3533,56.49,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1965,2,1267,85.1,https://solanart.io/nft/7L3YLPMSr4Vca4GgzNPfo3eBmzH5bvXDrpq8LW3NdR86,TBD,Purple,Dotted Black,Cyan,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1966,2.5,1094,81.52,https://solanart.io/nft/BrzxAyavTeCoqLhFyrbjMUEBY7FWjtDDmqrMthnGgg6y,TBD,Dark Cyan,Flak Jacket,Cyborg Green,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Demon head
1975,2.5,2620,68.98,https://solanart.io/nft/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
2033,3,742,79.41,https://solanart.io/nft/5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2081,2.24,2951,68.87,https://solanart.io/nft/aLdVLiNxqmci6cpDWVoYVukg6ptA1qzcKM44iXbWaQp,TBD,Dark Cyan,Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
2190,1.59,3282,72.65,https://solanart.io/nft/Cf9yaX1W1JsAGXQLLMpC7uQWWh52QZDkBx335zTPK6vG,TBD,Green,Blue Clinch Rifles,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2221,1.59,3877,67.76,https://solanart.io/nft/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2273,3.3,2361,63.11,https://solanart.io/nft/BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2279,2.69,2893,64.84,https://solanart.io/nft/EAUsLGCCp6KMEdA7Nr2joGxjexSjwDgyokmUBZmmBKwf,TBD,Red,Dotted White,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2357,3.2,1465,71.47,https://solanart.io/nft/3Wc9U9LKnPFQdvWSc3DxQbL3bThLKRH7WZhjKbZD6VT3,TBD,Red,Black-Tee,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
2369,1.59,3443,71.33,https://solanart.io/nft/33nboVQvWRL3UZBQjZJircepTfBGzXidBCkTHeSLPTjx,TBD,Violet,Broly,Blue,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
2431,1.59,1049,90.99,https://solanart.io/nft/HeQLhQkjUMFtmrV1ruXWHWG5q4WhbPxMSoUeKFTpvSAe,TBD,Brown,Red Gladiator,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
2458,2.5,972,82.52,https://solanart.io/nft/G8pKYMToNm9hRFnTYn1kAXZTfWbreGgQUEv4bihUuAqV,TBD,Purple,Red Gladiator,Green,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2469,3.38,1354,70.58,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2514,2.69,4446,52.09,https://solanart.io/nft/7P1f2mPNeU6STxaGFP7zzsigUpNcx6UUcwPmh8LcmJMA,TBD,Green,Blue Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2546,2.2,1780,78.88,https://solanart.io/nft/J39FmuFtmc83JaWHKiqtYaBfDiu9abbx5qFxfLprVaR1,TBD,Green,Red Jacket,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2606,1.922,680,90.7,https://solanart.io/nft/8npyxdZXgbrKeXh2KVYkJgUY9mduckaGJtF7vcjFhKGo,TBD,Red,Blue Stripe,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Tentacles
2607,2.5,3060,65.37,https://solanart.io/nft/6zQCEEk6d6V8TQWYamwPxoJPQ7dYwhNA58UbWkYGEWsQ,TBD,Violet,Brown Riot,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
2609,1.7,975,90.49,https://solanart.io/nft/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2653,1.75,4044,64.79,https://solanart.io/nft/5LgcuLhC17CmZ74inQcFA7J8kDLn8CzUsiWr39u38Dum,TBD,Blue,Blue Gladiator,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Igniting Glare
2669,2.89,75,85.98,https://solanart.io/nft/GRhjVHgMb9tVt4YHppviJ7cfwX7xHjPn4mr1zM5VpdSX,TBD,Green,Red Freestyle,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
2704,1.75,4648,59.83,https://solanart.io/nft/9cSTZideYJYow9EZyHtXnJqjWu8bPskxo6YntYBXk473,TBD,Green,Blue Kimono,Cyborg Red,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2737,3,4384,49.5,https://solanart.io/nft/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2757,2.99,2175,67.74,https://solanart.io/nft/61KeTB3A1992Vv5uMHoPvWzsTV1xhsXvqQCCkc6Def4K,TBD,Green,Blue Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2848,1.95,370,92.96,https://solanart.io/nft/FMUsSad16CcjnLXa4SSZwHCDWWZrkoSNLg135D53TzuD,TBD,Red,Black Terminator,Cyan,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Iron Spike
2900,2.68,1722,74.56,https://solanart.io/nft/AYdKF43iXwwU1gyCW621Vt1u4DY7HLzPymwPjuH6GRBE,TBD,Cyan,Dotted Black,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2957,3,4749,46.5,https://solanart.io/nft/DkX84geiU8gxEVi5e4qVYV8Ee75M17qna53gk5oceP5M,TBD,Cyan,X18 Hunter,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Iron Spike
2965,1.69,1463,86.59,https://solanart.io/nft/E3XwDGyTdb38tpVSDo9zvrmp4eW5hBhDyxDjYhfYD3x6,TBD,Purple,Crimson Mage,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
2976,3,4319,50.03,https://solanart.io/nft/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2984,3,4385,49.49,https://solanart.io/nft/AqwTs5Q7x8KSWMjGsHCDXkM43yPSpx3oE74gP2meeXaJ,TBD,Dark Cyan,Green Sheriff,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2998,1.85,1560,84.19,https://solanart.io/nft/5S51TRg4wKzrizNzUZGpsucgxbQcjec8YS4YAsBTaETf,TBD,Red,Broly,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3003,1.9,2766,73.79,https://solanart.io/nft/9deu8oWosERRxtbT3JQVYcn119vSbrKcyZuQqViHVbJH,TBD,Violet,Red Clinch Rifles,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3132,2.49,918,83.06,https://solanart.io/nft/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3153,1.7,956,90.65,https://solanart.io/nft/Dn15Aas6thTv1rUE9b5z5QxtDjMzWiumCeRervdm1TZr,TBD,Cyan,Z18 Warrior,Cyan,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Claws
3305,2.5,1084,81.6,https://solanart.io/nft/3kZduWJDdrpjAC8X3B7J16kGvgUTU5xzFWdkV3nDgZMt,TBD,Red,Red Stripe,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3423,3.2,1145,74.1,https://solanart.io/nft/aBnVytEyhcVAitRCBqx5pPzTwkSfuVsQsza8vMMB2bu,TBD,Violet,Broly Gold,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
3590,3.33,976,74.19,https://solanart.io/nft/AAzmr2pmJtsjrDt8R4FCMhgD9xdLpSYtZkv6igD2uE5S,TBD,Blue,Grey Jacket,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3654,3.8,4269,42.44,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3674,2,931,87.85,https://solanart.io/nft/ASYo83RvdNqGuaAMG4aFM9wRoXBkE611xeByBBPa3DUa,TBD,Violet,Z18 Warrior,Green,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3675,2,1887,80,https://solanart.io/nft/7qDSfSrmTNNzgDAG2Qzt9vosLURyavb6FaJheurUdNCH,TBD,Violet,Silver Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Dp-28
3688,3.25,1461,71,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3842,4.19,1836,58.52,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3860,3.47,3298,53.72,https://solanart.io/nft/7sohRxrkCQcKk9vpX5rgexaizMAkBydL3Ys3En89zMth,TBD,Green,Green Sheriff,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
3868,3,638,80.26,https://solanart.io/nft/4ihqfoiMqmsqNvQNtSCTToPkPFXy27E6w4PXqQuRBPYc,TBD,Blue,Black Willow,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3906,2.5,4870,50.51,https://solanart.io/nft/5MCP9Sw6tZxGXyz4X8ZFEUegcKhuV9FRCvGbaysZ4Hpg,TBD,Brown,Blue Flak Jacket,Crimson,TBD,Japanese Casual,TBD,Normal,TBD,Purple,TBD,Tentacles
3945,3.33,2117,64.82,https://solanart.io/nft/GehR2MKPEPPkoNq5iY4ektUxr9uTzvoGYikn6oCvpJSA,TBD,Green,Broly Gold,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Claws
4137,3,1096,76.5,https://solanart.io/nft/4JZqkwa1dbyQArfEwJUJim8ZqkhYKu674DgQRUg953L4,TBD,Cyan,Black-Tee,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Claws
4163,3,2451,65.37,https://solanart.io/nft/DTJXfpx8XWzj7MP2M5EEgMcSjhrSiKNYxh2F66AdSrB9,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4312,3.3,1597,69.39,https://solanart.io/nft/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4367,3.294,26,82.35,https://solanart.io/nft/7Mg5jsjqyXaVE5ZhBByivScgSWhwCBE319vEG91To72m,TBD,Red,Crimson Mage,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4384,1.66,2725,76.52,https://solanart.io/nft/DY2ukVKhxMfdHVZfiayjMYugrg2BteVK7v8EJRf57P7M,TBD,Green,White Krish,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4488,2.3,797,85.96,https://solanart.io/nft/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4536,1.8,4846,57.71,https://solanart.io/nft/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4537,2.4799,4794,51.33,https://solanart.io/nft/FT1dFR32ppmrDm5sGmu2BuonVRWemws6RE4bJH5jUZ3b,TBD,Cyan,Blue Luffy,Purple,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Angel Feather
4575,2.69,2278,69.89,https://solanart.io/nft/D74tLmjCPdcpeTM3K9ndWcbaHXovh468Whc8S8PC1rGe,TBD,Blue,Broly,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Sol Gun
4600,3.46,4104,47.2,https://solanart.io/nft/9hLofdctucL8vZJ13zHuLjeaGTxNqp4ef6D2PtHKn7he,TBD,Blue,Red Gladiator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Tentacles
4650,1.75,4871,58,https://solanart.io/nft/9fYhQM1omdMgumXd2JmPA8R5odykRqBCV3HSwzCLMbSU,TBD,Purple,Blue Flak Jacket,Blue,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
4751,1.6,3934,67.19,https://solanart.io/nft/B3HTTDusUiEawQ6NLrVVwrSU9zWzLytUmY9aAvFEWTp7,TBD,Dark Cyan,Green Sheriff,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4806,2.9,4279,51.36,https://solanart.io/nft/CTwnLPLTJw1sMAfZkhZHdyAmGo2YXrsjCfhsb2uzbuXW,TBD,Blue,Green Sheriff,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
4827,3,648,80.18,https://solanart.io/nft/9qdVF26xyE63DuJa19rA8S39dz4FUe8SPR1xuyg5RC7u,TBD,Purple,Green Mage,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
4841,3.4799,1332,69.76,https://solanart.io/nft/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4989,3,2375,66,https://solanart.io/nft/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
