id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
550,15,418,0,https://magiceden.io/item-details/AX2qjwDveSTqyXoRNfSfYpjxuC5z6x2QzwVkLHBx4Ft4,Bun Lyht,White,1,Green,Cute Red Eyes
550,15,418,0,https://solanart.io/nft/AX2qjwDveSTqyXoRNfSfYpjxuC5z6x2QzwVkLHBx4Ft4,Bun Lyht,White,1,Green,Cute Red Eyes
551,9.99,1049,12.06,https://magiceden.io/item-details/4iS7zB8FcGhXXQRHfCfxyWWMjwRGgyaKsh9EYTiGnNEo,Bun Lyht,Red,1,Green,Sinister Green Eyes
551,9.99,1049,12.06,https://solanart.io/nft/4iS7zB8FcGhXXQRHfCfxyWWMjwRGgyaKsh9EYTiGnNEo,Bun Lyht,Red,1,Green,Sinister Green Eyes
553,30,307,0,https://solanart.io/nft/2R9jb6Z2a8weEjVL1D6TZ4sx79ZKxv6BE2dUkdx8grT6,Trippy Top Hat,Pink,None,Red,Stoned Eyes Blue
555,15,796,0,https://solanart.io/nft/4n3BhcWuWPssnRkrUaYcuCMhqe6PmZp3TSkEDBLJZ4yy,J,Pink,None,Orange,Stoned Eyes Green
559,7,469,62.99,https://magiceden.io/item-details/2F9NQv6unhf9YCzuK8e3EkJyFxhhYG5ULJGwgwGpERxN,J,Pink,None,Purple,Stoned Eyes Green
559,7,469,62.99,https://solanart.io/nft/2F9NQv6unhf9YCzuK8e3EkJyFxhhYG5ULJGwgwGpERxN,J,Pink,None,Purple,Stoned Eyes Green
587,9,767,32.18,https://solanart.io/nft/21kiXarEdyWB73EspoNmKYoEXLfeYs2obZc1NcQ65z8j,King Crown,Green,None,Red,Sinister Green Eyes
588,6.5,737,58.27,https://magiceden.io/item-details/FKxh4AgAMChfnMisn3SoQQZ1FN3TkCH8PbkDNpRJHpef,King Crown,Pink,1,Orange,Sinister Red Eyes
588,6.5,737,58.27,https://solanart.io/nft/FKxh4AgAMChfnMisn3SoQQZ1FN3TkCH8PbkDNpRJHpef,King Crown,Pink,1,Orange,Sinister Red Eyes
609,19,34,0,https://magiceden.io/item-details/36Ehruanmz8gpDPrHmSWPxUdrNMQE56c4uNKqy44s8yr,King Crown,Green,3,Green,Cute Blue Eyes
609,19,34,0,https://solanart.io/nft/36Ehruanmz8gpDPrHmSWPxUdrNMQE56c4uNKqy44s8yr,King Crown,Green,3,Green,Cute Blue Eyes
613,12,219,22.06,https://alpha.art/t/HKvuzZyFboWZJH7VtfSyNFycvQudvAQ3HpcDcf4c7Yak,Bun Lyht,Red,None,Purple,Cute Green Eyes
621,9,409,45.17,https://magiceden.io/item-details/Bic47qdxvHoWkPzwsmxPpyzvnv3wVXSX1d1iyJT4H9D3,Earring,Red,None,Red,Cute Red Eyes
621,9,409,45.17,https://solanart.io/nft/Bic47qdxvHoWkPzwsmxPpyzvnv3wVXSX1d1iyJT4H9D3,Earring,Red,None,Red,Cute Red Eyes
626,48.889999,584,0,https://solanart.io/nft/FQGoSgNaxHHAXk3zDjjWT9BesyznACU4QBcCi8rUws8R,Bun Lyht,Red,1,Purple,Sinister Red Eyes
632,40,272,0,https://solanart.io/nft/FEpFrAz1A8jejuXVdv7qEG6iqe6mqJQkhsyqnUX4NnBQ,Bun Lyht,Blue,3,Green,Sinister Red Eyes
636,529,890,0,https://magiceden.io/item-details/2a6gNKtRwgzgWcp2TmvzrN5SvPNksd8gVUfinUKw9WZf,J,Pink,1,Green,Stoned Eyes Blue
636,529,890,0,https://solanart.io/nft/2a6gNKtRwgzgWcp2TmvzrN5SvPNksd8gVUfinUKw9WZf,J,Pink,1,Green,Stoned Eyes Blue
657,15,588,0,https://solanart.io/nft/HxC3s4xvrXUb2io5F4uTFtTABESCnkNqRrhJ4LfkLjcR,Bun Lyht,Pink,None,Blue,Cute Blue Eyes
664,50,40,0,https://solanart.io/nft/AbB3y9ypRvTWN5sDH1iuk65wh6WjNSoJ3WMeRwtQfgCF,J,Blue,2,Orange,Trippy Eyes Green
685,18,656,0,https://magiceden.io/item-details/6v5ofPg8EPMxZSacCgndEvxyCxD8GFt8pjtQDFTyd5pc,Bun Lyht,Pink,1,Red,Cute Blue Eyes
685,18,656,0,https://solanart.io/nft/6v5ofPg8EPMxZSacCgndEvxyCxD8GFt8pjtQDFTyd5pc,Bun Lyht,Pink,1,Red,Cute Blue Eyes
710,27,793,0,https://alpha.art/t/EMQVXFzsZCuPz3NjeVwAU9cT8W2RgHVddNqRihDUBEaY,King Crown,Red,1,Red,Sinister Green Eyes
711,6.18,711,62.42,https://magiceden.io/item-details/ANdgoTfwhYudkYKibtUfcAPeNqTc63jwY1EjrzdRD2WR,J,Red,None,Red,Stoned Eyes Yellow
711,6.18,711,62.42,https://solanart.io/nft/ANdgoTfwhYudkYKibtUfcAPeNqTc63jwY1EjrzdRD2WR,J,Red,None,Red,Stoned Eyes Yellow
717,88,521,0,https://solanart.io/nft/71uQnU1uED1yTZQ5mw1e32xfQRQ4fJD4U6u9TUDKcdJD,J,Pink,2,Blue,Sinister Green Eyes
731,25,198,0,https://magiceden.io/item-details/DCQZNs5wnTYtGB23YxsA6qg356XUkhBRXY6VpSTAaPGt,LSD Tongue,Pink,1,Green,Stoned Eyes Purple
731,25,198,0,https://solanart.io/nft/DCQZNs5wnTYtGB23YxsA6qg356XUkhBRXY6VpSTAaPGt,LSD Tongue,Pink,1,Green,Stoned Eyes Purple
764,764,566,0,https://magiceden.io/item-details/9Kr1jWQ1xvfQGMcJu6aoBmRKkRNLe9YWrUSMvWWRM2KU,J,Red,2,Orange,Sinister Red Eyes
766,25,108,0,https://magiceden.io/item-details/E9kdsMDtuPFfWtnLpAwN5qqLhJA1rPajkPDidwxwSqtR,Bun Lyht,Pink,None,Purple,Trippy Eyes Green
766,25,108,0,https://solanart.io/nft/E9kdsMDtuPFfWtnLpAwN5qqLhJA1rPajkPDidwxwSqtR,Bun Lyht,Pink,None,Purple,Trippy Eyes Green
776,45,179,0,https://solanart.io/nft/7o72LyfS5iKCzoJMruAyZQAdRDsR4bRDEyER2XuWcabN,Bun Lyht,White,1,Purple,Stoned Eyes Red
784,10,575,29.15,https://solanart.io/nft/AVgefcRBggcN9nSiBLG6tFtq4GWxJQVCSRjLBPXF1j5Y,J,Red,1,Purple,Sinister Green Eyes
787,18.88,651,0,https://magiceden.io/item-details/2RXYic2Wap4pYFDvYgKkHvdHEKz9yS1mBex6iF87nVYA,Bun Lyht,Pink,2,Blue,Sinister Purple Eyes
816,17,671,0,https://alpha.art/t/8nqVaxhzqqQK7mSeJUcwUKMASHhKU7g6Y9DVLUV7FLWp,Mushies,Blue,None,Red,Sinister Purple Eyes
826,40,281,0,https://solanart.io/nft/BmyvFj8aqBF8TvECv7vQQtJkQAiBXAWXsqzjdASspo5D,J,Green,None,Blue,Cute Blue Eyes
837,108,567,0,https://solanart.io/nft/5RfG2HHbbP76sCqg44jzzKf3WaU3PecA6jFGMbNBMhLU,J,Green,None,Orange,Stoned Eyes Red
838,18,19,0,https://magiceden.io/item-details/EbGyqis5WtZ2AQbTb8WB2jCGikVzVkacBibCy9FiCSUw,Tattoo,White,3,Red,Sinister Red Eyes
852,8,406,55.28,https://magiceden.io/item-details/7UawgPV3GbDeZK1z7SeBLVnr1iLfrE76umCfGPWX33ZZ,J,Blue,1,Red,Cute Blue Eyes
852,8,406,55.28,https://solanart.io/nft/7UawgPV3GbDeZK1z7SeBLVnr1iLfrE76umCfGPWX33ZZ,J,Blue,1,Red,Cute Blue Eyes
854,19,1103,0,https://solanart.io/nft/G4i2inQ7am3qQBKYSjB22WgQZ5m475pGcqaQ2NEEp7sX,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
858,41,27,0,https://solanart.io/nft/BpicHmu44LQCFDwQoXBP73jbo9RcxKDNitdhBexL4w6H,Mushies,Pink,3,Purple,Sinister Red Eyes
883,18,590,0,https://magiceden.io/item-details/8sTCsk8TXUpoLHHx77RRh934uf6iggPr14AkYq9qU4FM,Bun Lyht,Blue,1,Green,Cute Red Eyes
883,18,590,0,https://solanart.io/nft/8sTCsk8TXUpoLHHx77RRh934uf6iggPr14AkYq9qU4FM,Bun Lyht,Blue,1,Green,Cute Red Eyes
889,8,1071,31.16,https://magiceden.io/item-details/7M2onNSrWeWAtcQHSk3otMnjNEtdhc2F8uKGofGGTeFM,Bun Lyht,Red,None,Orange,Sinister Purple Eyes
889,8,1071,31.16,https://solanart.io/nft/7M2onNSrWeWAtcQHSk3otMnjNEtdhc2F8uKGofGGTeFM,Bun Lyht,Red,None,Orange,Sinister Purple Eyes
905,8.5,587,43.71,https://solanart.io/nft/9gUfX6mRD6QMoCqVgANQDMugvGGxmhG44Y5ouXEqurS6,Bun Lyht,Pink,None,Red,Cute Green Eyes
906,19,807,0,https://solanart.io/nft/D2VUpniKPEaGU7q7V7PFpbc6ATVGnj5xTEEQRL2mea1G,Bun Lyht,Blue,1,Green,Stoned Eyes Blue
917,15,14,0,https://magiceden.io/item-details/3EANMuPr93px5aoH7AQZUQsUrNT8LpMzntPW6MZc6M7y,Bun Lyht,Green,3,Orange,Cute Green Eyes
922,70,856,0,https://solanart.io/nft/BmRUR1EomYd3pk6BVrD477wJ9H6DWW8SkBa6LB9D42zE,King Crown,Pink,1,Red,Sinister Green Eyes
939,12.88,145,15.94,https://magiceden.io/item-details/HAu12QQf3bGnMjzyPgKsr5LXG4qqM1Rj1gRvgx85S5Dh,King Crown,Blue,3,Green,Sinister Red Eyes
939,12.88,145,15.94,https://solanart.io/nft/HAu12QQf3bGnMjzyPgKsr5LXG4qqM1Rj1gRvgx85S5Dh,King Crown,Blue,3,Green,Sinister Red Eyes
951,100,912,0,https://magiceden.io/item-details/HsvqVvDDop2U2FuSYXpHAUAp6sMyF3cf3HMD8pBLdHT2,Bun Lyht,Red,None,Blue,Sinister Red Eyes
954,30,169,0,https://magiceden.io/item-details/GNK2mjUKd2m78DwttbJRrcGdxPy9JkLEaiahgLbCrFj1,Mushies,Pink,1,Green,Cute Green Eyes
960,20,293,0,https://magiceden.io/item-details/8HwAaDiHDdEyApNVa9uQjX6gvwBhZk2onXrxTfU4JCfi,Tattoo,Pink,2,Orange,Sinister Purple Eyes
981,10,1001,13.7,https://magiceden.io/item-details/Crn7rCQiUCoLwznaYBYFBFP2LK6ropbhQNMQEfuhze8K,Bun Lyht,Blue,1,Green,Sinister Green Eyes
981,10,1001,13.7,https://solanart.io/nft/Crn7rCQiUCoLwznaYBYFBFP2LK6ropbhQNMQEfuhze8K,Bun Lyht,Blue,1,Green,Sinister Green Eyes
985,90,1051,0,https://solanart.io/nft/8eLdDjHRyGrGV8RJSd76pBxU6jozQndR5Jb5zvtG3mNh,Bun Lyht,Pink,1,Green,Sinister Red Eyes
995,18,129,0,https://magiceden.io/item-details/9ndtHrZC58fgch3Pn8M4s1fuSz5Sa7Siiu6bUy7xmmMW,King Crown,Blue,1,Orange,Cute Green Eyes
995,18,129,0,https://solanart.io/nft/9ndtHrZC58fgch3Pn8M4s1fuSz5Sa7Siiu6bUy7xmmMW,King Crown,Blue,1,Orange,Cute Green Eyes
1002,11,128,35.36,https://magiceden.io/item-details/6rSDhqxqq5tdWkp1ufKzcP5NM8D2bdHp7kLdgxF8VCA,LSD Tongue,White,None,Green,Stoned Eyes Purple
1002,11,128,35.36,https://solanart.io/nft/6rSDhqxqq5tdWkp1ufKzcP5NM8D2bdHp7kLdgxF8VCA,LSD Tongue,White,None,Green,Stoned Eyes Purple
1003,45,240,0,https://solanart.io/nft/51KRk1f5FtMCrfkWH2A73BzVLLFkC64dZEc5DQHsNrCU,Mushies,Pink,2,Blue,Sinister Purple Eyes
1012,14.9,1076,0,https://alpha.art/t/Dk3HsJSkFR6GLF99RHUBcBawCjBu6f7Jwk9hyeMmRHNc,Bun Lyht,Red,None,Red,Sinister Green Eyes
1016,33,497,0,https://solanart.io/nft/DPCGKcu5zxncYzC3U9eJcT17FnaP9oEY5DnL56yuzXVz,J,Pink,None,Blue,Cute Blue Eyes
1021,15,633,0,https://magiceden.io/item-details/Aa7NoWFEA92eiQqkPXYuPwdgz9DmgyNW53JNQ7Qohpfr,J,Red,2,Red,Sinister Red Eyes
1021,15,633,0,https://solanart.io/nft/Aa7NoWFEA92eiQqkPXYuPwdgz9DmgyNW53JNQ7Qohpfr,J,Red,2,Red,Sinister Red Eyes
1029,20,944,0,https://magiceden.io/item-details/4QSGASEAtUM2CfWbE2oE4gzvUSrxtQMxzdfcEZLQfnoX,Bun Lyht,Red,1,Red,Sinister Red Eyes
1036,14.99,562,0,https://solanart.io/nft/8mMNS6ULEC6ZGJRaq14nSiQNbUHnYb1TyvnmvukUcwmY,Mushies,Pink,1,Orange,Sinister Green Eyes
1048,42,1,0,https://magiceden.io/item-details/ECPwzyaFrhFDDHAaioXfYkwdZXRKYENe34BbYdzwztQu,Special Leaves,Blue,None,Carrot,None
1048,42,1,0,https://solanart.io/nft/ECPwzyaFrhFDDHAaioXfYkwdZXRKYENe34BbYdzwztQu,Special Leaves,Blue,None,Carrot,None
1050,69.42,91,0,https://magiceden.io/item-details/FejnR8Wh6iqA6eiAh66yHUCVcfEzXTA4t8Ng1wAa1Bha,Earring,White,2,Red,Stoned Eyes Purple
1050,69.419998,91,0,https://solanart.io/nft/FejnR8Wh6iqA6eiAh66yHUCVcfEzXTA4t8Ng1wAa1Bha,Earring,White,2,Red,Stoned Eyes Purple
1058,14.5,365,0,https://alpha.art/t/3A2YoE8ejS8BmtXiZXNwtRcRmVWxshm7U6qUr1BPVuE3,Bun Lyht,Blue,None,Orange,Cute Green Eyes
