id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
239,8.69,950,18.65,https://solanart.io/nft/99aQdij34sZ8zSYweignY4AgrqGQRbsv6eU9SSNsyAHC,J,Blue,None,Orange,Sinister Green Eyes
240,15,1090,0,https://solanart.io/nft/H61wu27hQXB9c3Bgu6pL1UGAUcTU1EC5QjMA5NPGVH5m,Bun Lyht,Red,None,Red,Sinister Purple Eyes
261,25,888,0,https://solanart.io/nft/4j3FHfv7kGCUkCQkwwDrzfwNeVHCB915vqg9y4joExaY,J,Red,1,Orange,Sinister Green Eyes
263,42.69,95,0,https://alpha.art/t/Du7EMz1RimyaQmJtKxX7k3vjCNTVLUiBWHawjvFnjmbK,Bun Lyht,Pink,3,Blue,Stoned Eyes Red
269,75,30,0,https://solanart.io/nft/3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
285,26,386,0,https://solanart.io/nft/6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
300,8,822,30.19,https://solanart.io/nft/BJuwkPBFwZWpu8RF9BjWZKHmHpjfoZwrMHCZcDZpP46Z,J,White,1,Green,Sinister Purple Eyes
304,20,126,0,https://solanart.io/nft/9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
333,6.9,860,39.81,https://solanart.io/nft/EhU3VxNppDMD9SHFmB3Zp81mcn56GmiwXQ1oSWQqtfKy,J,Green,None,Red,Sinister Red Eyes
336,15.55,206,0,https://solanart.io/nft/HFRxYsGLQYjrBeKFi1h6LqrZXXJ5cioMwKyifv8swY31,J,Green,3,Green,Sinister Green Eyes
342,30,5,0,https://alpha.art/t/7Kes2Whej2srxm78v1vnQdm2WZT8v7RHPnm2U7UzhQhV,Earring,Pink,2,Purple,Trippy Eyes Blue
349,7.5,249,55.97,https://solanart.io/nft/2kwzUNtE8cTonDtGsNfnxtfRfTYqSiCGPXVdSoYREVSH,Trippy Top Hat,Pink,None,Red,Stoned Eyes Purple
357,7,96,66.52,https://solanart.io/nft/3KhJVH8hNxRywWHvU9qS6QWww8i5KrXmjbwxUMfvNFzE,Mushies,Blue,1,Orange,Cute Pink Eyes
367,17,698,0,https://solanart.io/nft/6LQ226ZwauT32EvfRSbQkrSfZShkN6t7exoN1czwVGEn,J,Green,None,Red,Stoned Eyes Blue
370,42.689999,775,0,https://solanart.io/nft/EThws588byDruRwtU3zsSQKX3u8bqAUNa6h8o44QYZNf,J,Red,None,Green,Cute Blue Eyes
373,7.2,817,38.37,https://solanart.io/nft/7SofPoNunvwip2Vu14E99rkudBqqgB66fAubfMEmB5tR,J,Red,None,Red,Stoned Eyes Purple
383,8,1102,20.04,https://solanart.io/nft/2R42imRuj4Yz5nixWNzNKP35YaE6CDSNiJ56PS1SMkSG,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
385,12.39,287,5.69,https://solanart.io/nft/3ur8ozyDxV7M1gWiTFT1N6YMKUs1ktjzpMf54Qzxb7a7,J,Green,None,Purple,Stoned Eyes Red
394,33.689999,64,0,https://solanart.io/nft/5cjqqvAugNXTW34bitD3Ubn4JiW8cv23QY5DM51F317g,LSD Tongue,Red,1,Red,Cute Pink Eyes
396,99,201,0,https://solanart.io/nft/2hpZDG3wMGCsNfaSpiifHY2tmgLG31SrHdy2K2sFPT48,King Crown,Blue,None,Orange,Cute Green Eyes
397,9,630,27.15,https://solanart.io/nft/BQBUB2yftDp4nRexo8BXvQ26fq3JscaU531S4MzJfScu,Mushies,Pink,1,Red,Sinister Green Eyes
401,20,832,0,https://solanart.io/nft/5vce69NNnJYxv4Fwa5soRa1wcJWfoWAG2Ybufw7aFMDy,J,Pink,1,Blue,Sinister Purple Eyes
409,25,44,0,https://solanart.io/nft/FgTFfF9Vo58jLdAHYKz3md96gGwC72Bu861XyB9ABXXr,King Crown,White,1,Blue,Cute Green Eyes
426,7.98,1002,23.86,https://solanart.io/nft/CEzz6kpr1nLsEavDjVkQNNzRT99i2UyWbGaeYQ3Wc825,Bun Lyht,Pink,1,Red,Sinister Red Eyes
430,7.5,878,33.16,https://solanart.io/nft/GcDHiejDox6AbSKgKSzZcyQQbMAETz8exyXF5YW2P1G3,Bun Lyht,Pink,2,Green,Sinister Red Eyes
435,40,187,0,https://solanart.io/nft/7YYmeZVmfm5mMQQAYKW7oSW7VcrfE2wNDyvaVv9BpCDR,Tattoo,Red,1,Orange,Stoned Eyes Purple
441,4,867,68.56,https://solanart.io/nft/5sPmVmETLVvv6if6eVQsgWkabvvVoSfAVaayYQq4AAbu,Bun Lyht,Pink,1,Blue,Sinister Green Eyes
442,7.2,1094,28.33,https://solanart.io/nft/CqKkxKawJB3JEoQtdz87qfjXn6Wx2JSYv8e7GfuBUxLJ,Bun Lyht,Pink,None,Orange,Sinister Purple Eyes
444,7.69,936,29.16,https://solanart.io/nft/FFpVTvS4CvFtHEXP2RgjHwYDTEmc7nRN1u1xsUxAxXsu,Bun Lyht,Pink,2,Green,Sinister Green Eyes
455,6.66,702,47.94,https://solanart.io/nft/CkHo5kVBLd7CQ8pHCePtQgfWBGf9anEFHUWboz3NkoPE,Bun Lyht,Green,None,Blue,Sinister Red Eyes
477,7.5,931,31.24,https://alpha.art/t/9PThmjFYsAFG6GNm9fsGFHJEu1CFHDYsAbcgWqrLSziK,King Crown,Red,None,Orange,Sinister Purple Eyes
487,8.9,605,29.06,https://solanart.io/nft/CX4tFfVBpW7TgH9hghmkmyTNkdLLWV6cAkvxsP5qrFUg,Bun Lyht,White,None,Red,Stoned Eyes Purple
508,8,743,33.06,https://solanart.io/nft/BbZVujCNf4GN2eLMUyy1Jfajh6PG68DUX78dh1reJWR3,Bun Lyht,Red,1,Red,Stoned Eyes Red
538,6.8,186,65.25,https://solanart.io/nft/9h2zMTsdRGzasAzexeNhpFV38B9XepFAirB1MuzychB1,Trippy Top Hat,Pink,1,Green,Stoned Eyes Green
550,15,418,0,https://solanart.io/nft/AX2qjwDveSTqyXoRNfSfYpjxuC5z6x2QzwVkLHBx4Ft4,Bun Lyht,White,1,Green,Cute Red Eyes
551,5.99,1049,42.06,https://solanart.io/nft/4iS7zB8FcGhXXQRHfCfxyWWMjwRGgyaKsh9EYTiGnNEo,Bun Lyht,Red,1,Green,Sinister Green Eyes
553,30,307,0,https://solanart.io/nft/2R9jb6Z2a8weEjVL1D6TZ4sx79ZKxv6BE2dUkdx8grT6,Trippy Top Hat,Pink,None,Red,Stoned Eyes Blue
555,15,796,0,https://solanart.io/nft/4n3BhcWuWPssnRkrUaYcuCMhqe6PmZp3TSkEDBLJZ4yy,J,Pink,None,Orange,Stoned Eyes Green
561,4.49,1082,55.86,https://solanart.io/nft/FqTQQhiqBWb6KyiwkwFpdur3KR4LnpD2rbAf4ak7rdzq,Bun Lyht,Pink,None,Red,Sinister Red Eyes
587,9,767,22.18,https://solanart.io/nft/21kiXarEdyWB73EspoNmKYoEXLfeYs2obZc1NcQ65z8j,King Crown,Green,None,Red,Sinister Green Eyes
609,19,34,0,https://solanart.io/nft/36Ehruanmz8gpDPrHmSWPxUdrNMQE56c4uNKqy44s8yr,King Crown,Green,3,Green,Cute Blue Eyes
613,12,219,12.06,https://alpha.art/t/HKvuzZyFboWZJH7VtfSyNFycvQudvAQ3HpcDcf4c7Yak,Bun Lyht,Red,None,Purple,Cute Green Eyes
626,48.889999,584,0,https://solanart.io/nft/FQGoSgNaxHHAXk3zDjjWT9BesyznACU4QBcCi8rUws8R,Bun Lyht,Red,1,Purple,Sinister Red Eyes
632,40,272,0,https://solanart.io/nft/FEpFrAz1A8jejuXVdv7qEG6iqe6mqJQkhsyqnUX4NnBQ,Bun Lyht,Blue,3,Green,Sinister Red Eyes
657,15,588,0,https://solanart.io/nft/HxC3s4xvrXUb2io5F4uTFtTABESCnkNqRrhJ4LfkLjcR,Bun Lyht,Pink,None,Blue,Cute Blue Eyes
664,50,40,0,https://solanart.io/nft/AbB3y9ypRvTWN5sDH1iuk65wh6WjNSoJ3WMeRwtQfgCF,J,Blue,2,Orange,Trippy Eyes Green
685,18,656,0,https://solanart.io/nft/6v5ofPg8EPMxZSacCgndEvxyCxD8GFt8pjtQDFTyd5pc,Bun Lyht,Pink,1,Red,Cute Blue Eyes
710,27,793,0,https://alpha.art/t/EMQVXFzsZCuPz3NjeVwAU9cT8W2RgHVddNqRihDUBEaY,King Crown,Red,1,Red,Sinister Green Eyes
717,88,521,0,https://solanart.io/nft/71uQnU1uED1yTZQ5mw1e32xfQRQ4fJD4U6u9TUDKcdJD,J,Pink,2,Blue,Sinister Green Eyes
731,25,198,0,https://solanart.io/nft/DCQZNs5wnTYtGB23YxsA6qg356XUkhBRXY6VpSTAaPGt,LSD Tongue,Pink,1,Green,Stoned Eyes Purple
766,25,108,0,https://solanart.io/nft/E9kdsMDtuPFfWtnLpAwN5qqLhJA1rPajkPDidwxwSqtR,Bun Lyht,Pink,None,Purple,Trippy Eyes Green
776,45,179,0,https://solanart.io/nft/7o72LyfS5iKCzoJMruAyZQAdRDsR4bRDEyER2XuWcabN,Bun Lyht,White,1,Purple,Stoned Eyes Red
782,6,527,60.89,https://solanart.io/nft/9c3NqUmsyfqfDJ6PktQ8t8zJ6PW1s38icbRfSSg4Hu4k,Earring,Pink,1,Blue,Sinister Purple Eyes
784,10,575,19.15,https://solanart.io/nft/AVgefcRBggcN9nSiBLG6tFtq4GWxJQVCSRjLBPXF1j5Y,J,Red,1,Purple,Sinister Green Eyes
809,4.8,710,66.25,https://solanart.io/nft/At9SrzuYHCQuVE5kVMWmYXSuhXQ2nXHz57Mz2NywLiez,J,Red,1,Green,Stoned Eyes Green
816,17,671,0,https://alpha.art/t/8nqVaxhzqqQK7mSeJUcwUKMASHhKU7g6Y9DVLUV7FLWp,Mushies,Blue,None,Red,Sinister Purple Eyes
826,40,281,0,https://solanart.io/nft/BmyvFj8aqBF8TvECv7vQQtJkQAiBXAWXsqzjdASspo5D,J,Green,None,Blue,Cute Blue Eyes
837,108,567,0,https://solanart.io/nft/5RfG2HHbbP76sCqg44jzzKf3WaU3PecA6jFGMbNBMhLU,J,Green,None,Orange,Stoned Eyes Red
852,16,406,0,https://solanart.io/nft/7UawgPV3GbDeZK1z7SeBLVnr1iLfrE76umCfGPWX33ZZ,J,Blue,1,Red,Cute Blue Eyes
854,19,1103,0,https://solanart.io/nft/G4i2inQ7am3qQBKYSjB22WgQZ5m475pGcqaQ2NEEp7sX,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
858,41,27,0,https://solanart.io/nft/BpicHmu44LQCFDwQoXBP73jbo9RcxKDNitdhBexL4w6H,Mushies,Pink,3,Purple,Sinister Red Eyes
870,7,1010,33.37,https://solanart.io/nft/4XENLea7hVZ3dvAqgAXwqyTRj4otcuLppDeJeMCCqiZN,Bun Lyht,Blue,None,Orange,Sinister Green Eyes
883,18,590,0,https://solanart.io/nft/8sTCsk8TXUpoLHHx77RRh934uf6iggPr14AkYq9qU4FM,Bun Lyht,Blue,1,Green,Cute Red Eyes
889,8,1071,21.16,https://solanart.io/nft/7M2onNSrWeWAtcQHSk3otMnjNEtdhc2F8uKGofGGTeFM,Bun Lyht,Red,None,Orange,Sinister Purple Eyes
905,8.5,587,33.71,https://solanart.io/nft/9gUfX6mRD6QMoCqVgANQDMugvGGxmhG44Y5ouXEqurS6,Bun Lyht,Pink,None,Red,Cute Green Eyes
906,19,807,0,https://solanart.io/nft/D2VUpniKPEaGU7q7V7PFpbc6ATVGnj5xTEEQRL2mea1G,Bun Lyht,Blue,1,Green,Stoned Eyes Blue
920,4.5,1011,58.34,https://solanart.io/nft/9qeffbAywxt7E9SkvKTM5ktPJ812Z1su178tn3eLeVW4,Bun Lyht,Pink,None,Red,Stoned Eyes Blue
922,70,856,0,https://solanart.io/nft/BmRUR1EomYd3pk6BVrD477wJ9H6DWW8SkBa6LB9D42zE,King Crown,Pink,1,Red,Sinister Green Eyes
939,12.88,145,5.94,https://solanart.io/nft/HAu12QQf3bGnMjzyPgKsr5LXG4qqM1Rj1gRvgx85S5Dh,King Crown,Blue,3,Green,Sinister Red Eyes
967,7,655,46.25,https://solanart.io/nft/1316SYRXVMCCceDxH3wQvSPEKBFxfQeWpEdTYH8aMvpH,Bun Lyht,Pink,None,Orange,Cute Pink Eyes
985,90,1051,0,https://solanart.io/nft/8eLdDjHRyGrGV8RJSd76pBxU6jozQndR5Jb5zvtG3mNh,Bun Lyht,Pink,1,Green,Sinister Red Eyes
995,18,129,0,https://solanart.io/nft/9ndtHrZC58fgch3Pn8M4s1fuSz5Sa7Siiu6bUy7xmmMW,King Crown,Blue,1,Orange,Cute Green Eyes
1002,8.5,128,50.36,https://alpha.art/t/6rSDhqxqq5tdWkp1ufKzcP5NM8D2bdHp7kLdgxF8VCA,LSD Tongue,White,None,Green,Stoned Eyes Purple
1003,45,240,0,https://solanart.io/nft/51KRk1f5FtMCrfkWH2A73BzVLLFkC64dZEc5DQHsNrCU,Mushies,Pink,2,Blue,Sinister Purple Eyes
1012,14.9,1076,0,https://alpha.art/t/Dk3HsJSkFR6GLF99RHUBcBawCjBu6f7Jwk9hyeMmRHNc,Bun Lyht,Red,None,Red,Sinister Green Eyes
1016,33,497,0,https://solanart.io/nft/DPCGKcu5zxncYzC3U9eJcT17FnaP9oEY5DnL56yuzXVz,J,Pink,None,Blue,Cute Blue Eyes
1021,15,633,0,https://solanart.io/nft/Aa7NoWFEA92eiQqkPXYuPwdgz9DmgyNW53JNQ7Qohpfr,J,Red,2,Red,Sinister Red Eyes
1030,7.25,865,36.13,https://solanart.io/nft/2rzi7wGq59RVuE49QMuouSoWjBTTaArTYjKVMPL5mDrj,King Crown,Green,None,Green,Sinister Green Eyes
1036,14.99,562,0,https://solanart.io/nft/8mMNS6ULEC6ZGJRaq14nSiQNbUHnYb1TyvnmvukUcwmY,Mushies,Pink,1,Orange,Sinister Green Eyes
1048,42,1,0,https://solanart.io/nft/ECPwzyaFrhFDDHAaioXfYkwdZXRKYENe34BbYdzwztQu,Special Leaves,Blue,None,Carrot,None
1050,69.419998,91,0,https://solanart.io/nft/FejnR8Wh6iqA6eiAh66yHUCVcfEzXTA4t8Ng1wAa1Bha,Earring,White,2,Red,Stoned Eyes Purple
1058,14.5,365,0,https://alpha.art/t/3A2YoE8ejS8BmtXiZXNwtRcRmVWxshm7U6qUr1BPVuE3,Bun Lyht,Blue,None,Orange,Cute Green Eyes
1066,30,212,0,https://solanart.io/nft/D32M8CDtSQMEgBf8TrJg8aWa3qtShSn8kPG1iDvyhW7H,LSD Tongue,Pink,None,Purple,Sinister Green Eyes
1068,10,284,29.7,https://solanart.io/nft/7gP2BoNCqrQ3MnjWBVopLNFmJfpKCAxf9a5kwmKPiN89,Mushies,Pink,2,Orange,Sinister Red Eyes
1084,29,238,0,https://solanart.io/nft/9tBcdBPQ9V28yxqvqix6A7tGX7ptZbcJBeJdtk2yNNtA,Tattoo,Red,1,Red,Stoned Eyes Red
1085,7.2,734,41.38,https://alpha.art/t/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1098,10,175,33.65,https://solanart.io/nft/3QnMKY2iyLjvkas2hSdT7n6PKHwNEqZtJscF5mU6oRpK,King Crown,White,2,Blue,Sinister Purple Eyes
