id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
264,4.5,843,43.93,https://solanart.io/nft/HayEoiFS8boLUMefd1D9if2Up3GA6sp8QdSi4RDamKYv,Bun Lyht,Green,1,Red,Sinister Green Eyes
269,75,30,0,https://solanart.io/nft/3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
280,30,260,0,https://solanart.io/nft/7vMRkaWVgfUQTGmbBiTi5ExoC2ZAcnyZB4eN3mwqkYXs,Tattoo,Green,None,Blue,Sinister Green Eyes
282,4,462,62.75,https://magiceden.io/item-details/AuVq3D4iuagdBFkvdgjgQAgxbH32DzYa1L7vzTUtMndc,King Crown,Blue,1,Green,Stoned Eyes Purple
283,50,276,0,https://exchange.art/single/EYGjp1bQpFuh48HrqnJqDdhPWpFXoCGeDBLtAEovuYFs,Bun Lyht,Pink,3,Green,Stoned Eyes Blue
285,26,386,0,https://solanart.io/nft/6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
287,5.8,505,43.19,https://alpha.art/t/3CHjn4ofPBHEegmVQ2JsNawJ7m6orH7dT8yPBNnTzmwm,King Crown,Blue,None,Red,Stoned Eyes Green
291,3.5,346,71.95,https://magiceden.io/item-details/3on4KFqQPNetWbsyuF7SXWZFBxaX44JjmVy5J2Sbtcq6,J,White,1,Purple,Sinister Purple Eyes
298,9.9,215,12.7,https://magiceden.io/item-details/D4JGk3RJQz4y3cnDj9vyEbbiyD7hceGr3k8WTU911kn3,Trippy Top Hat,Pink,1,Blue,Sinister Purple Eyes
299,12.5,171,0,https://magiceden.io/item-details/3RhgWNYzDCWz5oRApPiRAs82CL4BTwD9KeXtR1JNC5tb,Bun Lyht,White,2,Purple,Sinister Red Eyes
301,7,343,37.06,https://magiceden.io/item-details/2R6qQnGz1ZHqEDMBrk2NeJEdUa9UGypJHnyyJ3JCuG6i,Bun Lyht,Red,3,Red,Sinister Purple Eyes
304,20,126,0,https://solanart.io/nft/9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
310,12,262,0,https://magiceden.io/item-details/spvhhm3BJu8sHrQ5dA7UpUVX9hU4NyUnHjnMuTs8bb1,Mushies,Blue,None,Red,Stoned Eyes Yellow
322,5.69,1027,25.36,https://solanart.io/nft/G7ySzUkzJNwiWnVV15XELPKM7Z2AQYikarFpB9F4vY4b,King Crown,Red,None,Green,Sinister Green Eyes
342,30,5,0,https://alpha.art/t/7Kes2Whej2srxm78v1vnQdm2WZT8v7RHPnm2U7UzhQhV,Earring,Pink,2,Purple,Trippy Eyes Blue
344,3.7,735,55.85,https://magiceden.io/item-details/Ar5EggsHUVGK2VbJRNAPpaPpkMQ3rNTPT7D1F9St96Xt,King Crown,Pink,1,Green,Stoned Eyes Blue
346,5.45,581,43.93,https://solanart.io/nft/47YamRhaSZ9AYWgueLJJMBHz4issgXjaFLMLv1qLFX2U,King Crown,Red,None,Orange,Stoned Eyes Purple
348,4.9,1032,33.07,https://magiceden.io/item-details/ADSmqhJDVn5taRruTKP1iQjwnDEkBK4K7NEcrMCxh89b,King Crown,Pink,None,Green,Sinister Red Eyes
349,4,249,70.47,https://magiceden.io/item-details/2kwzUNtE8cTonDtGsNfnxtfRfTYqSiCGPXVdSoYREVSH,Trippy Top Hat,Pink,None,Red,Stoned Eyes Purple
367,17,698,0,https://solanart.io/nft/6LQ226ZwauT32EvfRSbQkrSfZShkN6t7exoN1czwVGEn,J,Green,None,Red,Stoned Eyes Blue
370,42.689999,775,0,https://solanart.io/nft/EThws588byDruRwtU3zsSQKX3u8bqAUNa6h8o44QYZNf,J,Red,None,Green,Cute Blue Eyes
371,6,574,38.68,https://magiceden.io/item-details/3P9n4dbUDLWy4iujffk31NDUPE3j84tNQsJMawciBsST,Earring,Green,None,Red,Sinister Red Eyes
379,13.5,640,0,https://solanart.io/nft/G1Vtx76Kmf6RhxpU49ocyWB7BRYX8khvnwi3hvgXBmAj,J,Red,2,Orange,Sinister Green Eyes
383,7.77,1102,1.84,https://magiceden.io/item-details/2R42imRuj4Yz5nixWNzNKP35YaE6CDSNiJ56PS1SMkSG,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
385,12.39,287,0,https://solanart.io/nft/3ur8ozyDxV7M1gWiTFT1N6YMKUs1ktjzpMf54Qzxb7a7,J,Green,None,Purple,Stoned Eyes Red
386,2,815,69.94,https://magiceden.io/item-details/EmGZtgFhsZcGKkVGDCmPpakk1rQGkZg29dD8E5YNtNAz,Bun Lyht,Pink,1,Orange,Stoned Eyes Blue
389,11,708,0,https://magiceden.io/item-details/6eLmvf2zZJJSqNqohBCJ2hUH6PcfS3MU1gunR5JMgebJ,King Crown,Pink,2,Green,Sinister Green Eyes
390,8.4,446,19.33,https://magiceden.io/item-details/GTPShUoPWTz8j7xsmhb79FMkNHR9DFr6m4REbTGF6bdc,Earring,Green,None,Green,Stoned Eyes Red
394,33.689999,64,0,https://solanart.io/nft/5cjqqvAugNXTW34bitD3Ubn4JiW8cv23QY5DM51F317g,LSD Tongue,Red,1,Red,Cute Pink Eyes
396,99,201,0,https://solanart.io/nft/2hpZDG3wMGCsNfaSpiifHY2tmgLG31SrHdy2K2sFPT48,King Crown,Blue,None,Orange,Cute Green Eyes
399,2.68,101,89.04,https://magiceden.io/item-details/9sfBdE9fwD18mknNjHhJUJZsjXh48aXfNkfPzB8Pco2w,Earring,Blue,1,Purple,Stoned Eyes Purple
404,4.5,774,46.43,https://solanart.io/nft/5vo48gQma6XYgQaiEhA47QjhQgDJQyovbBt9rgjLLuDQ,J,Red,None,Green,Cute Blue Eyes
408,26,787,0,https://solanart.io/nft/8gvNPmmkTAeVGA874C4cidnhyAvPV9Bm5EMh63WLUNpN,Bun Lyht,Pink,2,Orange,Sinister Green Eyes
429,6.99,716,23.63,https://solanart.io/nft/2ZKUnTca7BD11jNtR9K31nKw59dfH7E9Aza4afXD6vvy,Bun Lyht,Green,2,Green,Sinister Purple Eyes
435,40,187,0,https://solanart.io/nft/7YYmeZVmfm5mMQQAYKW7oSW7VcrfE2wNDyvaVv9BpCDR,Tattoo,Red,1,Orange,Stoned Eyes Purple
444,7.69,936,8.66,https://solanart.io/nft/FFpVTvS4CvFtHEXP2RgjHwYDTEmc7nRN1u1xsUxAxXsu,Bun Lyht,Pink,2,Green,Sinister Green Eyes
459,30,450,0,https://exchange.art/single/C1SknSzdNr4FEHHcgCxfst7kPEYDnA7iawzCyfbgcm3B,King Crown,Pink,1,Orange,Stoned Eyes Green
477,7.5,931,10.74,https://alpha.art/t/9PThmjFYsAFG6GNm9fsGFHJEu1CFHDYsAbcgWqrLSziK,King Crown,Red,None,Orange,Sinister Purple Eyes
478,49.990002,123,0,https://solanart.io/nft/BiQvbBqat8wFQ3aUne5CWsP6zFxHXYQWhUd3Pbqun87s,Trippy Top Hat,White,1,Red,Sinister Red Eyes
483,4.5,47,72.8,https://magiceden.io/item-details/Dk9eLvsMq7G3b4B56SfsX8XJNFnudobKjE9FxVbPetp3,Mushies,Green,1,Orange,Cute Green Eyes
487,4.3,605,54.56,https://magiceden.io/item-details/CX4tFfVBpW7TgH9hghmkmyTNkdLLWV6cAkvxsP5qrFUg,Bun Lyht,White,None,Red,Stoned Eyes Purple
490,45,973,0,https://alpha.art/t/C2xwSE1Y6ZAB5uzofXCK2RorA35m5Bss898W1NuTkKk3,J,Red,None,Orange,Sinister Red Eyes
494,10,1081,0,https://magiceden.io/item-details/ALhedtheSFmUTVyHEVP7gk2poUThDpwn4uToyhewgLuM,Bun Lyht,Pink,None,Red,Sinister Red Eyes
503,1.95,531,80.74,https://magiceden.io/item-details/8PE7UhxNSZcxF29Y6CFSF6Cj3H9nWixTP5Eo2xe34NZq,Tattoo,Pink,1,Red,Sinister Green Eyes
508,8,743,12.56,https://solanart.io/nft/BbZVujCNf4GN2eLMUyy1Jfajh6PG68DUX78dh1reJWR3,Bun Lyht,Red,1,Red,Stoned Eyes Red
531,4.8,741,44.63,https://solanart.io/nft/5wxxtQ7ZshU9UjZwyh2L7omRwshwQSy8CgDzLUivE1Sf,J,Pink,None,Blue,Stoned Eyes Blue
553,30,307,0,https://solanart.io/nft/2R9jb6Z2a8weEjVL1D6TZ4sx79ZKxv6BE2dUkdx8grT6,Trippy Top Hat,Pink,None,Red,Stoned Eyes Blue
555,15,796,0,https://solanart.io/nft/4n3BhcWuWPssnRkrUaYcuCMhqe6PmZp3TSkEDBLJZ4yy,J,Pink,None,Orange,Stoned Eyes Green
565,2,354,86.66,https://magiceden.io/item-details/C3hvHJqp1NUs9rrTeARKoQThHgJNcVGuytaboya2sY57,J,Blue,1,Orange,Cute Blue Eyes
571,4,753,52.19,https://solanart.io/nft/7yQy2wVStK79sPEd5NKYK3pGWGVAmKqG3QYaXn5epjuw,Earring,Blue,None,Red,Sinister Green Eyes
573,35,328,0,https://solanart.io/nft/68VUNraV5vqFnt8SYew8E5VLJKzmGuavpCW2B1pX5Fz,Trippy Top Hat,Pink,None,Green,Stoned Eyes Red
587,9,767,1.68,https://solanart.io/nft/21kiXarEdyWB73EspoNmKYoEXLfeYs2obZc1NcQ65z8j,King Crown,Green,None,Red,Sinister Green Eyes
597,3,660,65.57,https://solanart.io/nft/6gnMQjmWz9JyFJwy1CJNtEusnvwa5ARtyC4CYEuZDftc,Bun Lyht,Red,1,Purple,Sinister Green Eyes
599,22,111,0,https://magiceden.io/item-details/Dn2LcRBFfBckQEwYrDjSwzrsTfmrZeMnMC1jfmSUcfoJ,Tattoo,Blue,None,Blue,Stoned Eyes Yellow
611,4.8,465,54.64,https://magiceden.io/item-details/G7CM1bQKHg2sSx9XRqAGGXb53hZpdkVfVhCvQoS9vNsN,J,White,None,Purple,Sinister Green Eyes
613,12,219,0,https://alpha.art/t/HKvuzZyFboWZJH7VtfSyNFycvQudvAQ3HpcDcf4c7Yak,Bun Lyht,Red,None,Purple,Cute Green Eyes
626,48.889999,584,0,https://solanart.io/nft/FQGoSgNaxHHAXk3zDjjWT9BesyznACU4QBcCi8rUws8R,Bun Lyht,Red,1,Purple,Sinister Red Eyes
632,40,272,0,https://solanart.io/nft/FEpFrAz1A8jejuXVdv7qEG6iqe6mqJQkhsyqnUX4NnBQ,Bun Lyht,Blue,3,Green,Sinister Red Eyes
633,5,102,65.8,https://magiceden.io/item-details/TjU4dVf4Qz5RTZvgoKfAqWdW9NXeXz1D12gLNZt21V1,J,White,3,Orange,Sinister Green Eyes
634,9.9,387,6.47,https://solanart.io/nft/GjhWdHFybGBoqezeDbg8jhmhTa3GwpUszNKqsw5sKhpn,King Crown,White,1,Green,Stoned Eyes Blue
654,6.54,789,25.49,https://magiceden.io/item-details/3YL1mdPTXHy3Mak7PKHS9B6NpV3R7oTWzkSVjMccrXTK,Bun Lyht,White,1,Red,Sinister Purple Eyes
664,50,40,0,https://solanart.io/nft/AbB3y9ypRvTWN5sDH1iuk65wh6WjNSoJ3WMeRwtQfgCF,J,Blue,2,Orange,Trippy Eyes Green
668,5.89,773,32.57,https://magiceden.io/item-details/CHHs1X16FGXixK2g5TGKxCyhhFtqakRUt67k9aHGQAHr,Earring,Blue,None,Green,Sinister Red Eyes
670,2.98,1101,49.77,https://solanart.io/nft/ArofN3AqZ71TpLA38mbGffKcwQvFQLqaL4v7Knd5LEFG,Bun Lyht,Pink,None,Green,Sinister Red Eyes
675,4,294,68.84,https://magiceden.io/item-details/HwPmtzWe79jSAhHAiTxsCYFZGhN8kbn5aqESxdCPmnWw,Earring,White,1,Green,Stoned Eyes Blue
677,9.9,181,13.94,https://magiceden.io/item-details/5jQtGXgnUmMeGT77ZBYi7TiPqjksnqQ9zAc41GvdY5KJ,Mushies,White,1,Blue,Sinister Purple Eyes
687,10,22,18.7,https://magiceden.io/item-details/GMLbC8JHaK6x8N4K6j2y5HY1LHPUqHZhM1HADXotqRAd,Earring,Green,None,Blue,Trippy Eyes Green
696,35,17,0,https://magiceden.io/item-details/CEpYvMtaa5QyCrxzsRNjBFHuqbfYVC9bzuRRhx4y9JSU,Tattoo,Red,None,Green,Trippy Eyes Purple
702,7.77,42,40.28,https://magiceden.io/item-details/9pkTn9PFvirwYUg4yCwnRStuMgiH6o8H8PpDKYrw7CrP,LSD Tongue,Pink,2,Orange,Cute Red Eyes
710,27,793,0,https://alpha.art/t/EMQVXFzsZCuPz3NjeVwAU9cT8W2RgHVddNqRihDUBEaY,King Crown,Red,1,Red,Sinister Green Eyes
716,2.85,1055,52.74,https://magiceden.io/item-details/9hPW9rmNX7ya8TVNByTM9p5aM4fty8tgPWtEnXoLePcQ,Bun Lyht,Green,None,Green,Sinister Purple Eyes
717,88,521,0,https://solanart.io/nft/71uQnU1uED1yTZQ5mw1e32xfQRQ4fJD4U6u9TUDKcdJD,J,Pink,2,Blue,Sinister Green Eyes
726,2.99,196,82.49,https://magiceden.io/item-details/BdkKsRudGaxofWUTTuZuwmk7MWGG6tdxUqTY56oiW1jo,Mushies,Red,2,Green,Stoned Eyes Red
727,15,84,0,https://magiceden.io/item-details/dnhBi8oBxsGmvYrWE36rnvFV6RRUtHsprex9vseDzC2,J,Blue,None,Orange,Trippy Eyes Blue
731,5.4,198,58.32,https://magiceden.io/item-details/DCQZNs5wnTYtGB23YxsA6qg356XUkhBRXY6VpSTAaPGt,LSD Tongue,Pink,1,Green,Stoned Eyes Purple
738,2.9,265,80.89,https://magiceden.io/item-details/5Kze5RePXQ8q9rLSUDJr2CVdnrYpBcaKRvWb9gKAZ9Kg,J,Pink,3,Red,Sinister Red Eyes
761,5.7,402,47.92,https://alpha.art/t/5dT4ZKFgzEczG5fXZw8rVRTfxSyYfhE8oDfKd7nKBkTQ,J,Red,1,Blue,Stoned Eyes Purple
764,764,566,0,https://magiceden.io/item-details/9Kr1jWQ1xvfQGMcJu6aoBmRKkRNLe9YWrUSMvWWRM2KU,J,Red,2,Orange,Sinister Red Eyes
776,45,179,0,https://solanart.io/nft/7o72LyfS5iKCzoJMruAyZQAdRDsR4bRDEyER2XuWcabN,Bun Lyht,White,1,Purple,Stoned Eyes Red
784,10,575,0,https://solanart.io/nft/AVgefcRBggcN9nSiBLG6tFtq4GWxJQVCSRjLBPXF1j5Y,J,Red,1,Purple,Sinister Green Eyes
787,18.88,651,0,https://magiceden.io/item-details/2RXYic2Wap4pYFDvYgKkHvdHEKz9yS1mBex6iF87nVYA,Bun Lyht,Pink,2,Blue,Sinister Purple Eyes
789,9,740,2.66,https://magiceden.io/item-details/5hTnhfTMJmXAxVmsArhsCVgP1NpMZ68BdqHgKVgDFyPd,J,Red,2,Green,Sinister Red Eyes
791,15.99,429,0,https://solanart.io/nft/JBtgrLnG8r96647jQTUcEtpR9eXeZ4raRUAQvCi99NkE,Mushies,White,None,Orange,Sinister Purple Eyes
796,5,87,66.34,https://magiceden.io/item-details/EG238SRGigz2eMNQQyJZUnBZ7EvKmpxEad9t46xQx528,Tattoo,White,None,Red,Cute Pink Eyes
816,17,671,0,https://alpha.art/t/8nqVaxhzqqQK7mSeJUcwUKMASHhKU7g6Y9DVLUV7FLWp,Mushies,Blue,None,Red,Sinister Purple Eyes
826,40,281,0,https://solanart.io/nft/BmyvFj8aqBF8TvECv7vQQtJkQAiBXAWXsqzjdASspo5D,J,Green,None,Blue,Cute Blue Eyes
829,17,152,0,https://magiceden.io/item-details/7sFrVGqLbHNab2bCfmdN1N1kHd2bEiUSpj7AdPpJy12v,Earring,Pink,None,Green,Trippy Eyes Green
831,10,949,0,https://magiceden.io/item-details/E155YwirBdRh3hAyu3RkkcZDa58uLaZ7ZENeRn4PvJJj,King Crown,Pink,None,Red,Sinister Red Eyes
837,108,567,0,https://solanart.io/nft/5RfG2HHbbP76sCqg44jzzKf3WaU3PecA6jFGMbNBMhLU,J,Green,None,Orange,Stoned Eyes Red
838,18,19,0,https://magiceden.io/item-details/EbGyqis5WtZ2AQbTb8WB2jCGikVzVkacBibCy9FiCSUw,Tattoo,White,3,Red,Sinister Red Eyes
849,5.5,942,30.34,https://alpha.art/t/84KMF6gnveXbXZNDixgUdfiWHPhSjHQ4QPC8NR7qUNvP,J,Blue,None,Red,Sinister Red Eyes
854,19,1103,0,https://solanart.io/nft/G4i2inQ7am3qQBKYSjB22WgQZ5m475pGcqaQ2NEEp7sX,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
858,41,27,0,https://solanart.io/nft/BpicHmu44LQCFDwQoXBP73jbo9RcxKDNitdhBexL4w6H,Mushies,Pink,3,Purple,Sinister Red Eyes
864,4,777,51.32,https://solanart.io/nft/CVGj5hqfS9hCWkq8kFSjLGvx2ExMQjo7U6x8sXHvHgvY,Earring,Green,None,Green,Sinister Purple Eyes
872,420,546,0,https://solanart.io/nft/9m1avWoiZtgk3ApuMXEY8swQLA6dx8Z2nEhu4ueaVXnS,King Crown,Pink,None,Orange,Stoned Eyes Yellow
886,15,51,0,https://magiceden.io/item-details/8Vx7DDuNhUPRgWZk2ZwVWQ9QTGsNYNy1VEXuVpWErMTg,Bun Lyht,Green,None,Red,Trippy Eyes Red
889,8.69,1071,0,https://alpha.art/t/7M2onNSrWeWAtcQHSk3otMnjNEtdhc2F8uKGofGGTeFM,Bun Lyht,Red,None,Orange,Sinister Purple Eyes
891,2.3,1012,59.8,https://magiceden.io/item-details/DLsMeAfwW8m4oKuzjfpm7xw6SeoM6BoAgqTobPuuuaTs,Bun Lyht,Pink,None,Red,Stoned Eyes Blue
895,4.8,233,63.05,https://solanart.io/nft/Lh6z8W3LFbzdTqrBUeLVcXWcBdSUrk6RAVCee5pWMji,Bun Lyht,Red,2,Purple,Stoned Eyes Blue
898,10,52,17.61,https://magiceden.io/item-details/EcZ9bMNeJJBjSXDWmwzaakFrpXmqSDJwyZpwcsNXRfzk,Trippy Top Hat,Red,None,Blue,Cute Pink Eyes
905,8.5,587,13.21,https://solanart.io/nft/9gUfX6mRD6QMoCqVgANQDMugvGGxmhG44Y5ouXEqurS6,Bun Lyht,Pink,None,Red,Cute Green Eyes
906,19,807,0,https://solanart.io/nft/D2VUpniKPEaGU7q7V7PFpbc6ATVGnj5xTEEQRL2mea1G,Bun Lyht,Blue,1,Green,Stoned Eyes Blue
907,3.4,876,53.73,https://magiceden.io/item-details/5AGcdnCGAqJAJiaVwknydNqfcbfntvwr4pW3pPQerzwj,Bun Lyht,Red,2,Green,Sinister Green Eyes
910,10,264,9.93,https://magiceden.io/item-details/3RQFir9BzP2v3kLhrhL2Bu4adMMSP8hGSDRL9D8Pfwf7,J,Pink,3,Red,Sinister Red Eyes
916,8,67,37.07,https://magiceden.io/item-details/9FhQzPY5vgsU76c2ahRqyWsyKCiVry3PKfX3Sg6rVSn5,Earring,Green,1,Orange,Cute Green Eyes
917,15,14,0,https://magiceden.io/item-details/3EANMuPr93px5aoH7AQZUQsUrNT8LpMzntPW6MZc6M7y,Bun Lyht,Green,3,Orange,Cute Green Eyes
920,3.99,1011,42.94,https://solanart.io/nft/9qeffbAywxt7E9SkvKTM5ktPJ812Z1su178tn3eLeVW4,Bun Lyht,Pink,None,Red,Stoned Eyes Blue
922,70,856,0,https://solanart.io/nft/BmRUR1EomYd3pk6BVrD477wJ9H6DWW8SkBa6LB9D42zE,King Crown,Pink,1,Red,Sinister Green Eyes
927,5,448,53.25,https://solanart.io/nft/2bhVZ5nRb6JoYnu9jeHuLrHFTwfxWbksKFNoM4869mhr,Bun Lyht,White,1,Blue,Sinister Red Eyes
936,4.8,699,46.15,https://solanart.io/nft/DxMg2U5BUetkcTFYFpwQBytMDR6hdWR3LWhddD2CYQmM,Bun Lyht,Green,1,Orange,Sinister Red Eyes
940,5,599,47.78,https://solanart.io/nft/24fzqVuvZxgZ9aGZX7WUZ5tVWw6JVQVS4JDU4KtCmKTT,Mushies,Red,None,Green,Stoned Eyes Blue
951,100,912,0,https://magiceden.io/item-details/HsvqVvDDop2U2FuSYXpHAUAp6sMyF3cf3HMD8pBLdHT2,Bun Lyht,Red,None,Blue,Sinister Red Eyes
953,3,772,61.5,https://magiceden.io/item-details/Fp3o3mv3DGqmhwhVUkPomN6msKFaVAQot2FXrFjEVWZ7,Earring,Pink,1,Green,Sinister Red Eyes
954,30,169,0,https://magiceden.io/item-details/GNK2mjUKd2m78DwttbJRrcGdxPy9JkLEaiahgLbCrFj1,Mushies,Pink,1,Green,Cute Green Eyes
960,20,293,0,https://magiceden.io/item-details/8HwAaDiHDdEyApNVa9uQjX6gvwBhZk2onXrxTfU4JCfi,Tattoo,Pink,2,Orange,Sinister Purple Eyes
963,6.969,200,42.56,https://magiceden.io/item-details/2vdkfB5tBH5DnJ5GjGpFKbAq4xoYN1yZJvQ9y5CvRAwJ,LSD Tongue,Pink,2,Red,Sinister Purple Eyes
