id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
118,10,29,36.45,https://magiceden.io/item-details/69YiQowNgQhCViu7Ks9XgoyDZYPjkG7om7sBNv3QtJSV,Trippy Top Hat,Green,2,Purple,Sinister Purple Eyes
123,9.75,1000,3.74,https://solanart.io/nft/5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
140,29.99,315,0,https://solanart.io/nft/Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,29.14,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
150,49,32,0,https://magiceden.io/item-details/CGrrPA6hQDZNMNbJUhkKuUJQPc6fUKYo2Qq2eDAaD2Lh,J,Pink,3,Purple,Stoned Eyes Yellow
151,5,317,76,https://magiceden.io/item-details/FQowGjhQuuREkhFptyB1CTbSp6i2wLbuq5i6g2xVDsSC,Mushies,Green,1,Orange,Sinister Green Eyes
160,10,496,19.51,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
180,13,268,0,https://magiceden.io/item-details/DKjGiXa6RNSH4skmuuFNawC7D9zSUYgTd2zZpyY9zUgM,Mushies,Pink,1,Orange,Stoned Eyes Green
206,10,172,31.26,https://magiceden.io/item-details/4Z7FvkJehA6U4j7Y4y4QnqApVQPtPkFyVLD31Pj8tQxG,King Crown,Pink,3,Red,Sinister Red Eyes
233,4,836,67.18,https://solanart.io/nft/9xY3jB2ao19qARyn76NRpEbBy29KL7Ccrkwj5mneBYk6,J,Red,None,Blue,Sinister Red Eyes
236,3.9,533,79.17,https://magiceden.io/item-details/AjzqeUKWqLiPhP4zjFVohTag6ogBrrjyUpfmdcaUjPNx,Earring,Blue,None,Blue,Sinister Purple Eyes
237,9.69,935,6.69,https://magiceden.io/item-details/J5xp7ZbQpUHbDMrJAgYygbjYTDNrW9Y94AHEXhSmFxA1,Bun Lyht,Green,None,Orange,Sinister Green Eyes
239,8.69,950,16.15,https://magiceden.io/item-details/99aQdij34sZ8zSYweignY4AgrqGQRbsv6eU9SSNsyAHC,J,Blue,None,Orange,Sinister Green Eyes
242,10,146,32.21,https://magiceden.io/item-details/Ay8yriziEAZMfeQx3swUH54iG4PSrcTDCNuVbfNd9NGe,Tattoo,Red,2,Red,Stoned Eyes Blue
255,4.44,731,66.59,https://solanart.io/nft/HAZch9WYXFSA9Zd1toazPYXzjc9bc5ao9Sj6iuM77Dde,Bun Lyht,Pink,1,Purple,Sinister Green Eyes
261,25,888,0,https://solanart.io/nft/4j3FHfv7kGCUkCQkwwDrzfwNeVHCB915vqg9y4joExaY,J,Red,1,Orange,Sinister Green Eyes
263,42.69,95,0,https://alpha.art/t/Du7EMz1RimyaQmJtKxX7k3vjCNTVLUiBWHawjvFnjmbK,Bun Lyht,Pink,3,Blue,Stoned Eyes Red
264,5,843,56.93,https://magiceden.io/item-details/HayEoiFS8boLUMefd1D9if2Up3GA6sp8QdSi4RDamKYv,Bun Lyht,Green,1,Red,Sinister Green Eyes
269,75,30,0,https://solanart.io/nft/3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
280,30,260,0,https://solanart.io/nft/7vMRkaWVgfUQTGmbBiTi5ExoC2ZAcnyZB4eN3mwqkYXs,Tattoo,Green,None,Blue,Sinister Green Eyes
285,26,386,0,https://solanart.io/nft/6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
287,5.8,505,61.19,https://alpha.art/t/3CHjn4ofPBHEegmVQ2JsNawJ7m6orH7dT8yPBNnTzmwm,King Crown,Blue,None,Red,Stoned Eyes Green
298,9.9,215,30.7,https://magiceden.io/item-details/D4JGk3RJQz4y3cnDj9vyEbbiyD7hceGr3k8WTU911kn3,Trippy Top Hat,Pink,1,Blue,Sinister Purple Eyes
301,7,343,55.06,https://magiceden.io/item-details/2R6qQnGz1ZHqEDMBrk2NeJEdUa9UGypJHnyyJ3JCuG6i,Bun Lyht,Red,3,Red,Sinister Purple Eyes
304,20,126,0,https://solanart.io/nft/9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
310,12,262,8,https://magiceden.io/item-details/spvhhm3BJu8sHrQ5dA7UpUVX9hU4NyUnHjnMuTs8bb1,Mushies,Blue,None,Red,Stoned Eyes Yellow
315,9.5,86,39.38,https://magiceden.io/item-details/Ak2jLUparfJ7mFdMFgcHCeANnV6Fr5EQ1H8xLEN79V2h,King Crown,Blue,None,Purple,Cute Green Eyes
318,10.5,122,28.08,https://magiceden.io/item-details/Cv3iy5eKdCKrBdbUyb2Kf38PA2ENzUt4bNqpbHAf4jFS,J,Red,3,Blue,Sinister Red Eyes
322,5.69,1027,43.36,https://solanart.io/nft/G7ySzUkzJNwiWnVV15XELPKM7Z2AQYikarFpB9F4vY4b,King Crown,Red,None,Green,Sinister Green Eyes
336,15.55,206,0,https://magiceden.io/item-details/HFRxYsGLQYjrBeKFi1h6LqrZXXJ5cioMwKyifv8swY31,J,Green,3,Green,Sinister Green Eyes
342,30,5,0,https://alpha.art/t/7Kes2Whej2srxm78v1vnQdm2WZT8v7RHPnm2U7UzhQhV,Earring,Pink,2,Purple,Trippy Eyes Blue
346,5.45,581,61.93,https://solanart.io/nft/47YamRhaSZ9AYWgueLJJMBHz4issgXjaFLMLv1qLFX2U,King Crown,Red,None,Orange,Stoned Eyes Purple
348,4.9,1032,51.07,https://magiceden.io/item-details/ADSmqhJDVn5taRruTKP1iQjwnDEkBK4K7NEcrMCxh89b,King Crown,Pink,None,Green,Sinister Red Eyes
367,17,698,0,https://solanart.io/nft/6LQ226ZwauT32EvfRSbQkrSfZShkN6t7exoN1czwVGEn,J,Green,None,Red,Stoned Eyes Blue
370,42.689999,775,0,https://solanart.io/nft/EThws588byDruRwtU3zsSQKX3u8bqAUNa6h8o44QYZNf,J,Red,None,Green,Cute Blue Eyes
371,6,574,56.68,https://magiceden.io/item-details/3P9n4dbUDLWy4iujffk31NDUPE3j84tNQsJMawciBsST,Earring,Green,None,Red,Sinister Red Eyes
373,5,817,57.87,https://magiceden.io/item-details/7SofPoNunvwip2Vu14E99rkudBqqgB66fAubfMEmB5tR,J,Red,None,Red,Stoned Eyes Purple
379,13.5,640,0,https://solanart.io/nft/G1Vtx76Kmf6RhxpU49ocyWB7BRYX8khvnwi3hvgXBmAj,J,Red,2,Orange,Sinister Green Eyes
385,12.39,287,3.19,https://solanart.io/nft/3ur8ozyDxV7M1gWiTFT1N6YMKUs1ktjzpMf54Qzxb7a7,J,Green,None,Purple,Stoned Eyes Red
390,8.4,446,37.33,https://magiceden.io/item-details/GTPShUoPWTz8j7xsmhb79FMkNHR9DFr6m4REbTGF6bdc,Earring,Green,None,Green,Stoned Eyes Red
394,33.689999,64,0,https://solanart.io/nft/5cjqqvAugNXTW34bitD3Ubn4JiW8cv23QY5DM51F317g,LSD Tongue,Red,1,Red,Cute Pink Eyes
396,99,201,0,https://solanart.io/nft/2hpZDG3wMGCsNfaSpiifHY2tmgLG31SrHdy2K2sFPT48,King Crown,Blue,None,Orange,Cute Green Eyes
397,8,630,34.65,https://magiceden.io/item-details/BQBUB2yftDp4nRexo8BXvQ26fq3JscaU531S4MzJfScu,Mushies,Pink,1,Red,Sinister Green Eyes
404,4.5,774,64.43,https://magiceden.io/item-details/5vo48gQma6XYgQaiEhA47QjhQgDJQyovbBt9rgjLLuDQ,J,Red,None,Green,Cute Blue Eyes
408,26,787,0,https://solanart.io/nft/8gvNPmmkTAeVGA874C4cidnhyAvPV9Bm5EMh63WLUNpN,Bun Lyht,Pink,2,Orange,Sinister Green Eyes
429,4.68,716,64.73,https://solanart.io/nft/2ZKUnTca7BD11jNtR9K31nKw59dfH7E9Aza4afXD6vvy,Bun Lyht,Green,2,Green,Sinister Purple Eyes
435,40,187,0,https://solanart.io/nft/7YYmeZVmfm5mMQQAYKW7oSW7VcrfE2wNDyvaVv9BpCDR,Tattoo,Red,1,Orange,Stoned Eyes Purple
444,7.69,936,26.66,https://solanart.io/nft/FFpVTvS4CvFtHEXP2RgjHwYDTEmc7nRN1u1xsUxAxXsu,Bun Lyht,Pink,2,Green,Sinister Green Eyes
477,7.5,931,28.74,https://alpha.art/t/9PThmjFYsAFG6GNm9fsGFHJEu1CFHDYsAbcgWqrLSziK,King Crown,Red,None,Orange,Sinister Purple Eyes
478,49.990002,123,0,https://solanart.io/nft/BiQvbBqat8wFQ3aUne5CWsP6zFxHXYQWhUd3Pbqun87s,Trippy Top Hat,White,1,Red,Sinister Red Eyes
487,4.3,605,72.56,https://magiceden.io/item-details/CX4tFfVBpW7TgH9hghmkmyTNkdLLWV6cAkvxsP5qrFUg,Bun Lyht,White,None,Red,Stoned Eyes Purple
490,20,973,0,https://magiceden.io/item-details/C2xwSE1Y6ZAB5uzofXCK2RorA35m5Bss898W1NuTkKk3,J,Red,None,Orange,Sinister Red Eyes
494,10,1081,0,https://magiceden.io/item-details/ALhedtheSFmUTVyHEVP7gk2poUThDpwn4uToyhewgLuM,Bun Lyht,Pink,None,Red,Sinister Red Eyes
495,4.2,539,75.95,https://magiceden.io/item-details/HXu6d8T95CXU8AhbVxDyNWGAVG1qVEhBfBPQc1hwyW28,Tattoo,Green,None,Green,Sinister Green Eyes
506,5,892,55.15,https://magiceden.io/item-details/AQHnGjwCecDf6RWNgofJA5fkpo5uHkCEHk5hdwf9ScJT,J,Pink,1,Orange,Sinister Red Eyes
508,8,743,30.56,https://solanart.io/nft/BbZVujCNf4GN2eLMUyy1Jfajh6PG68DUX78dh1reJWR3,Bun Lyht,Red,1,Red,Stoned Eyes Red
531,4.8,741,62.63,https://solanart.io/nft/5wxxtQ7ZshU9UjZwyh2L7omRwshwQSy8CgDzLUivE1Sf,J,Pink,None,Blue,Stoned Eyes Blue
553,30,307,0,https://solanart.io/nft/2R9jb6Z2a8weEjVL1D6TZ4sx79ZKxv6BE2dUkdx8grT6,Trippy Top Hat,Pink,None,Red,Stoned Eyes Blue
555,15,796,0,https://solanart.io/nft/4n3BhcWuWPssnRkrUaYcuCMhqe6PmZp3TSkEDBLJZ4yy,J,Pink,None,Orange,Stoned Eyes Green
559,10,469,20.49,https://magiceden.io/item-details/2F9NQv6unhf9YCzuK8e3EkJyFxhhYG5ULJGwgwGpERxN,J,Pink,None,Purple,Stoned Eyes Green
573,35,328,0,https://solanart.io/nft/68VUNraV5vqFnt8SYew8E5VLJKzmGuavpCW2B1pX5Fz,Trippy Top Hat,Pink,None,Green,Stoned Eyes Red
587,9,767,19.68,https://solanart.io/nft/21kiXarEdyWB73EspoNmKYoEXLfeYs2obZc1NcQ65z8j,King Crown,Green,None,Red,Sinister Green Eyes
597,4.25,660,71.07,https://magiceden.io/item-details/6gnMQjmWz9JyFJwy1CJNtEusnvwa5ARtyC4CYEuZDftc,Bun Lyht,Red,1,Purple,Sinister Green Eyes
599,22,111,0,https://magiceden.io/item-details/Dn2LcRBFfBckQEwYrDjSwzrsTfmrZeMnMC1jfmSUcfoJ,Tattoo,Blue,None,Blue,Stoned Eyes Yellow
611,4.8,465,72.64,https://magiceden.io/item-details/G7CM1bQKHg2sSx9XRqAGGXb53hZpdkVfVhCvQoS9vNsN,J,White,None,Purple,Sinister Green Eyes
613,12,219,9.56,https://alpha.art/t/HKvuzZyFboWZJH7VtfSyNFycvQudvAQ3HpcDcf4c7Yak,Bun Lyht,Red,None,Purple,Cute Green Eyes
626,48.889999,584,0,https://solanart.io/nft/FQGoSgNaxHHAXk3zDjjWT9BesyznACU4QBcCi8rUws8R,Bun Lyht,Red,1,Purple,Sinister Red Eyes
632,40,272,0,https://solanart.io/nft/FEpFrAz1A8jejuXVdv7qEG6iqe6mqJQkhsyqnUX4NnBQ,Bun Lyht,Blue,3,Green,Sinister Red Eyes
634,9.9,387,24.47,https://solanart.io/nft/GjhWdHFybGBoqezeDbg8jhmhTa3GwpUszNKqsw5sKhpn,King Crown,White,1,Green,Stoned Eyes Blue
654,6.54,789,43.49,https://magiceden.io/item-details/3YL1mdPTXHy3Mak7PKHS9B6NpV3R7oTWzkSVjMccrXTK,Bun Lyht,White,1,Red,Sinister Purple Eyes
664,50,40,0,https://solanart.io/nft/AbB3y9ypRvTWN5sDH1iuk65wh6WjNSoJ3WMeRwtQfgCF,J,Blue,2,Orange,Trippy Eyes Green
668,5.89,773,50.57,https://magiceden.io/item-details/CHHs1X16FGXixK2g5TGKxCyhhFtqakRUt67k9aHGQAHr,Earring,Blue,None,Green,Sinister Red Eyes
684,3.75,919,66.67,https://magiceden.io/item-details/CwN5mf6sUuj55pRzsbZiKvv6Ee1iMi5sZGfNNjWDBVAk,Bun Lyht,Pink,None,Orange,Stoned Eyes Red
685,18,656,0,https://magiceden.io/item-details/6v5ofPg8EPMxZSacCgndEvxyCxD8GFt8pjtQDFTyd5pc,Bun Lyht,Pink,1,Red,Cute Blue Eyes
696,10,17,36.88,https://magiceden.io/item-details/CEpYvMtaa5QyCrxzsRNjBFHuqbfYVC9bzuRRhx4y9JSU,Tattoo,Red,None,Green,Trippy Eyes Purple
710,27,793,0,https://alpha.art/t/EMQVXFzsZCuPz3NjeVwAU9cT8W2RgHVddNqRihDUBEaY,King Crown,Red,1,Red,Sinister Green Eyes
717,88,521,0,https://solanart.io/nft/71uQnU1uED1yTZQ5mw1e32xfQRQ4fJD4U6u9TUDKcdJD,J,Pink,2,Blue,Sinister Green Eyes
727,7.5,84,59.45,https://magiceden.io/item-details/dnhBi8oBxsGmvYrWE36rnvFV6RRUtHsprex9vseDzC2,J,Blue,None,Orange,Trippy Eyes Blue
734,4,728,71.1,https://magiceden.io/item-details/5yECJz76t1ircZR4R4NnzmS6gyxq95BwDCLmKH7x4aqr,J,Red,None,Orange,Stoned Eyes Green
761,5.7,402,65.92,https://alpha.art/t/5dT4ZKFgzEczG5fXZw8rVRTfxSyYfhE8oDfKd7nKBkTQ,J,Red,1,Blue,Stoned Eyes Purple
764,764,566,0,https://magiceden.io/item-details/9Kr1jWQ1xvfQGMcJu6aoBmRKkRNLe9YWrUSMvWWRM2KU,J,Red,2,Orange,Sinister Red Eyes
776,45,179,0,https://solanart.io/nft/7o72LyfS5iKCzoJMruAyZQAdRDsR4bRDEyER2XuWcabN,Bun Lyht,White,1,Purple,Stoned Eyes Red
784,10,575,16.65,https://solanart.io/nft/AVgefcRBggcN9nSiBLG6tFtq4GWxJQVCSRjLBPXF1j5Y,J,Red,1,Purple,Sinister Green Eyes
787,18.88,651,0,https://magiceden.io/item-details/2RXYic2Wap4pYFDvYgKkHvdHEKz9yS1mBex6iF87nVYA,Bun Lyht,Pink,2,Blue,Sinister Purple Eyes
789,9,740,20.66,https://magiceden.io/item-details/5hTnhfTMJmXAxVmsArhsCVgP1NpMZ68BdqHgKVgDFyPd,J,Red,2,Green,Sinister Red Eyes
816,17,671,0,https://alpha.art/t/8nqVaxhzqqQK7mSeJUcwUKMASHhKU7g6Y9DVLUV7FLWp,Mushies,Blue,None,Red,Sinister Purple Eyes
826,40,281,0,https://solanart.io/nft/BmyvFj8aqBF8TvECv7vQQtJkQAiBXAWXsqzjdASspo5D,J,Green,None,Blue,Cute Blue Eyes
831,10,949,3.08,https://magiceden.io/item-details/E155YwirBdRh3hAyu3RkkcZDa58uLaZ7ZENeRn4PvJJj,King Crown,Pink,None,Red,Sinister Red Eyes
837,108,567,0,https://solanart.io/nft/5RfG2HHbbP76sCqg44jzzKf3WaU3PecA6jFGMbNBMhLU,J,Green,None,Orange,Stoned Eyes Red
838,18,19,0,https://magiceden.io/item-details/EbGyqis5WtZ2AQbTb8WB2jCGikVzVkacBibCy9FiCSUw,Tattoo,White,3,Red,Sinister Red Eyes
849,5.5,942,48.34,https://alpha.art/t/84KMF6gnveXbXZNDixgUdfiWHPhSjHQ4QPC8NR7qUNvP,J,Blue,None,Red,Sinister Red Eyes
852,10,406,22.78,https://magiceden.io/item-details/7UawgPV3GbDeZK1z7SeBLVnr1iLfrE76umCfGPWX33ZZ,J,Blue,1,Red,Cute Blue Eyes
854,19,1103,0,https://solanart.io/nft/G4i2inQ7am3qQBKYSjB22WgQZ5m475pGcqaQ2NEEp7sX,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
858,41,27,0,https://solanart.io/nft/BpicHmu44LQCFDwQoXBP73jbo9RcxKDNitdhBexL4w6H,Mushies,Pink,3,Purple,Sinister Red Eyes
860,5,443,71.43,https://solanart.io/nft/6L1GxoKirLvqk3JDQ6YjWk9wC7e7w4aeScDNVZubNtEs,King Crown,Red,1,Purple,Sinister Purple Eyes
886,7.5,51,60.65,https://magiceden.io/item-details/8Vx7DDuNhUPRgWZk2ZwVWQ9QTGsNYNy1VEXuVpWErMTg,Bun Lyht,Green,None,Red,Trippy Eyes Red
889,8,1071,18.66,https://magiceden.io/item-details/7M2onNSrWeWAtcQHSk3otMnjNEtdhc2F8uKGofGGTeFM,Bun Lyht,Red,None,Orange,Sinister Purple Eyes
895,4.8,233,81.05,https://solanart.io/nft/Lh6z8W3LFbzdTqrBUeLVcXWcBdSUrk6RAVCee5pWMji,Bun Lyht,Red,2,Purple,Stoned Eyes Blue
898,10,52,35.61,https://magiceden.io/item-details/EcZ9bMNeJJBjSXDWmwzaakFrpXmqSDJwyZpwcsNXRfzk,Trippy Top Hat,Red,None,Blue,Cute Pink Eyes
905,8.5,587,31.21,https://solanart.io/nft/9gUfX6mRD6QMoCqVgANQDMugvGGxmhG44Y5ouXEqurS6,Bun Lyht,Pink,None,Red,Cute Green Eyes
906,19,807,0,https://solanart.io/nft/D2VUpniKPEaGU7q7V7PFpbc6ATVGnj5xTEEQRL2mea1G,Bun Lyht,Blue,1,Green,Stoned Eyes Blue
910,10,264,27.93,https://magiceden.io/item-details/3RQFir9BzP2v3kLhrhL2Bu4adMMSP8hGSDRL9D8Pfwf7,J,Pink,3,Red,Sinister Red Eyes
916,8,67,55.07,https://magiceden.io/item-details/9FhQzPY5vgsU76c2ahRqyWsyKCiVry3PKfX3Sg6rVSn5,Earring,Green,1,Orange,Cute Green Eyes
917,15,14,0,https://magiceden.io/item-details/3EANMuPr93px5aoH7AQZUQsUrNT8LpMzntPW6MZc6M7y,Bun Lyht,Green,3,Orange,Cute Green Eyes
922,70,856,0,https://solanart.io/nft/BmRUR1EomYd3pk6BVrD477wJ9H6DWW8SkBa6LB9D42zE,King Crown,Pink,1,Red,Sinister Green Eyes
927,5,448,71.25,https://solanart.io/nft/2bhVZ5nRb6JoYnu9jeHuLrHFTwfxWbksKFNoM4869mhr,Bun Lyht,White,1,Blue,Sinister Red Eyes
936,4.8,699,64.15,https://solanart.io/nft/DxMg2U5BUetkcTFYFpwQBytMDR6hdWR3LWhddD2CYQmM,Bun Lyht,Green,1,Orange,Sinister Red Eyes
940,5,599,65.78,https://solanart.io/nft/24fzqVuvZxgZ9aGZX7WUZ5tVWw6JVQVS4JDU4KtCmKTT,Mushies,Red,None,Green,Stoned Eyes Blue
951,100,912,0,https://magiceden.io/item-details/HsvqVvDDop2U2FuSYXpHAUAp6sMyF3cf3HMD8pBLdHT2,Bun Lyht,Red,None,Blue,Sinister Red Eyes
954,30,169,0,https://magiceden.io/item-details/GNK2mjUKd2m78DwttbJRrcGdxPy9JkLEaiahgLbCrFj1,Mushies,Pink,1,Green,Cute Green Eyes
960,20,293,0,https://magiceden.io/item-details/8HwAaDiHDdEyApNVa9uQjX6gvwBhZk2onXrxTfU4JCfi,Tattoo,Pink,2,Orange,Sinister Purple Eyes
970,6.2,908,42.57,https://magiceden.io/item-details/BAsPnuUv7DP96sBhm9nqxmjseRyi4kWNuNLRTBsxoCEi,Bun Lyht,White,None,Orange,Sinister Purple Eyes
985,90,1051,0,https://solanart.io/nft/8eLdDjHRyGrGV8RJSd76pBxU6jozQndR5Jb5zvtG3mNh,Bun Lyht,Pink,1,Green,Sinister Red Eyes
993,8,275,47.53,https://magiceden.io/item-details/5D5Vq4ZouckQVNi7qXjYcxNMFPJvDXryN1W2Gk51MRkb,Bun Lyht,Red,3,Orange,Sinister Green Eyes
995,7,129,62.82,https://solanart.io/nft/9ndtHrZC58fgch3Pn8M4s1fuSz5Sa7Siiu6bUy7xmmMW,King Crown,Blue,1,Orange,Cute Green Eyes
1003,45,240,0,https://solanart.io/nft/51KRk1f5FtMCrfkWH2A73BzVLLFkC64dZEc5DQHsNrCU,Mushies,Pink,2,Blue,Sinister Purple Eyes
1012,14.9,1076,0,https://alpha.art/t/Dk3HsJSkFR6GLF99RHUBcBawCjBu6f7Jwk9hyeMmRHNc,Bun Lyht,Red,None,Red,Sinister Green Eyes
1016,33,497,0,https://solanart.io/nft/DPCGKcu5zxncYzC3U9eJcT17FnaP9oEY5DnL56yuzXVz,J,Pink,None,Blue,Cute Blue Eyes
1020,4.8,290,78.98,https://magiceden.io/item-details/7pi28PBwBVnD4FaxtcPv54aAoS6vve1f19a2SnXT73d5,Earring,Red,None,Green,Cute Green Eyes
1021,10.21,633,12.44,https://magiceden.io/item-details/Aa7NoWFEA92eiQqkPXYuPwdgz9DmgyNW53JNQ7Qohpfr,J,Red,2,Red,Sinister Red Eyes
1025,35,683,0,https://solanart.io/nft/DAQw6onsNZjQdTk9nJxJEJaUmj2ZV9snnkNb3JwRz5ZR,Bun Lyht,Pink,1,Red,Stoned Eyes Yellow
1029,20,944,0,https://magiceden.io/item-details/4QSGASEAtUM2CfWbE2oE4gzvUSrxtQMxzdfcEZLQfnoX,Bun Lyht,Red,1,Red,Sinister Red Eyes
1034,8,35,56.23,https://magiceden.io/item-details/G3a44bCYjT3WchcVjLA5DcQtbjsdnWsWfpw5aUAhSZBa,Trippy Top Hat,Green,1,Blue,Stoned Eyes Purple
1036,14.99,562,0,https://solanart.io/nft/8mMNS6ULEC6ZGJRaq14nSiQNbUHnYb1TyvnmvukUcwmY,Mushies,Pink,1,Orange,Sinister Green Eyes
1048,42,1,0,https://magiceden.io/item-details/ECPwzyaFrhFDDHAaioXfYkwdZXRKYENe34BbYdzwztQu,Special Leaves,Blue,None,Carrot,None
1058,14.5,365,0,https://alpha.art/t/3A2YoE8ejS8BmtXiZXNwtRcRmVWxshm7U6qUr1BPVuE3,Bun Lyht,Blue,None,Orange,Cute Green Eyes
1059,4.9,253,79.33,https://magiceden.io/item-details/2sB5AqLKx4qFtdt57M4B74JpmwdRwW3Mzk4c5uXjBQYh,Mushies,Green,None,Green,Cute Red Eyes
1068,10,284,27.2,https://magiceden.io/item-details/7gP2BoNCqrQ3MnjWBVopLNFmJfpKCAxf9a5kwmKPiN89,Mushies,Pink,2,Orange,Sinister Red Eyes
1076,19.690001,295,0,https://solanart.io/nft/HxDaUwmeTLzpd9GVc5yYuFNCZ7bU3tUntabXaE4jvg5r,LSD Tongue,Blue,1,Green,Sinister Green Eyes
1084,29,238,0,https://solanart.io/nft/9tBcdBPQ9V28yxqvqix6A7tGX7ptZbcJBeJdtk2yNNtA,Tattoo,Red,1,Red,Stoned Eyes Red
1085,5.4,734,56.88,https://solanart.io/nft/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1085,7.2,734,38.88,https://alpha.art/t/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1088,5,648,64,https://magiceden.io/item-details/5U1rYUtb3va5zDDNJLmmKXpmax8exsWppv6Gon8NcfEu,Tattoo,Blue,None,Green,Sinister Green Eyes
1098,20,175,0,https://solanart.io/nft/3QnMKY2iyLjvkas2hSdT7n6PKHwNEqZtJscF5mU6oRpK,King Crown,White,2,Blue,Sinister Purple Eyes
