id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
390,8.4,446,39.33,https://magiceden.io/item-details/GTPShUoPWTz8j7xsmhb79FMkNHR9DFr6m4REbTGF6bdc,Earring,Green,None,Green,Stoned Eyes Red
394,33.689999,64,0,https://solanart.io/nft/5cjqqvAugNXTW34bitD3Ubn4JiW8cv23QY5DM51F317g,LSD Tongue,Red,1,Red,Cute Pink Eyes
396,99,201,0,https://solanart.io/nft/2hpZDG3wMGCsNfaSpiifHY2tmgLG31SrHdy2K2sFPT48,King Crown,Blue,None,Orange,Cute Green Eyes
401,20,832,0,https://magiceden.io/item-details/5vce69NNnJYxv4Fwa5soRa1wcJWfoWAG2Ybufw7aFMDy,J,Pink,1,Blue,Sinister Purple Eyes
409,25,44,0,https://magiceden.io/item-details/FgTFfF9Vo58jLdAHYKz3md96gGwC72Bu861XyB9ABXXr,King Crown,White,1,Blue,Cute Green Eyes
415,4.15,1004,61.59,https://magiceden.io/item-details/A4W3PBoda6wfQ7BEQvug74eKKMDRoqcpyV45nnkNfFwA,King Crown,Pink,None,Red,Sinister Green Eyes
429,4.98,716,63.73,https://magiceden.io/item-details/2ZKUnTca7BD11jNtR9K31nKw59dfH7E9Aza4afXD6vvy,Bun Lyht,Green,2,Green,Sinister Purple Eyes
435,40,187,0,https://solanart.io/nft/7YYmeZVmfm5mMQQAYKW7oSW7VcrfE2wNDyvaVv9BpCDR,Tattoo,Red,1,Orange,Stoned Eyes Purple
444,7.69,936,28.66,https://solanart.io/nft/FFpVTvS4CvFtHEXP2RgjHwYDTEmc7nRN1u1xsUxAxXsu,Bun Lyht,Pink,2,Green,Sinister Green Eyes
448,7.9,292,49.91,https://alpha.art/t/6UBGGfe2uEZuBookMrZWQYQ1zCucxax2pnpijuw9K1kU,J,Pink,3,Orange,Sinister Purple Eyes
477,7.5,931,30.74,https://alpha.art/t/9PThmjFYsAFG6GNm9fsGFHJEu1CFHDYsAbcgWqrLSziK,King Crown,Red,None,Orange,Sinister Purple Eyes
487,8.9,605,28.56,https://magiceden.io/item-details/CX4tFfVBpW7TgH9hghmkmyTNkdLLWV6cAkvxsP5qrFUg,Bun Lyht,White,None,Red,Stoned Eyes Purple
508,8,743,32.56,https://solanart.io/nft/BbZVujCNf4GN2eLMUyy1Jfajh6PG68DUX78dh1reJWR3,Bun Lyht,Red,1,Red,Stoned Eyes Red
520,6.2,466,60.6,https://magiceden.io/item-details/48eAd661yeUibFwzKkdHMNwLbE13qsU4JGytx8bCNkyL,Bun Lyht,Pink,1,Orange,Cute Pink Eyes
538,7.5,186,57.75,https://magiceden.io/item-details/9h2zMTsdRGzasAzexeNhpFV38B9XepFAirB1MuzychB1,Trippy Top Hat,Pink,1,Green,Stoned Eyes Green
550,15,418,0,https://magiceden.io/item-details/AX2qjwDveSTqyXoRNfSfYpjxuC5z6x2QzwVkLHBx4Ft4,Bun Lyht,White,1,Green,Cute Red Eyes
553,30,307,0,https://solanart.io/nft/2R9jb6Z2a8weEjVL1D6TZ4sx79ZKxv6BE2dUkdx8grT6,Trippy Top Hat,Pink,None,Red,Stoned Eyes Blue
555,15,796,0,https://solanart.io/nft/4n3BhcWuWPssnRkrUaYcuCMhqe6PmZp3TSkEDBLJZ4yy,J,Pink,None,Orange,Stoned Eyes Green
587,9,767,21.68,https://solanart.io/nft/21kiXarEdyWB73EspoNmKYoEXLfeYs2obZc1NcQ65z8j,King Crown,Green,None,Red,Sinister Green Eyes
588,4,737,72.77,https://magiceden.io/item-details/FKxh4AgAMChfnMisn3SoQQZ1FN3TkCH8PbkDNpRJHpef,King Crown,Pink,1,Orange,Sinister Red Eyes
608,5,522,70.57,https://magiceden.io/item-details/5HVpnSDppz8e9prhh8VYX63GTyR92oUmQKBg8i1DsZEd,King Crown,Blue,2,Green,Sinister Green Eyes
609,19,34,0,https://magiceden.io/item-details/36Ehruanmz8gpDPrHmSWPxUdrNMQE56c4uNKqy44s8yr,King Crown,Green,3,Green,Cute Blue Eyes
613,12,219,11.56,https://alpha.art/t/HKvuzZyFboWZJH7VtfSyNFycvQudvAQ3HpcDcf4c7Yak,Bun Lyht,Red,None,Purple,Cute Green Eyes
626,48.889999,584,0,https://solanart.io/nft/FQGoSgNaxHHAXk3zDjjWT9BesyznACU4QBcCi8rUws8R,Bun Lyht,Red,1,Purple,Sinister Red Eyes
632,40,272,0,https://solanart.io/nft/FEpFrAz1A8jejuXVdv7qEG6iqe6mqJQkhsyqnUX4NnBQ,Bun Lyht,Blue,3,Green,Sinister Red Eyes
654,4.15,789,69.39,https://magiceden.io/item-details/3YL1mdPTXHy3Mak7PKHS9B6NpV3R7oTWzkSVjMccrXTK,Bun Lyht,White,1,Red,Sinister Purple Eyes
664,50,40,0,https://solanart.io/nft/AbB3y9ypRvTWN5sDH1iuk65wh6WjNSoJ3WMeRwtQfgCF,J,Blue,2,Orange,Trippy Eyes Green
684,4.15,919,64.67,https://magiceden.io/item-details/CwN5mf6sUuj55pRzsbZiKvv6Ee1iMi5sZGfNNjWDBVAk,Bun Lyht,Pink,None,Orange,Stoned Eyes Red
685,18,656,0,https://magiceden.io/item-details/6v5ofPg8EPMxZSacCgndEvxyCxD8GFt8pjtQDFTyd5pc,Bun Lyht,Pink,1,Red,Cute Blue Eyes
702,9.99,42,38.08,https://magiceden.io/item-details/9pkTn9PFvirwYUg4yCwnRStuMgiH6o8H8PpDKYrw7CrP,LSD Tongue,Pink,2,Orange,Cute Red Eyes
710,27,793,0,https://alpha.art/t/EMQVXFzsZCuPz3NjeVwAU9cT8W2RgHVddNqRihDUBEaY,King Crown,Red,1,Red,Sinister Green Eyes
717,88,521,0,https://solanart.io/nft/71uQnU1uED1yTZQ5mw1e32xfQRQ4fJD4U6u9TUDKcdJD,J,Pink,2,Blue,Sinister Green Eyes
753,3.95,514,81.36,https://magiceden.io/item-details/9GuqUKxepVtP8AoiLRVDEzAXn2fuUNAVVvKrPFYBJCwu,J,White,None,Red,Stoned Eyes Purple
764,764,566,0,https://magiceden.io/item-details/9Kr1jWQ1xvfQGMcJu6aoBmRKkRNLe9YWrUSMvWWRM2KU,J,Red,2,Orange,Sinister Red Eyes
776,45,179,0,https://solanart.io/nft/7o72LyfS5iKCzoJMruAyZQAdRDsR4bRDEyER2XuWcabN,Bun Lyht,White,1,Purple,Stoned Eyes Red
784,10,575,18.65,https://solanart.io/nft/AVgefcRBggcN9nSiBLG6tFtq4GWxJQVCSRjLBPXF1j5Y,J,Red,1,Purple,Sinister Green Eyes
787,18.88,651,0,https://magiceden.io/item-details/2RXYic2Wap4pYFDvYgKkHvdHEKz9yS1mBex6iF87nVYA,Bun Lyht,Pink,2,Blue,Sinister Purple Eyes
816,17,671,0,https://alpha.art/t/8nqVaxhzqqQK7mSeJUcwUKMASHhKU7g6Y9DVLUV7FLWp,Mushies,Blue,None,Red,Sinister Purple Eyes
826,40,281,0,https://solanart.io/nft/BmyvFj8aqBF8TvECv7vQQtJkQAiBXAWXsqzjdASspo5D,J,Green,None,Blue,Cute Blue Eyes
837,108,567,0,https://solanart.io/nft/5RfG2HHbbP76sCqg44jzzKf3WaU3PecA6jFGMbNBMhLU,J,Green,None,Orange,Stoned Eyes Red
838,18,19,0,https://magiceden.io/item-details/EbGyqis5WtZ2AQbTb8WB2jCGikVzVkacBibCy9FiCSUw,Tattoo,White,3,Red,Sinister Red Eyes
854,19,1103,0,https://solanart.io/nft/G4i2inQ7am3qQBKYSjB22WgQZ5m475pGcqaQ2NEEp7sX,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
858,41,27,0,https://solanart.io/nft/BpicHmu44LQCFDwQoXBP73jbo9RcxKDNitdhBexL4w6H,Mushies,Pink,3,Purple,Sinister Red Eyes
883,18,590,0,https://magiceden.io/item-details/8sTCsk8TXUpoLHHx77RRh934uf6iggPr14AkYq9qU4FM,Bun Lyht,Blue,1,Green,Cute Red Eyes
889,8,1071,20.66,https://magiceden.io/item-details/7M2onNSrWeWAtcQHSk3otMnjNEtdhc2F8uKGofGGTeFM,Bun Lyht,Red,None,Orange,Sinister Purple Eyes
895,5.3,233,78.05,https://magiceden.io/item-details/Lh6z8W3LFbzdTqrBUeLVcXWcBdSUrk6RAVCee5pWMji,Bun Lyht,Red,2,Purple,Stoned Eyes Blue
898,10,52,37.61,https://magiceden.io/item-details/EcZ9bMNeJJBjSXDWmwzaakFrpXmqSDJwyZpwcsNXRfzk,Trippy Top Hat,Red,None,Blue,Cute Pink Eyes
901,5.67,823,52.95,https://magiceden.io/item-details/6YXA1muVNdGKnhQq1TZ2uGsCiQwa4CDc1XbExXzaBytU,Bun Lyht,Pink,None,Green,Cute Pink Eyes
905,8.5,587,33.21,https://solanart.io/nft/9gUfX6mRD6QMoCqVgANQDMugvGGxmhG44Y5ouXEqurS6,Bun Lyht,Pink,None,Red,Cute Green Eyes
906,19,807,0,https://solanart.io/nft/D2VUpniKPEaGU7q7V7PFpbc6ATVGnj5xTEEQRL2mea1G,Bun Lyht,Blue,1,Green,Stoned Eyes Blue
910,10,264,29.93,https://magiceden.io/item-details/3RQFir9BzP2v3kLhrhL2Bu4adMMSP8hGSDRL9D8Pfwf7,J,Pink,3,Red,Sinister Red Eyes
911,7,1074,30.55,https://magiceden.io/item-details/Eq9tMEs24ackSj2HNTSewVYHu2M8TWXpReEaBVTkTYM7,J,Pink,None,Red,Sinister Green Eyes
917,15,14,0,https://magiceden.io/item-details/3EANMuPr93px5aoH7AQZUQsUrNT8LpMzntPW6MZc6M7y,Bun Lyht,Green,3,Orange,Cute Green Eyes
922,70,856,0,https://solanart.io/nft/BmRUR1EomYd3pk6BVrD477wJ9H6DWW8SkBa6LB9D42zE,King Crown,Pink,1,Red,Sinister Green Eyes
940,7.5,599,42.78,https://magiceden.io/item-details/24fzqVuvZxgZ9aGZX7WUZ5tVWw6JVQVS4JDU4KtCmKTT,Mushies,Red,None,Green,Stoned Eyes Blue
951,100,912,0,https://magiceden.io/item-details/HsvqVvDDop2U2FuSYXpHAUAp6sMyF3cf3HMD8pBLdHT2,Bun Lyht,Red,None,Blue,Sinister Red Eyes
954,30,169,0,https://magiceden.io/item-details/GNK2mjUKd2m78DwttbJRrcGdxPy9JkLEaiahgLbCrFj1,Mushies,Pink,1,Green,Cute Green Eyes
960,20,293,0,https://magiceden.io/item-details/8HwAaDiHDdEyApNVa9uQjX6gvwBhZk2onXrxTfU4JCfi,Tattoo,Pink,2,Orange,Sinister Purple Eyes
985,90,1051,0,https://solanart.io/nft/8eLdDjHRyGrGV8RJSd76pBxU6jozQndR5Jb5zvtG3mNh,Bun Lyht,Pink,1,Green,Sinister Red Eyes
995,18,129,0,https://magiceden.io/item-details/9ndtHrZC58fgch3Pn8M4s1fuSz5Sa7Siiu6bUy7xmmMW,King Crown,Blue,1,Orange,Cute Green Eyes
1003,45,240,0,https://solanart.io/nft/51KRk1f5FtMCrfkWH2A73BzVLLFkC64dZEc5DQHsNrCU,Mushies,Pink,2,Blue,Sinister Purple Eyes
1012,14.9,1076,0,https://alpha.art/t/Dk3HsJSkFR6GLF99RHUBcBawCjBu6f7Jwk9hyeMmRHNc,Bun Lyht,Red,None,Red,Sinister Green Eyes
1016,33,497,0,https://solanart.io/nft/DPCGKcu5zxncYzC3U9eJcT17FnaP9oEY5DnL56yuzXVz,J,Pink,None,Blue,Cute Blue Eyes
1021,5.2,633,64.54,https://magiceden.io/item-details/Aa7NoWFEA92eiQqkPXYuPwdgz9DmgyNW53JNQ7Qohpfr,J,Red,2,Red,Sinister Red Eyes
1029,20,944,0,https://magiceden.io/item-details/4QSGASEAtUM2CfWbE2oE4gzvUSrxtQMxzdfcEZLQfnoX,Bun Lyht,Red,1,Red,Sinister Red Eyes
1036,14.99,562,0,https://solanart.io/nft/8mMNS6ULEC6ZGJRaq14nSiQNbUHnYb1TyvnmvukUcwmY,Mushies,Pink,1,Orange,Sinister Green Eyes
1048,42,1,0,https://magiceden.io/item-details/ECPwzyaFrhFDDHAaioXfYkwdZXRKYENe34BbYdzwztQu,Special Leaves,Blue,None,Carrot,None
1050,7.69,91,59.3,https://magiceden.io/item-details/FejnR8Wh6iqA6eiAh66yHUCVcfEzXTA4t8Ng1wAa1Bha,Earring,White,2,Red,Stoned Eyes Purple
1058,14.5,365,0,https://alpha.art/t/3A2YoE8ejS8BmtXiZXNwtRcRmVWxshm7U6qUr1BPVuE3,Bun Lyht,Blue,None,Orange,Cute Green Eyes
1066,30,212,0,https://magiceden.io/item-details/D32M8CDtSQMEgBf8TrJg8aWa3qtShSn8kPG1iDvyhW7H,LSD Tongue,Pink,None,Purple,Sinister Green Eyes
1068,10,284,29.2,https://magiceden.io/item-details/7gP2BoNCqrQ3MnjWBVopLNFmJfpKCAxf9a5kwmKPiN89,Mushies,Pink,2,Orange,Sinister Red Eyes
1084,29,238,0,https://solanart.io/nft/9tBcdBPQ9V28yxqvqix6A7tGX7ptZbcJBeJdtk2yNNtA,Tattoo,Red,1,Red,Stoned Eyes Red
1085,7.2,734,40.88,https://alpha.art/t/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1098,20,175,0,https://solanart.io/nft/3QnMKY2iyLjvkas2hSdT7n6PKHwNEqZtJscF5mU6oRpK,King Crown,White,2,Blue,Sinister Purple Eyes
