id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
239,4,950,53.61,https://solanart.io/search/?token=99aQdij34sZ8zSYweignY4AgrqGQRbsv6eU9SSNsyAHC,J,Blue,None,Orange,Sinister Green Eyes
242,10,146,22.71,https://magiceden.io/item-details/Ay8yriziEAZMfeQx3swUH54iG4PSrcTDCNuVbfNd9NGe,Tattoo,Red,2,Red,Stoned Eyes Blue
250,10.69,592,0,https://magiceden.io/item-details/5wvujPo1H5xgLTYtg2EevHizWyAXc2Gk5U66saQ9mwWt,Earring,Red,None,Green,Stoned Eyes Green
251,6.5,134,58.15,https://magiceden.io/item-details/7mQBTdMjpoD2yMLReBiMe3NEfTqASeDgwymDKGjtBfKh,King Crown,Red,2,Blue,Stoned Eyes Green
255,15,731,0,https://solanart.io/search/?token=HAZch9WYXFSA9Zd1toazPYXzjc9bc5ao9Sj6iuM77Dde,Bun Lyht,Pink,1,Purple,Sinister Green Eyes
261,25,888,0,https://solanart.io/search/?token=4j3FHfv7kGCUkCQkwwDrzfwNeVHCB915vqg9y4joExaY,J,Red,1,Orange,Sinister Green Eyes
263,42.69,95,0,https://alpha.art/t/Du7EMz1RimyaQmJtKxX7k3vjCNTVLUiBWHawjvFnjmbK,Bun Lyht,Pink,3,Blue,Stoned Eyes Red
269,75,30,0,https://solanart.io/search/?token=3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
280,30,260,0,https://solanart.io/search/?token=7vMRkaWVgfUQTGmbBiTi5ExoC2ZAcnyZB4eN3mwqkYXs,Tattoo,Green,None,Blue,Sinister Green Eyes
283,50,276,0,https://exchange.art/single/EYGjp1bQpFuh48HrqnJqDdhPWpFXoCGeDBLtAEovuYFs,Bun Lyht,Pink,3,Green,Stoned Eyes Blue
285,26,386,0,https://solanart.io/search/?token=6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
287,5.8,505,51.72,https://alpha.art/t/3CHjn4ofPBHEegmVQ2JsNawJ7m6orH7dT8yPBNnTzmwm,King Crown,Blue,None,Red,Stoned Eyes Green
298,9.9,215,21.22,https://magiceden.io/item-details/D4JGk3RJQz4y3cnDj9vyEbbiyD7hceGr3k8WTU911kn3,Trippy Top Hat,Pink,1,Blue,Sinister Purple Eyes
299,12.5,171,0,https://magiceden.io/item-details/3RhgWNYzDCWz5oRApPiRAs82CL4BTwD9KeXtR1JNC5tb,Bun Lyht,White,2,Purple,Sinister Red Eyes
301,7,343,45.58,https://magiceden.io/item-details/2R6qQnGz1ZHqEDMBrk2NeJEdUa9UGypJHnyyJ3JCuG6i,Bun Lyht,Red,3,Red,Sinister Purple Eyes
304,20,126,0,https://solanart.io/search/?token=9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
310,12,262,0,https://magiceden.io/item-details/spvhhm3BJu8sHrQ5dA7UpUVX9hU4NyUnHjnMuTs8bb1,Mushies,Blue,None,Red,Stoned Eyes Yellow
319,4,476,70.77,https://magiceden.io/item-details/FeUrEhmC9SuYngewFKETjNj14UdSwQWQAh8HdT2GYYqw,Earring,Pink,2,Red,Sinister Green Eyes
322,5.69,1027,33.92,https://solanart.io/search/?token=G7ySzUkzJNwiWnVV15XELPKM7Z2AQYikarFpB9F4vY4b,King Crown,Red,None,Green,Sinister Green Eyes
327,3.7,690,66.02,https://solanart.io/search/?token=9nP7b8gYCspCxJe17MLimnEme5cuDiaPwujhwY3ztjuz,Bun Lyht,Green,None,Green,Stoned Eyes Yellow
342,30,5,0,https://alpha.art/t/7Kes2Whej2srxm78v1vnQdm2WZT8v7RHPnm2U7UzhQhV,Earring,Pink,2,Purple,Trippy Eyes Blue
344,6.5,735,36.39,https://magiceden.io/item-details/Ar5EggsHUVGK2VbJRNAPpaPpkMQ3rNTPT7D1F9St96Xt,King Crown,Pink,1,Green,Stoned Eyes Blue
346,5.45,581,52.47,https://solanart.io/search/?token=47YamRhaSZ9AYWgueLJJMBHz4issgXjaFLMLv1qLFX2U,King Crown,Red,None,Orange,Stoned Eyes Purple
348,4.9,1032,41.64,https://magiceden.io/item-details/ADSmqhJDVn5taRruTKP1iQjwnDEkBK4K7NEcrMCxh89b,King Crown,Pink,None,Green,Sinister Red Eyes
349,30,249,0,https://magiceden.io/item-details/2kwzUNtE8cTonDtGsNfnxtfRfTYqSiCGPXVdSoYREVSH,Trippy Top Hat,Pink,None,Red,Stoned Eyes Purple
350,3.39,438,78.24,https://magiceden.io/item-details/HZL49opExZjaHtTH1PHEGAdwkLHFQyUChUzpCCYvhaHS,J,Red,1,Orange,Cute Blue Eyes
357,15,96,0,https://magiceden.io/item-details/3KhJVH8hNxRywWHvU9qS6QWww8i5KrXmjbwxUMfvNFzE,Mushies,Blue,1,Orange,Cute Pink Eyes
367,17,698,0,https://solanart.io/search/?token=6LQ226ZwauT32EvfRSbQkrSfZShkN6t7exoN1czwVGEn,J,Green,None,Red,Stoned Eyes Blue
370,42.689999,775,0,https://solanart.io/search/?token=EThws588byDruRwtU3zsSQKX3u8bqAUNa6h8o44QYZNf,J,Red,None,Green,Cute Blue Eyes
371,6,574,47.22,https://magiceden.io/item-details/3P9n4dbUDLWy4iujffk31NDUPE3j84tNQsJMawciBsST,Earring,Green,None,Red,Sinister Red Eyes
379,13.5,640,0,https://solanart.io/search/?token=G1Vtx76Kmf6RhxpU49ocyWB7BRYX8khvnwi3hvgXBmAj,J,Red,2,Orange,Sinister Green Eyes
383,7.77,1102,10.41,https://magiceden.io/item-details/2R42imRuj4Yz5nixWNzNKP35YaE6CDSNiJ56PS1SMkSG,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
385,12.39,287,0,https://solanart.io/search/?token=3ur8ozyDxV7M1gWiTFT1N6YMKUs1ktjzpMf54Qzxb7a7,J,Green,None,Purple,Stoned Eyes Red
386,4.25,815,56,https://magiceden.io/item-details/EmGZtgFhsZcGKkVGDCmPpakk1rQGkZg29dD8E5YNtNAz,Bun Lyht,Pink,1,Orange,Stoned Eyes Blue
389,11,708,0,https://magiceden.io/item-details/6eLmvf2zZJJSqNqohBCJ2hUH6PcfS3MU1gunR5JMgebJ,King Crown,Pink,2,Green,Sinister Green Eyes
390,8.4,446,27.86,https://magiceden.io/item-details/GTPShUoPWTz8j7xsmhb79FMkNHR9DFr6m4REbTGF6bdc,Earring,Green,None,Green,Stoned Eyes Red
394,33.689999,64,0,https://solanart.io/search/?token=5cjqqvAugNXTW34bitD3Ubn4JiW8cv23QY5DM51F317g,LSD Tongue,Red,1,Red,Cute Pink Eyes
396,99,201,0,https://solanart.io/search/?token=2hpZDG3wMGCsNfaSpiifHY2tmgLG31SrHdy2K2sFPT48,King Crown,Blue,None,Orange,Cute Green Eyes
398,17.690001,758,0,https://solanart.io/search/?token=7TfMtTozKctCyoR5uFbK6vt46tMQ4H4QoEswPLivpCXR,Bun Lyht,Red,None,Red,Cute Blue Eyes
402,44,16,0,https://solanart.io/search/?token=2VaWNh1VRUW16dR69UtM8SVYwJMtJFQkcWpk6gafbs4k,CD,White,None,Green,Stoned Eyes Yellow
405,12.97,177,0,https://solanart.io/search/?token=DqqCWbusiGbwUXCMHU1AJJAgTsZq1fm5g4CkgAywkJ2T,King Crown,Pink,1,Purple,Stoned Eyes Yellow
408,26,787,0,https://solanart.io/search/?token=8gvNPmmkTAeVGA874C4cidnhyAvPV9Bm5EMh63WLUNpN,Bun Lyht,Pink,2,Orange,Sinister Green Eyes
417,6.7,896,28.57,https://magiceden.io/item-details/X6uxtGQFtbP4dHEHjW6XKYvneTkJN6uY94EDBhxywdf,J,Red,None,Blue,Sinister Green Eyes
419,12.98,279,0,https://solanart.io/search/?token=E2sqatGzu2FqkmrCrBqFdUis4fQnLiPaNwWAVUPgQcv5,King Crown,Blue,1,Red,Cute Blue Eyes
429,6.99,716,32.18,https://solanart.io/search/?token=2ZKUnTca7BD11jNtR9K31nKw59dfH7E9Aza4afXD6vvy,Bun Lyht,Green,2,Green,Sinister Purple Eyes
435,40,187,0,https://solanart.io/search/?token=7YYmeZVmfm5mMQQAYKW7oSW7VcrfE2wNDyvaVv9BpCDR,Tattoo,Red,1,Orange,Stoned Eyes Purple
443,27.690001,89,0,https://solanart.io/search/?token=F2kbVa2TbmLrawAmMuSspE2FDASzi9xwpAZiMD6gbmyV,LSD Tongue,Blue,1,Green,Cute Blue Eyes
444,7.69,936,17.22,https://solanart.io/search/?token=FFpVTvS4CvFtHEXP2RgjHwYDTEmc7nRN1u1xsUxAxXsu,Bun Lyht,Pink,2,Green,Sinister Green Eyes
455,3.4,702,68.59,https://magiceden.io/item-details/CkHo5kVBLd7CQ8pHCePtQgfWBGf9anEFHUWboz3NkoPE,Bun Lyht,Green,None,Blue,Sinister Red Eyes
459,30,450,0,https://exchange.art/single/C1SknSzdNr4FEHHcgCxfst7kPEYDnA7iawzCyfbgcm3B,King Crown,Pink,1,Orange,Stoned Eyes Green
467,6.6969,691,36.02,https://magiceden.io/item-details/7twvpvJPrcFifiLvWqoDozfhj4u1Ud2S68w1fdMviPvf,Bun Lyht,Pink,None,Green,Cute Green Eyes
477,7.5,931,19.3,https://alpha.art/t/9PThmjFYsAFG6GNm9fsGFHJEu1CFHDYsAbcgWqrLSziK,King Crown,Red,None,Orange,Sinister Purple Eyes
478,49.990002,123,0,https://solanart.io/search/?token=BiQvbBqat8wFQ3aUne5CWsP6zFxHXYQWhUd3Pbqun87s,Trippy Top Hat,White,1,Red,Sinister Red Eyes
487,4.3,605,63.1,https://magiceden.io/item-details/CX4tFfVBpW7TgH9hghmkmyTNkdLLWV6cAkvxsP5qrFUg,Bun Lyht,White,None,Red,Stoned Eyes Purple
490,45,973,0,https://alpha.art/t/C2xwSE1Y6ZAB5uzofXCK2RorA35m5Bss898W1NuTkKk3,J,Red,None,Orange,Sinister Red Eyes
495,24,539,0,https://alpha.art/t/HXu6d8T95CXU8AhbVxDyNWGAVG1qVEhBfBPQc1hwyW28,Tattoo,Green,None,Green,Sinister Green Eyes
508,8,743,21.1,https://solanart.io/search/?token=BbZVujCNf4GN2eLMUyy1Jfajh6PG68DUX78dh1reJWR3,Bun Lyht,Red,1,Red,Stoned Eyes Red
531,15,741,0,https://solanart.io/search/?token=5wxxtQ7ZshU9UjZwyh2L7omRwshwQSy8CgDzLUivE1Sf,J,Pink,None,Blue,Stoned Eyes Blue
542,5.3,380,61.24,https://magiceden.io/item-details/ETrYf8cBius5YQxhBwcb4PVAKYC1fSirsW3FXAW5tSQ5,Trippy Top Hat,Blue,None,Red,Sinister Purple Eyes
553,30,307,0,https://solanart.io/search/?token=2R9jb6Z2a8weEjVL1D6TZ4sx79ZKxv6BE2dUkdx8grT6,Trippy Top Hat,Pink,None,Red,Stoned Eyes Blue
555,15,796,0,https://solanart.io/search/?token=4n3BhcWuWPssnRkrUaYcuCMhqe6PmZp3TSkEDBLJZ4yy,J,Pink,None,Orange,Stoned Eyes Green
565,15,354,0,https://alpha.art/t/C3hvHJqp1NUs9rrTeARKoQThHgJNcVGuytaboya2sY57,J,Blue,1,Orange,Cute Blue Eyes
571,4,753,60.74,https://solanart.io/search/?token=7yQy2wVStK79sPEd5NKYK3pGWGVAmKqG3QYaXn5epjuw,Earring,Blue,None,Red,Sinister Green Eyes
573,35,328,0,https://solanart.io/search/?token=68VUNraV5vqFnt8SYew8E5VLJKzmGuavpCW2B1pX5Fz,Trippy Top Hat,Pink,None,Green,Stoned Eyes Red
587,9,767,10.24,https://solanart.io/search/?token=21kiXarEdyWB73EspoNmKYoEXLfeYs2obZc1NcQ65z8j,King Crown,Green,None,Red,Sinister Green Eyes
605,20,1105,0,https://alpha.art/t/E9DQbdXRgG2ioHp9bivHpR14T6Q84d7dG9RkJkMr51MU,Bun Lyht,Red,None,Green,Sinister Purple Eyes
613,12,219,0.07,https://alpha.art/t/HKvuzZyFboWZJH7VtfSyNFycvQudvAQ3HpcDcf4c7Yak,Bun Lyht,Red,None,Purple,Cute Green Eyes
621,6.6969,409,46.23,https://magiceden.io/item-details/Bic47qdxvHoWkPzwsmxPpyzvnv3wVXSX1d1iyJT4H9D3,Earring,Red,None,Red,Cute Red Eyes
626,48.889999,584,0,https://solanart.io/search/?token=FQGoSgNaxHHAXk3zDjjWT9BesyznACU4QBcCi8rUws8R,Bun Lyht,Red,1,Purple,Sinister Red Eyes
632,40,272,0,https://solanart.io/search/?token=FEpFrAz1A8jejuXVdv7qEG6iqe6mqJQkhsyqnUX4NnBQ,Bun Lyht,Blue,3,Green,Sinister Red Eyes
633,8.88,102,35.51,https://magiceden.io/item-details/TjU4dVf4Qz5RTZvgoKfAqWdW9NXeXz1D12gLNZt21V1,J,White,3,Orange,Sinister Green Eyes
634,9.9,387,14.99,https://solanart.io/search/?token=GjhWdHFybGBoqezeDbg8jhmhTa3GwpUszNKqsw5sKhpn,King Crown,White,1,Green,Stoned Eyes Blue
635,8,578,27.08,https://magiceden.io/item-details/3kNm7uhKdYQ6eMTniYxkUFK1znLJoJXRcUR2aQ98Kfks,J,Blue,None,Red,Cute Blue Eyes
654,6.54,789,34.04,https://magiceden.io/item-details/3YL1mdPTXHy3Mak7PKHS9B6NpV3R7oTWzkSVjMccrXTK,Bun Lyht,White,1,Red,Sinister Purple Eyes
664,50,40,0,https://solanart.io/search/?token=AbB3y9ypRvTWN5sDH1iuk65wh6WjNSoJ3WMeRwtQfgCF,J,Blue,2,Orange,Trippy Eyes Green
667,6.9,678,34.46,https://magiceden.io/item-details/CJCeiszyVRLExwubZCUveCX3Mce1RLEtHmbGeBRPx15o,Earring,Green,None,Green,Sinister Red Eyes
668,5.89,773,41.12,https://magiceden.io/item-details/CHHs1X16FGXixK2g5TGKxCyhhFtqakRUt67k9aHGQAHr,Earring,Blue,None,Green,Sinister Red Eyes
677,9.9,181,22.45,https://magiceden.io/item-details/5jQtGXgnUmMeGT77ZBYi7TiPqjksnqQ9zAc41GvdY5KJ,Mushies,White,1,Blue,Sinister Purple Eyes
696,25,17,0,https://magiceden.io/item-details/CEpYvMtaa5QyCrxzsRNjBFHuqbfYVC9bzuRRhx4y9JSU,Tattoo,Red,None,Green,Trippy Eyes Purple
710,27,793,0,https://alpha.art/t/EMQVXFzsZCuPz3NjeVwAU9cT8W2RgHVddNqRihDUBEaY,King Crown,Red,1,Red,Sinister Green Eyes
717,88,521,0,https://solanart.io/search/?token=71uQnU1uED1yTZQ5mw1e32xfQRQ4fJD4U6u9TUDKcdJD,J,Pink,2,Blue,Sinister Green Eyes
735,3,1095,58.36,https://magiceden.io/item-details/3iThLJgzc9UTc1FX8MMKQkhDYtqhXqJuMziMd9dUxn8q,J,Red,None,Green,Sinister Purple Eyes
740,4.5,681,58.35,https://magiceden.io/item-details/WwWYwqPJjLtKc5dVBLAsxGph4zyZsaPnFeFwSy1YHK9,Bun Lyht,Blue,2,Red,Sinister Green Eyes
761,5.7,402,56.45,https://alpha.art/t/5dT4ZKFgzEczG5fXZw8rVRTfxSyYfhE8oDfKd7nKBkTQ,J,Red,1,Blue,Stoned Eyes Purple
763,8,884,16,https://solanart.io/search/?token=AnWSwZv6MKwKJXkjV8MGBSRSQNx73jBhUGNUu18dSPG9,J,Blue,1,Red,Sinister Purple Eyes
764,764,566,0,https://magiceden.io/item-details/9Kr1jWQ1xvfQGMcJu6aoBmRKkRNLe9YWrUSMvWWRM2KU,J,Red,2,Orange,Sinister Red Eyes
776,45,179,0,https://solanart.io/search/?token=7o72LyfS5iKCzoJMruAyZQAdRDsR4bRDEyER2XuWcabN,Bun Lyht,White,1,Purple,Stoned Eyes Red
784,10,575,7.19,https://solanart.io/search/?token=AVgefcRBggcN9nSiBLG6tFtq4GWxJQVCSRjLBPXF1j5Y,J,Red,1,Purple,Sinister Green Eyes
789,9,740,11.21,https://magiceden.io/item-details/5hTnhfTMJmXAxVmsArhsCVgP1NpMZ68BdqHgKVgDFyPd,J,Red,2,Green,Sinister Red Eyes
791,15.99,429,0,https://solanart.io/search/?token=JBtgrLnG8r96647jQTUcEtpR9eXeZ4raRUAQvCi99NkE,Mushies,White,None,Orange,Sinister Purple Eyes
811,2.8,958,65.32,https://magiceden.io/item-details/23RXzX87vBYBXE9JRTQo6QYuPTedT5mdopsnZqm7urtm,Bun Lyht,Red,None,Red,Stoned Eyes Blue
816,17,671,0,https://alpha.art/t/8nqVaxhzqqQK7mSeJUcwUKMASHhKU7g6Y9DVLUV7FLWp,Mushies,Blue,None,Red,Sinister Purple Eyes
826,40,281,0,https://solanart.io/search/?token=BmyvFj8aqBF8TvECv7vQQtJkQAiBXAWXsqzjdASspo5D,J,Green,None,Blue,Cute Blue Eyes
829,17,152,0,https://magiceden.io/item-details/7sFrVGqLbHNab2bCfmdN1N1kHd2bEiUSpj7AdPpJy12v,Earring,Pink,None,Green,Trippy Eyes Green
831,10,949,0,https://magiceden.io/item-details/E155YwirBdRh3hAyu3RkkcZDa58uLaZ7ZENeRn4PvJJj,King Crown,Pink,None,Red,Sinister Red Eyes
837,108,567,0,https://solanart.io/search/?token=5RfG2HHbbP76sCqg44jzzKf3WaU3PecA6jFGMbNBMhLU,J,Green,None,Orange,Stoned Eyes Red
838,18,19,0,https://magiceden.io/item-details/EbGyqis5WtZ2AQbTb8WB2jCGikVzVkacBibCy9FiCSUw,Tattoo,White,3,Red,Sinister Red Eyes
854,19,1103,0,https://solanart.io/search/?token=G4i2inQ7am3qQBKYSjB22WgQZ5m475pGcqaQ2NEEp7sX,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
858,41,27,0,https://solanart.io/search/?token=BpicHmu44LQCFDwQoXBP73jbo9RcxKDNitdhBexL4w6H,Mushies,Pink,3,Purple,Sinister Red Eyes
872,420,546,0,https://solanart.io/search/?token=9m1avWoiZtgk3ApuMXEY8swQLA6dx8Z2nEhu4ueaVXnS,King Crown,Pink,None,Orange,Stoned Eyes Yellow
876,5,485,60.44,https://solanart.io/search/?token=4MrDnwzxhdYxqYcmByRc82maiYx5j84YbmGW5MxMJMAF,Earring,Green,1,Red,Sinister Purple Eyes
889,8.69,1071,2.33,https://alpha.art/t/7M2onNSrWeWAtcQHSk3otMnjNEtdhc2F8uKGofGGTeFM,Bun Lyht,Red,None,Orange,Sinister Purple Eyes
895,4.8,233,71.57,https://solanart.io/search/?token=Lh6z8W3LFbzdTqrBUeLVcXWcBdSUrk6RAVCee5pWMji,Bun Lyht,Red,2,Purple,Stoned Eyes Blue
896,7.8,879,18.18,https://magiceden.io/item-details/AzbWvgjnEVm83UnVAuvjyCRNWRVhp8Sh8cXhMRCUTW6q,J,Pink,None,Red,Stoned Eyes Purple
898,10,52,26.12,https://magiceden.io/item-details/EcZ9bMNeJJBjSXDWmwzaakFrpXmqSDJwyZpwcsNXRfzk,Trippy Top Hat,Red,None,Blue,Cute Pink Eyes
905,8.5,587,21.75,https://solanart.io/search/?token=9gUfX6mRD6QMoCqVgANQDMugvGGxmhG44Y5ouXEqurS6,Bun Lyht,Pink,None,Red,Cute Green Eyes
906,19,807,0,https://solanart.io/search/?token=D2VUpniKPEaGU7q7V7PFpbc6ATVGnj5xTEEQRL2mea1G,Bun Lyht,Blue,1,Green,Stoned Eyes Blue
907,8,876,16.29,https://magiceden.io/item-details/5AGcdnCGAqJAJiaVwknydNqfcbfntvwr4pW3pPQerzwj,Bun Lyht,Red,2,Green,Sinister Green Eyes
910,10,264,18.44,https://magiceden.io/item-details/3RQFir9BzP2v3kLhrhL2Bu4adMMSP8hGSDRL9D8Pfwf7,J,Pink,3,Red,Sinister Red Eyes
917,15,14,0,https://magiceden.io/item-details/3EANMuPr93px5aoH7AQZUQsUrNT8LpMzntPW6MZc6M7y,Bun Lyht,Green,3,Orange,Cute Green Eyes
920,3.99,1011,51.5,https://solanart.io/search/?token=9qeffbAywxt7E9SkvKTM5ktPJ812Z1su178tn3eLeVW4,Bun Lyht,Pink,None,Red,Stoned Eyes Blue
922,70,856,0,https://solanart.io/search/?token=BmRUR1EomYd3pk6BVrD477wJ9H6DWW8SkBa6LB9D42zE,King Crown,Pink,1,Red,Sinister Green Eyes
936,4.8,699,54.7,https://solanart.io/search/?token=DxMg2U5BUetkcTFYFpwQBytMDR6hdWR3LWhddD2CYQmM,Bun Lyht,Green,1,Orange,Sinister Red Eyes
940,5,599,56.32,https://solanart.io/search/?token=24fzqVuvZxgZ9aGZX7WUZ5tVWw6JVQVS4JDU4KtCmKTT,Mushies,Red,None,Green,Stoned Eyes Blue
951,100,912,0,https://magiceden.io/item-details/HsvqVvDDop2U2FuSYXpHAUAp6sMyF3cf3HMD8pBLdHT2,Bun Lyht,Red,None,Blue,Sinister Red Eyes
954,30,169,0,https://magiceden.io/item-details/GNK2mjUKd2m78DwttbJRrcGdxPy9JkLEaiahgLbCrFj1,Mushies,Pink,1,Green,Cute Green Eyes
959,10,216,20.18,https://solanart.io/search/?token=DScCHFtVzdWX6RY8pj7Si9nqLLt184rM4L3jKJ1AHdoX,Tattoo,Red,1,Green,Cute Red Eyes
960,20,293,0,https://magiceden.io/item-details/8HwAaDiHDdEyApNVa9uQjX6gvwBhZk2onXrxTfU4JCfi,Tattoo,Pink,2,Orange,Sinister Purple Eyes
963,9.79,200,22.86,https://magiceden.io/item-details/2vdkfB5tBH5DnJ5GjGpFKbAq4xoYN1yZJvQ9y5CvRAwJ,LSD Tongue,Pink,2,Red,Sinister Purple Eyes
967,14,655,0,https://magiceden.io/item-details/1316SYRXVMCCceDxH3wQvSPEKBFxfQeWpEdTYH8aMvpH,Bun Lyht,Pink,None,Orange,Cute Pink Eyes
984,3.8,993,54.05,https://magiceden.io/item-details/5E1TGZFNhcdoKRWNKjsETSJFin2NbDTwEGmHEnvFiYyq,J,Blue,None,Red,Sinister Green Eyes
985,90,1051,0,https://solanart.io/search/?token=8eLdDjHRyGrGV8RJSd76pBxU6jozQndR5Jb5zvtG3mNh,Bun Lyht,Pink,1,Green,Sinister Red Eyes
988,3,925,64.52,https://magiceden.io/item-details/DBYj9Cfe4zMRiyhzz5ZB8smd4DSETjGTnXgWYD7SaWyE,Bun Lyht,Green,1,Green,Sinister Green Eyes
993,20,275,0,https://magiceden.io/item-details/5D5Vq4ZouckQVNi7qXjYcxNMFPJvDXryN1W2Gk51MRkb,Bun Lyht,Red,3,Orange,Sinister Green Eyes
1003,45,240,0,https://solanart.io/search/?token=51KRk1f5FtMCrfkWH2A73BzVLLFkC64dZEc5DQHsNrCU,Mushies,Pink,2,Blue,Sinister Purple Eyes
