id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
370,42.689999,775,0,https://solanart.io/nft/EThws588byDruRwtU3zsSQKX3u8bqAUNa6h8o44QYZNf,J,Red,None,Green,Cute Blue Eyes
379,13.5,640,11.79,https://solanart.io/nft/G1Vtx76Kmf6RhxpU49ocyWB7BRYX8khvnwi3hvgXBmAj,J,Red,2,Orange,Sinister Green Eyes
385,12.39,287,35.69,https://solanart.io/nft/3ur8ozyDxV7M1gWiTFT1N6YMKUs1ktjzpMf54Qzxb7a7,J,Green,None,Purple,Stoned Eyes Red
394,33.689999,64,0,https://solanart.io/nft/5cjqqvAugNXTW34bitD3Ubn4JiW8cv23QY5DM51F317g,LSD Tongue,Red,1,Red,Cute Pink Eyes
396,99,201,0,https://solanart.io/nft/2hpZDG3wMGCsNfaSpiifHY2tmgLG31SrHdy2K2sFPT48,King Crown,Blue,None,Orange,Cute Green Eyes
408,26,787,0,https://solanart.io/nft/8gvNPmmkTAeVGA874C4cidnhyAvPV9Bm5EMh63WLUNpN,Bun Lyht,Pink,2,Orange,Sinister Green Eyes
435,40,187,0,https://solanart.io/nft/7YYmeZVmfm5mMQQAYKW7oSW7VcrfE2wNDyvaVv9BpCDR,Tattoo,Red,1,Orange,Stoned Eyes Purple
444,7.69,936,59.16,https://solanart.io/nft/FFpVTvS4CvFtHEXP2RgjHwYDTEmc7nRN1u1xsUxAxXsu,Bun Lyht,Pink,2,Green,Sinister Green Eyes
448,7.9,292,80.41,https://alpha.art/t/6UBGGfe2uEZuBookMrZWQYQ1zCucxax2pnpijuw9K1kU,J,Pink,3,Orange,Sinister Purple Eyes
477,7.5,931,61.24,https://alpha.art/t/9PThmjFYsAFG6GNm9fsGFHJEu1CFHDYsAbcgWqrLSziK,King Crown,Red,None,Orange,Sinister Purple Eyes
508,8,743,63.06,https://solanart.io/nft/BbZVujCNf4GN2eLMUyy1Jfajh6PG68DUX78dh1reJWR3,Bun Lyht,Red,1,Red,Stoned Eyes Red
553,30,307,0,https://solanart.io/nft/2R9jb6Z2a8weEjVL1D6TZ4sx79ZKxv6BE2dUkdx8grT6,Trippy Top Hat,Pink,None,Red,Stoned Eyes Blue
555,15,796,0,https://solanart.io/nft/4n3BhcWuWPssnRkrUaYcuCMhqe6PmZp3TSkEDBLJZ4yy,J,Pink,None,Orange,Stoned Eyes Green
587,9,767,52.18,https://solanart.io/nft/21kiXarEdyWB73EspoNmKYoEXLfeYs2obZc1NcQ65z8j,King Crown,Green,None,Red,Sinister Green Eyes
613,12,219,42.06,https://alpha.art/t/HKvuzZyFboWZJH7VtfSyNFycvQudvAQ3HpcDcf4c7Yak,Bun Lyht,Red,None,Purple,Cute Green Eyes
626,48.889999,584,0,https://solanart.io/nft/FQGoSgNaxHHAXk3zDjjWT9BesyznACU4QBcCi8rUws8R,Bun Lyht,Red,1,Purple,Sinister Red Eyes
632,40,272,0,https://solanart.io/nft/FEpFrAz1A8jejuXVdv7qEG6iqe6mqJQkhsyqnUX4NnBQ,Bun Lyht,Blue,3,Green,Sinister Red Eyes
664,50,40,0,https://solanart.io/nft/AbB3y9ypRvTWN5sDH1iuk65wh6WjNSoJ3WMeRwtQfgCF,J,Blue,2,Orange,Trippy Eyes Green
710,27,793,0,https://alpha.art/t/EMQVXFzsZCuPz3NjeVwAU9cT8W2RgHVddNqRihDUBEaY,King Crown,Red,1,Red,Sinister Green Eyes
717,88,521,0,https://solanart.io/nft/71uQnU1uED1yTZQ5mw1e32xfQRQ4fJD4U6u9TUDKcdJD,J,Pink,2,Blue,Sinister Green Eyes
776,45,179,0,https://solanart.io/nft/7o72LyfS5iKCzoJMruAyZQAdRDsR4bRDEyER2XuWcabN,Bun Lyht,White,1,Purple,Stoned Eyes Red
784,10,575,49.15,https://solanart.io/nft/AVgefcRBggcN9nSiBLG6tFtq4GWxJQVCSRjLBPXF1j5Y,J,Red,1,Purple,Sinister Green Eyes
816,17,671,0,https://alpha.art/t/8nqVaxhzqqQK7mSeJUcwUKMASHhKU7g6Y9DVLUV7FLWp,Mushies,Blue,None,Red,Sinister Purple Eyes
826,40,281,0,https://solanart.io/nft/BmyvFj8aqBF8TvECv7vQQtJkQAiBXAWXsqzjdASspo5D,J,Green,None,Blue,Cute Blue Eyes
837,108,567,0,https://solanart.io/nft/5RfG2HHbbP76sCqg44jzzKf3WaU3PecA6jFGMbNBMhLU,J,Green,None,Orange,Stoned Eyes Red
854,19,1103,0,https://solanart.io/nft/G4i2inQ7am3qQBKYSjB22WgQZ5m475pGcqaQ2NEEp7sX,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
858,41,27,0,https://solanart.io/nft/BpicHmu44LQCFDwQoXBP73jbo9RcxKDNitdhBexL4w6H,Mushies,Pink,3,Purple,Sinister Red Eyes
905,8.5,587,63.71,https://solanart.io/nft/9gUfX6mRD6QMoCqVgANQDMugvGGxmhG44Y5ouXEqurS6,Bun Lyht,Pink,None,Red,Cute Green Eyes
906,19,807,0,https://solanart.io/nft/D2VUpniKPEaGU7q7V7PFpbc6ATVGnj5xTEEQRL2mea1G,Bun Lyht,Blue,1,Green,Stoned Eyes Blue
922,70,856,0,https://solanart.io/nft/BmRUR1EomYd3pk6BVrD477wJ9H6DWW8SkBa6LB9D42zE,King Crown,Pink,1,Red,Sinister Green Eyes
985,90,1051,0,https://solanart.io/nft/8eLdDjHRyGrGV8RJSd76pBxU6jozQndR5Jb5zvtG3mNh,Bun Lyht,Pink,1,Green,Sinister Red Eyes
1003,45,240,0,https://solanart.io/nft/51KRk1f5FtMCrfkWH2A73BzVLLFkC64dZEc5DQHsNrCU,Mushies,Pink,2,Blue,Sinister Purple Eyes
1012,14.9,1076,0,https://alpha.art/t/Dk3HsJSkFR6GLF99RHUBcBawCjBu6f7Jwk9hyeMmRHNc,Bun Lyht,Red,None,Red,Sinister Green Eyes
1016,33,497,0,https://solanart.io/nft/DPCGKcu5zxncYzC3U9eJcT17FnaP9oEY5DnL56yuzXVz,J,Pink,None,Blue,Cute Blue Eyes
1025,35,683,0,https://solanart.io/nft/DAQw6onsNZjQdTk9nJxJEJaUmj2ZV9snnkNb3JwRz5ZR,Bun Lyht,Pink,1,Red,Stoned Eyes Yellow
1036,14.99,562,0,https://solanart.io/nft/8mMNS6ULEC6ZGJRaq14nSiQNbUHnYb1TyvnmvukUcwmY,Mushies,Pink,1,Orange,Sinister Green Eyes
1058,14.5,365,11.76,https://alpha.art/t/3A2YoE8ejS8BmtXiZXNwtRcRmVWxshm7U6qUr1BPVuE3,Bun Lyht,Blue,None,Orange,Cute Green Eyes
1084,29,238,0,https://solanart.io/nft/9tBcdBPQ9V28yxqvqix6A7tGX7ptZbcJBeJdtk2yNNtA,Tattoo,Red,1,Red,Stoned Eyes Red
1085,7.2,734,71.38,https://alpha.art/t/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1098,20,175,0,https://solanart.io/nft/3QnMKY2iyLjvkas2hSdT7n6PKHwNEqZtJscF5mU6oRpK,King Crown,White,2,Blue,Sinister Purple Eyes
