id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
287,5.8,505,61.72,https://alpha.art/t/3CHjn4ofPBHEegmVQ2JsNawJ7m6orH7dT8yPBNnTzmwm,King Crown,Blue,None,Red,Stoned Eyes Green
304,20,126,0,https://solanart.io/search/?token=9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
319,4,476,80.77,https://magiceden.io/item-details/FeUrEhmC9SuYngewFKETjNj14UdSwQWQAh8HdT2GYYqw,Earring,Pink,2,Red,Sinister Green Eyes
322,5.69,1027,43.92,https://solanart.io/search/?token=G7ySzUkzJNwiWnVV15XELPKM7Z2AQYikarFpB9F4vY4b,King Crown,Red,None,Green,Sinister Green Eyes
342,30,5,0,https://alpha.art/t/7Kes2Whej2srxm78v1vnQdm2WZT8v7RHPnm2U7UzhQhV,Earring,Pink,2,Purple,Trippy Eyes Blue
344,6.5,735,46.39,https://magiceden.io/item-details/Ar5EggsHUVGK2VbJRNAPpaPpkMQ3rNTPT7D1F9St96Xt,King Crown,Pink,1,Green,Stoned Eyes Blue
346,5.45,581,62.47,https://solanart.io/search/?token=47YamRhaSZ9AYWgueLJJMBHz4issgXjaFLMLv1qLFX2U,King Crown,Red,None,Orange,Stoned Eyes Purple
348,4.9,1032,51.64,https://magiceden.io/item-details/ADSmqhJDVn5taRruTKP1iQjwnDEkBK4K7NEcrMCxh89b,King Crown,Pink,None,Green,Sinister Red Eyes
367,17,698,0,https://solanart.io/search/?token=6LQ226ZwauT32EvfRSbQkrSfZShkN6t7exoN1czwVGEn,J,Green,None,Red,Stoned Eyes Blue
370,42.689999,775,0,https://solanart.io/search/?token=EThws588byDruRwtU3zsSQKX3u8bqAUNa6h8o44QYZNf,J,Red,None,Green,Cute Blue Eyes
371,6,574,57.22,https://magiceden.io/item-details/3P9n4dbUDLWy4iujffk31NDUPE3j84tNQsJMawciBsST,Earring,Green,None,Red,Sinister Red Eyes
379,13.5,640,0,https://solanart.io/search/?token=G1Vtx76Kmf6RhxpU49ocyWB7BRYX8khvnwi3hvgXBmAj,J,Red,2,Orange,Sinister Green Eyes
385,12.39,287,3.71,https://solanart.io/search/?token=3ur8ozyDxV7M1gWiTFT1N6YMKUs1ktjzpMf54Qzxb7a7,J,Green,None,Purple,Stoned Eyes Red
386,4.25,815,66,https://magiceden.io/item-details/EmGZtgFhsZcGKkVGDCmPpakk1rQGkZg29dD8E5YNtNAz,Bun Lyht,Pink,1,Orange,Stoned Eyes Blue
394,33.689999,64,0,https://solanart.io/search/?token=5cjqqvAugNXTW34bitD3Ubn4JiW8cv23QY5DM51F317g,LSD Tongue,Red,1,Red,Cute Pink Eyes
396,99,201,0,https://solanart.io/search/?token=2hpZDG3wMGCsNfaSpiifHY2tmgLG31SrHdy2K2sFPT48,King Crown,Blue,None,Orange,Cute Green Eyes
398,17.690001,758,0,https://solanart.io/search/?token=7TfMtTozKctCyoR5uFbK6vt46tMQ4H4QoEswPLivpCXR,Bun Lyht,Red,None,Red,Cute Blue Eyes
402,44,16,0,https://solanart.io/search/?token=2VaWNh1VRUW16dR69UtM8SVYwJMtJFQkcWpk6gafbs4k,CD,White,None,Green,Stoned Eyes Yellow
404,4.5,774,64.98,https://solanart.io/search/?token=5vo48gQma6XYgQaiEhA47QjhQgDJQyovbBt9rgjLLuDQ,J,Red,None,Green,Cute Blue Eyes
405,12.97,177,1.89,https://solanart.io/search/?token=DqqCWbusiGbwUXCMHU1AJJAgTsZq1fm5g4CkgAywkJ2T,King Crown,Pink,1,Purple,Stoned Eyes Yellow
408,26,787,0,https://solanart.io/search/?token=8gvNPmmkTAeVGA874C4cidnhyAvPV9Bm5EMh63WLUNpN,Bun Lyht,Pink,2,Orange,Sinister Green Eyes
419,12.98,279,0,https://solanart.io/search/?token=E2sqatGzu2FqkmrCrBqFdUis4fQnLiPaNwWAVUPgQcv5,King Crown,Blue,1,Red,Cute Blue Eyes
429,6.99,716,42.18,https://solanart.io/search/?token=2ZKUnTca7BD11jNtR9K31nKw59dfH7E9Aza4afXD6vvy,Bun Lyht,Green,2,Green,Sinister Purple Eyes
435,40,187,0,https://solanart.io/search/?token=7YYmeZVmfm5mMQQAYKW7oSW7VcrfE2wNDyvaVv9BpCDR,Tattoo,Red,1,Orange,Stoned Eyes Purple
443,27.690001,89,0,https://solanart.io/search/?token=F2kbVa2TbmLrawAmMuSspE2FDASzi9xwpAZiMD6gbmyV,LSD Tongue,Blue,1,Green,Cute Blue Eyes
444,7.69,936,27.22,https://solanart.io/search/?token=FFpVTvS4CvFtHEXP2RgjHwYDTEmc7nRN1u1xsUxAxXsu,Bun Lyht,Pink,2,Green,Sinister Green Eyes
459,30,450,0,https://exchange.art/single/C1SknSzdNr4FEHHcgCxfst7kPEYDnA7iawzCyfbgcm3B,King Crown,Pink,1,Orange,Stoned Eyes Green
477,7.5,931,29.3,https://alpha.art/t/9PThmjFYsAFG6GNm9fsGFHJEu1CFHDYsAbcgWqrLSziK,King Crown,Red,None,Orange,Sinister Purple Eyes
478,49.990002,123,0,https://solanart.io/search/?token=BiQvbBqat8wFQ3aUne5CWsP6zFxHXYQWhUd3Pbqun87s,Trippy Top Hat,White,1,Red,Sinister Red Eyes
487,4.3,605,73.1,https://magiceden.io/item-details/CX4tFfVBpW7TgH9hghmkmyTNkdLLWV6cAkvxsP5qrFUg,Bun Lyht,White,None,Red,Stoned Eyes Purple
490,45,973,0,https://alpha.art/t/C2xwSE1Y6ZAB5uzofXCK2RorA35m5Bss898W1NuTkKk3,J,Red,None,Orange,Sinister Red Eyes
495,24,539,0,https://alpha.art/t/HXu6d8T95CXU8AhbVxDyNWGAVG1qVEhBfBPQc1hwyW28,Tattoo,Green,None,Green,Sinister Green Eyes
508,8,743,31.1,https://solanart.io/search/?token=BbZVujCNf4GN2eLMUyy1Jfajh6PG68DUX78dh1reJWR3,Bun Lyht,Red,1,Red,Stoned Eyes Red
531,15,741,0,https://solanart.io/search/?token=5wxxtQ7ZshU9UjZwyh2L7omRwshwQSy8CgDzLUivE1Sf,J,Pink,None,Blue,Stoned Eyes Blue
542,5.3,380,71.24,https://magiceden.io/item-details/ETrYf8cBius5YQxhBwcb4PVAKYC1fSirsW3FXAW5tSQ5,Trippy Top Hat,Blue,None,Red,Sinister Purple Eyes
553,30,307,0,https://solanart.io/search/?token=2R9jb6Z2a8weEjVL1D6TZ4sx79ZKxv6BE2dUkdx8grT6,Trippy Top Hat,Pink,None,Red,Stoned Eyes Blue
555,15,796,0,https://solanart.io/search/?token=4n3BhcWuWPssnRkrUaYcuCMhqe6PmZp3TSkEDBLJZ4yy,J,Pink,None,Orange,Stoned Eyes Green
565,15,354,0,https://alpha.art/t/C3hvHJqp1NUs9rrTeARKoQThHgJNcVGuytaboya2sY57,J,Blue,1,Orange,Cute Blue Eyes
571,4,753,70.74,https://solanart.io/search/?token=7yQy2wVStK79sPEd5NKYK3pGWGVAmKqG3QYaXn5epjuw,Earring,Blue,None,Red,Sinister Green Eyes
573,35,328,0,https://solanart.io/search/?token=68VUNraV5vqFnt8SYew8E5VLJKzmGuavpCW2B1pX5Fz,Trippy Top Hat,Pink,None,Green,Stoned Eyes Red
587,9,767,20.24,https://solanart.io/search/?token=21kiXarEdyWB73EspoNmKYoEXLfeYs2obZc1NcQ65z8j,King Crown,Green,None,Red,Sinister Green Eyes
605,20,1105,0,https://alpha.art/t/E9DQbdXRgG2ioHp9bivHpR14T6Q84d7dG9RkJkMr51MU,Bun Lyht,Red,None,Green,Sinister Purple Eyes
613,12,219,10.07,https://alpha.art/t/HKvuzZyFboWZJH7VtfSyNFycvQudvAQ3HpcDcf4c7Yak,Bun Lyht,Red,None,Purple,Cute Green Eyes
626,48.889999,584,0,https://solanart.io/search/?token=FQGoSgNaxHHAXk3zDjjWT9BesyznACU4QBcCi8rUws8R,Bun Lyht,Red,1,Purple,Sinister Red Eyes
632,40,272,0,https://solanart.io/search/?token=FEpFrAz1A8jejuXVdv7qEG6iqe6mqJQkhsyqnUX4NnBQ,Bun Lyht,Blue,3,Green,Sinister Red Eyes
634,9.9,387,24.99,https://solanart.io/search/?token=GjhWdHFybGBoqezeDbg8jhmhTa3GwpUszNKqsw5sKhpn,King Crown,White,1,Green,Stoned Eyes Blue
654,6.54,789,44.04,https://magiceden.io/item-details/3YL1mdPTXHy3Mak7PKHS9B6NpV3R7oTWzkSVjMccrXTK,Bun Lyht,White,1,Red,Sinister Purple Eyes
664,50,40,0,https://solanart.io/search/?token=AbB3y9ypRvTWN5sDH1iuk65wh6WjNSoJ3WMeRwtQfgCF,J,Blue,2,Orange,Trippy Eyes Green
668,5.89,773,51.12,https://magiceden.io/item-details/CHHs1X16FGXixK2g5TGKxCyhhFtqakRUt67k9aHGQAHr,Earring,Blue,None,Green,Sinister Red Eyes
710,27,793,0,https://alpha.art/t/EMQVXFzsZCuPz3NjeVwAU9cT8W2RgHVddNqRihDUBEaY,King Crown,Red,1,Red,Sinister Green Eyes
717,88,521,0,https://solanart.io/search/?token=71uQnU1uED1yTZQ5mw1e32xfQRQ4fJD4U6u9TUDKcdJD,J,Pink,2,Blue,Sinister Green Eyes
740,3.9,681,74.35,https://magiceden.io/item-details/WwWYwqPJjLtKc5dVBLAsxGph4zyZsaPnFeFwSy1YHK9,Bun Lyht,Blue,2,Red,Sinister Green Eyes
753,3.98,514,79.59,https://magiceden.io/item-details/9GuqUKxepVtP8AoiLRVDEzAXn2fuUNAVVvKrPFYBJCwu,J,White,None,Red,Stoned Eyes Purple
761,5.7,402,66.45,https://alpha.art/t/5dT4ZKFgzEczG5fXZw8rVRTfxSyYfhE8oDfKd7nKBkTQ,J,Red,1,Blue,Stoned Eyes Purple
763,8,884,26,https://solanart.io/search/?token=AnWSwZv6MKwKJXkjV8MGBSRSQNx73jBhUGNUu18dSPG9,J,Blue,1,Red,Sinister Purple Eyes
776,45,179,0,https://solanart.io/search/?token=7o72LyfS5iKCzoJMruAyZQAdRDsR4bRDEyER2XuWcabN,Bun Lyht,White,1,Purple,Stoned Eyes Red
784,10,575,17.19,https://solanart.io/search/?token=AVgefcRBggcN9nSiBLG6tFtq4GWxJQVCSRjLBPXF1j5Y,J,Red,1,Purple,Sinister Green Eyes
791,15.99,429,0,https://solanart.io/search/?token=JBtgrLnG8r96647jQTUcEtpR9eXeZ4raRUAQvCi99NkE,Mushies,White,None,Orange,Sinister Purple Eyes
816,17,671,0,https://alpha.art/t/8nqVaxhzqqQK7mSeJUcwUKMASHhKU7g6Y9DVLUV7FLWp,Mushies,Blue,None,Red,Sinister Purple Eyes
826,40,281,0,https://solanart.io/search/?token=BmyvFj8aqBF8TvECv7vQQtJkQAiBXAWXsqzjdASspo5D,J,Green,None,Blue,Cute Blue Eyes
837,108,567,0,https://solanart.io/search/?token=5RfG2HHbbP76sCqg44jzzKf3WaU3PecA6jFGMbNBMhLU,J,Green,None,Orange,Stoned Eyes Red
849,5.5,942,48.9,https://alpha.art/t/84KMF6gnveXbXZNDixgUdfiWHPhSjHQ4QPC8NR7qUNvP,J,Blue,None,Red,Sinister Red Eyes
854,19,1103,0,https://solanart.io/search/?token=G4i2inQ7am3qQBKYSjB22WgQZ5m475pGcqaQ2NEEp7sX,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
858,41,27,0,https://solanart.io/search/?token=BpicHmu44LQCFDwQoXBP73jbo9RcxKDNitdhBexL4w6H,Mushies,Pink,3,Purple,Sinister Red Eyes
872,420,546,0,https://solanart.io/search/?token=9m1avWoiZtgk3ApuMXEY8swQLA6dx8Z2nEhu4ueaVXnS,King Crown,Pink,None,Orange,Stoned Eyes Yellow
876,5,485,70.44,https://solanart.io/search/?token=4MrDnwzxhdYxqYcmByRc82maiYx5j84YbmGW5MxMJMAF,Earring,Green,1,Red,Sinister Purple Eyes
889,8.69,1071,12.33,https://alpha.art/t/7M2onNSrWeWAtcQHSk3otMnjNEtdhc2F8uKGofGGTeFM,Bun Lyht,Red,None,Orange,Sinister Purple Eyes
895,4.8,233,81.57,https://solanart.io/search/?token=Lh6z8W3LFbzdTqrBUeLVcXWcBdSUrk6RAVCee5pWMji,Bun Lyht,Red,2,Purple,Stoned Eyes Blue
905,8.5,587,31.75,https://solanart.io/search/?token=9gUfX6mRD6QMoCqVgANQDMugvGGxmhG44Y5ouXEqurS6,Bun Lyht,Pink,None,Red,Cute Green Eyes
906,19,807,0,https://solanart.io/search/?token=D2VUpniKPEaGU7q7V7PFpbc6ATVGnj5xTEEQRL2mea1G,Bun Lyht,Blue,1,Green,Stoned Eyes Blue
920,3.99,1011,61.5,https://solanart.io/search/?token=9qeffbAywxt7E9SkvKTM5ktPJ812Z1su178tn3eLeVW4,Bun Lyht,Pink,None,Red,Stoned Eyes Blue
922,70,856,0,https://solanart.io/search/?token=BmRUR1EomYd3pk6BVrD477wJ9H6DWW8SkBa6LB9D42zE,King Crown,Pink,1,Red,Sinister Green Eyes
936,4.8,699,64.7,https://solanart.io/search/?token=DxMg2U5BUetkcTFYFpwQBytMDR6hdWR3LWhddD2CYQmM,Bun Lyht,Green,1,Orange,Sinister Red Eyes
940,5,599,66.32,https://solanart.io/search/?token=24fzqVuvZxgZ9aGZX7WUZ5tVWw6JVQVS4JDU4KtCmKTT,Mushies,Red,None,Green,Stoned Eyes Blue
959,10,216,30.18,https://solanart.io/search/?token=DScCHFtVzdWX6RY8pj7Si9nqLLt184rM4L3jKJ1AHdoX,Tattoo,Red,1,Green,Cute Red Eyes
984,3.8,993,64.05,https://magiceden.io/item-details/5E1TGZFNhcdoKRWNKjsETSJFin2NbDTwEGmHEnvFiYyq,J,Blue,None,Red,Sinister Green Eyes
985,90,1051,0,https://solanart.io/search/?token=8eLdDjHRyGrGV8RJSd76pBxU6jozQndR5Jb5zvtG3mNh,Bun Lyht,Pink,1,Green,Sinister Red Eyes
1003,45,240,0,https://solanart.io/search/?token=51KRk1f5FtMCrfkWH2A73BzVLLFkC64dZEc5DQHsNrCU,Mushies,Pink,2,Blue,Sinister Purple Eyes
1012,14.9,1076,0,https://alpha.art/t/Dk3HsJSkFR6GLF99RHUBcBawCjBu6f7Jwk9hyeMmRHNc,Bun Lyht,Red,None,Red,Sinister Green Eyes
1016,33,497,0,https://solanart.io/search/?token=DPCGKcu5zxncYzC3U9eJcT17FnaP9oEY5DnL56yuzXVz,J,Pink,None,Blue,Cute Blue Eyes
1025,35,683,0,https://solanart.io/search/?token=DAQw6onsNZjQdTk9nJxJEJaUmj2ZV9snnkNb3JwRz5ZR,Bun Lyht,Pink,1,Red,Stoned Eyes Yellow
1036,14.99,562,0,https://solanart.io/search/?token=8mMNS6ULEC6ZGJRaq14nSiQNbUHnYb1TyvnmvukUcwmY,Mushies,Pink,1,Orange,Sinister Green Eyes
1050,5,91,84.71,https://solanart.io/search/?token=FejnR8Wh6iqA6eiAh66yHUCVcfEzXTA4t8Ng1wAa1Bha,Earring,White,2,Red,Stoned Eyes Purple
1058,14.5,365,0,https://alpha.art/t/3A2YoE8ejS8BmtXiZXNwtRcRmVWxshm7U6qUr1BPVuE3,Bun Lyht,Blue,None,Orange,Cute Green Eyes
1059,4.9,253,79.84,https://magiceden.io/item-details/2sB5AqLKx4qFtdt57M4B74JpmwdRwW3Mzk4c5uXjBQYh,Mushies,Green,None,Green,Cute Red Eyes
1066,36,212,0,https://solanart.io/search/?token=D32M8CDtSQMEgBf8TrJg8aWa3qtShSn8kPG1iDvyhW7H,LSD Tongue,Pink,None,Purple,Sinister Green Eyes
1076,19.690001,295,0,https://solanart.io/search/?token=HxDaUwmeTLzpd9GVc5yYuFNCZ7bU3tUntabXaE4jvg5r,LSD Tongue,Blue,1,Green,Sinister Green Eyes
1078,4.1,1048,59.06,https://magiceden.io/item-details/4FvQX6TTtgbkMsGaiqBkLhtwGhv2nb7vY6wMHUjb5Y5b,J,Blue,None,Green,Sinister Green Eyes
1084,29,238,0,https://solanart.io/search/?token=9tBcdBPQ9V28yxqvqix6A7tGX7ptZbcJBeJdtk2yNNtA,Tattoo,Red,1,Red,Stoned Eyes Red
1085,5.4,734,57.43,https://solanart.io/search/?token=EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1085,7.2,734,39.43,https://alpha.art/t/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1098,20,175,0,https://solanart.io/search/?token=3QnMKY2iyLjvkas2hSdT7n6PKHwNEqZtJscF5mU6oRpK,King Crown,White,2,Blue,Sinister Purple Eyes
