id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0334,0.37,8305,65.56,https://solanart.io/nft/d4FW6tQC6z7Qu9EiYqaug5PjS3HgMiiynLDKZZJY44c,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
0338,0.45,6207,73.13,https://solanart.io/nft/6DgTTZanqR62bdHVo7sg588x3sfQqNkNQDEn9EjDrRVS,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Sunrise Rebels
0342,5,1857,44.99,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0373,3.2,2892,58.86,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0387,0.325,7726,68.32,https://solanart.io/nft/GWw2GsUviv25z64nap3HBYVyQoBFXLqsDQiZ9AbofbKJ,Matrix II,X eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
0418,0.95,3684,78.2,https://solanart.io/nft/7K6DUit8mFHkvunyn7f8UV3WTtCN3HULuHJazmC4B3TY,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Trippy Bunny
0441,0.38,8581,64.36,https://solanart.io/nft/2KVmy45469T79Gpxh1ANyiuX5iVJB3Y4K8wPzjeTbhWf,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Geckos
0451,0.325,9984,59.31,https://solanart.io/nft/8638LzhbjSSHeJM6LQF9c789KmTRqo6SAGDE8tGpjHc5,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,Piggies
0484,0.32,744,96.23,https://solanart.io/nft/6rey9Qi7atWhnBtfYKKNntnmL4xZErXmDQVbWvLBFibe,Sribble 4,Flat Eyes,Solana,Afro,Smile mouth,Geckos
0492,0.37,7593,68.4,https://solanart.io/nft/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0510,0.9,10024,53.4,https://solanart.io/nft/AK3L5MDjLXxZrGTTVeL7P4xXpWUEZLRxpTYj7z76Fce6,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
0594,7,4513,14.39,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0610,0.8,7638,63.92,https://solanart.io/nft/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0642,0.9,9733,54.56,https://solanart.io/nft/GZWYeqxk2V789VXiFq5T6xcjRjhezVzMwQLL9wE4YztS,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
0644,0.69,3415,81.87,https://solanart.io/nft/2ntDBSxBP1S9NBzazHH6enyqCKSaZXEUMJsKy4CXPqJY,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Piggies
0671,1.4,9268,51.42,https://solanart.io/nft/DuuTSjaQHT6CFw7Ae5f1c7FXzKosb3pkXC999CzgPKaH,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Penguins
0735,0.269,7286,70.64,https://solanart.io/nft/6UHtjBebXFVJNqgfho4SzNuBbA42wveg89FboffD4XTN,Grey II,Hypnotic eyes,Pink,Default Hair,Vape,Sollamas
0815,0.75,7645,64.39,https://solanart.io/nft/FszkC77nbpPT3P4uSWorbLyJmt8kArwD5RtUuFb7QZJt,Blue,Alien Eyes,Static SR,Mullet,Bacon Strip,Penguins
0829,0.8,5830,71.14,https://solanart.io/nft/EBoZqaxD6dLdRQGUX6gD3ZvaE7FzMky7J749ezTA817r,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,Normal Chain
0900,0.89,1133,88.98,https://solanart.io/nft/C8kt36T8Y4WTi4YGak56qiJbkXoFNBWyeeLoN9rQfm2G,Sribble 4,Googley Eyes,Cream,Mohawk,Insect Mouth,Piggies
0901,0.4,9317,61.22,https://solanart.io/nft/2ohjfrRVsJdiZjLB2QLnJSsth79HZoGqM2p9WT9eA1dz,Blue,Angry Eyes,Red,Dreadlocks,Sick Mouth,Geckos
0918,1,1126,87.91,https://solanart.io/nft/GAtjcHDiXpcb7Y5DsSiKEPArf6QNLLcw3gYJVxcj4Q6h,Light Blue II,White Laser Eyes,Black,ManBun,Straw Mouth,OOGA Chain
0927,0.7,8464,61.63,https://solanart.io/nft/8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1028,1.1,9899,51.9,https://solanart.io/nft/AFaiNrTVuCPM7xt9GCmkRwuXLRbGvpndExEG37dVH6DS,Blue,X eyes,Green,Mullet,Sick Mouth,Turtles
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1063,0.99,3835,77.2,https://solanart.io/nft/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1076,1.18,8004,58.66,https://solanart.io/nft/7sTyRa9bPgaufKwG4pQyQdogX3vRz5bYcwHhQJnh2eCQ,Blue,Flames Eyes,Static SR,Mullet,Bacon Strip,OOGA Chain
1115,0.5,3855,82.02,https://solanart.io/nft/FhxiTXBFR8F1NJW35QLaNR8JSrnzbkH8smLKze9FWvLs,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,Sollamas
1123,0.3,1625,92.92,https://solanart.io/nft/AR8uNhNrm3n66HfQ8o7qCKn2aXWWTWvrynSPbdWXakKU,Red II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,
1127,1,1247,87.42,https://solanart.io/nft/H4QM4sgvzYnbSwcG5s4s6cY2zEthbWXhfPs14Z5kRrCk,Dark Pink II,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Normal Chain
1129,0.65,3396,82.35,https://solanart.io/nft/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1162,1,1758,85.38,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1199,5,2317,43.15,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1289,0.45,7844,66.6,https://solanart.io/nft/FfB5yzqzncobekJA8Z7WYr4FQohnMccm1Ujhs1RuFkJW,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,
1310,0.5,2241,88.46,https://solanart.io/nft/2UdygJAtyyoiKM29wZGB7HTwGzDAXWR6tgymesmSHcp5,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Normal Chain
1354,5,607,49.98,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1357,0.45,3427,84.22,https://solanart.io/nft/5Tj5Ym2KZcMGKmKte2k1vHhyGpBvNukisX1eadV5o751,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Sunrise Rebels
1375,0.48,5488,75.7,https://solanart.io/nft/M1e6X9h6FrEA8m2RfcZrEhm3ug93wVnuaL2ECnUxaCb,Green,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,
1392,0.65,3976,80.03,https://solanart.io/nft/Hhuuod1urssR5NsvZ1hBc8MtZuDnyw4ZNVGCZy25uvPF,Yellow II,Googley Eyes,Cream,Afro,Smile mouth,Piggies
1422,1.05,4806,72.72,https://solanart.io/nft/5wWp8usvfvSqA1tHVVUss1didpdgc7Trwj7KaaBXmLYm,Pixels II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Normal Chain
1424,1.2,2276,81.32,https://solanart.io/nft/E7hcbNQW6wgyAvsKtcEkL2c2uVjKVAuuNw5UY9fGiUyU,Green,Heart Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1427,7.5,1999,19.42,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1518,0.5,6771,70.38,https://solanart.io/nft/5ZtrvbsM8jXx3DWfdBkxJWQpyGsGsQKpP5vNu8MibGx7,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Penguins
1529,0.7,2930,83.71,https://solanart.io/nft/5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1544,1.15,2296,81.74,https://solanart.io/nft/HdsuqP7Yuymbpnaovi5ZB8EqQiGd1eh4Bte1kyRrVT1L,Nude Beach,Squid Circle,Pink,Tall Block Afro,Vape,Trippy Bunny
1572,3.5,5861,44.01,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1574,4,4246,45.46,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1625,10,7747,0,https://alpha.art/t/6GZMsdBtN6HaZ2gG6vKXJMYduWdVaWSFvG2VYqmyQ1ZV,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Penguins
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1674,0.45,7488,68.02,https://solanart.io/nft/3fRms6YKFZWQVV9S3vu2gfh3JgDpj8nMmCQfyb2ZPh77,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Penguins
1676,0.7,7138,66.92,https://solanart.io/nft/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1695,1,9622,54,https://solanart.io/nft/EtxSm69PpTAbufsG269UTqfT8ZRS3jbdfkHVyxJALNfo,Blue,Red Laser Eyes,Red,Default Hair,Sick Mouth,Penguins
1702,0.88,2043,85.45,https://solanart.io/nft/GbWJP3qSofGRoaYkiTPgB9msds9ko2re9RQZfcEoqo3N,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Sollamas
1740,1.3,9371,52.01,https://solanart.io/nft/HWu28yYPehuVA1Ukpguci9G33f3gPwKpaMVdpHsMd3um,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
1752,1,5424,70.76,https://solanart.io/nft/DFjD7Xj8CrBkrMpGVG8AThMpMFcUb72YrfC1ARu1zNXB,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Piggies
1797,0.475,4398,80.1,https://solanart.io/nft/DdHJYUydYY8fj1eHeDgGKFHsRZPJwowJEDGsRMD1fv8d,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Penguins
1805,1.19,9282,53.46,https://solanart.io/nft/GQMduSxJHjLwoHSjoS3T3PX9rK6bn21MsJB2vkz3j7ue,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
1835,1.39,9539,50.44,https://solanart.io/nft/7Urp1avprnAkYXepX6PjbHNNub5rhHMA8dZYFoW9LAnR,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,
1879,1,1042,88.24,https://solanart.io/nft/E2gNre9t4gVyfHu6UDzyocLPbFRcBqqdL6wSguAJqVsN,Light Blue II,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Geckos
1886,0.5,4076,81.14,https://solanart.io/nft/8U7HYyCxSAe9L1JMuzAGo6MYDiiAM6317F7YaMz8azFx,Yellow II,Angry Eyes,Cream,Mohawk,Robot Mouth,Sunrise Rebels
1921,1.45,7973,56.08,https://solanart.io/nft/Ea4GfHKRVpALMMngiRy21duCmzAfLbA2g9HxW52LAWL6,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
1923,0.45,8422,64.29,https://solanart.io/nft/4eu7Hj4CUji5bsSyVyobJwjWd53X3EWk6SpdAvgJgvpf,Blue,Zombie Eyes,Solana,Mullet,Sick Mouth,Solana Necklace
1952,0.5,9442,59.72,https://solanart.io/nft/3hHdNCzw1U3rLRUdkom4mGBuQvJ6KpvG5wHSFJiFXxLC,Blue,X eyes,Dark Brown,Mullet,Vape,Rogue Sharks
1956,0.59,4808,77.31,https://solanart.io/nft/D7KrkAvjV9EEvVYrXQjSiS9aF4D34SZY7KqifGdCMgPB,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Vape,Penguins
1992,7.5,3962,11.59,https://alpha.art/t/67Um9YvkkoaUcVwT8AkbF3EJTGA4qKju1fA2KqvXDBpg,Nude Beach,Alien Eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
2014,5.3,373,47.91,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2027,0.48,6973,69.77,https://solanart.io/nft/52X2iLxMhtTM4i29JVJFVN6BJS44gQcFAP9KFbExNtLz,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,OOGA Chain
2052,2.5,7574,47.18,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2126,1,4777,73.34,https://solanart.io/nft/3zSJT54zY4PpnqRxqF1djhJFDpi3fvJtxaY2jfgVqnDa,Green,Closed eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
2134,5.69,1119,41.03,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2152,1,1547,86.23,https://alpha.art/t/8P2pQ4TnWDv3QWbkjV4fSWoHkuRcoqHRVRUxpQ4Vk192,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
2157,0.46,9988,57.94,https://solanart.io/nft/FWVoAZSR9X7c5WNgdEAsa1QPSymKDxTCAfqMbXdzqsjw,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
2277,0.59,9648,58,https://solanart.io/nft/Eqjum9HGPo5KMMGcLzYrwY4LU86uChCvnmTuQBpy2ZnA,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Sunrise Rebels
2297,0.55,3902,81.33,https://solanart.io/nft/A54kfnciqackWwRSr1qqPzFZcjMRHxswprmtDGNBHWR,Static II,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,Penguins
2300,1.19,4003,74.53,https://solanart.io/nft/H9TZN3VTB8NnAgUDPrrm9urULX9dQnooVBxtct6jevGh,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
2305,2,8930,46.77,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2329,5,941,48.65,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2377,0.7,2315,86.16,https://solanart.io/nft/Dx2Vo8bcgUAQn9GgtV8Lf5eKdgSp4vdNjvCvU3kHSvSt,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Normal Chain
2379,8,3238,9.48,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2430,0.48,6868,70.19,https://solanart.io/nft/5RrNh1SpzSHbtxGLR6MQpfo166XA8xituCGfJt5ArP5P,Grey II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
2431,0.69,5000,75.55,https://solanart.io/nft/ChLpfmSbGmcLj5RQT3HRBtCMMz7GQ8iFUZqSyRCcVqWK,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Geckos
2452,0.5,5673,74.76,https://solanart.io/nft/3zJ1aeK4qdM6VXNDoye9deFSDLu6sJ4qovDjpy27smjs,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Sherlock pipe,Piggies
2488,2.9,713,70.55,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2510,0.45,8187,65.23,https://solanart.io/nft/3e3k4trsUTDTuf5n2ZhEvzAMnf9qGNFwiKTeSACVJjvf,Blue,X eyes,Zebra,Mullet,Bacon Strip,Sunrise Rebels
2515,0.95,7803,61.76,https://solanart.io/nft/KvvVtxBMXTKx96p8rPNgM7eUu1wbKSLP62aebVBRmbW,Grey II,Hypnotic eyes,Tiger,Default Hair,Cute Mouth,
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2551,1.3,9219,52.61,https://solanart.io/nft/HJcZxxeEV1nzayQjSdJuzjZRzh1XgotXv2MbZ3VVAW6o,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Turtles
2570,1,3708,77.6,https://solanart.io/nft/y5CJXx6G5iYHnEgRKkBw9eC1v1Nifn7fk9ZQL4HEUaW,Pixels II,Squid Circle,Blue,Tall Block Afro,Sherlock pipe,
2573,0.44,3335,84.69,https://solanart.io/nft/6Ds9EAjZPPwLkFMRvhBLvSQwuseQ2RfiMKb2zWvmm7Rt,Static II,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Trippy Bunny
2594,0.99,7532,62.44,https://solanart.io/nft/2mm8Zq7TE4S2xRC1gWRdxxVeexhCeyj7WCg7M3Td9uFx,Grey II,Hypnotic eyes,Solana,Default Hair,Sherlock pipe,OOGA Chain
2602,0.88,9916,54.03,https://solanart.io/nft/9jDg7co85fpyLXXkUGM9VmfTMaUggqaGJVkH1xFL89BB,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,
2626,1,8905,56.87,https://solanart.io/nft/2CQoEXZyhvSPFyD4YqaEr1c61Gbt5njhXwRJceHa5bXW,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Rogue Sharks
2636,5,545,50.23,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2673,0.41,5717,75.49,https://solanart.io/nft/G4zdpxUzbiQjKiYe5ZUUiKpN8YSQCmNWHdzEpsG1wMuU,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
2688,0.69,4307,78.31,https://solanart.io/nft/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2702,0.55,3366,83.47,https://solanart.io/nft/2kjVHUq7gtdGSveBTgJPcESPgGyFje9NJxejMdJfamkH,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2734,0.888,9623,55.12,https://solanart.io/nft/6FiL1HYXx34YznYf9EkQ7Bkw3mQugkcoEnKedhFWfBo5,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,Rogue Sharks
2753,0.45,3362,84.48,https://solanart.io/nft/3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2776,7.5,3252,14.42,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2783,0.5,4524,79.35,https://solanart.io/nft/J2mjRMs2hbFJbPE5vCu2aRXEkxQM5FLqgLKySoJj9zE8,Hot Pink II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Sollamas
2811,0.51,1417,91.65,https://solanart.io/nft/59yV1QNLtkdrrqnN7DE1xR8bPrzL4KexzNvoP2JmajN4,Dark Pink II,Zombie Eyes,Camo,Afro,Smile mouth,Penguins
2836,2.5,8404,43.86,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,0.69,7728,64.66,https://solanart.io/nft/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2869,1.28,5799,66.46,https://solanart.io/nft/BTm2SZXeJntBLQL1RjXSctEyc9vUK2iHgqwuR3bBe2hm,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Normal Chain
2875,0.5,5017,77.38,https://solanart.io/nft/6tgybJGqc12Z7CwfA3pix1wFFcNA5V3qqdzShjyVRVgZ,Orange,Squid Triangle,Green,ManBun,Bored Mouth,Normal Chain
2915,0.48,7783,66.54,https://solanart.io/nft/DnBaBGyB42oZNLMkWbo9moqtPaewqXjB2HH9X3NX1e8M,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Piggies
2946,3,4451,54.64,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2961,1.15,5020,70.87,https://solanart.io/nft/H23tr153tapsBsuXm5s1fgfAz3WbmizwbYep7xUdHD7Q,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Rogue Sharks
2964,0.48,9909,58.06,https://solanart.io/nft/CrRaSMbKQvNuS6YVTNehx86Ds6Lg7RrwK8yGyp2zMRDa,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3026,1.195,9145,53.96,https://solanart.io/nft/87y3RgGTQ6fhYWZ4jLiRisfNXv68aEc218TaDiZswDvd,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
3044,8,1002,18.4,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3077,0.75,1012,90.86,https://solanart.io/nft/9LvGXwRnJqoRopbBpo8Q82fy25c1VCxnWesk8VSpBME,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Sollamas
