id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0140,2,7326,52.09,https://solanart.io/search/?token=BqDLP272pqmmf5R33agnT3Tp9JhFvdijfxrFzy42WY6n,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
0142,1,5481,69.44,https://solanart.io/search/?token=2JoyVcBzuUiceDQW5T55M8rXurKXUhuNFpkCY9FQbM9A,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Solana Necklace
0199,2.5,2235,67.39,https://alpha.art/t/GksDrVo2vAqmYMM6nmEhEEkeAt2kAc3ACG19r8GMfvK4,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
0205,5,1967,43.46,https://solanart.io/search/?token=Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0208,0.278,9542,60.47,https://solanart.io/search/?token=HQBC4gkJSfmpDz3HnW2aoEzAPnpmQ7MRuj7s7rM5yLBk,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
0210,2.49,1274,71.32,https://alpha.art/t/FUu2NcJiV8wr5q89C3FtznxDo316qR13D48VaiFDbJgD,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Solana Necklace
0217,0.26,10031,58.7,https://alpha.art/t/8ggUm2afMq9pyvptJEYNfLNzsRqCihuXCyoj8vGgnj8m,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,
0244,0.297,9643,59.88,https://solanart.io/search/?token=G2KUi1rZkJZ9biHf7WDrtwKdYLoYyLY6JKXnxbxDFyE2,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Normal Chain
0254,2.59,8076,43.2,https://exchange.art/single/79ebnwYAivVDyEXWx2DZp7hip9o3du2BDHU3XDPpeM6o,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Turtles
0268,0.19,3164,86.78,https://solanart.io/search/?token=3pLNy675H8TfmZmjPJk23CAexscQVgJaQACBNo5ETuEz,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Trippy Bunny
0293,50,3271,0,https://solanart.io/search/?token=52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0303,5.98,3272,28.45,https://solanart.io/search/?token=9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0307,9.5,4352,0,https://solanart.io/search/?token=GWGqtmqjApS9oDd5stfVDFLa3nq6sMrYzkpiPnBfe9Rw,Nude Beach,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Sunrise Rebels
0310,1,9817,52.15,https://solanart.io/search/?token=HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0320,3.9,6969,34.51,https://solanart.io/search/?token=8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0342,5,1857,43.89,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0373,3.2,2892,57.77,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0387,1.11,7726,59.39,https://solanart.io/search/?token=GWw2GsUviv25z64nap3HBYVyQoBFXLqsDQiZ9AbofbKJ,Matrix II,X eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
0404,2,2319,72.05,https://solanart.io/search/?token=CXxTNryazC2X6dZwaP4kNrKUtxkDYeU1qoza81HvoY7w,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Penguins
0407,0.37,2756,86.61,https://solanart.io/search/?token=9xSSA77SDGm9x5KaosjvJDFYUrHTqxEWnrNHRWJeX4Mb,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0442,0.33,2820,86.75,https://solanart.io/search/?token=7YiYXpweBFUWBe274EpRPvzP7JfJVWAbwevb3wntQbMF,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
0448,0.25,1471,92.93,https://solanart.io/search/?token=AKo8i1YbTqmSPg9gFwZhtWLouNe45WrSVAnw6ukYQJwv,Static II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Normal Chain
0452,5,7612,20.95,https://solanart.io/search/?token=4hr4WDkYLcFfqCaMLfkQcugkNsTykborWDCYHrHXGbmh,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Geckos
0483,0.88,6522,66.49,https://alpha.art/t/4zKjAdh8EYPHAQnMT6TD92vLRB4N6Gj2AAm3MQgTZJr8,Light Green II,Squid Square,Zebra,Dreadlocks,Bacon Strip,Piggies
0534,0.5,3381,82.82,https://solanart.io/search/?token=8HTgBERUj9FxgdddscedoVoowDMEwLdkvKp6aVE7ktzs,Light Blue II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Geckos
0552,2.5,4321,59.07,https://solanart.io/search/?token=DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0567,0.5,1389,90.76,https://solanart.io/search/?token=2hcYt926cNKf2kCGHxSKGqHPYhxru1nCakiisD42y1US,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Robot Mouth,Trippy Bunny
0570,1.25,8550,54.71,https://solanart.io/search/?token=6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0591,0.9,2101,83.92,https://solanart.io/search/?token=5yAV3rQ1k689kmUN1MwPFCieHg8D6Uz7ogPj1QbAkeGm,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Turtles
0594,7,4513,13.3,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0607,0.5,4856,76.94,https://solanart.io/search/?token=GwhBpZnfqjQj3JRtHegu38dX3xDkemWme45Kq3LMzGNo,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,
0650,1.5,8209,53.57,https://alpha.art/t/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0664,0.3,3501,84.34,https://solanart.io/search/?token=FiaikNR1NpaTXfLuRs65RTzu8tazeyKBhXk2hN1iDN46,Pixels II,Alien Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
0667,0.6,1569,89.04,https://solanart.io/search/?token=BTQ1Tqqp1xgsg1w5cejY7USMaUBjppPC56wF9GEESXna,Dark Pink II,Flat Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
0676,1,7091,63.02,https://solanart.io/search/?token=BsD4QBhksdWdFyghuLxPNaimBXrNtKw2DVo2qqv4zay,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Solana Necklace
0679,20,5482,0,https://solanart.io/search/?token=HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0691,0.4,4467,79.49,https://solanart.io/search/?token=98oCYztQWFPSnmcXteAynHie3pUgm7k85JExVTTjbUHF,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0700,3.7,1780,57.2,https://solanart.io/search/?token=79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0711,1.3,1165,83.65,https://solanart.io/search/?token=HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0717,0.87,7578,62.38,https://solanart.io/search/?token=7opso9P61AC9AkjsUwfzrB8PPrt5cun2L29n3RkuZH11,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Normal Chain
0718,25,2349,0,https://solanart.io/search/?token=6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0721,1.5,2325,77.03,https://solanart.io/search/?token=5Tj19xt3AfkhaeHxTkTUwrbNzRKmQbJvv6enbSYVUmPw,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Penguins
0729,22,229,0,https://solanart.io/search/?token=AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0734,14.99,453,0,https://solanart.io/search/?token=6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0759,0.95,9890,52.36,https://solanart.io/search/?token=6VNpaVFFDJbFXKgKxD7Rq9xsXmwoAfBoxSfhei48nUuL,Blue,Closed eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0760,4,1583,54.99,https://alpha.art/t/CuCuSW1UcRwgDgifBRQrim68KPtDD1mHFMQjz5tzz1Mz,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Trippy Bunny
0764,1.1,2439,80.57,https://alpha.art/t/RJv8uvZW1DBuBqnqB9VQWJrMDGfVFiJ5rTZ5LB3DJFy,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Sunrise Rebels
0779,0.25,7963,67.05,https://solanart.io/search/?token=7GfEH1tUpdtLRxyUzDRzqoU43dgJwsHdLj3ohX3bti8Y,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,Piggies
0794,0.25,3766,83.78,https://alpha.art/t/AuwqgfAKAZhDrzFu9qHUg7eDQbCg5tEqmqAxF3hJSVfw,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Solana Necklace
0796,1.15,8647,55.32,https://alpha.art/t/4iXvVDTvQbV5KsUJn5xgqnSn8SJHVeVaqmTaDte5Mf3h,Blue,X eyes,Dark Brown,Mullet,Pizza,Trippy Bunny
0832,100,3040,0,https://solanart.io/search/?token=54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0851,3.4,4804,48.14,https://solanart.io/search/?token=Cbuizt8QHZAyPGwrcVrSa2TCeRnqdjCN8PxacSu4gtrL,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,
0861,0.3,4679,79.64,https://solanart.io/search/?token=FURHaDeHYJ4Co4ZJS436DDwbeZRB1aX18ap4C8iTNetb,Yellow II,Zombie Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
0885,50,1451,0,https://solanart.io/search/?token=5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0898,1000,5286,0,https://solanart.io/search/?token=FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0904,0.199,5189,78.62,https://alpha.art/t/68F9QqN6Q3L5Bn4MK1GeuksPfnjUarsGvQ9BFU4Vw218,Green,Flames Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
0915,4,6036,37.23,https://solanart.io/search/?token=Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0926,1.25,1464,82.96,https://alpha.art/t/CMKHTgQtxSvhAPHvYibAM5SLECfXpzMccDRFwLutBaH8,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Solana Necklace
0927,0.9,8464,58.55,https://solanart.io/search/?token=8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0931,0.5,2686,85.59,https://solanart.io/search/?token=2KHLxmXEd49QMyRb4QimKZ7SSR3t2rm4TvBy28Az5LCZ,Red II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Geckos
0958,3.9,7609,31.96,https://solanart.io/search/?token=ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0961,1,6022,67.29,https://alpha.art/t/7kU8ooBDzspQeJPd5KbqAa9xgmp6WyLtHe7C5dUitpsx,Matrix II,Flat Eyes,Red,Dreadlocks,Sick Mouth,Turtles
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0980,1,3312,78.09,https://solanart.io/search/?token=82yTwsVSbuKRQp1yc5wLU2qEMoPWvV6zoGnj9DsQqngi,Green,Heart Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1007,10,1382,0,https://solanart.io/search/?token=HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/search/?token=1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1030,7.5,5901,2.77,https://solanart.io/search/?token=7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,37.22,https://solanart.io/search/?token=FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1047,0.299,1418,92.66,https://solanart.io/search/?token=3gAkB6iciU6vqhmKD4zvjmqEMBerusSBivcEtJ58jyqj,Pixels 2 II,Closed eyes,Brown,Lion Mane,Robot Mouth,Penguins
1064,1.25,3135,76.3,https://alpha.art/t/7SDvXuXXR9EmYEVtESJrXvx4oiywrfw9NjEnWCKKQ9NC,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
1071,10,2658,0,https://solanart.io/search/?token=9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1130,0.5,1390,90.76,https://solanart.io/search/?token=AUaqryoWYoCQXGq9MzSqRYwM5dwZNtnwXmdrDrQNcU96,Dark Pink II,Zombie Eyes,Rainbow Synesthesia,Afro,Smile mouth,
1153,24,1369,0,https://solanart.io/search/?token=GQG4Fv8rJCubJuMMQNgqhJ3s7fEBSkzfsMXnURngrW2U,Static II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1162,4,1758,54.29,https://solanart.io/search/?token=EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1168,1.6,1717,78.45,https://solanart.io/search/?token=9uBxqwXPfcQbFQULZiY9tvRUhfwF4VH3YjPpy3KWwXe9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
1184,1.1,8960,54.57,https://alpha.art/t/DsfPukVZL23MD7gdq29JBMyjnSmrU6nV8r3kUXdVQJU7,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Rogue Sharks
1186,5.77,1412,37.97,https://solanart.io/search/?token=7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1188,0.275,2981,86.66,https://solanart.io/search/?token=CF2b6aXR6W4RqV5syMThbzwV7x7GYT2ky5XHnKPxjYRT,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,
1191,1.3,850,84.91,https://alpha.art/t/DKtNGwPQxgFSj4GDLz333Fmdgyq3z6sKT3dnWqF4zwzw,Sribble 4,Angry Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
1192,0.25,5744,75.9,https://solanart.io/search/?token=FC4ZoVEvAetxen6wN2EBAhDu3dPoxFrMnmLn36HjGw9N,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Rogue Sharks
1199,5,2317,42.06,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1203,0.3,8803,63.2,https://alpha.art/t/DrmHJF8chcrFwXXCHsMiUJEtxzAPLtiCmmBiHaTuBNBf,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,
1204,1.24,1354,83.5,https://solanart.io/search/?token=6fK5s2Fo16t9Ly9XbUgvbrsigEZvq5JtXfSTuSxTwqKs,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sunrise Rebels
1221,0.25,4817,79.59,https://solanart.io/search/?token=3GSGznq3WZv4wfPWohqzAGUKF5CMYJj8HmSckykoemto,Green,Flames Eyes,White,Lion Mane,Robot Mouth,Piggies
1225,3,1490,65.36,https://solanart.io/search/?token=CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1249,2.5,2705,65.51,https://solanart.io/search/?token=6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1264,2.5,9560,38.18,https://exchange.art/single/AtGqg4TsTX6MmSZoxjuJ2WnirTxPbdYV48Pbuk87CCUZ,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,
1282,0.5,5312,75.12,https://solanart.io/search/?token=CwGeWaqZTVJyJMwY4saYPs5z2KivcNJxVskXzu1kebxg,Purple Amber Synesthesia  II,Squid Square,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
1286,0.55,2458,86,https://alpha.art/t/3YdThVYf2qq3vVVkyobLPq19wbkputnH8Wdh2Q31uDwY,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Turtles
1291,1,3959,75.51,https://solanart.io/search/?token=oDxjvBR5FfytAkLeM4RdhkyTUi981zLPLytMUW6X4x3,Sribble 2,Squid Circle,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
1303,20,5464,0,https://solanart.io/search/?token=6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1308,1,2365,81.87,https://solanart.io/search/?token=Bhzfez576LpsGZm5bGv3Qik5J9H3uHge6GBNL2v7tau3,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Sollamas
1345,10,2938,0,https://solanart.io/search/?token=Q26xHDzZLGpMtyZhMBppNcw7pDFS6oUWETcavUCAs1y,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Normal Chain
1354,5,607,48.88,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1364,1.25,6060,64.63,https://solanart.io/search/?token=BL99N5LFEPZQJbdG5w7voeLsYdgxfJWzTPgLwPLMMbi4,Blue,Solana Coin Eyes,Circles,Mullet,Fish Mouth,Penguins
1393,1,9254,54.4,https://solanart.io/search/?token=EwfnkDMVMFmRN6m1sLgMh4dfrcvoDsDhkcGuCSvtWDBx,Blue,Alien Eyes,Red,Mullet,Sick Mouth,Penguins
1402,5,7943,19.63,https://solanart.io/search/?token=DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1409,0.3,1288,93.16,https://solanart.io/search/?token=GK4vSBvCnnktE9pkR9RJdQhUHbttTGqQMS7WbgPTcmix,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Geckos
1415,0.45,7618,66.42,https://solanart.io/search/?token=AxWKGn4pHrB7TVUQA12ysw2dVgJFRTFsEicWFMAfkixN,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Piggies
1418,2,4498,63.36,https://solanart.io/search/?token=3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1422,0.7,4806,75.14,https://solanart.io/search/?token=5wWp8usvfvSqA1tHVVUss1didpdgc7Trwj7KaaBXmLYm,Pixels II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Normal Chain
1427,1,1999,83.33,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1428,5,138,50.75,https://solanart.io/search/?token=DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
1435,1.08,9267,53.55,https://solanart.io/search/?token=HNYHCDG9fLBFKxNE2WgBnrNxVdUMyew1oQfoxcaJ3tnY,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Geckos
1445,4.5,1691,49.56,https://solanart.io/search/?token=EzA8a9yeUhmcuf6kvnomWo9kjzyKQFx6uUN7oWnFocpq,Light Green II,Robot Eyes,Robot,Mullet,Robot Mouth,Turtles
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1479,9,6512,0,https://solanart.io/search/?token=8HNh72vpvQCWmEQyZ7sSCtbBMjNHSQ3PqyjN6zz1LZHX,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Turtles
1484,50,1091,0,https://solanart.io/search/?token=BEtB3LdP9aeUmehSnfyUPdTJw4A5ahGREbkycwJie5fW,gmoot II,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Penguins
1492,1.5,8982,50.48,https://alpha.art/t/AbAynCayDNFeNoWUU9tGq9p1BR4ix1rnmmraaJhd1YmR,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
1500,8,1276,16.21,https://solanart.io/search/?token=oPG93FCZC5Ttfgef7mnZH1KSyrmQJFyfVpB3Y4KXQoF,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Penguins
1515,3.6,3767,50.28,https://solanart.io/search/?token=G2NQVanY272oBUgkG9vnrESSHiVapU71n9gpvpLFJnhi,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Rogue Sharks
1529,0.4,2930,85.62,https://solanart.io/search/?token=5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1540,2,1782,74.19,https://solanart.io/search/?token=E1BGKBsJBUZ33oW2vAMkZ4yKV9GbWtnPejVGnRjx7Ew8,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sollamas
1545,0.5,4665,77.7,https://solanart.io/search/?token=BvmjDYicBkQEuYUemUQucxVQLDPnZEc5ZNw8BjRi5Y7C,Green,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Geckos
1562,9,5956,0,https://solanart.io/search/?token=Fr2GSN8JJxvuVXCvF3KoEqVHrTBza1CtCReJCMdYSvCB,Hot Pink II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,Geckos
1571,20,165,0,https://solanart.io/search/?token=2nd695ozHvZG2CSzcvvX4YUWgELfmThoUb6vqRHFNbsG,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Turtles
