id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0298,2,3165,70.28,https://solanart.io/nft/61s53nRVnKYps5ufKwbMvEZPPuazByitLFx5R3enNrBY,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Turtles
0303,5.98,3272,30.05,https://solanart.io/nft/9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0304,0.975,8184,60.52,https://solanart.io/nft/CUfxRWBMC4b6ESPBg18riemb4oc94iDuQ9iYufKkyYW2,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Geckos
0310,0.485,9817,58.9,https://solanart.io/nft/HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0312,1.9,5945,60.19,https://solanart.io/nft/DcMHQyAWq5ArEiPwdvnYzyhAq2NzBJyeWX7eaNgzF2Nj,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Piggies
0318,3,752,69.9,https://solanart.io/nft/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0320,3.9,6969,36.11,https://solanart.io/nft/8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0328,2.99,4232,56.12,https://solanart.io/nft/6DxsAfLQge2VqHsuM7Wr3bvmSyUnBrnpdwfc6A7qauFM,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Sollamas
0332,0.63,1972,88.74,https://solanart.io/nft/3WYZo2juzHYpc88zSnMsLJyW9uKkdJMr7NPGPmkTyQET,Solana Gradient Inverted II,Blue Laser Eyes,Yellow,Default Hair,Angry Mouth,Normal Chain
0342,5,1857,45.49,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0362,42,3,0,https://solanart.io/nft/ApfkKyDhjZuW5igDppS6xgT7W5zKU9MRucH4jAw7AGRV,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Geckos
0373,3.2,2892,59.37,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0376,0.29,9932,60.39,https://solanart.io/nft/BL9L6qpB5VsmeUpRfwZq6qw9k2gwPpVZnyya9wRTZvhm,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,
0393,0.8,2414,85.27,https://solanart.io/nft/LhWaBBJLLPmWX59L8V8x2kE5GUPa6zLbbjEYvBC2NUn,Red II,Double Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
0418,0.95,3684,78.71,https://solanart.io/nft/7K6DUit8mFHkvunyn7f8UV3WTtCN3HULuHJazmC4B3TY,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Trippy Bunny
0440,3.2,2041,62.76,https://solanart.io/nft/99ZPYNgtBmDwgQvB2F1UBFkdSqRSfoWGdRSywSLFxEoM,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Piggies
0441,0.44,8581,64.28,https://solanart.io/nft/2KVmy45469T79Gpxh1ANyiuX5iVJB3Y4K8wPzjeTbhWf,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Geckos
0476,2,1036,78.77,https://solanart.io/nft/GBSExLRRnxuP737YN8gACHJ2v78eTHg4ze5478LdGEED,Dark Pink II,Angry Eyes,Night,Mohawk,Robot Mouth,Sollamas
0480,5,4345,35.57,https://solanart.io/nft/AWYKga6RafHFw7kKKsVywLHLsebrzZPa5AJztW4sNH8w,Green,Closed eyes,White,Lion Mane,Robot Mouth,Normal Chain
0488,0.6,9975,57.12,https://solanart.io/nft/32ArScspsWHTg1BGoB5PkUuA5dU9oSoh5XkNozcJDfGz,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,OOGA Chain
0491,2.7,999,71.92,https://solanart.io/nft/mJpxE9BwzMaDEfGPkhHnC2fuimDVWoaBRmUEGQePMpw,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Trippy Bunny
0503,0.45,7715,67.64,https://solanart.io/nft/EVgR7k6XJvehJyG7FjsShycKnKXYqheWKyykYfu1Ugv6,Grey II,Hypnotic eyes,Pink,Default Hair,Sherlock pipe,Penguins
0508,5,7327,23.68,https://solanart.io/nft/DDuS5hHUYAPDw6qWpix9f34N54tURiLtNDnD71ePHjTZ,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,Solana Necklace
0510,0.29,10024,60.03,https://solanart.io/nft/AK3L5MDjLXxZrGTTVeL7P4xXpWUEZLRxpTYj7z76Fce6,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
0514,2,3975,67.05,https://solanart.io/nft/52HpbW2FtKmVGfn4LCzAPpQGucKcUd31dhR6u9Lgobwu,Yellow II,Googley Eyes,Cream,Afro,Smile mouth,Sollamas
0522,1.95,9831,44.2,https://solanart.io/nft/AE3akkAZb3g7M2WVz2PaAmvr4HiauSEATs93zKBENx5M,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0525,0.55,2641,86.87,https://solanart.io/nft/4gLVuc7z1a1wq1riXwmbXa3Gkg3Pg3mGdPo6Uo3iaFjz,Orange,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Sunrise Rebels
0527,0.29,8081,67.78,https://solanart.io/nft/AgXQjpKDRLhu1j9QneJXWLJ5nrkWsmaxGbHdAkuqVH7x,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
0541,10,8681,0,https://solanart.io/nft/9vb6auPn45sFreoBCsJrVYZzzCormBtRv72xcJU2LTHS,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0551,2,1771,75.84,https://solanart.io/nft/8DkEsqnGaLo9prF1Da8RcNSKLpRnBJpo2M9QaDn5VmHZ,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Trippy Bunny
0552,2.5,4321,60.67,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0570,0.3,8550,65.81,https://solanart.io/nft/6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0594,7,4513,14.9,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0598,2.99,4111,56.61,https://solanart.io/nft/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0603,0.4,8594,64.63,https://solanart.io/nft/A3FNWZcSkfKn6BVgG7gYVVUx1NFhLceggrGWgrYqcwpr,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Rogue Sharks
0605,1.5,274,86.81,https://solanart.io/nft/46bigmgbtqbKjvqsKJ7yZm8njU4ufWgAeoXkSdkwxP2j,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Piggies
0610,0.8,7638,64.44,https://solanart.io/nft/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0642,0.29,9733,61.19,https://solanart.io/nft/GZWYeqxk2V789VXiFq5T6xcjRjhezVzMwQLL9wE4YztS,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
0644,0.69,3415,82.38,https://solanart.io/nft/2ntDBSxBP1S9NBzazHH6enyqCKSaZXEUMJsKy4CXPqJY,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Piggies
0647,3,267,71.84,https://solanart.io/nft/58N7Dr9ZGLazsXjSp1d5H8vMuA4TPMMHxnRDcTHiK3xL,Sribble 1,Squid Triangle,Black,ManBun,Straw Mouth,OOGA Chain
0655,3.65,3341,53.08,https://solanart.io/nft/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0657,47.299999,2250,0,https://solanart.io/nft/8nAt33iSrh4m5XDRC8fodKzwhpU9VV98Ui7M5xbQMoZd,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Turtles
0664,22,3501,0,https://solanart.io/nft/FiaikNR1NpaTXfLuRs65RTzu8tazeyKBhXk2hN1iDN46,Pixels II,Alien Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
0671,1.4,9268,51.94,https://solanart.io/nft/DuuTSjaQHT6CFw7Ae5f1c7FXzKosb3pkXC999CzgPKaH,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Penguins
0673,3,4869,53.48,https://solanart.io/nft/HNu6fBGTCs4WRYmfSv8phZ4EeFyrDEVUExuqPApgBoLx,Nude Beach,Bored Eyes,Green,Tall Block Afro,Cute Mouth,Sunrise Rebels
0676,100,7091,0,https://solanart.io/nft/BsD4QBhksdWdFyghuLxPNaimBXrNtKw2DVo2qqv4zay,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Solana Necklace
0679,20,5482,0,https://solanart.io/nft/HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0700,3.7,1780,58.8,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0708,0.29,9986,60.18,https://solanart.io/nft/ACBdhG1KubW1NrcmUFZwm7uENcpuaYe52C9Pj6sxvZW5,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
0711,4,1165,58.25,https://solanart.io/nft/HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0716,2.5,504,75.89,https://solanart.io/nft/7y9ZU4F5zQPhmBpypvjFPyJKKqfi4Nq83nu9qMB1z3DB,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Solana Necklace
0718,25,2349,0,https://solanart.io/nft/6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0726,2,5282,61.84,https://solanart.io/nft/ErEC1eHGXmrEQEfXax7W4Bu2atJBfK9JWZ6H9i5HwDEu,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Turtles
0727,4,926,59.21,https://solanart.io/nft/Hh5itZupDHWQo9LGDjs27j1FWvRuboneYxA1qoj69EWr,Rainbow Synesthesia  II,Closed eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
0729,22,229,0,https://solanart.io/nft/AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0734,14.99,453,0,https://solanart.io/nft/6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0757,20,5014,0,https://solanart.io/nft/HX66esfYkt4KGTu4MPNTHQfLvRbLJMyLXN8YZ2FmQKFt,Matrix II,Squid Square,Night,Mullet,Sick Mouth,Solana Necklace
0758,1.69,170,85.32,https://solanart.io/nft/A1y222i3c7BrSkvgW1ELoPVUzEwRMnd9MQzR8pcWef2Y,Sribble 1,Wink Eyes,Black,ManBun,Straw Mouth,Normal Chain
0772,299,2889,0,https://solanart.io/nft/2dcocSiRR2oEeDbai7gThwj2VyTYLU4a2UvJBryiCpFk,Nude Beach,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,
0781,0.6,5916,73.31,https://solanart.io/nft/CQ7cL6C274aRdfCN84LjCmj1zkwQaU7uAQWFmvesHS7k,Light Green II,Justin Sun Eyes,Alien,Mullet,Sick Mouth,Penguins
0807,3,417,71.24,https://solanart.io/nft/HWeWThGmna89pSqJziP1xCZyFXiiAd5rYPwPR9PnxPDw,Sribble 3,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sunrise Rebels
0823,8.2,886,17.37,https://solanart.io/nft/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0829,0.8,5830,71.65,https://solanart.io/nft/EBoZqaxD6dLdRQGUX6gD3ZvaE7FzMky7J749ezTA817r,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,Normal Chain
0832,100,3040,0,https://solanart.io/nft/54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0848,4,4263,45.9,https://solanart.io/nft/2T7zccfPzeysHsPdGsqecEfvCgkaupfb8aqHoLZfEve2,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Trippy Bunny
0850,2,1140,78.35,https://solanart.io/nft/GJNNSs9pjDd9YmQcrVSjEM3VTYw3q9X8pcc7ngMpzfEs,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,Geckos
0864,6.42,3118,26.27,https://solanart.io/nft/8AXtpx5NVncjUm7r7xdQ2QuXAJfk22V3khk96k8MUavz,Yellow II,Angry Eyes,Cream,Mohawk,Mouth Juul,Piggies
0867,50,2,0,https://solanart.io/nft/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0870,0.75,1709,88.59,https://solanart.io/nft/AmXjPL8FViLyHWJrXXvzUEZ1J2aHTgHg7Aafdauttsen,Red II,Round Eye,Grey,Flock of Seagulls,Bubble Gum,Rogue Sharks
0874,5,830,49.59,https://solanart.io/nft/JBkV2G5pwsvNhUgF1HsbZH1PgxVUVFmu7HaSmXz8536E,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,OOGA Chain
0878,5,867,49.44,https://solanart.io/nft/G6GiERHZd2Qg4jzM84r3ZEqWkpks7Yr1xkDLhgaYwgT5,Rainbow Synesthesia  II,Flames Eyes,White,Lion Mane,Fish Mouth,Rogue Sharks
0885,50,1451,0,https://solanart.io/nft/5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0894,1.78,1759,78.09,https://solanart.io/nft/7MWhtPcSEYcwzqf9TuPVTJHGDPM6XZ1eRgMShdmFEnzM,Dark Pink II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sunrise Rebels
0898,1000,5286,0,https://solanart.io/nft/FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0915,4,6036,38.83,https://solanart.io/nft/Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0918,1,1126,88.41,https://solanart.io/nft/GAtjcHDiXpcb7Y5DsSiKEPArf6QNLLcw3gYJVxcj4Q6h,Light Blue II,White Laser Eyes,Black,ManBun,Straw Mouth,OOGA Chain
0919,2,4000,66.95,https://solanart.io/nft/5sdRUK8NuDj6Cm5yS8uHCeRrWsVbLftc9bxuZtDpDNDr,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
0927,0.7,8464,62.15,https://solanart.io/nft/8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0953,2.2,8922,45.32,https://solanart.io/nft/97BudRcQrbXYJBp3RhnsznPw6Noe6UWeB7QTSrGaxezf,Blue,Squid Square,Dark Brown,Mullet,Bubble Gum,Normal Chain
0958,3.9,7609,33.56,https://solanart.io/nft/ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0992,0.56,7853,65.99,https://solanart.io/nft/CXLqtoGt96e49aLHX51J8smeMQZfNt9vmEeafd2x7yFS,Grey II,Alien Eyes,Pink,Default Hair,Squigly Mouth,
0993,4.75,724,52.51,https://solanart.io/nft/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
1007,10,1382,0,https://solanart.io/nft/HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,1,1287,87.77,https://solanart.io/nft/1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1015,2.5,695,75.13,https://solanart.io/nft/8SW1g23zX3gzJLx1hbZimzVaFAVqaxtJYBT2apfJKMvB,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Penguins
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1026,1.9,845,80.53,https://solanart.io/nft/HsD1S6rcidHxBEDpfwYY15Kdi1sFsZjnaGjudffkv1DW,Sribble 4,Angry Eyes,Purple Amber Synesthesia,Mohawk,Robot Mouth,Sollamas
1028,1.1,9899,52.43,https://solanart.io/nft/AFaiNrTVuCPM7xt9GCmkRwuXLRbGvpndExEG37dVH6DS,Blue,X eyes,Green,Mullet,Sick Mouth,Turtles
1030,7.5,5901,4.37,https://solanart.io/nft/7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,38.82,https://solanart.io/nft/FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1042,3,5034,52.83,https://solanart.io/nft/6V2UZJKoW4DHqzaYtxNb6NW6iUZcyC4wfryzgb7RNgUh,Red II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,OOGA Chain
1063,0.99,3835,77.71,https://solanart.io/nft/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1071,10,2658,0,https://solanart.io/nft/9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1076,1.18,8004,59.18,https://solanart.io/nft/7sTyRa9bPgaufKwG4pQyQdogX3vRz5bYcwHhQJnh2eCQ,Blue,Flames Eyes,Static SR,Mullet,Bacon Strip,OOGA Chain
1086,3,602,70.5,https://solanart.io/nft/GGi88mXLrPdthQMu2jGX8aP6SDUxEqTUFVBTiU9gSJS3,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Solana Necklace
1103,6.43,2751,27.63,https://solanart.io/nft/EMFGFeua6eQPJpbrNQCD3NK4qAi23UYqe5yYSkfN1oB9,Orange,Wink Eyes,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
1106,2.3,4424,62.26,https://solanart.io/nft/3npm4VgqqHbifeC5Md981pks4GzUfrNAcqcwRnqsSBzj,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Geckos
1127,1,1247,87.93,https://solanart.io/nft/H4QM4sgvzYnbSwcG5s4s6cY2zEthbWXhfPs14Z5kRrCk,Dark Pink II,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Normal Chain
1129,0.65,3396,82.86,https://solanart.io/nft/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1130,3,1390,67.36,https://solanart.io/nft/AUaqryoWYoCQXGq9MzSqRYwM5dwZNtnwXmdrDrQNcU96,Dark Pink II,Zombie Eyes,Rainbow Synesthesia,Afro,Smile mouth,
1136,7,3748,17.95,https://solanart.io/nft/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
