id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0119,0.99,2166,83.36,https://solanart.io/nft/HnDFnYGCz1zunEvZvcpDLWqK2TUJxozbhcwThHwEH4yT,Red II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,Solana Necklace
0120,1.1,6599,64.59,https://solanart.io/nft/tjcZpyMAQpEjGGRKnr8Mvct4aes7sitB3QUdpjTJ9nL,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Normal Chain
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0130,0.75,1590,88.06,https://solanart.io/nft/HcPNeoEFSHDxzY3tKG3oVaqv6qFy2rDhWi2i5QRoBvkr,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
0134,0.35,8078,66.19,https://solanart.io/nft/53CqZ5hBDCUqMZnk4CZUebMS2XccBnHJay1JFmukLekA,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Piggies
0140,1,7326,62.69,https://solanart.io/nft/BqDLP272pqmmf5R33agnT3Tp9JhFvdijfxrFzy42WY6n,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
0142,1,5481,70.04,https://solanart.io/nft/2JoyVcBzuUiceDQW5T55M8rXurKXUhuNFpkCY9FQbM9A,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Solana Necklace
0146,5.99,344,40.63,https://magiceden.io/item-details/3fB4uS9mUpPM9zaLk1aJv5ip4x2RoMJLYkWpd1f8zLsk,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Geckos
0151,10,686,0,https://magiceden.io/item-details/Hr9Nkbb589cM1Rwr5bqNMZGPbNxF86Z6USj7RL463VFw,Rainbow Synesthesia  II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,OOGA Chain
0173,1,7089,63.63,https://magiceden.io/item-details/6kvGQZp2rCZBWLoqW9yEG5iVgRtkErvcfH997kCgsoMy,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Sunrise Rebels
0174,136,251,0,https://magiceden.io/item-details/FXbCscB6ythu5hD4U1JPi5cF2vXcEgSeP1KntmXNRnSY,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Sollamas
0175,0.39,335,96.66,https://magiceden.io/item-details/4k7xfSdW3Y5tkpmxdd87aVdTyz4MoqBATCcdU9E9QyuD,Sribble 1,Plus Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
0194,1,4892,72.39,https://magiceden.io/item-details/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0199,1.5,2235,77.99,https://alpha.art/t/GksDrVo2vAqmYMM6nmEhEEkeAt2kAc3ACG19r8GMfvK4,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
0205,5,1967,44.06,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0210,2.49,1274,71.92,https://alpha.art/t/FUu2NcJiV8wr5q89C3FtznxDo316qR13D48VaiFDbJgD,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Solana Necklace
0212,0.5,2179,88.21,https://magiceden.io/item-details/CDmexkJK685W9dvXmsGkT6nzPQry3Yq7JcLJS6DUsN8i,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Robot Mouth,Rogue Sharks
0217,0.339,10031,58.51,https://magiceden.io/item-details/8ggUm2afMq9pyvptJEYNfLNzsRqCihuXCyoj8vGgnj8m,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,
0247,1.15,4656,71.83,https://magiceden.io/item-details/4Pi5TEXe52BTWofgiJwQhfFjtcfiHDe2yBo86R1ggWP5,Green,Closed eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0250,0.35,7194,69.71,https://magiceden.io/item-details/7udKBv2vrWuucJsNCsHiVXLBr3uArNqA6jJ5HwEMBNRE,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,
0258,0.9888,1191,87.26,https://magiceden.io/item-details/EABDy77mhXHhNK48ybkcC7s51sec4GyArGksAfhPt74B,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Trippy Bunny
0262,0.55,3484,82.51,https://magiceden.io/item-details/9WnQ2VsBAM2BYat6YsiwXUkWcxSP8RcWv5vriatp64Cj,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,
0280,2.88,5715,50.31,https://magiceden.io/item-details/8bV4HnKQPpFnnMEgqPTQ9Xdqz17nFK2jgPr7fSFz3rmK,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Piggies
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0297,4,979,58,https://solanart.io/nft/CdMJVdcsYKJRzUXNQGyuxGHDfywFCP4VENSN9wfAWdw,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
0303,5.98,3272,29.05,https://solanart.io/nft/9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0310,1,9817,52.75,https://solanart.io/nft/HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0318,1.5,752,83.9,https://magiceden.io/item-details/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0320,3.9,6969,35.11,https://solanart.io/nft/8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0338,0.4,6207,73.15,https://solanart.io/nft/6DgTTZanqR62bdHVo7sg588x3sfQqNkNQDEn9EjDrRVS,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Sunrise Rebels
0342,5,1857,44.49,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0349,169.69,4,0,https://magiceden.io/item-details/5EVJ1GSze1jXTHsb8yXTCudcJ4tTednSM47ehS1WyJ8g,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Solana Necklace
0350,0.75,6518,68.41,https://magiceden.io/item-details/ASbUBE9sbaJm5jtDmpAEtpNHCANLvN8fH5h4ME324RLR,Purple Amber Synesthesia  II,Robot Eyes,Red,Dreadlocks,Bacon Strip,
0360,0.486,5172,76.42,https://magiceden.io/item-details/9kmiKZGRVTKYtNtTChQPnvdY48M993k9q6GGhw7N5i9c,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Trippy Bunny
0362,42,3,0,https://magiceden.io/item-details/ApfkKyDhjZuW5igDppS6xgT7W5zKU9MRucH4jAw7AGRV,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Geckos
0373,3.2,2892,58.37,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0376,0.98,9932,52.49,https://magiceden.io/item-details/BL9L6qpB5VsmeUpRfwZq6qw9k2gwPpVZnyya9wRTZvhm,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,
0387,1.11,7726,59.99,https://solanart.io/nft/GWw2GsUviv25z64nap3HBYVyQoBFXLqsDQiZ9AbofbKJ,Matrix II,X eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
0388,1.25,5058,69.23,https://magiceden.io/item-details/HvRtojm5MaXm42xrMGzvDRe6Z5YJMnPnJWMnrSmgxMzE,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Sollamas
0393,0.5,2414,87.27,https://magiceden.io/item-details/LhWaBBJLLPmWX59L8V8x2kE5GUPa6zLbbjEYvBC2NUn,Red II,Double Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
0403,0.6,616,93.44,https://magiceden.io/item-details/FMRvadjVmFnZ72eGQhDkZKLLwZEM54QsVqozTjw3Vq5V,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Geckos
0441,0.42,8581,63.48,https://magiceden.io/item-details/2KVmy45469T79Gpxh1ANyiuX5iVJB3Y4K8wPzjeTbhWf,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Geckos
0442,0.33,2820,87.35,https://solanart.io/nft/7YiYXpweBFUWBe274EpRPvzP7JfJVWAbwevb3wntQbMF,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
0446,0.23,6587,73.33,https://magiceden.io/item-details/7Q61u8haCJi6ta5wRuvS5QN2ZDgt7X8TygiFf4dQfdNE,Light Green II,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Turtles
0453,0.5,4714,78.1,https://magiceden.io/item-details/6hCQFxz5Zrig6YZ5M61FtViMwR6RiT9ScjnymPkYSBed,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Penguins
0463,0.25,2629,88.92,https://magiceden.io/item-details/32MBeKj9YubfgzknemkzVhdsqFJgLJJdG9z8STz6QcXs,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,Geckos
0467,0.99,5573,69.78,https://magiceden.io/item-details/99uURNm6HbzJAc2UqWhgxJAVvEQocDZWYm34EXTjUzvk,Yellow II,Angry Eyes,Green,Mohawk,Robot Mouth,Sollamas
0474,0.59,1424,90.32,https://magiceden.io/item-details/3RQouRhAcGNzgdUuXiNBGbCZ5VEpx8kh4pfvdqmpsoyK,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,
0483,0.88,6522,67.09,https://alpha.art/t/4zKjAdh8EYPHAQnMT6TD92vLRB4N6Gj2AAm3MQgTZJr8,Light Green II,Squid Square,Zebra,Dreadlocks,Bacon Strip,Piggies
0486,0.32,3938,83,https://solanart.io/nft/7A6pDwtsfzEZd3MH4Tm1XKpvNgyQACXjUitY5kyCvCVz,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Sunrise Rebels
0492,0.75,7593,64.12,https://magiceden.io/item-details/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0503,0.32,7715,67.94,https://magiceden.io/item-details/EVgR7k6XJvehJyG7FjsShycKnKXYqheWKyykYfu1Ugv6,Grey II,Hypnotic eyes,Pink,Default Hair,Sherlock pipe,Penguins
0504,0.4,3521,83.86,https://magiceden.io/item-details/4Wwbku4VREHtTyXoq1iCJeUgZ1r4AJ9h8L7W8QEE2vez,Yellow II,Googley Eyes,Camo,Afro,Mouth Juul,
0506,0.85,893,89.84,https://magiceden.io/item-details/5PVX1h9VEXKHWFEisUt6Zk7h46yHLQkHqCZMqSSU2LxM,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,OOGA Chain
0515,1.5,4320,69.67,https://magiceden.io/item-details/3vWf7JbFKg1e5x6HUwz6M2tLqnkUXGk7FAjmK1jEHYP1,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,OOGA Chain
0519,0.62,4439,78,https://magiceden.io/item-details/JBmMGmadLJTMLjeSMrq7fJTpQgqzvqhK3ZZ2g8Q3RL6n,Nude Beach,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Rogue Sharks
0527,0.96,8081,60.08,https://magiceden.io/item-details/AgXQjpKDRLhu1j9QneJXWLJ5nrkWsmaxGbHdAkuqVH7x,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
0535,1,7734,61.06,https://magiceden.io/item-details/EeXaGedDEy2LxzAiiDMkBtipE3VszjJ9EAMZV8oHDywa,Light Green II,Squid Square,Red,Dreadlocks,Bacon Strip,Penguins
0552,2.5,4321,59.67,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0555,1.15,2680,79.71,https://magiceden.io/item-details/6jx4Yn2m3eancxnP7qv1PwWk7zE7327BEhXrumZWBcnj,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Smile mouth,OOGA Chain
0569,0.5,2943,85.16,https://magiceden.io/item-details/78bP6ghiQWvv2DBvDdN1KFS4joepgnyUh6zNQq3jExLL,Pixels II,Squid Circle,Pink,Tall Block Afro,Vape,Geckos
0570,1.25,8550,55.31,https://solanart.io/nft/6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0591,0.9,2101,84.52,https://solanart.io/nft/5yAV3rQ1k689kmUN1MwPFCieHg8D6Uz7ogPj1QbAkeGm,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Turtles
0592,1,3806,76.72,https://magiceden.io/item-details/147Fr5ocFAcT6nLtYzXz2roo7Q5SzNkoWFNuKkuxMQDF,Matrix II,Gold Laser Eyes,Static SR,Mullet,Vape,Rogue Sharks
0594,7,4513,13.9,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0596,0.52,3468,82.87,https://magiceden.io/item-details/F4NGawe91qzri8hqYCkoUDfX4tqEHRnmKzkLCA1KMNij,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
0598,1.99,4111,65.61,https://magiceden.io/item-details/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0607,0.5,4856,77.54,https://solanart.io/nft/GwhBpZnfqjQj3JRtHegu38dX3xDkemWme45Kq3LMzGNo,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,
0610,6,7638,11.44,https://magiceden.io/item-details/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0629,0.55,8440,62.74,https://magiceden.io/item-details/9kaowLBQRUgFtKs6EZA5EvEjxfhnbWMVmxe3ku9k9NPd,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,
0635,0.25,6829,72.17,https://magiceden.io/item-details/8fVP6dZriuLtjgN6NL6VyGU6RZudQZn4oDpSshoHPgyK,Light Green II,Flat Eyes,Red,Dreadlocks,Bacon Strip,Penguins
0650,1.5,8209,54.17,https://alpha.art/t/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,2.75,3341,61.08,https://magiceden.io/item-details/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0657,47.3,2250,0,https://magiceden.io/item-details/8nAt33iSrh4m5XDRC8fodKzwhpU9VV98Ui7M5xbQMoZd,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Turtles
0660,1.15,4466,72.59,https://magiceden.io/item-details/EWedpEVtpEjecEdPNWiaGpjwrsfgpKrHJiYJKt8okfCR,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
0667,0.6,1569,89.64,https://solanart.io/nft/BTQ1Tqqp1xgsg1w5cejY7USMaUBjppPC56wF9GEESXna,Dark Pink II,Flat Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
0668,0.56,6749,69.39,https://magiceden.io/item-details/FHZBxkPhHh1BUJELZ2iAeQZkvChSZTEw1LKKMXe3v4D1,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,Trippy Bunny
0679,20,5482,0,https://solanart.io/nft/HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0685,1.15,9766,51.46,https://magiceden.io/item-details/4nyyosk32eC6EGxzrgWz7LdDKp8Xn5a4j1uNCfxqYZ5f,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Normal Chain
0691,0.25,4467,81.59,https://magiceden.io/item-details/98oCYztQWFPSnmcXteAynHie3pUgm7k85JExVTTjbUHF,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0700,3.7,1780,57.8,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0704,1.15,4390,72.89,https://magiceden.io/item-details/6pgVDm9yHPuVqY7gfwJCXCASu5Sz5v7Rj5JMwWR9R8hs,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Normal Chain
0709,5,103,51.49,https://magiceden.io/item-details/F8WbsLFAwnz6CEFoWSi9MyAqDmW43gG2PayPdKyY7Nqt,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Normal Chain
0711,4,1165,57.25,https://solanart.io/nft/HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0718,25,2349,0,https://solanart.io/nft/6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0721,1.5,2325,77.63,https://solanart.io/nft/5Tj19xt3AfkhaeHxTkTUwrbNzRKmQbJvv6enbSYVUmPw,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Penguins
0725,0.79,795,90.83,https://magiceden.io/item-details/2RVdgFJqCvWxw3xbUrJQiEgx2UUTDV9nJALTUv8PRKPx,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,OOGA Chain
0727,1.5,926,83.21,https://magiceden.io/item-details/Hh5itZupDHWQo9LGDjs27j1FWvRuboneYxA1qoj69EWr,Rainbow Synesthesia  II,Closed eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
0729,22,229,0,https://solanart.io/nft/AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0733,0.6,9772,56.93,https://magiceden.io/item-details/CBwKha55AUK1xH5j64jN3qgjq723YcM2Ryj3Lj3vXW16,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,
0734,14.99,453,0,https://solanart.io/nft/6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0753,0.987,3998,76.09,https://magiceden.io/item-details/CZr59qYUvEDxmFecuT1i3TcQum5sELjbJaAbDYjJ5SKX,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
0757,3,5014,51.91,https://solanart.io/nft/HX66esfYkt4KGTu4MPNTHQfLvRbLJMyLXN8YZ2FmQKFt,Matrix II,Squid Square,Night,Mullet,Sick Mouth,Solana Necklace
0758,3,170,71.22,https://magiceden.io/item-details/A1y222i3c7BrSkvgW1ELoPVUzEwRMnd9MQzR8pcWef2Y,Sribble 1,Wink Eyes,Black,ManBun,Straw Mouth,Normal Chain
0759,0.95,9890,52.96,https://solanart.io/nft/6VNpaVFFDJbFXKgKxD7Rq9xsXmwoAfBoxSfhei48nUuL,Blue,Closed eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0760,4,1583,55.59,https://alpha.art/t/CuCuSW1UcRwgDgifBRQrim68KPtDD1mHFMQjz5tzz1Mz,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Trippy Bunny
0764,1.1,2439,81.17,https://alpha.art/t/RJv8uvZW1DBuBqnqB9VQWJrMDGfVFiJ5rTZ5LB3DJFy,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Sunrise Rebels
0796,1.15,8647,55.92,https://alpha.art/t/4iXvVDTvQbV5KsUJn5xgqnSn8SJHVeVaqmTaDte5Mf3h,Blue,X eyes,Dark Brown,Mullet,Pizza,Trippy Bunny
0807,1.5,417,85.24,https://magiceden.io/item-details/HWeWThGmna89pSqJziP1xCZyFXiiAd5rYPwPR9PnxPDw,Sribble 3,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sunrise Rebels
0823,5,886,48.37,https://magiceden.io/item-details/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0832,100,3040,0,https://solanart.io/nft/54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0844,0.26,4663,80.71,https://magiceden.io/item-details/Ahuo7e79BwFiGqMyrmVpXPqeqJZw8iNFvYV7FoULsLCh,Orange,Wink Eyes,Green,ManBun,Bored Mouth,Turtles
0853,12,908,0,https://magiceden.io/item-details/HAPDqY1EGe1dLaan4nT4YYDSCyLcMS7Sr3NsriGJ13ZJ,Light Blue II,Squid Triangle,Black,ManBun,Straw Mouth,Sollamas
0861,0.3,4679,80.24,https://solanart.io/nft/FURHaDeHYJ4Co4ZJS436DDwbeZRB1aX18ap4C8iTNetb,Yellow II,Zombie Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
0871,14,8841,0,https://magiceden.io/item-details/EA81fFMRnejqPGnc99aGkG3xnVTfwm7vsJGB27K3V3DE,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
0885,50,1451,0,https://solanart.io/nft/5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0898,1000,5286,0,https://solanart.io/nft/FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0915,4,6036,37.83,https://solanart.io/nft/Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0926,1.25,1464,83.56,https://alpha.art/t/CMKHTgQtxSvhAPHvYibAM5SLECfXpzMccDRFwLutBaH8,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Solana Necklace
0927,0.9,8464,59.15,https://solanart.io/nft/8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0941,0.5,9450,59.22,https://magiceden.io/item-details/trCBLqo4VF6K59c8cFzyMcYJp1CzoTsB73gSC7V9LGh,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Sollamas
0952,0.5,4072,80.66,https://magiceden.io/item-details/7ixHEWDLRH7ySLmwe1vhxR6DTrzCmE8q8F7UcTkY2Gbj,Yellow II,Angry Eyes,Cream,Mohawk,Robot Mouth,Solana Necklace
0958,3.9,7609,32.56,https://solanart.io/nft/ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0961,1,6022,67.89,https://alpha.art/t/7kU8ooBDzspQeJPd5KbqAa9xgmp6WyLtHe7C5dUitpsx,Matrix II,Flat Eyes,Red,Dreadlocks,Sick Mouth,Turtles
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0980,1,3312,78.69,https://solanart.io/nft/82yTwsVSbuKRQp1yc5wLU2qEMoPWvV6zoGnj9DsQqngi,Green,Heart Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
0988,0.5,6085,72.64,https://magiceden.io/item-details/4KhA2cCjdRJFynLCttpAZvGaxLbpdvvA6W45z3a6ev4M,Hot Pink II,Squid Circle,Pink,Default Hair,Squigly Mouth,Normal Chain
0993,1,724,89.01,https://magiceden.io/item-details/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
