id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1518,0.5,6771,71.99,https://solanart.io/nft/5ZtrvbsM8jXx3DWfdBkxJWQpyGsGsQKpP5vNu8MibGx7,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Penguins
1529,0.7,2930,85.31,https://solanart.io/nft/5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1572,3.5,5861,45.62,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1574,4,4246,47.06,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1625,10,7747,0,https://alpha.art/t/6GZMsdBtN6HaZ2gG6vKXJMYduWdVaWSFvG2VYqmyQ1ZV,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Penguins
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1674,0.5,7488,69.13,https://solanart.io/nft/3fRms6YKFZWQVV9S3vu2gfh3JgDpj8nMmCQfyb2ZPh77,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Penguins
1676,0.7,7138,68.52,https://solanart.io/nft/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1695,0.7,9622,58.62,https://solanart.io/nft/EtxSm69PpTAbufsG269UTqfT8ZRS3jbdfkHVyxJALNfo,Blue,Red Laser Eyes,Red,Default Hair,Sick Mouth,Penguins
1952,0.5,9442,61.33,https://solanart.io/nft/3hHdNCzw1U3rLRUdkom4mGBuQvJ6KpvG5wHSFJiFXxLC,Blue,X eyes,Dark Brown,Mullet,Vape,Rogue Sharks
1956,0.59,4808,78.92,https://solanart.io/nft/D7KrkAvjV9EEvVYrXQjSiS9aF4D34SZY7KqifGdCMgPB,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Vape,Penguins
1992,7.5,3962,13.19,https://alpha.art/t/67Um9YvkkoaUcVwT8AkbF3EJTGA4qKju1fA2KqvXDBpg,Nude Beach,Alien Eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
2014,5.3,373,49.51,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2027,0.48,6973,71.38,https://solanart.io/nft/52X2iLxMhtTM4i29JVJFVN6BJS44gQcFAP9KFbExNtLz,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,OOGA Chain
2052,2.5,7574,48.79,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2134,5.69,1119,42.64,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2152,1,1547,87.83,https://alpha.art/t/8P2pQ4TnWDv3QWbkjV4fSWoHkuRcoqHRVRUxpQ4Vk192,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
2277,0.59,9648,59.61,https://solanart.io/nft/Eqjum9HGPo5KMMGcLzYrwY4LU86uChCvnmTuQBpy2ZnA,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Sunrise Rebels
2305,2,8930,48.38,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2329,5,941,50.25,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2377,0.7,2315,87.76,https://solanart.io/nft/Dx2Vo8bcgUAQn9GgtV8Lf5eKdgSp4vdNjvCvU3kHSvSt,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Normal Chain
2379,8,3238,11.08,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2408,0.45,9675,60.9,https://solanart.io/nft/H8mMAYmEUE8NtZN25JohqR7K6k5gRazoXEMcYj3MErN9,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Sherlock pipe,OOGA Chain
2430,0.48,6868,71.8,https://solanart.io/nft/5RrNh1SpzSHbtxGLR6MQpfo166XA8xituCGfJt5ArP5P,Grey II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
2431,0.69,5000,77.15,https://solanart.io/nft/ChLpfmSbGmcLj5RQT3HRBtCMMz7GQ8iFUZqSyRCcVqWK,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Geckos
2488,2.9,713,72.16,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2636,5,545,51.83,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2688,0.69,4307,79.92,https://solanart.io/nft/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2744,0.5,9978,59.2,https://solanart.io/nft/5JfhuGoXVShF3zWvFTp4kV8TWwbxaQ7SbjYL1BxLXQxx,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Piggies
2776,7.5,3252,16.03,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2836,2.5,8404,45.47,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,0.69,7728,66.27,https://solanart.io/nft/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2844,0.42,8210,67.05,https://solanart.io/nft/4W8kxRco8JEKZkeNWvHPtzfa4J9WdoSfNDXQyeCmpUdg,Blue,Squid Square,Solana,Dreadlocks,Sherlock pipe,Sunrise Rebels
2875,0.5,5017,78.99,https://solanart.io/nft/6tgybJGqc12Z7CwfA3pix1wFFcNA5V3qqdzShjyVRVgZ,Orange,Squid Triangle,Green,ManBun,Bored Mouth,Normal Chain
2915,0.48,7783,68.15,https://solanart.io/nft/DnBaBGyB42oZNLMkWbo9moqtPaewqXjB2HH9X3NX1e8M,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Piggies
2946,3,4451,56.24,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2964,0.48,9909,59.67,https://solanart.io/nft/CrRaSMbKQvNuS6YVTNehx86Ds6Lg7RrwK8yGyp2zMRDa,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3044,8,1002,20,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3104,5,689,51.25,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3181,0.4,7607,69.65,https://solanart.io/nft/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3225,0.42,7710,69.04,https://solanart.io/nft/ChkDk1PgzbvtWnV6qpvEEq7fho47ZdrphC9jcUwMNggs,Grey II,Hypnotic eyes,Pink,Default Hair,Sherlock pipe,Turtles
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3358,0.69,4487,79.2,https://solanart.io/nft/6xoR6FfXf3WhDnU5TBGbuedsoFwPZqzX4VnopfndJ4ah,Static II,Closed eyes,Green,Lion Mane,Insect Mouth,Geckos
3379,2.1,881,79.49,https://alpha.art/t/39W11jy8j19bYTAU1NsSHw5NKhJBQNwga2quN3V9pQ6U,Sribble 4,Red Laser Eyes,Cream,Afro,Mouth Juul,OOGA Chain
3408,0.47,7815,68.12,https://solanart.io/nft/642YexKd3tdVtGrRMqreuLfKkfcsBJ3Pp39JCzTZ2qNz,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Normal Chain
3460,0.65,5340,76.2,https://solanart.io/nft/AiGm326HfQvt5ynihc6mJWwLaECaJ95efxdvUr2SqzVn,Hot Pink II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Sollamas
3509,0.4,9509,62.07,https://solanart.io/nft/GEh6iD1nY6KU1oF39zjTAPaToJP69mMLjej8E7yWdWeo,Blue,Flames Eyes,Red,Mullet,Sick Mouth,Piggies
3566,0.5,9575,60.8,https://solanart.io/nft/HFd9MAkypeEJHLMc8VVuzfnLBgBscD7UdbXRquv2N7nX,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,OOGA Chain
3603,0.5,9550,60.9,https://solanart.io/nft/FbkNshVr9RKNQGvN8bbpWuFEZeFBFDxzy2Vwu2WyptBx,Blue,Zombie Eyes,Red,Dreadlocks,Sick Mouth,Geckos
3682,3,1477,68.11,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,41.33,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3927,4,8194,31.31,https://alpha.art/t/Ebi2ijhuGECC9ZgmxRJntFXbnjBgzv4EMfgo6Da6ECvi,Blue,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Turtles
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
4089,0.5,5221,78.17,https://solanart.io/nft/Dn1joeXCR1iQKzcqUk28yeRa5tMg3fNgbYDUoJdjkF8m,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Turtles
4152,0.66,1543,91.24,https://solanart.io/nft/7x7juaACcJ7XJjuHMkEYks8EkTcd6s4piuEFnmNr3adH,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,OOGA Chain
4193,0.6,8790,62.93,https://solanart.io/nft/BUa8xUfPDhjz7grUm4yaAm4kkXmMRhZ6Txauoc72oRgy,Blue,Bored Eyes,Circles,Dreadlocks,Sick Mouth,OOGA Chain
4206,4,3079,51.72,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4236,0.45,8368,66.12,https://solanart.io/nft/AfTKHoUADJaL5cMpj8Mcq9DHKer5YmVLrLY5ejgecmJN,Blue,X eyes,Static SR,Mullet,Bacon Strip,Sollamas
4293,1.3,6321,65.78,https://alpha.art/t/31b81uYHKrsgLjfVKfqBHzA44u7393fYYfDxnziv5632,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Penguins
4302,3.3,5298,49.87,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4359,0.69,6916,69.51,https://solanart.io/nft/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4370,3,5213,53.2,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4714,0.69,6361,71.72,https://solanart.io/nft/CkyQAf1wS44M39p9vHKFi7UsfAhLkGPzAmJwSJ3yHu8G,Light Green II,Alien Eyes,Red,Dreadlocks,Vape,Piggies
4769,0.5,9695,60.32,https://solanart.io/nft/GfMUgWfvEV13M784Y6yNj5ENAbfRTFtVQVKuEDykPU7i,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
4804,0.45,7999,67.59,https://solanart.io/nft/Ee8SuNJ7yNJkGeCERQS9mEX5Ed5huysHHRtB8xQghZE3,Blue,Squid Square,Solana,Mullet,Sherlock pipe,Sollamas
4853,0.4,8636,65.55,https://solanart.io/nft/Hkc3y4kZhz6FfRGeqLp2fuv23RXjxVb4HiaLPn6yMF9Z,Grey II,Squid Circle,Green,Default Hair,Cute Mouth,OOGA Chain
4877,0.6,3033,85.9,https://solanart.io/nft/F3vWyanMCEAFaPwGRcS65HYDycGtE7YZWCnRaMPiHQG2,Red II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Sollamas
4904,0.6,8873,62.6,https://solanart.io/nft/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4944,0.7,6407,71.44,https://solanart.io/nft/D3NQ5bFkyv786ERJct3Mr56yet3PG7jAFpY4Lwjefzgc,Blue,Squid Square,Zebra,Mullet,Pizza,Turtles
4974,2.5,6446,53.29,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4991,3.77,6953,38.56,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
5005,4.5,8363,25.64,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5023,0.5,7208,70.25,https://solanart.io/nft/B9griDxTzqpkgPCTtxDVzc46bfNUVy6BhWsb2ZNVuGQF,Blue,X eyes,Static SR,Dreadlocks,Pizza,OOGA Chain
5070,0.5,8451,65.29,https://solanart.io/nft/7N2mhW7fveHGsfTpVJecwCKoNcGvthGg34ExL6qbMi7T,Grey II,Hypnotic eyes,Green,Default Hair,Vape,Trippy Bunny
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5143,0.5,9391,61.54,https://solanart.io/nft/BfLiWQqxQ2w5t7YAaMSG7kLLSWNePPsmHf7cvVkSwgK5,Blue,X eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
5203,0.5,8413,65.44,https://solanart.io/nft/FvDvEbN3BtCa3pLdnbhmLZmJreMBKTqVWvjgyCo9rdY2,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,Rogue Sharks
5222,0.4,10027,60,https://solanart.io/nft/2tMqGDLk3SGMFfuFRoANxbncs5HhDPpTwHnRZYiJ6Qem,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
5323,0.49,9576,60.9,https://solanart.io/nft/HZEBYJUF2qUJrq7HhP4eRCzi5jzvvJhXTYwEeUWpFUfj,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Sunrise Rebels
5540,0.4,9785,60.97,https://solanart.io/nft/AXVqboL7bJiU3dRN9R6x31ZF6aj6ZRLqhiGnZGtanH7T,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Normal Chain
5642,7,8074,1.79,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5670,0.45,7023,71.48,https://solanart.io/nft/BpSvdqLagFHh993eENE5U1eWM6bmjVN1UK8Fz2JoFNAK,Grey II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Trippy Bunny
5694,0.74,5762,73.61,https://solanart.io/nft/6sn5TvrzHghGMcBviR7mycjrbCP44qVnUUEuFLUK8iaV,Purple Amber Synesthesia  II,X eyes,Zebra,Mullet,Sherlock pipe,
5956,0.5,9915,59.45,https://solanart.io/nft/HL23oP6J52w5nPeQjkc9qrA2RAtbJFGH3EPppjftGx2i,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5990,0.7,3180,84.31,https://solanart.io/nft/EQf3cNxFEzFGXitE6CqYqFeqbvPjgDHMNjVYqtKixX1S,Orange,Wink Eyes,Trippy  2,ManBun,Fish Mouth,Rogue Sharks
6007,0.68,4761,78.21,https://solanart.io/nft/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6014,0.45,7336,70.24,https://solanart.io/nft/5FFXvkA8C6MD6sAwR7c2TmZ371qMxhynXxkKfVZQ77Ei,Blue,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Rogue Sharks
6051,3.31,5463,49.11,https://alpha.art/t/7MiqXJ6DrdHhEeCHnw9NXVPEr35KS4BC1qRUzAJnSjU5,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Turtles
6064,0.73,5689,74.01,https://solanart.io/nft/5wAVadtVsS8BEGN48yFTy5qJynvuvxi2Uf4fiUFobrD1,Purple Amber Synesthesia  II,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,
6146,5,2215,45.16,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6356,0.45,9724,60.71,https://solanart.io/nft/BLyKFD4AxsMYA6RoUCbh8nD4eniMhgYtid4EuvSP9sBV,Blue,Robot Eyes,Green,Dreadlocks,Sick Mouth,Geckos
6381,0.4,8030,67.97,https://solanart.io/nft/H8ho2XK6LXFZ8NzBXpcXCjZnx61f1jSCDpJRmvnkgXs1,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Turtles
6385,2,6474,58.17,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6432,5,7936,22.34,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
