id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0867,50,2,0,https://magiceden.io/item-details/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0871,14,8841,0,https://magiceden.io/item-details/EA81fFMRnejqPGnc99aGkG3xnVTfwm7vsJGB27K3V3DE,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
0874,5,830,60.68,https://magiceden.io/item-details/JBkV2G5pwsvNhUgF1HsbZH1PgxVUVFmu7HaSmXz8536E,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,OOGA Chain
0885,50,1451,0,https://solanart.io/nft/5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0898,1000,5286,0,https://solanart.io/nft/FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0915,4,6036,49.83,https://solanart.io/nft/Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0953,2.2,8922,56.28,https://magiceden.io/item-details/97BudRcQrbXYJBp3RhnsznPw6Noe6UWeB7QTSrGaxezf,Blue,Squid Square,Dark Brown,Mullet,Bubble Gum,Normal Chain
0958,3.9,7609,44.53,https://solanart.io/nft/ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0968,7,9007,7.94,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0993,4.75,724,63.6,https://magiceden.io/item-details/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
1007,10,1382,8.47,https://solanart.io/nft/HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/nft/1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1015,3,695,81.22,https://magiceden.io/item-details/8SW1g23zX3gzJLx1hbZimzVaFAVqaxtJYBT2apfJKMvB,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Penguins
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1030,7.5,5901,15.37,https://solanart.io/nft/7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,49.87,https://solanart.io/nft/FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1047,4,1418,68.32,https://magiceden.io/item-details/3gAkB6iciU6vqhmKD4zvjmqEMBerusSBivcEtJ58jyqj,Pixels 2 II,Closed eyes,Brown,Lion Mane,Robot Mouth,Penguins
1068,2.19,3956,76.26,https://magiceden.io/item-details/FGPV1wPfwUErsejs7fiKoYCB999vJsKxk8RCTfD1qpJ7,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1071,10,2658,3.36,https://solanart.io/nft/9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1080,3.5,4464,61.13,https://magiceden.io/item-details/kPtnYE5icDPPQHonkxJLXr4Y4MT1nck3E4c5LmLhBo1,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Trippy Bunny
1093,1.9,7319,65.69,https://magiceden.io/item-details/3pcUXT74YYLzW6JHw73X8a1qchpvyUCqSLCqCM6k162s,Grey II,Hypnotic eyes,Blue,Default Hair,Cute Mouth,Rogue Sharks
1097,1.6942,3940,81.28,https://magiceden.io/item-details/2KwE9VXbLqKekH2VypeENeAKStGR6PJ3zJ2B685ASqHw,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Penguins
1116,6,7205,25.15,https://magiceden.io/item-details/At9UY49tLBuouMouRAdjdQxyyKnkHnfvwrCbzKrfXg8F,Grey II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
1119,6,1600,47.59,https://magiceden.io/item-details/81886h1pQifXtxiruU2voHJpFkr9HrfWLGa8p3NxGsma,Sribble 2,Googley Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
1129,20,3396,0,https://magiceden.io/item-details/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1134,19.69,3469,0,https://magiceden.io/item-details/8YH8TRoknezGor9DHo4SNQYQda17AnFvdpyYvKQbFc58,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Rogue Sharks
1135,2.5,8931,53.24,https://magiceden.io/item-details/FKMaVMTmLNYAjVTpXpM7A8NtpDAKPkxnmQ3CVcLHMKE2,Blue,X eyes,Red,Mullet,Sherlock pipe,Trippy Bunny
1136,7,3748,28.99,https://magiceden.io/item-details/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
1162,4,1758,66.96,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1163,3,2631,73.47,https://magiceden.io/item-details/2Yq17jwFxfRzYxQyZoWjhvjHfb4X1niC7dZnEJXywXdM,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,Penguins
1166,5,2822,52.7,https://magiceden.io/item-details/2VAc5PfzGXkbmCi6xJ4gygwx2KLrS1MdGfPQChKfNxZX,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1186,2.69,1412,81.45,https://solanart.io/nft/7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1199,5,2317,54.72,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1200,2.5,6259,63.94,https://magiceden.io/item-details/BBgEMcYVjE1cnCWau45WJfuspAnmHMowsxctRQfat5Cb,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
1211,2.55,9976,48.56,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1225,3,1490,78.03,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1246,3.33,962,76.85,https://magiceden.io/item-details/F7BL2GrXJTHPiuUaN1AJA9LXSBU1kbtPg4MuKFWJk5UT,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,
1249,2.5,2705,78.17,https://solanart.io/nft/6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1255,5,719,61.12,https://magiceden.io/item-details/CVce39JYFJ3W3f5BEknBXU9Kk6Lk29pbJjz82AdtsXQL,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,
1303,20,5464,0,https://solanart.io/nft/6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1345,10,2938,2.24,https://solanart.io/nft/Q26xHDzZLGpMtyZhMBppNcw7pDFS6oUWETcavUCAs1y,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Normal Chain
1350,8,2588,23.64,https://magiceden.io/item-details/FGffbpYb6XsqsF2YVEFp6zNg6eigA7Ry8C5LXCuvTz85,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1369,5,2487,54.04,https://magiceden.io/item-details/xUSjG1oo1qeyZbsmdnPpmwY9ywt67Hei1ByxZ9X661J,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Normal Chain
1371,5,7930,32.25,https://magiceden.io/item-details/5zNgKe3TDsqMXU2rg8rVGtBPnkNoZr1RoMHTGD7kchPU,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
1387,3.3,3830,65.66,https://magiceden.io/item-details/BKbrL5jNqihFbvwGrEHUtTkZKaMhBq6eAfMocywCxBHC,Pixels II,Gold Laser Eyes,Blue,Tall Block Afro,Squigly Mouth,Rogue Sharks
1397,5,661,61.35,https://magiceden.io/item-details/UxZ2rZ3BVQbfSu6UdRVkjX86Y2LAXU84MrrQE7UoXjL,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Solana Necklace
1402,5,7943,32.2,https://solanart.io/nft/DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1405,3,467,82.13,https://magiceden.io/item-details/38tCSJXh73nZCE1VLVNbMVgighCJPo9TNwXkxvTJXvXE,Sribble 1,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Normal Chain
1418,2,4498,75.99,https://solanart.io/nft/3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1428,5,138,63.45,https://solanart.io/nft/DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
1431,3.5,7933,47.24,https://magiceden.io/item-details/BM7hWJofQp7kerWexzSKdmCVViF5h1pBi9pSb63mNwvh,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Solana Necklace
1435,3,9267,46.89,https://solanart.io/nft/HNYHCDG9fLBFKxNE2WgBnrNxVdUMyew1oQfoxcaJ3tnY,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Geckos
1443,2.8,9421,48.28,https://magiceden.io/item-details/2XD8gMM1u5McPGP1Xgno9iKV82RwNhtCP8RPKbkSxgEY,Blue,X eyes,Dark Brown,Mullet,Bubble Gum,
1445,4.5,1691,62.23,https://solanart.io/nft/EzA8a9yeUhmcuf6kvnomWo9kjzyKQFx6uUN7oWnFocpq,Light Green II,Robot Eyes,Robot,Mullet,Robot Mouth,Turtles
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1479,9,6512,0,https://solanart.io/nft/8HNh72vpvQCWmEQyZ7sSCtbBMjNHSQ3PqyjN6zz1LZHX,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Turtles
1484,50,1091,0,https://solanart.io/nft/BEtB3LdP9aeUmehSnfyUPdTJw4A5ahGREbkycwJie5fW,gmoot II,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Penguins
1500,8,1276,28.89,https://solanart.io/nft/oPG93FCZC5Ttfgef7mnZH1KSyrmQJFyfVpB3Y4KXQoF,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Penguins
1528,6.66,1154,42.78,https://magiceden.io/item-details/DNNYGBfW6vzHciyPCKTcSjv9RHDjh1515RvN6diBriX9,Pixels 2 II,Closed eyes,White,Lion Mane,Insect Mouth,Solana Necklace
1549,20,1501,0,https://magiceden.io/item-details/3jmyy7JfHnqAh6j1fBCUD6DTLj4iwpG8mtM4zhNXoBM1,gmoot II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Turtles
1551,1.745,6971,68.64,https://magiceden.io/item-details/8ispmJFKDNSP78pLw1qxEVt2KDPe7yRqwR1pMXJNSVi7,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Penguins
1557,2.2,5591,69.61,https://magiceden.io/item-details/EtpTpYC8m8k4Jxivs9XeNyKnfZMs2hZ9GinbmLDyryh7,Green,Flames Eyes,Brown,Lion Mane,Cute Mouth,Sollamas
1571,20,165,0,https://solanart.io/nft/2nd695ozHvZG2CSzcvvX4YUWgELfmThoUb6vqRHFNbsG,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Turtles
1572,3.5,5861,55.53,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1573,50,8994,0,https://solanart.io/nft/9PuHCNhDpFkXyYBZj4Tm1MXiaRgMG3u1w2H896bRYMSt,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Normal Chain
