id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0342,5,1857,50.55,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0349,169.69,4,0,https://magiceden.io/item-details/5EVJ1GSze1jXTHsb8yXTCudcJ4tTednSM47ehS1WyJ8g,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Solana Necklace
0362,42,3,0,https://magiceden.io/item-details/ApfkKyDhjZuW5igDppS6xgT7W5zKU9MRucH4jAw7AGRV,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Geckos
0373,3.2,2892,64.4,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0387,1.11,7726,64.92,https://solanart.io/nft/GWw2GsUviv25z64nap3HBYVyQoBFXLqsDQiZ9AbofbKJ,Matrix II,X eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
0388,1.25,5058,72.22,https://magiceden.io/item-details/HvRtojm5MaXm42xrMGzvDRe6Z5YJMnPnJWMnrSmgxMzE,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Sollamas
0470,21,3535,0,https://magiceden.io/item-details/2uSG42mSE1eCquPLGt4MNuujpD1kHuHDvgcsXuvbhcPQ,Orange,Plus Eyes,Black,Curtined Hair,Fish Mouth,Solana Necklace
0492,1.4,7593,60.55,https://magiceden.io/item-details/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0535,1,7734,63.99,https://magiceden.io/item-details/EeXaGedDEy2LxzAiiDMkBtipE3VszjJ9EAMZV8oHDywa,Light Green II,Squid Square,Red,Dreadlocks,Bacon Strip,Penguins
0552,2.5,4321,64.67,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0553,1.5,3685,75.22,https://magiceden.io/item-details/7NawnrQfdCQmsCHMKZLia3rsPWihq9u6rg8BnTimZrBf,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Geckos
0570,7,8550,0.72,https://magiceden.io/item-details/6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0591,5,2101,46.58,https://magiceden.io/item-details/5yAV3rQ1k689kmUN1MwPFCieHg8D6Uz7ogPj1QbAkeGm,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Turtles
0594,7,4513,19.9,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0598,1.99,4111,68.62,https://magiceden.io/item-details/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0605,2.5,274,78.9,https://magiceden.io/item-details/46bigmgbtqbKjvqsKJ7yZm8njU4ufWgAeoXkSdkwxP2j,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Piggies
0610,6,7638,14.37,https://magiceden.io/item-details/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0650,1.5,8209,60.09,https://alpha.art/t/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,2.75,3341,64.1,https://magiceden.io/item-details/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0657,47.3,2250,0,https://magiceden.io/item-details/8nAt33iSrh4m5XDRC8fodKzwhpU9VV98Ui7M5xbQMoZd,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Turtles
0658,1.47,5351,68.84,https://magiceden.io/item-details/J76FfMQ76UWxvHfgrCN7s8EaChcohTh4rd1AKt2y2Xqi,Red II,Blue Laser Eyes,Grey,Default Hair,Zombie Mouth,Solana Necklace
0660,1.15,4466,75.59,https://magiceden.io/item-details/EWedpEVtpEjecEdPNWiaGpjwrsfgpKrHJiYJKt8okfCR,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
0664,22,3501,0,https://magiceden.io/item-details/FiaikNR1NpaTXfLuRs65RTzu8tazeyKBhXk2hN1iDN46,Pixels II,Alien Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
0679,20,5482,0,https://solanart.io/nft/HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0685,1.15,9766,54.34,https://magiceden.io/item-details/4nyyosk32eC6EGxzrgWz7LdDKp8Xn5a4j1uNCfxqYZ5f,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Normal Chain
0700,3.7,1780,62.86,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0704,1.15,4390,75.9,https://magiceden.io/item-details/6pgVDm9yHPuVqY7gfwJCXCASu5Sz5v7Rj5JMwWR9R8hs,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Normal Chain
0709,5,103,54.59,https://magiceden.io/item-details/F8WbsLFAwnz6CEFoWSi9MyAqDmW43gG2PayPdKyY7Nqt,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Normal Chain
0711,4,1165,62.33,https://solanart.io/nft/HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0717,1.5,7578,59.62,https://magiceden.io/item-details/7opso9P61AC9AkjsUwfzrB8PPrt5cun2L29n3RkuZH11,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Normal Chain
0718,25,2349,0,https://solanart.io/nft/6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0721,1.5,2325,82.68,https://solanart.io/nft/5Tj19xt3AfkhaeHxTkTUwrbNzRKmQbJvv6enbSYVUmPw,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Penguins
0727,2.5,926,76.29,https://magiceden.io/item-details/Hh5itZupDHWQo9LGDjs27j1FWvRuboneYxA1qoj69EWr,Rainbow Synesthesia  II,Closed eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
0729,22,229,0,https://solanart.io/nft/AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0734,14.99,453,0,https://solanart.io/nft/6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0757,3,5014,56.9,https://solanart.io/nft/HX66esfYkt4KGTu4MPNTHQfLvRbLJMyLXN8YZ2FmQKFt,Matrix II,Squid Square,Night,Mullet,Sick Mouth,Solana Necklace
0758,3,170,74.32,https://magiceden.io/item-details/A1y222i3c7BrSkvgW1ELoPVUzEwRMnd9MQzR8pcWef2Y,Sribble 1,Wink Eyes,Black,ManBun,Straw Mouth,Normal Chain
0759,0.95,9890,57.84,https://solanart.io/nft/6VNpaVFFDJbFXKgKxD7Rq9xsXmwoAfBoxSfhei48nUuL,Blue,Closed eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0760,4,1583,61.65,https://alpha.art/t/CuCuSW1UcRwgDgifBRQrim68KPtDD1mHFMQjz5tzz1Mz,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Trippy Bunny
0764,1.1,2439,87.22,https://alpha.art/t/RJv8uvZW1DBuBqnqB9VQWJrMDGfVFiJ5rTZ5LB3DJFy,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Sunrise Rebels
0796,1.15,8647,61.83,https://alpha.art/t/4iXvVDTvQbV5KsUJn5xgqnSn8SJHVeVaqmTaDte5Mf3h,Blue,X eyes,Dark Brown,Mullet,Pizza,Trippy Bunny
0823,5,886,51.45,https://magiceden.io/item-details/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0832,100,3040,0,https://solanart.io/nft/54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0853,12,908,0,https://magiceden.io/item-details/HAPDqY1EGe1dLaan4nT4YYDSCyLcMS7Sr3NsriGJ13ZJ,Light Blue II,Squid Triangle,Black,ManBun,Straw Mouth,Sollamas
0867,50,2,0,https://magiceden.io/item-details/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0871,14,8841,0,https://magiceden.io/item-details/EA81fFMRnejqPGnc99aGkG3xnVTfwm7vsJGB27K3V3DE,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
0885,50,1451,0,https://solanart.io/nft/5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0898,1000,5286,0,https://solanart.io/nft/FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0915,4,6036,42.8,https://solanart.io/nft/Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0926,1.25,1464,89.63,https://alpha.art/t/CMKHTgQtxSvhAPHvYibAM5SLECfXpzMccDRFwLutBaH8,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Solana Necklace
0958,3.9,7609,37.49,https://solanart.io/nft/ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0961,1,6022,73.85,https://alpha.art/t/7kU8ooBDzspQeJPd5KbqAa9xgmp6WyLtHe7C5dUitpsx,Matrix II,Flat Eyes,Red,Dreadlocks,Sick Mouth,Turtles
0968,7,9007,1.89,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0980,1,3312,83.72,https://solanart.io/nft/82yTwsVSbuKRQp1yc5wLU2qEMoPWvV6zoGnj9DsQqngi,Green,Heart Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1007,10,1382,1.46,https://solanart.io/nft/HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/nft/1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1018,1.4,7520,60.85,https://magiceden.io/item-details/6BMibrBYwesJYbKsFHrKhdeuxeHT3mnJqErxe1JCh5NV,Purple Amber Synesthesia  II,Squid Square,Red,Mullet,Sick Mouth,OOGA Chain
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1030,7.5,5901,8.34,https://solanart.io/nft/7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,42.85,https://solanart.io/nft/FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1038,1,5112,74.5,https://magiceden.io/item-details/4Kv6QY3fVVm2cWMk32Q3ooEQjd2b1ahAP8fy2BNoQnBu,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
1064,1.25,3135,82.93,https://alpha.art/t/7SDvXuXXR9EmYEVtESJrXvx4oiywrfw9NjEnWCKKQ9NC,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
1068,1.1,3956,78.14,https://magiceden.io/item-details/FGPV1wPfwUErsejs7fiKoYCB999vJsKxk8RCTfD1qpJ7,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1071,10,2658,0,https://solanart.io/nft/9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1080,3.5,4464,52.1,https://magiceden.io/item-details/kPtnYE5icDPPQHonkxJLXr4Y4MT1nck3E4c5LmLhBo1,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Trippy Bunny
1086,2,602,82.59,https://magiceden.io/item-details/GGi88mXLrPdthQMu2jGX8aP6SDUxEqTUFVBTiU9gSJS3,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Solana Necklace
1089,2,902,81.38,https://magiceden.io/item-details/7NJ5w28Ni1NgFdB4CFs5JJcnBuhN8j8XkKXaAxLUJmpZ,Light Blue II,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Geckos
1100,2.99,99,74.7,https://magiceden.io/item-details/9popbiRV6PAyv9y66tebC2FMKwizvjNugF8YDW8d4ygy,Golf,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sollamas
1116,6,7205,16.11,https://magiceden.io/item-details/At9UY49tLBuouMouRAdjdQxyyKnkHnfvwrCbzKrfXg8F,Grey II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
1119,6,1600,38.58,https://magiceden.io/item-details/81886h1pQifXtxiruU2voHJpFkr9HrfWLGa8p3NxGsma,Sribble 2,Googley Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
1129,20,3396,0,https://magiceden.io/item-details/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1134,19.69,3469,0,https://magiceden.io/item-details/8YH8TRoknezGor9DHo4SNQYQda17AnFvdpyYvKQbFc58,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Rogue Sharks
1136,7,3748,19.97,https://magiceden.io/item-details/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
1153,24,1369,0,https://solanart.io/nft/GQG4Fv8rJCubJuMMQNgqhJ3s7fEBSkzfsMXnURngrW2U,Static II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1162,4,1758,59.95,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1166,5,2822,43.68,https://magiceden.io/item-details/2VAc5PfzGXkbmCi6xJ4gygwx2KLrS1MdGfPQChKfNxZX,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1168,1.6,1717,84.12,https://solanart.io/nft/9uBxqwXPfcQbFQULZiY9tvRUhfwF4VH3YjPpy3KWwXe9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
1178,1.11,6415,68.18,https://magiceden.io/item-details/BYJ2iKk54YvadfLNvSwHTcx8w45epajBzWCwugS11PBx,Grey II,Bored Eyes,Pink,Tall Block Afro,Vape,Geckos
1184,1.1,8960,61.07,https://alpha.art/t/DsfPukVZL23MD7gdq29JBMyjnSmrU6nV8r3kUXdVQJU7,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Rogue Sharks
1186,2.69,1412,74.44,https://solanart.io/nft/7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1191,1.49,850,86.69,https://magiceden.io/item-details/DKtNGwPQxgFSj4GDLz333Fmdgyq3z6sKT3dnWqF4zwzw,Sribble 4,Angry Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
1195,1.15,4835,74.11,https://magiceden.io/item-details/Ag2u1nzTrxEVihWmPJBTL5Lt7X4eavr5N9zxXa14WwLK,Orange,Squid Triangle,Green,Curtined Hair,Bored Mouth,Penguins
1199,5,2317,48.71,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1204,1.24,1354,89.17,https://solanart.io/nft/6fK5s2Fo16t9Ly9XbUgvbrsigEZvq5JtXfSTuSxTwqKs,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sunrise Rebels
1211,1,9976,55,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1215,1.5,9111,53.47,https://magiceden.io/item-details/aDcDnyQ6WqxjeRjtBjhTyUqRggupvfbBXXee8kNLpDq,Blue,X eyes,Red,Mullet,Bacon Strip,Piggies
1225,3,1490,71.03,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1239,1.2,2467,83.11,https://magiceden.io/item-details/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
1246,3.33,962,67.84,https://magiceden.io/item-details/F7BL2GrXJTHPiuUaN1AJA9LXSBU1kbtPg4MuKFWJk5UT,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,
1249,2.5,2705,71.15,https://solanart.io/nft/6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1303,20,5464,0,https://solanart.io/nft/6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1311,1.17,1781,86.16,https://magiceden.io/item-details/dqenjpcDcXNq1MLAgY85nrrfpLMYM9xom4Jvwm9dewL,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Penguins
1345,2.5,2938,70.22,https://solanart.io/nft/Q26xHDzZLGpMtyZhMBppNcw7pDFS6oUWETcavUCAs1y,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Normal Chain
1350,8,2588,14.62,https://magiceden.io/item-details/FGffbpYb6XsqsF2YVEFp6zNg6eigA7Ry8C5LXCuvTz85,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1354,5,607,55.57,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1364,1.25,6060,70.2,https://solanart.io/nft/BL99N5LFEPZQJbdG5w7voeLsYdgxfJWzTPgLwPLMMbi4,Blue,Solana Coin Eyes,Circles,Mullet,Fish Mouth,Penguins
1369,5,2487,45.03,https://magiceden.io/item-details/xUSjG1oo1qeyZbsmdnPpmwY9ywt67Hei1ByxZ9X661J,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Normal Chain
1402,5,7943,25.15,https://solanart.io/nft/DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1405,3,467,73.13,https://magiceden.io/item-details/38tCSJXh73nZCE1VLVNbMVgighCJPo9TNwXkxvTJXvXE,Sribble 1,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Normal Chain
1418,2,4498,68.96,https://solanart.io/nft/3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1428,5,138,56.45,https://solanart.io/nft/DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
