id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0700,3.7,1780,60.2,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0813,0.55,2240,89.86,https://magiceden.io/item-details/A9hNmEDSnnGRpmyyGScfVGMna8vt3RizUsn3feLqgkeQ,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Trippy Bunny
0829,0.8,5830,73.04,https://magiceden.io/item-details/EBoZqaxD6dLdRQGUX6gD3ZvaE7FzMky7J749ezTA817r,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,Normal Chain
0894,1.78,1759,79.48,https://magiceden.io/item-details/7MWhtPcSEYcwzqf9TuPVTJHGDPM6XZ1eRgMShdmFEnzM,Dark Pink II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sunrise Rebels
0900,0.89,1133,90.88,https://magiceden.io/item-details/C8kt36T8Y4WTi4YGak56qiJbkXoFNBWyeeLoN9rQfm2G,Sribble 4,Googley Eyes,Cream,Mohawk,Insect Mouth,Piggies
0927,0.7,8464,63.53,https://magiceden.io/item-details/8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0948,1.8,5511,64.31,https://solanart.io/nft/2xx7pGEqdARHrNVsgdCYmg3axrNhoaBh7uVFd8VsvpYW,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0990,0.8,3831,81.01,https://magiceden.io/item-details/87DTHZyj69PF9nzs8CYTZokWwpcHG9R81XcCYMMwHoGN,Yellow II,Googley Eyes,Camo,Mohawk,Robot Mouth,Piggies
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1028,1.1,9899,53.8,https://magiceden.io/item-details/AFaiNrTVuCPM7xt9GCmkRwuXLRbGvpndExEG37dVH6DS,Blue,X eyes,Green,Mullet,Sick Mouth,Turtles
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1063,0.99,3835,79.1,https://magiceden.io/item-details/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1076,1.18,8004,60.56,https://magiceden.io/item-details/7sTyRa9bPgaufKwG4pQyQdogX3vRz5bYcwHhQJnh2eCQ,Blue,Flames Eyes,Static SR,Mullet,Bacon Strip,OOGA Chain
1107,1,7617,63.9,https://magiceden.io/item-details/HQ7YTS9cg6bU8ovPuKQAvZHyXSEBcZo5EdRJckM3sRzD,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Penguins
1127,1,1247,89.32,https://magiceden.io/item-details/H4QM4sgvzYnbSwcG5s4s6cY2zEthbWXhfPs14Z5kRrCk,Dark Pink II,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Normal Chain
1162,1,1758,87.28,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1163,1.7,2631,76.8,https://magiceden.io/item-details/2Yq17jwFxfRzYxQyZoWjhvjHfb4X1niC7dZnEJXywXdM,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,Penguins
1177,1.5,4772,70.26,https://magiceden.io/item-details/HXKqQttbZVMc5ihpnVQDopkqhCQ8CDrzWx1VvoTwwecC,Green,Closed eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
1186,2.69,1412,71.77,https://solanart.io/nft/7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1199,5,2317,45.05,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1209,0.54,1906,91.29,https://magiceden.io/item-details/4cL4R6oouNzd13WfX4K7PpUe6WNn2SNLEn7DDTNWQ1GA,Red II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Penguins
1211,0.56,9976,58.89,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1225,3,1490,68.35,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1240,1.5,1939,81.56,https://magiceden.io/item-details/Ce3ig88XopC1m4TYdHf5mJQnHnwBRnwduE125UpLRX5w,Red II,Solana Eyes,Yellow,Bowl Cut,Bubble Gum,Sunrise Rebels
1249,2.5,2705,68.51,https://solanart.io/nft/6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1289,1.2,7844,61,https://magiceden.io/item-details/FfB5yzqzncobekJA8Z7WYr4FQohnMccm1Ujhs1RuFkJW,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,
1327,0.56,9338,61.44,https://magiceden.io/item-details/6F8EeXAqx9SZZPZCUc8m5f8Rvxv1ny6afuKZeGMDV5Qt,Light Green II,Hypnotic eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
1336,1,1303,89.1,https://magiceden.io/item-details/2VH49p83zJQRkGiCzSd54vVMc1Wie84NFQVjSY6GWpHu,Static II,Flames Eyes,Brown,Big Afro with Comb,Pizza,Normal Chain
1354,5,607,51.88,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1375,0.48,5488,77.6,https://magiceden.io/item-details/M1e6X9h6FrEA8m2RfcZrEhm3ug93wVnuaL2ECnUxaCb,Green,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,
1418,2,4498,66.35,https://solanart.io/nft/3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1424,1.2,2276,83.22,https://solanart.io/nft/E7hcbNQW6wgyAvsKtcEkL2c2uVjKVAuuNw5UY9fGiUyU,Green,Heart Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1427,7.5,1999,21.32,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1438,0.99,2024,86.32,https://magiceden.io/item-details/HkapNDV657gFt6jcVGfZimak3NQoPpcfCMDeEx5sSM3Q,Static II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1518,1,6771,67.28,https://magiceden.io/item-details/5ZtrvbsM8jXx3DWfdBkxJWQpyGsGsQKpP5vNu8MibGx7,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Penguins
1530,1.5,1618,82.84,https://magiceden.io/item-details/51BJm6bSw63q4hoPPtSw9FTqWFuRaZdpxsj4uTAfQ1Fc,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Geckos
1572,3.5,5861,45.91,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1574,4,4246,47.36,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1625,10,7747,0,https://alpha.art/t/6GZMsdBtN6HaZ2gG6vKXJMYduWdVaWSFvG2VYqmyQ1ZV,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Penguins
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1676,0.978,7138,66.04,https://magiceden.io/item-details/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1702,0.88,2043,87.35,https://magiceden.io/item-details/GbWJP3qSofGRoaYkiTPgB9msds9ko2re9RQZfcEoqo3N,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Sollamas
1740,1.7,9371,49.91,https://magiceden.io/item-details/HWu28yYPehuVA1Ukpguci9G33f3gPwKpaMVdpHsMd3um,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
1766,1.5,9333,52.06,https://solanart.io/nft/8iZQuXTmoUf7Cv9tamGyciaprKeQpMycKQyj9kmpS2po,Blue,Squid Square,Dark Brown,Mullet,Fish Mouth,OOGA Chain
1805,1.19,9282,55.36,https://magiceden.io/item-details/GQMduSxJHjLwoHSjoS3T3PX9rK6bn21MsJB2vkz3j7ue,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
1810,0.47,7127,71.16,https://magiceden.io/item-details/Hy4VtCVJqy7oy8FfozCrr23H6GYAUti7ZVyoybqGwAoL,Grey II,Alien Eyes,Green,Tall Block Afro,Vape,Normal Chain
1891,0.66,9067,61.52,https://magiceden.io/item-details/GANybTgbZpmoPTfuNM7iBhM8NHVvAvmM2YkVPSDFGx4H,Blue,Round Eye,Red,Dreadlocks,Sick Mouth,Sollamas
1921,1.45,7973,57.98,https://magiceden.io/item-details/Ea4GfHKRVpALMMngiRy21duCmzAfLbA2g9HxW52LAWL6,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
1923,0.99,8422,60.79,https://magiceden.io/item-details/4eu7Hj4CUji5bsSyVyobJwjWd53X3EWk6SpdAvgJgvpf,Blue,Zombie Eyes,Solana,Mullet,Sick Mouth,Solana Necklace
1925,1.25,2330,82.5,https://magiceden.io/item-details/CeSYUMvmW1ACL2qPH5EFKQ9gKGm1J4dds7v9e1NcriLm,Static II,Closed eyes,White,Lion Mane,Cute Mouth,Piggies
1956,0.59,4808,79.21,https://magiceden.io/item-details/D7KrkAvjV9EEvVYrXQjSiS9aF4D34SZY7KqifGdCMgPB,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Vape,Penguins
1963,2,8749,49.39,https://solanart.io/nft/3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1972,1,767,91.24,https://magiceden.io/item-details/AgZ8zijoPk9g4D4nDaKgvjMFT9TFKwNNYya6nMUKj2xL,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Bubble Gum,Geckos
1980,2.5,3918,63.67,https://solanart.io/nft/5TC3nBNkMvMWn2PSmU4JaSntywLCrzxejRGsbJssmrtv,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Squigly Mouth,Sollamas
1992,7.5,3962,13.49,https://alpha.art/t/67Um9YvkkoaUcVwT8AkbF3EJTGA4qKju1fA2KqvXDBpg,Nude Beach,Alien Eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
2014,5.3,373,49.81,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,71.18,https://solanart.io/nft/88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2027,0.48,6973,71.67,https://magiceden.io/item-details/52X2iLxMhtTM4i29JVJFVN6BJS44gQcFAP9KFbExNtLz,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,OOGA Chain
2052,2.5,7574,49.08,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2054,0.43,9497,62.1,https://magiceden.io/item-details/7UyQ9YhsdNsmdCAixrmXFw9D9WjCN574CECRXc521S1V,Light Green II,X eyes,Dark Brown,Dreadlocks,Sick Mouth,Solana Necklace
2094,1,8403,60.77,https://magiceden.io/item-details/EmQPWyjCkoSPqDRvu1GNXX2o5QPQG4QCrhPErJa3g9X6,Light Green II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
2104,3.3,1510,65.27,https://solanart.io/nft/A2ZGtpWtKvfLW2XLARhwu2S2okHthQXBqk4kaPC8H1Nz,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Normal Chain
2134,5.69,1119,42.93,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2152,1.4,1547,84.13,https://alpha.art/t/8P2pQ4TnWDv3QWbkjV4fSWoHkuRcoqHRVRUxpQ4Vk192,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
2157,0.46,9988,59.84,https://magiceden.io/item-details/FWVoAZSR9X7c5WNgdEAsa1QPSymKDxTCAfqMbXdzqsjw,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
2175,0.46,7415,70.11,https://magiceden.io/item-details/9fqP9ucGiqdTXYonC8bjx2MGZoSaQHvjykN7WzXASFFL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,
2198,1,5223,73.46,https://magiceden.io/item-details/D7zZB3dakJA2Pjzj1iSGcKDKyyvj57Cc3JDkx7oymJeX,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Piggies
2216,2,515,82.24,https://solanart.io/nft/8HKXsAkBTuJL3bV1nppcjxAc9T17HVUQ8RsKzxMpfxvF,Solana Gradient Inverted II,Round Eye,Grey,Flock of Seagulls,Bubble Gum,Piggies
2246,3.5,2502,59.32,https://solanart.io/nft/Csd48nGDm3uoqD3wGzhZ4Um8WF8skKMEY3N2bbqgMBhL,Green,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2269,2,7448,54.58,https://solanart.io/nft/B8ts7WmkizkouPtNBtFthrJaES4CpqWxAJM1uPvoBH1h,Light Green II,Squid Square,Red,Mullet,Bacon Strip,Turtles
2273,0.79,387,94.86,https://magiceden.io/item-details/HxBpdxnc7mqCKWi4Ddw27LoDHT8yA5smynVUbP85bJNG,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
2293,1.55,5311,67.61,https://magiceden.io/item-details/E8CtcFXoEXHofY9cenHSUrichSJQCYeRtcCy8vApNGhE,Hot Pink II,Gold Laser Eyes,Solana,Tall Block Afro,Squigly Mouth,Normal Chain
2300,1.19,4003,76.43,https://magiceden.io/item-details/H9TZN3VTB8NnAgUDPrrm9urULX9dQnooVBxtct6jevGh,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
2305,2,8930,48.67,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2328,1.5,1926,81.61,https://magiceden.io/item-details/46zN4ciWGYpnsmU4ZEcaDC3rU8RdxCZKQkWbDc6TmkPw,Static II,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Turtles
2329,5,941,50.55,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2379,8,3238,11.38,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,64.74,https://solanart.io/nft/2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2393,9,3515,0.27,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,42.33,https://solanart.io/nft/B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2430,0.48,6868,72.09,https://magiceden.io/item-details/5RrNh1SpzSHbtxGLR6MQpfo166XA8xituCGfJt5ArP5P,Grey II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
2452,0.99,5673,71.76,https://magiceden.io/item-details/3zJ1aeK4qdM6VXNDoye9deFSDLu6sJ4qovDjpy27smjs,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Sherlock pipe,Piggies
2456,2,1859,76.88,https://solanart.io/nft/HryGLmKPcu72NyegZTc61uiJyW1BRhujEn3FN7LAkBUt,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Turtles
2478,2,9789,45.24,https://solanart.io/nft/Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,72.45,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2498,2,1888,76.77,https://solanart.io/nft/9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2515,0.95,7803,63.66,https://solanart.io/nft/KvvVtxBMXTKx96p8rPNgM7eUu1wbKSLP62aebVBRmbW,Grey II,Hypnotic eyes,Tiger,Default Hair,Cute Mouth,
2517,0.7,2115,88.86,https://magiceden.io/item-details/DCEb8mwimp2u6fp5SWTQhAKc3kv8GHSkV4kD5uYgG7CU,Static II,Closed eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2544,1.5,5997,65.37,https://magiceden.io/item-details/DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2551,1.3,9219,54.51,https://magiceden.io/item-details/HJcZxxeEV1nzayQjSdJuzjZRzh1XgotXv2MbZ3VVAW6o,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Turtles
2570,1,3708,79.5,https://magiceden.io/item-details/y5CJXx6G5iYHnEgRKkBw9eC1v1Nifn7fk9ZQL4HEUaW,Pixels II,Squid Circle,Blue,Tall Block Afro,Sherlock pipe,
2583,1.42,1352,84.7,https://magiceden.io/item-details/BhmVwqxtec6ySe2JqkzqF7vqiuLebC8j7HHPjq7tnuQF,Dark Pink II,Flat Eyes,Solana,Afro,Smile mouth,Piggies
2602,0.88,9916,55.93,https://magiceden.io/item-details/9jDg7co85fpyLXXkUGM9VmfTMaUggqaGJVkH1xFL89BB,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,
