id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0280,2.88,5715,58.19,https://magiceden.io/item-details/8bV4HnKQPpFnnMEgqPTQ9Xdqz17nFK2jgPr7fSFz3rmK,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Piggies
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0296,9,560,17.57,https://magiceden.io/item-details/FdzWeaRYFBGAvhnXArBj7yeQtjvDyBNRVtGuxXTpdykX,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Sollamas
0297,4,979,65.89,https://solanart.io/nft/CdMJVdcsYKJRzUXNQGyuxGHDfywFCP4VENSN9wfAWdw,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
0303,5.98,3272,36.94,https://solanart.io/nft/9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0312,1.9,5945,67.08,https://magiceden.io/item-details/DcMHQyAWq5ArEiPwdvnYzyhAq2NzBJyeWX7eaNgzF2Nj,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Piggies
0314,4.2,1815,60.56,https://magiceden.io/item-details/6beFiyKcojGNhVBU3HN3wKtD6HaXS5WtJPMU8KYdvaaD,Red II,Double Eyes,Rainbow,Bowl Cut,Bubble Gum,Penguins
0318,3,752,76.8,https://magiceden.io/item-details/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0320,3.9,6969,42.99,https://solanart.io/nft/8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0342,5,1857,52.39,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0345,2.55,2899,72.73,https://magiceden.io/item-details/FSNn7XHBKArzhDCzMR2Z3vrAVspvyMKx5DbMLQez6YvK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Bored Mouth,
0349,169.69,4,0,https://magiceden.io/item-details/5EVJ1GSze1jXTHsb8yXTCudcJ4tTednSM47ehS1WyJ8g,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Solana Necklace
0361,5,4123,43.35,https://magiceden.io/item-details/8uM8N3UBT1U83hQgtHByfF6PgT6nmqKnfSUv281gawcf,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Piggies
0362,42,3,0,https://magiceden.io/item-details/ApfkKyDhjZuW5igDppS6xgT7W5zKU9MRucH4jAw7AGRV,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Geckos
0373,3.2,2892,66.26,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0387,1.5,7726,63.97,https://magiceden.io/item-details/GWw2GsUviv25z64nap3HBYVyQoBFXLqsDQiZ9AbofbKJ,Matrix II,X eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
0440,3.2,2041,69.66,https://magiceden.io/item-details/99ZPYNgtBmDwgQvB2F1UBFkdSqRSfoWGdRSywSLFxEoM,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Piggies
0466,2,5678,67.14,https://magiceden.io/item-details/7Ke64Tiwmybz78GECqCvRi6K2coLc5X2xfdshnSDjUg2,Green,Justin Sun Eyes,Green,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
0470,21,3535,0,https://magiceden.io/item-details/2uSG42mSE1eCquPLGt4MNuujpD1kHuHDvgcsXuvbhcPQ,Orange,Plus Eyes,Black,Curtined Hair,Fish Mouth,Solana Necklace
0476,2,1036,85.67,https://magiceden.io/item-details/GBSExLRRnxuP737YN8gACHJ2v78eTHg4ze5478LdGEED,Dark Pink II,Angry Eyes,Night,Mohawk,Robot Mouth,Sollamas
0491,1.8,999,87.81,https://solanart.io/nft/mJpxE9BwzMaDEfGPkhHnC2fuimDVWoaBRmUEGQePMpw,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Trippy Bunny
0510,1.7,10024,52.8,https://magiceden.io/item-details/AK3L5MDjLXxZrGTTVeL7P4xXpWUEZLRxpTYj7z76Fce6,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
0512,1.25,9747,58.41,https://magiceden.io/item-details/8wPzunbyg2nsGdd1sToNjhp3RJTpoRLkdPvNipsKQgCz,Blue,Gold Laser Eyes,Dark Brown,Mullet,Bacon Strip,
0522,1.95,9831,51.07,https://magiceden.io/item-details/AE3akkAZb3g7M2WVz2PaAmvr4HiauSEATs93zKBENx5M,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0541,10,8681,0,https://magiceden.io/item-details/9vb6auPn45sFreoBCsJrVYZzzCormBtRv72xcJU2LTHS,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0552,2.5,4321,67.56,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0567,10,1389,4.26,https://magiceden.io/item-details/2hcYt926cNKf2kCGHxSKGqHPYhxru1nCakiisD42y1US,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Robot Mouth,Trippy Bunny
0570,1.9,8550,56.68,https://magiceden.io/item-details/6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0594,7,4513,21.79,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0598,2.99,4111,63.5,https://magiceden.io/item-details/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0601,3.3,2883,65.3,https://magiceden.io/item-details/2qBrjs2Tj2dYtUdW5hmgCezpgnEVkfwSc6XpfrXCganr,Nude Beach,Gold Laser Eyes,Pink,Tall Block Afro,Cute Mouth,Solana Necklace
0610,6,7638,19.32,https://magiceden.io/item-details/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0623,5,8706,25.06,https://magiceden.io/item-details/2fqCZ2JpqrSC31o6axfkjuscYQ9FwKQZWVJpyuDwZMwR,Light Green II,Flat Eyes,Dark Brown,Dreadlocks,Sick Mouth,Turtles
0629,2,8440,56.12,https://magiceden.io/item-details/9kaowLBQRUgFtKs6EZA5EvEjxfhnbWMVmxe3ku9k9NPd,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,
0642,1.7,9733,53.96,https://magiceden.io/item-details/GZWYeqxk2V789VXiFq5T6xcjRjhezVzMwQLL9wE4YztS,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
0647,2,267,88.73,https://magiceden.io/item-details/58N7Dr9ZGLazsXjSp1d5H8vMuA4TPMMHxnRDcTHiK3xL,Sribble 1,Squid Triangle,Black,ManBun,Straw Mouth,OOGA Chain
0650,5,8209,27.04,https://magiceden.io/item-details/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,3.65,3341,59.97,https://magiceden.io/item-details/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0657,47.3,2250,0,https://magiceden.io/item-details/8nAt33iSrh4m5XDRC8fodKzwhpU9VV98Ui7M5xbQMoZd,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Turtles
0660,1.7,4466,74.98,https://magiceden.io/item-details/EWedpEVtpEjecEdPNWiaGpjwrsfgpKrHJiYJKt8okfCR,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
0662,1.2,7158,69.24,https://magiceden.io/item-details/Awn7mTq6TpDnwjrRefYF5AdSoZUf1HS2fvtJgfNjQf5B,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Penguins
0664,22,3501,0,https://magiceden.io/item-details/FiaikNR1NpaTXfLuRs65RTzu8tazeyKBhXk2hN1iDN46,Pixels II,Alien Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
0671,1.4,9268,58.82,https://magiceden.io/item-details/DuuTSjaQHT6CFw7Ae5f1c7FXzKosb3pkXC999CzgPKaH,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Penguins
0679,20,5482,0,https://solanart.io/nft/HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0700,3.7,1780,65.7,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0711,4,1165,65.15,https://solanart.io/nft/HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0716,3,504,77.79,https://magiceden.io/item-details/7y9ZU4F5zQPhmBpypvjFPyJKKqfi4Nq83nu9qMB1z3DB,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Solana Necklace
0718,25,2349,0,https://solanart.io/nft/6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0726,2,5282,68.72,https://magiceden.io/item-details/ErEC1eHGXmrEQEfXax7W4Bu2atJBfK9JWZ6H9i5HwDEu,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Turtles
0727,4,926,66.1,https://magiceden.io/item-details/Hh5itZupDHWQo9LGDjs27j1FWvRuboneYxA1qoj69EWr,Rainbow Synesthesia  II,Closed eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
0729,22,229,0,https://solanart.io/nft/AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0734,14.99,453,0,https://solanart.io/nft/6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0772,299,2889,0,https://magiceden.io/item-details/2dcocSiRR2oEeDbai7gThwj2VyTYLU4a2UvJBryiCpFk,Nude Beach,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,
0776,1.9,8073,58.59,https://magiceden.io/item-details/BsiByNmrHpyzosFXZZwqGLTtPSCxY2gst3eW9aRQumH6,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Normal Chain
0807,3,417,78.14,https://magiceden.io/item-details/HWeWThGmna89pSqJziP1xCZyFXiiAd5rYPwPR9PnxPDw,Sribble 3,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sunrise Rebels
0821,15,542,0,https://magiceden.io/item-details/Cs995Nfmw6ynn2LwCLsk2QfHjjsfMxp8FjAxAjahevyy,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Rogue Sharks
0823,8.2,886,24.26,https://magiceden.io/item-details/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0832,100,3040,0,https://solanart.io/nft/54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0853,12,908,0,https://magiceden.io/item-details/HAPDqY1EGe1dLaan4nT4YYDSCyLcMS7Sr3NsriGJ13ZJ,Light Blue II,Squid Triangle,Black,ManBun,Straw Mouth,Sollamas
0867,50,2,0,https://magiceden.io/item-details/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0871,14,8841,0,https://magiceden.io/item-details/EA81fFMRnejqPGnc99aGkG3xnVTfwm7vsJGB27K3V3DE,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
0874,5,830,56.49,https://magiceden.io/item-details/JBkV2G5pwsvNhUgF1HsbZH1PgxVUVFmu7HaSmXz8536E,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,OOGA Chain
0878,5,867,56.34,https://magiceden.io/item-details/G6GiERHZd2Qg4jzM84r3ZEqWkpks7Yr1xkDLhgaYwgT5,Rainbow Synesthesia  II,Flames Eyes,White,Lion Mane,Fish Mouth,Rogue Sharks
0885,50,1451,0,https://solanart.io/nft/5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0894,1.78,1759,84.98,https://magiceden.io/item-details/7MWhtPcSEYcwzqf9TuPVTJHGDPM6XZ1eRgMShdmFEnzM,Dark Pink II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sunrise Rebels
0898,1000,5286,0,https://solanart.io/nft/FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0915,4,6036,45.71,https://solanart.io/nft/Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0918,2,1126,85.31,https://magiceden.io/item-details/GAtjcHDiXpcb7Y5DsSiKEPArf6QNLLcw3gYJVxcj4Q6h,Light Blue II,White Laser Eyes,Black,ManBun,Straw Mouth,OOGA Chain
0929,2.2,248,86.81,https://magiceden.io/item-details/6bu5nVX7dNodUPsshgqiQxQojwZkoQUHTQuATkf7tzxE,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Trippy Bunny
0953,2.2,8922,52.2,https://magiceden.io/item-details/97BudRcQrbXYJBp3RhnsznPw6Noe6UWeB7QTSrGaxezf,Blue,Squid Square,Dark Brown,Mullet,Bubble Gum,Normal Chain
0958,3.9,7609,40.44,https://solanart.io/nft/ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0968,7,9007,3.86,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0993,4.75,724,59.41,https://magiceden.io/item-details/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
1007,10,1382,4.29,https://solanart.io/nft/HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/nft/1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1015,3,695,77.03,https://magiceden.io/item-details/8SW1g23zX3gzJLx1hbZimzVaFAVqaxtJYBT2apfJKMvB,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Penguins
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1026,8,845,26.43,https://solanart.io/nft/HsD1S6rcidHxBEDpfwYY15Kdi1sFsZjnaGjudffkv1DW,Sribble 4,Angry Eyes,Purple Amber Synesthesia,Mohawk,Robot Mouth,Sollamas
1028,1.1,9899,59.3,https://magiceden.io/item-details/AFaiNrTVuCPM7xt9GCmkRwuXLRbGvpndExEG37dVH6DS,Blue,X eyes,Green,Mullet,Sick Mouth,Turtles
1030,7.5,5901,11.25,https://solanart.io/nft/7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,45.71,https://solanart.io/nft/FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1042,3,5034,59.71,https://magiceden.io/item-details/6V2UZJKoW4DHqzaYtxNb6NW6iUZcyC4wfryzgb7RNgUh,Red II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,OOGA Chain
1047,4,1418,64.14,https://magiceden.io/item-details/3gAkB6iciU6vqhmKD4zvjmqEMBerusSBivcEtJ58jyqj,Pixels 2 II,Closed eyes,Brown,Lion Mane,Robot Mouth,Penguins
1068,2.07,3956,73.31,https://magiceden.io/item-details/FGPV1wPfwUErsejs7fiKoYCB999vJsKxk8RCTfD1qpJ7,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1071,10,2658,0,https://solanart.io/nft/9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1076,1.18,8004,66.06,https://magiceden.io/item-details/7sTyRa9bPgaufKwG4pQyQdogX3vRz5bYcwHhQJnh2eCQ,Blue,Flames Eyes,Static SR,Mullet,Bacon Strip,OOGA Chain
1080,3.5,4464,56.99,https://magiceden.io/item-details/kPtnYE5icDPPQHonkxJLXr4Y4MT1nck3E4c5LmLhBo1,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Trippy Bunny
1106,2.3,4424,69.15,https://magiceden.io/item-details/3npm4VgqqHbifeC5Md981pks4GzUfrNAcqcwRnqsSBzj,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Geckos
1107,2,7617,59.4,https://magiceden.io/item-details/HQ7YTS9cg6bU8ovPuKQAvZHyXSEBcZo5EdRJckM3sRzD,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Penguins
1116,6,7205,21.05,https://magiceden.io/item-details/At9UY49tLBuouMouRAdjdQxyyKnkHnfvwrCbzKrfXg8F,Grey II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
1117,1.56,7847,62.89,https://solanart.io/nft/4okin1zkwzBYg2H9F4oQEoefcHxU7t4bgSHYmYanBKp7,Light Green II,Plus Eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
1119,6,1600,43.42,https://magiceden.io/item-details/81886h1pQifXtxiruU2voHJpFkr9HrfWLGa8p3NxGsma,Sribble 2,Googley Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
1129,2.1,3396,75.25,https://magiceden.io/item-details/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1130,3,1390,74.25,https://magiceden.io/item-details/AUaqryoWYoCQXGq9MzSqRYwM5dwZNtnwXmdrDrQNcU96,Dark Pink II,Zombie Eyes,Rainbow Synesthesia,Afro,Smile mouth,
1134,19.69,3469,0,https://magiceden.io/item-details/8YH8TRoknezGor9DHo4SNQYQda17AnFvdpyYvKQbFc58,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Rogue Sharks
1136,7,3748,24.84,https://magiceden.io/item-details/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
1162,4,1758,62.78,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1163,1.7,2631,82.3,https://magiceden.io/item-details/2Yq17jwFxfRzYxQyZoWjhvjHfb4X1niC7dZnEJXywXdM,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,Penguins
1166,5,2822,48.54,https://magiceden.io/item-details/2VAc5PfzGXkbmCi6xJ4gygwx2KLrS1MdGfPQChKfNxZX,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1186,2.69,1412,77.27,https://solanart.io/nft/7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1199,5,2317,50.55,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1200,2.5,6259,59.82,https://magiceden.io/item-details/BBgEMcYVjE1cnCWau45WJfuspAnmHMowsxctRQfat5Cb,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
1211,1.89,9976,51.09,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1225,3,1490,73.85,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1239,6,2467,39.96,https://magiceden.io/item-details/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
