id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0360,0.486,5172,76.42,https://magiceden.io/item-details/9kmiKZGRVTKYtNtTChQPnvdY48M993k9q6GGhw7N5i9c,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Trippy Bunny
0373,3.2,2892,58.37,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0376,0.98,9932,52.49,https://magiceden.io/item-details/BL9L6qpB5VsmeUpRfwZq6qw9k2gwPpVZnyya9wRTZvhm,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,
0388,1.25,5058,69.23,https://magiceden.io/item-details/HvRtojm5MaXm42xrMGzvDRe6Z5YJMnPnJWMnrSmgxMzE,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Sollamas
0393,0.5,2414,87.27,https://magiceden.io/item-details/LhWaBBJLLPmWX59L8V8x2kE5GUPa6zLbbjEYvBC2NUn,Red II,Double Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
0403,0.6,616,93.44,https://magiceden.io/item-details/FMRvadjVmFnZ72eGQhDkZKLLwZEM54QsVqozTjw3Vq5V,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Geckos
0441,0.42,8581,63.48,https://magiceden.io/item-details/2KVmy45469T79Gpxh1ANyiuX5iVJB3Y4K8wPzjeTbhWf,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Geckos
0442,0.33,2820,87.35,https://solanart.io/nft/7YiYXpweBFUWBe274EpRPvzP7JfJVWAbwevb3wntQbMF,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
0453,0.5,4714,78.1,https://magiceden.io/item-details/6hCQFxz5Zrig6YZ5M61FtViMwR6RiT9ScjnymPkYSBed,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Penguins
0467,0.99,5573,69.78,https://magiceden.io/item-details/99uURNm6HbzJAc2UqWhgxJAVvEQocDZWYm34EXTjUzvk,Yellow II,Angry Eyes,Green,Mohawk,Robot Mouth,Sollamas
0474,0.59,1424,90.32,https://magiceden.io/item-details/3RQouRhAcGNzgdUuXiNBGbCZ5VEpx8kh4pfvdqmpsoyK,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,
0483,0.88,6522,67.09,https://alpha.art/t/4zKjAdh8EYPHAQnMT6TD92vLRB4N6Gj2AAm3MQgTZJr8,Light Green II,Squid Square,Zebra,Dreadlocks,Bacon Strip,Piggies
0486,0.32,3938,83,https://solanart.io/nft/7A6pDwtsfzEZd3MH4Tm1XKpvNgyQACXjUitY5kyCvCVz,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Sunrise Rebels
0492,0.75,7593,64.12,https://magiceden.io/item-details/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0497,0.49,8762,62.06,https://magiceden.io/item-details/BVTyaMXy7FRgnwTGabotZSjoiYdybxVGi4GEFKMfgfEh,Blue,Squid Square,Dark Brown,Dreadlocks,Pizza,Turtles
0503,0.32,7715,67.94,https://magiceden.io/item-details/EVgR7k6XJvehJyG7FjsShycKnKXYqheWKyykYfu1Ugv6,Grey II,Hypnotic eyes,Pink,Default Hair,Sherlock pipe,Penguins
0506,0.85,893,89.84,https://magiceden.io/item-details/5PVX1h9VEXKHWFEisUt6Zk7h46yHLQkHqCZMqSSU2LxM,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,OOGA Chain
0527,0.96,8081,60.08,https://magiceden.io/item-details/AgXQjpKDRLhu1j9QneJXWLJ5nrkWsmaxGbHdAkuqVH7x,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
0535,1,7734,61.06,https://magiceden.io/item-details/EeXaGedDEy2LxzAiiDMkBtipE3VszjJ9EAMZV8oHDywa,Light Green II,Squid Square,Red,Dreadlocks,Bacon Strip,Penguins
0538,2.4,2525,67.83,https://magiceden.io/item-details/CTXwGE4DiKnPFXNYLYtBvkGt8QQzUtWLyjiMtBnxi2rg,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Turtles
0569,0.5,2943,85.16,https://magiceden.io/item-details/78bP6ghiQWvv2DBvDdN1KFS4joepgnyUh6zNQq3jExLL,Pixels II,Squid Circle,Pink,Tall Block Afro,Vape,Geckos
0592,1,3806,76.72,https://magiceden.io/item-details/147Fr5ocFAcT6nLtYzXz2roo7Q5SzNkoWFNuKkuxMQDF,Matrix II,Gold Laser Eyes,Static SR,Mullet,Vape,Rogue Sharks
0594,7,4513,13.9,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0596,0.65,3468,81.57,https://magiceden.io/item-details/F4NGawe91qzri8hqYCkoUDfX4tqEHRnmKzkLCA1KMNij,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
0598,1.99,4111,65.61,https://magiceden.io/item-details/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0607,0.5,4856,77.54,https://solanart.io/nft/GwhBpZnfqjQj3JRtHegu38dX3xDkemWme45Kq3LMzGNo,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,
0629,0.55,8440,62.74,https://magiceden.io/item-details/9kaowLBQRUgFtKs6EZA5EvEjxfhnbWMVmxe3ku9k9NPd,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,
0632,0.69,3078,82.73,https://magiceden.io/item-details/BRLrWmT3SYQGM8LbwG4TgYM6FTSymB3ZQx96YZ2mk6hb,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Solana Necklace
0650,1.5,8209,54.17,https://alpha.art/t/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,2.75,3341,61.08,https://magiceden.io/item-details/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0667,0.6,1569,89.64,https://solanart.io/nft/BTQ1Tqqp1xgsg1w5cejY7USMaUBjppPC56wF9GEESXna,Dark Pink II,Flat Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
0668,0.56,6749,69.39,https://magiceden.io/item-details/FHZBxkPhHh1BUJELZ2iAeQZkvChSZTEw1LKKMXe3v4D1,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,Trippy Bunny
0725,0.79,795,90.83,https://magiceden.io/item-details/2RVdgFJqCvWxw3xbUrJQiEgx2UUTDV9nJALTUv8PRKPx,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,OOGA Chain
0733,0.6,9772,56.93,https://magiceden.io/item-details/CBwKha55AUK1xH5j64jN3qgjq723YcM2Ryj3Lj3vXW16,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,
0753,0.987,3998,76.09,https://magiceden.io/item-details/CZr59qYUvEDxmFecuT1i3TcQum5sELjbJaAbDYjJ5SKX,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
0758,3,170,71.22,https://magiceden.io/item-details/A1y222i3c7BrSkvgW1ELoPVUzEwRMnd9MQzR8pcWef2Y,Sribble 1,Wink Eyes,Black,ManBun,Straw Mouth,Normal Chain
0760,4,1583,55.59,https://alpha.art/t/CuCuSW1UcRwgDgifBRQrim68KPtDD1mHFMQjz5tzz1Mz,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Trippy Bunny
0764,1.1,2439,81.17,https://alpha.art/t/RJv8uvZW1DBuBqnqB9VQWJrMDGfVFiJ5rTZ5LB3DJFy,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Sunrise Rebels
0796,1.15,8647,55.92,https://alpha.art/t/4iXvVDTvQbV5KsUJn5xgqnSn8SJHVeVaqmTaDte5Mf3h,Blue,X eyes,Dark Brown,Mullet,Pizza,Trippy Bunny
0829,1.13,5830,67.35,https://magiceden.io/item-details/EBoZqaxD6dLdRQGUX6gD3ZvaE7FzMky7J749ezTA817r,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,Normal Chain
0861,0.3,4679,80.24,https://solanart.io/nft/FURHaDeHYJ4Co4ZJS436DDwbeZRB1aX18ap4C8iTNetb,Yellow II,Zombie Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
0888,0.48,8323,63.91,https://magiceden.io/item-details/fmuGaMVA4DxhjGWZgL21g7B79GNERSCb5AhRD2NPhC5,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Normal Chain
0926,1.25,1464,83.56,https://alpha.art/t/CMKHTgQtxSvhAPHvYibAM5SLECfXpzMccDRFwLutBaH8,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Solana Necklace
0941,0.5,9450,59.22,https://magiceden.io/item-details/trCBLqo4VF6K59c8cFzyMcYJp1CzoTsB73gSC7V9LGh,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Sollamas
0952,0.5,4072,80.66,https://magiceden.io/item-details/7ixHEWDLRH7ySLmwe1vhxR6DTrzCmE8q8F7UcTkY2Gbj,Yellow II,Angry Eyes,Cream,Mohawk,Robot Mouth,Solana Necklace
0961,1,6022,67.89,https://alpha.art/t/7kU8ooBDzspQeJPd5KbqAa9xgmp6WyLtHe7C5dUitpsx,Matrix II,Flat Eyes,Red,Dreadlocks,Sick Mouth,Turtles
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0988,0.5,6085,72.64,https://magiceden.io/item-details/4KhA2cCjdRJFynLCttpAZvGaxLbpdvvA6W45z3a6ev4M,Hot Pink II,Squid Circle,Pink,Default Hair,Squigly Mouth,Normal Chain
0993,1,724,89.01,https://magiceden.io/item-details/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
1018,1.4,7520,57.91,https://magiceden.io/item-details/6BMibrBYwesJYbKsFHrKhdeuxeHT3mnJqErxe1JCh5NV,Purple Amber Synesthesia  II,Squid Square,Red,Mullet,Sick Mouth,OOGA Chain
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1038,1,5112,71.52,https://magiceden.io/item-details/4Kv6QY3fVVm2cWMk32Q3ooEQjd2b1ahAP8fy2BNoQnBu,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
1062,0.4,4282,80.82,https://magiceden.io/item-details/EkPzUyVHzc4KfBZYQadfwgg4WcWJnkrMyPBAYktiQ9on,Yellow II,Red Laser Eyes,Camo,Afro,Robot Mouth,Sollamas
1063,0.4,3835,82.61,https://magiceden.io/item-details/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1064,1.25,3135,76.9,https://alpha.art/t/7SDvXuXXR9EmYEVtESJrXvx4oiywrfw9NjEnWCKKQ9NC,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
1068,1.1,3956,75.12,https://magiceden.io/item-details/FGPV1wPfwUErsejs7fiKoYCB999vJsKxk8RCTfD1qpJ7,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1073,0.3,4775,79.86,https://magiceden.io/item-details/6iyg4N5iudi6rqpaarhQJ6uoWiUnVzDLuGc2qbAdXhLE,Green,Closed eyes,White,Lion Mane,Cute Mouth,Penguins
1080,3.5,4464,49.1,https://magiceden.io/item-details/kPtnYE5icDPPQHonkxJLXr4Y4MT1nck3E4c5LmLhBo1,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Trippy Bunny
1089,2,902,78.3,https://magiceden.io/item-details/7NJ5w28Ni1NgFdB4CFs5JJcnBuhN8j8XkKXaAxLUJmpZ,Light Blue II,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Geckos
1097,0.85,3940,77.69,https://magiceden.io/item-details/2KwE9VXbLqKekH2VypeENeAKStGR6PJ3zJ2B685ASqHw,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Penguins
1100,2.99,99,71.61,https://magiceden.io/item-details/9popbiRV6PAyv9y66tebC2FMKwizvjNugF8YDW8d4ygy,Golf,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sollamas
1106,0.65,4424,77.76,https://magiceden.io/item-details/3npm4VgqqHbifeC5Md981pks4GzUfrNAcqcwRnqsSBzj,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Geckos
1109,0.5,5520,74.89,https://magiceden.io/item-details/EyiVqKCXXNKWtZwiHhu5zJQJHjdpcPvGtN9ZYv7BYyjC,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
1136,3,3748,56.95,https://magiceden.io/item-details/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
1138,0.61,8436,62.16,https://magiceden.io/item-details/3w3N44TPXXZpJVKUoDYBEThfXEXZha5X1gNddzzmXhCR,Light Green II,X eyes,Red,Mullet,Sick Mouth,Penguins
1165,0.31,8662,64.26,https://solanart.io/nft/DfT5r7BREjphsdZNvYYiyiQcFUVt7g3JG4Gev73rB6eS,Light Green II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1167,0.39,2948,86.24,https://magiceden.io/item-details/fU93up9Ks7aPbReADmSQptQ7tyeqdpMRJWf7wiGfQAh,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Solana Necklace
1184,1.1,8960,55.17,https://alpha.art/t/DsfPukVZL23MD7gdq29JBMyjnSmrU6nV8r3kUXdVQJU7,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Rogue Sharks
1191,0.8,850,90.51,https://alpha.art/t/DKtNGwPQxgFSj4GDLz333Fmdgyq3z6sKT3dnWqF4zwzw,Sribble 4,Angry Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
1199,5,2317,42.66,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1203,0.3,8803,63.8,https://alpha.art/t/DrmHJF8chcrFwXXCHsMiUJEtxzAPLtiCmmBiHaTuBNBf,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,
1211,1,9976,52.12,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1215,1.5,9111,50.57,https://magiceden.io/item-details/aDcDnyQ6WqxjeRjtBjhTyUqRggupvfbBXXee8kNLpDq,Blue,X eyes,Red,Mullet,Bacon Strip,Piggies
1239,1.2,2467,80.06,https://magiceden.io/item-details/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
1246,3.33,962,64.76,https://magiceden.io/item-details/F7BL2GrXJTHPiuUaN1AJA9LXSBU1kbtPg4MuKFWJk5UT,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,
1255,1.5,719,84.03,https://magiceden.io/item-details/CVce39JYFJ3W3f5BEknBXU9Kk6Lk29pbJjz82AdtsXQL,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,
1282,0.5,5312,75.72,https://solanart.io/nft/CwGeWaqZTVJyJMwY4saYPs5z2KivcNJxVskXzu1kebxg,Purple Amber Synesthesia  II,Squid Square,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
1283,1.15,132,89.87,https://magiceden.io/item-details/D6q1u7XyQSyYae4UnMeHhStDBw1Nt57oyWnu28dGUdD4,gmoot II,Squid Triangle,Black,Curtined Hair,Straw Mouth,Geckos
1286,0.55,2458,86.6,https://alpha.art/t/3YdThVYf2qq3vVVkyobLPq19wbkputnH8Wdh2Q31uDwY,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Turtles
1291,0.5,3959,81.11,https://solanart.io/nft/oDxjvBR5FfytAkLeM4RdhkyTUi981zLPLytMUW6X4x3,Sribble 2,Squid Circle,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
1306,0.49,5368,75.59,https://magiceden.io/item-details/TwfEwdRAVF9ZM5LLT5hr7F6bt8bfrQQwMAw8WnpaR6Q,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,
1329,1,4237,75,https://magiceden.io/item-details/HesXhh5fH2QS8GDmuk1p1U54gQ46vAc4U7BSfSe7U4kp,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
1347,0.75,105,93.98,https://magiceden.io/item-details/72rQteNiBS39DHgLq7N6yn3RGNRnoSvoYMkVrHNrXjfK,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Geckos
1357,0.3,3427,85.23,https://solanart.io/nft/5Tj5Ym2KZcMGKmKte2k1vHhyGpBvNukisX1eadV5o751,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Sunrise Rebels
1359,0.4,4651,79.35,https://magiceden.io/item-details/GLAt6DBNXu3UdzVDqEwK2gVRrCvd836LtfM16xdFVKAE,Yellow II,Red Laser Eyes,Solana,Afro,Insect Mouth,OOGA Chain
1363,1,929,88.2,https://magiceden.io/item-details/51SRi6MaqtjG9yiYhNdzLA6iMgwn1RfLEps3N28H17Jf,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
1366,1,1907,84.3,https://magiceden.io/item-details/2kv59JuKNt9apFrHD6R3Ramd5rWFW9CjwqdRdC9ZcMjq,Red II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
1393,0.5,9254,60,https://magiceden.io/item-details/EwfnkDMVMFmRN6m1sLgMh4dfrcvoDsDhkcGuCSvtWDBx,Blue,Alien Eyes,Red,Mullet,Sick Mouth,Penguins
1415,0.45,7618,67.02,https://solanart.io/nft/AxWKGn4pHrB7TVUQA12ysw2dVgJFRTFsEicWFMAfkixN,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Piggies
1417,0.6,5808,72.74,https://magiceden.io/item-details/DX5bu6AwycUYacgjraijKjAGVKLSsyEfq7MtCnuguZyk,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Penguins
1427,1,1999,83.93,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1438,1.99,2024,73.93,https://magiceden.io/item-details/HkapNDV657gFt6jcVGfZimak3NQoPpcfCMDeEx5sSM3Q,Static II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1474,0.6999,469,93.03,https://magiceden.io/item-details/5KpcBQnZqjivJwpE4btUoQcdsRHiJcdUX53iLup8smT7,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Fish Mouth,Piggies
1492,1.5,8982,51.08,https://alpha.art/t/AbAynCayDNFeNoWUU9tGq9p1BR4ix1rnmmraaJhd1YmR,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
1529,0.4,2930,86.22,https://solanart.io/nft/5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1538,1,3064,79.68,https://magiceden.io/item-details/2XgKvds9TtC17uoPHCQNL3wv9mkSSxEVv3d6jGfRV5rg,Sribble 1,White Laser Eyes,Black,Default Hair,Fish Mouth,
1545,0.5,4665,78.3,https://solanart.io/nft/BvmjDYicBkQEuYUemUQucxVQLDPnZEc5ZNw8BjRi5Y7C,Green,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Geckos
1567,0.55,5113,76.01,https://magiceden.io/item-details/8iYmaSp76Sk2hmfaTXeNLFR9KQTHF1mWuQ8BbVxWj1Rs,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Geckos
1568,0.6969,1079,90.63,https://magiceden.io/item-details/u5hArkTkqGLFFcB9BQxUZ8PRWCLdtFRzsayjw8k66Ac,Red II,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Penguins
1572,3.5,5861,43.53,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1574,4,4246,44.97,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1590,1.9,7966,51.13,https://alpha.art/t/BzH3g72TzBoMkSBcZYmCs4wPxZWo4CyYuR4wpsTrN22k,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,OOGA Chain
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1669,1,5179,71.25,https://magiceden.io/item-details/ByvzhRB8431gGJxETZdFh1zLxZRqP2crE4qK5Du8vycH,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Sunrise Rebels
1674,0.4,7488,68.04,https://solanart.io/nft/3fRms6YKFZWQVV9S3vu2gfh3JgDpj8nMmCQfyb2ZPh77,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Penguins
1676,1.676,7138,56.68,https://magiceden.io/item-details/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1686,0.7,674,92.21,https://alpha.art/t/7Bf9zXAdAiLXQFxUeGjAT7dXATnhrXVy6b4YNTsiq17U,Sribble 1,White Laser Eyes,Black,ManBun,Bored Mouth,Penguins
