id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0119,0.99,2166,82.66,https://solanart.io/nft/HnDFnYGCz1zunEvZvcpDLWqK2TUJxozbhcwThHwEH4yT,Red II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,Solana Necklace
0120,1.1,6599,63.89,https://solanart.io/nft/tjcZpyMAQpEjGGRKnr8Mvct4aes7sitB3QUdpjTJ9nL,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Normal Chain
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0125,0.2,5106,78.84,https://alpha.art/t/GnkqCUehatxbuzjU936uDuYWGTvLYL8VFH478JfzrNGi,Green,Closed eyes,Brown,Lion Mane,Sideways Smile Mouth,
0130,0.75,1590,87.36,https://solanart.io/nft/HcPNeoEFSHDxzY3tKG3oVaqv6qFy2rDhWi2i5QRoBvkr,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
0134,1.2,8078,56.99,https://solanart.io/nft/53CqZ5hBDCUqMZnk4CZUebMS2XccBnHJay1JFmukLekA,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Piggies
0135,10,6133,0,https://magiceden.io/item-details/GvJqb2jmugny5wt4urtjsaZ5WQGN6MrvNft9tfcc9HS7,Grey II,Bored Eyes,Blue,Tall Block Afro,Vape,Geckos
0140,2,7326,51.99,https://solanart.io/nft/BqDLP272pqmmf5R33agnT3Tp9JhFvdijfxrFzy42WY6n,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
0142,1,5481,69.34,https://solanart.io/nft/2JoyVcBzuUiceDQW5T55M8rXurKXUhuNFpkCY9FQbM9A,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Solana Necklace
0146,5.99,344,39.93,https://magiceden.io/item-details/3fB4uS9mUpPM9zaLk1aJv5ip4x2RoMJLYkWpd1f8zLsk,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Geckos
0151,10,686,0,https://magiceden.io/item-details/Hr9Nkbb589cM1Rwr5bqNMZGPbNxF86Z6USj7RL463VFw,Rainbow Synesthesia  II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,OOGA Chain
0173,1,7089,62.93,https://magiceden.io/item-details/6kvGQZp2rCZBWLoqW9yEG5iVgRtkErvcfH997kCgsoMy,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Sunrise Rebels
0174,136,251,0,https://magiceden.io/item-details/FXbCscB6ythu5hD4U1JPi5cF2vXcEgSeP1KntmXNRnSY,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Sollamas
0193,0.32,3583,83.71,https://magiceden.io/item-details/DeZg8TBLWE6gYDwVfAhLWybVUNFvTeXwLVWpTVq9afgY,Light Blue II,White Laser Eyes,Black,Default Hair,Bored Mouth,Penguins
0194,1,4892,71.69,https://magiceden.io/item-details/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0199,1.5,2235,77.29,https://alpha.art/t/GksDrVo2vAqmYMM6nmEhEEkeAt2kAc3ACG19r8GMfvK4,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
0205,5,1967,43.36,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0208,0.278,9542,60.37,https://solanart.io/nft/HQBC4gkJSfmpDz3HnW2aoEzAPnpmQ7MRuj7s7rM5yLBk,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
0210,2.49,1274,71.22,https://alpha.art/t/FUu2NcJiV8wr5q89C3FtznxDo316qR13D48VaiFDbJgD,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Solana Necklace
0212,0.5,2179,87.51,https://magiceden.io/item-details/CDmexkJK685W9dvXmsGkT6nzPQry3Yq7JcLJS6DUsN8i,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Robot Mouth,Rogue Sharks
0217,0.26,10031,58.6,https://alpha.art/t/8ggUm2afMq9pyvptJEYNfLNzsRqCihuXCyoj8vGgnj8m,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,
0229,0.25,8599,64.41,https://solanart.io/nft/33x8wBmxJsTQZm3fEcncLivEE1ikraggMDgkwu9uPGwW,Purple Amber Synesthesia  II,Hypnotic eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
0242,0.24,924,95.12,https://magiceden.io/item-details/6pqJzvndxKJc4N789AsD9AZpGxNeZwghadcv16n2MHwc,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Turtles
0244,0.297,9643,59.78,https://solanart.io/nft/G2KUi1rZkJZ9biHf7WDrtwKdYLoYyLY6JKXnxbxDFyE2,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Normal Chain
0250,0.185,7194,70.66,https://magiceden.io/item-details/7udKBv2vrWuucJsNCsHiVXLBr3uArNqA6jJ5HwEMBNRE,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,
0258,0.9888,1191,86.56,https://magiceden.io/item-details/EABDy77mhXHhNK48ybkcC7s51sec4GyArGksAfhPt74B,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Trippy Bunny
0268,0.17,3164,86.88,https://solanart.io/nft/3pLNy675H8TfmZmjPJk23CAexscQVgJaQACBNo5ETuEz,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Trippy Bunny
0280,2.88,5715,49.61,https://magiceden.io/item-details/8bV4HnKQPpFnnMEgqPTQ9Xdqz17nFK2jgPr7fSFz3rmK,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Piggies
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0297,4,979,57.3,https://solanart.io/nft/CdMJVdcsYKJRzUXNQGyuxGHDfywFCP4VENSN9wfAWdw,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
0299,0.23,1404,93.3,https://solanart.io/nft/AvEDf5SVM1VmDGid9GoWdMMaPiFzuugVfUPkd3QPAg4s,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
0303,5.98,3272,28.35,https://solanart.io/nft/9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0306,0.18,7691,68.73,https://magiceden.io/item-details/52oBrj3W7sYnDcHbzkkBHbBqjGoduWLF56yC9Ar7BRJE,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,
0310,1,9817,52.05,https://solanart.io/nft/HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0318,1.5,752,83.2,https://magiceden.io/item-details/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0320,3.9,6969,34.41,https://solanart.io/nft/8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0337,0.15,5242,78.8,https://magiceden.io/item-details/BboFsgM9BAU7xJ34sNcrj9xBrrNQksv3fpJQoNuSfzWo,Red II,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,
0338,0.18,6207,74.65,https://solanart.io/nft/6DgTTZanqR62bdHVo7sg588x3sfQqNkNQDEn9EjDrRVS,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Sunrise Rebels
0342,5,1857,43.79,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0349,169.69,4,0,https://magiceden.io/item-details/5EVJ1GSze1jXTHsb8yXTCudcJ4tTednSM47ehS1WyJ8g,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Solana Necklace
0350,0.75,6518,67.71,https://magiceden.io/item-details/ASbUBE9sbaJm5jtDmpAEtpNHCANLvN8fH5h4ME324RLR,Purple Amber Synesthesia  II,Robot Eyes,Red,Dreadlocks,Bacon Strip,
0362,42,3,0,https://magiceden.io/item-details/ApfkKyDhjZuW5igDppS6xgT7W5zKU9MRucH4jAw7AGRV,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Geckos
0373,3.2,2892,57.67,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0376,0.98,9932,51.79,https://magiceden.io/item-details/BL9L6qpB5VsmeUpRfwZq6qw9k2gwPpVZnyya9wRTZvhm,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,
0387,1.11,7726,59.29,https://solanart.io/nft/GWw2GsUviv25z64nap3HBYVyQoBFXLqsDQiZ9AbofbKJ,Matrix II,X eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
0388,1.25,5058,68.53,https://magiceden.io/item-details/HvRtojm5MaXm42xrMGzvDRe6Z5YJMnPnJWMnrSmgxMzE,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Sollamas
0393,0.5,2414,86.57,https://magiceden.io/item-details/LhWaBBJLLPmWX59L8V8x2kE5GUPa6zLbbjEYvBC2NUn,Red II,Double Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
0403,0.6,616,92.74,https://magiceden.io/item-details/FMRvadjVmFnZ72eGQhDkZKLLwZEM54QsVqozTjw3Vq5V,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Geckos
0404,2,2319,71.95,https://solanart.io/nft/CXxTNryazC2X6dZwaP4kNrKUtxkDYeU1qoza81HvoY7w,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Penguins
0405,0.3,2207,89.4,https://magiceden.io/item-details/2ZV55c5XGu9D1Cvz2CrWPdYvkPsCkeda1b5i9Lsu7nrH,Dark Pink II,Flat Eyes,Cream,Afro,Robot Mouth,
0407,0.29,2756,87.31,https://solanart.io/nft/9xSSA77SDGm9x5KaosjvJDFYUrHTqxEWnrNHRWJeX4Mb,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0441,0.42,8581,62.78,https://magiceden.io/item-details/2KVmy45469T79Gpxh1ANyiuX5iVJB3Y4K8wPzjeTbhWf,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Geckos
0442,0.33,2820,86.65,https://solanart.io/nft/7YiYXpweBFUWBe274EpRPvzP7JfJVWAbwevb3wntQbMF,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
0448,0.3,1471,92.33,https://solanart.io/nft/AKo8i1YbTqmSPg9gFwZhtWLouNe45WrSVAnw6ukYQJwv,Static II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Normal Chain
0452,5,7612,20.85,https://solanart.io/nft/4hr4WDkYLcFfqCaMLfkQcugkNsTykborWDCYHrHXGbmh,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Geckos
0467,0.99,5573,69.08,https://magiceden.io/item-details/99uURNm6HbzJAc2UqWhgxJAVvEQocDZWYm34EXTjUzvk,Yellow II,Angry Eyes,Green,Mohawk,Robot Mouth,Sollamas
0474,0.59,1424,89.62,https://magiceden.io/item-details/3RQouRhAcGNzgdUuXiNBGbCZ5VEpx8kh4pfvdqmpsoyK,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,
0483,0.88,6522,66.39,https://alpha.art/t/4zKjAdh8EYPHAQnMT6TD92vLRB4N6Gj2AAm3MQgTZJr8,Light Green II,Squid Square,Zebra,Dreadlocks,Bacon Strip,Piggies
0486,0.32,3938,82.3,https://solanart.io/nft/7A6pDwtsfzEZd3MH4Tm1XKpvNgyQACXjUitY5kyCvCVz,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Sunrise Rebels
0492,0.75,7593,63.42,https://magiceden.io/item-details/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0497,0.24,8762,63.86,https://magiceden.io/item-details/BVTyaMXy7FRgnwTGabotZSjoiYdybxVGi4GEFKMfgfEh,Blue,Squid Square,Dark Brown,Dreadlocks,Pizza,Turtles
0503,0.32,7715,67.24,https://magiceden.io/item-details/EVgR7k6XJvehJyG7FjsShycKnKXYqheWKyykYfu1Ugv6,Grey II,Hypnotic eyes,Pink,Default Hair,Sherlock pipe,Penguins
0506,1,893,87.64,https://magiceden.io/item-details/5PVX1h9VEXKHWFEisUt6Zk7h46yHLQkHqCZMqSSU2LxM,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,OOGA Chain
0515,15,4320,0,https://magiceden.io/item-details/3vWf7JbFKg1e5x6HUwz6M2tLqnkUXGk7FAjmK1jEHYP1,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,OOGA Chain
0527,0.96,8081,59.38,https://magiceden.io/item-details/AgXQjpKDRLhu1j9QneJXWLJ5nrkWsmaxGbHdAkuqVH7x,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
0535,1,7734,60.36,https://magiceden.io/item-details/EeXaGedDEy2LxzAiiDMkBtipE3VszjJ9EAMZV8oHDywa,Light Green II,Squid Square,Red,Dreadlocks,Bacon Strip,Penguins
0552,2.5,4321,58.97,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0553,0.3,3685,83.51,https://magiceden.io/item-details/7NawnrQfdCQmsCHMKZLia3rsPWihq9u6rg8BnTimZrBf,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Geckos
0560,0.69,675,91.61,https://magiceden.io/item-details/9bWwaK6kZQEW9VFbrqpGQeQDGiwVFFocCmdQTyHuGaMS,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Geckos
0567,0.5,1389,90.66,https://solanart.io/nft/2hcYt926cNKf2kCGHxSKGqHPYhxru1nCakiisD42y1US,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Robot Mouth,Trippy Bunny
0569,0.5,2943,84.46,https://magiceden.io/item-details/78bP6ghiQWvv2DBvDdN1KFS4joepgnyUh6zNQq3jExLL,Pixels II,Squid Circle,Pink,Tall Block Afro,Vape,Geckos
0570,1.25,8550,54.61,https://solanart.io/nft/6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0575,0.5,2209,87.39,https://magiceden.io/item-details/9s1NX7CwX85ZW9gF51gwktBrUtnDDMGueJxHgZE3Aq4Y,Light Blue II,Solana Coin Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
0591,0.9,2101,83.82,https://solanart.io/nft/5yAV3rQ1k689kmUN1MwPFCieHg8D6Uz7ogPj1QbAkeGm,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Turtles
0592,1,3806,76.02,https://magiceden.io/item-details/147Fr5ocFAcT6nLtYzXz2roo7Q5SzNkoWFNuKkuxMQDF,Matrix II,Gold Laser Eyes,Static SR,Mullet,Vape,Rogue Sharks
0594,7,4513,13.2,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0598,1.99,4111,64.91,https://magiceden.io/item-details/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0605,0.46,274,95.51,https://magiceden.io/item-details/46bigmgbtqbKjvqsKJ7yZm8njU4ufWgAeoXkSdkwxP2j,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Piggies
0607,0.5,4856,76.84,https://solanart.io/nft/GwhBpZnfqjQj3JRtHegu38dX3xDkemWme45Kq3LMzGNo,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,
0610,6,7638,10.74,https://magiceden.io/item-details/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0613,0.22,2770,87.95,https://magiceden.io/item-details/CEHCmtF64G4LYm1JNbUSx1864frMm4aCcj65XyFxUrqA,Orange,Wink Eyes,Black,ManBun,Bored Mouth,Penguins
0616,0.45,462,94.86,https://magiceden.io/item-details/6dLSKP1KMAtPJivReVgTpQrbMDh9U6ecM8wb5ew8RVrb,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Cigarette Mouth,Trippy Bunny
0629,0.55,8440,62.04,https://magiceden.io/item-details/9kaowLBQRUgFtKs6EZA5EvEjxfhnbWMVmxe3ku9k9NPd,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,
0632,0.25,3078,86.43,https://magiceden.io/item-details/BRLrWmT3SYQGM8LbwG4TgYM6FTSymB3ZQx96YZ2mk6hb,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Solana Necklace
0635,0.23,6829,71.67,https://magiceden.io/item-details/8fVP6dZriuLtjgN6NL6VyGU6RZudQZn4oDpSshoHPgyK,Light Green II,Flat Eyes,Red,Dreadlocks,Bacon Strip,Penguins
0650,1.5,8209,53.47,https://alpha.art/t/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,2.75,3341,60.38,https://magiceden.io/item-details/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0662,0.22,7158,70.46,https://magiceden.io/item-details/Awn7mTq6TpDnwjrRefYF5AdSoZUf1HS2fvtJgfNjQf5B,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Penguins
0666,0.35,1148,93.12,https://magiceden.io/item-details/HvKnnLN1WPw52SytUnogi853iFjTQtPHvtBcnTJj3oqx,Dark Pink II,Angry Eyes,Cream,Mohawk,Mouth Juul,Normal Chain
0667,0.6,1569,88.94,https://solanart.io/nft/BTQ1Tqqp1xgsg1w5cejY7USMaUBjppPC56wF9GEESXna,Dark Pink II,Flat Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
0668,0.56,6749,68.69,https://magiceden.io/item-details/FHZBxkPhHh1BUJELZ2iAeQZkvChSZTEw1LKKMXe3v4D1,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,Trippy Bunny
0676,1,7091,62.92,https://solanart.io/nft/BsD4QBhksdWdFyghuLxPNaimBXrNtKw2DVo2qqv4zay,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Solana Necklace
0679,20,5482,0,https://solanart.io/nft/HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0691,0.4,4467,79.39,https://solanart.io/nft/98oCYztQWFPSnmcXteAynHie3pUgm7k85JExVTTjbUHF,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0700,3.7,1780,57.1,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0709,5,103,50.79,https://magiceden.io/item-details/F8WbsLFAwnz6CEFoWSi9MyAqDmW43gG2PayPdKyY7Nqt,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Normal Chain
0711,4,1165,56.55,https://solanart.io/nft/HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0717,0.87,7578,62.28,https://solanart.io/nft/7opso9P61AC9AkjsUwfzrB8PPrt5cun2L29n3RkuZH11,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Normal Chain
0718,25,2349,0,https://solanart.io/nft/6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0721,1.5,2325,76.93,https://solanart.io/nft/5Tj19xt3AfkhaeHxTkTUwrbNzRKmQbJvv6enbSYVUmPw,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Penguins
0725,0.79,795,90.13,https://magiceden.io/item-details/2RVdgFJqCvWxw3xbUrJQiEgx2UUTDV9nJALTUv8PRKPx,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,OOGA Chain
0729,22,229,0,https://solanart.io/nft/AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0733,0.6,9772,56.23,https://magiceden.io/item-details/CBwKha55AUK1xH5j64jN3qgjq723YcM2Ryj3Lj3vXW16,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,
0734,14.99,453,0,https://solanart.io/nft/6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0753,0.987,3998,75.39,https://magiceden.io/item-details/CZr59qYUvEDxmFecuT1i3TcQum5sELjbJaAbDYjJ5SKX,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
0754,0.25,3056,86.51,https://magiceden.io/item-details/HwRYxucEYLvotB4MEVT5QEio44D4f8oXQVUQxjE25UM5,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
0758,3,170,70.52,https://magiceden.io/item-details/A1y222i3c7BrSkvgW1ELoPVUzEwRMnd9MQzR8pcWef2Y,Sribble 1,Wink Eyes,Black,ManBun,Straw Mouth,Normal Chain
0759,0.95,9890,52.26,https://solanart.io/nft/6VNpaVFFDJbFXKgKxD7Rq9xsXmwoAfBoxSfhei48nUuL,Blue,Closed eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0760,4,1583,54.89,https://alpha.art/t/CuCuSW1UcRwgDgifBRQrim68KPtDD1mHFMQjz5tzz1Mz,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Trippy Bunny
0764,1.1,2439,80.47,https://alpha.art/t/RJv8uvZW1DBuBqnqB9VQWJrMDGfVFiJ5rTZ5LB3DJFy,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Sunrise Rebels
0769,0.25,3667,84.08,https://magiceden.io/item-details/78yWnkJZ6siT85dMQNxekbtFAD82cjSke67U32gcRnPb,Yellow II,Angry Eyes,Cream,Mohawk,Smile mouth,Piggies
0779,0.25,7963,66.95,https://solanart.io/nft/7GfEH1tUpdtLRxyUzDRzqoU43dgJwsHdLj3ohX3bti8Y,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,Piggies
0794,0.25,3766,83.68,https://alpha.art/t/AuwqgfAKAZhDrzFu9qHUg7eDQbCg5tEqmqAxF3hJSVfw,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Solana Necklace
0796,1.15,8647,55.22,https://alpha.art/t/4iXvVDTvQbV5KsUJn5xgqnSn8SJHVeVaqmTaDte5Mf3h,Blue,X eyes,Dark Brown,Mullet,Pizza,Trippy Bunny
0821,15,542,0,https://magiceden.io/item-details/Cs995Nfmw6ynn2LwCLsk2QfHjjsfMxp8FjAxAjahevyy,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Rogue Sharks
0823,5,886,47.67,https://magiceden.io/item-details/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0832,100,3040,0,https://solanart.io/nft/54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0844,0.6,4663,76.61,https://magiceden.io/item-details/Ahuo7e79BwFiGqMyrmVpXPqeqJZw8iNFvYV7FoULsLCh,Orange,Wink Eyes,Green,ManBun,Bored Mouth,Turtles
