id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0158,2.2,2120,71.15,https://magiceden.io/item-details/6ZSPsgHYLs6kQZoqnYDZL2VqeHBVdXpVnSg2N6cXdoQ,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Geckos
0174,136,251,0,https://magiceden.io/item-details/FXbCscB6ythu5hD4U1JPi5cF2vXcEgSeP1KntmXNRnSY,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Sollamas
0192,0.594,6215,70.88,https://magiceden.io/item-details/GtyeR8U2vZjBK3wPmg9AvYp2hNbB131sQcL9dVUR5aPB,Green,Closed eyes,Green,Lion Mane,Cute Mouth,Geckos
0194,1,4892,72.09,https://magiceden.io/item-details/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0199,2.5,2235,67.69,https://alpha.art/t/GksDrVo2vAqmYMM6nmEhEEkeAt2kAc3ACG19r8GMfvK4,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
0205,5,1967,43.76,https://solanart.io/search/?token=Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0210,2.49,1274,71.62,https://alpha.art/t/FUu2NcJiV8wr5q89C3FtznxDo316qR13D48VaiFDbJgD,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Solana Necklace
0212,0.5,2179,87.91,https://magiceden.io/item-details/CDmexkJK685W9dvXmsGkT6nzPQry3Yq7JcLJS6DUsN8i,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Robot Mouth,Rogue Sharks
0217,0.26,10031,59,https://alpha.art/t/8ggUm2afMq9pyvptJEYNfLNzsRqCihuXCyoj8vGgnj8m,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,
0244,0.297,9643,60.18,https://solanart.io/search/?token=G2KUi1rZkJZ9biHf7WDrtwKdYLoYyLY6JKXnxbxDFyE2,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Normal Chain
0250,0.21,7194,70.81,https://magiceden.io/item-details/7udKBv2vrWuucJsNCsHiVXLBr3uArNqA6jJ5HwEMBNRE,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,
0254,2.59,8076,43.5,https://exchange.art/single/79ebnwYAivVDyEXWx2DZp7hip9o3du2BDHU3XDPpeM6o,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Turtles
0258,4,1191,56.85,https://alpha.art/t/EABDy77mhXHhNK48ybkcC7s51sec4GyArGksAfhPt74B,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Trippy Bunny
0280,2.88,5715,50.01,https://magiceden.io/item-details/8bV4HnKQPpFnnMEgqPTQ9Xdqz17nFK2jgPr7fSFz3rmK,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Piggies
0286,0.5,4342,79.29,https://magiceden.io/item-details/3y2cA6UBetRZ1WRypSEXquheNFzvmv2WbRhxHWRt6cBH,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Turtles
0287,0.49,1505,90.7,https://magiceden.io/item-details/HdoXLA9MF6oHC7DUsRoK5YqnxPpNj6yGdvT16qH3GcA,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,Solana Necklace
0293,50,3271,0,https://solanart.io/search/?token=52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0303,5.98,3272,28.75,https://solanart.io/search/?token=9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0307,9.5,4352,0,https://solanart.io/search/?token=GWGqtmqjApS9oDd5stfVDFLa3nq6sMrYzkpiPnBfe9Rw,Nude Beach,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Sunrise Rebels
0310,1,9817,52.45,https://solanart.io/search/?token=HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0318,2.5,752,73.6,https://magiceden.io/item-details/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0320,3.9,6969,34.81,https://solanart.io/search/?token=8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0340,0.2,3519,85.57,https://magiceden.io/item-details/EkwEXjrDebNiijHdH1qfM1FxTSoZLdaCPMtmCF7Pnriz,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Turtles
0342,5,1857,44.19,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0349,169.69,4,0,https://magiceden.io/item-details/5EVJ1GSze1jXTHsb8yXTCudcJ4tTednSM47ehS1WyJ8g,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Solana Necklace
0350,0.75,6518,68.11,https://magiceden.io/item-details/ASbUBE9sbaJm5jtDmpAEtpNHCANLvN8fH5h4ME324RLR,Purple Amber Synesthesia  II,Robot Eyes,Red,Dreadlocks,Bacon Strip,
0354,0.2,2287,90.48,https://magiceden.io/item-details/577ogh3dPkV7JG4WDnEW8tyPyz83ExqXHM2wGooJmk78,Orange,Wink Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
0356,0.9,256,91.58,https://magiceden.io/item-details/3mgPSFnsLCU27FDAVJXxF8cv8rJXvHwvJSHRSpUvDjqd,Pixels 2 II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
0360,0.3,5172,77.98,https://magiceden.io/item-details/9kmiKZGRVTKYtNtTChQPnvdY48M993k9q6GGhw7N5i9c,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Trippy Bunny
0362,42,3,0,https://magiceden.io/item-details/ApfkKyDhjZuW5igDppS6xgT7W5zKU9MRucH4jAw7AGRV,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Geckos
0369,2,3931,65.92,https://solanart.io/search/?token=6DnukMGWPef7GRS2VM9wsnQPHXPx3iRL7m6cQoHAdX3j,Green,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Solana Necklace
0373,3.2,2892,58.07,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0376,0.98,9932,52.19,https://magiceden.io/item-details/BL9L6qpB5VsmeUpRfwZq6qw9k2gwPpVZnyya9wRTZvhm,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,
0388,1.25,5058,68.93,https://magiceden.io/item-details/HvRtojm5MaXm42xrMGzvDRe6Z5YJMnPnJWMnrSmgxMzE,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Sollamas
0393,0.5,2414,86.97,https://magiceden.io/item-details/LhWaBBJLLPmWX59L8V8x2kE5GUPa6zLbbjEYvBC2NUn,Red II,Double Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
0401,0.33,4428,80.64,https://magiceden.io/item-details/5xKAN8me9mpEGK4mYfQwcKQBSgCAyB86qmmR5Xbz287y,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Rogue Sharks
0403,0.6,616,93.14,https://magiceden.io/item-details/FMRvadjVmFnZ72eGQhDkZKLLwZEM54QsVqozTjw3Vq5V,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Geckos
0404,2,2319,72.35,https://solanart.io/search/?token=CXxTNryazC2X6dZwaP4kNrKUtxkDYeU1qoza81HvoY7w,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Penguins
0405,0.5,2207,87.8,https://magiceden.io/item-details/2ZV55c5XGu9D1Cvz2CrWPdYvkPsCkeda1b5i9Lsu7nrH,Dark Pink II,Flat Eyes,Cream,Afro,Robot Mouth,
0407,0.37,2756,86.91,https://solanart.io/search/?token=9xSSA77SDGm9x5KaosjvJDFYUrHTqxEWnrNHRWJeX4Mb,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0441,0.42,8581,63.18,https://magiceden.io/item-details/2KVmy45469T79Gpxh1ANyiuX5iVJB3Y4K8wPzjeTbhWf,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Geckos
0442,0.33,2820,87.05,https://solanart.io/search/?token=7YiYXpweBFUWBe274EpRPvzP7JfJVWAbwevb3wntQbMF,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
0447,0.16,3792,84.88,https://magiceden.io/item-details/BuC14JEt5XRm9Cm1KEJ75QDGV3aNVgsmfEQeh6BULUF7,Yellow II,Flat Eyes,Cream,Afro,Smile mouth,Solana Necklace
0452,5,7612,21.25,https://solanart.io/search/?token=4hr4WDkYLcFfqCaMLfkQcugkNsTykborWDCYHrHXGbmh,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Geckos
0467,0.99,5573,69.48,https://magiceden.io/item-details/99uURNm6HbzJAc2UqWhgxJAVvEQocDZWYm34EXTjUzvk,Yellow II,Angry Eyes,Green,Mohawk,Robot Mouth,Sollamas
0474,0.59,1424,90.02,https://magiceden.io/item-details/3RQouRhAcGNzgdUuXiNBGbCZ5VEpx8kh4pfvdqmpsoyK,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,
0483,0.88,6522,66.79,https://alpha.art/t/4zKjAdh8EYPHAQnMT6TD92vLRB4N6Gj2AAm3MQgTZJr8,Light Green II,Squid Square,Zebra,Dreadlocks,Bacon Strip,Piggies
0492,0.75,7593,63.82,https://magiceden.io/item-details/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0497,0.24,8762,64.26,https://magiceden.io/item-details/BVTyaMXy7FRgnwTGabotZSjoiYdybxVGi4GEFKMfgfEh,Blue,Squid Square,Dark Brown,Dreadlocks,Pizza,Turtles
0498,0.45,211,96.26,https://magiceden.io/item-details/rvHFrvGoxRi1WCVcpXz2T9W8irNnCCb61hqyvZoDpPj,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Solana Necklace
0503,0.32,7715,67.64,https://magiceden.io/item-details/EVgR7k6XJvehJyG7FjsShycKnKXYqheWKyykYfu1Ugv6,Grey II,Hypnotic eyes,Pink,Default Hair,Sherlock pipe,Penguins
0506,2,893,78.04,https://magiceden.io/item-details/5PVX1h9VEXKHWFEisUt6Zk7h46yHLQkHqCZMqSSU2LxM,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,OOGA Chain
0520,0.25,4427,81.45,https://magiceden.io/item-details/8GxxW3rL9BpsouVBhq9kqtgUM5LuADpwktd6MyjHUqcK,Pixels II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,Trippy Bunny
0527,0.96,8081,59.78,https://magiceden.io/item-details/AgXQjpKDRLhu1j9QneJXWLJ5nrkWsmaxGbHdAkuqVH7x,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
0534,20,3381,0,https://solanart.io/search/?token=8HTgBERUj9FxgdddscedoVoowDMEwLdkvKp6aVE7ktzs,Light Blue II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Geckos
0552,2.5,4321,59.37,https://solanart.io/search/?token=DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0553,0.3,3685,83.91,https://magiceden.io/item-details/7NawnrQfdCQmsCHMKZLia3rsPWihq9u6rg8BnTimZrBf,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Geckos
0567,1,1389,86.06,https://solanart.io/search/?token=2hcYt926cNKf2kCGHxSKGqHPYhxru1nCakiisD42y1US,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Robot Mouth,Trippy Bunny
0569,0.5,2943,84.86,https://magiceden.io/item-details/78bP6ghiQWvv2DBvDdN1KFS4joepgnyUh6zNQq3jExLL,Pixels II,Squid Circle,Pink,Tall Block Afro,Vape,Geckos
0570,1.25,8550,55.01,https://solanart.io/search/?token=6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0575,1.5,2209,77.79,https://magiceden.io/item-details/9s1NX7CwX85ZW9gF51gwktBrUtnDDMGueJxHgZE3Aq4Y,Light Blue II,Solana Coin Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
0591,0.9,2101,84.22,https://solanart.io/search/?token=5yAV3rQ1k689kmUN1MwPFCieHg8D6Uz7ogPj1QbAkeGm,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Turtles
0592,1,3806,76.42,https://magiceden.io/item-details/147Fr5ocFAcT6nLtYzXz2roo7Q5SzNkoWFNuKkuxMQDF,Matrix II,Gold Laser Eyes,Static SR,Mullet,Vape,Rogue Sharks
0594,7,4513,13.6,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0598,1.99,4111,65.31,https://magiceden.io/item-details/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0605,1.55,274,85.01,https://alpha.art/t/46bigmgbtqbKjvqsKJ7yZm8njU4ufWgAeoXkSdkwxP2j,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Piggies
0607,0.7,4856,75.24,https://solanart.io/search/?token=GwhBpZnfqjQj3JRtHegu38dX3xDkemWme45Kq3LMzGNo,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,
0610,6,7638,11.14,https://magiceden.io/item-details/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0616,0.45,462,95.26,https://magiceden.io/item-details/6dLSKP1KMAtPJivReVgTpQrbMDh9U6ecM8wb5ew8RVrb,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Cigarette Mouth,Trippy Bunny
0618,0.4,3688,82.89,https://magiceden.io/item-details/Eu37Gc6WJApuWN4fJ8X6mE29zKwdtvkghGDTENmBokuR,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Penguins
0632,4.5,3078,44.33,https://magiceden.io/item-details/BRLrWmT3SYQGM8LbwG4TgYM6FTSymB3ZQx96YZ2mk6hb,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Solana Necklace
0645,0.23,3910,83.71,https://magiceden.io/item-details/67fZ4vydbRtZ5iAwz3QNtU5N1R4KSqsaV6oZnHYyzLST,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,
0650,1.5,8209,53.87,https://alpha.art/t/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,2.75,3341,60.78,https://magiceden.io/item-details/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0662,0.22,7158,70.86,https://magiceden.io/item-details/Awn7mTq6TpDnwjrRefYF5AdSoZUf1HS2fvtJgfNjQf5B,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Penguins
0666,0.35,1148,93.52,https://magiceden.io/item-details/HvKnnLN1WPw52SytUnogi853iFjTQtPHvtBcnTJj3oqx,Dark Pink II,Angry Eyes,Cream,Mohawk,Mouth Juul,Normal Chain
0667,0.6,1569,89.34,https://solanart.io/search/?token=BTQ1Tqqp1xgsg1w5cejY7USMaUBjppPC56wF9GEESXna,Dark Pink II,Flat Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
0668,0.56,6749,69.09,https://magiceden.io/item-details/FHZBxkPhHh1BUJELZ2iAeQZkvChSZTEw1LKKMXe3v4D1,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,Trippy Bunny
0676,1,7091,63.32,https://solanart.io/search/?token=BsD4QBhksdWdFyghuLxPNaimBXrNtKw2DVo2qqv4zay,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Solana Necklace
0679,20,5482,0,https://solanart.io/search/?token=HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0691,0.297,4467,80.82,https://solanart.io/search/?token=98oCYztQWFPSnmcXteAynHie3pUgm7k85JExVTTjbUHF,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0700,3.7,1780,57.5,https://solanart.io/search/?token=79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0709,5,103,51.19,https://magiceden.io/item-details/F8WbsLFAwnz6CEFoWSi9MyAqDmW43gG2PayPdKyY7Nqt,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Normal Chain
0717,0.87,7578,62.68,https://solanart.io/search/?token=7opso9P61AC9AkjsUwfzrB8PPrt5cun2L29n3RkuZH11,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Normal Chain
0718,25,2349,0,https://solanart.io/search/?token=6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0721,1.5,2325,77.33,https://solanart.io/search/?token=5Tj19xt3AfkhaeHxTkTUwrbNzRKmQbJvv6enbSYVUmPw,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Penguins
0729,22,229,0,https://solanart.io/search/?token=AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0733,0.6,9772,56.63,https://magiceden.io/item-details/CBwKha55AUK1xH5j64jN3qgjq723YcM2Ryj3Lj3vXW16,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,
0734,14.99,453,0,https://solanart.io/search/?token=6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0744,0.29,948,94.92,https://magiceden.io/item-details/3VdFgA6bK8uVywAK2VfbhL2oBfkiNmKfvoosBuyX6nzi,Light Blue II,Solana Coin Eyes,Blue Camo,Curtined Hair,Bored Mouth,
0754,1,3056,79.41,https://magiceden.io/item-details/HwRYxucEYLvotB4MEVT5QEio44D4f8oXQVUQxjE25UM5,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
0758,3,170,70.92,https://magiceden.io/item-details/A1y222i3c7BrSkvgW1ELoPVUzEwRMnd9MQzR8pcWef2Y,Sribble 1,Wink Eyes,Black,ManBun,Straw Mouth,Normal Chain
0759,0.95,9890,52.66,https://solanart.io/search/?token=6VNpaVFFDJbFXKgKxD7Rq9xsXmwoAfBoxSfhei48nUuL,Blue,Closed eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0760,4,1583,55.29,https://alpha.art/t/CuCuSW1UcRwgDgifBRQrim68KPtDD1mHFMQjz5tzz1Mz,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Trippy Bunny
0779,0.25,7963,67.35,https://solanart.io/search/?token=7GfEH1tUpdtLRxyUzDRzqoU43dgJwsHdLj3ohX3bti8Y,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,Piggies
0793,0.35,5741,75.21,https://magiceden.io/item-details/ARbF7BeuN2PoM6UvERfzWGojNaLb1B6JhtRV37VuAM1M,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Turtles
0794,0.25,3766,84.08,https://alpha.art/t/AuwqgfAKAZhDrzFu9qHUg7eDQbCg5tEqmqAxF3hJSVfw,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Solana Necklace
0796,1.15,8647,55.62,https://alpha.art/t/4iXvVDTvQbV5KsUJn5xgqnSn8SJHVeVaqmTaDte5Mf3h,Blue,X eyes,Dark Brown,Mullet,Pizza,Trippy Bunny
0799,0.28,4564,80.6,https://alpha.art/t/2YvZm9bCteegTAvqsnk81D35N4zDdt59rNM91v3pQcoe,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,
0823,5,886,48.07,https://magiceden.io/item-details/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0832,100,3040,0,https://solanart.io/search/?token=54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0844,0.6,4663,77.01,https://magiceden.io/item-details/Ahuo7e79BwFiGqMyrmVpXPqeqJZw8iNFvYV7FoULsLCh,Orange,Wink Eyes,Green,ManBun,Bored Mouth,Turtles
0851,3.4,4804,48.44,https://solanart.io/search/?token=Cbuizt8QHZAyPGwrcVrSa2TCeRnqdjCN8PxacSu4gtrL,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,
0853,12,908,0,https://magiceden.io/item-details/HAPDqY1EGe1dLaan4nT4YYDSCyLcMS7Sr3NsriGJ13ZJ,Light Blue II,Squid Triangle,Black,ManBun,Straw Mouth,Sollamas
0857,0.4,1402,92.01,https://magiceden.io/item-details/98Ta2hYWjUJ6T5k2Hapx8Ln1DLKH9p53noRwvNWQEV8R,Dark Pink II,Zombie Eyes,Cream,Afro,Mouth Juul,Trippy Bunny
0861,0.3,4679,79.94,https://solanart.io/search/?token=FURHaDeHYJ4Co4ZJS436DDwbeZRB1aX18ap4C8iTNetb,Yellow II,Zombie Eyes,Cream,Mohawk,Insect Mouth,Normal Chain
