id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0130,1.75,1590,79.46,https://solanart.io/nft/HcPNeoEFSHDxzY3tKG3oVaqv6qFy2rDhWi2i5QRoBvkr,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
0146,5.99,344,42.03,https://magiceden.io/item-details/3fB4uS9mUpPM9zaLk1aJv5ip4x2RoMJLYkWpd1f8zLsk,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Geckos
0150,0.98,7551,63.37,https://solanart.io/nft/D9DK6bPAnXe3JW65bMxdM2dHziBsNfhVPeGnZovEgPA5,Light Green II,X eyes,Tiger,Mullet,Sick Mouth,Sollamas
0151,10,686,0.56,https://magiceden.io/item-details/Hr9Nkbb589cM1Rwr5bqNMZGPbNxF86Z6USj7RL463VFw,Rainbow Synesthesia  II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,OOGA Chain
0161,7,4396,15.76,https://magiceden.io/item-details/GdYXs9UDiRp7nS1WFgmLaB91mwZxY4kGSFPjkGamUcH1,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Sunrise Rebels
0174,136,251,0,https://magiceden.io/item-details/FXbCscB6ythu5hD4U1JPi5cF2vXcEgSeP1KntmXNRnSY,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Sollamas
0187,0.56,9109,61.35,https://magiceden.io/item-details/AkavKdHnyepcBinMyDZuErkCLLyTLVeNSiQCpXPXteJD,Blue,X eyes,Red,Mullet,Bacon Strip,Turtles
0194,1,4892,73.78,https://magiceden.io/item-details/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0195,2,5322,62.06,https://magiceden.io/item-details/FazLtYPGXLaqTuULmajMZFrvTcQ9bSFhuJkTEVa6wXrw,Green,Flames Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
0201,2,4999,63.35,https://solanart.io/nft/8qrGFuAv2ksmscSnqDQMfLgrDSF25wDciEVrQ5AKYobh,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Trippy Bunny
0205,5,1967,45.45,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0216,1.75,1969,77.94,https://magiceden.io/item-details/FViXBvZ1Ei9cmAxbrQ6MNfZPAzxLT8nwt6eJ1xD6AxLJ,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Penguins
0224,1.88,9972,44.71,https://magiceden.io/item-details/GrNix7mdDBdDgBkU41kUZC4b2ZyuHpJXpNgYzThPt5Uk,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
0232,0.9696,9980,53.78,https://magiceden.io/item-details/5LqEXKRVeWiRbM7FUc9Ur275u26axWXjsc2z6ht1XVbK,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,Turtles
0238,7.45,3553,14.62,https://solanart.io/nft/7EapwjzkT2UEWcaEgxbVZRGuKzHhYhFqupFZ2uhAHFeH,Green,3 Bars Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Penguins
0250,1,7194,64.59,https://magiceden.io/item-details/7udKBv2vrWuucJsNCsHiVXLBr3uArNqA6jJ5HwEMBNRE,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,
0280,2.88,5715,51.69,https://magiceden.io/item-details/8bV4HnKQPpFnnMEgqPTQ9Xdqz17nFK2jgPr7fSFz3rmK,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Piggies
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0296,9,560,11.07,https://magiceden.io/item-details/FdzWeaRYFBGAvhnXArBj7yeQtjvDyBNRVtGuxXTpdykX,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Sollamas
0297,4,979,59.39,https://solanart.io/nft/CdMJVdcsYKJRzUXNQGyuxGHDfywFCP4VENSN9wfAWdw,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
0298,2,3165,70.67,https://magiceden.io/item-details/61s53nRVnKYps5ufKwbMvEZPPuazByitLFx5R3enNrBY,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Turtles
0303,5.98,3272,30.44,https://solanart.io/nft/9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0304,0.975,8184,60.89,https://magiceden.io/item-details/CUfxRWBMC4b6ESPBg18riemb4oc94iDuQ9iYufKkyYW2,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Geckos
0304,0.975,8184,60.89,https://solanart.io/nft/CUfxRWBMC4b6ESPBg18riemb4oc94iDuQ9iYufKkyYW2,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Geckos
0312,1.9,5945,60.58,https://magiceden.io/item-details/DcMHQyAWq5ArEiPwdvnYzyhAq2NzBJyeWX7eaNgzF2Nj,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Piggies
0318,3,752,70.3,https://magiceden.io/item-details/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0320,3.9,6969,36.49,https://solanart.io/nft/8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0328,2.99,4232,56.51,https://magiceden.io/item-details/6DxsAfLQge2VqHsuM7Wr3bvmSyUnBrnpdwfc6A7qauFM,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Sollamas
0342,5,1857,45.89,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0349,169.69,4,0,https://magiceden.io/item-details/5EVJ1GSze1jXTHsb8yXTCudcJ4tTednSM47ehS1WyJ8g,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Solana Necklace
0350,2,6518,57.29,https://magiceden.io/item-details/ASbUBE9sbaJm5jtDmpAEtpNHCANLvN8fH5h4ME324RLR,Purple Amber Synesthesia  II,Robot Eyes,Red,Dreadlocks,Bacon Strip,
0362,42,3,0,https://magiceden.io/item-details/ApfkKyDhjZuW5igDppS6xgT7W5zKU9MRucH4jAw7AGRV,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Geckos
0373,3.2,2892,59.76,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0403,1.4,616,86.84,https://magiceden.io/item-details/FMRvadjVmFnZ72eGQhDkZKLLwZEM54QsVqozTjw3Vq5V,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Geckos
0418,0.95,3684,79.1,https://solanart.io/nft/7K6DUit8mFHkvunyn7f8UV3WTtCN3HULuHJazmC4B3TY,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Trippy Bunny
0440,3.2,2041,63.16,https://magiceden.io/item-details/99ZPYNgtBmDwgQvB2F1UBFkdSqRSfoWGdRSywSLFxEoM,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Piggies
0466,2,5678,60.64,https://magiceden.io/item-details/7Ke64Tiwmybz78GECqCvRi6K2coLc5X2xfdshnSDjUg2,Green,Justin Sun Eyes,Green,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
0470,3,3535,59.19,https://magiceden.io/item-details/2uSG42mSE1eCquPLGt4MNuujpD1kHuHDvgcsXuvbhcPQ,Orange,Plus Eyes,Black,Curtined Hair,Fish Mouth,Solana Necklace
0476,2,1036,79.17,https://magiceden.io/item-details/GBSExLRRnxuP737YN8gACHJ2v78eTHg4ze5478LdGEED,Dark Pink II,Angry Eyes,Night,Mohawk,Robot Mouth,Sollamas
0484,0.95,744,90.83,https://solanart.io/nft/6rey9Qi7atWhnBtfYKKNntnmL4xZErXmDQVbWvLBFibe,Sribble 4,Flat Eyes,Solana,Afro,Smile mouth,Geckos
0488,3,9975,33.5,https://magiceden.io/item-details/32ArScspsWHTg1BGoB5PkUuA5dU9oSoh5XkNozcJDfGz,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,OOGA Chain
0491,2.5,999,74.31,https://magiceden.io/item-details/mJpxE9BwzMaDEfGPkhHnC2fuimDVWoaBRmUEGQePMpw,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Trippy Bunny
0510,0.56,10024,57.7,https://magiceden.io/item-details/AK3L5MDjLXxZrGTTVeL7P4xXpWUEZLRxpTYj7z76Fce6,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
0514,2,3975,67.44,https://magiceden.io/item-details/52HpbW2FtKmVGfn4LCzAPpQGucKcUd31dhR6u9Lgobwu,Yellow II,Googley Eyes,Cream,Afro,Smile mouth,Sollamas
0522,1.95,9831,44.57,https://magiceden.io/item-details/AE3akkAZb3g7M2WVz2PaAmvr4HiauSEATs93zKBENx5M,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0541,10,8681,0,https://magiceden.io/item-details/9vb6auPn45sFreoBCsJrVYZzzCormBtRv72xcJU2LTHS,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0551,2,1771,76.23,https://magiceden.io/item-details/8DkEsqnGaLo9prF1Da8RcNSKLpRnBJpo2M9QaDn5VmHZ,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Trippy Bunny
0551,2,1771,76.23,https://solanart.io/nft/8DkEsqnGaLo9prF1Da8RcNSKLpRnBJpo2M9QaDn5VmHZ,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Trippy Bunny
0552,2.5,4321,61.06,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0567,10,1389,0,https://magiceden.io/item-details/2hcYt926cNKf2kCGHxSKGqHPYhxru1nCakiisD42y1US,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Robot Mouth,Trippy Bunny
0570,1.9,8550,50.18,https://magiceden.io/item-details/6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0594,7,4513,15.29,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0598,2.99,4111,57,https://magiceden.io/item-details/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0601,3.3,2883,58.8,https://magiceden.io/item-details/2qBrjs2Tj2dYtUdW5hmgCezpgnEVkfwSc6XpfrXCganr,Nude Beach,Gold Laser Eyes,Pink,Tall Block Afro,Cute Mouth,Solana Necklace
0605,2.3,274,79.21,https://magiceden.io/item-details/46bigmgbtqbKjvqsKJ7yZm8njU4ufWgAeoXkSdkwxP2j,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Piggies
0610,6,7638,12.82,https://magiceden.io/item-details/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0629,1,8440,59.62,https://magiceden.io/item-details/9kaowLBQRUgFtKs6EZA5EvEjxfhnbWMVmxe3ku9k9NPd,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,
0642,0.56,9733,58.86,https://magiceden.io/item-details/GZWYeqxk2V789VXiFq5T6xcjRjhezVzMwQLL9wE4YztS,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
0644,0.69,3415,82.77,https://magiceden.io/item-details/2ntDBSxBP1S9NBzazHH6enyqCKSaZXEUMJsKy4CXPqJY,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Piggies
0647,4.99,267,52.33,https://magiceden.io/item-details/58N7Dr9ZGLazsXjSp1d5H8vMuA4TPMMHxnRDcTHiK3xL,Sribble 1,Squid Triangle,Black,ManBun,Straw Mouth,OOGA Chain
0650,2,8209,50.54,https://magiceden.io/item-details/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,3.65,3341,53.47,https://magiceden.io/item-details/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0657,47.3,2250,0,https://magiceden.io/item-details/8nAt33iSrh4m5XDRC8fodKzwhpU9VV98Ui7M5xbQMoZd,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Turtles
0664,22,3501,0,https://magiceden.io/item-details/FiaikNR1NpaTXfLuRs65RTzu8tazeyKBhXk2hN1iDN46,Pixels II,Alien Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
0671,1.4,9268,52.32,https://magiceden.io/item-details/DuuTSjaQHT6CFw7Ae5f1c7FXzKosb3pkXC999CzgPKaH,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Penguins
0679,20,5482,0,https://solanart.io/nft/HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0690,1.5,1646,81.73,https://magiceden.io/item-details/CaPMqhXwSvhcNoikrM8Pr5umWoWEvMmspL8MX6NKEhWy,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Sunrise Rebels
0700,3.7,1780,59.2,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0711,4,1165,58.65,https://solanart.io/nft/HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0716,2,504,81.29,https://magiceden.io/item-details/7y9ZU4F5zQPhmBpypvjFPyJKKqfi4Nq83nu9qMB1z3DB,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Solana Necklace
0718,25,2349,0,https://solanart.io/nft/6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0726,2,5282,62.22,https://magiceden.io/item-details/ErEC1eHGXmrEQEfXax7W4Bu2atJBfK9JWZ6H9i5HwDEu,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Turtles
0727,4,926,59.6,https://magiceden.io/item-details/Hh5itZupDHWQo9LGDjs27j1FWvRuboneYxA1qoj69EWr,Rainbow Synesthesia  II,Closed eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
0729,22,229,0,https://solanart.io/nft/AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0734,14.99,453,0,https://solanart.io/nft/6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0757,20,5014,0,https://magiceden.io/item-details/HX66esfYkt4KGTu4MPNTHQfLvRbLJMyLXN8YZ2FmQKFt,Matrix II,Squid Square,Night,Mullet,Sick Mouth,Solana Necklace
0772,299,2889,0,https://magiceden.io/item-details/2dcocSiRR2oEeDbai7gThwj2VyTYLU4a2UvJBryiCpFk,Nude Beach,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,
0807,3,417,71.64,https://magiceden.io/item-details/HWeWThGmna89pSqJziP1xCZyFXiiAd5rYPwPR9PnxPDw,Sribble 3,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sunrise Rebels
0821,15,542,0,https://magiceden.io/item-details/Cs995Nfmw6ynn2LwCLsk2QfHjjsfMxp8FjAxAjahevyy,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Rogue Sharks
0823,8.2,886,17.76,https://magiceden.io/item-details/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0829,0.8,5830,72.04,https://magiceden.io/item-details/EBoZqaxD6dLdRQGUX6gD3ZvaE7FzMky7J749ezTA817r,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,Normal Chain
0832,100,3040,0,https://solanart.io/nft/54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0850,2,1140,78.75,https://magiceden.io/item-details/GJNNSs9pjDd9YmQcrVSjEM3VTYw3q9X8pcc7ngMpzfEs,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,Geckos
0867,50,2,0,https://magiceden.io/item-details/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0871,14,8841,0,https://magiceden.io/item-details/EA81fFMRnejqPGnc99aGkG3xnVTfwm7vsJGB27K3V3DE,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
0874,5,830,49.99,https://magiceden.io/item-details/JBkV2G5pwsvNhUgF1HsbZH1PgxVUVFmu7HaSmXz8536E,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,OOGA Chain
0878,5,867,49.84,https://magiceden.io/item-details/G6GiERHZd2Qg4jzM84r3ZEqWkpks7Yr1xkDLhgaYwgT5,Rainbow Synesthesia  II,Flames Eyes,White,Lion Mane,Fish Mouth,Rogue Sharks
0885,50,1451,0,https://solanart.io/nft/5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0894,1.78,1759,78.48,https://magiceden.io/item-details/7MWhtPcSEYcwzqf9TuPVTJHGDPM6XZ1eRgMShdmFEnzM,Dark Pink II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sunrise Rebels
0898,1000,5286,0,https://solanart.io/nft/FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0900,0.89,1133,89.88,https://magiceden.io/item-details/C8kt36T8Y4WTi4YGak56qiJbkXoFNBWyeeLoN9rQfm2G,Sribble 4,Googley Eyes,Cream,Mohawk,Insect Mouth,Piggies
0915,4,6036,39.21,https://solanart.io/nft/Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0918,2,1126,78.81,https://magiceden.io/item-details/GAtjcHDiXpcb7Y5DsSiKEPArf6QNLLcw3gYJVxcj4Q6h,Light Blue II,White Laser Eyes,Black,ManBun,Straw Mouth,OOGA Chain
0919,2,4000,67.34,https://magiceden.io/item-details/5sdRUK8NuDj6Cm5yS8uHCeRrWsVbLftc9bxuZtDpDNDr,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
0927,0.7,8464,62.53,https://magiceden.io/item-details/8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0948,1.8,5511,63.31,https://solanart.io/nft/2xx7pGEqdARHrNVsgdCYmg3axrNhoaBh7uVFd8VsvpYW,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,
0953,2.2,8922,45.7,https://magiceden.io/item-details/97BudRcQrbXYJBp3RhnsznPw6Noe6UWeB7QTSrGaxezf,Blue,Squid Square,Dark Brown,Mullet,Bubble Gum,Normal Chain
0958,3.9,7609,33.94,https://solanart.io/nft/ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0993,4.75,724,52.91,https://magiceden.io/item-details/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
1007,10,1382,0,https://solanart.io/nft/HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/nft/1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1015,2.5,695,75.53,https://magiceden.io/item-details/8SW1g23zX3gzJLx1hbZimzVaFAVqaxtJYBT2apfJKMvB,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Penguins
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1026,1.75,845,82.43,https://magiceden.io/item-details/HsD1S6rcidHxBEDpfwYY15Kdi1sFsZjnaGjudffkv1DW,Sribble 4,Angry Eyes,Purple Amber Synesthesia,Mohawk,Robot Mouth,Sollamas
1028,1.1,9899,52.8,https://magiceden.io/item-details/AFaiNrTVuCPM7xt9GCmkRwuXLRbGvpndExEG37dVH6DS,Blue,X eyes,Green,Mullet,Sick Mouth,Turtles
1030,7.5,5901,4.75,https://solanart.io/nft/7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,39.21,https://solanart.io/nft/FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1042,3,5034,53.21,https://magiceden.io/item-details/6V2UZJKoW4DHqzaYtxNb6NW6iUZcyC4wfryzgb7RNgUh,Red II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,OOGA Chain
1052,0.4,8476,65.48,https://magiceden.io/item-details/DuJnwBcvA2FR7zq4BgBg8hrKDVwWm13mdgbgSZXP1JYj,Grey II,Bored Eyes,Green,Tall Block Afro,Squigly Mouth,Solana Necklace
1063,0.99,3835,78.1,https://magiceden.io/item-details/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1068,2.07,3956,66.81,https://magiceden.io/item-details/FGPV1wPfwUErsejs7fiKoYCB999vJsKxk8RCTfD1qpJ7,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
1071,10,2658,0,https://solanart.io/nft/9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
