id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0441,0.38,8581,64.91,https://solanart.io/nft/2KVmy45469T79Gpxh1ANyiuX5iVJB3Y4K8wPzjeTbhWf,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Geckos
0451,0.325,9984,59.86,https://solanart.io/nft/8638LzhbjSSHeJM6LQF9c789KmTRqo6SAGDE8tGpjHc5,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,Piggies
0466,2,5678,60.29,https://solanart.io/nft/7Ke64Tiwmybz78GECqCvRi6K2coLc5X2xfdshnSDjUg2,Green,Justin Sun Eyes,Green,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
0472,4.5,2177,49.26,https://solanart.io/nft/BBAwuzurBbPABqfMHwbKPMBschGYb3ZaFgXiW3zm8Efy,Red II,Double Eyes,Grey,Bowl Cut,Angry Mouth,Geckos
0476,2,1036,78.82,https://solanart.io/nft/GBSExLRRnxuP737YN8gACHJ2v78eTHg4ze5478LdGEED,Dark Pink II,Angry Eyes,Night,Mohawk,Robot Mouth,Sollamas
0480,5,4345,35.61,https://solanart.io/nft/AWYKga6RafHFw7kKKsVywLHLsebrzZPa5AJztW4sNH8w,Green,Closed eyes,White,Lion Mane,Robot Mouth,Normal Chain
0484,0.75,744,92.48,https://solanart.io/nft/6rey9Qi7atWhnBtfYKKNntnmL4xZErXmDQVbWvLBFibe,Sribble 4,Flat Eyes,Solana,Afro,Smile mouth,Geckos
0488,3,9975,33.15,https://solanart.io/nft/32ArScspsWHTg1BGoB5PkUuA5dU9oSoh5XkNozcJDfGz,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,OOGA Chain
0491,3,999,68.96,https://solanart.io/nft/mJpxE9BwzMaDEfGPkhHnC2fuimDVWoaBRmUEGQePMpw,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Trippy Bunny
0492,0.37,7593,68.95,https://solanart.io/nft/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0508,5,7327,23.71,https://solanart.io/nft/DDuS5hHUYAPDw6qWpix9f34N54tURiLtNDnD71ePHjTZ,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,Solana Necklace
0510,0.9,10024,53.95,https://solanart.io/nft/AK3L5MDjLXxZrGTTVeL7P4xXpWUEZLRxpTYj7z76Fce6,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
0514,2,3975,67.09,https://solanart.io/nft/52HpbW2FtKmVGfn4LCzAPpQGucKcUd31dhR6u9Lgobwu,Yellow II,Googley Eyes,Cream,Afro,Smile mouth,Sollamas
0522,1.95,9831,44.22,https://solanart.io/nft/AE3akkAZb3g7M2WVz2PaAmvr4HiauSEATs93zKBENx5M,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0525,1.69,2641,75.51,https://solanart.io/nft/4gLVuc7z1a1wq1riXwmbXa3Gkg3Pg3mGdPo6Uo3iaFjz,Orange,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Sunrise Rebels
0541,10,8681,0,https://solanart.io/nft/9vb6auPn45sFreoBCsJrVYZzzCormBtRv72xcJU2LTHS,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0551,2,1771,75.88,https://solanart.io/nft/8DkEsqnGaLo9prF1Da8RcNSKLpRnBJpo2M9QaDn5VmHZ,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Trippy Bunny
0552,2.5,4321,60.71,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0567,10,1389,0,https://solanart.io/nft/2hcYt926cNKf2kCGHxSKGqHPYhxru1nCakiisD42y1US,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Robot Mouth,Trippy Bunny
0570,1.9,8550,49.83,https://solanart.io/nft/6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0591,5,2101,44.57,https://solanart.io/nft/5yAV3rQ1k689kmUN1MwPFCieHg8D6Uz7ogPj1QbAkeGm,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Turtles
0594,7,4513,14.94,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0598,2.99,4111,56.65,https://solanart.io/nft/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0605,2.3,274,78.86,https://solanart.io/nft/46bigmgbtqbKjvqsKJ7yZm8njU4ufWgAeoXkSdkwxP2j,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Piggies
0610,0.8,7638,64.47,https://solanart.io/nft/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0642,0.9,9733,55.11,https://solanart.io/nft/GZWYeqxk2V789VXiFq5T6xcjRjhezVzMwQLL9wE4YztS,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
0644,0.69,3415,82.42,https://solanart.io/nft/2ntDBSxBP1S9NBzazHH6enyqCKSaZXEUMJsKy4CXPqJY,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Piggies
0647,4.99,267,51.98,https://solanart.io/nft/58N7Dr9ZGLazsXjSp1d5H8vMuA4TPMMHxnRDcTHiK3xL,Sribble 1,Squid Triangle,Black,ManBun,Straw Mouth,OOGA Chain
0650,2,8209,50.19,https://solanart.io/nft/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,3.65,3341,53.12,https://solanart.io/nft/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0657,47.299999,2250,0,https://solanart.io/nft/8nAt33iSrh4m5XDRC8fodKzwhpU9VV98Ui7M5xbQMoZd,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Turtles
0664,22,3501,0,https://solanart.io/nft/FiaikNR1NpaTXfLuRs65RTzu8tazeyKBhXk2hN1iDN46,Pixels II,Alien Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
0671,1.4,9268,51.97,https://solanart.io/nft/DuuTSjaQHT6CFw7Ae5f1c7FXzKosb3pkXC999CzgPKaH,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Penguins
0676,100,7091,0,https://solanart.io/nft/BsD4QBhksdWdFyghuLxPNaimBXrNtKw2DVo2qqv4zay,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Solana Necklace
0679,20,5482,0,https://solanart.io/nft/HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0700,3.7,1780,58.85,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0711,4,1165,58.3,https://solanart.io/nft/HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0716,2,504,80.94,https://solanart.io/nft/7y9ZU4F5zQPhmBpypvjFPyJKKqfi4Nq83nu9qMB1z3DB,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Solana Necklace
0718,25,2349,0,https://solanart.io/nft/6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0726,2,5282,61.87,https://solanart.io/nft/ErEC1eHGXmrEQEfXax7W4Bu2atJBfK9JWZ6H9i5HwDEu,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Turtles
0727,4,926,59.25,https://solanart.io/nft/Hh5itZupDHWQo9LGDjs27j1FWvRuboneYxA1qoj69EWr,Rainbow Synesthesia  II,Closed eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
0729,22,229,0,https://solanart.io/nft/AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0734,14.99,453,0,https://solanart.io/nft/6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0757,20,5014,0,https://solanart.io/nft/HX66esfYkt4KGTu4MPNTHQfLvRbLJMyLXN8YZ2FmQKFt,Matrix II,Squid Square,Night,Mullet,Sick Mouth,Solana Necklace
0772,299,2889,0,https://solanart.io/nft/2dcocSiRR2oEeDbai7gThwj2VyTYLU4a2UvJBryiCpFk,Nude Beach,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,
0807,3,417,71.29,https://solanart.io/nft/HWeWThGmna89pSqJziP1xCZyFXiiAd5rYPwPR9PnxPDw,Sribble 3,Double Eyes,Grey,Bowl Cut,Bubble Gum,Sunrise Rebels
0815,0.75,7645,64.94,https://solanart.io/nft/FszkC77nbpPT3P4uSWorbLyJmt8kArwD5RtUuFb7QZJt,Blue,Alien Eyes,Static SR,Mullet,Bacon Strip,Penguins
0821,15,542,0,https://solanart.io/nft/Cs995Nfmw6ynn2LwCLsk2QfHjjsfMxp8FjAxAjahevyy,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Rogue Sharks
0823,8.2,886,17.41,https://solanart.io/nft/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0829,0.8,5830,71.69,https://solanart.io/nft/EBoZqaxD6dLdRQGUX6gD3ZvaE7FzMky7J749ezTA817r,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,Normal Chain
0832,100,3040,0,https://solanart.io/nft/54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0850,2,1140,78.4,https://solanart.io/nft/GJNNSs9pjDd9YmQcrVSjEM3VTYw3q9X8pcc7ngMpzfEs,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,Geckos
0867,50,2,0,https://solanart.io/nft/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0874,5,830,49.64,https://solanart.io/nft/JBkV2G5pwsvNhUgF1HsbZH1PgxVUVFmu7HaSmXz8536E,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,OOGA Chain
0878,5,867,49.49,https://solanart.io/nft/G6GiERHZd2Qg4jzM84r3ZEqWkpks7Yr1xkDLhgaYwgT5,Rainbow Synesthesia  II,Flames Eyes,White,Lion Mane,Fish Mouth,Rogue Sharks
0885,50,1451,0,https://solanart.io/nft/5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0894,1.78,1759,78.13,https://solanart.io/nft/7MWhtPcSEYcwzqf9TuPVTJHGDPM6XZ1eRgMShdmFEnzM,Dark Pink II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sunrise Rebels
0898,1000,5286,0,https://solanart.io/nft/FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0900,0.89,1133,89.53,https://solanart.io/nft/C8kt36T8Y4WTi4YGak56qiJbkXoFNBWyeeLoN9rQfm2G,Sribble 4,Googley Eyes,Cream,Mohawk,Insect Mouth,Piggies
0901,0.4,9317,61.77,https://solanart.io/nft/2ohjfrRVsJdiZjLB2QLnJSsth79HZoGqM2p9WT9eA1dz,Blue,Angry Eyes,Red,Dreadlocks,Sick Mouth,Geckos
0915,4,6036,38.86,https://solanart.io/nft/Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0918,1,1126,88.46,https://solanart.io/nft/GAtjcHDiXpcb7Y5DsSiKEPArf6QNLLcw3gYJVxcj4Q6h,Light Blue II,White Laser Eyes,Black,ManBun,Straw Mouth,OOGA Chain
0919,2,4000,66.99,https://solanart.io/nft/5sdRUK8NuDj6Cm5yS8uHCeRrWsVbLftc9bxuZtDpDNDr,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
0927,0.7,8464,62.18,https://solanart.io/nft/8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0948,1.8,5511,62.96,https://solanart.io/nft/2xx7pGEqdARHrNVsgdCYmg3axrNhoaBh7uVFd8VsvpYW,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,
0953,2.2,8922,45.35,https://solanart.io/nft/97BudRcQrbXYJBp3RhnsznPw6Noe6UWeB7QTSrGaxezf,Blue,Squid Square,Dark Brown,Mullet,Bubble Gum,Normal Chain
0958,3.9,7609,33.59,https://solanart.io/nft/ESwtzZDLuD2a9c76YZmWVvDwEfHsAGeXLym2VY5caJyZ,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
0993,4.75,724,52.56,https://solanart.io/nft/Ei7X4jxjFDMKGXFHNet3yJb2FU4kViB2i3rwAtm8s7PT,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Sunrise Rebels
1007,10,1382,0,https://solanart.io/nft/HppVwEWQvMwG6MnowxMuTLcF9skYLaq4bnoHGaeiji55,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Cigarette Mouth,Geckos
1010,19,1287,0,https://solanart.io/nft/1JSq7sx6aYxpbHMCpeMv5y9b1CjGr4iRuBaMUBAvTZH,Light Blue II,Plus Eyes,Black,Curtined Hair,Fish Mouth,Turtles
1015,2.5,695,75.18,https://solanart.io/nft/8SW1g23zX3gzJLx1hbZimzVaFAVqaxtJYBT2apfJKMvB,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Penguins
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1026,1.75,845,82.08,https://solanart.io/nft/HsD1S6rcidHxBEDpfwYY15Kdi1sFsZjnaGjudffkv1DW,Sribble 4,Angry Eyes,Purple Amber Synesthesia,Mohawk,Robot Mouth,Sollamas
1028,1.1,9899,52.45,https://solanart.io/nft/AFaiNrTVuCPM7xt9GCmkRwuXLRbGvpndExEG37dVH6DS,Blue,X eyes,Green,Mullet,Sick Mouth,Turtles
1030,7.5,5901,4.4,https://solanart.io/nft/7ojc6wyRkgp3nKkhtH6ontZUWE4C3x2Xxg7hrsxKKpST,Grey II,Squid Circle,Gold,Tall Block Afro,Cute Mouth,Rogue Sharks
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1036,5,3530,38.86,https://solanart.io/nft/FLqEKsfQcuG2FDTfJtPTqRGa9GgpFm3EHDXMZi3XxaSe,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Solana Necklace
1038,0.45,5112,78.05,https://solanart.io/nft/4Kv6QY3fVVm2cWMk32Q3ooEQjd2b1ahAP8fy2BNoQnBu,Green,Closed eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
1042,3,5034,52.86,https://solanart.io/nft/6V2UZJKoW4DHqzaYtxNb6NW6iUZcyC4wfryzgb7RNgUh,Red II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,OOGA Chain
1063,0.99,3835,77.75,https://solanart.io/nft/7P8Ejj2qe9cMHJ6BGsyuMEn6xsK4kVMjmzXcA5w8obvs,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Solana Necklace
1071,10,2658,0,https://solanart.io/nft/9JiuRdGi5FLLETr14APGwGz2jocfiXwTKqePdSfVemZx,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Trippy Bunny
1076,1.18,8004,59.21,https://solanart.io/nft/7sTyRa9bPgaufKwG4pQyQdogX3vRz5bYcwHhQJnh2eCQ,Blue,Flames Eyes,Static SR,Mullet,Bacon Strip,OOGA Chain
1086,3,602,70.55,https://solanart.io/nft/GGi88mXLrPdthQMu2jGX8aP6SDUxEqTUFVBTiU9gSJS3,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,Solana Necklace
1106,2.3,4424,62.3,https://solanart.io/nft/3npm4VgqqHbifeC5Md981pks4GzUfrNAcqcwRnqsSBzj,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Geckos
1115,0.5,3855,82.57,https://solanart.io/nft/FhxiTXBFR8F1NJW35QLaNR8JSrnzbkH8smLKze9FWvLs,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,Sollamas
1127,1,1247,87.97,https://solanart.io/nft/H4QM4sgvzYnbSwcG5s4s6cY2zEthbWXhfPs14Z5kRrCk,Dark Pink II,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Normal Chain
1129,0.65,3396,82.9,https://solanart.io/nft/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1130,3,1390,67.4,https://solanart.io/nft/AUaqryoWYoCQXGq9MzSqRYwM5dwZNtnwXmdrDrQNcU96,Dark Pink II,Zombie Eyes,Rainbow Synesthesia,Afro,Smile mouth,
1136,7,3748,17.99,https://solanart.io/nft/CVRQey6Vt5FmS581fFzxnoA4TBiFUyZq9ycFcoHfDvCT,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Piggies
