id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0140,2,7326,52.63,https://solanart.io/search/?token=BqDLP272pqmmf5R33agnT3Tp9JhFvdijfxrFzy42WY6n,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
0142,1,5481,70.02,https://solanart.io/search/?token=2JoyVcBzuUiceDQW5T55M8rXurKXUhuNFpkCY9FQbM9A,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Solana Necklace
0146,5.99,344,40.72,https://magiceden.io/item-details/3fB4uS9mUpPM9zaLk1aJv5ip4x2RoMJLYkWpd1f8zLsk,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Geckos
0151,10,686,0,https://magiceden.io/item-details/Hr9Nkbb589cM1Rwr5bqNMZGPbNxF86Z6USj7RL463VFw,Rainbow Synesthesia  II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,OOGA Chain
0158,2.2,2120,71.5,https://magiceden.io/item-details/6ZSPsgHYLs6kQZoqnYDZL2VqeHBVdXpVnSg2N6cXdoQ,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Geckos
0174,136,251,0,https://magiceden.io/item-details/FXbCscB6ythu5hD4U1JPi5cF2vXcEgSeP1KntmXNRnSY,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Sollamas
0192,0.594,6215,71.14,https://magiceden.io/item-details/GtyeR8U2vZjBK3wPmg9AvYp2hNbB131sQcL9dVUR5aPB,Green,Closed eyes,Green,Lion Mane,Cute Mouth,Geckos
0194,1,4892,72.38,https://magiceden.io/item-details/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0199,2.5,2235,68.04,https://alpha.art/t/GksDrVo2vAqmYMM6nmEhEEkeAt2kAc3ACG19r8GMfvK4,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
0205,5,1967,44.11,https://solanart.io/search/?token=Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0210,2.49,1274,71.99,https://alpha.art/t/FUu2NcJiV8wr5q89C3FtznxDo316qR13D48VaiFDbJgD,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Solana Necklace
0212,0.5,2179,88.26,https://magiceden.io/item-details/CDmexkJK685W9dvXmsGkT6nzPQry3Yq7JcLJS6DUsN8i,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Robot Mouth,Rogue Sharks
0244,0.297,9643,60.37,https://solanart.io/search/?token=G2KUi1rZkJZ9biHf7WDrtwKdYLoYyLY6JKXnxbxDFyE2,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Normal Chain
0254,2.59,8076,43.72,https://exchange.art/single/79ebnwYAivVDyEXWx2DZp7hip9o3du2BDHU3XDPpeM6o,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Turtles
0258,4,1191,57.22,https://alpha.art/t/EABDy77mhXHhNK48ybkcC7s51sec4GyArGksAfhPt74B,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Trippy Bunny
0280,2.88,5715,50.29,https://magiceden.io/item-details/8bV4HnKQPpFnnMEgqPTQ9Xdqz17nFK2jgPr7fSFz3rmK,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Piggies
0287,0.49,1505,91.07,https://magiceden.io/item-details/HdoXLA9MF6oHC7DUsRoK5YqnxPpNj6yGdvT16qH3GcA,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,Solana Necklace
0293,50,3271,0,https://solanart.io/search/?token=52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0297,2.43,979,73.77,https://magiceden.io/item-details/CdMJVdcsYKJRzUXNQGyuxGHDfywFCP4VENSN9wfAWdw,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
0303,5.98,3272,29.08,https://solanart.io/search/?token=9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0307,9.5,4352,0,https://solanart.io/search/?token=GWGqtmqjApS9oDd5stfVDFLa3nq6sMrYzkpiPnBfe9Rw,Nude Beach,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Sunrise Rebels
0310,1,9817,52.64,https://solanart.io/search/?token=HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0312,0.69,5945,71.26,https://solanart.io/search/?token=DcMHQyAWq5ArEiPwdvnYzyhAq2NzBJyeWX7eaNgzF2Nj,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Piggies
0318,2.5,752,73.98,https://magiceden.io/item-details/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0320,3.9,6969,35.06,https://solanart.io/search/?token=8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0333,5,1515,45.93,https://solanart.io/search/?token=8nmkS8cba6LuK8JWk3rscGpy8DVaK9dYwaZMKajsLEaC,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
0342,5,1857,44.55,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0349,169.69,4,0,https://magiceden.io/item-details/5EVJ1GSze1jXTHsb8yXTCudcJ4tTednSM47ehS1WyJ8g,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Solana Necklace
0350,0.75,6518,68.37,https://magiceden.io/item-details/ASbUBE9sbaJm5jtDmpAEtpNHCANLvN8fH5h4ME324RLR,Purple Amber Synesthesia  II,Robot Eyes,Red,Dreadlocks,Bacon Strip,
0360,0.3,5172,78.26,https://magiceden.io/item-details/9kmiKZGRVTKYtNtTChQPnvdY48M993k9q6GGhw7N5i9c,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Trippy Bunny
0369,2,3931,66.24,https://solanart.io/search/?token=6DnukMGWPef7GRS2VM9wsnQPHXPx3iRL7m6cQoHAdX3j,Green,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Solana Necklace
0373,3.2,2892,58.4,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0376,0.98,9932,52.38,https://magiceden.io/item-details/BL9L6qpB5VsmeUpRfwZq6qw9k2gwPpVZnyya9wRTZvhm,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,
0388,1.25,5058,69.22,https://magiceden.io/item-details/HvRtojm5MaXm42xrMGzvDRe6Z5YJMnPnJWMnrSmgxMzE,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Sollamas
0393,0.5,2414,87.32,https://magiceden.io/item-details/LhWaBBJLLPmWX59L8V8x2kE5GUPa6zLbbjEYvBC2NUn,Red II,Double Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
0400,1.65,1702,78.68,https://alpha.art/t/DJhoFEUjUCBzy5bxzuVWoUe4z53quRQQ7wkCgqZvUnp1,Red II,Round Eye,Grey,Flock of Seagulls,Bubble Gum,Normal Chain
0404,2,2319,72.7,https://solanart.io/search/?token=CXxTNryazC2X6dZwaP4kNrKUtxkDYeU1qoza81HvoY7w,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Penguins
0405,0.5,2207,88.15,https://magiceden.io/item-details/2ZV55c5XGu9D1Cvz2CrWPdYvkPsCkeda1b5i9Lsu7nrH,Dark Pink II,Flat Eyes,Cream,Afro,Robot Mouth,
0441,0.42,8581,63.39,https://magiceden.io/item-details/2KVmy45469T79Gpxh1ANyiuX5iVJB3Y4K8wPzjeTbhWf,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Geckos
0442,0.33,2820,87.39,https://solanart.io/search/?token=7YiYXpweBFUWBe274EpRPvzP7JfJVWAbwevb3wntQbMF,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
0447,0.555,3792,81.25,https://magiceden.io/item-details/BuC14JEt5XRm9Cm1KEJ75QDGV3aNVgsmfEQeh6BULUF7,Yellow II,Flat Eyes,Cream,Afro,Smile mouth,Solana Necklace
0452,5,7612,21.48,https://solanart.io/search/?token=4hr4WDkYLcFfqCaMLfkQcugkNsTykborWDCYHrHXGbmh,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Geckos
0467,0.99,5573,69.75,https://magiceden.io/item-details/99uURNm6HbzJAc2UqWhgxJAVvEQocDZWYm34EXTjUzvk,Yellow II,Angry Eyes,Green,Mohawk,Robot Mouth,Sollamas
0474,0.59,1424,90.39,https://magiceden.io/item-details/3RQouRhAcGNzgdUuXiNBGbCZ5VEpx8kh4pfvdqmpsoyK,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,
0483,0.88,6522,67.05,https://alpha.art/t/4zKjAdh8EYPHAQnMT6TD92vLRB4N6Gj2AAm3MQgTZJr8,Light Green II,Squid Square,Zebra,Dreadlocks,Bacon Strip,Piggies
0492,0.75,7593,64.05,https://magiceden.io/item-details/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0497,0.24,8762,64.47,https://magiceden.io/item-details/BVTyaMXy7FRgnwTGabotZSjoiYdybxVGi4GEFKMfgfEh,Blue,Squid Square,Dark Brown,Dreadlocks,Pizza,Turtles
0503,0.32,7715,67.87,https://magiceden.io/item-details/EVgR7k6XJvehJyG7FjsShycKnKXYqheWKyykYfu1Ugv6,Grey II,Hypnotic eyes,Pink,Default Hair,Sherlock pipe,Penguins
0506,2,893,78.42,https://magiceden.io/item-details/5PVX1h9VEXKHWFEisUt6Zk7h46yHLQkHqCZMqSSU2LxM,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,OOGA Chain
0524,0.75,8318,61.15,https://solanart.io/search/?token=3hsPLUPmDitvvpKwbfvnWXvQ1bsecgyPb1W7DyAVNEnY,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Bacon Strip,
0527,0.96,8081,60,https://magiceden.io/item-details/AgXQjpKDRLhu1j9QneJXWLJ5nrkWsmaxGbHdAkuqVH7x,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
0534,20,3381,0,https://solanart.io/search/?token=8HTgBERUj9FxgdddscedoVoowDMEwLdkvKp6aVE7ktzs,Light Blue II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Geckos
0539,0.6969,437,93.28,https://magiceden.io/item-details/23e5Z6qykzU8LjvYvrhc3DMrkPfKynfwYfMZvEMoxNbs,Sribble 3,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Solana Necklace
0552,2.5,4321,59.67,https://solanart.io/search/?token=DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0553,0.2949,3685,84.28,https://solanart.io/search/?token=7NawnrQfdCQmsCHMKZLia3rsPWihq9u6rg8BnTimZrBf,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Geckos
0560,1,675,89.29,https://magiceden.io/item-details/9bWwaK6kZQEW9VFbrqpGQeQDGiwVFFocCmdQTyHuGaMS,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Geckos
0567,2,1389,76.43,https://solanart.io/search/?token=2hcYt926cNKf2kCGHxSKGqHPYhxru1nCakiisD42y1US,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Robot Mouth,Trippy Bunny
0569,0.5,2943,85.2,https://magiceden.io/item-details/78bP6ghiQWvv2DBvDdN1KFS4joepgnyUh6zNQq3jExLL,Pixels II,Squid Circle,Pink,Tall Block Afro,Vape,Geckos
0570,1.25,8550,55.22,https://solanart.io/search/?token=6NJfA2vFePUBpPuPnaQotdRcnRUP2RdzjC2pTpfUtXLR,Blue,X eyes,Night,Mullet,Sick Mouth,Penguins
0575,1.5,2209,78.14,https://magiceden.io/item-details/9s1NX7CwX85ZW9gF51gwktBrUtnDDMGueJxHgZE3Aq4Y,Light Blue II,Solana Coin Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
0591,0.9,2101,84.58,https://solanart.io/search/?token=5yAV3rQ1k689kmUN1MwPFCieHg8D6Uz7ogPj1QbAkeGm,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Turtles
0592,1,3806,76.74,https://magiceden.io/item-details/147Fr5ocFAcT6nLtYzXz2roo7Q5SzNkoWFNuKkuxMQDF,Matrix II,Gold Laser Eyes,Static SR,Mullet,Vape,Rogue Sharks
0594,7,4513,13.9,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0598,1.99,4111,65.62,https://magiceden.io/item-details/HQdBJFHmumejhcx8QFQ1dWB5NSoQz8LfeN72Lwx7mPN,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,Sunrise Rebels
0605,1.55,274,85.4,https://alpha.art/t/46bigmgbtqbKjvqsKJ7yZm8njU4ufWgAeoXkSdkwxP2j,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Piggies
0607,1,4856,72.53,https://solanart.io/search/?token=GwhBpZnfqjQj3JRtHegu38dX3xDkemWme45Kq3LMzGNo,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,
0610,6,7638,11.37,https://magiceden.io/item-details/9QZVNQTZqVmqYz9cScCjddrqa3LPw6yEUWjYvhUdykYk,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Solana Necklace
0616,0.6789,462,93.36,https://magiceden.io/item-details/6dLSKP1KMAtPJivReVgTpQrbMDh9U6ecM8wb5ew8RVrb,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Cigarette Mouth,Trippy Bunny
0618,0.4,3688,83.21,https://magiceden.io/item-details/Eu37Gc6WJApuWN4fJ8X6mE29zKwdtvkghGDTENmBokuR,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Penguins
0631,0.29,5285,77.91,https://magiceden.io/item-details/AMYJctmwxfFAJzpVsxg7zNuwpYoejvNxhGdnDiDaMJ8S,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,OOGA Chain
0632,4.5,3078,44.66,https://magiceden.io/item-details/BRLrWmT3SYQGM8LbwG4TgYM6FTSymB3ZQx96YZ2mk6hb,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Solana Necklace
0650,1.5,8209,54.09,https://alpha.art/t/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0655,2.75,3341,61.1,https://magiceden.io/item-details/7pfaKDgibPSpKN1ev89Fb8siL7w6kY1cKsgcDADYMDwy,Orange,Squid Triangle,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
0665,5,4266,34.89,https://magiceden.io/item-details/91u78jCNonZDp2r3J3E2Ny1GkJq9eWhQiq11oumKZx5x,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,Turtles
0666,0.39,1148,93.5,https://magiceden.io/item-details/HvKnnLN1WPw52SytUnogi853iFjTQtPHvtBcnTJj3oqx,Dark Pink II,Angry Eyes,Cream,Mohawk,Mouth Juul,Normal Chain
0667,0.6,1569,89.71,https://solanart.io/search/?token=BTQ1Tqqp1xgsg1w5cejY7USMaUBjppPC56wF9GEESXna,Dark Pink II,Flat Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
0668,0.56,6749,69.34,https://magiceden.io/item-details/FHZBxkPhHh1BUJELZ2iAeQZkvChSZTEw1LKKMXe3v4D1,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,Trippy Bunny
0676,1,7091,63.57,https://solanart.io/search/?token=BsD4QBhksdWdFyghuLxPNaimBXrNtKw2DVo2qqv4zay,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Solana Necklace
0679,20,5482,0,https://solanart.io/search/?token=HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0691,0.2,4467,82.09,https://magiceden.io/item-details/98oCYztQWFPSnmcXteAynHie3pUgm7k85JExVTTjbUHF,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0700,3.7,1780,57.86,https://solanart.io/search/?token=79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0717,0.87,7578,62.92,https://solanart.io/search/?token=7opso9P61AC9AkjsUwfzrB8PPrt5cun2L29n3RkuZH11,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Normal Chain
0718,25,2349,0,https://solanart.io/search/?token=6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
0721,1.5,2325,77.68,https://solanart.io/search/?token=5Tj19xt3AfkhaeHxTkTUwrbNzRKmQbJvv6enbSYVUmPw,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Penguins
0729,22,229,0,https://solanart.io/search/?token=AktJZ65H71G2aQqxgQv7ELKQwPFthzUiKygnchw3oMNu,Stained Glass II,Angry Eyes,Night,Mohawk,Insect Mouth,Rogue Sharks
0733,0.6,9772,56.82,https://magiceden.io/item-details/CBwKha55AUK1xH5j64jN3qgjq723YcM2Ryj3Lj3vXW16,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,
0734,14.99,453,0,https://solanart.io/search/?token=6wuQmiuJ4RkG9XfHU5fDPJVJD6DWNuJhQmCtqo1GZHeF,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0744,1.5,948,83.2,https://magiceden.io/item-details/3VdFgA6bK8uVywAK2VfbhL2oBfkiNmKfvoosBuyX6nzi,Light Blue II,Solana Coin Eyes,Blue Camo,Curtined Hair,Bored Mouth,
0753,0.99,3998,76.07,https://magiceden.io/item-details/CZr59qYUvEDxmFecuT1i3TcQum5sELjbJaAbDYjJ5SKX,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
0754,1,3056,79.75,https://magiceden.io/item-details/HwRYxucEYLvotB4MEVT5QEio44D4f8oXQVUQxjE25UM5,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
0758,3,170,71.32,https://magiceden.io/item-details/A1y222i3c7BrSkvgW1ELoPVUzEwRMnd9MQzR8pcWef2Y,Sribble 1,Wink Eyes,Black,ManBun,Straw Mouth,Normal Chain
0759,0.95,9890,52.84,https://solanart.io/search/?token=6VNpaVFFDJbFXKgKxD7Rq9xsXmwoAfBoxSfhei48nUuL,Blue,Closed eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0760,4,1583,55.65,https://alpha.art/t/CuCuSW1UcRwgDgifBRQrim68KPtDD1mHFMQjz5tzz1Mz,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Trippy Bunny
0771,2.3,1845,71.6,https://magiceden.io/item-details/HnninLQ6LNhB9x2pKPAb8WpGScakLudTiLGkT6mL5zq7,Sribble 2,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Penguins
0793,0.35,5741,75.48,https://magiceden.io/item-details/ARbF7BeuN2PoM6UvERfzWGojNaLb1B6JhtRV37VuAM1M,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Turtles
0796,1.15,8647,55.83,https://alpha.art/t/4iXvVDTvQbV5KsUJn5xgqnSn8SJHVeVaqmTaDte5Mf3h,Blue,X eyes,Dark Brown,Mullet,Pizza,Trippy Bunny
0808,12,3153,0,https://alpha.art/t/6gUSW9mEDZijyC5njEVFAv3m6QHzTL39VkbCocNqRu4x,Yellow II,Angry Eyes,Camo,Mohawk,Smile mouth,Sollamas
0823,10,886,0,https://magiceden.io/item-details/gsnEMofeD5T8cQAFLzSXqr36taEV9qn2M44AwGr149G,Golf,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Geckos
0832,100,3040,0,https://solanart.io/search/?token=54wqEj7ymX3dYprmtc2VPz2tsST8hy1y8ji35DsvyLFc,Light Blue II,Squid Triangle,Green,ManBun,Fish Mouth,Penguins
0844,0.6,4663,77.3,https://magiceden.io/item-details/Ahuo7e79BwFiGqMyrmVpXPqeqJZw8iNFvYV7FoULsLCh,Orange,Wink Eyes,Green,ManBun,Bored Mouth,Turtles
0853,12,908,0,https://magiceden.io/item-details/HAPDqY1EGe1dLaan4nT4YYDSCyLcMS7Sr3NsriGJ13ZJ,Light Blue II,Squid Triangle,Black,ManBun,Straw Mouth,Sollamas
0857,0.4,1402,92.38,https://magiceden.io/item-details/98Ta2hYWjUJ6T5k2Hapx8Ln1DLKH9p53noRwvNWQEV8R,Dark Pink II,Zombie Eyes,Cream,Afro,Mouth Juul,Trippy Bunny
0867,19,2,0,https://magiceden.io/item-details/ADWAyQ9fUeM3A8UaTNVuMgzMDYLEY3NziFu74QV4Qoyo,gmoot II,Zombie Eyes,Zombie,ManBun,Zombie Mouth,OOGA Chain
0871,14,8841,0,https://magiceden.io/item-details/EA81fFMRnejqPGnc99aGkG3xnVTfwm7vsJGB27K3V3DE,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
0885,50,1451,0,https://solanart.io/search/?token=5cS58YWND3uLfgiW7iskByat5woTdn9Rdb9BpVhEnhRu,Sribble 3,Blue Laser Eyes,Grey,Default Hair,Angry Mouth,Sollamas
0898,1000,5286,0,https://solanart.io/search/?token=FdbY2Uv44ABas5vnMncVNeHhKpfPta6rZJP1kwsEVNyx,Green,Closed eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
0913,1.5,6858,59.5,https://magiceden.io/item-details/ARzGvYMQB7pJzttdLiu1UULFQvKuQxJzTENCnsmQtEbk,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0915,4,6036,37.8,https://solanart.io/search/?token=Fosn1BXLvkGbCUuj3BYtdiwSQkk5mMpz5c7nDzmuqUno,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,
0923,1.42069,3023,75.67,https://magiceden.io/item-details/EwT9dCgcdYLTAPJRmNDAFMqyWMton7pBLPtG4KF7J2gz,Static II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Sunrise Rebels
0927,0.9,8464,59.06,https://solanart.io/search/?token=8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0931,0.5,2686,86.23,https://solanart.io/search/?token=2KHLxmXEd49QMyRb4QimKZ7SSR3t2rm4TvBy28Az5LCZ,Red II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Geckos
