id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
885,2.3,3618,52.69,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,41.11,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
911,2.82,4149,43.23,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
914,0.65,568,93.65,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
925,1.9,2718,63.9,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
939,0.55,4988,59.2,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
940,1.5,4455,53.97,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
946,0.8,868,89.74,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
958,1.39,1316,80.25,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
967,1.5,403,86.47,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
982,1.7,2552,67.23,https://magiceden.io/item-details/R1yZskLLkpmXY623dFdDcDtzpFxXxm1upWXVfPoCxZW,Acid,DeathAngel,None,DemonLordRed,BaconBoar,ImmortalBlade,Blonde
984,1.2,1007,84.62,https://magiceden.io/item-details/7YvvUKkpsWodiWQL6tFLRnnwGD5dey7EEXZ5XX6RFPZw,Salmon,FlyTrap,None,OhGodNo,ShinRaShiForest,PlumberRed,Blonde
994,2,312,82.2,https://magiceden.io/item-details/GPzeX5QKgQzeep7Uk96Y4hboiMbDdaZrJGwWK4Zb8LfC,Cyan,MoneyBags,EyeofZauronBlue,PissedOff,GramGram,Sunnyside,RedHead
1004,1.5,1143,80.53,https://magiceden.io/item-details/6wEnu5UCsqgsEJEKPeAxwJgUHB8s89UCY2DFJigJ7t4u,Lavendar,Wizzy,Pewpew,BlindfoldWhite,ThugzBunny,BeepBoop,Night
1005,2,3060,60.16,https://magiceden.io/item-details/HsC71Kg9Ant86DAMjSGquNX7YHdrAs3BBJKb2nLRtwJL,Acid,FlyTrap,None,CuriousJorge,ThugzBunny,PlumberRed,Blonde
1029,1.5,477,85.87,https://magiceden.io/item-details/J26SetB26gK3GbYXLW2vz6oDjrEsYAPrw1mfyGTdTz3n,Tangerine,BoxerYellow,Gold,StarryEyed,WickeyMouse,ThongRed,CottonCandy
1036,1,3519,66.48,https://magiceden.io/item-details/9BwdA9nT39XDMm29zs1pkSYR2aPtACrhgx5iS9CdyPrk,Pomegranate,FlyTrap,None,CyberSmile,ThugzBunny,None,GrapeFlavored
1037,1,1888,79.56,https://magiceden.io/item-details/6NcKQ4nLfsSTBT1gUPKLXgmT3QzAsvXaVEqwL5oiCeg1,BabyPink,BubbleTeaFever,None,BlindfoldBlack,Panzer,None,RedHead
1065,1.5,1913,74.36,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1068,0.9,1018,87.54,https://magiceden.io/item-details/2NSqJNRnTKC5RJ116iVuHFLx9UQtdvpSd1qiJQGAgzg1,Salmon,Thug,None,StarryEyed,Panzer,Burger,Sage
1069,2,3423,57.25,https://magiceden.io/item-details/9bzW3ripYbYHTUxqB25fvEF5ynhBukbQokzAQpgGWqYn,BabyPink,LuchaLibre,None,Unamused,GoodBoy,DemonLoredRed,GrapeFlavored
1072,0.99,839,88.07,https://magiceden.io/item-details/FgstKWDx5BmWmw5AdxLTA9pxyW7ptBNT6XucDMe6Y9qS,Indigo,SkullBomb,None,StarryEyed,GoodBoy,Tengu,DustyBlue
1083,1.8,3704,57,https://magiceden.io/item-details/HDCtmZ7ve45ZuHkh1GxK77ZUkNJA7QjrQ1WGXpQKmkQa,Mustard,Zilla,None,StarryEyed,ThugzBunny,BeanieCream,DustyBlue
1091,2,448,81.11,https://magiceden.io/item-details/9JTaRm8Fes5nRRiLytRxVWESAQwFup65RTpZzKp6DHf7,Mustard,DeathAngel,Flag,CuriousJorge,ShinRaShiFlame,Sunnyside,RedHead
1094,1.2,1188,83.17,https://magiceden.io/item-details/7A8Pbr5Gq814TB6aewezvSUoNsJYEx4wyxF6obUtX7Nj,Acid,SweetChocolate,Silver,BlindfoldBlack,GoodBoy,ShellGreen,DustyBlue
1102,2,1618,71.72,https://magiceden.io/item-details/D6FHfdELPdigrRvTqgbmB8VfUoVHi6X9MMEpYDz1TZzY,Pomegranate,Wizzy,Dagger,StarryEyed,BaconBoar,None,DustyBlue
1116,1.49,512,85.69,https://magiceden.io/item-details/HCKVa2qvSWjXr8wDx8XbxAchj8CrD4EfNj4LsjwAReXb,RubyGalaxy,Thug,Dagger,FeralEyesRed,RuffyDuck,None,BudGreen
1117,1,2518,74.51,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1124,2.88,4160,42.54,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1127,2,246,82.73,https://magiceden.io/item-details/EuZygkzmXkTgpV3bNVzgxP643yADpkoZKy6X1edjn8Hk,Cyan,Wizzy,EyeofZauron,ClassicToon,Mammoth,Burger,GrapeFlavored
1150,1.5,2539,69.34,https://magiceden.io/item-details/7X9z5neDeRFQniKjVQsHK4mDz8iQR9kvz3jCZtyhq8X1,DustyBlue,LuchaLibre,None,DemonLordRed,GramGram,BeepBoop,RedHead
1154,2,562,80.19,https://magiceden.io/item-details/J5X85m82ubiWRxAxWPsrqPv4XGedGzcueYHkDsTEzTBK,GrannySmith,BubbleTeaFever,None,CyberStyle,Mammoth,RabbitSeason,BudGreen
1168,2,2568,64.11,https://magiceden.io/item-details/Biocp8H5N4vd8bZYEh8xzjDBX2nz6zrdkF3HbWsuTgiB,Pomegranate,MegaGoon,None,ClassicToon,BaconBoar,OctoPirate,RedHead
1174,2,2817,62.11,https://magiceden.io/item-details/5wyEaLM1wsThYBaPhGCUPBKbVQWSZdAHwyHDAUTiw4xh,Salmon,Zilla,None,ClassicToon,Baztard,Tengu,Blonde
1176,0.66,3478,70.21,https://magiceden.io/item-details/G5mJ7Tr83yZAXG79sdiJjDRRLeXX6QCdSJ6KNGuEyJjS,Tangerine,Plug,None,Unamused,WickeyMouse,DemonLoredRed,Clay
1182,2.5,1955,64.02,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1200,2.5,2029,63.43,https://magiceden.io/item-details/EKvaFgGo12MBdvRyeaNEWUqgB59Awccvigtw4GVSV2Xt,Leather,Plug,None,ClassicToon,Baztard,ViperGold,Clay
1203,0.495,3930,68.23,https://magiceden.io/item-details/5Z1YjeGNf1Jn9jnt4fPEiKVivbEsvMjTZPpKfub5tYs4,Mustard,FlyTrap,None,Steamboat,GramGram,Burger,BudGreen
1207,2,1559,72.2,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1221,1.38,466,87.16,https://magiceden.io/item-details/GzEuxDHkVQ1T2sCstBoszr75QMicxmkvYULgSNfdXUZL,BabyPink,Bat,GoldPair,PissedOff,GramGram,OctoPirate,BudGreen
1226,0.55,4934,59.63,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1231,2,4075,52.02,https://magiceden.io/item-details/32Uz2G2LgURYt4X3HKUJfR5UvNd2ha8ZQoqGWvyJU8tv,Citrus,Kong,None,StarryEyed,ThugzBunny,BeepBoop,Clay
1232,1.1,2850,70.85,https://magiceden.io/item-details/3LWeJpqfxcUuqfYf5crdqHAQTys8xqtuY2UqKS1FfXEr,DustyBlue,DeathAngel,None,Skii,Baztard,PlumberGreen,GrapeFlavored
1239,1,2336,75.97,https://magiceden.io/item-details/6dDhhxTopGVDWZCsRm2J7s8FaQ4Hfw6seLo9SCbpy7oJ,Citrus,Paladin,None,FeralEyes,BaconBoar,SuperSaiyanHair,RedHead
1240,1.696969697,2821,65.11,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1244,0.98,2201,77.25,https://magiceden.io/item-details/CwEaddBPAWZVVH45BtooGLnDob5T3Cco3jqHgvqDpSi9,Citrus,BallerLakers,None,StarryEyed,GramGram,None,CottonCandy
