id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1753,1,925,89.23,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1812,0.86,4832,59.24,https://magiceden.io/item-details/9c5WTkdoAcUe7bHYZuiiS1g7tt7aggUSC3y12s5yWQZY,GrannySmith,Paladin,None,OhGodNo,ThugzBunny,BeepBoop,Night
1852,1,4048,64.14,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1972,1,3967,64.79,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
2290,0.98,1597,84.03,https://magiceden.io/item-details/ACvACkQgSKqx9MdY8yMBh4qZgyzLNJJGVdfPqNMSypD3,BabyPink,Wizzy,Gold,FeralEyes,RuffyDuck,Burger,Blonde
2291,0.999,3542,68.21,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2344,1,2343,77.84,https://magiceden.io/item-details/5L4PF1fzL6u8hNLQTu9XXh3FpFDrQRmG5YrdpChmXjai,Cyan,SkullBomb,Flag,ClassicToon,GoodBoy,OctoPink,GrapeFlavored
2463,0.95,4373,62.03,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2856,0.86,1714,84.29,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2912,0.669,3047,75.49,https://magiceden.io/item-details/3oBhJBZyMnvg7G2Mp8JGgyNEpkqbZvmAfp4aPr7dkMBC,Acid,Zilla,None,Steamboat,Mammoth,BeepBoop,Clay
2972,0.89,1602,84.89,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
3015,1,4329,61.88,https://magiceden.io/item-details/GdZFdFJ2TjwGGdKaeLnKbJCbTFvs6ovyMQSSHr5TyM6h,Acid,Zilla,None,OhGodNo,DingDong,BeanieCream,Night
3071,0.97,3811,66.34,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3173,0.67,3936,68.34,https://magiceden.io/item-details/DJ4ZngYbm3NATAJ3ZKefvJwZsGDxQe7ho3KTYoVcyK4p,Acid,Bat,None,StarryEyed,DingDong,ThongRed,GrapeFlavored
3188,1,783,90.37,https://magiceden.io/item-details/6o4orfAm9ymUkYByzTEvdHtE8RdKBQq28Dt2gBNAK2td,Lavendar,Bat,PocketMonster,FeralEyes,Mammoth,BandanaCrip,Clay
3203,1,3894,65.38,https://magiceden.io/item-details/HwvwTeHet7xputfAeCySenr9cv7ZfuuoNDmTxgjTUxAe,GrannySmith,StreetPirate,None,Unamused,RuffyDuck,Gluttony,DustyBlue
3244,0.97,2373,77.9,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3297,0.98,2008,80.73,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3334,0.78,1868,83.85,https://magiceden.io/item-details/Hk19kpFrACkEiFe2F93BMGnPbbNPkqjMs9ULCY68SJU1,Cyan,Zilla,PocketMonster,Unamused,WickeyMouse,AllSeeing,Blonde
3338,1,1561,84.12,https://magiceden.io/item-details/7JwkkUYAqenY3mdxESFFwHdziTiuC5gj74P5wS4TCsay,Blue,SkullBomb,Dagger,Robbery,GoodBoy,GoonGoon,BudGreen
3348,0.9999,1707,82.95,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3408,1,4091,63.79,https://magiceden.io/item-details/4FtQBqnz5dqtp6omPf7h5oMBTeiV1JnkD66gRkHABobh,Blue,Hockey,None,BlindfoldBlack,DingDong,Crab,Blonde
3440,1,4946,56.93,https://magiceden.io/item-details/CTsJ9Xqg6gk3sASETNJpNurmdi6do59o2zcSt8bPcTvP,Lavendar,Plug,None,Steamboat,GramGram,BeepBoop,Blonde
3469,1,2754,74.54,https://magiceden.io/item-details/5f7i6g9j1VWegaWroBFQ7828xnfgjDJHxFxSFDUCnCVY,Pomegranate,LuchaLibre,PocketMonster,Unamused,GramGram,Sunnyside,GrapeFlavored
3526,1,4685,59.02,https://magiceden.io/item-details/BqjwDiuiStcKMtt6YcriFGUXvZzuWPGvAM9A2412mEgE,GrannySmith,Thug,None,Steamboat,DingDong,Sunnyside,Night
3540,0.97,4183,63.35,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3583,1,894,89.48,https://magiceden.io/item-details/5WCvVn16FnKrmTb5Y2duop1bg6JjGQJVRiKnSTGzQn3r,Acid,Kong,Bone,OhGodNo,Panzer,BeanieCream,CottonCandy
3624,0.98,4318,62.17,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
4044,1,4597,59.73,https://magiceden.io/item-details/JDB37ajmMU4bwBd35LSEf6dGMvHbVqVoqgWM5vPKTMuz,Lavendar,Thug,None,PissedOff,RuffyDuck,Crab,Night
4088,0.666,2658,78.65,https://magiceden.io/item-details/GSQjbqCs1ouxxMvihr9TcXQh6odgS3VJ2EG7D82HY2R3,Acid,Plug,Silver,OhGodNo,DingDong,Burger,Blonde
4097,0.699,1209,89.96,https://magiceden.io/item-details/2tQr9juvtWSR7s1P4sRQshrHWu3iSAnxtcieBru7LkB2,Citrus,Kong,Dagger,OhGodNo,ThugzBunny,SuperSaiyanHair,Blonde
4196,0.75,1451,87.5,https://magiceden.io/item-details/56MF17KWa59ggWFmrcGfAePhqg7gBEr26xRDw7gMEuAs,BabyPink,Thug,PocketMonster,BlindfoldBlack,GoodBoy,AllSeeing,GrapeFlavored
4282,0.749,2627,78.07,https://magiceden.io/item-details/FjQZUshxDxs3ej4jAvPdxYXUy2Mo2FRDqSPvqYpfniEV,Acid,SkullBomb,Gold,ClassicToon,RuffyDuck,Crab,BudGreen
4395,0.75,3470,71.28,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4422,0.75,4471,63.24,https://magiceden.io/item-details/AZNgqQY6bntxd4BkawGAnK1NWhTvB3kxjVkweLWRjwTJ,BabyPink,LuchaLibre,None,PissedOff,Baztard,BeepBoop,Blonde
4555,0.7,4979,59.66,https://magiceden.io/item-details/54QmPMR2csQm7GPb6TdNrVfRRLx1gVW5FKoTAC3tsfkk,Acid,Kong,None,ClassicToon,BaconBoar,Sunnyside,Blonde
4605,0.67,3497,71.87,https://magiceden.io/item-details/3E2Yp3NWVaLdDVXGsPG2HFoAo2hy8WgimfkMA9VUbwaE,GrannySmith,DeathAngel,None,Steamboat,Baztard,SaiyanHair,RedHead
4608,0.98,3530,68.5,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4688,0.669,4890,60.69,https://magiceden.io/item-details/3bXyJ48DgmxXSBRwmGAFigu5SmQbhUfdBiTXjXgAgEmf,Blue,Kong,None,OhGodNo,DingDong,Burger,Blonde
4737,0.947,3164,71.77,https://magiceden.io/item-details/Dvzrdi9wuFRDobFw58pjWHhsaWXrGr9aCoosxcXk6apx,Lavendar,StreetPirate,None,Zatoichi,ThugzBunny,SaiyanHair,GrapeFlavored
4870,0.67,2400,80.68,https://magiceden.io/item-details/F3MVPfq34QSyXogdXCnq7Uxo4Zc1UYrugDnNhUwpnaEw,Cyan,LuchaLibre,Dagger,CuriousJorge,ThugzBunny,Gluttony,DustyBlue
