id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
317,2.99,1723,80.1,https://magiceden.io/item-details/CB9dzUeUPYrv3rog2cZL6GXHdV6vDQZYTJHSLnNecLkq,Cyan,Hockey,GoldPair,CuriousJorge,BaconBoar,GoonGoon,RedHead
318,15,108,0,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
324,6,1355,52.94,https://magiceden.io/item-details/7i6dW9HzpxVsBpeYFwone6qDBuD2uKFDGVUv8MJQS1Qh,Acid,BoxerYellow,None,DemonLordRed,GoodBoy,Burger,Blonde
332,15,2108,0,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
335,2.5,4941,59.22,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
348,4.2,2250,63.77,https://magiceden.io/item-details/Cz9JAapCZCePFDgyysmVkBvSujn9Mkg6A4FeJCG954Nx,GrannySmith,MontanaRabbit,None,ClassicToon,WickeyMouse,PlumberGreen,Blonde
351,2.65,3961,65.57,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
365,3,1313,83.28,https://magiceden.io/item-details/DqNc8q3KUyKg9FzXdxiXF48TwrJMcd725LuveDoc7CYN,Blue,StreetPirate,Bone,ClassicToon,GoodBoy,SaiyanHair,RedHead
378,2.95,4753,56.22,https://magiceden.io/item-details/7HYQXgjgH2kGjVXmmaQc3PsJeS1KFy4mXecqsbGGxDPM,Salmon,Plug,None,PissedOff,BaconBoar,Sunnyside,CottonCandy
382,3,3737,63.86,https://magiceden.io/item-details/3aXZSvTFdJxsK5vwYk599cGi9R691dhfd3ErTKChTwpP,Pomegranate,Yakuza,None,ClassicToon,GramGram,OctoPink,RedHead
384,6,161,62.51,https://magiceden.io/item-details/8b8jPm8iY3eYWwcMJmHtr4mX4Pt5fzKf6YxkTZTEULen,Citrus,Wizzy,Pewpew,FeralEyesRed,ThugzBunny,Burger,Snowball
390,50,13,0,https://magiceden.io/item-details/DJtZHCkQodSNscGYnHV9B5cw1X1LtjiqNU2PKwrCMdM9,Lavendar,SaiyanDjinn,Pewpew,Zatoichi,ShinRaShiFlame,BeanieCream,DustyBlue
403,4.03,3163,58.16,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
424,3.26,1309,80.71,https://magiceden.io/item-details/6WVsdbXkbzX4ybLecYcrjj2HBdk2YsBHGn1p2CFC7Cmk,Cyan,DeathAngel,Dagger,Tycoon,BaconBoar,BeanieCream,Night
433,3.89,4447,49.27,https://magiceden.io/item-details/ArTB5dnteEvf2bc8WitQVKxHaJLYmVDMKYCZn2c4tKcM,GrannySmith,Hockey,None,ClassicToon,ThugzBunny,BeanieCream,RedHead
438,6.2,244,59.85,https://magiceden.io/item-details/8EFxrgfPXtM78NYmWjqyYoZ3cQSQzmjkWeGZ1q3V2r2t,Cyan,DeathAngel,Pewpew,StarryEyed,RuffyDuck,ImmortalBlade,Snowball
440,7,123,52.81,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
441,5,2946,50.2,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
444,5,4058,41.29,https://magiceden.io/item-details/4MYU3jV9cLwD3YYwnRGgGirZGPYMFfwdpvCdb4mRJvjo,Pomegranate,Bat,None,FeralEyesRed,DingDong,Crab,DustyBlue
449,4.2,1233,71.92,https://magiceden.io/item-details/4Ab16rgAfZG5Qoi6dxtvcJWBrYASjqE46SZad79Wzzih,Indigo,BoxerYellow,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
454,3,1544,81.43,https://magiceden.io/item-details/BmJUKLet2g2QvzB4Wupz6tT4tL3rcuYBYqCvKe8ALXQm,BabyPink,Zilla,PocketMonster,OhGodNo,GramGram,Crab,DustyBlue
456,10,2503,3.75,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
457,3,4788,55.44,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
461,4,3600,54.96,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
463,5,2979,49.93,https://magiceden.io/item-details/Fc8NpFGRA34J4nWDn8CfF4zeHc5eVDbGHwPJwwn8bNtk,Blue,SaiyanDjinn,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
469,2.8,3203,70.14,https://magiceden.io/item-details/84RWrCYsqwM6gDvpjHGV3s7moh2Ht28dngKgpff3auCY,Mustard,Hockey,None,CuriousJorge,ThugzBunny,RabbitSeason,Blonde
473,80,1901,0,https://magiceden.io/item-details/5CnHFmBqbiYm1DACk3MP89eEWBXMwb7dEadqNQGBA2W,Leather,SweetChocolate,Dagger,CuriousJorge,Baztard,GoonGoon,Clay
479,2.98,1845,79.22,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,5.85,1855,50.44,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
485,2.98,1750,79.98,https://magiceden.io/item-details/ELgNVpJKixvXnxarKBy9BS4DKkksk6J4ypaZswUC8BeQ,Pomegranate,Paladin,Dagger,BlindfoldWhite,BaconBoar,Gluttony,Night
487,4.69,2711,55.18,https://magiceden.io/item-details/3uyiZtrMd2hwQoNcFTSNbuuXFzjVTb1R27e7V1hoMvDK,Cyan,MegaGoon,None,DemonLordRed,ThugzBunny,Crab,Night
488,2.5,3559,70.29,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
490,4.269,2448,61.5,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,3.75,2027,70.06,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
493,3,1653,80.56,https://magiceden.io/item-details/24qq6QUv1UmPGYp6uznB7Dn9Rhqs3yhGgFzKH9ayfrLH,Leather,Plug,Gold,ClassicToon,Baztard,AllSeeing,CottonCandy
509,5,1314,63.27,https://magiceden.io/item-details/H8GNdxBwb7BwM6HDeFCpKjDNKc78TEyHT7pmNZBbFwXY,Citrus,Hockey,Pewpew,ClassicToon,WickeyMouse,BeanieCream,Night
510,3.4,1056,81.34,https://magiceden.io/item-details/6p8TyVNug48FHJPvYwus5tNzchL8nXUohSLLa5KZuYbu,Tangerine,SkullBomb,Gold,OhGodNo,Mammoth,Gluttony,Clay
520,5,2781,51.52,https://magiceden.io/item-details/6UANKj4ob11Xhy7jASc9Ft5Fh84ujfw5XrXEA6Y85rDJ,Citrus,Hockey,None,PissedOff,WickeyMouse,RabbitSeason,GrapeFlavored
522,6.4,4454,24.12,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
531,4.89,527,70.68,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
534,50,1182,0,https://magiceden.io/item-details/AT4V4rQBjoWW3hcdDCtuW6uhkue9LA8MhPHCsVgUYRto,GrannySmith,Kong,GoldPair,Steamboat,Mammoth,Sunnyside,GrapeFlavored
535,3,2758,71.71,https://magiceden.io/item-details/31XPMrKK9joVRq7xk7fVgaoNh7dzX4Us9C9vvS3EfyCa,Acid,Bat,Flag,Steamboat,RuffyDuck,BandanaBloodz,Blonde
536,6,3342,37.03,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
541,333,1,0,https://magiceden.io/item-details/EC7uKaUxh22FEX9fEF1ksWX2PGng3RHXcJ7Rnwe2PA4a,SapphireGalaxy,Wizard,EyeofZauronBlue,DemonLordBlue,ShinRaShiFlood,DemonLordViolet,Night
545,3.2,4306,57.3,https://magiceden.io/item-details/8rbSJGYkfzkKSJxkiuFtYCtYJE8JyZRva8RECUjz2VrR,Salmon,DeathAngel,None,ClassicToon,RuffyDuck,ThongRed,Clay
546,12,1257,0,https://magiceden.io/item-details/9LKwVUWXJNfhKWCg12icFzY8xEy2GTLZDgg5eSiXNhda,Mustard,SaiyanPrince,None,StarryEyed,WickeyMouse,OctoPink,CottonCandy
552,8,136,42.71,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
557,4,1818,69.24,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
558,15,796,0,https://magiceden.io/item-details/8yDM7osVT96T1isPhEusnathpdC728zPzubjtTeeJfQT,Salmon,StreetPirate,Dagger,DemonLordRed,DingDong,BeepBoop,Blonde
563,14.99,81,0,https://magiceden.io/item-details/5FZExmk1TGbg3q8onAw2Qj1vgfw7A78AMDDZ8hJ2mP6J,Salmon,Thug,EyeofZauronBlue,CyberSmile,BaconBoar,Tengu,RedHead
567,2.5,4413,63.45,https://magiceden.io/item-details/3DZu1KH266q4YCpkKZmTzkae8mmi4zFZDJ6Xw8PXYZWW,Lavendar,SkullShield,None,PissedOff,RuffyDuck,Sunnyside,DustyBlue
574,3.8,3154,60.53,https://magiceden.io/item-details/BageH1MdVDnY1WUwZHxqC6nQ1eYn4xdFavX3SSDYnWnU,Leather,BallerLakers,None,CuriousJorge,BaconBoar,BandanaCrip,GrapeFlavored
577,2.5,3428,71.34,https://magiceden.io/item-details/4ztoqkvDPxzijZVEkNhoDdfj2ckwdWuh8DMbGRQS9dWz,Cyan,Wizzy,None,Robbery,DingDong,BandanaCrip,Clay
580,8.9,2244,16.82,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
581,2.8,2697,74.19,https://magiceden.io/item-details/2AA8RaXCxzPWb8mCQNoui1wZxFeZ8vus9p3c7zHTZ9Ko,GrannySmith,Paladin,Bone,ClassicToon,ThugzBunny,BeanieCream,Blonde
585,3,1658,80.52,https://magiceden.io/item-details/2nJDUNj1kXdSDjhEXxKKU1gdNBG47oA1Aotqob7YPJbg,BabyPink,MegaGoon,Pewpew,Steamboat,WickeyMouse,Gluttony,GrapeFlavored
590,3,4580,57.11,https://magiceden.io/item-details/2tM9qL17nyJ4QS9x7JNmxH6x2XdpyNozbAGuVwvUWn9a,Tangerine,StreetPirate,None,ClassicToon,DingDong,None,Blonde
591,5,3391,46.63,https://magiceden.io/item-details/AAR8kVsUqNLosgrr6szPv5RSmoyS7iqcqpkhNkVvPXdx,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,GoonGoon,Sage
599,5,4213,40.05,https://magiceden.io/item-details/46trZ49GTaqWkX5hebf63GXe1S2MNJsrLfcnvF2jj7om,Tangerine,Wizzy,None,Unamused,GoodBoy,Crab,Night
601,3,4930,54.3,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
603,16.66,3119,0,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
605,5,354,70.96,https://magiceden.io/item-details/HkTXGrc5X9okxwuwQGW6w5WLRgTLp2WyhUiMSzJ9jGXu,Tangerine,Zilla,EyeofZauron,BlindfoldBlack,DingDong,PlumberGreen,RedHead
611,8.88,677,29.58,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
612,3.19,4181,58.41,https://magiceden.io/item-details/48xbhKSZDCvwAcobSUBPkv79Z36vN82so7cAJxqhTeB8,Lavendar,Kong,None,FeralEyesRed,Baztard,BeanieCream,GrapeFlavored
615,3,4843,55,https://magiceden.io/item-details/2dQLta2L8a6ee7SPbKbAhUj5KWrjteoPZ5d9f4QFVRTz,Lavendar,Kong,None,OhGodNo,ThugzBunny,ThongRed,GrapeFlavored
621,3.2,2215,74.06,https://magiceden.io/item-details/H9Sa8bGKEUYCuAt3oWfDqfuJKNPt4yDoSXG2EMfDRa2x,GrannySmith,SkullBomb,Gold,OhGodNo,BaconBoar,PlumberGreen,RedHead
630,10,76,23.19,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
632,3.4,2526,69.56,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
649,5,4560,37.27,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
656,4.69,3534,48.59,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
660,2.8,949,88.2,https://magiceden.io/item-details/E2ECY45qkzMGhGgeyojg9Pgd62poDGhuXGUgkUNbsFjd,Pomegranate,Kong,Dagger,Unamused,Mammoth,OctoPink,BudGreen
667,3.5,1058,80.32,https://magiceden.io/item-details/JDHepuJsxZbbm9SW5RpSXSVaZ62e1853M2LftgjYNsJC,Leather,MegaGoon,Silver,CyberSmile,GoodBoy,Crab,RedHead
674,10,1620,10.82,https://magiceden.io/item-details/236m3hdq9YjNXzNLtFjwh8ronVDTtypEasGtyTUpoeAm,Blue,DeathAngel,Silver,BlindfoldWhite,WickeyMouse,BandanaCrip,CottonCandy
