id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1723,0.76,800,93.49,https://magiceden.io/item-details/CnY3nP79oUF65wBurmpZjEhsVbuNsuem8rnzVX9WkfbM,Cyan,SkullShield,EyeofZauronBlue,Unamused,GoodBoy,Crab,BudGreen
1724,2,1240,77.57,https://magiceden.io/item-details/FtnYrbZCgJXSMQ1eHvpM8MEKCisHoeqbBUX8xvKGm53h,Tangerine,Cerberus,None,Zatoichi,Baztard,ThongRed,BudGreen
1753,1,925,90.09,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1809,1.1,3860,65.58,https://magiceden.io/item-details/24AEbYZTG7Ym94t8dGx6ik13ApxY3ifMeofu8fsDn5AL,Acid,Paladin,None,CuriousJorge,Baztard,Burger,RedHead
1812,0.86,4832,60.2,https://magiceden.io/item-details/9c5WTkdoAcUe7bHYZuiiS1g7tt7aggUSC3y12s5yWQZY,GrannySmith,Paladin,None,OhGodNo,ThugzBunny,BeepBoop,Night
1827,1,2916,74.14,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1835,2.66,1054,72.46,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1852,2.2,4048,53.08,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1866,1.2,1594,82.73,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1897,2.25,2012,68.88,https://magiceden.io/item-details/HG5AHQee3MBjNm4z3rPgi1aZ1yj6Fso3UELfq9Rt55aF,Tangerine,StreetPirate,None,PissedOff,GoodBoy,OctoPink,Snowball
1900,2,4821,48.89,https://magiceden.io/item-details/CKAKhhTobRkjgGeWDAjBJTi8owRokLeQEioyNP43kBS3,Lavendar,Bat,None,Unamused,DingDong,GoonGoon,BudGreen
1916,1,4570,60.9,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1935,2.5,2023,66.3,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
