id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
109,1.69,2890,68.27,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
111,20,58,0,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
112,1.2,2775,74.09,https://magiceden.io/item-details/6WJs5YKumUgg7FP1BMDS8X1R1XCaMDQqpuxZ5ccMqico,Pomegranate,MegaGoon,None,FeralEyesRed,ThugzBunny,DemonLoredRed,Night
119,2.99,3718,48.64,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
120,1.75,2756,68.74,https://magiceden.io/item-details/2mjdaRyd7sNoXeyw7wyDHrS4XkR7NcJPfmY15P4uZpAd,Cyan,SkullBomb,Dagger,ClassicToon,WickeyMouse,AllSeeing,GrapeFlavored
123,3.4,1434,62.82,https://magiceden.io/item-details/6EELUtSgWN8pLFjNCXqqDTMvtiPGf1k6p3TD5ATG4VfW,Salmon,Kong,None,OhGodNo,Baztard,Anon,DustyBlue
127,1.2,4668,58.93,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,5,4109,25.41,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
130,0.8499,4096,67.01,https://magiceden.io/item-details/4BzfeDJjTZCDfa1rCbwDpGHS7ZoAuZy5pz44Mo5PrFux,DustyBlue,Plug,None,Unamused,ThugzBunny,Burger,RedHead
135,3,2345,59.53,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
138,1.7,1084,82.62,https://magiceden.io/item-details/4mxrFL4mQ3QGY8apKg7FJ1SxPMVwTQN3HjZ2fvZBmWRr,Cyan,FlyTrap,Bone,BlindfoldWhite,WickeyMouse,BandanaCrip,DustyBlue
147,1.49,623,88.41,https://magiceden.io/item-details/9EYxfcurXxo5z26tRCFVwLTggbKi6yznZGpX1m4CMVMf,Salmon,Zilla,PocketMonster,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
153,1.3,3228,69.46,https://magiceden.io/item-details/ARxsYKyanAR614whor5RhBqvTj6puJW8M3EHeA881JZ5,Lavendar,Kong,None,ClassicToon,Baztard,PlumberRed,Blonde
159,3.69,94,70.65,https://magiceden.io/item-details/HPR52tjJC7gSRgLxWeEu2M7icSymztVaMpftdNqip6mE,Acid,Wizzy,EyeofZauron,PissedOff,ShinRaShiFlame,BandanaBloodz,RedHead
162,5,2823,35.7,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
164,2.65,3467,54.05,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
166,6.69,486,37.51,https://magiceden.io/item-details/4aL6xKxPDprK3PzgTaUBf6cqJUyQAuV8ASpts1ECnGxx,Blue,Wizzy,GoldPair,BlindfoldBlack,ThugzBunny,GorgonPink,GrapeFlavored
172,1.5,3308,66.82,https://magiceden.io/item-details/6KepJXGNPnhh5cnZyBXRJT9BKdooVQhJH6UbEgpY12q3,DustyBlue,MoneyBags,None,Unamused,ThugzBunny,BandanaCrip,Clay
176,2.2,2068,69.75,https://magiceden.io/item-details/2TwYw8HRcYsBFXbWMrNSsqtBT9vSmn4RfSLy8ygFtaUf,Leather,Hockey,Flag,Unamused,WickeyMouse,Sunnyside,Blonde
177,5,111,57.41,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
180,4,569,63.75,https://magiceden.io/item-details/Bz3okGciqxeMPzZMSZLtbohWnEYJJg5NFfH5XFaSYZF9,DustyBlue,SkullBomb,Gold,FeralEyesRed,BaconBoar,DemonLordViolet,Night
182,2.69,383,78.33,https://magiceden.io/item-details/7xazCudq6Mdzcj7g1Eo6uXoymSGzvCM92b7hqBNF4DtV,Tangerine,SkullBomb,Flag,Skii,BaconBoar,ViperJade,DustyBlue
189,1.89,1076,80.79,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
199,3,3151,53.08,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
203,2.8,315,77.78,https://magiceden.io/item-details/CnKVdtLgToZTYhMWA9A8Vo7BQ99yQFYcTnT4mjL4WSMf,Indigo,Plug,None,StarryEyed,DemonDingDong,Crab,Night
211,5.5,2035,37.01,https://magiceden.io/item-details/DjkaMXfgFEzDSvca6R9bfmSLYtbTUiJrewkurb35xPSw,Lavendar,Paladin,None,Robbery,BaconBoar,SuperSaiyanHair,BudGreen
216,5,3284,32.01,https://magiceden.io/item-details/2MJK64ywpMNXcWq9AWskcWHNafpNcJ39ZZDg8h5oQKQC,DustyBlue,MoneyBags,None,PissedOff,WickeyMouse,Sunnyside,GrapeFlavored
217,3,4807,39.82,https://magiceden.io/item-details/D7WqLf986bZ5gBK6xGcF2Dm2PiFYW7c4fZuUfpUcsDHP,Lavendar,Yakuza,None,Steamboat,RuffyDuck,BandanaCrip,GrapeFlavored
223,3,4690,40.76,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
228,3.3,3138,50.18,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
229,100,1254,0,https://magiceden.io/item-details/7t8dEhVzsDyv4cQ46aC5YEFekWC7x9nghx6svXDR2aea,Pomegranate,Saiyan,Dagger,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
231,2.5,2213,65.59,https://magiceden.io/item-details/DysfJypmNbHawgsB8xnbD8FaeGnttazqbkuxQXxPTZeT,Tangerine,LuchaLibre,None,CyberStyle,GoodBoy,GorgonPink,Blonde
233,2.1,2104,70.46,https://magiceden.io/item-details/9RRZsqhrCfUio3CdNgMjmMUQ2pPcAudUF4LweUuZFzD4,BabyPink,Yakuza,Dagger,Unamused,GramGram,BeanieCream,DustyBlue
237,1.45,1116,84.87,https://magiceden.io/item-details/HSxpgWwMXWmEtwxPCpSHKtzzXFrN2Ujsc14aMngTTTKq,Leather,MegaGoon,Silver,BlindfoldWhite,WickeyMouse,PlumberGreen,DustyBlue
240,1.25,4453,60.15,https://magiceden.io/item-details/sBJVkuoqGMd2NGRebojL9iBo7AUohMHxRq8uHvafSTm,Cyan,SkullShield,None,ClassicToon,ThugzBunny,Gluttony,Clay
242,1.1,1101,88.49,https://magiceden.io/item-details/6Q34vxABkznp7tVhzCWRwDd7ZQupkFGYtRAy912ZifwE,GrannySmith,Kong,Bone,Steamboat,GramGram,Tengu,GrapeFlavored
250,6,4177,14.86,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
252,1.5,4752,55.26,https://magiceden.io/item-details/Gs1hRMuqUZ3e5BGmTESwDPT98pFBWEiJMo9jh6C9azLg,GrannySmith,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,CottonCandy
264,2,549,83.91,https://magiceden.io/item-details/HNGfeE1HJ6EDNWPw7qpo7rc1cTHuY52q3LySKmgU642P,Salmon,Plug,Pewpew,OhGodNo,Baztard,ShellRed,RedHead
268,2.8,503,76.27,https://magiceden.io/item-details/3G16b15SRvHUw6oR5DHruUHTTA6RMJVtFDfujrMsmuMu,Acid,Devil,Bone,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
271,2.5,3703,53.66,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
274,6.2,4140,13.16,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
276,5,1426,46.89,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
283,1.5,1332,82.64,https://magiceden.io/item-details/CFaMP5B3DDPPmdhHZcaLwr6Ub48jKfsRbL3rF45ihgS2,Mustard,SweetChocolate,Dagger,Tycoon,ThugzBunny,GoonGoon,BudGreen
288,6,2642,27.15,https://magiceden.io/item-details/HjnGSWVGzmEr2t2upUf6t6Ms4x1h641qobickgWdsGoT,Citrus,Kong,Silver,CuriousJorge,BaconBoar,BandanaBloodz,GrapeFlavored
290,2.5,2639,62.18,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
292,1.8,2367,71.35,https://magiceden.io/item-details/A9ZRqSErZUiSSRgoUea53aJgNpnrBonmhfthz7sYPNMW,Lavendar,SkullShield,None,Zatoichi,WickeyMouse,DemonLoredRed,GrapeFlavored
294,2.1,3901,56.07,https://magiceden.io/item-details/GJBA4rZC24WLVvvh4TRK4cAEUCS2v8rEFmkSYvHiawwo,Acid,SkullBomb,None,StarryEyed,GramGram,BeanieCream,RedHead
296,2.69,4188,47.88,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
298,3.49,685,67.92,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
303,4,1609,55.42,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
304,1.99,458,84.73,https://magiceden.io/item-details/5XZ2AtRwkCGEfGg7YZ6uxyBpeZqorbr2rBBT9iNvTbSR,Cyan,DeathAngel,None,FeralEyesRed,ShinRaShiFlood,OctoPirate,GrapeFlavored
313,2.05,397,84.62,https://magiceden.io/item-details/ERp1nNpNzGw4zLy9cyzTAXespZzQ6rupQsjdXR8kKCfk,BabyPink,Saiyan,Bone,BlindfoldBlack,GramGram,BandanaCrip,Night
314,2.1,3455,59.64,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
316,5,2592,37.55,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
318,3,108,77.44,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
320,4.5,901,56.09,https://magiceden.io/item-details/GEHjZ8vqSJqa8pjDNsKQWbHLvAAn7wNob5S1eWHT8pTu,BabyPink,SkullShield,Silver,Robbery,GoodBoy,ThongRed,Clay
326,2.4,4983,44.41,https://magiceden.io/item-details/Ax5Yw5vwYriFidF76fkqdxKKSZwhbrRNhvhHr5dSH7LT,GrannySmith,Bat,None,Unamused,RuffyDuck,BandanaCrip,Clay
327,2.5,4712,45.58,https://magiceden.io/item-details/2cwYKtBCdhrfrtAdcoLemAqnZuFSDyHL7RVQ1UZ5QyNS,Lavendar,Zilla,None,OhGodNo,ThugzBunny,BandanaBloodz,Clay
332,8,2108,11.43,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
334,1.4999,3256,67.24,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,1.299,4941,55.76,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
338,2.1,296,84.93,https://magiceden.io/item-details/6YAda4ozsCRLh9DmRhNawNZ5t2SFtSoN3FhWpT8Gc8Tn,Salmon,Paladin,PocketMonster,FeralEyesRed,ShinRaShiFlood,Sunnyside,DustyBlue
342,20,634,0,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
343,15,3916,0,https://magiceden.io/item-details/BNfshUwL9r1hhSgrB4943vnGeCEPPvPQ5EAerQbKLun2,Leather,Plug,None,OhGodNo,DingDong,SaiyanHair,Night
345,10,4997,0,https://magiceden.io/item-details/Dgu67uv9QYmm8d74JJbyYAGjjD6aKYDbrUddUTM7foKC,Mustard,Plug,None,CuriousJorge,ThugzBunny,BeepBoop,GrapeFlavored
346,6,750,42.3,https://magiceden.io/item-details/HZreJnzuvt47h7kQ8pLK5jEELw377GJc87HzideuoLbY,BabyPink,Plug,None,CyberStyle,GoodBoy,GorgonPink,Sage
350,3.6,4269,38.13,https://magiceden.io/item-details/FtnrQDymkDgrQzfuXK8ChnJicdaHm5RLr1Gsihhofb3K,GrannySmith,Kong,None,PissedOff,GoodBoy,PimpNamedSlickBack,BudGreen
352,1.25,1987,79.89,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
356,3,4211,44.59,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
367,2.1,3030,63.05,https://magiceden.io/item-details/6vuiR1WEKDGQFYiAs8kXkaqZmsQk2gbBFV725vrfWXAD,BabyPink,SkullBomb,None,Robbery,RuffyDuck,PlumberGreen,Night
369,3.8,1117,61.36,https://magiceden.io/item-details/3kKFMdE9Hn4Bd9PEXre5HRwUH22zRyhpVW2zYFxgdM1J,Salmon,Zilla,None,Vengeance,WickeyMouse,PimpNamedSlickBack,Blonde
373,2.5,2852,60.47,https://magiceden.io/item-details/EBUJTWnwfLtNAk4WYHYP3g64AJKZc3yQLg6Azb95Jmow,Lavendar,FlyTrap,None,Robbery,GramGram,Burger,DustyBlue
374,15,41,0,https://magiceden.io/item-details/CxGgqnu19mwGVTrbZYFJ2WMcmBaK2MbXVyf3maDrcujJ,BabyPink,FlyTrap,PocketMonster,Robbery,RuffyDuck,GorgonPink,Sage
375,25,31,0,https://magiceden.io/item-details/7eeScGzci6BXJnMrupsGZE5U3S4C2XbUFYxnbo5Mrsk1,SapphireGalaxy,SkullBomb,Pewpew,CyberSmile,RuffyDuck,ShellRed,BudGreen
376,1.49,4908,54.11,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
377,5,2486,38.4,https://magiceden.io/item-details/7khpXUNdvfSYw8K59S6muYntg7hrkyBP7RkoPfZ1DEzU,Acid,SaiyanDjinn,None,ClassicToon,DingDong,SaiyanHair,CottonCandy
383,2.5,3754,53.25,https://magiceden.io/item-details/2GJSnNUGgogDwdhA7ag2KX6AgDvhjcBnoLcgvrUDZhWh,Citrus,Kong,None,FeralEyesRed,ThugzBunny,BeepBoop,BudGreen
392,420,2458,0,https://magiceden.io/item-details/59zCUBiTnthYVqKsUHTaueYy7YZMgi4Zza8RZpgBKBn,Pomegranate,SaiyanPrince,None,OhGodNo,GoodBoy,BeanieCream,RedHead
393,1.7,4001,59.27,https://magiceden.io/item-details/HkB4XzeuWqATPRa1ufb1KZDUXZVEyM7imzC1gsFgvL6c,Mustard,MegaGoon,None,ClassicToon,WickeyMouse,OctoPink,RedHead
394,8,2786,6,https://magiceden.io/item-details/8i7NC5eFAWyq5ZMk1ainSQSTaoAHZymZbKhjoAwWPK9L,SapphireGalaxy,Kong,None,PissedOff,ThugzBunny,ImmortalBlade,GrapeFlavored
395,5,1606,45.44,https://magiceden.io/item-details/GtAGcKtqUUTRy7tUdjWRtvjk5kfA7wzBh6sjVj348j8J,Salmon,BubbleTeaFever,PocketMonster,ClassicToon,ThugzBunny,OctoPink,Clay
396,2.89,3166,54.06,https://magiceden.io/item-details/6WhqzxaiNLcuS7HhXkE1i2cXWUhPjcR2AdJmSNFP7ore,Blue,MoneyBags,None,OhGodNo,GramGram,OctoPink,Blonde
398,4,4299,33.89,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
399,2.88,3874,48.49,https://magiceden.io/item-details/8t71FqHGW4z47VWx863gXTLVBsSBt2fzjr8pdV5X6AUk,Lavendar,DeathAngel,None,PissedOff,BaconBoar,SaiyanHair,BudGreen
400,3.29,823,68.81,https://magiceden.io/item-details/6gPsftg8S9VqD1zBqTWSfoJg9tLmZb2orxpWt62yxQ4z,Cyan,StreetPirate,Bone,Zatoichi,DingDong,BandanaCrip,Night
402,2.4,2884,61.21,https://magiceden.io/item-details/Ah4dcrsZVyD6xwqwTm3yXxK51RiL5dUZDPvCvyu75Fxk,Leather,Paladin,None,CuriousJorge,Panzer,BandanaCrip,Night
403,1.05,3163,72.48,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,39.08,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
409,2.5,2069,66.74,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
415,2.2,2947,62.71,https://magiceden.io/item-details/J9Vm6mnuVgd8pXoL47DEWtpC7csmpzYpwRU6YCQLkLhx,GrannySmith,Bat,None,DemonLordBlue,ThugzBunny,GoonGoon,CottonCandy
418,2.9,2124,62.3,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,2.6,1839,67.58,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
426,2500,4351,0,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
427,5,2799,35.89,https://magiceden.io/item-details/HFLuajPcpgtMKwBUXNXQ66krJmxEPibLMxW3fQc3T9Yp,RubyGalaxy,Kong,None,CuriousJorge,Baztard,Crab,GrapeFlavored
429,4.4,767,58.16,https://magiceden.io/item-details/5sdvFneSCKUUvyPTDCGqQon18cnPBo7Bssq4xz5kMTqy,Pomegranate,FlyTrap,PocketMonster,Steamboat,GoodBoy,Tengu,Clay
430,2.5,4342,48.54,https://magiceden.io/item-details/4o2izXTZFXLYJadczJZNZQc1Y9NMnKe56eetnfWjvRPD,Pomegranate,BubbleTeaFever,None,OhGodNo,GramGram,ImmortalBlade,Blonde
434,3.4,2251,56.28,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
435,4.5,1330,52.65,https://magiceden.io/item-details/4BaAzSXeqVvrKVQATSr2xA7pWwuFmTymxBquauC4RgfF,Salmon,MegaGoon,Silver,Robbery,GramGram,Burger,GrapeFlavored
436,4.5,551,58.89,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,42.33,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
438,3.4,244,72.35,https://magiceden.io/item-details/8EFxrgfPXtM78NYmWjqyYoZ3cQSQzmjkWeGZ1q3V2r2t,Cyan,DeathAngel,Pewpew,StarryEyed,RuffyDuck,ImmortalBlade,Snowball
440,3.5,123,72.32,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
441,2.5,2946,59.72,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
449,3.3,1233,65.43,https://magiceden.io/item-details/4Ab16rgAfZG5Qoi6dxtvcJWBrYASjqE46SZad79Wzzih,Indigo,BoxerYellow,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
450,2.69,2402,62.17,https://magiceden.io/item-details/4vrTHaWoj7ntdECeim3stw52vKruxkgZ1DU5rgZHVACn,Mustard,Hockey,None,OhGodNo,ShinRaShiForest,Burger,Clay
