id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2367,0.6,3392,71.4,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2419,0.99999,4657,57.25,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2447,0.5,2929,76.11,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2457,0.99999,3214,68.83,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2463,0.95,4373,60.03,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2541,0.5,2610,78.67,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2542,0.5,4334,64.84,https://magiceden.io/item-details/EzZ2F13wq4D8nV8EW3UiMD5LHcPzXgUWPcptehk39Ccn,Lavendar,SkullShield,None,PissedOff,GramGram,Burger,Blonde
2571,0.5,2095,82.8,https://magiceden.io/item-details/AxhefrfTt4sqUVV7fx6egZ1Du7gQDMMTLUxujmMUFqX5,Leather,Plug,Flag,OhGodNo,DingDong,BeanieCream,Night
2572,0.55,3069,74.49,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2683,0.7,3787,67.23,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2720,0.56,4614,62,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2773,0.89,986,87.79,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2925,0.99,2220,76.9,https://magiceden.io/item-details/8gL7QUUW3BRWAyqhCLZy6M8udWzPrcKnizELrHMfq5vS,DustyBlue,MegaGoon,None,Zatoichi,ThugzBunny,DemonLordViolet,Blonde
2945,0.8,971,88.81,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
3028,0.85,4344,61.26,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3038,1,1415,83.25,https://magiceden.io/item-details/14ruJuSG7E2ja1p1BjSA4Ymv4kZTLnhyFaySn11uJwfs,Acid,Yakuza,None,CuriousJorge,BossDingDong,BandanaCrip,Blonde
3051,0.6,4214,64.81,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3127,0.7,1754,83.53,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3166,0.99,690,89.17,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3202,0.56,1384,87.9,https://magiceden.io/item-details/CUt6TTrzJpNJuU3zUKxbKVRJEYfEpLrVNThKsUUsGDdL,BabyPink,DeathAngel,Silver,Unamused,Baztard,Burger,DustyBlue
3217,0.68,1376,86.77,https://magiceden.io/item-details/6XdxDMTzYJpeGXV9Re1Fwp27gD3dcJC6gMNVJSa46jD,Lavendar,Devil,None,Unamused,GoodBoy,GoonGoon,Snowball
3232,0.75,1357,86.22,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3250,0.7,1641,84.44,https://magiceden.io/item-details/75oXkHH1VqLVDuEiNJsraSxXSNVKXyEbdXxJ83aEEaYt,BabyPink,DeathAngel,Bone,OhGodNo,DingDong,BeepBoop,Night
3283,0.78,3992,64.79,https://magiceden.io/item-details/G4UAkQYfj1Wi1YCnCAE3hLfrTh96SZ1HF6e12ZEhrgJh,BabyPink,Paladin,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Clay
3298,0.6,2612,77.65,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3333,0.7,2651,76.34,https://magiceden.io/item-details/AX9r9STurZ93nbWRyL9bHiG3bdmjX1cCsmirVLbYEvTW,GrannySmith,Wizzy,Dagger,ClassicToon,BaconBoar,None,Clay
3355,0.7,639,92.48,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3374,0.78,3680,67.29,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3514,0.46,2549,79.56,https://magiceden.io/item-details/EtvASL25CeNyMDoHqqVVSi89jMguforwakA2UFpikF3U,Salmon,MegaGoon,Dagger,Steamboat,DingDong,GoonGoon,BudGreen
3515,0.49,4144,66.47,https://magiceden.io/item-details/EJFqLKUJBUtZqPARPQZ27GuogbTGPXNMJa25WbgVqkSy,GrannySmith,Thug,None,FeralEyes,Baztard,BandanaCrip,Blonde
3536,0.53,3225,73.44,https://magiceden.io/item-details/9U3KTV1cJo3Ns2BnKGXcqqsyseXKjRnQqGqgGTY6HZqQ,Salmon,Yakuza,None,Robbery,ThugzBunny,Gluttony,Blonde
3585,0.75,3352,70.22,https://magiceden.io/item-details/2z5GbsCHSe6bwsEJdADkt7pHmzHGsrrvsgWoCMXcxqp2,Mustard,MegaGoon,None,PissedOff,DingDong,Tengu,GrapeFlavored
3592,0.4815,979,91.93,https://magiceden.io/item-details/B3hSRhqCF63YRKKCGbewN9aFTUARPKZ2umKdWECuDdSm,DustyBlue,Zilla,GoldPair,CyberSmile,DingDong,BandanaCrip,Blonde
3624,0.98,4318,60.17,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3631,0.55,3616,70.1,https://magiceden.io/item-details/7mEFAfdPTrq4Mikj1HufQWM1F6mnqgTw1KhzyDmuowKK,Acid,LuchaLibre,None,FeralEyes,DingDong,PimpNamedSlickBack,CottonCandy
3638,0.99,826,88.08,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3685,0.5,2490,79.63,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,61.86,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3761,0.5,3599,70.74,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3780,0.75,1338,86.37,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3802,0.99,1427,83.26,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3810,0.9,3755,65.49,https://magiceden.io/item-details/BQsyuTAwC2CTu8DTnUaNA5wVpE5MunhCkq7C9divJDYu,Cyan,SweetChocolate,None,OhGodNo,DingDong,ThongRed,RedHead
3878,0.68,1725,83.97,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3879,0.5,4639,62.4,https://magiceden.io/item-details/GfCMWvQzFRJWuAzAdTfpWDJCQYKZJoj969ewWWCFyhA,GrannySmith,MegaGoon,None,OhGodNo,DingDong,Crab,CottonCandy
3960,0.6,4433,63.05,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3968,0.642069,1909,82.87,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,69.08,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3988,0.5,3674,70.14,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
4017,0.69,4756,59.56,https://magiceden.io/item-details/yGaSoP6MNv8gauUvGvjq6iY2RFmAYQt6ckgTzT1GuSo,GrannySmith,Bat,None,ClassicToon,BaconBoar,None,DustyBlue
4019,0.9,3251,69.53,https://magiceden.io/item-details/27q55TW1uGvYyGNzN7R3fbK91HXMq1FcpiHTdDj66NyJ,BabyPink,Yakuza,None,Skii,WickeyMouse,BeepBoop,Blonde
4021,0.6,1380,87.53,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4087,0.85,3007,71.99,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4134,0.69,2418,78.31,https://magiceden.io/item-details/yqrdqzstRsvXtidXfD7u7NcCAASzavRq6a3PCEhXdPw,Cyan,Kong,GoldPair,Unamused,RuffyDuck,BeanieCream,Night
4139,0.5,4638,62.41,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4169,0.55,3107,74.18,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4193,0.7,2368,78.61,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4207,0.488,4343,64.89,https://magiceden.io/item-details/BsiARn3sJSKpxZcKLxkrKYqknCYZwjCZ8fQAtt9XTnmD,Salmon,Wizzy,None,Unamused,GoodBoy,BandanaBloodz,BudGreen
4342,0.9,4361,60.63,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4444,0.75,3255,71,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4504,0.69,2782,75.39,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4554,0.6,1373,87.59,https://magiceden.io/item-details/9MkLnJb1WKjsns1bs1E4dYNV5ttrKrPPVkXysZJr45NA,BabyPink,SkullShield,Pewpew,CuriousJorge,DingDong,GoonGoon,RedHead
4556,0.7,4472,61.74,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4580,0.69,3088,72.94,https://magiceden.io/item-details/8kdAtjidUm6bFQuSDxJoYMZHRQdL5CwMgajetDifmcGJ,Tangerine,BubbleTeaFever,None,Robbery,DingDong,Crab,CottonCandy
4589,0.75,4525,60.81,https://magiceden.io/item-details/FHHJebnPvokgj3iMMF9oYJ4kS4fH3YbwiqH4JbdUQqv5,Blue,SkullBomb,None,OhGodNo,ThugzBunny,ImmortalBlade,BudGreen
4608,0.98,3530,66.49,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4622,0.7,1443,86.03,https://magiceden.io/item-details/HmoaLxBQhtTVv4Yy44McM4bdeDT1hHbZtUVExPiFcH1b,Citrus,MegaGoon,GoldPair,Steamboat,RuffyDuck,Burger,BudGreen
4627,0.7,2732,75.69,https://magiceden.io/item-details/Cj9CR8ZimJjxrCCCVQpSvMrGWsvxxHUcdra8mVdWuLKF,Blue,DeathAngel,None,CuriousJorge,BaconBoar,OctoPirate,Clay
4632,0.98,877,87.77,https://magiceden.io/item-details/42YNxStv9ctYxGd2CBxNJcp9Zi13tWeD2jFtEnaH4qRS,Darkness,Bat,None,FeralEyes,ThugzBunny,RabbitSeason,CottonCandy
4651,0.8,577,91.97,https://magiceden.io/item-details/2NU2iDhCQV1JDQDq4Z1vFNeNM89q3nNKRRFsxWsJAprW,Blue,Yakuza,Pewpew,FeralEyes,BaconBoar,ViperJade,Blonde
