id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
199,3,3151,53.56,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
212,1.2,3389,69.65,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
218,3,3250,52.76,https://magiceden.io/item-details/Bzyorr1Fp8PH6r7V4K6ULELjKEFLPQyECRGLM1oV4Y1X,Citrus,Bat,None,Tycoon,WickeyMouse,Sunnyside,DustyBlue
246,2.9,3664,50.45,https://magiceden.io/item-details/AaiQypSroTvfDpCxnL2rraMHnoo6RZ5CCmNXxTqQfy6B,Lavendar,BubbleTeaFever,None,CuriousJorge,BaconBoar,SaiyanHair,DustyBlue
248,1,3687,69.26,https://magiceden.io/item-details/GsGYwGjCtrSVa72QXSj9FetacrmwrVX16V6mUe486p7m,GrannySmith,Paladin,None,FeralEyesRed,BaconBoar,Burger,CottonCandy
250,6,4177,15.34,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
274,6.2,4140,13.63,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
325,4,726,62.98,https://magiceden.io/item-details/5K99TTDLi1w7jcKx6WNxLvUgBYdNwvEppkLZ2mzGFgXw,GrannySmith,Saiyan,Gold,PissedOff,DingDong,SaiyanHair,DustyBlue
335,1.299,4941,56.23,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,69.17,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
352,0.98,1987,83.08,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
356,3,4211,45.06,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
376,1.49,4908,54.58,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,39.55,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
412,4,3648,39.57,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
418,2.9,2124,62.78,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,76.37,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
434,3.4,2251,56.77,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
436,3.7,551,67.39,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,42.82,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
442,1.5,2462,74.08,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
456,5,2503,38.75,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
461,2.5,3600,54.96,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
470,1,2939,75.25,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
477,2.5,4586,47.06,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
479,4.79,1845,46.12,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,75.94,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
552,3,136,77.71,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
553,1,2591,78.04,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,64.61,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
580,3,2244,60.82,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
587,1.39,2990,70.95,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
593,1.4,1783,80.52,https://magiceden.io/item-details/3S77zWzof3doXyffmN2H5oWRrq2f6rNq6YsduydLDHJk,Pomegranate,SaiyanDjinn,None,FeralEyesRed,GramGram,ThongRed,Night
603,4,3119,43.81,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
632,1.19,2526,76.66,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
641,2,759,82.72,https://magiceden.io/item-details/4ABuAW1QJyzox2LrR1YUEiSJen7TkmGsMkM1j5fzeoRV,Lavendar,OnePunch,None,BlindfoldBlack,Baztard,ShellRed,Blonde
656,2,3534,60.49,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
679,2.7,1249,71.79,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
692,10,756,2.74,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
704,1.25,1026,88.08,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,51.53,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
718,1.7,1387,80.69,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
730,3.9,814,63.28,https://magiceden.io/item-details/CJBCaBBTKQS8vY1kqv4fNNfPGXFZJ9tyr6ZCNmGqNVcB,Cyan,DevilOnyx,Dagger,CuriousJorge,WickeyMouse,GoonGoon,Blonde
768,1.3,4816,57.22,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
770,9,107,17.94,https://magiceden.io/item-details/62ikei4aX62Vx68y5smq6N1SUPzvzxpPpSn9vxu3NgHt,SapphireGalaxy,Plug,None,Skii,Mammoth,PimpNamedSlickBack,Sage
771,1.5,2017,77.64,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
774,1.98,2241,71.05,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
789,5.5,2948,30.18,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
802,1.5,1579,81.15,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,5.55,169,51.95,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
826,1,4347,63.98,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,65.14,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,87.79,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
885,2.3,3618,56.82,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,45.24,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
940,1.5,4455,58.11,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
946,1.69,868,84.95,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
950,2.1,2580,67.13,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
958,1.39,1316,84.36,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
987,2.3,1079,77.16,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
997,13,3359,0,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
1018,1.49,1251,83.88,https://magiceden.io/item-details/7LotTHMgwLioeNRfVBmQ8o4pWJurwj1ZrWzjH7QNrvK,Salmon,DeathAngel,Dagger,Steamboat,DingDong,ViperJade,Blonde
1055,1.29,2529,75.64,https://magiceden.io/item-details/F32oh6c4rCAJiscXjLkpLbMV6rpgW7Pcu3YMhC3ggFEo,Cyan,Yakuza,None,CuriousJorge,ShinRaShiFlame,Sunnyside,Clay
1059,1.55,3566,64.73,https://magiceden.io/item-details/4hKMg3wmWwdr2tFePUarzXTVUQYtkoNnqT7J6g3acXGS,Blue,Hockey,None,CyberSmile,BaconBoar,Sunnyside,Clay
1062,0.92,1324,88.99,https://magiceden.io/item-details/HECqj9Vz38ywVzdZnXuQdhFtVzKFe9TYSsokewTo7b9p,BabyPink,Plug,Pewpew,BlindfoldBlack,GoodBoy,BeanieCream,DustyBlue
1069,2,3423,61.38,https://magiceden.io/item-details/9bzW3ripYbYHTUxqB25fvEF5ynhBukbQokzAQpgGWqYn,BabyPink,LuchaLibre,None,Unamused,GoodBoy,DemonLoredRed,GrapeFlavored
1087,3,978,70.96,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1112,33,257,0,https://magiceden.io/item-details/Exynnts3cbgMyD89iGm5HfxbvNuduPvtZZxcX54rPCBD,Acid,Devil,Dagger,DemonLordBlue,GramGram,BandanaCrip,BudGreen
1123,7,207,37.14,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1124,2.88,4160,46.67,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1127,2,246,86.83,https://magiceden.io/item-details/EuZygkzmXkTgpV3bNVzgxP643yADpkoZKy6X1edjn8Hk,Cyan,Wizzy,EyeofZauron,ClassicToon,Mammoth,Burger,GrapeFlavored
1135,5,374,55.8,https://magiceden.io/item-details/7PxfrAfm3vsSa3PPxZAU9QVycTBwz6abDhsefvFw6Y5X,Mustard,DevilOnyx,None,Over9000,DingDong,SaiyanHair,CottonCandy
1139,1,4228,64.93,https://magiceden.io/item-details/FPkttRzwxoW9ueWXwTD2FXH7Pu59CqfGqH8hkyu8sCGJ,Salmon,Wizzy,None,CuriousJorge,GramGram,Burger,Clay
1154,2,562,84.3,https://magiceden.io/item-details/J5X85m82ubiWRxAxWPsrqPv4XGedGzcueYHkDsTEzTBK,GrannySmith,BubbleTeaFever,None,CyberStyle,Mammoth,RabbitSeason,BudGreen
1155,2.5,391,80.67,https://magiceden.io/item-details/Ejmy1wSFD8vu5cv4JdYc8KgiLvmc1xbzEXNyeVgZzGex,Mustard,SaiyanDjinn,Flag,Skii,WickeyMouse,BandanaCrip,Blonde
1168,2,2568,68.23,https://magiceden.io/item-details/Biocp8H5N4vd8bZYEh8xzjDBX2nz6zrdkF3HbWsuTgiB,Pomegranate,MegaGoon,None,ClassicToon,BaconBoar,OctoPirate,RedHead
1174,2,2817,66.23,https://magiceden.io/item-details/5wyEaLM1wsThYBaPhGCUPBKbVQWSZdAHwyHDAUTiw4xh,Salmon,Zilla,None,ClassicToon,Baztard,Tengu,Blonde
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1182,2.5,1955,68.14,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1185,28.8,1952,0,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1197,3,1957,63.12,https://magiceden.io/item-details/DSvs1nzHmgckJrwBy7wVWMkhpBPLYnyuMw8JwS1W2LLg,Cyan,SweetChocolate,Gold,OhGodNo,ThugzBunny,ImmortalBlade,CottonCandy
1207,2,1559,76.31,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1212,4.2,2743,44.83,https://magiceden.io/item-details/9XbsTw36VCP6msfTYefEVEho8ZUjwWr9baWvBBSYn7DT,Cyan,Paladin,Silver,Unamused,RuffyDuck,BeepBoop,CottonCandy
1242,2.1,1057,79.33,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1258,1.3,384,92.72,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1270,1,1147,89.61,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,53.8,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1278,7,722,33.02,https://magiceden.io/item-details/DKAPWd7cJjvEWk7eXj18AR1j2bT9DgcYgTrdV53eiqPV,Salmon,Wizard,None,PissedOff,GoodBoy,DemonLordViolet,RedHead
1281,1.11111,2643,76.52,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1286,1,4791,60.42,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,80.77,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1314,7,1972,23,https://magiceden.io/item-details/5GDBiqkzFoZj9KuVqg2Bo4D3NJKy9AtUJTpU59mUTEi9,Leather,DevilOnyx,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
1317,2.4,1991,68.85,https://magiceden.io/item-details/J5jyqJJasE8KPnCeERMyUqYNLZRNAFbk9JpaiCLHrWw7,SapphireGalaxy,StreetPirate,None,BlindfoldWhite,ThugzBunny,BandanaCrip,GrapeFlavored
1333,0.92,2603,78.75,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1334,3,1294,68.43,https://magiceden.io/item-details/3w1ZwvcUS3tDWtYcchmDaFXMGfdvfXg78ad8S7iAz3gp,Tangerine,BallerLakers,Gold,PissedOff,ThugzBunny,BeepBoop,Blonde
1338,2,3663,59.45,https://magiceden.io/item-details/BuQPBdMwAGzJp9AoED537jKgSZgeqbnY6EJxjSk9Sd15,Tangerine,MegaGoon,None,CyberStyle,DingDong,Crab,Blonde
1343,2,645,83.63,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1344,77,2618,0,https://magiceden.io/item-details/HANUfFVE93MpmRAWVtgQhMtQfAgLNaS54zgnpDxsZZRW,Blue,Wizard,None,OhGodNo,ThugzBunny,BandanaCrip,GrapeFlavored
1346,3,1503,66.76,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1364,2.5,2375,64.77,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1379,1.4,4506,58.7,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1381,1.8,866,83.86,https://magiceden.io/item-details/2nXb2sfeUiM3BXnEyu91nbQRhBJADPdBnvDG4Xoex9HC,BabyPink,FlyTrap,GoldPair,Steamboat,Baztard,OctoPink,CottonCandy
1394,1.56,1527,80.97,https://magiceden.io/item-details/CzzoSMNqWAXaJthMo4AE5VpVvJhk1vjFxukqDeE4Z4ac,Citrus,FlyTrap,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
1398,3,2007,62.72,https://magiceden.io/item-details/boBroFC3JnhBJCDM2QhuA89vcJwbAEJWEX4WgrRsueD,Blue,Plug,Gold,CyberSmile,RuffyDuck,BandanaCrip,GrapeFlavored
1411,8,327,26.18,https://magiceden.io/item-details/GJTaA6ByCo2nUNmgfFnLqEpep1nYcD1LYvpeE9L7V2Bz,Leather,BoxerYellow,Dagger,Tycoon,ThugzBunny,SaiyanHair,CottonCandy
1418,1.9,2451,70.16,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1422,3.3,2291,57.45,https://magiceden.io/item-details/9PMMnAdrpPt8x2Aw11vH3QPz91SKhm3m6RWzBBDb5fG6,Salmon,Paladin,Silver,StarryEyed,DingDong,Crab,GrapeFlavored
