id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
307,1.2,2930,69.03,https://magiceden.io/item-details/4QPPc9Spb5pz3YVdimAWmAd9zfXsoBKLNtBAN1Wp7L8W,Leather,Saiyan,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
335,1.299,4941,51.93,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,64.87,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
342,8,634,19.42,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
356,3,4211,40.76,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
363,0.81,1423,85,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,35.25,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
409,1.25,2069,75.42,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
412,4,3648,35.28,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
418,2.9,2124,58.48,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,72.07,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
426,3000,4351,0,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
434,3.4,2251,52.47,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
437,6,746,38.52,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
441,2.5,2946,55.9,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
456,5,2503,34.45,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
461,2.5,3600,50.66,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
470,1,2939,70.96,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
472,1,3837,63.76,https://magiceden.io/item-details/Czt9we7zYUZKQcsWbQSuLvm3E9tkUMJXRrzuXZHM6pDn,Tangerine,Paladin,None,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
477,2.5,4586,42.76,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
479,4.79,1845,41.82,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,71.64,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
536,0.5,3342,72.73,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
552,3,136,73.41,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
553,1,2591,73.74,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,60.31,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
580,3,2244,56.52,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
584,1.6,976,80.68,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,67.65,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
618,2.88,3945,44.1,https://magiceden.io/item-details/Cvh5LLuF7oHtNMhW52bwtxBokURBB8fZMNpaN3rzR5Ka,Tangerine,SweetChocolate,None,BlindfoldWhite,BaconBoar,BeepBoop,GrapeFlavored
630,6,76,43.89,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
632,1.19,2526,72.36,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
641,2,759,78.42,https://magiceden.io/item-details/4ABuAW1QJyzox2LrR1YUEiSJen7TkmGsMkM1j5fzeoRV,Lavendar,OnePunch,None,BlindfoldBlack,Baztard,ShellRed,Blonde
656,2,3534,56.19,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
665,0.5,2034,83.21,https://magiceden.io/item-details/H7sb2KYkJJK1XKa7N17uKn9JiP9ANWm8X5DVPfUUpntj,Indigo,Wizzy,None,CuriousJorge,Baztard,OctoPink,Clay
679,5.2,1249,42.49,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
692,10,756,0,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
706,0.56,4863,59.94,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
717,0.55,3493,71.02,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
718,1.7,1387,76.39,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
736,2,613,79.59,https://magiceden.io/item-details/HnmHGozEttZaLpYuxVLaogVwsJp7zXiZtUxaBDCWRQfQ,Cyan,Kong,Bone,Robbery,GoodBoy,DemonLoredRed,GrapeFlavored
739,2,3784,54.19,https://magiceden.io/item-details/2g4tPE3pWibUc8ofcZihQhqZRyRz5ryaPMmpEoYm8ajX,Blue,Wizzy,None,PissedOff,Baztard,Crab,RedHead
760,1.25,2581,71.32,https://magiceden.io/item-details/GZLtVq2cc8ydTfnva2AGGJ78BDG5RUTJBny3MWuFzHVs,Indigo,SkullShield,None,Unamused,BaconBoar,PlumberGreen,Clay
768,1.3,4816,52.92,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,73.34,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
789,5.5,2948,25.88,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
792,0.6,1849,83.69,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
802,1.5,1579,76.85,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,8.88,169,14.35,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
826,1,4347,59.68,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
853,1.1,660,88.21,https://magiceden.io/item-details/DWHUCUvrVcwRr2HkZMDenkPmnbiiovVX559KWg2vkA1j,BabyPink,Kong,Dagger,PissedOff,DingDong,OctoPirate,RedHead
885,2.3,3618,52.52,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,40.94,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
914,0.89,568,91.05,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
925,1.9,2718,63.73,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
937,0.88,1537,83.39,https://magiceden.io/item-details/E8KctBsMwhLKtDJmwT57YVoGTd8rUV2ZkhiHyFpyZzDP,Salmon,Thug,Silver,FeralEyes,WickeyMouse,Gluttony,Night
939,0.55,4988,59.04,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
946,0.8,868,89.55,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
967,1.5,403,86.27,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
984,1.2,1007,84.43,https://magiceden.io/item-details/7YvvUKkpsWodiWQL6tFLRnnwGD5dey7EEXZ5XX6RFPZw,Salmon,FlyTrap,None,OhGodNo,ShinRaShiForest,PlumberRed,Blonde
993,4,293,62.15,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
994,2,312,82,https://magiceden.io/item-details/GPzeX5QKgQzeep7Uk96Y4hboiMbDdaZrJGwWK4Zb8LfC,Cyan,MoneyBags,EyeofZauronBlue,PissedOff,GramGram,Sunnyside,RedHead
1004,0.55,1143,89.84,https://magiceden.io/item-details/6wEnu5UCsqgsEJEKPeAxwJgUHB8s89UCY2DFJigJ7t4u,Lavendar,Wizzy,Pewpew,BlindfoldWhite,ThugzBunny,BeepBoop,Night
1009,0.5,4427,64.03,https://magiceden.io/item-details/DcXEPRTDV6duQFEBskYKEbMFoJT2t9geN11yoyWMREWz,Lavendar,SkullShield,None,ClassicToon,DingDong,Burger,Blonde
1014,4,421,61.13,https://magiceden.io/item-details/55hHQoaLYCH4JyXpTgnpJMy4r4VoF8dbx2Y4gv12jC43,Salmon,FlyTrap,Gold,DemonLordRed,DingDong,PlumberGreen,CottonCandy
1036,1,3519,66.31,https://magiceden.io/item-details/9BwdA9nT39XDMm29zs1pkSYR2aPtACrhgx5iS9CdyPrk,Pomegranate,FlyTrap,None,CyberSmile,ThugzBunny,None,GrapeFlavored
1068,0.9,1018,87.34,https://magiceden.io/item-details/2NSqJNRnTKC5RJ116iVuHFLx9UQtdvpSd1qiJQGAgzg1,Salmon,Thug,None,StarryEyed,Panzer,Burger,Sage
1069,2,3423,57.08,https://magiceden.io/item-details/9bzW3ripYbYHTUxqB25fvEF5ynhBukbQokzAQpgGWqYn,BabyPink,LuchaLibre,None,Unamused,GoodBoy,DemonLoredRed,GrapeFlavored
1072,0.99,839,87.88,https://magiceden.io/item-details/FgstKWDx5BmWmw5AdxLTA9pxyW7ptBNT6XucDMe6Y9qS,Indigo,SkullBomb,None,StarryEyed,GoodBoy,Tengu,DustyBlue
1083,1.8,3704,56.83,https://magiceden.io/item-details/HDCtmZ7ve45ZuHkh1GxK77ZUkNJA7QjrQ1WGXpQKmkQa,Mustard,Zilla,None,StarryEyed,ThugzBunny,BeanieCream,DustyBlue
1087,3,978,66.67,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1091,2,448,80.91,https://magiceden.io/item-details/9JTaRm8Fes5nRRiLytRxVWESAQwFup65RTpZzKp6DHf7,Mustard,DeathAngel,Flag,CuriousJorge,ShinRaShiFlame,Sunnyside,RedHead
1094,1.2,1188,82.98,https://magiceden.io/item-details/7A8Pbr5Gq814TB6aewezvSUoNsJYEx4wyxF6obUtX7Nj,Acid,SweetChocolate,Silver,BlindfoldBlack,GoodBoy,ShellGreen,DustyBlue
1102,2,1618,71.54,https://magiceden.io/item-details/D6FHfdELPdigrRvTqgbmB8VfUoVHi6X9MMEpYDz1TZzY,Pomegranate,Wizzy,Dagger,StarryEyed,BaconBoar,None,DustyBlue
1117,1,2518,74.33,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1124,2.88,4160,42.37,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1127,2,246,82.53,https://magiceden.io/item-details/EuZygkzmXkTgpV3bNVzgxP643yADpkoZKy6X1edjn8Hk,Cyan,Wizzy,EyeofZauron,ClassicToon,Mammoth,Burger,GrapeFlavored
1134,0.78,322,94.12,https://magiceden.io/item-details/BCHKXFVixqNdofmwmffWScobyKgb59U44UUXFhZRbL6N,Mustard,Yakuza,Silver,Zatoichi,GoodBoy,BandanaBloodz,Snowball
1154,2,562,80,https://magiceden.io/item-details/J5X85m82ubiWRxAxWPsrqPv4XGedGzcueYHkDsTEzTBK,GrannySmith,BubbleTeaFever,None,CyberStyle,Mammoth,RabbitSeason,BudGreen
1168,2,2568,63.93,https://magiceden.io/item-details/Biocp8H5N4vd8bZYEh8xzjDBX2nz6zrdkF3HbWsuTgiB,Pomegranate,MegaGoon,None,ClassicToon,BaconBoar,OctoPirate,RedHead
1174,2,2817,61.93,https://magiceden.io/item-details/5wyEaLM1wsThYBaPhGCUPBKbVQWSZdAHwyHDAUTiw4xh,Salmon,Zilla,None,ClassicToon,Baztard,Tengu,Blonde
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1176,0.66,3478,70.04,https://magiceden.io/item-details/G5mJ7Tr83yZAXG79sdiJjDRRLeXX6QCdSJ6KNGuEyJjS,Tangerine,Plug,None,Unamused,WickeyMouse,DemonLoredRed,Clay
1185,28.8,1952,0,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1188,0.575,4610,61.82,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1200,2.5,2029,63.25,https://magiceden.io/item-details/EKvaFgGo12MBdvRyeaNEWUqgB59Awccvigtw4GVSV2Xt,Leather,Plug,None,ClassicToon,Baztard,ViperGold,Clay
1207,2,1559,72.01,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1221,1.28,466,87.97,https://magiceden.io/item-details/GzEuxDHkVQ1T2sCstBoszr75QMicxmkvYULgSNfdXUZL,BabyPink,Bat,GoldPair,PissedOff,GramGram,OctoPirate,BudGreen
1226,0.55,4934,59.47,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1240,1.4569,2821,67.33,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1242,5.7,1057,39.03,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1260,0.75,3548,68.58,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1270,1,1147,85.31,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,49.5,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1278,7,722,28.72,https://magiceden.io/item-details/DKAPWd7cJjvEWk7eXj18AR1j2bT9DgcYgTrdV53eiqPV,Salmon,Wizard,None,PissedOff,GoodBoy,DemonLordViolet,RedHead
1281,1.69,2643,66.43,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
