id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3298,0.6,2612,77.55,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3318,1,993,86.54,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3333,0.7,2651,76.24,https://magiceden.io/item-details/AX9r9STurZ93nbWRyL9bHiG3bdmjX1cCsmirVLbYEvTW,GrannySmith,Wizzy,Dagger,ClassicToon,BaconBoar,None,Clay
3355,0.7,639,92.38,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3374,0.78,3680,67.19,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3416,0.48,4474,63.82,https://magiceden.io/item-details/2R7EA75ckrtqjZiamkAGGCiGZkif8bQRo1QgGKZ2x74E,Leather,SkullShield,None,PissedOff,ThugzBunny,None,GrapeFlavored
3456,1,410,91.21,https://magiceden.io/item-details/3puUKqipwFJxGKThMNuu9av6paivv5sfGCiaWCfWCqW5,Citrus,MegaGoon,PocketMonster,FeralEyes,ThugzBunny,Tengu,CottonCandy
3467,1,4587,57.72,https://magiceden.io/item-details/FTuGWGf3BzA68a2cnyVWWUcwAiqsns1GwwHjuyZaLyfM,Salmon,BubbleTeaFever,None,Unamused,GoodBoy,Crab,Clay
3474,1,2337,75.76,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3514,0.5,2549,79.06,https://magiceden.io/item-details/EtvASL25CeNyMDoHqqVVSi89jMguforwakA2UFpikF3U,Salmon,MegaGoon,Dagger,Steamboat,DingDong,GoonGoon,BudGreen
3536,0.53,3225,73.34,https://magiceden.io/item-details/9U3KTV1cJo3Ns2BnKGXcqqsyseXKjRnQqGqgGTY6HZqQ,Salmon,Yakuza,None,Robbery,ThugzBunny,Gluttony,Blonde
3585,0.5,3352,72.62,https://magiceden.io/item-details/2z5GbsCHSe6bwsEJdADkt7pHmzHGsrrvsgWoCMXcxqp2,Mustard,MegaGoon,None,PissedOff,DingDong,Tengu,GrapeFlavored
3592,0.4815,979,91.83,https://magiceden.io/item-details/B3hSRhqCF63YRKKCGbewN9aFTUARPKZ2umKdWECuDdSm,DustyBlue,Zilla,GoldPair,CyberSmile,DingDong,BandanaCrip,Blonde
3624,0.98,4318,60.07,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3631,0.55,3616,70,https://magiceden.io/item-details/7mEFAfdPTrq4Mikj1HufQWM1F6mnqgTw1KhzyDmuowKK,Acid,LuchaLibre,None,FeralEyes,DingDong,PimpNamedSlickBack,CottonCandy
3638,0.99,826,87.98,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3685,0.5,2490,79.53,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,61.76,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3712,0.55,825,92.38,https://magiceden.io/item-details/2Y4LvbtR6qRAZUgEzu5gBF5xh5L39EWr2FsL1Vpe55P4,Salmon,StreetPirate,Bone,FeralEyesRed,GoodBoy,SaiyanHair,Night
3761,0.5,3599,70.64,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
