id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
349,1,4369,59.11,https://magiceden.io/item-details/34HH6rLoFZdkc3fTWAdVnHmTntUZiPjGxLNUVYd7J72u,Lavendar,SweetChocolate,None,PissedOff,RuffyDuck,BandanaCrip,BudGreen
352,1.39,1987,74.28,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
356,3,4211,40.37,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
367,1,3030,69.83,https://magiceden.io/item-details/6vuiR1WEKDGQFYiAs8kXkaqZmsQk2gbBFV725vrfWXAD,BabyPink,SkullBomb,None,Robbery,RuffyDuck,PlumberGreen,Night
376,1.49,4908,49.89,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,34.86,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
409,1.25,2069,75.03,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
412,4,3648,34.88,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
418,2.9,2124,58.09,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,71.67,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
434,3.4,2251,52.07,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
436,3.7,551,62.69,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,38.12,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
442,1.5,2462,69.38,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
452,1.45,484,85.72,https://magiceden.io/item-details/3jroWmsfNqLuhhoKhHZ4aSKQ7YEDirFVNxgbpUb7YKoH,Cyan,FlyTrap,Gold,BlindfoldBlack,DingDong,ShellRed,DustyBlue
456,5,2503,34.05,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
461,2.5,3600,50.27,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
470,1,2939,70.56,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
477,2.5,4586,42.37,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
479,4.79,1845,41.42,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,71.24,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
552,3,136,73.01,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
553,1,2591,73.35,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,59.92,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
580,3,2244,56.13,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
584,1.6,976,80.28,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,67.25,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
603,4,3119,39.12,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
618,2.88,3945,43.7,https://magiceden.io/item-details/Cvh5LLuF7oHtNMhW52bwtxBokURBB8fZMNpaN3rzR5Ka,Tangerine,SweetChocolate,None,BlindfoldWhite,BaconBoar,BeepBoop,GrapeFlavored
632,1.19,2526,71.97,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
641,2,759,78.02,https://magiceden.io/item-details/4ABuAW1QJyzox2LrR1YUEiSJen7TkmGsMkM1j5fzeoRV,Lavendar,OnePunch,None,BlindfoldBlack,Baztard,ShellRed,Blonde
656,2,3534,55.79,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
669,1,1225,84.29,https://magiceden.io/item-details/5LdLTxwmMk2SVhKUTUemeQwhQuo8nkyuqRfXpDnidUgX,Pomegranate,LuchaLibre,Bone,FeralEyes,WickeyMouse,PimpNamedSlickBack,BudGreen
678,0.6,4585,61.38,https://magiceden.io/item-details/7i1DMmHTrqsMzptDAWRzTHEHmQZRDfh78oyMuP5HeG5j,Salmon,FlyTrap,None,ClassicToon,GramGram,None,Blonde
679,2.7,1249,67.1,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
692,10,756,0,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
704,1.25,1026,83.38,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,46.84,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
706,0.56,4863,59.55,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
717,0.55,3493,70.62,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
718,1.7,1387,75.99,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
729,25,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
730,3.9,814,58.58,https://magiceden.io/item-details/CJBCaBBTKQS8vY1kqv4fNNfPGXFZJ9tyr6ZCNmGqNVcB,Cyan,DevilOnyx,Dagger,CuriousJorge,WickeyMouse,GoonGoon,Blonde
732,12,21,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
733,1.5,2410,69.8,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
736,2,613,79.19,https://magiceden.io/item-details/HnmHGozEttZaLpYuxVLaogVwsJp7zXiZtUxaBDCWRQfQ,Cyan,Kong,Bone,Robbery,GoodBoy,DemonLoredRed,GrapeFlavored
739,0.6,3784,67.79,https://magiceden.io/item-details/2g4tPE3pWibUc8ofcZihQhqZRyRz5ryaPMmpEoYm8ajX,Blue,Wizzy,None,PissedOff,Baztard,Crab,RedHead
768,1.3,4816,52.53,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,72.94,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
774,1.98,2241,66.35,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
789,5.5,2948,25.49,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
792,0.6,1849,83.29,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
800,3,430,70.66,https://magiceden.io/item-details/BMYhkJAkU8B8MYFJ9s7Nf9ogaYr8XxUxN2Fa14eVW7UE,Tangerine,MoneyBags,EyeofZauronBlue,OhGodNo,RuffyDuck,BandanaBloodz,GrapeFlavored
802,1.5,1579,76.45,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,5.55,169,47.25,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
826,1,4347,59.28,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
827,1,1149,84.9,https://magiceden.io/item-details/A4HPdGpyeXNAPWb7ypRM8WwEB9wS58Yvs3V8BYGsYHQR,Salmon,FlyTrap,Flag,Tycoon,DingDong,Crab,GrapeFlavored
829,1.17,3989,60.45,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,83.09,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
852,0.6,857,91.24,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
885,2.3,3618,52.12,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,40.55,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
914,0.89,568,90.65,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
916,0.85,1488,83.68,https://magiceden.io/item-details/2M4SDpC4hWG7naMteRS4WLKMxwguu6b8143QCpqvgFAv,Pomegranate,Kong,Gold,Skii,GoodBoy,Crab,RedHead
925,0.75,2718,74.83,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
940,1.5,4455,53.42,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
946,2.49,868,72.25,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
950,2.1,2580,62.44,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
958,1.39,1316,79.66,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
964,0.75,2239,78.67,https://magiceden.io/item-details/Bm7aFH13XngZ2eM5gMddREQiiK6Q8BeBhFhUv3r9axmA,Salmon,Zilla,Dagger,Unamused,WickeyMouse,BandanaBloodz,BudGreen
987,2.3,1079,72.46,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
994,2,312,81.6,https://magiceden.io/item-details/GPzeX5QKgQzeep7Uk96Y4hboiMbDdaZrJGwWK4Zb8LfC,Cyan,MoneyBags,EyeofZauronBlue,PissedOff,GramGram,Sunnyside,RedHead
997,13,3359,0,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
1009,0.5,4427,63.64,https://magiceden.io/item-details/DcXEPRTDV6duQFEBskYKEbMFoJT2t9geN11yoyWMREWz,Lavendar,SkullShield,None,ClassicToon,DingDong,Burger,Blonde
1055,1.29,2529,70.94,https://magiceden.io/item-details/F32oh6c4rCAJiscXjLkpLbMV6rpgW7Pcu3YMhC3ggFEo,Cyan,Yakuza,None,CuriousJorge,ShinRaShiFlame,Sunnyside,Clay
1059,1.55,3566,60.04,https://magiceden.io/item-details/4hKMg3wmWwdr2tFePUarzXTVUQYtkoNnqT7J6g3acXGS,Blue,Hockey,None,CyberSmile,BaconBoar,Sunnyside,Clay
1069,2,3423,56.68,https://magiceden.io/item-details/9bzW3ripYbYHTUxqB25fvEF5ynhBukbQokzAQpgGWqYn,BabyPink,LuchaLibre,None,Unamused,GoodBoy,DemonLoredRed,GrapeFlavored
1072,0.99,839,87.48,https://magiceden.io/item-details/FgstKWDx5BmWmw5AdxLTA9pxyW7ptBNT6XucDMe6Y9qS,Indigo,SkullBomb,None,StarryEyed,GoodBoy,Tengu,DustyBlue
1087,3,978,66.27,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1091,2,448,80.51,https://magiceden.io/item-details/9JTaRm8Fes5nRRiLytRxVWESAQwFup65RTpZzKp6DHf7,Mustard,DeathAngel,Flag,CuriousJorge,ShinRaShiFlame,Sunnyside,RedHead
1102,2,1618,71.14,https://magiceden.io/item-details/D6FHfdELPdigrRvTqgbmB8VfUoVHi6X9MMEpYDz1TZzY,Pomegranate,Wizzy,Dagger,StarryEyed,BaconBoar,None,DustyBlue
1112,33,257,0,https://magiceden.io/item-details/Exynnts3cbgMyD89iGm5HfxbvNuduPvtZZxcX54rPCBD,Acid,Devil,Dagger,DemonLordBlue,GramGram,BandanaCrip,BudGreen
1117,1,2518,73.93,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1119,0.49,2445,79.62,https://magiceden.io/item-details/CbgnLRuhGw8Y9oNbSo3Phd41YMRGJC8nyMYLGbN3t5k1,Mustard,Thug,Gold,BlindfoldWhite,ThugzBunny,Sunnyside,Clay
1123,7,207,32.44,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1124,2.88,4160,41.98,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1127,2,246,82.13,https://magiceden.io/item-details/EuZygkzmXkTgpV3bNVzgxP643yADpkoZKy6X1edjn8Hk,Cyan,Wizzy,EyeofZauron,ClassicToon,Mammoth,Burger,GrapeFlavored
