id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
601,1.15,4930,54.25,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
616,1.14,4285,59.52,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
632,1.19,2526,73.14,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
633,0.99,4184,61.83,https://magiceden.io/item-details/9DWrX8swg1sMfmTv6MLBaoKU6KEAR25gbQWJS2L4jjnE,DustyBlue,Kong,None,Steamboat,RuffyDuck,AllSeeing,DustyBlue
643,0.99,4289,60.99,https://magiceden.io/item-details/Fy93DvNQLrWxSa5Mey9P8ahNut37FaDmog6TUy2TBCBG,Salmon,Thug,None,BlindfoldWhite,GoodBoy,Crab,Blonde
651,2.1,596,79.52,https://magiceden.io/item-details/ERKsWevZ9nWgzLUveMW2DLGcAhHc3xEa71rCbwA94x91,Blue,Zilla,Bone,PissedOff,DingDong,RabbitSeason,DustyBlue
671,0.83,1472,85.19,https://magiceden.io/item-details/3F6DDiMejczB4ndrGgTw1R6vP34sKyycRk92tpJUGhuy,Salmon,SkullBomb,None,ClassicToon,Panzer,ShellRed,Night
683,1.69,1400,77.17,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
690,0.88,1253,86.45,https://magiceden.io/item-details/2JujSPaTTXZb4hedYJGajbrSU5cwC1y7ycehAJkZzFgH,Cyan,Bat,Bone,PissedOff,BaconBoar,DemonLoredRed,GrapeFlavored
700,0.6,865,92.36,https://magiceden.io/item-details/ByRjSpmJ2DG6ZqfcTXrVfkJM72eN1VZnr475X7YYnzbg,Citrus,Thug,Silver,CyberStyle,Baztard,Crab,BudGreen
705,2,4652,47.98,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
706,1,4863,56.29,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
710,0.6,2748,77.25,https://magiceden.io/item-details/5ayBC9QqZ5VBJveHADBXBErRM4FFCRkZVXA5TocNqSaQ,Salmon,Kong,None,BlindfoldBlack,ThugzBunny,Tengu,BudGreen
711,1,4209,61.53,https://magiceden.io/item-details/91a3hBSDQDaHb7yN7eiocBoGjZTuFvpJV1EN4CHRiU32,Salmon,Bat,None,CuriousJorge,RuffyDuck,OctoPink,DustyBlue
718,1.7,1387,77.17,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
733,1.5,2410,70.97,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
769,0.58,2673,78.06,https://magiceden.io/item-details/Brhip8tMVZvmVaoTaxGuhqmwNZFPi7HH9MSQrHKHycHp,Blue,SkullBomb,None,BlindfoldBlack,GoodBoy,ShellRed,DustyBlue
771,1.5,2017,74.12,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
784,0.957,1036,87.42,https://magiceden.io/item-details/83BBtax2N1Pe1BrG6FsXEQBoBwaJZjJycwvmBZeLrMqs,Salmon,Bat,EyeofZauron,CuriousJorge,DingDong,ImmortalBlade,Blonde
792,0.98,1849,80.67,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
798,1.11,4193,60.56,https://magiceden.io/item-details/85VxaQtisk6xXdbT5AQwQGMwNZHaX3gcJLppaqcKwarE,Leather,Thug,None,PissedOff,GramGram,None,DustyBlue
802,2,1579,72.63,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
806,1.69,2315,69.83,https://magiceden.io/item-details/A2GmD2DPyej97wS7J7DA1AMw29edKoARVor2D3hCdcii,DustyBlue,DevilOnyx,None,Unamused,GoodBoy,Sunnyside,RedHead
808,2,3981,53.36,https://magiceden.io/item-details/ChvwR72chV6pu1CtvpUod4nFNiww6RThTix1TTr6b3HL,Leather,Zilla,None,CuriousJorge,DingDong,Gluttony,Blonde
826,1,4347,60.43,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,61.6,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,84.28,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
844,0.8,4491,61.27,https://magiceden.io/item-details/DsVD9KyWp7vBkSsnnRy14CZqJYhXv8sCrtrrnVBjJjPV,GrannySmith,DeathAngel,None,CuriousJorge,ThugzBunny,GoonGoon,BudGreen
852,1.5,857,83.42,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
901,1.95,2589,65.03,https://magiceden.io/item-details/9stZ8ffaVfkxEpHfNg7P3vtZ4ax9V8MqDY3mJxCRvLF,RubyGalaxy,MegaGoon,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
918,2.25,4814,44.18,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
925,1.9,2718,64.49,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
929,0.75,4633,60.63,https://magiceden.io/item-details/4xK3Hj4AFPon9DjiSEwNmaKTKPr6vqsPEtYir8mv65SA,Blue,Plug,None,PissedOff,DingDong,ThongRed,Clay
933,1,4645,58.04,https://magiceden.io/item-details/DUT1kS3FxCEMjpW4REvzprFD4StaccfU8DgXQiJ3BXFG,Blue,Thug,None,ClassicToon,Baztard,BandanaBloodz,Clay
940,1.5,4455,54.56,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
953,2.17,172,82.22,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
957,1.59,1487,77.47,https://magiceden.io/item-details/AmD67R5BtRWv6cMR7rErwfyG2Firnw6csB2fMFiunj8u,Acid,StreetPirate,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,GrapeFlavored
958,1.39,1316,80.84,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
979,1.92,1504,74.03,https://magiceden.io/item-details/bdWHhMxLwZm84AeRWvcopiLSivEibvgztv1sD2Rx1dF,Mustard,MegaGoon,GoldPair,StarryEyed,GoodBoy,Sunnyside,RedHead
987,2.3,1079,73.64,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
989,0.548,4643,62.57,https://magiceden.io/item-details/4UQiZBQZLTPTfp7sP4oTKT7tHjzb1TtFxDHtsYQA77Nc,Tangerine,Thug,None,ClassicToon,RuffyDuck,BandanaCrip,Night
1029,2,477,81.47,https://magiceden.io/item-details/J26SetB26gK3GbYXLW2vz6oDjrEsYAPrw1mfyGTdTz3n,Tangerine,BoxerYellow,Gold,StarryEyed,WickeyMouse,ThongRed,CottonCandy
1035,2,2542,64.91,https://magiceden.io/item-details/5TYHiMmq8HPdLHDoLUWKhizgZxYHGpvESn9bpNvchejP,DustyBlue,FlyTrap,None,FeralEyes,Mammoth,Sunnyside,GrapeFlavored
1037,2,1888,70.15,https://magiceden.io/item-details/6NcKQ4nLfsSTBT1gUPKLXgmT3QzAsvXaVEqwL5oiCeg1,BabyPink,BubbleTeaFever,None,BlindfoldBlack,Panzer,None,RedHead
1046,1.25,1242,82.84,https://magiceden.io/item-details/28opNATL5ahg2e56JcP6qQ7Tx59qq8AjCMveGxbe2CyN,Mustard,Kong,Bone,StarryEyed,WickeyMouse,PlumberGreen,RedHead
1062,0.75,1324,87.18,https://magiceden.io/item-details/HECqj9Vz38ywVzdZnXuQdhFtVzKFe9TYSsokewTo7b9p,BabyPink,Plug,Pewpew,BlindfoldBlack,GoodBoy,BeanieCream,DustyBlue
1065,1.5,1913,74.95,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1069,2,3423,57.84,https://magiceden.io/item-details/9bzW3ripYbYHTUxqB25fvEF5ynhBukbQokzAQpgGWqYn,BabyPink,LuchaLibre,None,Unamused,GoodBoy,DemonLoredRed,GrapeFlavored
1098,1,1196,85.71,https://magiceden.io/item-details/7FniKc3QGHxZqYYQAxPHtcuELW7SBFQvXWDmj1mrN1P4,Citrus,Wizzy,None,BlindfoldBlack,ShinRaShiFlame,BandanaCrip,RedHead
1099,2,1261,75.18,https://magiceden.io/item-details/i6SBjKfepXTqN5TZCTgvRgDsaZqADMYhY8ehVsFHpsi,Blue,StreetPirate,Dagger,CyberStyle,ThugzBunny,BandanaCrip,BudGreen
1163,1,3513,67.12,https://magiceden.io/item-details/5qb1FRHRk7aZk2zvu8U11MioKSEmF7akANUNQBwdAFhw,GrannySmith,MegaGoon,None,Skii,RuffyDuck,AllSeeing,GrapeFlavored
1166,1.77,2842,64.8,https://magiceden.io/item-details/2SvGbqgAArHiJiN48eZnBSnswUKRkZ99ESXfzAqqYVCp,Citrus,BallerLakers,None,Unamused,WickeyMouse,Burger,Blonde
1171,1,2899,72.04,https://magiceden.io/item-details/CMASQLVtzLEkmpeqx5iT78ytNWzzSeucTkiQA5EWoxXC,Lavendar,MegaGoon,Gold,ClassicToon,GoodBoy,BeanieCream,GrapeFlavored
1172,1.75,892,80.64,https://magiceden.io/item-details/AE5BmJvhSrkwriXGJsLYp3o13A8pLE1pnLY2bzPiNexE,Acid,Saiyan,Flag,OhGodNo,RuffyDuck,ImmortalBlade,Blonde
1188,0.8,4610,60.32,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1200,2.4,2029,65.02,https://magiceden.io/item-details/EKvaFgGo12MBdvRyeaNEWUqgB59Awccvigtw4GVSV2Xt,Leather,Plug,None,ClassicToon,Baztard,ViperGold,Clay
1214,0.649,3535,70.45,https://magiceden.io/item-details/6JeTs1xCviUfdHzy5KHsukhHGz6Hwocr17NXM3gk8tPc,Salmon,SweetChocolate,None,BlindfoldWhite,DingDong,ShellGreen,GrapeFlavored
1219,1.85,3130,61.69,https://magiceden.io/item-details/6KC1FKhEsXym3RTjFMQ9Y4i8PJCTAcpnbXn3kB6ihCeZ,Blue,Thug,None,Tycoon,GoodBoy,ShellGreen,Night
1231,2,4075,52.61,https://magiceden.io/item-details/32Uz2G2LgURYt4X3HKUJfR5UvNd2ha8ZQoqGWvyJU8tv,Citrus,Kong,None,StarryEyed,ThugzBunny,BeepBoop,Clay
1239,1.5,2336,71.56,https://magiceden.io/item-details/6dDhhxTopGVDWZCsRm2J7s8FaQ4Hfw6seLo9SCbpy7oJ,Citrus,Paladin,None,FeralEyes,BaconBoar,SuperSaiyanHair,RedHead
1240,1.96969,2821,62.97,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1245,1.63,155,87.76,https://magiceden.io/item-details/5vEjcf6Fv7HixaDt7cnDW5WhctfTnctdkkycg39wj5hp,Citrus,Saiyan,Gold,BlindfoldWhite,GoodBoy,DemonLoredRed,DustyBlue
1260,1.55,3548,61.34,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1265,1.95,460,82.11,https://magiceden.io/item-details/EGWMUmaHC711ceDbJYKxd2C5w1eMVN2UxE1sD6u8MgQX,Mustard,Thug,Gold,Skii,ThugzBunny,Tengu,RedHead
1266,0.55,4345,64.94,https://magiceden.io/item-details/EZz4rUJcvEcCFUw2LTjRBHP1D8x9jxC6VnXmunpf3ouG,Lavendar,Wizzy,None,CuriousJorge,ThugzBunny,BandanaBloodz,BudGreen
1270,1,1147,86.1,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,50.25,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1281,1.69,2643,67.2,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1292,2,2106,68.4,https://magiceden.io/item-details/7dgiS2UFofYvwiPsZ525Nmtirh99ZZV6sezZEx9Euw4z,Lavendar,Hockey,Flag,OhGodNo,GramGram,Sunnyside,CottonCandy
1296,1.4899,3360,63.45,https://magiceden.io/item-details/5DsfhyEEakCy29ezPhY71J8E485rgsYs3RDsEi5qKs1a,Mustard,LuchaLibre,None,OhGodNo,GoodBoy,DemonLoredRed,Night
1297,2,2819,62.68,https://magiceden.io/item-details/5d7W28cfJdGqbqt3eyxtnwYmnShQx5uN41eQMx9PJt28,Pomegranate,Wizzy,None,FeralEyesRed,BaconBoar,DemonLoredRed,Clay
1299,1.6,1740,75.34,https://magiceden.io/item-details/7BQUoYW9wbx3sRvRJKf9oTXQHD8QQsP9Z9bxJVQopAhb,Leather,MegaGoon,None,Skii,RuffyDuck,Burger,Sage
1313,1.1,2126,77.24,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1316,1.19,2780,71.1,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1327,2.2,1303,72.85,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1334,2,1294,74.92,https://magiceden.io/item-details/3w1ZwvcUS3tDWtYcchmDaFXMGfdvfXg78ad8S7iAz3gp,Tangerine,BallerLakers,Gold,PissedOff,ThugzBunny,BeepBoop,Blonde
