id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
335,1.299,4941,51.43,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,64.38,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
349,1.5,4369,54.01,https://magiceden.io/item-details/34HH6rLoFZdkc3fTWAdVnHmTntUZiPjGxLNUVYd7J72u,Lavendar,SweetChocolate,None,PissedOff,RuffyDuck,BandanaCrip,BudGreen
376,1.49,4908,49.79,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
395,0.666,1606,84.48,https://magiceden.io/item-details/GtAGcKtqUUTRy7tUdjWRtvjk5kfA7wzBh6sjVj348j8J,Salmon,BubbleTeaFever,PocketMonster,ClassicToon,ThugzBunny,OctoPink,Clay
409,1.25,2069,74.93,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
442,1.5,2462,69.28,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
452,1.45,484,85.62,https://magiceden.io/item-details/3jroWmsfNqLuhhoKhHZ4aSKQ7YEDirFVNxgbpUb7YKoH,Cyan,FlyTrap,Gold,BlindfoldBlack,DingDong,ShellRed,DustyBlue
470,1,2939,70.46,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
553,1,2591,73.25,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
584,1.6,976,80.18,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,67.15,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
611,0.75,677,91.08,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
627,0.45,4385,64.38,https://magiceden.io/item-details/8XkcuPDatBSUuZ3KjeW4oWyr3KwDhBbnAmBFWw1u59oX,Lavendar,Kong,None,PissedOff,ThugzBunny,ShellGreen,CottonCandy
632,1.19,2526,71.87,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
704,1.25,1026,83.28,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
706,0.56,4863,59.45,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
717,0.55,3493,70.52,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
718,1.7,1387,75.89,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
733,1.5,2410,69.7,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
768,1.3,4816,52.43,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,72.84,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
792,0.6,1849,83.19,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
802,1.5,1579,76.35,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
826,1,4347,59.18,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
827,1,1149,84.8,https://magiceden.io/item-details/A4HPdGpyeXNAPWb7ypRM8WwEB9wS58Yvs3V8BYGsYHQR,Salmon,FlyTrap,Flag,Tycoon,DingDong,Crab,GrapeFlavored
829,1.17,3989,60.35,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
852,1.5,857,82.14,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
914,1,568,89.45,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
925,0.75,2718,74.73,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
939,0.55,4988,58.55,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
940,1.5,4455,53.32,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
958,1.39,1316,79.56,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
964,0.75,2239,78.57,https://magiceden.io/item-details/Bm7aFH13XngZ2eM5gMddREQiiK6Q8BeBhFhUv3r9axmA,Salmon,Zilla,Dagger,Unamused,WickeyMouse,BandanaBloodz,BudGreen
1009,0.5,4427,63.54,https://magiceden.io/item-details/DcXEPRTDV6duQFEBskYKEbMFoJT2t9geN11yoyWMREWz,Lavendar,SkullShield,None,ClassicToon,DingDong,Burger,Blonde
1044,0.48,3682,69.71,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1055,1.29,2529,70.84,https://magiceden.io/item-details/F32oh6c4rCAJiscXjLkpLbMV6rpgW7Pcu3YMhC3ggFEo,Cyan,Yakuza,None,CuriousJorge,ShinRaShiFlame,Sunnyside,Clay
1059,1.55,3566,59.94,https://magiceden.io/item-details/4hKMg3wmWwdr2tFePUarzXTVUQYtkoNnqT7J6g3acXGS,Blue,Hockey,None,CyberSmile,BaconBoar,Sunnyside,Clay
1072,0.99,839,87.38,https://magiceden.io/item-details/FgstKWDx5BmWmw5AdxLTA9pxyW7ptBNT6XucDMe6Y9qS,Indigo,SkullBomb,None,StarryEyed,GoodBoy,Tengu,DustyBlue
1117,1,2518,73.83,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1144,0.5,3114,74.06,https://magiceden.io/item-details/A2DSQdoQrswS5bzkWbcRY4x9KFtKqJVNsRKk1kfJpD5Z,Tangerine,Plug,None,Robbery,Baztard,GoonGoon,RedHead
1150,1.5,2539,68.66,https://magiceden.io/item-details/7X9z5neDeRFQniKjVQsHK4mDz8iQR9kvz3jCZtyhq8X1,DustyBlue,LuchaLibre,None,DemonLordRed,GramGram,BeepBoop,RedHead
1188,0.49,4610,62.18,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1221,0.99,466,90.37,https://magiceden.io/item-details/GzEuxDHkVQ1T2sCstBoszr75QMicxmkvYULgSNfdXUZL,BabyPink,Bat,GoldPair,PissedOff,GramGram,OctoPirate,BudGreen
1226,0.55,4934,58.98,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1233,0.69,2174,79.69,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1240,1.269,2821,68.71,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1258,1.3,384,87.92,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1270,1,1147,84.81,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1275,0.4,3678,70.54,https://magiceden.io/item-details/7ii6tgfHD5YbbmeWdfLCwwbKkEyptHFv8SaHnz9VeGwS,Leather,Thug,None,ClassicToon,DingDong,PimpNamedSlickBack,RedHead
1281,1.69,2643,65.93,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1285,0.5,3161,73.68,https://magiceden.io/item-details/8E2bUy9hULKucdwz3u9G1SSKoxFNXgvm2KP22A5ZwwG,Blue,FlyTrap,None,Robbery,ThugzBunny,Crab,BudGreen
1286,1,4791,55.63,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,75.97,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1335,0.8,1511,83.9,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1356,1,1206,84.34,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1359,0.99,1403,82.86,https://magiceden.io/item-details/5wV95yBNTZa92zChgDueJ9TFgzZRBSAPVsnQtUVKj7YU,BabyPink,Bat,None,Steamboat,Panzer,RabbitSeason,BudGreen
1362,0.65,3095,72.71,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1365,0.45,4310,64.98,https://magiceden.io/item-details/D2EP3knar5UQ6cRJJh5sH9fxZg87u5aMxx1389EaBVnT,Blue,Paladin,None,FeralEyes,RuffyDuck,None,DustyBlue
1379,1.4,4506,53.91,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1394,1.56,1527,76.17,https://magiceden.io/item-details/CzzoSMNqWAXaJthMo4AE5VpVvJhk1vjFxukqDeE4Z4ac,Citrus,FlyTrap,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
1431,0.5,4615,62.04,https://magiceden.io/item-details/DNb9TS4pSKLAHxPYtaNZmpHG6fMDzHTpac2iryZMUAb3,GrannySmith,MegaGoon,None,ClassicToon,GramGram,GoonGoon,BudGreen
1447,1.4,578,85.37,https://magiceden.io/item-details/3oif51cBoeJW6nkL16FVgPWzM1AQQm3XHjQA7k2fybSq,Acid,LuchaLibre,Silver,Robbery,GramGram,Tengu,GrapeFlavored
1455,0.9,3441,67.44,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1460,0.75,462,92.8,https://magiceden.io/item-details/C5d73XRPtkimJrn7DpN6fUyJ9WPRXTQ9MmKvHqjV1VBM,Pomegranate,Hockey,Bone,Unamused,Mammoth,SaiyanHair,RedHead
1479,0.75,1520,84.33,https://magiceden.io/item-details/8dL8g2praVnYHEDUKebHwmWeZuAmzUzxaNa7f1uGHdrB,Cyan,SkullBomb,Flag,CyberSmile,BaconBoar,BandanaCrip,Clay
1527,0.52,1024,90.6,https://magiceden.io/item-details/7pUcoX4MtCUpuCadG2QUWy7QL9nRbUq61rL6psYqiVeN,DustyBlue,Zilla,Dagger,Robbery,WickeyMouse,Burger,GrapeFlavored
1538,0.65,1734,83.61,https://magiceden.io/item-details/4hxLaTomvUfCCPxcpwbix8HUgSFv6agvypzAd9t6FXRX,Acid,Kong,Flag,BlindfoldWhite,ThugzBunny,ShellGreen,GrapeFlavored
1544,1.5,2140,71.86,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1553,0.65,2933,74.01,https://magiceden.io/item-details/FDYARNS3wyHnAfG9qimToYzBeXuSfvABjjrNCHZCKpvh,Mustard,BoxerYellow,None,PissedOff,GoodBoy,ThongRed,CottonCandy
1594,1.6,4591,51.23,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1600,0.8,914,88.68,https://magiceden.io/item-details/AF6tjoUXf31fkK7JeNgpB3ehgXS8yF5TiL6D7epNrr4L,DustyBlue,DeathAngel,Flag,BlindfoldBlack,GramGram,PimpNamedSlickBack,BudGreen
1632,0.95,3430,67.03,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1645,0.6,3891,66.83,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1661,1.5,305,86.56,https://magiceden.io/item-details/7vHrNmHgZ5FChuR99Z9pv9q5GRQYNPxEHVRA4MYd62Et,Lavendar,Paladin,EyeofZauronBlue,Tycoon,GoodBoy,ThongRed,RedHead
1683,1.5,3722,59.19,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1688,1,3640,64.85,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1729,1,1759,79.91,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1827,1,2916,70.64,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1898,1.69,1226,77.28,https://magiceden.io/item-details/4AktaB1sdeRL477m6LawSDJDZnmhm5ZBgpaY9Jo8JNoH,Darkness,MegaGoon,None,ClassicToon,BaconBoar,DemonLoredRed,CottonCandy
1916,1,4570,57.4,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1934,0.92,4314,60.25,https://magiceden.io/item-details/6ZZRCnw58WY17yMXdU9VMZAwZ6zbCBwE4guTBbWYUZfP,Tangerine,Plug,None,Unamused,Baztard,SaiyanHair,GrapeFlavored
1942,1.5,2692,67.44,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1962,0.65,3802,67.05,https://magiceden.io/item-details/HeZq93iZGSaXU5y9KxDVxcNQatE58Z1BUVvz7sCPjJYY,Pomegranate,Zilla,None,FeralEyes,DingDong,SaiyanHair,GrapeFlavored
1973,1.1,4486,57.07,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1986,1,4750,55.95,https://magiceden.io/item-details/5JEaFennmUsVXVYhZGvUpoy64JSnFKR2crz1iGimcBGh,Acid,SweetChocolate,None,OhGodNo,GoodBoy,BeepBoop,Blonde
2007,1,4164,60.65,https://magiceden.io/item-details/HqCwYB5jfBe4SyPuqUTkLZ1oHkczhi4W3CtAHAhSgqmB,Tangerine,Kong,None,FeralEyesRed,RuffyDuck,BeanieCream,CottonCandy
2015,1.5,442,85.46,https://magiceden.io/item-details/MLbDWMs1aGiCWiEPhsmgKmwTnKSQZ9EV8Hsr5h5bXAN,DustyBlue,MontanaRabbit,Bone,CuriousJorge,GramGram,Sunnyside,GrapeFlavored
2044,0.47,2187,81.78,https://magiceden.io/item-details/9kjEVoBdSptHYqTGQvpL4FRW9VQuVqENFGKBiuwr4Zdv,GrannySmith,Thug,GoldPair,Unamused,GoodBoy,BandanaBloodz,BudGreen
2051,1,4743,56.01,https://magiceden.io/item-details/4opxjSrWNfMCp83qR6wGnfsVCBYFqxM3Khc3Kgmbtxoj,Mustard,SkullBomb,None,PissedOff,GoodBoy,Crab,Night
2060,1.2,3117,67.03,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2069,1.4,619,85.04,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2070,0.7,3167,71.63,https://magiceden.io/item-details/AekP4NqP1HpmBSCHsPhLT1cpanpzD92qEZiMrgZ2Zcek,Tangerine,Hockey,None,Robbery,GramGram,BandanaBloodz,CottonCandy
2073,0.69,2359,78.21,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2099,1.1,3241,67.04,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2107,1.25,3053,67.05,https://magiceden.io/item-details/CMNw4cyrx2YYGUSjUn37zexJSkZgeE3DR9uwziUN58Ea,Blue,FlyTrap,None,OhGodNo,GoodBoy,Tengu,Clay
2120,1,3785,63.68,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,58.38,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2127,0.5,2682,77.52,https://magiceden.io/item-details/9oYTo8RLDi1FRRRETGRRAEv6YkFJqWXnn62Gsk2q2ar8,BabyPink,SkullShield,None,CuriousJorge,Mammoth,Burger,Blonde
2132,1.2,4138,58.86,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2147,1,3854,63.13,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2153,0.5,3485,71.09,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2182,0.95,3603,65.64,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2218,1.25,4607,54.6,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2224,0.8,2006,79.93,https://magiceden.io/item-details/BGCui68VZFBLSAPuvLWH7L8A1AcErz24kZ8KaDN14Z2b,Salmon,Wizzy,None,BlindfoldBlack,DingDong,OctoPirate,Clay
2258,0.8,2127,78.96,https://magiceden.io/item-details/FbrXfU2qp2pWzLK1NeMhxU9cTCvzjGAvyyvWzyZmqaRX,Mustard,FlyTrap,GoldPair,Unamused,WickeyMouse,None,Blonde
