id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
74,5,1824,41.7,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
76,50,17,0,https://magiceden.io/item-details/BDYJhaG5Ws93b1sfpVMcJVzvaBdyEhYuTxzYqmm6iXLN,Salmon,BoxerYellow,None,DemonLordRed,DemonDingDong,DemonLordViolet,BudGreen
85,8,1151,17.09,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
94,3,3977,44.46,https://magiceden.io/item-details/38Rzx3gyKCU72dNvHHrYmsqoWkGqT2i7nHEEs8guCDMt,BabyPink,Bat,None,FeralEyes,BaconBoar,ImmortalBlade,Blonde
102,5.9,230,45.46,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
107,25.6,2923,0,https://magiceden.io/item-details/4TNHiv6cFTaJ1XFR1Ze38gs8HZhovxQASGr2Pxf4N8tA,GrannySmith,Cerberus,None,Steamboat,WickeyMouse,Crab,Night
109,1.69,2890,66.27,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
110,3,680,70.86,https://magiceden.io/item-details/73GBC7KkJDL9Tmfg9exmnwt9XM8TW242ybuvbQHFLq5b,Blue,LuchaLibre,PocketMonster,DemonLordBlue,DingDong,None,BudGreen
111,8,58,25.84,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
119,2.99,3718,46.64,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
123,5,1434,44.82,https://magiceden.io/item-details/6EELUtSgWN8pLFjNCXqqDTMvtiPGf1k6p3TD5ATG4VfW,Salmon,Kong,None,OhGodNo,Baztard,Anon,DustyBlue
127,1.2,4668,56.93,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.66,4109,56.81,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
135,3,2345,57.53,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
136,2.5,3456,53.64,https://magiceden.io/item-details/DEnCPiYapu46epBpeiMVqqQRVPzAX2J3DRkfWGyhsrpg,Blue,Zilla,None,CyberSmile,BaconBoar,None,Clay
148,2,4773,48.09,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
151,0.94,4986,56.99,https://magiceden.io/item-details/C4dSFDAJTHUmEZ3WVMbFtxqeofP2uS2UbhZYUFynrcJs,Pomegranate,Thug,None,OhGodNo,GoodBoy,Sunnyside,GrapeFlavored
159,2.9,94,76.55,https://magiceden.io/item-details/HPR52tjJC7gSRgLxWeEu2M7icSymztVaMpftdNqip6mE,Acid,Wizzy,EyeofZauron,PissedOff,ShinRaShiFlame,BandanaBloodz,RedHead
161,1,3480,68.44,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
162,5,2823,33.7,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
164,2.65,3467,52.05,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
166,2.1,486,81.41,https://magiceden.io/item-details/4aL6xKxPDprK3PzgTaUBf6cqJUyQAuV8ASpts1ECnGxx,Blue,Wizzy,GoldPair,BlindfoldBlack,ThugzBunny,GorgonPink,GrapeFlavored
170,1.2,1091,85.57,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
174,1.3,2944,69.73,https://magiceden.io/item-details/4mKrX2uHA2Je5wkVk8wnw7MFhboAi7yAtghto4TW12Tq,Mustard,BoxerYellow,None,OhGodNo,GoodBoy,ShellGreen,Night
179,1.15,2031,78.54,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
193,9.57,1584,0,https://magiceden.io/item-details/FMZgb1Mo7LjRnEVzEMKKzxcSrCYaEviFKBMrM87DhsUN,Tangerine,Bat,Pewpew,PissedOff,DingDong,ThongRed,BudGreen
199,3,3151,51.08,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
203,2.1,315,82.78,https://magiceden.io/item-details/CnKVdtLgToZTYhMWA9A8Vo7BQ99yQFYcTnT4mjL4WSMf,Indigo,Plug,None,StarryEyed,DemonDingDong,Crab,Night
212,1.2,3389,67.17,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
223,3,4690,38.76,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
228,3.3,3138,48.18,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
233,2.1,2104,68.46,https://magiceden.io/item-details/9RRZsqhrCfUio3CdNgMjmMUQ2pPcAudUF4LweUuZFzD4,BabyPink,Yakuza,Dagger,Unamused,GramGram,BeanieCream,DustyBlue
237,0.98,1116,87.57,https://magiceden.io/item-details/HSxpgWwMXWmEtwxPCpSHKtzzXFrN2Ujsc14aMngTTTKq,Leather,MegaGoon,Silver,BlindfoldWhite,WickeyMouse,PlumberGreen,DustyBlue
246,2.9,3664,47.97,https://magiceden.io/item-details/AaiQypSroTvfDpCxnL2rraMHnoo6RZ5CCmNXxTqQfy6B,Lavendar,BubbleTeaFever,None,CuriousJorge,BaconBoar,SaiyanHair,DustyBlue
250,6,4177,12.86,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
264,1.1,549,90.91,https://magiceden.io/item-details/HNGfeE1HJ6EDNWPw7qpo7rc1cTHuY52q3LySKmgU642P,Salmon,Plug,Pewpew,OhGodNo,Baztard,ShellRed,RedHead
271,2.5,3703,51.66,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
273,0.8,1493,86.35,https://magiceden.io/item-details/GUWme5TRod2RSYCSPDfqjBq8rkcgG5SJRBfrWpngSwVZ,Pomegranate,SweetChocolate,Bone,Unamused,ThugzBunny,PlumberGreen,Night
274,6.2,4140,11.16,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
276,5,1426,44.89,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
283,1,1332,85.64,https://magiceden.io/item-details/CFaMP5B3DDPPmdhHZcaLwr6Ub48jKfsRbL3rF45ihgS2,Mustard,SweetChocolate,Dagger,Tycoon,ThugzBunny,GoonGoon,BudGreen
286,1,3031,72.04,https://magiceden.io/item-details/66L2NrY8sMScxKqXXWzGrVoLtjQdZzyjLKfU7BU6ybNB,Citrus,Cerberus,None,ClassicToon,RuffyDuck,Crab,Clay
288,6,2642,25.15,https://magiceden.io/item-details/HjnGSWVGzmEr2t2upUf6t6Ms4x1h641qobickgWdsGoT,Citrus,Kong,Silver,CuriousJorge,BaconBoar,BandanaBloodz,GrapeFlavored
290,2.5,2639,60.18,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
295,2,175,84.9,https://magiceden.io/item-details/9y4ysFQgSF9gzrctC22Nnq4HG8aMx2L9wSkEEQwPBrZK,DustyBlue,BoxerPink,EyeofZauron,CuriousJorge,ThugzBunny,BandanaBloodz,CottonCandy
296,2.69,4188,45.88,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
298,1.15,685,89.32,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
303,2.5,1609,68.42,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
313,2.1,397,82.12,https://magiceden.io/item-details/ERp1nNpNzGw4zLy9cyzTAXespZzQ6rupQsjdXR8kKCfk,BabyPink,Saiyan,Bone,BlindfoldBlack,GramGram,BandanaCrip,Night
314,2.1,3455,57.64,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
316,5,2592,35.55,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
332,2,2108,69.43,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
334,1.4999,3256,65.24,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,1.299,4941,53.76,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,66.7,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
338,1.6,296,87.93,https://magiceden.io/item-details/6YAda4ozsCRLh9DmRhNawNZ5t2SFtSoN3FhWpT8Gc8Tn,Salmon,Paladin,PocketMonster,FeralEyesRed,ShinRaShiFlood,Sunnyside,DustyBlue
342,8,634,21.22,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
345,10,4997,0,https://magiceden.io/item-details/Dgu67uv9QYmm8d74JJbyYAGjjD6aKYDbrUddUTM7foKC,Mustard,Plug,None,CuriousJorge,ThugzBunny,BeepBoop,GrapeFlavored
350,3.6,4269,36.13,https://magiceden.io/item-details/FtnrQDymkDgrQzfuXK8ChnJicdaHm5RLr1Gsihhofb3K,GrannySmith,Kong,None,PissedOff,GoodBoy,PimpNamedSlickBack,BudGreen
356,3,4211,42.59,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
360,0.9,3224,71.49,https://magiceden.io/item-details/3eL6PNwunkkQSyNiitdgpc22e6HLPikzWTVtJ7goeiSV,Mustard,StreetPirate,None,FeralEyesRed,WickeyMouse,ImmortalBlade,Night
369,2,1117,77.36,https://magiceden.io/item-details/3kKFMdE9Hn4Bd9PEXre5HRwUH22zRyhpVW2zYFxgdM1J,Salmon,Zilla,None,Vengeance,WickeyMouse,PimpNamedSlickBack,Blonde
376,1.49,4908,52.11,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
387,5,3885,25.2,https://magiceden.io/item-details/71ACmA8YnBGQ4zBTSufv86eJqrHprsAL128DxtpAtek5,Acid,SkullBomb,None,CyberStyle,GramGram,BeanieCream,Blonde
391,4.99,656,51.15,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
395,3,1606,63.44,https://magiceden.io/item-details/GtAGcKtqUUTRy7tUdjWRtvjk5kfA7wzBh6sjVj348j8J,Salmon,BubbleTeaFever,PocketMonster,ClassicToon,ThugzBunny,OctoPink,Clay
398,4,4299,31.89,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
400,3.29,823,66.81,https://magiceden.io/item-details/6gPsftg8S9VqD1zBqTWSfoJg9tLmZb2orxpWt62yxQ4z,Cyan,StreetPirate,Bone,Zatoichi,DingDong,BandanaCrip,Night
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,37.08,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
412,4,3648,37.1,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
418,2.9,2124,60.3,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,73.88,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
422,0.95,4265,62.66,https://magiceden.io/item-details/HnzoNsJ9yM3vbiBczEv5fEp9Jxxmmfva4SdDwWrq4iU3,Leather,BubbleTeaFever,None,ClassicToon,DingDong,BandanaBloodz,Blonde
426,300,4351,0,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
433,0.8,4447,62.7,https://magiceden.io/item-details/ArTB5dnteEvf2bc8WitQVKxHaJLYmVDMKYCZn2c4tKcM,GrannySmith,Hockey,None,ClassicToon,ThugzBunny,BeanieCream,RedHead
434,3.4,2251,54.28,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
436,3.7,551,64.89,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,40.33,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
440,2.5,123,80.32,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
441,2.5,2946,57.72,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
442,1.5,2462,71.59,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
457,3,4788,37.97,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
461,2.5,3600,52.48,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
474,1,2313,77.78,https://magiceden.io/item-details/BZTvnSV5gKninjYLDLVTATfQEeZu4Kux9FLhQrr8BWKT,Mustard,Devil,None,BlindfoldWhite,GoodBoy,ImmortalBlade,DustyBlue
477,2.5,4586,44.59,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
479,9.69,1845,0,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,73.45,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
484,2.99,3955,44.74,https://magiceden.io/item-details/AmjV7SpRgRXWMhGvzmSGd1hW1wgJrQm4RXBqJXMEr38,DustyBlue,SweetChocolate,None,CuriousJorge,Baztard,None,Blonde
488,1.5,3559,62.81,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
489,2.25,2097,67.01,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
492,6,2027,30.07,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
496,3,3527,48.07,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
522,1.71,4454,53.55,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
530,4.999,4327,21.67,https://magiceden.io/item-details/6YU8dtDhN1h64Erwv5uB4iN1LCzKBFHocY2UEBaxPK5p,Acid,Zilla,None,ClassicToon,Baztard,BeepBoop,Blonde
546,3.42069,1257,62.03,https://magiceden.io/item-details/9LKwVUWXJNfhKWCg12icFzY8xEy2GTLZDgg5eSiXNhda,Mustard,SaiyanPrince,None,StarryEyed,WickeyMouse,OctoPink,CottonCandy
552,9,136,15.21,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
553,1,2591,75.56,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
560,2.5,1948,65.71,https://magiceden.io/item-details/GgYhjSjgHwUJhcjVLBMb3wTsPTDrW4YhPB4sMF9zLKhV,Lavendar,SkullBomb,None,Vengeance,DingDong,GoonGoon,Clay
561,1.19,334,91.73,https://magiceden.io/item-details/DCtwQiFfjgNhxbv8ANzPvuLmTsKx5DAs3qwn5n16AFRy,SapphireGalaxy,FlyTrap,GoldPair,Steamboat,BaconBoar,ThongRed,Blonde
568,1.9,3144,62.13,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
579,1,4675,58.88,https://magiceden.io/item-details/HevY32qZiAoKipPPgxdLBgEQq3jQaDMqM9xzY3xpTBEv,Tangerine,DeathAngel,None,Steamboat,WickeyMouse,BeanieCream,Clay
580,3,2244,58.34,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
584,1.8,976,80.49,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,69.47,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
588,9.24,120,12.94,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
598,0.88,4589,60.77,https://magiceden.io/item-details/CU4KLrMBNBQHqhzJ3epSnK3J9bDTs9FVJxjDUzSh45HS,GrannySmith,FlyTrap,None,ClassicToon,WickeyMouse,Sunnyside,Clay
603,4,3119,41.33,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
616,1.14,4285,60.6,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
626,5.9,1746,33.32,https://magiceden.io/item-details/FiANcN2RZWbnu5N8sFMjN2s48xSpAH9iaP7QgvsDaxqL,Tangerine,DeathAngel,None,PissedOff,Baztard,FeelsGoodMan,GrapeFlavored
630,6,76,45.69,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
632,1.19,2526,74.18,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
633,0.99,4184,62.91,https://magiceden.io/item-details/9DWrX8swg1sMfmTv6MLBaoKU6KEAR25gbQWJS2L4jjnE,DustyBlue,Kong,None,Steamboat,RuffyDuck,AllSeeing,DustyBlue
643,0.99,4289,62.07,https://magiceden.io/item-details/Fy93DvNQLrWxSa5Mey9P8ahNut37FaDmog6TUy2TBCBG,Salmon,Thug,None,BlindfoldWhite,GoodBoy,Crab,Blonde
650,2.9999,3983,44.42,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
651,2.1,596,80.53,https://magiceden.io/item-details/ERKsWevZ9nWgzLUveMW2DLGcAhHc3xEa71rCbwA94x91,Blue,Zilla,Bone,PissedOff,DingDong,RabbitSeason,DustyBlue
656,4.69,3534,31.11,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
