id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2691,0.8,2498,79.76,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2776,2.8,370,76.92,https://magiceden.io/item-details/4Cwq49ieynHdkeNUhSCBMtmC5jm9vaTzt718wbF3pPRU,Acid,Bat,Bone,Over9000,RuffyDuck,Crab,RedHead
3011,2.75,423,76.99,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3033,0.83,4647,62.14,https://magiceden.io/item-details/9qTYwa4vkd1BeuNcW9wSynRwQbP2vE47tmEYkykciCi7,Salmon,Thug,None,OhGodNo,DingDong,Crab,CottonCandy
3106,0.87,2545,78.68,https://magiceden.io/item-details/6mR2Mxbdpn6kXQabBV9FpV6dFpTa72r16rHNDBNBivZp,BabyPink,DeathAngel,None,Steamboat,ThugzBunny,Crab,Snowball
3255,2.89,3608,49.91,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3405,2.89,2605,58,https://magiceden.io/item-details/7k3r1zQbWRVnXxEtRfeKeXbF5jB2etuho7KFMD224Nyx,Mustard,Kong,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
3451,2.84,2663,58.03,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3546,2.8,148,78.71,https://magiceden.io/item-details/J3pNCBaCs484Rub8T6RUU7491Zzfs6ZZrvTXHPvySXSq,BabyPink,Cerberus,EyeofZauronBlue,PissedOff,WickeyMouse,ImmortalBlade,BudGreen
3550,2.88,427,75.66,https://magiceden.io/item-details/ENYisPDdDF7cjiSwV2rUr7HEqVSXTmXCRsG5onK4hXct,Pomegranate,Bat,Gold,Over9000,GoodBoy,Burger,DustyBlue
3615,0.8,4774,61.42,https://magiceden.io/item-details/Tgq9LAvDVNyGZN2Wb2dD8h7rNTJrCwHf2zX8Xbv5Q1F,GrannySmith,Paladin,None,CuriousJorge,DingDong,None,BudGreen
4021,2.75,1380,69.28,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4740,0.85,2119,82.32,https://magiceden.io/item-details/6etEYfjEUCbykqoULxPfWrNJgoeJjmUgdzAMQ7s9hKni,Lavendar,Paladin,Silver,CuriousJorge,GoodBoy,ThongRed,DustyBlue
4814,2.87,1838,64.38,https://magiceden.io/item-details/2eHhKkyQDALtjm8jfvmykuXwzzwouYxeLHoVL74z3cHj,Tangerine,DevilOnyx,None,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4878,0.85,2227,81.45,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4889,2.85,1758,65.23,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
