id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
212,1.2,3389,68.24,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
218,3,3250,51.36,https://magiceden.io/item-details/Bzyorr1Fp8PH6r7V4K6ULELjKEFLPQyECRGLM1oV4Y1X,Citrus,Bat,None,Tycoon,WickeyMouse,Sunnyside,DustyBlue
246,2.9,3664,49.04,https://magiceden.io/item-details/AaiQypSroTvfDpCxnL2rraMHnoo6RZ5CCmNXxTqQfy6B,Lavendar,BubbleTeaFever,None,CuriousJorge,BaconBoar,SaiyanHair,DustyBlue
248,1,3687,67.86,https://magiceden.io/item-details/GsGYwGjCtrSVa72QXSj9FetacrmwrVX16V6mUe486p7m,GrannySmith,Paladin,None,FeralEyesRed,BaconBoar,Burger,CottonCandy
250,6,4177,13.93,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
274,6.2,4140,12.23,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
325,4,726,61.57,https://magiceden.io/item-details/5K99TTDLi1w7jcKx6WNxLvUgBYdNwvEppkLZ2mzGFgXw,GrannySmith,Saiyan,Gold,PissedOff,DingDong,SaiyanHair,DustyBlue
335,1.299,4941,54.82,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,67.77,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
376,1.49,4908,53.18,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,38.15,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
412,4,3648,38.17,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
418,2.9,2124,61.38,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,74.96,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
434,3.4,2251,55.36,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
436,3.7,551,65.97,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,41.41,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
442,1.5,2462,72.67,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
461,2.5,3600,53.55,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
470,0.75,2939,76.35,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
477,2.5,4586,45.66,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
479,4.79,1845,44.71,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,74.53,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
553,1,2591,76.64,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,63.21,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
580,3,2244,59.41,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
587,1.39,2990,69.54,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
593,1.4,1783,79.11,https://magiceden.io/item-details/3S77zWzof3doXyffmN2H5oWRrq2f6rNq6YsduydLDHJk,Pomegranate,SaiyanDjinn,None,FeralEyesRed,GramGram,ThongRed,Night
603,4,3119,42.41,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
632,1.19,2526,75.26,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
641,2,759,81.31,https://magiceden.io/item-details/4ABuAW1QJyzox2LrR1YUEiSJen7TkmGsMkM1j5fzeoRV,Lavendar,OnePunch,None,BlindfoldBlack,Baztard,ShellRed,Blonde
656,2,3534,59.08,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
679,2.7,1249,70.38,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
692,10,756,1.33,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
704,1.25,1026,86.67,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,50.13,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
730,3.9,814,61.87,https://magiceden.io/item-details/CJBCaBBTKQS8vY1kqv4fNNfPGXFZJ9tyr6ZCNmGqNVcB,Cyan,DevilOnyx,Dagger,CuriousJorge,WickeyMouse,GoonGoon,Blonde
755,2.1,3273,60.17,https://magiceden.io/item-details/AeyCH9KmYHFbvmUQED7oHUnh4JYBub9RD9NrVhGGu2Hm,Tangerine,Saiyan,None,PissedOff,WickeyMouse,Sunnyside,Blonde
768,1.3,4816,55.81,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
770,9,107,16.53,https://magiceden.io/item-details/62ikei4aX62Vx68y5smq6N1SUPzvzxpPpSn9vxu3NgHt,SapphireGalaxy,Plug,None,Skii,Mammoth,PimpNamedSlickBack,Sage
771,1.5,2017,76.23,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
774,1.98,2241,69.64,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
789,5.5,2948,28.78,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
800,10,430,3.94,https://magiceden.io/item-details/BMYhkJAkU8B8MYFJ9s7Nf9ogaYr8XxUxN2Fa14eVW7UE,Tangerine,MoneyBags,EyeofZauronBlue,OhGodNo,RuffyDuck,BandanaBloodz,GrapeFlavored
802,1.5,1579,79.74,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,4.44,169,61.63,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
826,1,4347,62.57,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,63.74,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,86.38,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
885,2.3,3618,55.41,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,43.84,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
940,1.5,4455,56.71,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
950,2.1,2580,65.72,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
957,0.85,1487,86.98,https://magiceden.io/item-details/AmD67R5BtRWv6cMR7rErwfyG2Firnw6csB2fMFiunj8u,Acid,StreetPirate,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,GrapeFlavored
958,1.39,1316,82.95,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
987,2.3,1079,75.75,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
993,1.5,293,90.04,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
997,13,3359,0,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
1018,1.19,1251,85.47,https://magiceden.io/item-details/7LotTHMgwLioeNRfVBmQ8o4pWJurwj1ZrWzjH7QNrvK,Salmon,DeathAngel,Dagger,Steamboat,DingDong,ViperJade,Blonde
1033,1.45,1200,83.28,https://magiceden.io/item-details/Fw4xLgnH7ikdjkqdrYWwkDZV235A1AFkk46FXhvwhdFx,Pomegranate,StreetPirate,Bone,FeralEyes,BaconBoar,ThongRed,Clay
1038,1,3563,68.85,https://magiceden.io/item-details/Er214U5aXD7oqMZu4TYVVyGwcWm3Tf67FYP9TSKRRUEB,Pomegranate,StreetPirate,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
1059,1.55,3566,63.33,https://magiceden.io/item-details/4hKMg3wmWwdr2tFePUarzXTVUQYtkoNnqT7J6g3acXGS,Blue,Hockey,None,CyberSmile,BaconBoar,Sunnyside,Clay
1066,1.1,4837,57.65,https://magiceden.io/item-details/F3GBEk5sqE5kEkLfiKg9Rgyz53kuazy2Y2wiRpv3Sj8k,Acid,DeathAngel,None,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
1087,3,978,69.55,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1089,0.74,4150,66.75,https://magiceden.io/item-details/H5nbUVqwepAkBfkPvu8m9KHjwNYoTBu1Dzor2fwJwsBQ,Blue,LuchaLibre,None,BlindfoldBlack,DingDong,BeanieCream,CottonCandy
1112,33,257,0,https://magiceden.io/item-details/Exynnts3cbgMyD89iGm5HfxbvNuduPvtZZxcX54rPCBD,Acid,Devil,Dagger,DemonLordBlue,GramGram,BandanaCrip,BudGreen
1123,7,207,35.73,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1124,2.88,4160,45.27,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1127,2,246,85.42,https://magiceden.io/item-details/EuZygkzmXkTgpV3bNVzgxP643yADpkoZKy6X1edjn8Hk,Cyan,Wizzy,EyeofZauron,ClassicToon,Mammoth,Burger,GrapeFlavored
1135,5,374,54.39,https://magiceden.io/item-details/7PxfrAfm3vsSa3PPxZAU9QVycTBwz6abDhsefvFw6Y5X,Mustard,DevilOnyx,None,Over9000,DingDong,SaiyanHair,CottonCandy
1139,3,4228,43.52,https://magiceden.io/item-details/FPkttRzwxoW9ueWXwTD2FXH7Pu59CqfGqH8hkyu8sCGJ,Salmon,Wizzy,None,CuriousJorge,GramGram,Burger,Clay
1154,2,562,82.89,https://magiceden.io/item-details/J5X85m82ubiWRxAxWPsrqPv4XGedGzcueYHkDsTEzTBK,GrannySmith,BubbleTeaFever,None,CyberStyle,Mammoth,RabbitSeason,BudGreen
1168,2,2568,66.82,https://magiceden.io/item-details/Biocp8H5N4vd8bZYEh8xzjDBX2nz6zrdkF3HbWsuTgiB,Pomegranate,MegaGoon,None,ClassicToon,BaconBoar,OctoPirate,RedHead
1174,2,2817,64.82,https://magiceden.io/item-details/5wyEaLM1wsThYBaPhGCUPBKbVQWSZdAHwyHDAUTiw4xh,Salmon,Zilla,None,ClassicToon,Baztard,Tengu,Blonde
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1182,2.5,1955,66.73,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1185,28.8,1952,0,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1197,3,1957,61.71,https://magiceden.io/item-details/DSvs1nzHmgckJrwBy7wVWMkhpBPLYnyuMw8JwS1W2LLg,Cyan,SweetChocolate,Gold,OhGodNo,ThugzBunny,ImmortalBlade,CottonCandy
1207,2,1559,74.9,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1212,4.2,2743,43.42,https://magiceden.io/item-details/9XbsTw36VCP6msfTYefEVEho8ZUjwWr9baWvBBSYn7DT,Cyan,Paladin,Silver,Unamused,RuffyDuck,BeepBoop,CottonCandy
1242,2.1,1057,77.92,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1270,1,1147,88.2,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,52.39,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1278,7,722,31.61,https://magiceden.io/item-details/DKAPWd7cJjvEWk7eXj18AR1j2bT9DgcYgTrdV53eiqPV,Salmon,Wizard,None,PissedOff,GoodBoy,DemonLordViolet,RedHead
1286,1,4791,59.01,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,79.36,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1314,7,1972,21.59,https://magiceden.io/item-details/5GDBiqkzFoZj9KuVqg2Bo4D3NJKy9AtUJTpU59mUTEi9,Leather,DevilOnyx,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
1317,2.4,1991,67.44,https://magiceden.io/item-details/J5jyqJJasE8KPnCeERMyUqYNLZRNAFbk9JpaiCLHrWw7,SapphireGalaxy,StreetPirate,None,BlindfoldWhite,ThugzBunny,BandanaCrip,GrapeFlavored
1334,3,1294,67.02,https://magiceden.io/item-details/3w1ZwvcUS3tDWtYcchmDaFXMGfdvfXg78ad8S7iAz3gp,Tangerine,BallerLakers,Gold,PissedOff,ThugzBunny,BeepBoop,Blonde
1338,2,3663,58.05,https://magiceden.io/item-details/BuQPBdMwAGzJp9AoED537jKgSZgeqbnY6EJxjSk9Sd15,Tangerine,MegaGoon,None,CyberStyle,DingDong,Crab,Blonde
1344,77,2618,0,https://magiceden.io/item-details/HANUfFVE93MpmRAWVtgQhMtQfAgLNaS54zgnpDxsZZRW,Blue,Wizard,None,OhGodNo,ThugzBunny,BandanaCrip,GrapeFlavored
1346,3,1503,65.35,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1364,2.5,2375,63.37,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1379,1.4,4506,57.3,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1381,1.8,866,82.45,https://magiceden.io/item-details/2nXb2sfeUiM3BXnEyu91nbQRhBJADPdBnvDG4Xoex9HC,BabyPink,FlyTrap,GoldPair,Steamboat,Baztard,OctoPink,CottonCandy
1401,1.3,1467,82.64,https://magiceden.io/item-details/5Ainf6mWVvW1zQmsX9x8g3UVHMEpYcTw8Nn7rSjd4kTe,Leather,Paladin,None,CyberStyle,Panzer,Burger,Night
1408,0.7499,2962,76.16,https://magiceden.io/item-details/ECZStc38hu19dXQFYR5cm3qG7mTR7ir3UHo47dU7K3uZ,Blue,Zilla,None,Skii,GramGram,ImmortalBlade,CottonCandy
1411,8,327,24.77,https://magiceden.io/item-details/GJTaA6ByCo2nUNmgfFnLqEpep1nYcD1LYvpeE9L7V2Bz,Leather,BoxerYellow,Dagger,Tycoon,ThugzBunny,SaiyanHair,CottonCandy
1422,3.3,2291,56.04,https://magiceden.io/item-details/9PMMnAdrpPt8x2Aw11vH3QPz91SKhm3m6RWzBBDb5fG6,Salmon,Paladin,Silver,StarryEyed,DingDong,Crab,GrapeFlavored
1424,13.3,18,0,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1434,3,4317,42.81,https://magiceden.io/item-details/9ESKEeaLGwnaWhwQqLgPWgTU41uubcd7523zBPbCyPAo,Blue,LuchaLibre,None,StarryEyed,GramGram,BandanaBloodz,Clay
1436,1.99,4415,52.13,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1444,10,3292,0,https://magiceden.io/item-details/Eds5QYCbc4t9rvVLERRK7zaBgALVb8ThcXr9FVUXETaT,Blue,Kong,None,OhGodNo,Panzer,BeanieCream,BudGreen
