id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3072,0.8,1343,87.51,https://magiceden.io/item-details/9Svz5rqz1foJTijMPByyDFJiRDsR9mLPaheEn5F1NBbg,Salmon,Zilla,Gold,Skii,WickeyMouse,GoonGoon,GrapeFlavored
3174,0.75,4066,65.71,https://magiceden.io/item-details/vkjhVKeUD1vitMgXxrmy8aVfwe8g7CvewqiYMCyBcBz,Tangerine,StreetPirate,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
3275,0.75,1684,85.21,https://magiceden.io/item-details/BbTt33GXqTnZtt4KhEgrCEw4EeUwrLDmbLyNDx4r2NfE,Blue,SkullShield,None,CyberSmile,Mammoth,OctoPink,GrapeFlavored
3375,0.65,1814,85.15,https://magiceden.io/item-details/61YJRnrqJrnMRNA3jmp91rmasUC77cLVYMTc58PQjHsE,Citrus,Bat,Pewpew,ClassicToon,RuffyDuck,PlumberGreen,Blonde
3389,2.68,255,77.61,https://magiceden.io/item-details/CgN9dkJ4cdaSjZm2HxChoy5pe2thi8ZGi1DgqBaUpWDS,Tangerine,SweetChocolate,Gold,OhGodNo,WickeyMouse,None,SkyBison
3492,0.79,2026,82.01,https://magiceden.io/item-details/5v7xAMaSUoRdf8Yeu3kSShJJ9bty4e9Uk4CmhfRh4GNX,Salmon,Plug,Gold,FeralEyesRed,DingDong,Sunnyside,BudGreen
3529,2.55,598,76.1,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
3660,2.7,3732,48.95,https://magiceden.io/item-details/8eYbSsY7sZwxB6462H2sTmxite8FBKhjYTGERJeNxHKc,Cyan,DeathAngel,None,BlindfoldWhite,DingDong,BeepBoop,BudGreen
3691,2.66,4886,39.9,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3756,2.675,125,78.73,https://magiceden.io/item-details/9ydjTYt3Bod8qarvNvBnE7HSE9FNU2RnoYS1KQZFJ7Ls,Cyan,Zilla,EyeofZauronBlue,OhGodNo,BaconBoar,DragonRedEyes,Blonde
3925,0.75,4804,59.67,https://magiceden.io/item-details/2rgitxaS3H3PhCabNPX8pjkuQsADd5ySbBuAdCprDNgq,Mustard,MegaGoon,None,ClassicToon,ThugzBunny,BeepBoop,CottonCandy
4210,2.7,2460,59.36,https://magiceden.io/item-details/3v3dHQrMVn9FfBv6iuRAqy8n5qJuEHJwDcJZ3mT5DMAQ,Cyan,LuchaLibre,Flag,OhGodNo,RuffyDuck,BeanieCream,DustyBlue
4229,2.6,1867,65.22,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4401,2.56,885,73.65,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4461,0.79,2803,75.65,https://magiceden.io/item-details/6fCkYX7VrBieUm58X3SCwjKedXDkymgRizjfHUMVrfBy,Acid,Zilla,None,DemonLordBlue,WickeyMouse,BeepBoop,Blonde
4838,2.7,2956,55.3,https://magiceden.io/item-details/69wbmBdHCxJTA7GZrksRDEnmu99pLCFT8n2dDws5NsYq,Acid,Paladin,None,CuriousJorge,BaconBoar,BeanieCream,Snowball
