id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2064,0.8,1663,85.87,https://magiceden.io/item-details/5qjwYHbfVLU4eTWpt7CvTfTYwEn9ZFj6c2Sf3Gw9nott,Acid,Paladin,Dagger,Zatoichi,ThugzBunny,Burger,GrapeFlavored
2093,2.8,110,78.88,https://magiceden.io/item-details/B4stXZtLUHzm1iXd3NR4eGfasmaFVkmXJ386pd2CPEM7,Tangerine,SkullBomb,Gold,FeralEyes,ShinRaShiForest,PlumberGreen,Sage
2141,2.75,1465,68.03,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2215,2.85,1352,67.97,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2261,2.7,4438,43.62,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2325,2.775,2259,61.12,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,Pomegranate,Kong,Dagger,Steamboat,WickeyMouse,ThongRed,RedHead
2333,2.75,2983,55.31,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2479,2.75,206,78.57,https://magiceden.io/item-details/8WY2KaiDcXfQexzbvcd7G2prycFdcCQWE3vYoYsPtDhy,Acid,SkullShield,EyeofZauronBlue,Unamused,DingDong,ThongRed,Sage
2672,2.8,775,73.31,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2691,0.8,2498,78.87,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2776,2.8,370,76.7,https://magiceden.io/item-details/4Cwq49ieynHdkeNUhSCBMtmC5jm9vaTzt718wbF3pPRU,Acid,Bat,Bone,Over9000,RuffyDuck,Crab,RedHead
3011,2.75,423,76.76,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3033,0.83,4647,60.56,https://magiceden.io/item-details/9qTYwa4vkd1BeuNcW9wSynRwQbP2vE47tmEYkykciCi7,Salmon,Thug,None,OhGodNo,DingDong,Crab,CottonCandy
3451,2.84,2663,57.09,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3546,2.8,148,78.56,https://magiceden.io/item-details/J3pNCBaCs484Rub8T6RUU7491Zzfs6ZZrvTXHPvySXSq,BabyPink,Cerberus,EyeofZauronBlue,PissedOff,WickeyMouse,ImmortalBlade,BudGreen
3615,0.8,4774,59.8,https://magiceden.io/item-details/Tgq9LAvDVNyGZN2Wb2dD8h7rNTJrCwHf2zX8Xbv5Q1F,GrannySmith,Paladin,None,CuriousJorge,DingDong,None,BudGreen
3660,2.7,3732,49.53,https://magiceden.io/item-details/8eYbSsY7sZwxB6462H2sTmxite8FBKhjYTGERJeNxHKc,Cyan,DeathAngel,None,BlindfoldWhite,DingDong,BeepBoop,BudGreen
3973,2.7,2657,58.54,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3993,0.83,737,93.32,https://magiceden.io/item-details/2Qn1YUE97jpdhmTuiXDm1VeVdp5vwF4Q24c5YSrPq3eK,GrannySmith,DeathAngel,Bone,CyberSmile,WickeyMouse,Gluttony,BudGreen
4021,2.75,1380,68.74,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4142,0.79,2540,78.62,https://magiceden.io/item-details/8GZYqu7wZHmN5FSiaHkzA2wtsipZwfgZ9bmzG6Jgqbkc,Citrus,MegaGoon,Gold,CuriousJorge,DingDong,BandanaCrip,GrapeFlavored
4740,0.85,2119,81.55,https://magiceden.io/item-details/6etEYfjEUCbykqoULxPfWrNJgoeJjmUgdzAMQ7s9hKni,Lavendar,Paladin,Silver,CuriousJorge,GoodBoy,ThongRed,DustyBlue
4889,2.85,1758,64.57,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4998,2.7,3363,52.62,https://magiceden.io/item-details/5GS4NdcsimSieoAzjk1NoWPttwEzt8mmzd2varQRXwx2,BabyPink,Thug,None,BlindfoldBlack,GoodBoy,ThongRed,CottonCandy
