id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3836,0.55,3293,71.75,https://magiceden.io/item-details/9dsD8kHjv4oQNtBuH67ozjWVBirQTFyerjTHbjQKHjR4,Mustard,Paladin,None,Unamused,GoodBoy,DemonLordViolet,DustyBlue
3988,0.5,3674,69.2,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
4106,0.44,1041,90.91,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4139,0.5,4638,61.47,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4160,0.54,667,92.91,https://magiceden.io/item-details/2WRwgox29Wm3yXFgc6kFW5oVZRiBuxaQxyNQDKRuLP85,Pomegranate,DeathAngel,Pewpew,CuriousJorge,GramGram,DemonLordViolet,BudGreen
4197,0.5,2536,78.32,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4337,0.5,4629,61.54,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4408,0.4,2395,80.45,https://magiceden.io/item-details/3pBQhtF73tZPxwCy5UD8qNUXiYPCEcxERR6ndiroDFz9,DustyBlue,SkullBomb,GoldPair,ClassicToon,ThugzBunny,BeanieCream,Clay
4603,0.47,2186,81.43,https://magiceden.io/item-details/3NAzZH4KWDERXCow8cBp1x6pkiU9f5rcGKx3r3EBrcTd,Acid,DeathAngel,Gold,Steamboat,WickeyMouse,BandanaBloodz,BudGreen
4711,0.51,642,93.41,https://magiceden.io/item-details/89UjiHxiq69q2Bg7BB7eC3FS5DpeFhQfZ9CRNrtzSJEb,DustyBlue,OnePunch,Silver,ClassicToon,ThugzBunny,ImmortalBlade,Blonde
4794,0.49,3902,67.47,https://magiceden.io/item-details/7yMdgaKV3JxHp2nBoMkxTjnZqCCJ5UpYedA6vcNbDf3q,Tangerine,Plug,None,FeralEyes,ThugzBunny,AllSeeing,BudGreen
