id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
426,3000,4351,0,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
434,3.4,2251,52.75,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
441,2.5,2946,56.18,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
442,1.5,2462,70.06,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
483,1.8,1855,71.92,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
489,2.25,2097,65.48,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
492,6,2027,28.54,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
536,0.5,3342,73,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
553,1,2591,74.02,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
559,0.5,1800,85.37,https://magiceden.io/item-details/9VPW1gxQAYVQn6PBwWQkxEpbgowpzbNm3EqSDYzuwgyE,Pomegranate,Plug,Dagger,BlindfoldBlack,RuffyDuck,ThongRed,CottonCandy
568,1.9,3144,60.59,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
580,3,2244,56.8,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
584,1.6,976,80.97,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,67.92,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
603,4,3119,39.79,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
616,1.14,4285,59.04,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
618,2.88,3945,44.36,https://magiceden.io/item-details/Cvh5LLuF7oHtNMhW52bwtxBokURBB8fZMNpaN3rzR5Ka,Tangerine,SweetChocolate,None,BlindfoldWhite,BaconBoar,BeepBoop,GrapeFlavored
630,6,76,44.19,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
632,1.19,2526,72.64,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
650,2.9999,3983,42.86,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
653,5,2931,31.3,https://magiceden.io/item-details/6Ai6Y2VxCTBAkh15twNEbf7LCF7XD6TQgB4yhStFBuPs,DustyBlue,Yakuza,None,Robbery,Baztard,BandanaBloodz,Clay
656,2,3534,56.46,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
679,5.2,1249,42.78,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
692,10,756,0,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
704,1.25,1026,84.07,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,47.49,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
706,0.56,4863,60.2,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
717,1.5,3493,61.79,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
718,1.7,1387,76.68,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
729,25,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
730,3.9,814,59.27,https://magiceden.io/item-details/CJBCaBBTKQS8vY1kqv4fNNfPGXFZJ9tyr6ZCNmGqNVcB,Cyan,DevilOnyx,Dagger,CuriousJorge,WickeyMouse,GoonGoon,Blonde
732,25,21,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
733,1.5,2410,70.47,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
743,1.85,2148,69.07,https://magiceden.io/item-details/68Sz2vSx8V92WQTz2yDVbkXYBhRVout428wMKXE2jEx2,Lavendar,Thug,PocketMonster,CuriousJorge,DingDong,ImmortalBlade,Blonde
768,1.3,4816,53.18,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,73.63,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
777,0.777,4477,61.13,https://magiceden.io/item-details/DbKsYwFB2SLqQjWNamqiMPhEuQb8k5emB8syg4N4ambS,Mustard,Kong,None,FeralEyes,GramGram,None,CottonCandy
792,0.6,1849,83.97,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
802,1.5,1579,77.14,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,8.88,169,14.64,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
826,1,4347,59.94,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,61.11,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,83.78,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
852,1.5,857,82.93,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
853,1.1,660,88.51,https://magiceden.io/item-details/DWHUCUvrVcwRr2HkZMDenkPmnbiiovVX559KWg2vkA1j,BabyPink,Kong,Dagger,PissedOff,DingDong,OctoPirate,RedHead
914,0.65,568,93.75,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
925,1.9,2718,64,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
931,0.7,547,93.41,https://magiceden.io/item-details/DBFimSdDYfqLRNitkmcWN7fBcDArgZejaPFara4HQA5x,GrannySmith,StreetPirate,None,Skii,DemonDingDong,Burger,DustyBlue
939,0.55,4988,59.3,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
940,1.5,4455,54.07,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
946,0.8,868,89.84,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
958,1.39,1316,80.35,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
967,1.5,403,86.57,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
982,1.7,2552,67.33,https://magiceden.io/item-details/R1yZskLLkpmXY623dFdDcDtzpFxXxm1upWXVfPoCxZW,Acid,DeathAngel,None,DemonLordRed,BaconBoar,ImmortalBlade,Blonde
987,2.3,1079,73.15,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
993,4,293,62.45,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
994,2,312,82.3,https://magiceden.io/item-details/GPzeX5QKgQzeep7Uk96Y4hboiMbDdaZrJGwWK4Zb8LfC,Cyan,MoneyBags,EyeofZauronBlue,PissedOff,GramGram,Sunnyside,RedHead
997,13,3359,0,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
1004,1.5,1143,80.63,https://magiceden.io/item-details/6wEnu5UCsqgsEJEKPeAxwJgUHB8s89UCY2DFJigJ7t4u,Lavendar,Wizzy,Pewpew,BlindfoldWhite,ThugzBunny,BeepBoop,Night
1005,2,3060,60.26,https://magiceden.io/item-details/HsC71Kg9Ant86DAMjSGquNX7YHdrAs3BBJKb2nLRtwJL,Acid,FlyTrap,None,CuriousJorge,ThugzBunny,PlumberRed,Blonde
1029,1.5,477,85.97,https://magiceden.io/item-details/J26SetB26gK3GbYXLW2vz6oDjrEsYAPrw1mfyGTdTz3n,Tangerine,BoxerYellow,Gold,StarryEyed,WickeyMouse,ThongRed,CottonCandy
1036,1,3519,66.58,https://magiceden.io/item-details/9BwdA9nT39XDMm29zs1pkSYR2aPtACrhgx5iS9CdyPrk,Pomegranate,FlyTrap,None,CyberSmile,ThugzBunny,None,GrapeFlavored
1037,1,1888,79.66,https://magiceden.io/item-details/6NcKQ4nLfsSTBT1gUPKLXgmT3QzAsvXaVEqwL5oiCeg1,BabyPink,BubbleTeaFever,None,BlindfoldBlack,Panzer,None,RedHead
1065,1.5,1913,74.46,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1068,0.9,1018,87.64,https://magiceden.io/item-details/2NSqJNRnTKC5RJ116iVuHFLx9UQtdvpSd1qiJQGAgzg1,Salmon,Thug,None,StarryEyed,Panzer,Burger,Sage
1069,2,3423,57.35,https://magiceden.io/item-details/9bzW3ripYbYHTUxqB25fvEF5ynhBukbQokzAQpgGWqYn,BabyPink,LuchaLibre,None,Unamused,GoodBoy,DemonLoredRed,GrapeFlavored
1072,0.99,839,88.17,https://magiceden.io/item-details/FgstKWDx5BmWmw5AdxLTA9pxyW7ptBNT6XucDMe6Y9qS,Indigo,SkullBomb,None,StarryEyed,GoodBoy,Tengu,DustyBlue
1091,2,448,81.21,https://magiceden.io/item-details/9JTaRm8Fes5nRRiLytRxVWESAQwFup65RTpZzKp6DHf7,Mustard,DeathAngel,Flag,CuriousJorge,ShinRaShiFlame,Sunnyside,RedHead
1094,1.2,1188,83.27,https://magiceden.io/item-details/7A8Pbr5Gq814TB6aewezvSUoNsJYEx4wyxF6obUtX7Nj,Acid,SweetChocolate,Silver,BlindfoldBlack,GoodBoy,ShellGreen,DustyBlue
1102,2,1618,71.82,https://magiceden.io/item-details/D6FHfdELPdigrRvTqgbmB8VfUoVHi6X9MMEpYDz1TZzY,Pomegranate,Wizzy,Dagger,StarryEyed,BaconBoar,None,DustyBlue
1112,33,257,0,https://magiceden.io/item-details/Exynnts3cbgMyD89iGm5HfxbvNuduPvtZZxcX54rPCBD,Acid,Devil,Dagger,DemonLordBlue,GramGram,BandanaCrip,BudGreen
1117,1,2518,74.61,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1123,7,207,33.14,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1135,5,374,51.8,https://magiceden.io/item-details/7PxfrAfm3vsSa3PPxZAU9QVycTBwz6abDhsefvFw6Y5X,Mustard,DevilOnyx,None,Over9000,DingDong,SaiyanHair,CottonCandy
1154,2,562,80.29,https://magiceden.io/item-details/J5X85m82ubiWRxAxWPsrqPv4XGedGzcueYHkDsTEzTBK,GrannySmith,BubbleTeaFever,None,CyberStyle,Mammoth,RabbitSeason,BudGreen
1168,2,2568,64.21,https://magiceden.io/item-details/Biocp8H5N4vd8bZYEh8xzjDBX2nz6zrdkF3HbWsuTgiB,Pomegranate,MegaGoon,None,ClassicToon,BaconBoar,OctoPirate,RedHead
