id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3255,0.65,3608,68.25,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3298,0.6,2612,76.82,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3393,0.5,2927,75.27,https://magiceden.io/item-details/B1RKLVoXNdw2Pt8tvYu97srdiFehf9KceU8Tz4QZyEVo,RubyGalaxy,LuchaLibre,None,Steamboat,GoodBoy,Crab,Clay
3609,0.6,4156,64.31,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3685,0.5,2490,78.81,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,60.86,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3759,0.6,4619,60.55,https://magiceden.io/item-details/5j8TsiTZ7v9S19CQHHVhgALHxBPYMH74y4GcGZ4nji7M,Salmon,LuchaLibre,None,Unamused,ThugzBunny,OctoPink,Blonde
3781,0.5,2110,81.89,https://magiceden.io/item-details/2tQX4X1VP8vk1vG21Kyq1xiTwc4aTRAZiGsjNyGZoh4V,Acid,BubbleTeaFever,Gold,OhGodNo,DingDong,BandanaCrip,Night
3824,0.45,1637,86.23,https://magiceden.io/item-details/AZGyQyDPBr6jbYhSxxprehXtwRghYiQdpiyoDb6mGZUJ,Mustard,Zilla,Dagger,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
3912,0.45,2474,79.44,https://magiceden.io/item-details/AB1jqE1JpYPn6UxyUrZgh1pV9smu13JR2RCUsPhuoww3,Leather,Kong,Gold,Unamused,DingDong,ImmortalBlade,GrapeFlavored
3957,0.5,2815,76.18,https://magiceden.io/item-details/6Xe9qLA9ucbutkeV8kA6jchCWiCny4bMxj2iWbKCs87Q,Blue,StreetPirate,None,Robbery,ThugzBunny,PimpNamedSlickBack,BudGreen
3968,0.642069,1909,82.1,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
4106,0.55,1041,90.06,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4139,0.5,4638,61.4,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4259,0.65,2738,75.3,https://magiceden.io/item-details/CUqXuP8cJrZ7qWpyZjnQJaoTurdRWziUZNRRYfQe6rMo,Salmon,Bat,None,CuriousJorge,Mammoth,OctoPink,Night
4939,0.58,4446,62.16,https://magiceden.io/item-details/5fDgRrfhcKwtLeMSvBxfq78Q9Lp557JePE4WnWd2BhPd,Acid,Plug,None,ClassicToon,ThugzBunny,PlumberGreen,BudGreen
4954,0.43,4914,59.86,https://magiceden.io/item-details/79P7RMPnPtNMQfe8DnDmmnJxQben6k4a6vcLq5grDYXo,GrannySmith,MegaGoon,None,Steamboat,GoodBoy,Sunnyside,Clay
4966,0.69,2087,80.18,https://magiceden.io/item-details/7zfNrt5Q8YnYKYhinoeQvSVdpkD8Yx3GP5CDdfXUcXBT,Tangerine,Zilla,None,ClassicToon,Baztard,GorgonJade,DustyBlue
