id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
177,5,101,63.16,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,3,1971,67.64,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,2.42,4443,52.92,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
189,12.9,1055,0,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
191,2.2,4409,55.4,https://magiceden.io/item-details/EiLjEnSjF5qsF2eeY5vPZyxawJFUygc9hQRjb9AzSpoW,Leather,SkullBomb,None,Unamused,ThugzBunny,BeanieCream,BudGreen
193,1.75,1547,83.66,https://magiceden.io/item-details/FMZgb1Mo7LjRnEVzEMKKzxcSrCYaEviFKBMrM87DhsUN,Tangerine,Bat,Pewpew,PissedOff,DingDong,ThongRed,BudGreen
201,2,3922,61.45,https://magiceden.io/item-details/A68i51s1bN3XVUfcwtccXzxVeobWP39QKGmTPd88MSY5,Pomegranate,MegaGoon,None,Steamboat,BaconBoar,SaiyanHair,DustyBlue
202,2,4660,55.32,https://magiceden.io/item-details/M43v1yyBwWA8wadAmd4DFHnYaNAjyKV1KEAQVitzQR1,Cyan,Kong,None,OhGodNo,Baztard,None,Clay
203,6.9,311,42.42,https://magiceden.io/item-details/CnKVdtLgToZTYhMWA9A8Vo7BQ99yQFYcTnT4mjL4WSMf,Indigo,Plug,None,StarryEyed,DemonDingDong,Crab,Night
211,3,1955,67.77,https://magiceden.io/item-details/DjkaMXfgFEzDSvca6R9bfmSLYtbTUiJrewkurb35xPSw,Lavendar,Paladin,None,Robbery,BaconBoar,SuperSaiyanHair,BudGreen
235,4.5,1259,58.55,https://magiceden.io/item-details/5u3x1t4oqJHeY5h36resBFkrjLhUDTkVB9RaKFJhK2bC,DustyBlue,FlyTrap,Flag,FeralEyesRed,GramGram,BeepBoop,Clay
236,100.01,157,0,https://magiceden.io/item-details/67jEVhJvX8XWb6C5Ni1AX9zJfcpxjhqpJQGWMEMNR7iN,Blue,StreetPirate,Pewpew,Vengeance,DingDong,Gluttony,GrapeFlavored
242,2.222,1082,82.8,https://magiceden.io/item-details/6Q34vxABkznp7tVhzCWRwDd7ZQupkFGYtRAy912ZifwE,GrannySmith,Kong,Bone,Steamboat,GramGram,Tengu,GrapeFlavored
243,7.5,1273,28.43,https://magiceden.io/item-details/33vciXXcysB3JFKhhHQhoz6ndtEjmHan2SvrP9aKs6Vv,Lavendar,LuchaLibre,Pewpew,BlindfoldWhite,WickeyMouse,BeanieCream,DustyBlue
244,2.6,1927,72,https://magiceden.io/item-details/FcMwoyXwUsos6erNV3y2YEEsKs4uv5RPPBB4QpRTTbdR,Blue,Zilla,PocketMonster,OhGodNo,RuffyDuck,PlumberGreen,Blonde
250,6,4021,20.62,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
252,3,4614,45.7,https://magiceden.io/item-details/Gs1hRMuqUZ3e5BGmTESwDPT98pFBWEiJMo9jh6C9azLg,GrannySmith,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,CottonCandy
255,2.5,2739,66.26,https://magiceden.io/item-details/BoGSXdJNV8LYsRyapUDvzpuyghvNFtxRrqkd98hy2Lqt,Blue,Thug,Gold,OhGodNo,WickeyMouse,Crab,GrapeFlavored
258,1.9899,2420,74.01,https://magiceden.io/item-details/iy45jeqBw5RMzgQQytZxyD8YxwwNc8eVj9vdkY7JMnV,Tangerine,SkullBomb,Silver,CuriousJorge,DingDong,BandanaCrip,Night
263,2.25,1847,76.17,https://magiceden.io/item-details/3iqYHfnNWWNKZQy4VartcqmKJCHwQ3DeGuUi2X28KBv9,Blue,Thug,None,FeralEyes,ThugzBunny,ViperGold,CottonCandy
268,3,510,79.77,https://magiceden.io/item-details/3G16b15SRvHUw6oR5DHruUHTTA6RMJVtFDfujrMsmuMu,Acid,Devil,Bone,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
271,2.49,3558,59.57,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
276,2.99,1367,72.75,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
283,1.4,1245,89.67,https://magiceden.io/item-details/CFaMP5B3DDPPmdhHZcaLwr6Ub48jKfsRbL3rF45ihgS2,Mustard,SweetChocolate,Dagger,Tycoon,ThugzBunny,GoonGoon,BudGreen
284,10,3554,0,https://magiceden.io/item-details/8AtaZarWWYebr7HJAZJpSAZ7C3VGSLsDGJSXgGDo5sT2,Mustard,BubbleTeaFever,None,ClassicToon,WickeyMouse,OctoPink,Night
290,2.99,2578,62.7,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
310,1.99,3412,65.78,https://magiceden.io/item-details/CE2VeARDyNejYECurYujLhkgmR47pNKWyHFZLEnWJymi,BabyPink,MegaGoon,None,FeralEyes,Baztard,Burger,GrapeFlavored
316,5,2510,43.17,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
318,15,94,0,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
331,2,3351,66.19,https://magiceden.io/item-details/AVUxyr7qqHBi4UJaKkDLtpFE2WCFRKuAbMGS1hE84FD8,Citrus,Yakuza,None,StarryEyed,WickeyMouse,None,Blonde
332,15,2072,0,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
335,2.5,4760,49.49,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,2,3591,64.19,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
339,1.75,3575,66.83,https://magiceden.io/item-details/129ewsxUtyjsqreeYyfEdffMGaNGFqg7PHRx5rSHCRfE,GrannySmith,StreetPirate,None,CuriousJorge,Baztard,GoonGoon,DustyBlue
343,2.3,3784,59.59,https://magiceden.io/item-details/BNfshUwL9r1hhSgrB4943vnGeCEPPvPQ5EAerQbKLun2,Leather,Plug,None,OhGodNo,DingDong,SaiyanHair,Night
348,4.4,2179,51.91,https://magiceden.io/item-details/Cz9JAapCZCePFDgyysmVkBvSujn9Mkg6A4FeJCG954Nx,GrannySmith,MontanaRabbit,None,ClassicToon,WickeyMouse,PlumberGreen,Blonde
349,2.2,4227,56.91,https://magiceden.io/item-details/34HH6rLoFZdkc3fTWAdVnHmTntUZiPjGxLNUVYd7J72u,Lavendar,SweetChocolate,None,PissedOff,RuffyDuck,BandanaCrip,BudGreen
351,2.19,3843,60.2,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
365,3,1247,73.65,https://magiceden.io/item-details/DqNc8q3KUyKg9FzXdxiXF48TwrJMcd725LuveDoc7CYN,Blue,StreetPirate,Bone,ClassicToon,GoodBoy,SaiyanHair,RedHead
378,2.95,4599,46.33,https://magiceden.io/item-details/7HYQXgjgH2kGjVXmmaQc3PsJeS1KFy4mXecqsbGGxDPM,Salmon,Plug,None,PissedOff,BaconBoar,Sunnyside,CottonCandy
399,2,3708,63.22,https://magiceden.io/item-details/8t71FqHGW4z47VWx863gXTLVBsSBt2fzjr8pdV5X6AUk,Lavendar,DeathAngel,None,PissedOff,BaconBoar,SaiyanHair,BudGreen
403,4.03,3023,48.61,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
404,2.2,NaN,0,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,,,,,,,
406,2,3302,66.59,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
414,2,4395,57.52,https://magiceden.io/item-details/4wceJJC12fUZS3zFUJTqPHdi8CcjUT84EdMxM9VbDmP6,Tangerine,Paladin,None,CuriousJorge,WickeyMouse,PlumberGreen,Clay
420,4.269,4188,36.55,https://magiceden.io/item-details/p3q96hdHZBZMstq5dB9yRiCSX4xjX9TBe5kMap2iiqG,Tangerine,SkullBomb,None,CuriousJorge,RuffyDuck,PlumberGreen,BudGreen
424,3.26,1253,71,https://magiceden.io/item-details/6WVsdbXkbzX4ybLecYcrjj2HBdk2YsBHGn1p2CFC7Cmk,Cyan,DeathAngel,Dagger,Tycoon,BaconBoar,BeanieCream,Night
426,2.8,4150,51.55,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
429,5,756,57.72,https://magiceden.io/item-details/5sdvFneSCKUUvyPTDCGqQon18cnPBo7Bssq4xz5kMTqy,Pomegranate,FlyTrap,PocketMonster,Steamboat,GoodBoy,Tengu,Clay
433,3.89,4302,39.39,https://magiceden.io/item-details/ArTB5dnteEvf2bc8WitQVKxHaJLYmVDMKYCZn2c4tKcM,GrannySmith,Hockey,None,ClassicToon,ThugzBunny,BeanieCream,RedHead
438,3.8,241,74,https://magiceden.io/item-details/8EFxrgfPXtM78NYmWjqyYoZ3cQSQzmjkWeGZ1q3V2r2t,Cyan,DeathAngel,Pewpew,StarryEyed,RuffyDuck,ImmortalBlade,Snowball
440,4,114,73.05,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
444,5,3936,31.33,https://magiceden.io/item-details/4MYU3jV9cLwD3YYwnRGgGirZGPYMFfwdpvCdb4mRJvjo,Pomegranate,Bat,None,FeralEyesRed,DingDong,Crab,DustyBlue
445,2,848,86.96,https://magiceden.io/item-details/87MAbE8kH8RwA7hRP37Lddy4eTEPwcrurauwcxStFP4c,Pomegranate,Zilla,Gold,OhGodNo,RuffyDuck,SuperSaiyanHair,CottonCandy
446,2.5,1718,74.74,https://magiceden.io/item-details/HfQXEq5BdFMpfAxARiwQxvEoFC16A77fS3qkNajdNcip,Acid,MegaGoon,GoldPair,OhGodNo,GramGram,AllSeeing,Night
456,10,2425,0,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
460,1.8,3560,66.45,https://magiceden.io/item-details/HoncpLFGrhj91UEeQDRYzEcA7fgnT2pXMPaEEKK5y4Lk,Cyan,Plug,None,BlindfoldWhite,GramGram,Gluttony,DustyBlue
463,2.99,2881,60.19,https://magiceden.io/item-details/Fc8NpFGRA34J4nWDn8CfF4zeHc5eVDbGHwPJwwn8bNtk,Blue,SaiyanDjinn,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
473,80,1828,0,https://magiceden.io/item-details/5CnHFmBqbiYm1DACk3MP89eEWBXMwb7dEadqNQGBA2W,Leather,SweetChocolate,Dagger,CuriousJorge,Baztard,GoonGoon,Clay
475,2,532,89.58,https://magiceden.io/item-details/HmiMjv7nqxNYYVYoDoaxhvr16UM12faURudex2f2FL5v,Leather,Thug,Pewpew,ClassicToon,ThugzBunny,OctoPink,Sage
486,8,812,27.26,https://magiceden.io/item-details/8ZXQmTbe2BdSMhp46hR5XuPRDWpkG8UHzcgsDUcozop6,Leather,Hockey,None,Tycoon,ShinRaShiFlame,PimpNamedSlickBack,Blonde
488,2.2,3410,63.7,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
490,4.269,2348,51.82,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
491,1.97,1678,80.37,https://magiceden.io/item-details/84qf7bo7ajhhLEwr39QNP7J8mXmfkMfaPS1DcmHUKt1m,Acid,Zilla,Gold,Steamboat,GoodBoy,ShellGreen,BudGreen
492,3,1940,67.9,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
493,3,1648,70.32,https://magiceden.io/item-details/24qq6QUv1UmPGYp6uznB7Dn9Rhqs3yhGgFzKH9ayfrLH,Leather,Plug,Gold,ClassicToon,Baztard,AllSeeing,CottonCandy
494,2,3019,68.94,https://magiceden.io/item-details/6tQyXVD3w8WFuNbYzRroztkQd6E7r1gXPdEKjBRbG8wy,Acid,SkullBomb,None,OhGodNo,Panzer,ThongRed,GrapeFlavored
501,2,NaN,0,https://magiceden.io/item-details/ASuyMoYYGZxrqbhCCrxXT54Ct3UAVSb5rnEK7zzSV61n,,,,,,,
505,3,3186,57.55,https://magiceden.io/item-details/FgqpoFN5586j9pYexcG2KY2R9BJp6xwQHzAyezXuawBC,Mustard,LuchaLibre,None,Skii,RuffyDuck,ImmortalBlade,CottonCandy
509,5,1310,53.13,https://magiceden.io/item-details/H8GNdxBwb7BwM6HDeFCpKjDNKc78TEyHT7pmNZBbFwXY,Citrus,Hockey,Pewpew,ClassicToon,WickeyMouse,BeanieCream,Night
516,3.5,3308,51.54,https://magiceden.io/item-details/HZ74k61hKB6U9FChvDQXuHbcoeDNQXKHU8eMajpYtkLi,Cyan,LuchaLibre,None,Tycoon,BaconBoar,BandanaCrip,Night
520,5,2695,41.63,https://magiceden.io/item-details/6UANKj4ob11Xhy7jASc9Ft5Fh84ujfw5XrXEA6Y85rDJ,Citrus,Hockey,None,PissedOff,WickeyMouse,RabbitSeason,GrapeFlavored
531,4.99,514,59.83,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
535,2.5,2674,66.8,https://magiceden.io/item-details/31XPMrKK9joVRq7xk7fVgaoNh7dzX4Us9C9vvS3EfyCa,Acid,Bat,Flag,Steamboat,RuffyDuck,BandanaBloodz,Blonde
545,5,4144,29.6,https://magiceden.io/item-details/8rbSJGYkfzkKSJxkiuFtYCtYJE8JyZRva8RECUjz2VrR,Salmon,DeathAngel,None,ClassicToon,RuffyDuck,ThongRed,Clay
546,4,1222,63.86,https://magiceden.io/item-details/9LKwVUWXJNfhKWCg12icFzY8xEy2GTLZDgg5eSiXNhda,Mustard,SaiyanPrince,None,StarryEyed,WickeyMouse,OctoPink,CottonCandy
558,15,759,0,https://magiceden.io/item-details/8yDM7osVT96T1isPhEusnathpdC728zPzubjtTeeJfQT,Salmon,StreetPirate,Dagger,DemonLordRed,DingDong,BeepBoop,Blonde
563,14.99,78,0,https://magiceden.io/item-details/5FZExmk1TGbg3q8onAw2Qj1vgfw7A78AMDDZ8hJ2mP6J,Salmon,Thug,EyeofZauronBlue,CyberSmile,BaconBoar,Tengu,RedHead
567,2.5,4285,53.43,https://magiceden.io/item-details/3DZu1KH266q4YCpkKZmTzkae8mmi4zFZDJ6Xw8PXYZWW,Lavendar,SkullShield,None,PissedOff,RuffyDuck,Sunnyside,DustyBlue
576,1.97,838,87.34,https://magiceden.io/item-details/JAxQNTVoRuGQqz8Bx3sQJyxzrjKUnfihU65uzCZCCznj,Salmon,Hockey,Bone,Zatoichi,ThugzBunny,OctoPink,GrapeFlavored
580,1.6,2122,80.39,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
588,4.99,120,63.1,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
595,1.8,2427,75.85,https://magiceden.io/item-details/97b2z8dp7iFnSJk8qwkxuf4eJNFPzW3VSe3S2nMwVKib,Mustard,Paladin,Pewpew,ClassicToon,BaconBoar,BandanaBloodz,Clay
601,3,4754,44.54,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
604,2,1369,82.64,https://magiceden.io/item-details/GPWcVPwmE5MdtmPu3GfJRotLFkbQuypbWhjDw4aQ9aF6,Leather,Zilla,None,Robbery,DingDong,ImmortalBlade,Sage
612,3.19,4046,48.52,https://magiceden.io/item-details/48xbhKSZDCvwAcobSUBPkv79Z36vN82so7cAJxqhTeB8,Lavendar,Kong,None,FeralEyesRed,Baztard,BeanieCream,GrapeFlavored
615,2,4662,55.3,https://magiceden.io/item-details/2dQLta2L8a6ee7SPbKbAhUj5KWrjteoPZ5d9f4QFVRTz,Lavendar,Kong,None,OhGodNo,ThugzBunny,ThongRed,GrapeFlavored
624,3,497,79.87,https://magiceden.io/item-details/AsQZwRj4zMUGow13bvEaTESvqxaW14RggjbFQ4UX6dRm,Blue,Kong,EyeofZauronBlue,StarryEyed,Baztard,BeanieCream,RedHead
631,1.85,3787,64.07,https://magiceden.io/item-details/HzhCWT7h8ZY8ACCFExnxe17jgLHmTeGD7pWu96py4pp2,GrannySmith,Wizzy,None,OhGodNo,Baztard,BandanaCrip,RedHead
632,3.4,2474,59.46,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
637,1.8,4583,57.96,https://magiceden.io/item-details/Fg8ZPTepXMYUxPZ39jn7tzzXcwxkoHEX9QnG6zj6AYZN,Leather,Plug,None,CuriousJorge,GramGram,GoonGoon,Blonde
649,5,4410,27.39,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
652,2,3625,63.91,https://magiceden.io/item-details/FFLGB6SF45dH7xXHtfB3R6yoM1y4zcmX4DC5GrNhihzn,Blue,Zilla,None,FeralEyes,GramGram,BeepBoop,Night
654,1.9,4005,61.76,https://magiceden.io/item-details/H5u5rodZQmdyEk8NjwENLjbLNgfnRLH6YiJAzVtaeAub,Tangerine,Thug,None,PissedOff,GramGram,PlumberGreen,BudGreen
656,10,3430,0,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
667,3,1063,75.18,https://magiceden.io/item-details/JDHepuJsxZbbm9SW5RpSXSVaZ62e1853M2LftgjYNsJC,Leather,MegaGoon,Silver,CyberSmile,GoodBoy,Crab,RedHead
683,5,1363,52.69,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
692,2.1,690,87.27,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
727,2.5,2327,69.68,https://magiceden.io/item-details/FCh8K3hAAuK2B5CtFwJiBCQ5x3CojfM5Wsnthjb4Ckbz,DustyBlue,LuchaLibre,Dagger,CuriousJorge,RuffyDuck,BeepBoop,RedHead
732,69,23,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
735,2.5,3291,61.68,https://magiceden.io/item-details/62HcFM1seR5sssuVqwGbaaeySVgHzASpwPL4tfmECZ5q,BabyPink,StreetPirate,None,FeralEyes,RuffyDuck,BandanaBloodz,RedHead
746,4,603,68.99,https://magiceden.io/item-details/4ZT8aDJi7p6YPMBC6yrB9wR3FACqZ8BpHAUv2DspcMVK,BabyPink,StreetPirate,Pewpew,Robbery,BaconBoar,GoonGoon,CottonCandy
749,15,64,0,https://magiceden.io/item-details/295wnqEnocGk8cQ2oBaQCDeM4m4owwYuuFSFbAQa7QVc,Leather,BoxerShiny,PocketMonster,Zatoichi,Baztard,GoonGoon,Blonde
759,4.5,1537,56.24,https://magiceden.io/item-details/4ZxWYRv9YaH83CxQuVUagndpr44hQ1PXPQxAtHvmpKEK,GrannySmith,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
762,3,2111,66.48,https://magiceden.io/item-details/CKCxcqAwZs3nz38b4AgMCJwiWy914X6jssY8R88VDWYG,BabyPink,DeathAngel,Gold,Steamboat,ThugzBunny,Gluttony,GrapeFlavored
784,2,936,86.23,https://magiceden.io/item-details/83BBtax2N1Pe1BrG6FsXEQBoBwaJZjJycwvmBZeLrMqs,Salmon,Bat,EyeofZauron,CuriousJorge,DingDong,ImmortalBlade,Blonde
