id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1924,0.795,2584,77.4,https://magiceden.io/item-details/68pickbLKSXAboKqndECk1Mit5e9owr9xmx6s6ryDcyT,Tangerine,LuchaLibre,Dagger,Unamused,GramGram,OctoPink,GrapeFlavored
2049,0.82,2058,81.56,https://magiceden.io/item-details/5VWXGFPFyBxBkTFXAfZ5wo2fdtGHsjT6aLMcAB1ijpwu,Blue,MegaGoon,GoldPair,CuriousJorge,RuffyDuck,BandanaBloodz,RedHead
2064,0.8,1663,85.07,https://magiceden.io/item-details/5qjwYHbfVLU4eTWpt7CvTfTYwEn9ZFj6c2Sf3Gw9nott,Acid,Paladin,Dagger,Zatoichi,ThugzBunny,Burger,GrapeFlavored
2141,2.75,1465,67.23,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2261,2.7,4438,42.82,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2325,2.775,2259,60.32,https://magiceden.io/item-details/6uewmDauwUuLTQ5ZhcfHszrEdYjtEpaR9tpDva3Vqvpw,Pomegranate,Kong,Dagger,Steamboat,WickeyMouse,ThongRed,RedHead
2333,2.75,2983,54.51,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2606,2.7,3157,53.55,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2691,0.8,2498,78.07,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2739,0.7,4380,63.3,https://magiceden.io/item-details/A33ZY5U1AZuB1isyvRsv6oTUmP4UiCnQxU2wiYbPvJ2i,Salmon,Bat,None,FeralEyesRed,WickeyMouse,None,Blonde
2776,2.8,370,75.9,https://magiceden.io/item-details/4Cwq49ieynHdkeNUhSCBMtmC5jm9vaTzt718wbF3pPRU,Acid,Bat,Bone,Over9000,RuffyDuck,Crab,RedHead
3011,2.75,423,75.96,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3033,0.83,4647,59.76,https://magiceden.io/item-details/9qTYwa4vkd1BeuNcW9wSynRwQbP2vE47tmEYkykciCi7,Salmon,Thug,None,OhGodNo,DingDong,Crab,CottonCandy
3389,2.68,255,78.06,https://magiceden.io/item-details/CgN9dkJ4cdaSjZm2HxChoy5pe2thi8ZGi1DgqBaUpWDS,Tangerine,SweetChocolate,Gold,OhGodNo,WickeyMouse,None,SkyBison
3546,2.8,148,77.76,https://magiceden.io/item-details/J3pNCBaCs484Rub8T6RUU7491Zzfs6ZZrvTXHPvySXSq,BabyPink,Cerberus,EyeofZauronBlue,PissedOff,WickeyMouse,ImmortalBlade,BudGreen
3615,0.8,4774,59,https://magiceden.io/item-details/Tgq9LAvDVNyGZN2Wb2dD8h7rNTJrCwHf2zX8Xbv5Q1F,GrannySmith,Paladin,None,CuriousJorge,DingDong,None,BudGreen
3660,2.7,3732,48.73,https://magiceden.io/item-details/8eYbSsY7sZwxB6462H2sTmxite8FBKhjYTGERJeNxHKc,Cyan,DeathAngel,None,BlindfoldWhite,DingDong,BeepBoop,BudGreen
3973,2.7,2657,57.74,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
4021,2.75,1380,67.94,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4142,0.79,2540,77.82,https://magiceden.io/item-details/8GZYqu7wZHmN5FSiaHkzA2wtsipZwfgZ9bmzG6Jgqbkc,Citrus,MegaGoon,Gold,CuriousJorge,DingDong,BandanaCrip,GrapeFlavored
4210,2.7,2460,59.39,https://magiceden.io/item-details/3v3dHQrMVn9FfBv6iuRAqy8n5qJuEHJwDcJZ3mT5DMAQ,Cyan,LuchaLibre,Flag,OhGodNo,RuffyDuck,BeanieCream,DustyBlue
4395,2.7,3470,50.93,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4838,2.7,2956,55.23,https://magiceden.io/item-details/69wbmBdHCxJTA7GZrksRDEnmu99pLCFT8n2dDws5NsYq,Acid,Paladin,None,CuriousJorge,BaconBoar,BeanieCream,Snowball
4998,2.7,3363,51.82,https://magiceden.io/item-details/5GS4NdcsimSieoAzjk1NoWPttwEzt8mmzd2varQRXwx2,BabyPink,Thug,None,BlindfoldBlack,GoodBoy,ThongRed,CottonCandy
