id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
136,2.5,3456,53.74,https://magiceden.io/item-details/DEnCPiYapu46epBpeiMVqqQRVPzAX2J3DRkfWGyhsrpg,Blue,Zilla,None,CyberSmile,BaconBoar,None,Clay
148,2,4773,48.19,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
151,0.94,4986,57.09,https://magiceden.io/item-details/C4dSFDAJTHUmEZ3WVMbFtxqeofP2uS2UbhZYUFynrcJs,Pomegranate,Thug,None,OhGodNo,GoodBoy,Sunnyside,GrapeFlavored
159,2.9,94,76.65,https://magiceden.io/item-details/HPR52tjJC7gSRgLxWeEu2M7icSymztVaMpftdNqip6mE,Acid,Wizzy,EyeofZauron,PissedOff,ShinRaShiFlame,BandanaBloodz,RedHead
161,1,3480,68.54,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
162,5,2823,33.8,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
164,2.65,3467,52.15,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
166,2.1,486,81.51,https://magiceden.io/item-details/4aL6xKxPDprK3PzgTaUBf6cqJUyQAuV8ASpts1ECnGxx,Blue,Wizzy,GoldPair,BlindfoldBlack,ThugzBunny,GorgonPink,GrapeFlavored
170,1.2,1091,85.67,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
179,1.15,2031,78.64,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,1,4588,59.67,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
185,1,4686,58.89,https://magiceden.io/item-details/9FJcwC2DEMNnwBk2jZRCPtMK54bivRxKN1QZfkMwGrjJ,Acid,SkullBomb,None,OhGodNo,GoodBoy,BandanaBloodz,Night
193,9.57,1584,0,https://magiceden.io/item-details/FMZgb1Mo7LjRnEVzEMKKzxcSrCYaEviFKBMrM87DhsUN,Tangerine,Bat,Pewpew,PissedOff,DingDong,ThongRed,BudGreen
199,3,3151,51.18,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
201,0.7,4084,66.71,https://magiceden.io/item-details/A68i51s1bN3XVUfcwtccXzxVeobWP39QKGmTPd88MSY5,Pomegranate,MegaGoon,None,Steamboat,BaconBoar,SaiyanHair,DustyBlue
211,1,2035,80.11,https://magiceden.io/item-details/DjkaMXfgFEzDSvca6R9bfmSLYtbTUiJrewkurb35xPSw,Lavendar,Paladin,None,Robbery,BaconBoar,SuperSaiyanHair,BudGreen
212,1.2,3389,67.27,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
217,0.8,4807,59.92,https://magiceden.io/item-details/D7WqLf986bZ5gBK6xGcF2Dm2PiFYW7c4fZuUfpUcsDHP,Lavendar,Yakuza,None,Steamboat,RuffyDuck,BandanaCrip,GrapeFlavored
223,3,4690,38.86,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
228,3.3,3138,48.28,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
229,3,1254,66.36,https://magiceden.io/item-details/7t8dEhVzsDyv4cQ46aC5YEFekWC7x9nghx6svXDR2aea,Pomegranate,Saiyan,Dagger,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
233,2.1,2104,68.56,https://magiceden.io/item-details/9RRZsqhrCfUio3CdNgMjmMUQ2pPcAudUF4LweUuZFzD4,BabyPink,Yakuza,Dagger,Unamused,GramGram,BeanieCream,DustyBlue
237,0.98,1116,87.67,https://magiceden.io/item-details/HSxpgWwMXWmEtwxPCpSHKtzzXFrN2Ujsc14aMngTTTKq,Leather,MegaGoon,Silver,BlindfoldWhite,WickeyMouse,PlumberGreen,DustyBlue
246,2.9,3664,48.07,https://magiceden.io/item-details/AaiQypSroTvfDpCxnL2rraMHnoo6RZ5CCmNXxTqQfy6B,Lavendar,BubbleTeaFever,None,CuriousJorge,BaconBoar,SaiyanHair,DustyBlue
250,6,4177,12.96,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
256,1.5,1118,82.45,https://magiceden.io/item-details/9apKrXKWXah3WEkXp7se2HMYDAV8HUz5g3itBbGQfJfE,Tangerine,Paladin,Bone,CyberStyle,Baztard,BandanaBloodz,Blonde
264,1.1,549,91.01,https://magiceden.io/item-details/HNGfeE1HJ6EDNWPw7qpo7rc1cTHuY52q3LySKmgU642P,Salmon,Plug,Pewpew,OhGodNo,Baztard,ShellRed,RedHead
271,2.5,3703,51.76,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
273,1.25,1493,81.95,https://magiceden.io/item-details/GUWme5TRod2RSYCSPDfqjBq8rkcgG5SJRBfrWpngSwVZ,Pomegranate,SweetChocolate,Bone,Unamused,ThugzBunny,PlumberGreen,Night
274,6.2,4140,11.26,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
276,5,1426,44.99,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
283,1.3,1332,82.74,https://magiceden.io/item-details/CFaMP5B3DDPPmdhHZcaLwr6Ub48jKfsRbL3rF45ihgS2,Mustard,SweetChocolate,Dagger,Tycoon,ThugzBunny,GoonGoon,BudGreen
285,2,4982,46.52,https://magiceden.io/item-details/2fFUD2TYJvrcvPLt9ov5k3axoTsJwixpVyKxfKbA4WTW,Blue,Bat,None,CuriousJorge,BaconBoar,BandanaCrip,GrapeFlavored
286,1,3031,72.14,https://magiceden.io/item-details/66L2NrY8sMScxKqXXWzGrVoLtjQdZzyjLKfU7BU6ybNB,Citrus,Cerberus,None,ClassicToon,RuffyDuck,Crab,Clay
288,6,2642,25.25,https://magiceden.io/item-details/HjnGSWVGzmEr2t2upUf6t6Ms4x1h641qobickgWdsGoT,Citrus,Kong,Silver,CuriousJorge,BaconBoar,BandanaBloodz,GrapeFlavored
290,2.5,2639,60.28,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
296,2.69,4188,45.98,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
298,1.15,685,89.42,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
303,3.2,1609,61.52,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
313,2,397,83.22,https://magiceden.io/item-details/ERp1nNpNzGw4zLy9cyzTAXespZzQ6rupQsjdXR8kKCfk,BabyPink,Saiyan,Bone,BlindfoldBlack,GramGram,BandanaCrip,Night
314,2.1,3455,57.74,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
316,5,2592,35.65,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
326,2.2,4983,44.51,https://magiceden.io/item-details/Ax5Yw5vwYriFidF76fkqdxKKSZwhbrRNhvhHr5dSH7LT,GrannySmith,Bat,None,Unamused,RuffyDuck,BandanaCrip,Clay
332,2,2108,69.53,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
334,1.4999,3256,65.34,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,1.299,4941,53.86,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
338,1.6,296,88.03,https://magiceden.io/item-details/6YAda4ozsCRLh9DmRhNawNZ5t2SFtSoN3FhWpT8Gc8Tn,Salmon,Paladin,PocketMonster,FeralEyesRed,ShinRaShiFlood,Sunnyside,DustyBlue
342,8,634,21.32,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
345,10,4997,0,https://magiceden.io/item-details/Dgu67uv9QYmm8d74JJbyYAGjjD6aKYDbrUddUTM7foKC,Mustard,Plug,None,CuriousJorge,ThugzBunny,BeepBoop,GrapeFlavored
350,3.6,4269,36.23,https://magiceden.io/item-details/FtnrQDymkDgrQzfuXK8ChnJicdaHm5RLr1Gsihhofb3K,GrannySmith,Kong,None,PissedOff,GoodBoy,PimpNamedSlickBack,BudGreen
351,1.15,3961,63.19,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
356,3,4211,42.69,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
360,0.9,3224,71.59,https://magiceden.io/item-details/3eL6PNwunkkQSyNiitdgpc22e6HLPikzWTVtJ7goeiSV,Mustard,StreetPirate,None,FeralEyesRed,WickeyMouse,ImmortalBlade,Night
369,2,1117,77.46,https://magiceden.io/item-details/3kKFMdE9Hn4Bd9PEXre5HRwUH22zRyhpVW2zYFxgdM1J,Salmon,Zilla,None,Vengeance,WickeyMouse,PimpNamedSlickBack,Blonde
376,1.49,4908,52.21,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
383,2.5,3754,51.35,https://magiceden.io/item-details/2GJSnNUGgogDwdhA7ag2KX6AgDvhjcBnoLcgvrUDZhWh,Citrus,Kong,None,FeralEyesRed,ThugzBunny,BeepBoop,BudGreen
387,5,3885,25.3,https://magiceden.io/item-details/71ACmA8YnBGQ4zBTSufv86eJqrHprsAL128DxtpAtek5,Acid,SkullBomb,None,CyberStyle,GramGram,BeanieCream,Blonde
391,4.99,656,51.25,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
393,0.65,4001,67.87,https://magiceden.io/item-details/HkB4XzeuWqATPRa1ufb1KZDUXZVEyM7imzC1gsFgvL6c,Mustard,MegaGoon,None,ClassicToon,WickeyMouse,OctoPink,RedHead
395,3,1606,63.54,https://magiceden.io/item-details/GtAGcKtqUUTRy7tUdjWRtvjk5kfA7wzBh6sjVj348j8J,Salmon,BubbleTeaFever,PocketMonster,ClassicToon,ThugzBunny,OctoPink,Clay
398,4,4299,31.99,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
400,3.29,823,66.91,https://magiceden.io/item-details/6gPsftg8S9VqD1zBqTWSfoJg9tLmZb2orxpWt62yxQ4z,Cyan,StreetPirate,Bone,Zatoichi,DingDong,BandanaCrip,Night
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,37.18,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
412,4,3648,37.2,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
418,2.9,2124,60.4,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,73.98,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
422,1.5,4265,57.26,https://magiceden.io/item-details/HnzoNsJ9yM3vbiBczEv5fEp9Jxxmmfva4SdDwWrq4iU3,Leather,BubbleTeaFever,None,ClassicToon,DingDong,BandanaBloodz,Blonde
426,300,4351,0,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
427,5,2799,33.99,https://magiceden.io/item-details/HFLuajPcpgtMKwBUXNXQ66krJmxEPibLMxW3fQc3T9Yp,RubyGalaxy,Kong,None,CuriousJorge,Baztard,Crab,GrapeFlavored
430,0.9642069,4342,62,https://magiceden.io/item-details/4o2izXTZFXLYJadczJZNZQc1Y9NMnKe56eetnfWjvRPD,Pomegranate,BubbleTeaFever,None,OhGodNo,GramGram,ImmortalBlade,Blonde
434,3.4,2251,54.38,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
436,3.7,551,64.99,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,40.43,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
440,2.5,123,80.42,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
441,2.5,2946,57.82,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
442,1.5,2462,71.69,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
457,3,4788,38.07,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
461,2.5,3600,52.58,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
474,1,2313,77.88,https://magiceden.io/item-details/BZTvnSV5gKninjYLDLVTATfQEeZu4Kux9FLhQrr8BWKT,Mustard,Devil,None,BlindfoldWhite,GoodBoy,ImmortalBlade,DustyBlue
479,9.69,1845,0,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,73.55,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
484,2.99,3955,44.84,https://magiceden.io/item-details/AmjV7SpRgRXWMhGvzmSGd1hW1wgJrQm4RXBqJXMEr38,DustyBlue,SweetChocolate,None,CuriousJorge,Baztard,None,Blonde
488,1.5,3559,62.91,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
489,2.25,2097,67.11,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
492,6,2027,30.17,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
496,3,3527,48.17,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
522,1.71,4454,53.65,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
530,4.999,4327,21.77,https://magiceden.io/item-details/6YU8dtDhN1h64Erwv5uB4iN1LCzKBFHocY2UEBaxPK5p,Acid,Zilla,None,ClassicToon,Baztard,BeepBoop,Blonde
546,3.42069,1257,62.13,https://magiceden.io/item-details/9LKwVUWXJNfhKWCg12icFzY8xEy2GTLZDgg5eSiXNhda,Mustard,SaiyanPrince,None,StarryEyed,WickeyMouse,OctoPink,CottonCandy
552,9,136,15.31,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
553,1,2591,75.66,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
560,2.5,1948,65.81,https://magiceden.io/item-details/GgYhjSjgHwUJhcjVLBMb3wTsPTDrW4YhPB4sMF9zLKhV,Lavendar,SkullBomb,None,Vengeance,DingDong,GoonGoon,Clay
561,1.19,334,91.83,https://magiceden.io/item-details/DCtwQiFfjgNhxbv8ANzPvuLmTsKx5DAs3qwn5n16AFRy,SapphireGalaxy,FlyTrap,GoldPair,Steamboat,BaconBoar,ThongRed,Blonde
568,1.9,3144,62.23,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
579,1,4675,58.98,https://magiceden.io/item-details/HevY32qZiAoKipPPgxdLBgEQq3jQaDMqM9xzY3xpTBEv,Tangerine,DeathAngel,None,Steamboat,WickeyMouse,BeanieCream,Clay
580,3,2244,58.44,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
584,1.8,976,80.59,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,69.57,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
588,9.24,120,13.04,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
596,0.7,3865,68.46,https://magiceden.io/item-details/6Y8TSNapVBifbnSDfh7qzmS2iAreaQvNpzzoc6MYXivn,Acid,SweetChocolate,None,Steamboat,Baztard,Sunnyside,DustyBlue
598,0.88,4589,60.87,https://magiceden.io/item-details/CU4KLrMBNBQHqhzJ3epSnK3J9bDTs9FVJxjDUzSh45HS,GrannySmith,FlyTrap,None,ClassicToon,WickeyMouse,Sunnyside,Clay
