id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
85,8,1151,17.09,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
92,21,2,0,https://magiceden.io/item-details/HVDHGqcZ6yDS9xUuNKaC3pSJHsyvQL7kUtJUhY8DJQPU,Acid,BallAllDay,Pewpew,PissedOff,ShinRaShiFlame,ImmortalBlade,RedHead
93,1.4,2672,70.91,https://magiceden.io/item-details/6MV4aujCjPWF8Hp2ECm9yayqEuDC5sYzwhsgF6w8FEWk,Leather,StreetPirate,None,Tycoon,GoodBoy,PlumberGreen,BudGreen
102,5.9,230,45.46,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
107,0.75,2923,75.4,https://magiceden.io/item-details/4TNHiv6cFTaJ1XFR1Ze38gs8HZhovxQASGr2Pxf4N8tA,GrannySmith,Cerberus,None,Steamboat,WickeyMouse,Crab,Night
109,1.69,2890,66.27,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
110,3,680,70.86,https://magiceden.io/item-details/73GBC7KkJDL9Tmfg9exmnwt9XM8TW242ybuvbQHFLq5b,Blue,LuchaLibre,PocketMonster,DemonLordBlue,DingDong,None,BudGreen
111,8,58,25.84,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
119,2.99,3718,46.64,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
120,0.8,2756,76.24,https://magiceden.io/item-details/2mjdaRyd7sNoXeyw7wyDHrS4XkR7NcJPfmY15P4uZpAd,Cyan,SkullBomb,Dagger,ClassicToon,WickeyMouse,AllSeeing,GrapeFlavored
123,2.45,1434,70.32,https://magiceden.io/item-details/6EELUtSgWN8pLFjNCXqqDTMvtiPGf1k6p3TD5ATG4VfW,Salmon,Kong,None,OhGodNo,Baztard,Anon,DustyBlue
127,1.2,4668,56.93,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,3,4109,43.41,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
135,3,2345,57.53,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
136,2.5,3456,53.64,https://magiceden.io/item-details/DEnCPiYapu46epBpeiMVqqQRVPzAX2J3DRkfWGyhsrpg,Blue,Zilla,None,CyberSmile,BaconBoar,None,Clay
138,1.7,1084,80.62,https://magiceden.io/item-details/4mxrFL4mQ3QGY8apKg7FJ1SxPMVwTQN3HjZ2fvZBmWRr,Cyan,FlyTrap,Bone,BlindfoldWhite,WickeyMouse,BandanaCrip,DustyBlue
148,2,4773,48.09,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
151,0.98,4986,56.59,https://magiceden.io/item-details/C4dSFDAJTHUmEZ3WVMbFtxqeofP2uS2UbhZYUFynrcJs,Pomegranate,Thug,None,OhGodNo,GoodBoy,Sunnyside,GrapeFlavored
158,1.99,3277,60.17,https://magiceden.io/item-details/AHVMsExZBN5cwS7FPbv2jnA9DKntDjHDZebMxWVYb8Fm,Mustard,Paladin,None,PissedOff,GoodBoy,ViperJade,Night
159,3.69,94,68.65,https://magiceden.io/item-details/HPR52tjJC7gSRgLxWeEu2M7icSymztVaMpftdNqip6mE,Acid,Wizzy,EyeofZauron,PissedOff,ShinRaShiFlame,BandanaBloodz,RedHead
162,5,2823,33.7,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
164,2.65,3467,52.05,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
166,2.1,486,81.41,https://magiceden.io/item-details/4aL6xKxPDprK3PzgTaUBf6cqJUyQAuV8ASpts1ECnGxx,Blue,Wizzy,GoldPair,BlindfoldBlack,ThugzBunny,GorgonPink,GrapeFlavored
172,1,3308,69.82,https://magiceden.io/item-details/6KepJXGNPnhh5cnZyBXRJT9BKdooVQhJH6UbEgpY12q3,DustyBlue,MoneyBags,None,Unamused,ThugzBunny,BandanaCrip,Clay
184,0.75,4588,62.07,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
193,9.57,1584,0,https://magiceden.io/item-details/FMZgb1Mo7LjRnEVzEMKKzxcSrCYaEviFKBMrM87DhsUN,Tangerine,Bat,Pewpew,PissedOff,DingDong,ThongRed,BudGreen
199,3,3151,51.08,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
216,2.22,3284,57.81,https://magiceden.io/item-details/2MJK64ywpMNXcWq9AWskcWHNafpNcJ39ZZDg8h5oQKQC,DustyBlue,MoneyBags,None,PissedOff,WickeyMouse,Sunnyside,GrapeFlavored
217,0.8,4807,59.82,https://magiceden.io/item-details/D7WqLf986bZ5gBK6xGcF2Dm2PiFYW7c4fZuUfpUcsDHP,Lavendar,Yakuza,None,Steamboat,RuffyDuck,BandanaCrip,GrapeFlavored
223,3,4690,38.76,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
228,3.3,3138,48.18,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
229,3,1254,66.26,https://magiceden.io/item-details/7t8dEhVzsDyv4cQ46aC5YEFekWC7x9nghx6svXDR2aea,Pomegranate,Saiyan,Dagger,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
233,2.1,2104,68.46,https://magiceden.io/item-details/9RRZsqhrCfUio3CdNgMjmMUQ2pPcAudUF4LweUuZFzD4,BabyPink,Yakuza,Dagger,Unamused,GramGram,BeanieCream,DustyBlue
237,1.45,1116,82.87,https://magiceden.io/item-details/HSxpgWwMXWmEtwxPCpSHKtzzXFrN2Ujsc14aMngTTTKq,Leather,MegaGoon,Silver,BlindfoldWhite,WickeyMouse,PlumberGreen,DustyBlue
242,1.15,1101,85.99,https://magiceden.io/item-details/6Q34vxABkznp7tVhzCWRwDd7ZQupkFGYtRAy912ZifwE,GrannySmith,Kong,Bone,Steamboat,GramGram,Tengu,GrapeFlavored
250,6,4177,12.86,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
252,1.5,4752,53.26,https://magiceden.io/item-details/Gs1hRMuqUZ3e5BGmTESwDPT98pFBWEiJMo9jh6C9azLg,GrannySmith,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,CottonCandy
256,1.5,1118,82.35,https://magiceden.io/item-details/9apKrXKWXah3WEkXp7se2HMYDAV8HUz5g3itBbGQfJfE,Tangerine,Paladin,Bone,CyberStyle,Baztard,BandanaBloodz,Blonde
264,1.49,549,87.01,https://magiceden.io/item-details/HNGfeE1HJ6EDNWPw7qpo7rc1cTHuY52q3LySKmgU642P,Salmon,Plug,Pewpew,OhGodNo,Baztard,ShellRed,RedHead
269,1.79,4687,50.88,https://magiceden.io/item-details/7gm3FQ48xDxp2biiXkVwoE5AzR73htPNYrdvU5HYhzhb,Blue,Plug,None,CuriousJorge,WickeyMouse,BeepBoop,DustyBlue
271,2.5,3703,51.66,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
273,1.25,1493,81.85,https://magiceden.io/item-details/GUWme5TRod2RSYCSPDfqjBq8rkcgG5SJRBfrWpngSwVZ,Pomegranate,SweetChocolate,Bone,Unamused,ThugzBunny,PlumberGreen,Night
274,6.2,4140,11.16,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
276,5,1426,44.89,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
283,1.3,1332,82.64,https://magiceden.io/item-details/CFaMP5B3DDPPmdhHZcaLwr6Ub48jKfsRbL3rF45ihgS2,Mustard,SweetChocolate,Dagger,Tycoon,ThugzBunny,GoonGoon,BudGreen
288,6,2642,25.15,https://magiceden.io/item-details/HjnGSWVGzmEr2t2upUf6t6Ms4x1h641qobickgWdsGoT,Citrus,Kong,Silver,CuriousJorge,BaconBoar,BandanaBloodz,GrapeFlavored
290,2.5,2639,60.18,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
294,2.1,3901,54.07,https://magiceden.io/item-details/GJBA4rZC24WLVvvh4TRK4cAEUCS2v8rEFmkSYvHiawwo,Acid,SkullBomb,None,StarryEyed,GramGram,BeanieCream,RedHead
295,2,175,84.9,https://magiceden.io/item-details/9y4ysFQgSF9gzrctC22Nnq4HG8aMx2L9wSkEEQwPBrZK,DustyBlue,BoxerPink,EyeofZauron,CuriousJorge,ThugzBunny,BandanaBloodz,CottonCandy
296,2.69,4188,45.88,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
298,3.49,685,65.92,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
303,3.05,1609,62.92,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
307,2.49,2930,57.95,https://magiceden.io/item-details/4QPPc9Spb5pz3YVdimAWmAd9zfXsoBKLNtBAN1Wp7L8W,Leather,Saiyan,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
308,0.7389,4386,63.8,https://magiceden.io/item-details/8XFGkJrFR1zUGKLg5J5aMRMsnxzsPZ8HyneELFaYPp4H,GrannySmith,Wizzy,None,Unamused,GramGram,PlumberGreen,Blonde
313,6.6,397,37.12,https://magiceden.io/item-details/ERp1nNpNzGw4zLy9cyzTAXespZzQ6rupQsjdXR8kKCfk,BabyPink,Saiyan,Bone,BlindfoldBlack,GramGram,BandanaCrip,Night
314,2.1,3455,57.64,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
316,5,2592,35.55,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
320,3.5,901,64.09,https://magiceden.io/item-details/GEHjZ8vqSJqa8pjDNsKQWbHLvAAn7wNob5S1eWHT8pTu,BabyPink,SkullShield,Silver,Robbery,GoodBoy,ThongRed,Clay
326,2.4,4983,42.41,https://magiceden.io/item-details/Ax5Yw5vwYriFidF76fkqdxKKSZwhbrRNhvhHr5dSH7LT,GrannySmith,Bat,None,Unamused,RuffyDuck,BandanaCrip,Clay
327,2.5,4712,43.58,https://magiceden.io/item-details/2cwYKtBCdhrfrtAdcoLemAqnZuFSDyHL7RVQ1UZ5QyNS,Lavendar,Zilla,None,OhGodNo,ThugzBunny,BandanaBloodz,Clay
332,8,2108,9.43,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
334,1.4999,3256,65.24,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,1.299,4941,53.76,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
338,1.99,296,84.03,https://magiceden.io/item-details/6YAda4ozsCRLh9DmRhNawNZ5t2SFtSoN3FhWpT8Gc8Tn,Salmon,Paladin,PocketMonster,FeralEyesRed,ShinRaShiFlood,Sunnyside,DustyBlue
339,0.99,3699,66.79,https://magiceden.io/item-details/129ewsxUtyjsqreeYyfEdffMGaNGFqg7PHRx5rSHCRfE,GrannySmith,StreetPirate,None,CuriousJorge,Baztard,GoonGoon,DustyBlue
342,8,634,21.22,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
343,15,3916,0,https://magiceden.io/item-details/BNfshUwL9r1hhSgrB4943vnGeCEPPvPQ5EAerQbKLun2,Leather,Plug,None,OhGodNo,DingDong,SaiyanHair,Night
345,10,4997,0,https://magiceden.io/item-details/Dgu67uv9QYmm8d74JJbyYAGjjD6aKYDbrUddUTM7foKC,Mustard,Plug,None,CuriousJorge,ThugzBunny,BeepBoop,GrapeFlavored
346,6,750,40.3,https://magiceden.io/item-details/HZreJnzuvt47h7kQ8pLK5jEELw377GJc87HzideuoLbY,BabyPink,Plug,None,CyberStyle,GoodBoy,GorgonPink,Sage
350,3.6,4269,36.13,https://magiceden.io/item-details/FtnrQDymkDgrQzfuXK8ChnJicdaHm5RLr1Gsihhofb3K,GrannySmith,Kong,None,PissedOff,GoodBoy,PimpNamedSlickBack,BudGreen
351,1.15,3961,63.09,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
356,3,4211,42.59,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
369,3.8,1117,59.36,https://magiceden.io/item-details/3kKFMdE9Hn4Bd9PEXre5HRwUH22zRyhpVW2zYFxgdM1J,Salmon,Zilla,None,Vengeance,WickeyMouse,PimpNamedSlickBack,Blonde
376,1.49,4908,52.11,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
383,2.5,3754,51.25,https://magiceden.io/item-details/2GJSnNUGgogDwdhA7ag2KX6AgDvhjcBnoLcgvrUDZhWh,Citrus,Kong,None,FeralEyesRed,ThugzBunny,BeepBoop,BudGreen
387,5,3885,25.2,https://magiceden.io/item-details/71ACmA8YnBGQ4zBTSufv86eJqrHprsAL128DxtpAtek5,Acid,SkullBomb,None,CyberStyle,GramGram,BeanieCream,Blonde
391,4.99,656,51.15,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
393,0.95,4001,64.77,https://magiceden.io/item-details/HkB4XzeuWqATPRa1ufb1KZDUXZVEyM7imzC1gsFgvL6c,Mustard,MegaGoon,None,ClassicToon,WickeyMouse,OctoPink,RedHead
395,3,1606,63.44,https://magiceden.io/item-details/GtAGcKtqUUTRy7tUdjWRtvjk5kfA7wzBh6sjVj348j8J,Salmon,BubbleTeaFever,PocketMonster,ClassicToon,ThugzBunny,OctoPink,Clay
398,4,4299,31.89,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
400,3.29,823,66.81,https://magiceden.io/item-details/6gPsftg8S9VqD1zBqTWSfoJg9tLmZb2orxpWt62yxQ4z,Cyan,StreetPirate,Bone,Zatoichi,DingDong,BandanaCrip,Night
402,2.4,2884,59.21,https://magiceden.io/item-details/Ah4dcrsZVyD6xwqwTm3yXxK51RiL5dUZDPvCvyu75Fxk,Leather,Paladin,None,CuriousJorge,Panzer,BandanaCrip,Night
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,37.08,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
409,2,2069,69.74,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
412,4,3648,37.1,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
415,0.9,2947,73.71,https://magiceden.io/item-details/J9Vm6mnuVgd8pXoL47DEWtpC7csmpzYpwRU6YCQLkLhx,GrannySmith,Bat,None,DemonLordBlue,ThugzBunny,GoonGoon,CottonCandy
418,2.9,2124,60.3,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,73.88,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
422,0.9,4265,63.16,https://magiceden.io/item-details/HnzoNsJ9yM3vbiBczEv5fEp9Jxxmmfva4SdDwWrq4iU3,Leather,BubbleTeaFever,None,ClassicToon,DingDong,BandanaBloodz,Blonde
427,5,2799,33.89,https://magiceden.io/item-details/HFLuajPcpgtMKwBUXNXQ66krJmxEPibLMxW3fQc3T9Yp,RubyGalaxy,Kong,None,CuriousJorge,Baztard,Crab,GrapeFlavored
430,3.33,4342,38.24,https://magiceden.io/item-details/4o2izXTZFXLYJadczJZNZQc1Y9NMnKe56eetnfWjvRPD,Pomegranate,BubbleTeaFever,None,OhGodNo,GramGram,ImmortalBlade,Blonde
433,1.2,4447,58.7,https://magiceden.io/item-details/ArTB5dnteEvf2bc8WitQVKxHaJLYmVDMKYCZn2c4tKcM,GrannySmith,Hockey,None,ClassicToon,ThugzBunny,BeanieCream,RedHead
434,3.4,2251,54.28,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
435,0.8,1330,87.65,https://magiceden.io/item-details/4BaAzSXeqVvrKVQATSr2xA7pWwuFmTymxBquauC4RgfF,Salmon,MegaGoon,Silver,Robbery,GramGram,Burger,GrapeFlavored
436,4.5,551,56.89,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,40.33,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
440,3.5,123,70.32,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
441,2.5,2946,57.72,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
442,1.5,2462,71.59,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
443,2.19,2293,66.04,https://magiceden.io/item-details/J7BabRhbuoixwE1REW3HfMDNAu5Stf9AuX1LuS99FfD6,DustyBlue,StreetPirate,Dagger,PissedOff,RuffyDuck,BandanaBloodz,Clay
448,1.9,2674,65.9,https://magiceden.io/item-details/Fh9LMWDTWt8kUBnQ4oZJAS3mpWhtYfTJyxXTcrn4RJGJ,Cyan,SkullShield,None,BlindfoldBlack,BaconBoar,None,Sage
449,1.92,1233,77.23,https://magiceden.io/item-details/4Ab16rgAfZG5Qoi6dxtvcJWBrYASjqE46SZad79Wzzih,Indigo,BoxerYellow,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
450,1.49,2402,72.17,https://magiceden.io/item-details/4vrTHaWoj7ntdECeim3stw52vKruxkgZ1DU5rgZHVACn,Mustard,Hockey,None,OhGodNo,ShinRaShiForest,Burger,Clay
457,3,4788,37.97,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
461,2.5,3600,52.48,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
466,2,2423,66.9,https://magiceden.io/item-details/63c6VoTvs8MXVnNGXzriEuB94M9vvvt9MiVErpKPdpfn,BabyPink,BallerLakers,None,FeralEyesRed,ThugzBunny,PlumberGreen,Blonde
474,1,2313,77.78,https://magiceden.io/item-details/BZTvnSV5gKninjYLDLVTATfQEeZu4Kux9FLhQrr8BWKT,Mustard,Devil,None,BlindfoldWhite,GoodBoy,ImmortalBlade,DustyBlue
479,9.69,1845,0,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,73.45,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
484,0.89,3955,65.74,https://magiceden.io/item-details/AmjV7SpRgRXWMhGvzmSGd1hW1wgJrQm4RXBqJXMEr38,DustyBlue,SweetChocolate,None,CuriousJorge,Baztard,None,Blonde
488,1.5,3559,62.81,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
