id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1286,1,4791,57.77,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,78.31,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1379,1.4,4506,56.07,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1401,1.3,1467,81.64,https://magiceden.io/item-details/5Ainf6mWVvW1zQmsX9x8g3UVHMEpYcTw8Nn7rSjd4kTe,Leather,Paladin,None,CyberStyle,Panzer,Burger,Night
1506,1.1,1964,79.62,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1687,1,3124,71.25,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1809,1.1,3860,64.3,https://magiceden.io/item-details/24AEbYZTG7Ym94t8dGx6ik13ApxY3ifMeofu8fsDn5AL,Acid,Paladin,None,CuriousJorge,Baztard,Burger,RedHead
1817,0.65,4275,65.44,https://magiceden.io/item-details/H9UsdELM5KESC98JZYMTHXFgnNFS6i3JH7w8aMqjaGs,Blue,SkullShield,None,CuriousJorge,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
1827,1,2916,72.93,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1853,0.72,1781,84.9,https://magiceden.io/item-details/CLQ1BpVzCiwJXT4hUmLcmNfaiicAciyf8yX4Ex2rBeP,Acid,Wizzy,None,Zatoichi,DingDong,ViperJade,Night
1862,1,1022,88.24,https://magiceden.io/item-details/C4pqNCL1xjiJDQd8HEff2h8J4HnnXgqNHXumz3LatFjy,Cyan,LuchaLibre,None,Robbery,Mammoth,DemonLordViolet,GrapeFlavored
1866,1.2,1594,81.61,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1916,1,4570,59.56,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1972,1,3967,64.43,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1973,1.1,4486,59.23,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
2069,1.4,619,87.5,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2099,1.1,3241,69.3,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2120,1,3785,65.9,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2132,1.2,4138,61.05,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2209,0.85,2746,75.8,https://magiceden.io/item-details/4whJ1MN3MnFm89ZnkWHZJFq7bKmve8cvrDqe1j8bFYMB,BabyPink,Zilla,None,ClassicToon,ThugzBunny,Burger,Sage
2227,1.3,789,87.12,https://magiceden.io/item-details/J1GTYgeZpFokCjTBJzK4R2ggLYeGa67XJYGY4tAb4nGf,Darkness,SkullBomb,Dagger,OhGodNo,DingDong,BandanaBloodz,BudGreen
2291,0.999,3542,67.88,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2312,1.1,2761,73.18,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2344,1,2343,77.56,https://magiceden.io/item-details/5L4PF1fzL6u8hNLQTu9XXh3FpFDrQRmG5YrdpChmXjai,Cyan,SkullBomb,Flag,ClassicToon,GoodBoy,OctoPink,GrapeFlavored
2356,1.35,1229,83.06,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2395,1,2404,77.07,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2463,0.95,4373,61.65,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2471,0.75,3290,72.4,https://magiceden.io/item-details/BJs5MkwydEAMheH4rCoDDB2KnrZE7UGdshXfDnEgoowh,Mustard,FlyTrap,None,CyberSmile,BaconBoar,Gluttony,GrapeFlavored
2579,0.79,3394,71.16,https://magiceden.io/item-details/J5mRzFvNPTQyzqpkxuGWoUkureLTnaHAyRfVxRwgwzMk,GrannySmith,Bat,None,PissedOff,DingDong,GoonGoon,Sage
2600,1,1435,84.9,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2628,1.4,4220,58.39,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,67.1,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2633,0.7,3995,67.2,https://magiceden.io/item-details/8kWFCiHyjADMTk71HcCtxN4g7eooqBLF6Lp68wZwrzeL,Leather,Kong,None,Steamboat,Baztard,BeepBoop,RedHead
2755,1.15,1647,81.69,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2815,1,4555,59.68,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2858,0.9,3844,66.42,https://magiceden.io/item-details/6NhEeG8kSp2YQRK7XpMeqEj4HaEJ1abrjsGvqQ5fQZUo,Citrus,Wizzy,None,ClassicToon,GoodBoy,ShellGreen,Blonde
2887,1.4,2981,68.4,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2932,1,4626,59.1,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2972,1,1602,83.55,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2994,0.72,3179,73.6,https://magiceden.io/item-details/FPeLmhxwE1DXCPL6Tv6BRDRP2U18nPwuvDmogRVVYF5K,GrannySmith,Yakuza,None,CyberSmile,WickeyMouse,Sunnyside,RedHead
3015,1,4329,61.5,https://magiceden.io/item-details/GdZFdFJ2TjwGGdKaeLnKbJCbTFvs6ovyMQSSHr5TyM6h,Acid,Zilla,None,OhGodNo,DingDong,BeanieCream,Night
3031,0.85,3202,72.11,https://magiceden.io/item-details/F5QBSJ7SNy3CnLX477Gm9pDkR8xRdMUViLdvzPrfGT6J,Mustard,Thug,None,CuriousJorge,GoodBoy,PlumberRed,BudGreen
3041,1,1686,82.87,https://magiceden.io/item-details/7w1dfEu319fWnZhuGUDEMnNBZ8uoznsVb5MF1of5mUjF,Leather,LuchaLibre,Pewpew,PissedOff,GoodBoy,BeanieCream,DustyBlue
3074,1,4143,63.01,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3094,1,1296,86.02,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3113,1.15,1751,80.84,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3143,1,3316,69.69,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3162,1.25,3021,69.58,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3174,0.75,4066,66.13,https://magiceden.io/item-details/vkjhVKeUD1vitMgXxrmy8aVfwe8g7CvewqiYMCyBcBz,Tangerine,StreetPirate,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
3188,1.2,783,88.17,https://magiceden.io/item-details/6o4orfAm9ymUkYByzTEvdHtE8RdKBQq28Dt2gBNAK2td,Lavendar,Bat,PocketMonster,FeralEyes,Mammoth,BandanaCrip,Clay
3201,1,1180,86.96,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3203,1,3894,65.02,https://magiceden.io/item-details/HwvwTeHet7xputfAeCySenr9cv7ZfuuoNDmTxgjTUxAe,GrannySmith,StreetPirate,None,Unamused,RuffyDuck,Gluttony,DustyBlue
3216,1.25,3096,68.97,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,1,4741,58.17,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3242,1,4295,61.78,https://magiceden.io/item-details/43spiMQhoW6qc5utt2wVVdVo9GEB2LYW3oAjRyjk6kF5,Cyan,Wizzy,None,CuriousJorge,GoodBoy,BeepBoop,RedHead
3259,1.25,3872,62.7,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3297,0.98,2008,80.47,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3302,0.75,3994,66.71,https://magiceden.io/item-details/w6mvuvPsEjexBCkMiMdHuB7TeGmit5C3cdDPhdVnd1Z,DustyBlue,StreetPirate,None,OhGodNo,BaconBoar,Gluttony,GrapeFlavored
3331,0.7,4806,60.65,https://magiceden.io/item-details/76GLhAxt99pypnztaV4SUtRKMyFu1LSv5HNNXTrcAoMo,Mustard,LuchaLibre,None,ClassicToon,GoodBoy,ImmortalBlade,Clay
3338,1,1561,83.88,https://magiceden.io/item-details/7JwkkUYAqenY3mdxESFFwHdziTiuC5gj74P5wS4TCsay,Blue,SkullBomb,Dagger,Robbery,GoodBoy,GoonGoon,BudGreen
3348,1.1,1707,81.7,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3387,0.96,1796,82.38,https://magiceden.io/item-details/7971h1oQFXr2CAKnVDdfZF7vpcYYPaWXhMFtD2282z1c,Acid,Kong,Bone,Unamused,Baztard,BandanaBloodz,RedHead
3388,0.95,4738,58.7,https://magiceden.io/item-details/DHThyR1sf3oB32KRZoAEBLo83CzhNYVVUf63avDXasXd,Salmon,Kong,None,ClassicToon,GramGram,PlumberGreen,Clay
3391,1.3,3195,67.67,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3394,0.78,2565,77.96,https://magiceden.io/item-details/3vp99Ws8VuqaKDye5YDCPERSoLx3M2Ff29fUTiDHErpj,Pomegranate,MegaGoon,None,StarryEyed,Baztard,BandanaCrip,Sage
3408,1,4091,63.43,https://magiceden.io/item-details/4FtQBqnz5dqtp6omPf7h5oMBTeiV1JnkD66gRkHABobh,Blue,Hockey,None,BlindfoldBlack,DingDong,Crab,Blonde
3435,0.72,1266,89.07,https://magiceden.io/item-details/5Te67nTs2rzggB7BiD9PHXEcVN3a4Kznot5Fz8BL9wFw,BabyPink,MegaGoon,Dagger,CyberStyle,WickeyMouse,Burger,GrapeFlavored
3440,1,4946,56.52,https://magiceden.io/item-details/CTsJ9Xqg6gk3sASETNJpNurmdi6do59o2zcSt8bPcTvP,Lavendar,Plug,None,Steamboat,GramGram,BeepBoop,Blonde
3449,0.68999,4940,59.66,https://magiceden.io/item-details/6D7CpZneaB5E84Dr4TimXx9aMEeMLJUL6sZnqNbZhN4v,Lavendar,Thug,None,ClassicToon,BaconBoar,Sunnyside,GrapeFlavored
3452,1.35,1612,79.97,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3469,1,2754,74.24,https://magiceden.io/item-details/5f7i6g9j1VWegaWroBFQ7828xnfgjDJHxFxSFDUCnCVY,Pomegranate,LuchaLibre,PocketMonster,Unamused,GramGram,Sunnyside,GrapeFlavored
3527,1.4,2515,72.17,https://magiceden.io/item-details/XkEdpZaftZt8x5yuKasYtzkHRJGLve5qrRM4bBXpQdR,Leather,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,Clay
3583,1.4,894,85.27,https://magiceden.io/item-details/5WCvVn16FnKrmTb5Y2duop1bg6JjGQJVRiKnSTGzQn3r,Acid,Kong,Bone,OhGodNo,Panzer,BeanieCream,CottonCandy
3624,0.98,4318,61.79,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3630,0.85,3592,68.96,https://magiceden.io/item-details/6T8gVjJNEVZxbvvJ1oLfVztZ9Tb4rMqEWsZXdoQfg7Fp,Pomegranate,FlyTrap,None,FeralEyes,BaconBoar,ThongRed,Clay
3720,0.75,3656,69.44,https://magiceden.io/item-details/6DVAt1WpE76RBTyUALkcFLr7PAqXJhWcdxYPmc9rRVdE,Mustard,Kong,None,BlindfoldBlack,BaconBoar,PimpNamedSlickBack,DustyBlue
3878,0.745,1725,85.1,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3895,1,2150,79.12,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3914,0.77,2025,82.43,https://magiceden.io/item-details/CvhF4NMQUZeoXQgcAdG5QCJgAtH3qEogkWp47KxBAkdM,GrannySmith,SkullBomb,None,PissedOff,DingDong,DemonLordViolet,Sage
3935,0.88,3093,72.7,https://magiceden.io/item-details/jjZTS6qXQZo3q5ZZvUTSs6wwGzCLgeBDE3t4Bv2piLK,Tangerine,SkullShield,None,Robbery,BaconBoar,Crab,DustyBlue
4044,1,4597,59.34,https://magiceden.io/item-details/JDB37ajmMU4bwBd35LSEf6dGMvHbVqVoqgWM5vPKTMuz,Lavendar,Thug,None,PissedOff,RuffyDuck,Crab,Night
4112,0.79,1661,85.17,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4151,1.15,4488,58.72,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4181,0.7,2446,79.73,https://magiceden.io/item-details/3ER8nKgwRMjEDNRukQGdvsEYy1vq82q5uSqS5du9MTBM,Acid,MegaGoon,PocketMonster,ClassicToon,WickeyMouse,BeanieCream,Blonde
4199,1.2,2164,77.01,https://magiceden.io/item-details/E5h1ZE1pAzb4bxnRbZLjL5NECsuh8X6Q6KQvDtcw72Gd,BabyPink,Zilla,Dagger,Unamused,RuffyDuck,GoonGoon,CottonCandy
4276,1.2,4664,56.8,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4424,1.2,2370,75.34,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4534,1.189,3341,67.6,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4546,1,1369,85.43,https://magiceden.io/item-details/BiGDczBsgk4rEJLrKaHTx6yz7YKyxDSK13WNUA7ukpSF,Pomegranate,Zilla,None,CyberStyle,ShinRaShiFlood,Crab,Clay
4608,0.98,3530,68.16,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4629,1.2,4236,60.26,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
